Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Nepal,1/22/23,1001076,12020,,,1,,3435.7778655781376,,,,,524,NPL,2023/01/22,0,60789000,0
Nepal,1/23/23,1001077,12020,,,1,,3435.78129766308,,,,,524,NPL,2023/01/23,0,60789000,0
Nepal,1/24/23,1001078,12020,,,1,,3435.7847297480216,,,,,524,NPL,2023/01/24,0,60789000,0
Nepal,1/25/23,1001081,12020,,,3,,3435.7950260028483,,,,,524,NPL,2023/01/25,0,60789000,0
Nepal,1/26/23,1001086,12020,,,5,,3435.8121864275595,,,,,524,NPL,2023/01/26,0,60789000,0
Nepal,1/27/23,1001092,12020,,,6,,3435.8327789372124,,,,,524,NPL,2023/01/27,0,60789000,0
Nepal,1/29/23,1001096,12020,,,4,,3435.846507276981,,,,,524,NPL,2023/01/29,0,60789000,0
Nepal,1/30/23,1001099,12020,,,3,,3435.8568035318076,,,,,524,NPL,2023/01/30,0,60789000,0
Nepal,1/31/23,1001100,12020,,,1,,3435.86023561675,,,,,524,NPL,2023/01/31,0,60789000,0
Nepal,2/1/23,1001102,12020,,,2,,3435.8670997866343,,,,,524,NPL,2023/02/01,0,60789000,0
Nepal,2/2/23,1001105,12020,,,3,,3435.8773960414605,,,,,524,NPL,2023/02/02,0,60789000,0
Nepal,2/3/23,1001106,12020,,,1,,3435.880828126403,,,,,524,NPL,2023/02/03,0,60789000,0
Nepal,2/7/23,1001107,12020,,,1,,3435.884260211345,,,,,524,NPL,2023/02/07,0,60789000,0
Nepal,2/8/23,1001109,12020,,,2,,3435.8911243812295,,,,,524,NPL,2023/02/08,0,60789000,0
Nepal,2/9/23,1001110,12020,,,1,,3435.8945564661717,,,,,524,NPL,2023/02/09,0,60789000,0
Nepal,2/10/23,1001113,12020,,,3,,3435.904852720998,,,,,524,NPL,2023/02/10,0,60789000,0
Nepal,2/12/23,1001115,12020,,,2,,3435.9117168908824,,,,,524,NPL,2023/02/12,0,60789000,0
Nepal,2/13/23,1001116,12020,,,1,,3435.9151489758246,,,,,524,NPL,2023/02/13,0,60789000,0
Nepal,2/14/23,1001118,12020,,,2,,3435.922013145709,,,,,524,NPL,2023/02/14,0,,
Netherlands,1/18/23,8691419,23702,,,37,,50723.568245880786,,,,,528,NLD,2023/01/18,2,36104942,0
Netherlands,1/20/23,8692332,23702,,,913,,50728.8965608324,,,,,528,NLD,2023/01/20,0,36104942,0
Netherlands,1/24/23,8693160,23702,,,828,,50733.72881141284,,,,,528,NLD,2023/01/24,0,36104942,0
Netherlands,1/25/23,8693192,23702,,,32,,50733.915565058465,,,,,528,NLD,2023/01/25,0,36104942,0
Netherlands,1/27/23,8694054,23702,,,862,,50738.94624138738,,,,,528,NLD,2023/01/27,0,36104942,0
Netherlands,1/31/23,8695133,23702,,,1079,,50745.243340875655,,,,,528,NLD,2023/01/31,0,36104942,0
Netherlands,2/1/23,8695148,23704,,,15,,50745.33088164704,,,,,528,NLD,2023/02/01,2,36104942,0
Netherlands,2/3/23,8696317,23704,,,1169,,50752.15322576362,,,,,528,NLD,2023/02/03,0,36104942,0
Netherlands,2/7/23,8697673,23704,,,1356,,50760.066911496804,,,,,528,NLD,2023/02/07,0,36104942,0
Netherlands,2/9/23,8697711,23705,,,38,,50760.28868145098,,,,,528,NLD,2023/02/09,1,36104942,0
Netherlands,2/10/23,8699058,23705,,,1347,,50768.14984272133,,,,,528,NLD,2023/02/10,0,36105753,811
Netherlands,2/14/23,8700605,23705,,,1547,,50777.17821427681,,,,,528,NLD,2023/02/14,0,,
New Zealand,1/18/23,2165615,2439,,,2,,44908.96644770172,,,,,554,NZL,2023/01/18,0,11968953,892
New Zealand,1/19/23,2165617,2439,,,2,,44909.0079222634,,,,,554,NZL,2023/01/19,0,11969935,982
New Zealand,1/20/23,2165648,2439,,,31,,44909.65077796946,,,,,554,NZL,2023/01/20,0,11970726,791
New Zealand,1/21/23,2165651,2439,,,3,,44909.71298981198,,,,,554,NZL,2023/01/21,0,11971512,786
New Zealand,1/23/23,2179518,2470,,,13867,,45197.27686322913,,,,,554,NZL,2023/01/23,31,11972148,208
New Zealand,1/24/23,2179522,2470,,,4,,45197.35981235249,,,,,554,NZL,2023/01/24,0,11972596,448
New Zealand,1/25/23,2179524,2470,,,2,,45197.40128691417,,,,,554,NZL,2023/01/25,0,11973335,739
New Zealand,1/27/23,2179528,2470,,,4,,45197.48423603754,,,,,554,NZL,2023/01/27,0,11974741,721
New Zealand,1/29/23,2190095,2479,,,10567,,45416.615082680575,,,,,554,NZL,2023/01/29,9,11975761,314
New Zealand,2/1/23,2190101,2479,,,6,,45416.73950636562,,,,,554,NZL,2023/02/01,0,11976908,629
New Zealand,2/3/23,2190121,2479,,,20,,45417.15425198243,,,,,554,NZL,2023/02/03,0,11977450,0
New Zealand,2/6/23,2198982,2504,,,8861,,45600.90729751134,,,,,554,NZL,2023/02/06,25,11977450,0
New Zealand,2/12/23,2207346,2515,,,8364,,45774.35391446245,,,,,554,NZL,2023/02/12,11,11977450,0
New Zealand,2/13/23,2207348,2515,,,2,,45774.39538902413,,,,,554,NZL,2023/02/13,0,11977450,0
New Zealand,2/14/23,2207348,2515,,,0,,45774.39538902413,,,,,554,NZL,2023/02/14,0,,
Nicaragua,1/18/23,15541,245,,,34,,234.59692531753836,,,,,558,NIC,2023/01/18,0,12144072,0
Nicaragua,1/28/23,15569,245,,,28,,235.01959528143328,,,,,558,NIC,2023/01/28,0,12190274,46202
Nicaragua,2/1/23,15592,245,,,23,,235.36678846606125,,,,,558,NIC,2023/02/01,0,12190274,0
Nicaragua,2/8/23,15612,245,,,20,,235.66869558312908,,,,,558,NIC,2023/02/08,0,12228537,0
Nicaragua,2/14/23,15612,245,,,0,,235.66869558312908,,,,,558,NIC,2023/02/14,0,,
Niger,1/18/23,9506,315,,,0,,39.27022325613522,,,,,562,NER,2023/01/18,0,7187711,0
Niger,1/25/23,9508,315,,,2,,39.278485453327754,,,,,562,NER,2023/01/25,0,7187711,0
Niger,2/14/23,9508,315,,,0,,39.278485453327754,,,,,562,NER,2023/02/14,0,,
Nigeria,1/18/23,266463,3155,,,0,,129.2633811282449,,,,,566,NGA,2023/01/18,0,108052995,0
Nigeria,2/14/23,266463,3155,,,0,,129.2633811282449,,,,,566,NGA,2023/02/14,0,,
North Macedonia,1/18/23,346297,9633,,,0,,16621.883669805797,,,,,807,MKD,2023/01/18,0,1862732,0
North Macedonia,1/24/23,346428,9638,,,131,,16628.17152895775,,,,,807,MKD,2023/01/24,5,1862732,0
North Macedonia,2/1/23,346533,9641,,,105,,16633.21141606428,,,,,807,MKD,2023/02/01,3,1862732,0
North Macedonia,2/14/23,346733,9653,,,200,,16642.811201029097,,,,,807,MKD,2023/02/14,12,,
Norway,1/18/23,1477205,4963,,,77,,27248.460777069165,,,,,578,NOR,2023/01/18,0,12145560,0
Norway,1/19/23,1477276,4963,,,71,,27249.770440057833,,,,,578,NOR,2023/01/19,0,12145560,0
Norway,1/20/23,1477344,5036,,,68,,27251.024765173737,,,,,578,NOR,2023/01/20,73,12145560,0
Norway,1/21/23,1477357,5036,,,13,,27251.264562622368,,,,,578,NOR,2023/01/21,0,12145560,0
Norway,1/22/23,1477383,5036,,,26,,27251.744157519624,,,,,578,NOR,2023/01/22,0,12145560,0
Norway,1/23/23,1477446,5036,,,63,,27252.906252847595,,,,,578,NOR,2023/01/23,0,12145560,0
Norway,1/24/23,1477514,5036,,,68,,27254.1605779635,,,,,578,NOR,2023/01/24,0,12145560,0
Norway,1/25/23,1477567,5036,,,53,,27255.138213715603,,,,,578,NOR,2023/01/25,0,12145560,0
Norway,1/26/23,1477620,5112,,,53,,27256.115849467704,,,,,578,NOR,2023/01/26,76,12145560,0
Norway,1/27/23,1477677,5112,,,57,,27257.167269050155,,,,,578,NOR,2023/01/27,0,12145560,0
Norway,1/28/23,1477715,5112,,,38,,27257.868215438455,,,,,578,NOR,2023/01/28,0,12145560,0
Norway,1/29/23,1477737,5112,,,22,,27258.274026505365,,,,,578,NOR,2023/01/29,0,12145560,0
Norway,1/30/23,1477784,5112,,,47,,27259.140986511946,,,,,578,NOR,2023/01/30,0,12145560,0
Norway,1/31/23,1477856,5112,,,72,,27260.4690954582,,,,,578,NOR,2023/01/31,0,12145560,0
Norway,2/1/23,1477902,5112,,,46,,27261.317609507194,,,,,578,NOR,2023/02/01,0,12145560,0
Norway,2/2/23,1477954,5112,,,52,,27262.27679930171,,,,,578,NOR,2023/02/02,0,12145560,0
Norway,2/3/23,1478002,5137,,,48,,27263.16220526588,,,,,578,NOR,2023/02/03,25,12145560,0
Norway,2/4/23,1478025,5137,,,23,,27263.586462290375,,,,,578,NOR,2023/02/04,0,12145560,0
Norway,2/5/23,1478042,5137,,,17,,27263.900043569352,,,,,578,NOR,2023/02/05,0,12145560,0
Norway,2/6/23,1478095,5137,,,53,,27264.877679321453,,,,,578,NOR,2023/02/06,0,12145560,0
Norway,2/7/23,1478148,5137,,,53,,27265.855315073557,,,,,578,NOR,2023/02/07,0,12145560,0
Norway,2/8/23,1478208,5137,,,60,,27266.962072528768,,,,,578,NOR,2023/02/08,0,12145560,0
Norway,2/9/23,1478247,5137,,,39,,27267.681464874655,,,,,578,NOR,2023/02/09,0,12145560,0
Norway,2/10/23,1478247,5152,,,0,,27267.681464874655,,,,,578,NOR,2023/02/10,15,12302543,156983
Norway,2/11/23,1478287,5152,,,40,,27268.41930317813,,,,,578,NOR,2023/02/11,0,12302543,0
Norway,2/12/23,1478328,5152,,,41,,27269.17558743919,,,,,578,NOR,2023/02/12,0,12302543,0
Norway,2/13/23,1478395,5152,,,67,,27270.411466597507,,,,,578,NOR,2023/02/13,0,12302543,0
Norway,2/14/23,1478434,5152,,,39,,27271.130858943394,,,,,578,NOR,2023/02/14,0,,
Oman,1/18/23,399154,4628,,,0,,7816.399960678507,,,,,512,OMN,2023/01/18,0,7086050,0
Oman,1/30/23,399449,4628,,,295,,7822.176773608855,,,,,512,OMN,2023/01/30,0,7086050,0
Oman,2/14/23,399449,4628,,,0,,7822.176773608855,,,,,512,OMN,2023/02/14,0,,
Pakistan,1/18/23,1576126,30640,,,17,,713.5268086785684,,,,,586,PAK,2023/01/18,0,317696373,0
Pakistan,1/19/23,1576147,30640,,,21,,713.536315572676,,,,,586,PAK,2023/01/19,0,317696373,0
Pakistan,1/22/23,1576185,30640,,,38,,713.5535185239183,,,,,586,PAK,2023/01/22,0,317696373,0
Pakistan,1/23/23,1576188,30640,,,3,,713.554876651648,,,,,586,PAK,2023/01/23,0,333085477,15389104
Pakistan,1/26/23,1576235,30640,,,47,,713.5761539860794,,,,,586,PAK,2023/01/26,0,333085477,0
Pakistan,1/30/23,1576293,30640,,,58,,713.602411122186,,,,,586,PAK,2023/01/30,0,333085477,0
Pakistan,1/31/23,1576312,30640,,,19,,713.6110125978072,,,,,586,PAK,2023/01/31,0,333085477,0
Pakistan,2/1/23,1576331,30640,,,19,,713.6196140734284,,,,,586,PAK,2023/02/01,0,333085477,0
Pakistan,2/2/23,1576343,30640,,,12,,713.625046584347,,,,,586,PAK,2023/02/02,0,333085477,0
Pakistan,2/5/23,1576397,30640,,,54,,713.6494928834809,,,,,586,PAK,2023/02/05,0,333085477,0
Pakistan,2/6/23,1576410,30640,,,13,,713.6553781036428,,,,,586,PAK,2023/02/06,0,333085477,0
Pakistan,2/7/23,1576426,30640,,,16,,713.6626214515343,,,,,586,PAK,2023/02/07,0,333085477,0
Pakistan,2/8/23,1576443,30640,,,17,,713.670317508669,,,,,586,PAK,2023/02/08,0,333085477,0
Pakistan,2/9/23,1576464,30640,,,21,,713.6798244027766,,,,,586,PAK,2023/02/09,0,333085477,0
Pakistan,2/12/23,1576538,30640,,,74,,713.7133248867748,,,,,586,PAK,2023/02/12,0,333085477,0
Pakistan,2/13/23,1576551,30640,,,13,,713.7192101069367,,,,,586,PAK,2023/02/13,0,333085477,0
Pakistan,2/14/23,1576572,30640,,,21,,713.7287170010443,,,,,586,PAK,2023/02/14,0,,
Palau,1/18/23,5980,9,,,0,,33207.46334962239,,,,,585,PLW,2023/01/18,0,0,0
Palau,1/21/23,5986,9,,,6,,33240.78187472234,,,,,585,PLW,2023/01/21,0,0,0
Palau,2/6/23,5987,9,,,1,,33246.334962239,,,,,585,PLW,2023/02/06,0,0,0
Palau,2/13/23,5988,9,,,1,,33251.88804975567,,,,,585,PLW,2023/02/13,0,53177,0
Palau,2/14/23,5988,9,,,0,,33251.88804975567,,,,,585,PLW,2023/02/14,0,,
Panama,1/18/23,1028272,8589,,,0,,23831.45513269775,,,,,591,PAN,2023/01/18,0,8696911,0
Panama,1/23/23,1029061,8594,,,789,,23849.74116800718,,,,,591,PAN,2023/01/23,5,8705166,0
Panama,1/31/23,1029701,8596,,,640,,23864.5739469654,,,,,591,PAN,2023/01/31,2,8720218,0
Panama,2/6/23,1030214,8599,,,513,,23876.463346349097,,,,,591,PAN,2023/02/06,3,8729975,0
Panama,2/13/23,1030658,8600,,,444,,23886.75358675136,,,,,591,PAN,2023/02/13,1,8756680,26705
Panama,2/14/23,1030658,8600,,,0,,23886.75358675136,,,,,591,PAN,2023/02/14,0,,
Papua New Guinea,1/18/23,46663,669,,,0,,521.5475486996966,,,,,598,PNG,2023/01/18,0,713099,0
Papua New Guinea,1/31/23,46750,670,,,87,,522.5199387461332,,,,,598,PNG,2023/01/31,1,713099,0
Papua New Guinea,2/9/23,46776,670,,,26,,522.8105380703556,,,,,598,PNG,2023/02/09,0,715322,0
Papua New Guinea,2/14/23,46792,670,,,16,,522.9893684237234,,,,,598,PNG,2023/02/14,0,,
Paraguay,1/18/23,800163,19746,,,0,,11218.501709771988,,,,,600,PRY,2023/01/18,0,9524376,0
Paraguay,1/20/23,805486,19778,,,5323,,11293.131609681277,,,,,600,PRY,2023/01/20,32,9524376,0
Paraguay,1/27/23,806256,19820,,,770,,11303.927217971743,,,,,600,PRY,2023/01/27,42,9529244,0
Paraguay,2/3/23,806662,19830,,,406,,11309.619447797626,,,,,600,PRY,2023/02/03,10,9538513,0
Paraguay,2/11/23,806790,19843,,,128,,11311.414042422535,,,,,600,PRY,2023/02/11,13,9538513,0
Paraguay,2/14/23,806790,19843,,,0,,11311.414042422535,,,,,600,PRY,2023/02/14,0,,
Peru,1/18/23,4477064,218580,,,941,,13578.445077051494,,,,,604,PER,2023/01/18,26,86927910,14942
Peru,1/19/23,4477551,218597,,,487,,13579.922094747137,,,,,604,PER,2023/01/19,17,86943251,15341
Peru,1/20/23,4477955,218606,,,404,,13581.147382527506,,,,,604,PER,2023/01/20,9,86954480,11229
Peru,1/21/23,4478692,218625,,,737,,13583.382622859515,,,,,604,PER,2023/01/21,19,86967166,12686
Peru,1/22/23,4478971,218649,,,279,,13584.2287993217,,,,,604,PER,2023/01/22,24,86978725,11559
Peru,1/23/23,4479075,218656,,,104,,13584.544219938429,,,,,604,PER,2023/01/23,7,86983114,4389
Peru,1/25/23,4477551,218686,,,,,13579.922094747137,,,,,604,PER,2023/01/25,30,87012298,14540
Peru,1/26/23,4480454,218711,,,2903,,13588.726576000628,,,,,604,PER,2023/01/26,25,87026686,14388
Peru,1/27/23,4480828,218729,,,374,,13589.860877064633,,,,,604,PER,2023/01/27,18,87039892,13206
Peru,1/28/23,4481101,218750,,,273,,13590.688856183546,,,,,604,PER,2023/01/28,21,87053297,13405
Peru,1/29/23,4481246,218810,,,145,,13591.128625312638,,,,,604,PER,2023/01/29,60,87064026,10729
Peru,1/30/23,4481290,218863,,,44,,13591.262072496638,,,,,604,PER,2023/01/30,53,87067932,3906
Peru,1/31/23,4481246,218931,,,,,13591.128625312638,,,,,604,PER,2023/01/31,68,87079321,11389
Peru,2/1/23,4481873,219004,,,627,,13593.030247684646,,,,,604,PER,2023/02/01,73,87088390,9069
Peru,2/2/23,4482120,219012,,,247,,13593.779371649376,,,,,604,PER,2023/02/02,8,87096261,7871
Peru,2/3/23,4482310,219085,,,190,,13594.355620853015,,,,,604,PER,2023/02/03,73,87102997,6736
Peru,2/4/23,4482497,219167,,,187,,13594.922771385018,,,,,604,PER,2023/02/04,82,87108404,5407
Peru,2/5/23,4482582,219195,,,85,,13595.180567081383,,,,,604,PER,2023/02/05,28,87111346,2942
Peru,2/6/23,4482629,219205,,,47,,13595.32311293702,,,,,604,PER,2023/02/06,10,87111786,440
Peru,2/7/23,4482852,219214,,,223,,13595.999447528658,,,,,604,PER,2023/02/07,9,87111786,0
Peru,2/8/23,4483036,219228,,,184,,13596.557499389024,,,,,604,PER,2023/02/08,14,87111786,0
Peru,2/9/23,4483236,219229,,,200,,13597.164077498117,,,,,604,PER,2023/02/09,1,87111786,0
Peru,2/11/23,4483443,219250,,,207,,13597.791885841028,,,,,604,PER,2023/02/11,21,87111786,0
Peru,2/12/23,4483729,219269,,,286,,13598.659292537033,,,,,604,PER,2023/02/12,19,87111786,0
Peru,2/14/23,4483779,219287,,,50,,13598.810937064307,,,,,604,PER,2023/02/14,18,,
Philippines,1/18/23,4071013,65637,,,338,,3715.0690741928684,,,,,608,PHL,2023/01/18,19,169916574,0
Philippines,1/19/23,4071151,65654,,,138,,3715.1950083356082,,,,,608,PHL,2023/01/19,17,169916574,0
Philippines,1/20/23,4071445,65674,,,294,,3715.4633028136195,,,,,608,PHL,2023/01/20,20,170014442,97868
Philippines,1/21/23,4071540,65680,,,95,,3715.549996607535,,,,,608,PHL,2023/01/21,6,170014442,0
Philippines,1/22/23,4071963,65694,,,423,,3715.9360121320206,,,,,608,PHL,2023/01/22,14,170014442,0
Philippines,1/23/23,4072035,65716,,,72,,3716.001716902146,,,,,608,PHL,2023/01/23,22,170014442,0
Philippines,1/24/23,4072188,65726,,,153,,3716.141339538662,,,,,608,PHL,2023/01/24,10,170014442,0
Philippines,1/25/23,4072261,65730,,,73,,3716.207956875039,,,,,608,PHL,2023/01/25,4,170014442,0
Philippines,1/26/23,4072488,65735,,,227,,3716.415109414184,,,,,608,PHL,2023/01/26,5,170014442,0
Philippines,1/27/23,4072592,65753,,,104,,3716.510016304365,,,,,608,PHL,2023/01/27,18,170014442,0
Philippines,1/28/23,4072844,65757,,,252,,3716.7399829998035,,,,,608,PHL,2023/01/28,4,170014442,0
Philippines,1/29/23,4072911,65767,,,67,,3716.80112493867,,,,,608,PHL,2023/01/29,10,170014442,0
Philippines,1/30/23,4073216,65775,,,305,,3717.0794576454505,,,,,608,PHL,2023/01/30,8,170014442,0
Philippines,1/31/23,4073203,65779,,,,,3717.0675942841776,,,,,608,PHL,2023/01/31,4,170014442,0
Philippines,2/1/23,4073454,65802,,,251,,3717.2966484133644,,,,,608,PHL,2023/02/01,23,170014442,0
Philippines,2/2/23,4073504,65810,,,50,,3717.3422767259513,,,,,608,PHL,2023/02/02,8,170014442,0
Philippines,2/3/23,4073706,65824,,,202,,3717.5266151088026,,,,,608,PHL,2023/02/03,14,170014442,0
Philippines,2/4/23,4073739,65839,,,33,,3717.55672979511,,,,,608,PHL,2023/02/04,15,170014442,0
Philippines,2/5/23,4073826,65851,,,87,,3717.6361230590114,,,,,608,PHL,2023/02/05,12,170014442,0
Philippines,2/6/23,4073851,65865,,,25,,3717.658937215305,,,,,608,PHL,2023/02/06,14,170014442,0
Philippines,2/7/23,4073980,65875,,,129,,3717.776658261779,,,,,608,PHL,2023/02/07,10,170014442,0
Philippines,2/8/23,4074095,65886,,,115,,3717.8816033807293,,,,,608,PHL,2023/02/08,11,170014442,0
Philippines,2/9/23,4074299,65904,,,204,,3718.0677668960843,,,,,608,PHL,2023/02/09,18,170014442,0
Philippines,2/10/23,4074339,65924,,,40,,3718.104269546154,,,,,608,PHL,2023/02/10,20,170014442,0
Philippines,2/11/23,4074563,65938,,,224,,3718.3086843865435,,,,,608,PHL,2023/02/11,14,170014442,0
Philippines,2/12/23,4074691,65949,,,128,,3718.425492866766,,,,,608,PHL,2023/02/12,11,170014442,0
Philippines,2/13/23,4074838,65958,,,147,,3718.559640105772,,,,,608,PHL,2023/02/13,9,170014442,0
Philippines,2/14/23,4074821,65968,,,,,3718.544126479492,,,,,608,PHL,2023/02/14,10,,
Poland,1/18/23,6374257,118666,,,377,,16842.348210625496,,,,,616,POL,2023/01/18,6,57846063,2265
Poland,1/19/23,6374645,118675,,,388,,16843.373401656503,,,,,616,POL,2023/01/19,9,57849406,3343
Poland,1/20/23,6374976,118678,,,331,,16844.247984726768,,,,,616,POL,2023/01/20,3,57853967,4561
Poland,1/21/23,6375390,118681,,,414,,16845.34187412583,,,,,616,POL,2023/01/21,3,57857446,3479
Poland,1/22/23,6375463,118681,,,73,,16845.534758005375,,,,,616,POL,2023/01/22,0,57858307,861
Poland,1/23/23,6375528,118681,,,65,,16845.706503925518,,,,,616,POL,2023/01/23,0,57858447,140
Poland,1/24/23,6376214,118696,,,686,,16847.519083944255,,,,,616,POL,2023/01/24,15,57860217,1770
Poland,1/25/23,6376708,118702,,,494,,16848.824352937336,,,,,616,POL,2023/01/25,6,57865024,4807
Poland,1/26/23,6377240,118705,,,532,,16850.230027237583,,,,,616,POL,2023/01/26,3,57865025,1
Poland,1/27/23,6377780,118713,,,540,,16851.656839497227,,,,,616,POL,2023/01/27,8,57869547,4522
Poland,1/28/23,6378299,118715,,,519,,16853.028164613443,,,,,616,POL,2023/01/28,2,57876735,7188
Poland,1/29/23,6378349,118715,,,50,,16853.160276859708,,,,,616,POL,2023/01/29,0,57877804,1069
Poland,1/30/23,6378402,118715,,,53,,16853.30031584075,,,,,616,POL,2023/01/30,0,57878044,240
Poland,1/31/23,6379391,118727,,,989,,16855.91349607184,,,,,616,POL,2023/01/31,12,57879747,1703
Poland,2/1/23,6380225,118736,,,834,,16858.117128339516,,,,,616,POL,2023/02/01,9,57881543,1796
Poland,2/2/23,6381036,118740,,,811,,16860.25998897391,,,,,616,POL,2023/02/02,4,57883195,1652
Poland,2/3/23,6382155,118743,,,1119,,16863.21666104529,,,,,616,POL,2023/02/03,3,57884887,1692
Poland,2/4/23,6382975,118748,,,820,,16865.383301884012,,,,,616,POL,2023/02/04,5,57887272,2385
Poland,2/5/23,6383096,118748,,,121,,16865.70301351997,,,,,616,POL,2023/02/05,0,57887994,722
Poland,2/6/23,6383225,118748,,,129,,16866.04386311533,,,,,616,POL,2023/02/06,0,57888081,87
Poland,2/7/23,6384670,118754,,,1445,,16869.861907032348,,,,,616,POL,2023/02/07,6,57889314,1233
Poland,2/8/23,6385880,118762,,,1210,,16873.059023391925,,,,,616,POL,2023/02/08,8,57890607,1293
Poland,2/9/23,6387048,118767,,,1168,,16876.145165464644,,,,,616,POL,2023/02/09,5,57890607,0
Poland,2/10/23,6388226,118775,,,1178,,16879.257729986613,,,,,616,POL,2023/02/10,8,58022770,132163
Poland,2/11/23,6389572,118779,,,1346,,16882.814191656027,,,,,616,POL,2023/02/11,4,58022770,0
Poland,2/12/23,6389741,118779,,,169,,16883.260731048398,,,,,616,POL,2023/02/12,0,58022770,0
Poland,2/13/23,6389941,118779,,,200,,16883.789180033455,,,,,616,POL,2023/02/13,0,58022770,0
Poland,2/14/23,6392257,118785,,,2316,,16889.90861928038,,,,,616,POL,2023/02/14,6,,
Portugal,1/18/23,5557941,25805,,,0,,54507.21492732899,,,,,620,PRT,2023/01/18,0,28021294,0
Portugal,1/19/23,5562214,25942,,,4273,,54549.12061315482,,,,,620,PRT,2023/01/19,137,28021294,0
Portugal,1/24/23,5562889,25987,,,675,,54555.74039736554,,,,,620,PRT,2023/01/24,45,28042773,0
Portugal,1/28/23,5563265,26002,,,376,,54559.42786234811,,,,,620,PRT,2023/01/28,15,28064850,22077
Portugal,1/31/23,5563907,26022,,,642,,54565.72401266409,,,,,620,PRT,2023/01/31,20,28064850,0
Portugal,2/2/23,5564254,26033,,,347,,54569.12707210279,,,,,620,PRT,2023/02/02,11,28064850,0
Portugal,2/7/23,5564925,26052,,,671,,54575.707627962634,,,,,620,PRT,2023/02/07,19,28064850,0
Portugal,2/10/23,5565479,26059,,,554,,54581.14075455929,,,,,620,PRT,2023/02/10,7,28064850,0
Portugal,2/14/23,5566314,26103,,,835,,54589.32967280515,,,,,620,PRT,2023/02/14,44,,
Qatar,1/18/23,491721,685,,,77,,17067.36409515942,,,,,634,QAT,2023/01/18,0,7603722,0
Qatar,1/19/23,491817,685,,,96,,17070.696202092284,,,,,634,QAT,2023/01/19,0,7603722,0
Qatar,1/20/23,491880,686,,,63,,17072.88289726698,,,,,634,QAT,2023/01/20,1,7603722,0
Qatar,1/21/23,491910,686,,,30,,17073.924180683498,,,,,634,QAT,2023/01/21,0,7603722,0
Qatar,1/22/23,491967,686,,,57,,17075.902619174885,,,,,634,QAT,2023/01/22,0,7603722,0
Qatar,1/23/23,492043,686,,,76,,17078.540537163404,,,,,634,QAT,2023/01/23,0,7603722,0
Qatar,1/24/23,492115,686,,,72,,17081.039617363054,,,,,634,QAT,2023/01/24,0,7603722,0
Qatar,1/25/23,492169,686,,,54,,17082.91392751279,,,,,634,QAT,2023/01/25,0,7603722,0
Qatar,1/26/23,492234,686,,,65,,17085.170041581918,,,,,634,QAT,2023/01/26,0,7603722,0
Qatar,1/29/23,492283,686,,,49,,17086.870804495567,,,,,634,QAT,2023/01/29,0,7603722,0
Qatar,1/30/23,492422,686,,,139,,17091.69541765878,,,,,634,QAT,2023/01/30,0,7605455,1733
Qatar,1/31/23,492482,686,,,60,,17093.77798449182,,,,,634,QAT,2023/01/31,0,7605455,0
Qatar,2/1/23,492534,686,,,52,,17095.58287574712,,,,,634,QAT,2023/02/01,0,7605455,0
Qatar,2/2/23,492595,686,,,61,,17097.700152027377,,,,,634,QAT,2023/02/02,0,7605455,0
Qatar,2/5/23,492647,686,,,52,,17099.50504328268,,,,,634,QAT,2023/02/05,0,7605455,0
Qatar,2/6/23,492786,686,,,139,,17104.32965644589,,,,,634,QAT,2023/02/06,0,7605455,0
Qatar,2/7/23,492833,686,,,47,,17105.961000465108,,,,,634,QAT,2023/02/07,0,7605455,0
Qatar,2/8/23,492887,686,,,54,,17107.835310614842,,,,,634,QAT,2023/02/08,0,7605455,0
Qatar,2/9/23,492925,686,,,38,,17109.154269609102,,,,,634,QAT,2023/02/09,0,7605455,0
Qatar,2/12/23,492966,686,,,41,,17110.577356945014,,,,,634,QAT,2023/02/12,0,7605455,0
Qatar,2/14/23,492966,686,,,0,,17110.577356945014,,,,,634,QAT,2023/02/14,0,,
Romania,1/18/23,3319680,67504,,,0,,17256.133041392408,,,,,642,ROU,2023/01/18,0,16827486,0
Romania,1/23/23,3322648,67542,,,2968,,17271.561095562345,,,,,642,ROU,2023/01/23,38,16827486,0
Romania,1/30/23,3325006,67576,,,2358,,17283.818289542367,,,,,642,ROU,2023/01/30,34,16827486,0
Romania,2/6/23,3327805,67619,,,2799,,17298.367859495753,,,,,642,ROU,2023/02/06,43,16827486,0
Romania,2/13/23,3331005,67650,,,3200,,17315.00188016415,,,,,642,ROU,2023/02/13,31,16827486,0
Romania,2/14/23,3331005,67650,,,0,,17315.00188016415,,,,,642,ROU,2023/02/14,0,,
Russia,1/18/23,21561796,386588,,,5442,,14774.985976581542,,,,,643,RUS,2023/01/18,46,184226161,0
Russia,1/19/23,21567659,386626,,,5863,,14779.003533504012,,,,,643,RUS,2023/01/19,38,184226161,0
Russia,1/20/23,21573690,386666,,,6031,,14783.136210597551,,,,,643,RUS,2023/01/20,40,184329260,103099
Russia,1/21/23,21579637,386708,,,5947,,14787.211327605557,,,,,643,RUS,2023/01/21,42,184329260,0
