Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Montenegro,3/7/23,288682,2808,,,52,,45963.93349701144,,,,,499,MNE,2023/03/07,1,679171,0
Montenegro,3/8/23,288752,2808,,,70,,45975.078893485035,,,,,499,MNE,2023/03/08,0,679171,0
Morocco,2/9/23,1272323,16296,,,13,,3447.043526136885,,,,,504,MAR,2023/02/09,0,55373731,0
Morocco,2/11/23,1272328,16296,,,5,,3447.057072396467,,,,,504,MAR,2023/02/11,0,55373731,0
Morocco,2/12/23,1272335,16296,,,7,,3447.0760371598826,,,,,504,MAR,2023/02/12,0,55373731,0
Morocco,2/13/23,1272339,16296,,,4,,3447.0868741675486,,,,,504,MAR,2023/02/13,0,55373731,0
Morocco,2/14/23,1272344,16296,,,5,,3447.1004204271308,,,,,504,MAR,2023/02/14,0,55378656,4925
Morocco,2/15/23,1272353,16296,,,9,,3447.1248036943794,,,,,504,MAR,2023/02/15,0,55379860,1204
Morocco,2/16/23,1272361,16296,,,8,,3447.1464777097112,,,,,504,MAR,2023/02/16,0,55379860,0
Morocco,2/17/23,1272366,16296,,,5,,3447.1600239692934,,,,,504,MAR,2023/02/17,0,55379860,0
Morocco,2/18/23,1272371,16296,,,5,,3447.173570228876,,,,,504,MAR,2023/02/18,0,55379860,0
Morocco,2/19/23,1272383,16296,,,12,,3447.206081251874,,,,,504,MAR,2023/02/19,0,55379860,0
Morocco,2/20/23,1272386,16296,,,3,,3447.214209007623,,,,,504,MAR,2023/02/20,0,55380717,857
Morocco,2/21/23,1272400,16296,,,14,,3447.252138534454,,,,,504,MAR,2023/02/21,0,55380717,0
Morocco,2/22/23,1272411,16296,,,11,,3447.2819403055355,,,,,504,MAR,2023/02/22,0,55381324,607
Morocco,2/23/23,1272418,16296,,,7,,3447.3009050689507,,,,,504,MAR,2023/02/23,0,55381324,0
Morocco,2/24/23,1272435,16296,,,17,,3447.346962351531,,,,,504,MAR,2023/02/24,0,55381594,270
Morocco,2/25/23,1272442,16296,,,7,,3447.3659271149463,,,,,504,MAR,2023/02/25,0,55381594,0
Morocco,2/26/23,1272445,16296,,,3,,3447.374054870696,,,,,504,MAR,2023/02/26,0,55381594,0
Morocco,2/27/23,1272446,16296,,,1,,3447.3767641226123,,,,,504,MAR,2023/02/27,0,55382185,591
Morocco,2/28/23,1272454,16296,,,8,,3447.398438137944,,,,,504,MAR,2023/02/28,0,55382185,0
Morocco,3/1/23,1272459,16296,,,5,,3447.411984397527,,,,,504,MAR,2023/03/01,0,55382185,0
Morocco,3/2/23,1272471,16296,,,12,,3447.4444954205246,,,,,504,MAR,2023/03/02,0,55382185,0
Morocco,3/3/23,1272477,16296,,,6,,3447.460750932023,,,,,504,MAR,2023/03/03,0,55382780,595
Morocco,3/4/23,1272486,16296,,,9,,3447.4851341992717,,,,,504,MAR,2023/03/04,0,55382780,0
Morocco,3/5/23,1272487,16296,,,1,,3447.487843451188,,,,,504,MAR,2023/03/05,0,55382780,0
Morocco,3/6/23,1272490,16296,,,3,,3447.4959712069376,,,,,504,MAR,2023/03/06,0,55382780,0
Morocco,3/8/23,1272490,16296,,,0,,3447.4959712069376,,,,,504,MAR,2023/03/08,0,55383525,0
Mozambique,2/9/23,232819,2237,,,0,,744.8912485140585,,,,,508,MOZ,2023/02/09,0,29457535,0
Mozambique,2/20/23,233098,2242,,,279,,745.7838932652833,,,,,508,MOZ,2023/02/20,5,29457535,0
Mozambique,3/7/23,233214,2242,,,116,,746.1550287174055,,,,,508,MOZ,2023/03/07,0,29457535,0
Mozambique,3/8/23,233214,2242,,,0,,746.1550287174055,,,,,508,MOZ,2023/03/08,0,29457535,0
Namibia,2/9/23,170741,4088,,,0,,6719.663302525546,,,,,516,NAM,2023/02/09,0,978339,0
Namibia,2/13/23,171059,4090,,,318,,6732.178474219533,,,,,516,NAM,2023/02/13,2,978339,0
Namibia,2/22/23,171121,4090,,,62,,6734.618539141003,,,,,516,NAM,2023/02/22,0,981339,0
Namibia,2/28/23,171156,4090,,,35,,6735.995995145058,,,,,516,NAM,2023/02/28,0,981773,0
Namibia,3/8/23,171156,4090,,,0,,6735.995995145058,,,,,516,NAM,2023/03/08,0,981773,0
Nauru,2/9/23,4815,1,,,194,,44443.41886653129,,,,,520,NRU,2023/02/09,0,25172,0
Nauru,2/14/23,5121,1,,,306,,47267.86043935758,,,,,520,NRU,2023/02/14,0,25172,0
Nauru,2/20/23,5247,1,,,126,,48430.86579287428,,,,,520,NRU,2023/02/20,0,25172,0
Nauru,3/8/23,5247,1,,,0,,48430.86579287428,,,,,520,NRU,2023/03/08,0,0,0
Nepal,2/9/23,1001110,12020,,,1,,3435.8945564661717,,,,,524,NPL,2023/02/09,0,60789000,0
Nepal,2/10/23,1001113,12020,,,3,,3435.904852720998,,,,,524,NPL,2023/02/10,0,60789000,0
Nepal,2/12/23,1001115,12020,,,2,,3435.9117168908824,,,,,524,NPL,2023/02/12,0,60789000,0
Nepal,2/13/23,1001116,12020,,,1,,3435.9151489758246,,,,,524,NPL,2023/02/13,0,60789000,0
Nepal,2/14/23,1001118,12020,,,2,,3435.922013145709,,,,,524,NPL,2023/02/14,0,60789000,0
Nepal,2/15/23,1001121,12020,,,3,,3435.9323094005354,,,,,524,NPL,2023/02/15,0,60976433,187433
Nepal,2/16/23,1001125,12020,,,4,,3435.9460377403043,,,,,524,NPL,2023/02/16,0,60976433,0
Nepal,2/17/23,1001130,12020,,,5,,3435.963198165015,,,,,524,NPL,2023/02/17,0,60976433,0
Nepal,2/18/23,1001133,12020,,,3,,3435.9734944198417,,,,,524,NPL,2023/02/18,0,60976433,0
Nepal,2/20/23,1001135,12020,,,2,,3435.980358589726,,,,,524,NPL,2023/02/20,0,60976433,0
Nepal,2/22/23,1001137,12020,,,2,,3435.9872227596106,,,,,524,NPL,2023/02/22,0,60976433,0
Nepal,2/23/23,1001138,12020,,,1,,3435.9906548445524,,,,,524,NPL,2023/02/23,0,60976433,0
Nepal,2/24/23,1001139,12020,,,1,,3435.9940869294946,,,,,524,NPL,2023/02/24,0,60976433,0
Nepal,2/25/23,1001140,12020,,,1,,3435.997519014437,,,,,524,NPL,2023/02/25,0,60976433,0
Nepal,2/27/23,1001143,12020,,,3,,3436.0078152692636,,,,,524,NPL,2023/02/27,0,60976433,0
Nepal,2/28/23,1001145,12020,,,2,,3436.014679439148,,,,,524,NPL,2023/02/28,0,60976433,0
Nepal,3/1/23,1001148,12020,,,3,,3436.0249756939743,,,,,524,NPL,2023/03/01,0,60976433,0
Nepal,3/2/23,1001149,12020,,,1,,3436.0284077789165,,,,,524,NPL,2023/03/02,0,60976433,0
Nepal,3/8/23,1001150,12020,,,1,,3436.0318398638587,,,,,524,NPL,2023/03/08,0,60976433,0
Netherlands,2/9/23,8697711,23705,,,38,,50760.28868145098,,,,,528,NLD,2023/02/09,1,36104942,0
Netherlands,2/10/23,8699058,23705,,,1347,,50768.14984272133,,,,,528,NLD,2023/02/10,0,36104942,0
Netherlands,2/14/23,8700605,23705,,,1547,,50777.17821427681,,,,,528,NLD,2023/02/14,0,36104942,0
Netherlands,2/17/23,8702411,23705,,,1806,,50787.71812315154,,,,,528,NLD,2023/02/17,0,36104942,0
Netherlands,2/21/23,8704407,23705,,,1996,,50799.36688179714,,,,,528,NLD,2023/02/21,0,36104942,0
Netherlands,2/24/23,8706836,23705,,,2429,,50813.54265071005,,,,,528,NLD,2023/02/24,0,36104942,0
Netherlands,2/28/23,8708982,23705,,,2146,,50826.06681706949,,,,,528,NLD,2023/02/28,0,36104942,0
Netherlands,3/1/23,8709011,23705,,,29,,50826.236062560834,,,,,528,NLD,2023/03/01,0,36104942,0
Netherlands,3/3/23,8710897,23705,,,1886,,50837.242855549615,,,,,528,NLD,2023/03/03,0,36105753,811
Netherlands,3/7/23,8712835,23705,,,1938,,50848.55312321253,,,,,528,NLD,2023/03/07,0,36105753,0
Netherlands,3/8/23,8712835,23705,,,0,,50848.55312321253,,,,,528,NLD,2023/03/08,0,36105753,0
New Zealand,2/9/23,2198982,2504,,,0,,45600.90729751134,,,,,554,NZL,2023/02/09,0,11980138,486
New Zealand,2/12/23,2207346,2515,,,8364,,45774.35391446245,,,,,554,NZL,2023/02/12,11,11981413,286
New Zealand,2/13/23,2207348,2515,,,2,,45774.39538902413,,,,,554,NZL,2023/02/13,0,11981531,118
New Zealand,2/19/23,2215566,2536,,,8218,,45944.81436297251,,,,,554,NZL,2023/02/19,21,11983437,204
New Zealand,2/20/23,2215568,2536,,,2,,45944.85583753419,,,,,554,NZL,2023/02/20,0,11983521,84
New Zealand,2/21/23,2215578,2536,,,10,,45945.063210342596,,,,,554,NZL,2023/02/21,0,11983826,305
New Zealand,2/26/23,2224660,2544,,,9082,,46133.39919493729,,,,,554,NZL,2023/02/26,8,11985299,205
New Zealand,3/1/23,2224662,2544,,,2,,46133.44066949897,,,,,554,NZL,2023/03/01,0,11985710,196
New Zealand,3/3/23,2224672,2544,,,10,,46133.64804230737,,,,,554,NZL,2023/03/03,0,11985710,0
New Zealand,3/5/23,2236111,2550,,,11439,,46370.86179784345,,,,,554,NZL,2023/03/05,6,11985710,0
New Zealand,3/6/23,2236113,2550,,,2,,46370.90327240513,,,,,554,NZL,2023/03/06,0,11985710,0
New Zealand,3/8/23,2236113,2550,,,0,,46370.90327240513,,,,,554,NZL,2023/03/08,0,11985710,0
Nicaragua,2/9/23,15612,245,,,0,,235.66869558312908,,,,,558,NIC,2023/02/09,0,12228537,0
Nicaragua,2/15/23,15627,245,,,15,,235.89512592092993,,,,,558,NIC,2023/02/15,0,12228537,0
Nicaragua,3/1/23,15638,245,,,11,,236.06117483531722,,,,,558,NIC,2023/03/01,0,12254393,0
Nicaragua,3/8/23,15655,245,,,17,,236.31779588482485,,,,,558,NIC,2023/03/08,0,15230924,0
Niger,2/9/23,9508,315,,,0,,39.278485453327754,,,,,562,NER,2023/02/09,0,7241942,0
Niger,3/8/23,9508,315,,,0,,39.278485453327754,,,,,562,NER,2023/03/08,0,7241942,0
Nigeria,2/9/23,266463,3155,,,0,,129.2633811282449,,,,,566,NGA,2023/02/09,0,111985403,0
Nigeria,2/27/23,266593,3155,,,130,,129.32644519172342,,,,,566,NGA,2023/02/27,0,111985403,0
Nigeria,3/1/23,266598,3155,,,5,,129.32887073262643,,,,,566,NGA,2023/03/01,0,111985403,0
Nigeria,3/8/23,266598,3155,,,0,,129.32887073262643,,,,,566,NGA,2023/03/08,0,111985403,0
North Macedonia,2/9/23,346533,9641,,,0,,16633.21141606428,,,,,807,MKD,2023/02/09,0,1862732,0
North Macedonia,2/14/23,346733,9653,,,200,,16642.811201029097,,,,,807,MKD,2023/02/14,12,1862732,0
North Macedonia,2/23/23,346852,9662,,,119,,16648.523073083164,,,,,807,MKD,2023/02/23,9,1862732,0
North Macedonia,3/8/23,346852,9662,,,0,,16648.523073083164,,,,,807,MKD,2023/03/08,0,1862732,0
Norway,2/9/23,1478247,5137,,,39,,27267.681464874655,,,,,578,NOR,2023/02/09,0,12145560,0
Norway,2/10/23,1478247,5152,,,0,,27267.681464874655,,,,,578,NOR,2023/02/10,15,12145560,0
Norway,2/11/23,1478287,5152,,,40,,27268.41930317813,,,,,578,NOR,2023/02/11,0,12145560,0
Norway,2/12/23,1478328,5152,,,41,,27269.17558743919,,,,,578,NOR,2023/02/12,0,12145560,0
Norway,2/13/23,1478395,5152,,,67,,27270.411466597507,,,,,578,NOR,2023/02/13,0,12145560,0
Norway,2/14/23,1478434,5152,,,39,,27271.130858943394,,,,,578,NOR,2023/02/14,0,12145560,0
Norway,2/15/23,1478489,5152,,,55,,27272.14538661067,,,,,578,NOR,2023/02/15,0,12145560,0
Norway,2/16/23,1478536,5152,,,47,,27273.01234661725,,,,,578,NOR,2023/02/16,0,12145560,0
Norway,2/17/23,1478584,5175,,,48,,27273.89775258142,,,,,578,NOR,2023/02/17,23,12145560,0
Norway,2/18/23,1478609,5175,,,25,,27274.35890152109,,,,,578,NOR,2023/02/18,0,12145560,0
Norway,2/19/23,1478634,5175,,,25,,27274.820050460763,,,,,578,NOR,2023/02/19,0,12145560,0
Norway,2/20/23,1478672,5175,,,38,,27275.52099684906,,,,,578,NOR,2023/02/20,0,12145560,0
Norway,2/21/23,1478719,5175,,,47,,27276.387956855644,,,,,578,NOR,2023/02/21,0,12145560,0
Norway,2/22/23,1478767,5175,,,48,,27277.27336281981,,,,,578,NOR,2023/02/22,0,12145560,0
Norway,2/23/23,1478817,5175,,,50,,27278.19566069915,,,,,578,NOR,2023/02/23,0,12145560,0
Norway,2/24/23,1478865,5175,,,48,,27279.081066663322,,,,,578,NOR,2023/02/24,0,12145560,0
Norway,2/25/23,1478888,5175,,,23,,27279.50532368782,,,,,578,NOR,2023/02/25,0,12145560,0
Norway,2/26/23,1478907,5175,,,19,,27279.85579688197,,,,,578,NOR,2023/02/26,0,12145560,0
Norway,2/27/23,1478979,5175,,,72,,27281.18390582822,,,,,578,NOR,2023/02/27,0,12145560,0
Norway,2/28/23,1479032,5175,,,53,,27282.161541580324,,,,,578,NOR,2023/02/28,0,12145560,0
Norway,3/1/23,1479087,5175,,,55,,27283.176069247602,,,,,578,NOR,2023/03/01,0,12145560,0
Norway,3/2/23,1479149,5213,,,62,,27284.319718617986,,,,,578,NOR,2023/03/02,38,12145560,0
Norway,3/3/23,1479208,5213,,,59,,27285.408030115606,,,,,578,NOR,2023/03/03,0,12309228,163668
Norway,3/4/23,1479235,5213,,,27,,27285.906070970454,,,,,578,NOR,2023/03/04,0,12309228,0
Norway,3/5/23,1479259,5213,,,24,,27286.348773952537,,,,,578,NOR,2023/03/05,0,12309228,0
Norway,3/6/23,1479334,5213,,,75,,27287.73222077155,,,,,578,NOR,2023/03/06,0,12309228,0
Norway,3/7/23,1479392,5213,,,58,,27288.802086311585,,,,,578,NOR,2023/03/07,0,12309228,0
Norway,3/8/23,1479453,5213,,,61,,27289.927289724383,,,,,578,NOR,2023/03/08,0,12309228,0
Oman,2/9/23,399449,4628,,,0,,7822.176773608855,,,,,512,OMN,2023/02/09,0,7086050,0
Oman,3/8/23,399449,4628,,,0,,7822.176773608855,,,,,512,OMN,2023/03/08,0,7086050,0
Pakistan,2/9/23,1576464,30640,,,21,,713.6798244027766,,,,,586,PAK,2023/02/09,0,333510412,0
Pakistan,2/12/23,1576538,30640,,,74,,713.7133248867748,,,,,586,PAK,2023/02/12,0,333510412,0
Pakistan,2/13/23,1576551,30640,,,13,,713.7192101069367,,,,,586,PAK,2023/02/13,0,333510412,0
Pakistan,2/14/23,1576572,30640,,,21,,713.7287170010443,,,,,586,PAK,2023/02/14,0,333510412,0
Pakistan,2/15/23,1576603,30641,,,31,,713.742750987584,,,,,586,PAK,2023/02/15,1,333510412,0
Pakistan,2/16/23,1576640,30641,,,37,,713.7595012295832,,,,,586,PAK,2023/02/16,0,333510412,0
Pakistan,2/19/23,1576704,30641,,,64,,713.7884746211492,,,,,586,PAK,2023/02/19,0,333510412,0
Pakistan,2/20/23,1576736,30641,,,32,,713.8029613169323,,,,,586,PAK,2023/02/20,0,333510412,0
Pakistan,2/23/23,1576795,30641,,,59,,713.8296711622822,,,,,586,PAK,2023/02/23,0,333510412,0
Pakistan,2/26/23,1576938,30643,,,143,,713.8944085840626,,,,,586,PAK,2023/02/26,2,333662084,0
Pakistan,2/27/23,1576961,30643,,,23,,713.9048208966567,,,,,586,PAK,2023/02/27,0,333662084,0
Pakistan,2/28/23,1576998,30643,,,37,,713.9215711386557,,,,,586,PAK,2023/02/28,0,333662084,0
Pakistan,3/1/23,1577030,30643,,,32,,713.9360578344388,,,,,586,PAK,2023/03/01,0,333662084,0
Pakistan,3/2/23,1577072,30643,,,42,,713.955071622654,,,,,586,PAK,2023/03/02,0,333662084,0
Pakistan,3/5/23,1577213,30643,,,141,,714.0189036259479,,,,,586,PAK,2023/03/05,0,333759565,0
Pakistan,3/6/23,1577243,30643,,,30,,714.0324849032446,,,,,586,PAK,2023/03/06,0,333759565,0
Pakistan,3/7/23,1577288,30644,,,45,,714.0528568191894,,,,,586,PAK,2023/03/07,1,333759565,0
Pakistan,3/8/23,1577338,30644,,,50,,714.0754922813504,,,,,586,PAK,2023/03/08,0,333759565,0
Palau,2/9/23,5987,9,,,0,,33246.334962239,,,,,585,PLW,2023/02/09,0,0,0
Palau,2/13/23,5988,9,,,1,,33251.88804975567,,,,,585,PLW,2023/02/13,0,0,0
Palau,3/1/23,5989,9,,,1,,33257.441137272326,,,,,585,PLW,2023/03/01,0,0,0
Palau,3/8/23,5991,9,,,2,,33268.54731230564,,,,,585,PLW,2023/03/08,0,53177,0
Panama,2/9/23,1030214,8599,,,0,,23876.463346349097,,,,,591,PAN,2023/02/09,0,8729975,0
Panama,2/13/23,1030658,8600,,,444,,23886.75358675136,,,,,591,PAN,2023/02/13,1,8756680,0
Panama,2/23/23,1031014,8603,,,356,,23895.00432004687,,,,,591,PAN,2023/02/23,3,8756680,0
Panama,2/27/23,1031273,8604,,,259,,23901.006960281527,,,,,591,PAN,2023/02/27,1,8756680,0
Panama,3/6/23,1031731,8609,,,458,,23911.621667723502,,,,,591,PAN,2023/03/06,5,8756680,0
Panama,3/8/23,1031731,8609,,,0,,23911.621667723502,,,,,591,PAN,2023/03/08,0,8756680,0
Papua New Guinea,2/9/23,46776,670,,,26,,522.8105380703556,,,,,598,PNG,2023/02/09,0,715322,0
Papua New Guinea,2/14/23,46792,670,,,16,,522.9893684237234,,,,,598,PNG,2023/02/14,0,715322,0
Papua New Guinea,3/1/23,46809,670,,,17,,523.1793756741764,,,,,598,PNG,2023/03/01,0,720453,0
Papua New Guinea,3/8/23,46825,670,,,16,,523.3582060275442,,,,,598,PNG,2023/03/08,0,724578,0
Paraguay,2/9/23,806662,19830,,,0,,11309.619447797626,,,,,600,PRY,2023/02/09,0,9538513,0
Paraguay,2/11/23,806790,19843,,,128,,11311.414042422535,,,,,600,PRY,2023/02/11,13,9568675,30162
Paraguay,2/17/23,807453,19849,,,663,,11320.709481768741,,,,,600,PRY,2023/02/17,6,9568675,0
Paraguay,2/24/23,808327,19870,,,874,,11332.963198191947,,,,,600,PRY,2023/02/24,21,9568675,0
Paraguay,3/3/23,808401,19878,,,74,,11334.000698209471,,,,,600,PRY,2023/03/03,8,9568675,0
Paraguay,3/8/23,808401,19878,,,0,,11334.000698209471,,,,,600,PRY,2023/03/08,0,9602560,0
Peru,2/9/23,4483236,219229,,,200,,13597.164077498117,,,,,604,PER,2023/02/09,1,87523429,29132
Peru,2/11/23,4483443,219250,,,207,,13597.791885841028,,,,,604,PER,2023/02/11,21,87579528,28960
Peru,2/12/23,4483729,219269,,,286,,13598.659292537033,,,,,604,PER,2023/02/12,19,87601326,21798
Peru,2/14/23,4484029,219293,,,300,,13599.569159700673,,,,,604,PER,2023/02/14,24,87636036,26712
Peru,2/15/23,4484173,219305,,,144,,13600.00589593922,,,,,604,PER,2023/02/15,12,87656366,20330
Peru,2/16/23,4484362,219311,,,189,,13600.579112252313,,,,,604,PER,2023/02/16,6,87678848,22482
Peru,2/17/23,4484531,219318,,,169,,13601.091670754498,,,,,604,PER,2023/02/17,7,87702897,24049
Peru,2/18/23,4484651,219332,,,120,,13601.455617619953,,,,,604,PER,2023/02/18,14,87728265,25368
Peru,2/20/23,4484810,219351,,,159,,13601.937847216683,,,,,604,PER,2023/02/20,19,87763811,15170
Peru,2/21/23,4484903,219365,,,93,,13602.219906037411,,,,,604,PER,2023/02/21,14,87788131,24320
Peru,2/22/23,4484769,219378,,,,,13601.81349870432,,,,,604,PER,2023/02/22,13,87810288,22157
Peru,2/23/23,4484769,219387,,,0,,13601.81349870432,,,,,604,PER,2023/02/23,9,87831736,21448
Peru,2/24/23,4485282,219395,,,513,,13603.369371554143,,,,,604,PER,2023/02/24,8,87852845,21109
Peru,2/25/23,4485616,219406,,,334,,13604.38235699633,,,,,604,PER,2023/02/25,11,87872480,19635
Peru,2/27/23,4485753,219431,,,137,,13604.797863001058,,,,,604,PER,2023/02/27,25,87891675,5422
Peru,2/28/23,4486034,219439,,,281,,13605.650105244335,,,,,604,PER,2023/02/28,8,87898839,7164
Peru,3/1/23,4486282,219448,,,248,,13606.402262099611,,,,,604,PER,2023/03/01,9,87898839,0
Peru,3/2/23,4484769,219478,,,,,13601.81349870432,,,,,604,PER,2023/03/02,30,87898839,0
Peru,3/3/23,4486665,219485,,,1896,,13607.563859178525,,,,,604,PER,2023/03/03,7,87971443,72604
Peru,3/4/23,4486832,219493,,,167,,13608.070351899618,,,,,604,PER,2023/03/04,8,87971443,0
Peru,3/6/23,4486934,219513,,,102,,13608.379706735255,,,,,604,PER,2023/03/06,20,88013100,6830
Peru,3/8/23,4487553,219539,,,619,,13610.2570659829,,,,,604,PER,2023/03/08,26,88062495,49395
Philippines,2/9/23,4074299,65904,,,204,,3718.0677668960843,,,,,608,PHL,2023/02/09,18,170244838,0
Philippines,2/10/23,4074339,65924,,,40,,3718.104269546154,,,,,608,PHL,2023/02/10,20,170366733,121895
Philippines,2/11/23,4074563,65938,,,224,,3718.3086843865435,,,,,608,PHL,2023/02/11,14,170366733,0
Philippines,2/12/23,4074691,65949,,,128,,3718.425492866766,,,,,608,PHL,2023/02/12,11,170366733,0
Philippines,2/13/23,4074838,65958,,,147,,3718.559640105772,,,,,608,PHL,2023/02/13,9,170366733,0
Philippines,2/14/23,4074821,65968,,,,,3718.544126479492,,,,,608,PHL,2023/02/14,10,170366733,0
Philippines,2/15/23,4075049,65985,,,228,,3718.752191584889,,,,,608,PHL,2023/02/15,17,170366733,0
Philippines,2/16/23,4075073,65999,,,24,,3718.774093174931,,,,,608,PHL,2023/02/16,14,170366733,0
Philippines,2/17/23,4075259,66006,,,186,,3718.9438304977543,,,,,608,PHL,2023/02/17,7,170457489,90756
Philippines,2/18/23,4075324,66008,,,65,,3719.003147304117,,,,,608,PHL,2023/02/18,2,170457489,0
Philippines,2/19/23,4075524,66021,,,200,,3719.1856605544654,,,,,608,PHL,2023/02/19,13,170457489,0
Philippines,2/20/23,4075545,66030,,,21,,3719.204824445752,,,,,608,PHL,2023/02/20,9,170457489,0
Philippines,2/21/23,4075611,66039,,,66,,3719.2650538183666,,,,,608,PHL,2023/02/21,9,170457489,0
Philippines,2/22/23,4075757,66051,,,146,,3719.3982884911206,,,,,608,PHL,2023/02/22,12,170457489,0
Philippines,2/23/23,4075812,66063,,,55,,3719.448479634966,,,,,608,PHL,2023/02/23,12,170457489,0
Philippines,2/24/23,4076014,66076,,,202,,3719.6328180178175,,,,,608,PHL,2023/02/24,13,170457489,0
Philippines,2/25/23,4076064,66083,,,50,,3719.6784463304048,,,,,608,PHL,2023/02/25,7,170457489,0
Philippines,2/26/23,4076237,66097,,,173,,3719.8363202919554,,,,,608,PHL,2023/02/26,14,170457489,0
Philippines,2/27/23,4076237,66108,,,0,,3719.8363202919554,,,,,608,PHL,2023/02/27,11,170457489,0
Philippines,2/28/23,4076307,66111,,,70,,3719.9001999295774,,,,,608,PHL,2023/02/28,3,170457489,0
Philippines,3/1/23,4076418,66118,,,111,,3720.0014947835202,,,,,608,PHL,2023/03/01,7,170457489,0
Philippines,3/2/23,4076570,66126,,,152,,3720.140204853785,,,,,608,PHL,2023/03/02,8,170457489,0
Philippines,3/3/23,4076704,66133,,,134,,3720.262488731518,,,,,608,PHL,2023/03/03,7,170545638,88149
Philippines,3/4/23,4076866,66143,,,162,,3720.4103244642997,,,,,608,PHL,2023/03/04,10,170545638,0
Philippines,3/5/23,4077002,66153,,,136,,3720.5344334745364,,,,,608,PHL,2023/03/05,10,170545638,0
Philippines,3/6/23,4077109,66160,,,107,,3720.6320780634724,,,,,608,PHL,2023/03/06,7,170545638,0
Philippines,3/7/23,4077183,66167,,,74,,3720.699607966101,,,,,608,PHL,2023/03/07,7,170545638,0
Philippines,3/8/23,4077302,66176,,,119,,3720.808203350058,,,,,608,PHL,2023/03/08,9,170545638,0
Poland,2/9/23,6387048,118767,,,1168,,16876.145165464644,,,,,616,POL,2023/02/09,5,57892066,1459
Poland,2/10/23,6388226,118775,,,1178,,16879.257729986613,,,,,616,POL,2023/02/10,8,57893590,1524
Poland,2/11/23,6389572,118779,,,1346,,16882.814191656027,,,,,616,POL,2023/02/11,4,57895320,1730
Poland,2/12/23,6389741,118779,,,169,,16883.260731048398,,,,,616,POL,2023/02/12,0,57895841,521
Poland,2/13/23,6389941,118779,,,200,,16883.789180033455,,,,,616,POL,2023/02/13,0,57896024,183
Poland,2/14/23,6392257,118785,,,2316,,16889.90861928038,,,,,616,POL,2023/02/14,6,57897136,1112
Poland,2/15/23,6394131,118800,,,1874,,16894.86018627034,,,,,616,POL,2023/02/15,15,57898070,934
Poland,2/16/23,6396106,118809,,,1975,,16900.078619997752,,,,,616,POL,2023/02/16,9,57899175,1105
Poland,2/17/23,6398027,118817,,,1921,,16905.154372499197,,,,,616,POL,2023/02/17,8,57900171,996
Poland,2/18/23,6400052,118826,,,2025,,16910.50491847287,,,,,616,POL,2023/02/18,9,57901633,1462
Poland,2/19/23,6400331,118826,,,279,,16911.242104807025,,,,,616,POL,2023/02/19,0,57902066,433
Poland,2/20/23,6400611,118826,,,280,,16911.981933386098,,,,,616,POL,2023/02/20,0,57902182,116
Poland,2/21/23,6404036,118833,,,3425,,16921.031622255152,,,,,616,POL,2023/02/21,7,57903125,943
Poland,2/22/23,6406799,118840,,,2763,,16928.332144983677,,,,,616,POL,2023/02/22,7,57903994,869
Poland,2/23/23,6409609,118850,,,2810,,16935.75685322369,,,,,616,POL,2023/02/23,10,57905201,1207
Poland,2/24/23,6412259,118860,,,2650,,16942.75880227566,,,,,616,POL,2023/02/24,10,57907198,1997
Poland,2/25/23,6414853,118868,,,2594,,16949.612785611815,,,,,616,POL,2023/02/25,8,57909118,1920
Poland,2/26/23,6415280,118868,,,427,,16950.741024194904,,,,,616,POL,2023/02/26,0,57909667,549
Poland,2/27/23,6415711,118868,,,431,,16951.8798317577,,,,,616,POL,2023/02/27,0,57909800,133
Poland,2/28/23,6419480,118884,,,3769,,16961.838452881046,,,,,616,POL,2023/02/28,16,57911337,1537
Poland,3/1/23,6422467,118898,,,2987,,16969.73083847283,,,,,616,POL,2023/03/01,14,57912594,1257
Poland,3/2/23,6425500,118924,,,3033,,16977.744767331176,,,,,616,POL,2023/03/02,26,57914054,1460
Poland,3/3/23,6428783,118941,,,3283,,16986.419257420843,,,,,616,POL,2023/03/03,17,58053683,139629
Poland,3/4/23,6431888,118952,,,3105,,16994.62342791381,,,,,616,POL,2023/03/04,11,58053683,0
Poland,3/5/23,6432315,118952,,,427,,16995.7516664969,,,,,616,POL,2023/03/05,0,58053683,0
Poland,3/6/23,6432765,118952,,,450,,16996.940676713275,,,,,616,POL,2023/03/06,0,58053683,0
Poland,3/7/23,6437598,118970,,,4833,,17009.71064643711,,,,,616,POL,2023/03/07,18,58053683,0
Poland,3/8/23,6441501,118989,,,3903,,17020.023328380445,,,,,616,POL,2023/03/08,19,58053683,0
Portugal,2/9/23,5564925,26052,,,0,,54575.707627962634,,,,,620,PRT,2023/02/09,0,28092890,0
Portugal,2/10/23,5565479,26059,,,554,,54581.14075455929,,,,,620,PRT,2023/02/10,7,28092890,0
Portugal,2/14/23,5566314,26103,,,835,,54589.32967280515,,,,,620,PRT,2023/02/14,44,28109393,0
Portugal,2/16/23,5566708,26117,,,394,,54593.19366536667,,,,,620,PRT,2023/02/16,14,28109393,0
Portugal,3/1/23,5568084,26180,,,1376,,54606.68821806883,,,,,620,PRT,2023/03/01,63,28129150,0
