Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Norway,1/21/23,1477357,5036,,,13,,27251.264562622368,,,,,578,NOR,2023/01/21,0,12285089,0
Norway,1/22/23,1477383,5036,,,26,,27251.744157519624,,,,,578,NOR,2023/01/22,0,12285089,0
Norway,1/23/23,1477446,5036,,,63,,27252.906252847595,,,,,578,NOR,2023/01/23,0,12285089,0
Norway,1/24/23,1477514,5036,,,68,,27254.1605779635,,,,,578,NOR,2023/01/24,0,12285089,0
Oman,12/28/22,399154,4628,,,0,,7816.399960678507,,,,,512,OMN,2022/12/28,0,7086050,0
Oman,1/24/23,399154,4628,,,0,,7816.399960678507,,,,,512,OMN,2023/01/24,0,7086050,0
Pakistan,12/28/22,1575651,30635,,,0,,713.3117717880391,,,,,586,PAK,2022/12/28,0,316652198,0
Pakistan,12/29/22,1575772,30636,,,121,,713.3665496064687,,,,,586,PAK,2022/12/29,1,316652198,0
Pakistan,1/1/23,1575817,30636,,,45,,713.3869215224136,,,,,586,PAK,2023/01/01,0,317080887,0
Pakistan,1/3/23,1575854,30638,,,37,,713.4036717644127,,,,,586,PAK,2023/01/03,2,317080887,0
Pakistan,1/4/23,1575887,30638,,,33,,713.4186111694389,,,,,586,PAK,2023/01/04,0,317696373,615486
Pakistan,1/5/23,1575910,30638,,,23,,713.429023482033,,,,,586,PAK,2023/01/05,0,317696373,0
Pakistan,1/8/23,1575969,30639,,,59,,713.455733327383,,,,,586,PAK,2023/01/08,1,317080887,0
Pakistan,1/9/23,1575976,30639,,,7,,713.4589022920854,,,,,586,PAK,2023/01/09,0,317080887,0
Pakistan,1/10/23,1575991,30639,,,15,,713.4656929307338,,,,,586,PAK,2023/01/10,0,317080887,0
Pakistan,1/11/23,1576017,30639,,,26,,713.4774633710574,,,,,586,PAK,2023/01/11,0,317080887,0
Pakistan,1/12/23,1576037,30639,,,20,,713.4865175559219,,,,,586,PAK,2023/01/12,0,317080887,0
Pakistan,1/15/23,1576080,30640,,,43,,713.5059840533803,,,,,586,PAK,2023/01/15,1,317696373,0
Pakistan,1/17/23,1576109,30640,,,29,,713.5191126214337,,,,,586,PAK,2023/01/17,0,317696373,0
Pakistan,1/18/23,1576126,30640,,,17,,713.5268086785684,,,,,586,PAK,2023/01/18,0,317696373,0
Pakistan,1/19/23,1576147,30640,,,21,,713.536315572676,,,,,586,PAK,2023/01/19,0,317696373,0
Pakistan,1/22/23,1576185,30640,,,38,,713.5535185239183,,,,,586,PAK,2023/01/22,0,317696373,0
Pakistan,1/23/23,1576188,30640,,,3,,713.554876651648,,,,,586,PAK,2023/01/23,0,317696373,0
Pakistan,1/24/23,1576188,30640,,,0,,713.554876651648,,,,,586,PAK,2023/01/24,0,317696373,0
Palau,12/28/22,5968,9,,,0,,33140.82629942248,,,,,585,PLW,2022/12/28,0,53177,0
Palau,12/30/22,5971,9,,,3,,33157.485561972455,,,,,585,PLW,2022/12/30,0,53177,0
Palau,1/6/23,5976,9,,,5,,33185.250999555756,,,,,585,PLW,2023/01/06,0,53177,0
Palau,1/15/23,5980,9,,,4,,33207.46334962239,,,,,585,PLW,2023/01/15,0,53177,0
Palau,1/21/23,5986,9,,,6,,33240.78187472234,,,,,585,PLW,2023/01/21,0,53177,0
Palau,1/24/23,5986,9,,,0,,33240.78187472234,,,,,585,PLW,2023/01/24,0,53177,0
Panama,12/28/22,1023778,8567,,,0,,23727.3012129505,,,,,591,PAN,2022/12/28,0,8688567,0
Panama,1/3/23,1025844,8575,,,2066,,23775.183277525004,,,,,591,PAN,2023/01/03,8,8688567,0
Panama,1/10/23,1027247,8584,,,1403,,23807.699510147475,,,,,591,PAN,2023/01/10,9,8696911,0
Panama,1/16/23,1028272,8589,,,1025,,23831.45513269775,,,,,591,PAN,2023/01/16,5,8696911,0
Panama,1/23/23,1029061,8594,,,789,,23849.74116800718,,,,,591,PAN,2023/01/23,5,8705166,8255
Panama,1/24/23,1029061,8594,,,0,,23849.74116800718,,,,,591,PAN,2023/01/24,0,8705166,0
Papua New Guinea,12/28/22,46663,669,,,0,,521.5475486996966,,,,,598,PNG,2022/12/28,0,700257,0
Papua New Guinea,1/24/23,46663,669,,,0,,521.5475486996966,,,,,598,PNG,2023/01/24,0,713099,0
Paraguay,12/28/22,785534,19666,,,0,,11013.399172523636,,,,,600,PRY,2022/12/28,0,9486776,0
Paraguay,12/29/22,792215,19688,,,6681,,11107.068599781564,,,,,600,PRY,2022/12/29,22,9486776,0
Paraguay,1/6/23,798231,19716,,,6016,,11191.414547152273,,,,,600,PRY,2023/01/06,28,9492529,0
Paraguay,1/13/23,800163,19746,,,1932,,11218.501709771988,,,,,600,PRY,2023/01/13,30,9514267,8555
Paraguay,1/20/23,805486,19778,,,5323,,11293.131609681277,,,,,600,PRY,2023/01/20,32,9524376,0
Paraguay,1/24/23,805486,19778,,,0,,11293.131609681277,,,,,600,PRY,2023/01/24,0,9529244,0
Peru,12/28/22,4451074,218146,,,5326,,13499.620251774802,,,,,604,PER,2022/12/28,33,86678053,14259
Peru,12/29/22,4454236,218178,,,3162,,13509.21025167957,,,,,604,PER,2022/12/29,32,86690832,12779
Peru,12/30/22,4457026,218201,,,2790,,13517.672016301423,,,,,604,PER,2022/12/30,23,86701599,10767
Peru,12/31/22,4458643,218232,,,1617,,13522.576200313442,,,,,604,PER,2022/12/31,31,86709902,8303
Peru,1/2/23,4460100,218251,,,1457,,13526.995121838188,,,,,604,PER,2023/01/02,19,86713257,637
Peru,1/3/23,4461129,218284,,,1029,,13530.115966209474,,,,,604,PER,2023/01/03,33,86722801,9544
Peru,1/4/23,4460100,218304,,,,,13526.995121838188,,,,,604,PER,2023/01/04,20,86734726,11925
Peru,1/6/23,4466331,218356,,,6231,,13545.893062826995,,,,,604,PER,2023/01/06,52,86760279,12895
Peru,1/8/23,4469601,218387,,,3270,,13555.810614910673,,,,,604,PER,2023/01/08,31,86785346,11916
Peru,1/9/23,4469601,218413,,,0,,13555.810614910673,,,,,604,PER,2023/01/09,26,86788573,3227
Peru,1/10/23,4470919,218414,,,1318,,13559.807964649599,,,,,604,PER,2023/01/10,1,86802462,13889
Peru,1/11/23,4471726,218455,,,807,,13562.255507319791,,,,,604,PER,2023/01/11,41,86815643,13181
Peru,1/12/23,4473194,218477,,,1468,,13566.707790640536,,,,,604,PER,2023/01/12,22,86828263,12620
Peru,1/13/23,4473821,218490,,,627,,13568.609413012544,,,,,604,PER,2023/01/13,13,86840319,12056
Peru,1/14/23,4474580,218509,,,759,,13570.911376936554,,,,,604,PER,2023/01/14,19,86852004,11685
Peru,1/15/23,4475426,218530,,,846,,13573.47720233802,,,,,604,PER,2023/01/15,21,86860445,8441
Peru,1/16/23,4475610,218547,,,184,,13574.035254198385,,,,,604,PER,2023/01/16,17,86862885,2440
Peru,1/17/23,4476123,218554,,,513,,13575.59112704821,,,,,604,PER,2023/01/17,7,86871086,8201
Peru,1/18/23,4477064,218580,,,941,,13578.445077051494,,,,,604,PER,2023/01/18,26,86875116,4030
Peru,1/19/23,4477551,218597,,,487,,13579.922094747137,,,,,604,PER,2023/01/19,17,86875116,0
Peru,1/20/23,4477955,218606,,,404,,13581.147382527506,,,,,604,PER,2023/01/20,9,86903755,28639
Peru,1/21/23,4478692,218625,,,737,,13583.382622859515,,,,,604,PER,2023/01/21,19,86903755,0
Peru,1/22/23,4478971,218649,,,279,,13584.2287993217,,,,,604,PER,2023/01/22,24,86928770,25015
Peru,1/23/23,4479075,218656,,,104,,13584.544219938429,,,,,604,PER,2023/01/23,7,86932531,3761
Peru,1/24/23,4479075,218656,,,0,,13584.544219938429,,,,,604,PER,2023/01/24,0,86932531,0
Philippines,12/28/22,4062659,65309,,,148,,3707.4454957258363,,,,,608,PHL,2022/12/28,26,169088496,0
Philippines,12/29/22,4063316,65332,,,657,,3708.045051753229,,,,,608,PHL,2022/12/29,23,169088496,0
Philippines,12/30/22,4063816,65359,,,500,,3708.501334879099,,,,,608,PHL,2022/12/30,27,169779996,691500
Philippines,12/31/22,4064443,65385,,,627,,3709.0735139189396,,,,,608,PHL,2022/12/31,26,169779996,0
Philippines,1/1/23,4064779,65397,,,336,,3709.380136179524,,,,,608,PHL,2023/01/01,12,169574232,
Philippines,1/2/23,4065173,65415,,,394,,3709.7396872827094,,,,,608,PHL,2023/01/02,18,169574232,0
Philippines,1/3/23,4065173,65435,,,0,,3709.7396872827094,,,,,608,PHL,2023/01/03,20,169574232,0
Philippines,1/4/23,4065569,65445,,,396,,3710.1010635183984,,,,,608,PHL,2023/01/04,10,169574232,0
Philippines,1/5/23,4065910,65451,,,341,,3710.4122486102415,,,,,608,PHL,2023/01/05,6,169574232,0
Philippines,1/6/23,4066527,65454,,,617,,3710.9753019875648,,,,,608,PHL,2023/01/06,3,169838560,264328
Philippines,1/7/23,4067170,65464,,,643,,3711.5620820874333,,,,,608,PHL,2023/01/07,10,169574232,
Philippines,1/8/23,4067678,65476,,,508,,3712.025665743317,,,,,608,PHL,2023/01/08,12,169574232,0
Philippines,1/9/23,4068054,65486,,,376,,3712.368790653971,,,,,608,PHL,2023/01/09,10,169574232,0
Philippines,1/10/23,4068425,65498,,,371,,3712.7073527333664,,,,,608,PHL,2023/01/10,12,169574232,0
Philippines,1/11/23,4068802,65509,,,377,,3713.051390210272,,,,,608,PHL,2023/01/11,11,169574232,0
Philippines,1/12/23,4069147,65526,,,345,,3713.3662255671225,,,,,608,PHL,2023/01/12,17,169574232,0
Philippines,1/13/23,4069734,65553,,,587,,3713.901901956893,,,,,608,PHL,2023/01/13,27,169779996,205764
Philippines,1/14/23,4070136,65575,,,402,,3714.2687535900927,,,,,608,PHL,2023/01/14,22,169779996,0
Philippines,1/15/23,4070287,65590,,,151,,3714.4065510941055,,,,,608,PHL,2023/01/15,15,169779996,0
Philippines,1/16/23,4070591,65614,,,304,,3714.683971234634,,,,,608,PHL,2023/01/16,24,169779996,0
Philippines,1/17/23,4070675,65618,,,84,,3714.7606267997803,,,,,608,PHL,2023/01/17,4,169779996,0
Philippines,1/18/23,4071013,65637,,,338,,3715.0690741928684,,,,,608,PHL,2023/01/18,19,169779996,0
Philippines,1/19/23,4071151,65654,,,138,,3715.1950083356082,,,,,608,PHL,2023/01/19,17,169838560,58564
Philippines,1/20/23,4071445,65674,,,294,,3715.4633028136195,,,,,608,PHL,2023/01/20,20,169838560,0
Philippines,1/21/23,4071540,65680,,,95,,3715.549996607535,,,,,608,PHL,2023/01/21,6,169838560,0
Philippines,1/22/23,4071963,65694,,,423,,3715.9360121320206,,,,,608,PHL,2023/01/22,14,169838560,0
Philippines,1/23/23,4072035,65716,,,72,,3716.001716902146,,,,,608,PHL,2023/01/23,22,169838560,0
Philippines,1/24/23,4072188,65726,,,153,,3716.141339538662,,,,,608,PHL,2023/01/24,10,169838560,0
Poland,12/28/22,6366622,118481,,,803,,16822.17467062105,,,,,616,POL,2022/12/28,6,57764179,5546
Poland,12/29/22,6367222,118503,,,600,,16823.760017576213,,,,,616,POL,2022/12/29,22,57772496,8317
Poland,12/30/22,6367856,118512,,,634,,16825.435200858836,,,,,616,POL,2022/12/30,9,57780052,7556
Poland,12/31/22,6368479,118533,,,623,,16827.08131944728,,,,,616,POL,2022/12/31,21,57785736,5684
Poland,1/1/23,6368632,118533,,,153,,16827.485582920846,,,,,616,POL,2023/01/01,0,57786691,955
Poland,1/2/23,6368749,118533,,,117,,16827.794725577103,,,,,616,POL,2023/01/02,0,57787364,673
Poland,1/3/23,6369442,118546,,,693,,16829.625801310314,,,,,616,POL,2023/01/03,13,57791104,3740
Poland,1/4/23,6370008,118555,,,566,,16831.12131193802,,,,,616,POL,2023/01/04,9,57797870,6766
Poland,1/5/23,6370533,118567,,,525,,16832.508490523785,,,,,616,POL,2023/01/05,12,57804210,6340
Poland,1/6/23,6370996,118586,,,463,,16833.73184992419,,,,,616,POL,2023/01/06,19,57811063,6853
Poland,1/7/23,6371116,118586,,,120,,16834.04891931522,,,,,616,POL,2023/01/07,0,57811419,356
Poland,1/8/23,6371259,118586,,,143,,16834.426760339535,,,,,616,POL,2023/01/08,0,57813105,1686
Poland,1/9/23,6371362,118586,,,103,,16834.698911566837,,,,,616,POL,2023/01/09,0,57813383,278
Poland,1/10/23,6371866,118601,,,504,,16836.030603009174,,,,,616,POL,2023/01/10,15,57819318,5935
Poland,1/11/23,6372236,118615,,,370,,16837.008233631524,,,,,616,POL,2023/01/11,14,57823664,4346
Poland,1/12/23,6372577,118633,,,341,,16837.909239151042,,,,,616,POL,2023/01/12,18,57827876,4212
Poland,1/13/23,6372901,118640,,,324,,16838.76532650683,,,,,616,POL,2023/01/13,7,57832135,4259
Poland,1/14/23,6373238,118651,,,337,,16839.655763046645,,,,,616,POL,2023/01/14,11,57837829,5694
Poland,1/15/23,6373315,118651,,,77,,16839.859215905894,,,,,616,POL,2023/01/15,0,57839462,1633
Poland,1/16/23,6373370,118651,,,55,,16840.004539376783,,,,,616,POL,2023/01/16,0,57839661,199
Poland,1/17/23,6373880,118660,,,510,,16841.35208428867,,,,,616,POL,2023/01/17,9,57843798,4137
Poland,1/18/23,6374257,118666,,,377,,16842.348210625496,,,,,616,POL,2023/01/18,6,57846063,2265
Poland,1/19/23,6374645,118675,,,388,,16843.373401656503,,,,,616,POL,2023/01/19,9,57849406,3343
Poland,1/20/23,6374976,118678,,,331,,16844.247984726768,,,,,616,POL,2023/01/20,3,57982247,132841
Poland,1/21/23,6375390,118681,,,414,,16845.34187412583,,,,,616,POL,2023/01/21,3,57982247,0
Poland,1/22/23,6375463,118681,,,73,,16845.534758005375,,,,,616,POL,2023/01/22,0,57982247,0
Poland,1/23/23,6375528,118681,,,65,,16845.706503925518,,,,,616,POL,2023/01/23,0,57982247,0
Poland,1/24/23,6376214,118696,,,686,,16847.519083944255,,,,,616,POL,2023/01/24,15,57982247,0
Portugal,12/28/22,5554058,25714,,,0,,54469.13400571381,,,,,620,PRT,2022/12/28,0,27762439,0
Portugal,1/3/23,5557941,25805,,,3883,,54507.21492732899,,,,,620,PRT,2023/01/03,91,27762439,0
Portugal,1/19/23,5562214,25942,,,4273,,54549.12061315482,,,,,620,PRT,2023/01/19,137,28016722,24672
Portugal,1/24/23,5562889,25987,,,675,,54555.74039736554,,,,,620,PRT,2023/01/24,45,28016722,0
Qatar,12/28/22,488984,685,,,212,,16972.36433812555,,,,,634,QAT,2022/12/28,0,7599097,0
Qatar,12/29/22,489179,685,,,195,,16979.132680332932,,,,,634,QAT,2022/12/29,0,7599097,0
Qatar,12/30/22,489332,685,,,153,,16984.443225757186,,,,,634,QAT,2022/12/30,0,7599097,0
Qatar,12/31/22,489428,685,,,96,,16987.775332690053,,,,,634,QAT,2022/12/31,0,7601367,2270
Qatar,1/1/23,489576,685,,,148,,16992.91233087822,,,,,634,QAT,2023/01/01,0,7601367,0
Qatar,1/2/23,489792,685,,,216,,17000.409571477165,,,,,634,QAT,2023/01/02,0,7601367,0
Qatar,1/3/23,489994,685,,,202,,17007.42087981507,,,,,634,QAT,2023/01/03,0,7601367,0
Qatar,1/4/23,490147,685,,,153,,17012.731425239323,,,,,634,QAT,2023/01/04,0,7601367,0
Qatar,1/5/23,490309,685,,,162,,17018.35435568853,,,,,634,QAT,2023/01/05,0,7601367,0
Qatar,1/6/23,490436,685,,,127,,17022.762455485135,,,,,634,QAT,2023/01/06,0,7601367,0
Qatar,1/7/23,490493,685,,,57,,17024.740893976523,,,,,634,QAT,2023/01/07,0,7603722,2355
Qatar,1/8/23,490622,685,,,129,,17029.21841266756,,,,,634,QAT,2023/01/08,0,7603722,0
Qatar,1/9/23,490797,685,,,175,,17035.292565930595,,,,,634,QAT,2023/01/09,0,7601367,
Qatar,1/10/23,490946,685,,,149,,17040.46427356598,,,,,634,QAT,2023/01/10,0,7601367,0
Qatar,1/11/23,491062,685,,,116,,17044.49056944319,,,,,634,QAT,2023/01/11,0,7601367,0
Qatar,1/12/23,491177,685,,,115,,17048.482155873186,,,,,634,QAT,2023/01/12,0,7601367,0
Qatar,1/14/23,491304,685,,,127,,17052.890255669787,,,,,634,QAT,2023/01/14,0,7603722,0
Qatar,1/15/23,491400,685,,,96,,17056.222362602653,,,,,634,QAT,2023/01/15,0,7603722,0
Qatar,1/16/23,491530,685,,,130,,17060.734590740907,,,,,634,QAT,2023/01/16,0,7603722,0
Qatar,1/17/23,491644,685,,,114,,17064.691467723685,,,,,634,QAT,2023/01/17,0,7603722,0
Qatar,1/18/23,491721,685,,,77,,17067.36409515942,,,,,634,QAT,2023/01/18,0,7603722,0
Qatar,1/19/23,491817,685,,,96,,17070.696202092284,,,,,634,QAT,2023/01/19,0,7603722,0
Qatar,1/20/23,491880,686,,,63,,17072.88289726698,,,,,634,QAT,2023/01/20,1,7603722,0
Qatar,1/21/23,491910,686,,,30,,17073.924180683498,,,,,634,QAT,2023/01/21,0,7603722,0
Qatar,1/22/23,491967,686,,,57,,17075.902619174885,,,,,634,QAT,2023/01/22,0,7603722,0
Qatar,1/23/23,492043,686,,,76,,17078.540537163404,,,,,634,QAT,2023/01/23,0,7603722,0
Qatar,1/24/23,492115,686,,,72,,17081.039617363054,,,,,634,QAT,2023/01/24,0,7603722,0
Romania,12/28/22,3308480,67374,,,0,,17197.91396905303,,,,,642,ROU,2022/12/28,0,16827486,0
Romania,1/2/23,3312085,67408,,,3605,,17216.653232962268,,,,,642,ROU,2023/01/02,34,16827486,0
Romania,1/9/23,3316192,67460,,,4107,,17238.00195886386,,,,,642,ROU,2023/01/09,52,16827486,0
Romania,1/16/23,3319680,67504,,,3488,,17256.133041392408,,,,,642,ROU,2023/01/16,44,16827486,0
Romania,1/23/23,3322648,67542,,,2968,,17271.561095562345,,,,,642,ROU,2023/01/23,38,16827486,0
Romania,1/24/23,3322648,67542,,,0,,17271.561095562345,,,,,642,ROU,2023/01/24,0,16827486,0
Russia,12/28/22,21473189,385626,,,6139,,14714.268994451344,,,,,643,RUS,2022/12/28,55,183856503,498190
Russia,12/29/22,21479298,385682,,,6109,,14718.455120195737,,,,,643,RUS,2022/12/29,56,183856503,0
Russia,12/30/22,21485046,385732,,,5748,,14722.393874620155,,,,,643,RUS,2022/12/30,50,183856503,0
Russia,12/31/22,21490515,385789,,,5469,,14726.141447331906,,,,,643,RUS,2022/12/31,57,183856503,0
Russia,1/1/23,21495511,385839,,,4996,,14729.564901942967,,,,,643,RUS,2023/01/01,50,183889038,32535
Russia,1/2/23,21499362,385881,,,3851,,14732.20375776907,,,,,643,RUS,2023/01/02,42,183889038,0
Russia,1/3/23,21502402,385927,,,3040,,14734.28688467412,,,,,643,RUS,2023/01/03,46,183889038,0
Russia,1/4/23,21505701,385971,,,3299,,14736.547488509568,,,,,643,RUS,2023/01/04,44,183889038,0
Russia,1/5/23,21508942,386017,,,3241,,14738.768348476433,,,,,643,RUS,2023/01/05,46,183894218,5180
Russia,1/6/23,21512371,386057,,,3429,,14741.118033396635,,,,,643,RUS,2023/01/06,40,183894218,0
Russia,1/7/23,21515655,386105,,,3284,,14743.36835864538,,,,,643,RUS,2023/01/07,48,183894218,0
Russia,1/8/23,21518745,386150,,,3090,,14745.485747506107,,,,,643,RUS,2023/01/08,45,183894218,0
Russia,1/9/23,21521470,386191,,,2725,,14747.353024090404,,,,,643,RUS,2023/01/09,41,183894218,0
Russia,1/10/23,21524480,386237,,,3010,,14749.415593822048,,,,,643,RUS,2023/01/10,46,183894218,0
Russia,1/11/23,21528662,386283,,,4182,,14752.281263794719,,,,,643,RUS,2023/01/11,46,183894218,0
Russia,1/12/23,21533294,386329,,,4632,,14755.455291368467,,,,,643,RUS,2023/01/12,46,184207620,313402
Russia,1/13/23,21538333,386375,,,5039,,14758.908211261412,,,,,643,RUS,2023/01/13,46,184207620,0
Russia,1/14/23,21543375,386419,,,5042,,14762.363186871697,,,,,643,RUS,2023/01/14,44,184207620,0
Russia,1/15/23,21548111,386460,,,4736,,14765.608479313249,,,,,643,RUS,2023/01/15,41,184226161,18541
Russia,1/16/23,21552364,386498,,,4253,,14768.522801262978,,,,,643,RUS,2023/01/16,38,184226161,0
Russia,1/17/23,21556354,386542,,,3990,,14771.256905325856,,,,,643,RUS,2023/01/17,44,184226161,0
Russia,1/18/23,21561796,386588,,,5442,,14774.985976581542,,,,,643,RUS,2023/01/18,46,184226161,0
Russia,1/19/23,21567659,386626,,,5863,,14779.003533504012,,,,,643,RUS,2023/01/19,38,184226161,0
Russia,1/20/23,21573690,386666,,,6031,,14783.136210597551,,,,,643,RUS,2023/01/20,40,184329260,103099
Russia,1/21/23,21579637,386708,,,5947,,14787.211327605557,,,,,643,RUS,2023/01/21,42,184329260,0
Russia,1/22/23,21585328,386748,,,5691,,14791.111023400505,,,,,643,RUS,2023/01/22,40,184329260,0
Russia,1/23/23,21590008,386789,,,4680,,14794.3179424517,,,,,643,RUS,2023/01/23,41,184329260,0
Russia,1/24/23,21594672,386829,,,4664,,14797.513897677081,,,,,643,RUS,2023/01/24,40,184329260,0
Rwanda,12/28/22,132920,1467,,,0,,1026.2342122490456,,,,,646,RWA,2022/12/28,0,26106436,0
Rwanda,1/3/23,133033,1468,,,113,,1027.1066503018906,,,,,646,RWA,2023/01/03,1,26106436,0
Rwanda,1/9/23,133063,1468,,,30,,1027.3382710238848,,,,,646,RWA,2023/01/09,0,26106436,0
Rwanda,1/17/23,133078,1468,,,15,,1027.4540813848819,,,,,646,RWA,2023/01/17,0,26106436,0
Rwanda,1/24/23,133090,1468,,,12,,1027.5467296736797,,,,,646,RWA,2023/01/24,0,26106436,0
Saint Kitts and Nevis,12/28/22,6562,46,,,0,,12336.441570160927,,,,,659,KNA,2022/12/28,0,64297,0
Saint Kitts and Nevis,1/5/23,6571,46,,,9,,12353.361407730486,,,,,659,KNA,2023/01/05,0,64297,0
Saint Kitts and Nevis,1/10/23,6573,46,,,2,,12357.121371634832,,,,,659,KNA,2023/01/10,0,64297,0
Saint Kitts and Nevis,1/11/23,6574,46,,,1,,12359.001353587006,,,,,659,KNA,2023/01/11,0,64297,0
Saint Kitts and Nevis,1/12/23,6578,46,,,4,,12366.521281395699,,,,,659,KNA,2023/01/12,0,64297,0
Saint Kitts and Nevis,1/16/23,6581,46,,,3,,12372.161227252218,,,,,659,KNA,2023/01/16,0,64297,0
Saint Kitts and Nevis,1/18/23,6584,46,,,3,,12377.801173108739,,,,,659,KNA,2023/01/18,0,64297,0
Saint Kitts and Nevis,1/19/23,6585,46,,,1,,12379.68115506091,,,,,659,KNA,2023/01/19,0,64297,0
Saint Kitts and Nevis,1/24/23,6586,46,,,1,,12381.561137013085,,,,,659,KNA,2023/01/24,0,64297,0
Saint Lucia,12/28/22,29741,409,,,0,,16196.243512734916,,,,,662,LCA,2022/12/28,0,122977,0
Saint Lucia,1/3/23,29748,409,,,7,,16200.055546781827,,,,,662,LCA,2023/01/03,0,122977,0
Saint Lucia,1/6/23,29759,409,,,11,,16206.0458859984,,,,,662,LCA,2023/01/06,0,122977,0
Saint Lucia,1/18/23,29761,409,,,2,,16207.13503858323,,,,,662,LCA,2023/01/18,0,122977,0
Saint Lucia,1/24/23,29803,409,,,42,,16230.007242864689,,,,,662,LCA,2023/01/24,0,122977,0
Saint Vincent and the Grenadines,12/28/22,9521,118,,,0,,8581.574986254698,,,,,670,VCT,2022/12/28,0,72979,0
Saint Vincent and the Grenadines,12/29/22,9538,119,,,17,,8596.897617781464,,,,,670,VCT,2022/12/29,1,72979,0
Saint Vincent and the Grenadines,1/5/23,9552,120,,,14,,8609.516255509387,,,,,670,VCT,2023/01/05,1,72979,0
Saint Vincent and the Grenadines,1/11/23,9563,121,,,11,,8619.43089943847,,,,,670,VCT,2023/01/11,1,72979,0
Saint Vincent and the Grenadines,1/18/23,9572,123,,,9,,8627.542880834993,,,,,670,VCT,2023/01/18,2,73301,0
Saint Vincent and the Grenadines,1/24/23,9581,123,,,9,,8635.654862231517,,,,,670,VCT,2023/01/24,0,73301,0
Samoa,12/28/22,15982,29,,,0,,8148.676897975833,,,,,882,WSM,2022/12/28,0,526775,0
Samoa,1/5/23,15991,29,,,9,,8153.265691123234,,,,,882,WSM,2023/01/05,0,526775,0
Samoa,1/11/23,16008,29,,,17,,8161.933411512772,,,,,882,WSM,2023/01/11,0,449439,0
Samoa,1/21/23,16022,29,,,14,,8169.071534186509,,,,,882,WSM,2023/01/21,0,449439,0
Samoa,1/24/23,16022,29,,,0,,8169.071534186509,,,,,882,WSM,2023/01/24,0,449467,0
San Marino,12/28/22,23008,121,,,0,,67794.2129766044,,,,,674,SMR,2022/12/28,0,69338,0
San Marino,1/2/23,23176,121,,,168,,68289.23330779657,,,,,674,SMR,2023/01/02,0,69338,0
San Marino,1/9/23,23290,121,,,114,,68625.13996110554,,,,,674,SMR,2023/01/09,0,69338,0
San Marino,1/17/23,23370,122,,,80,,68860.86392833991,,,,,674,SMR,2023/01/17,1,69338,0
San Marino,1/24/23,23403,122,,,33,,68958.10006482409,,,,,674,SMR,2023/01/24,0,69338,0
Sao Tome and Principe,12/28/22,6279,77,,,0,,2865.0170422657316,,,,,678,STP,2022/12/28,0,227825,0
Sao Tome and Principe,1/24/23,6279,77,,,0,,2865.0170422657316,,,,,678,STP,2023/01/24,0,228291,0
Saudi Arabia,12/28/22,826927,9513,,,37,,2375.280516812453,,,,,682,SAU,2022/12/28,1,68148406,0
Saudi Arabia,12/29/22,826954,9514,,,27,,2375.358072115344,,,,,682,SAU,2022/12/29,1,68148406,0
Saudi Arabia,12/30/22,826984,9515,,,30,,2375.4442446741123,,,,,682,SAU,2022/12/30,1,68148406,0
Saudi Arabia,12/31/22,827004,9518,,,20,,2375.501693046624,,,,,682,SAU,2022/12/31,3,68148406,0
Saudi Arabia,1/1/23,827032,9520,,,28,,2375.582120768141,,,,,682,SAU,2023/01/01,2,68148406,0
Saudi Arabia,1/2/23,827071,9521,,,39,,2375.6941450945396,,,,,682,SAU,2023/01/02,1,68148406,0
Saudi Arabia,1/3/23,827100,9524,,,29,,2375.777445234682,,,,,682,SAU,2023/01/03,3,68148406,0
Saudi Arabia,1/4/23,827128,9526,,,28,,2375.8578729561987,,,,,682,SAU,2023/01/04,2,68148406,0
Saudi Arabia,1/5/23,827152,9527,,,24,,2375.926811003213,,,,,682,SAU,2023/01/05,1,68148406,0
Saudi Arabia,1/6/23,827172,9528,,,20,,2375.9842593757253,,,,,682,SAU,2023/01/06,1,68148406,0
Saudi Arabia,1/7/23,827190,9529,,,18,,2376.035962910986,,,,,682,SAU,2023/01/07,1,68148406,0
Saudi Arabia,1/8/23,827213,9531,,,23,,2376.1020285393747,,,,,682,SAU,2023/01/08,2,68148406,0
Saudi Arabia,1/9/23,827246,9533,,,33,,2376.19681835402,,,,,682,SAU,2023/01/09,2,68148406,0
Saudi Arabia,1/10/23,827275,9534,,,29,,2376.2801184941623,,,,,682,SAU,2023/01/10,1,68148406,0
Saudi Arabia,1/11/23,827305,9537,,,30,,2376.36629105293,,,,,682,SAU,2023/01/11,3,68148406,0
Saudi Arabia,1/12/23,827332,9539,,,27,,2376.4438463558213,,,,,682,SAU,2023/01/12,2,68148406,0
Saudi Arabia,1/13/23,827358,9540,,,26,,2376.518529240087,,,,,682,SAU,2023/01/13,1,68148406,0
Saudi Arabia,1/14/23,827372,9542,,,14,,2376.5587431008453,,,,,682,SAU,2023/01/14,2,68148406,0
Saudi Arabia,1/15/23,827391,9544,,,19,,2376.6133190547316,,,,,682,SAU,2023/01/15,2,68148406,0
Saudi Arabia,1/16/23,827422,9545,,,31,,2376.7023640321254,,,,,682,SAU,2023/01/16,1,68148406,0
