Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Montenegro,1/10/23,285247,2792,,,87,,45417.0129700571,,,,,499,MNE,2023/01/10,1,679171,0
Montenegro,1/11/23,285322,2793,,,75,,45428.95446627881,,,,,499,MNE,2023/01/11,1,679171,0
Montenegro,1/12/23,285397,2793,,,75,,45440.895962500515,,,,,499,MNE,2023/01/12,0,679171,0
Montenegro,1/13/23,285483,2794,,,86,,45454.58887816808,,,,,499,MNE,2023/01/13,1,679171,0
Montenegro,1/14/23,285535,2794,,,52,,45462.86831554846,,,,,499,MNE,2023/01/14,0,679171,0
Montenegro,1/16/23,285634,2794,,,99,,45478.631090561124,,,,,499,MNE,2023/01/16,0,679171,0
Montenegro,1/17/23,285710,2794,,,76,,45490.73180673246,,,,,499,MNE,2023/01/17,0,679171,0
Montenegro,1/18/23,285773,2794,,,63,,45500.76266355869,,,,,499,MNE,2023/01/18,0,679171,0
Montenegro,1/19/23,285836,2794,,,63,,45510.79352038493,,,,,499,MNE,2023/01/19,0,679171,0
Montenegro,1/20/23,285895,2795,,,59,,45520.18749741268,,,,,499,MNE,2023/01/20,1,679171,0
Montenegro,1/21/23,285958,2795,,,63,,45530.21835423891,,,,,499,MNE,2023/01/21,0,679171,0
Montenegro,1/23/23,286004,2795,,,46,,45537.54247192156,,,,,499,MNE,2023/01/23,0,679171,0
Montenegro,1/24/23,286058,2796,,,54,,45546.140349201196,,,,,499,MNE,2023/01/24,1,679171,0
Montenegro,1/25/23,286100,2796,,,42,,45552.827587085354,,,,,499,MNE,2023/01/25,0,679171,0
Montenegro,1/26/23,286152,2796,,,52,,45561.10702446574,,,,,499,MNE,2023/01/26,0,679171,0
Montenegro,1/27/23,286194,2796,,,42,,45567.7942623499,,,,,499,MNE,2023/01/27,0,679171,0
Montenegro,1/28/23,286235,2796,,,41,,45574.32228028443,,,,,499,MNE,2023/01/28,0,679171,0
Montenegro,1/29/23,286235,2796,,,0,,45574.32228028443,,,,,499,MNE,2023/01/29,0,679171,0
Morocco,1/2/23,1271616,16295,,,6,,3445.1280850319304,,,,,504,MAR,2023/01/02,0,55357504,0
Morocco,1/3/23,1271671,16295,,,55,,3445.277093887337,,,,,504,MAR,2023/01/03,0,55357504,0
Morocco,1/4/23,1271718,16295,,,47,,3445.404428727412,,,,,504,MAR,2023/01/04,0,55357504,0
Morocco,1/5/23,1271786,16295,,,68,,3445.588657857733,,,,,504,MAR,2023/01/05,0,55357504,0
Morocco,1/6/23,1271823,16295,,,37,,3445.6889001786426,,,,,504,MAR,2023/01/06,0,55357504,0
Morocco,1/7/23,1271868,16295,,,45,,3445.8108165148847,,,,,504,MAR,2023/01/07,0,55363895,6391
Morocco,1/8/23,1271881,16295,,,13,,3445.8460367897987,,,,,504,MAR,2023/01/08,0,55363895,0
Morocco,1/9/23,1271887,16295,,,6,,3445.8622923012977,,,,,504,MAR,2023/01/09,0,55363895,0
Morocco,1/10/23,1271942,16295,,,55,,3446.011301156704,,,,,504,MAR,2023/01/10,0,55357504,
Morocco,1/11/23,1271981,16295,,,39,,3446.1169619814473,,,,,504,MAR,2023/01/11,0,55357504,0
Morocco,1/12/23,1271989,16295,,,8,,3446.138635996779,,,,,504,MAR,2023/01/12,0,55357504,0
Morocco,1/13/23,1272022,16295,,,33,,3446.228041310023,,,,,504,MAR,2023/01/13,0,55357504,0
Morocco,1/14/23,1272043,16295,,,21,,3446.2849356002694,,,,,504,MAR,2023/01/14,0,55363895,6391
Morocco,1/15/23,1272050,16295,,,7,,3446.3039003636845,,,,,504,MAR,2023/01/15,0,55363895,0
Morocco,1/16/23,1272053,16295,,,3,,3446.312028119434,,,,,504,MAR,2023/01/16,0,55363895,0
Morocco,1/17/23,1272090,16296,,,37,,3446.412270440344,,,,,504,MAR,2023/01/17,1,55367864,3969
Morocco,1/18/23,1272116,16296,,,26,,3446.4827109901726,,,,,504,MAR,2023/01/18,0,55367864,0
Morocco,1/19/23,1272131,16296,,,15,,3446.5233497689196,,,,,504,MAR,2023/01/19,0,55363895,
Morocco,1/20/23,1272146,16296,,,15,,3446.563988547667,,,,,504,MAR,2023/01/20,0,55367864,3969
Morocco,1/21/23,1272162,16296,,,16,,3446.607336578331,,,,,504,MAR,2023/01/21,0,55367864,0
Morocco,1/22/23,1272164,16296,,,2,,3446.612755082164,,,,,504,MAR,2023/01/22,0,55367864,0
Morocco,1/23/23,1272167,16296,,,3,,3446.620882837913,,,,,504,MAR,2023/01/23,0,55370997,3133
Morocco,1/24/23,1272186,16296,,,19,,3446.6723586243265,,,,,504,MAR,2023/01/24,0,55367864,
Morocco,1/25/23,1272199,16296,,,13,,3446.7075788992406,,,,,504,MAR,2023/01/25,0,55367864,0
Morocco,1/26/23,1272207,16296,,,8,,3446.7292529145725,,,,,504,MAR,2023/01/26,0,55370997,3133
Morocco,1/27/23,1272217,16296,,,10,,3446.7563454337374,,,,,504,MAR,2023/01/27,0,55370997,0
Morocco,1/28/23,1272222,16296,,,5,,3446.76989169332,,,,,504,MAR,2023/01/28,0,55370997,0
Morocco,1/29/23,1272229,16296,,,7,,3446.788856456735,,,,,504,MAR,2023/01/29,0,55370997,0
Mozambique,1/2/23,230970,2230,,,0,,738.9754773849733,,,,,508,MOZ,2023/01/02,0,29140427,0
Mozambique,1/9/23,231219,2232,,,249,,739.7721388296147,,,,,508,MOZ,2023/01/09,2,29140427,0
Mozambique,1/16/23,231404,2232,,,185,,740.3640358868786,,,,,508,MOZ,2023/01/16,0,29140427,0
Mozambique,1/24/23,231994,2233,,,590,,742.2517075830172,,,,,508,MOZ,2023/01/24,1,29140427,0
Mozambique,1/29/23,231994,2233,,,0,,742.2517075830172,,,,,508,MOZ,2023/01/29,0,29140427,0
Namibia,1/2/23,170295,4082,,,0,,6702.110577445299,,,,,516,NAM,2023/01/02,0,972893,0
Namibia,1/11/23,170369,4082,,,74,,6705.02291299673,,,,,516,NAM,2023/01/11,0,972893,
Namibia,1/16/23,170413,4082,,,44,,6706.754571973257,,,,,516,NAM,2023/01/16,0,976964,4071
Namibia,1/17/23,170496,4083,,,83,,6710.0211104971595,,,,,516,NAM,2023/01/17,1,972893,
Namibia,1/29/23,170496,4083,,,0,,6710.0211104971595,,,,,516,NAM,2023/01/29,0,976964,0
Nauru,1/2/23,4621,1,,,0,,42652.7598301643,,,,,520,NRU,2023/01/02,0,0,0
Nauru,1/29/23,4621,1,,,0,,42652.7598301643,,,,,520,NRU,2023/01/29,0,0,0
Nepal,1/2/23,1001003,12019,,,1,,3435.5273233773582,,,,,524,NPL,2023/01/02,0,60475558,0
Nepal,1/3/23,1001005,12019,,,2,,3435.5341875472427,,,,,524,NPL,2023/01/03,0,60475558,0
Nepal,1/4/23,1001012,12019,,,7,,3435.558212141838,,,,,524,NPL,2023/01/04,0,60403215,
Nepal,1/5/23,1001015,12019,,,3,,3435.5685083966646,,,,,524,NPL,2023/01/05,0,60403215,0
Nepal,1/6/23,1001017,12019,,,2,,3435.5753725665486,,,,,524,NPL,2023/01/06,0,60403215,0
Nepal,1/7/23,1001020,12020,,,3,,3435.5856688213753,,,,,524,NPL,2023/01/07,1,60475558,72343
Nepal,1/8/23,1001022,12020,,,2,,3435.5925329912598,,,,,524,NPL,2023/01/08,0,60475558,0
Nepal,1/9/23,1001027,12020,,,5,,3435.6096934159705,,,,,524,NPL,2023/01/09,0,60475558,0
Nepal,1/10/23,1001031,12020,,,4,,3435.6234217557394,,,,,524,NPL,2023/01/10,0,60475558,0
Nepal,1/11/23,1001033,12020,,,2,,3435.630285925624,,,,,524,NPL,2023/01/11,0,60475558,0
Nepal,1/12/23,1001037,12020,,,4,,3435.6440142653923,,,,,524,NPL,2023/01/12,0,60475558,0
Nepal,1/13/23,1001046,12020,,,9,,3435.674903029872,,,,,524,NPL,2023/01/13,0,60475558,0
Nepal,1/14/23,1001051,12020,,,5,,3435.692063454583,,,,,524,NPL,2023/01/14,0,60475558,0
Nepal,1/16/23,1001056,12020,,,5,,3435.709223879294,,,,,524,NPL,2023/01/16,0,60403215,0
Nepal,1/17/23,1001059,12020,,,3,,3435.7195201341206,,,,,524,NPL,2023/01/17,0,60403215,0
Nepal,1/18/23,1001068,12020,,,9,,3435.7504088986,,,,,524,NPL,2023/01/18,0,60789000,385785
Nepal,1/19/23,1001073,12020,,,5,,3435.767569323311,,,,,524,NPL,2023/01/19,0,60789000,0
Nepal,1/20/23,1001074,12020,,,1,,3435.771001408253,,,,,524,NPL,2023/01/20,0,60789000,0
Nepal,1/21/23,1001075,12020,,,1,,3435.7744334931954,,,,,524,NPL,2023/01/21,0,60789000,0
Nepal,1/22/23,1001076,12020,,,1,,3435.7778655781376,,,,,524,NPL,2023/01/22,0,60789000,0
Nepal,1/23/23,1001077,12020,,,1,,3435.78129766308,,,,,524,NPL,2023/01/23,0,60789000,0
Nepal,1/24/23,1001078,12020,,,1,,3435.7847297480216,,,,,524,NPL,2023/01/24,0,60789000,0
Nepal,1/25/23,1001081,12020,,,3,,3435.7950260028483,,,,,524,NPL,2023/01/25,0,60789000,0
Nepal,1/26/23,1001086,12020,,,5,,3435.8121864275595,,,,,524,NPL,2023/01/26,0,60789000,0
Nepal,1/27/23,1001092,12020,,,6,,3435.8327789372124,,,,,524,NPL,2023/01/27,0,60789000,0
Nepal,1/29/23,1001096,12020,,,4,,3435.846507276981,,,,,524,NPL,2023/01/29,0,60789000,0
Netherlands,1/2/23,8681537,23697,,,0,,50665.8963856925,,,,,528,NLD,2023/01/02,0,36105753,0
Netherlands,1/3/23,8681547,23697,,,10,,50665.95474620676,,,,,528,NLD,2023/01/03,0,36105753,0
Netherlands,1/4/23,8681701,23697,,,154,,50666.85349812631,,,,,528,NLD,2023/01/04,0,36105753,0
Netherlands,1/5/23,8684571,23699,,,2870,,50683.602965717924,,,,,528,NLD,2023/01/05,2,36105753,0
Netherlands,1/6/23,8687106,23699,,,2535,,50698.39735608195,,,,,528,NLD,2023/01/06,0,36105753,0
Netherlands,1/10/23,8688997,23699,,,1891,,50709.433329327854,,,,,528,NLD,2023/01/10,0,36105753,0
Netherlands,1/12/23,8689092,23700,,,95,,50709.987754213296,,,,,528,NLD,2023/01/12,1,36105753,0
Netherlands,1/13/23,8690420,23700,,,1328,,50717.73803050656,,,,,528,NLD,2023/01/13,0,36105753,0
Netherlands,1/17/23,8691382,23700,,,962,,50723.35231197804,,,,,528,NLD,2023/01/17,0,36105753,0
Netherlands,1/18/23,8691419,23702,,,37,,50723.568245880786,,,,,528,NLD,2023/01/18,2,36105753,0
Netherlands,1/20/23,8692332,23702,,,913,,50728.8965608324,,,,,528,NLD,2023/01/20,0,36105753,0
Netherlands,1/24/23,8693160,23702,,,828,,50733.72881141284,,,,,528,NLD,2023/01/24,0,36105753,0
Netherlands,1/25/23,8693192,23702,,,32,,50733.915565058465,,,,,528,NLD,2023/01/25,0,36105753,0
Netherlands,1/27/23,8694054,23702,,,862,,50738.94624138738,,,,,528,NLD,2023/01/27,0,36105753,0
Netherlands,1/29/23,8694054,23702,,,0,,50738.94624138738,,,,,528,NLD,2023/01/29,0,36105753,0
New Zealand,1/2/23,2101288,2332,,,44,,43574.99938306589,,,,,554,NZL,2023/01/02,0,11956194,30
New Zealand,1/3/23,2124058,2332,,,22770,,44047.18726780726,,,,,554,NZL,2023/01/03,0,11956321,127
New Zealand,1/4/23,2124077,2332,,,19,,44047.58127614323,,,,,554,NZL,2023/01/04,0,11956550,229
New Zealand,1/5/23,2124092,2332,,,15,,44047.89233535584,,,,,554,NZL,2023/01/05,0,11957613,1063
New Zealand,1/6/23,2124568,2332,,,476,,44057.76328103599,,,,,554,NZL,2023/01/06,0,11958770,1157
New Zealand,1/7/23,2124582,2332,,,14,,44058.05360296775,,,,,554,NZL,2023/01/07,0,11959803,1033
New Zealand,1/8/23,2146242,2394,,,21660,,44507.22310597601,,,,,554,NZL,2023/01/08,62,11960316,513
New Zealand,1/10/23,2146258,2394,,,16,,44507.554902469456,,,,,554,NZL,2023/01/10,0,11961538,1049
New Zealand,1/11/23,2146308,2394,,,50,,44508.59176651149,,,,,554,NZL,2023/01/11,0,11962926,1388
New Zealand,1/12/23,2146379,2394,,,71,,44510.064113451175,,,,,554,NZL,2023/01/12,0,11962926,0
New Zealand,1/13/23,2146415,2394,,,36,,44510.810655561436,,,,,554,NZL,2023/01/13,0,11962926,0
New Zealand,1/14/23,2146418,2394,,,3,,44510.87286740396,,,,,554,NZL,2023/01/14,0,11962926,0
New Zealand,1/15/23,2165599,2438,,,19181,,44908.63465120827,,,,,554,NZL,2023/01/15,44,11962926,0
New Zealand,1/16/23,2165610,2439,,,11,,44908.86276129752,,,,,554,NZL,2023/01/16,1,11962926,0
New Zealand,1/17/23,2165613,2439,,,3,,44908.924973140034,,,,,554,NZL,2023/01/17,0,11962926,0
New Zealand,1/18/23,2165615,2439,,,2,,44908.96644770172,,,,,554,NZL,2023/01/18,0,11962926,0
New Zealand,1/19/23,2165617,2439,,,2,,44909.0079222634,,,,,554,NZL,2023/01/19,0,11962926,0
New Zealand,1/20/23,2165648,2439,,,31,,44909.65077796946,,,,,554,NZL,2023/01/20,0,11962926,0
New Zealand,1/21/23,2165651,2439,,,3,,44909.71298981198,,,,,554,NZL,2023/01/21,0,11962926,0
New Zealand,1/23/23,2179518,2470,,,13867,,45197.27686322913,,,,,554,NZL,2023/01/23,31,11962926,0
New Zealand,1/24/23,2179522,2470,,,4,,45197.35981235249,,,,,554,NZL,2023/01/24,0,11962926,0
New Zealand,1/25/23,2179524,2470,,,2,,45197.40128691417,,,,,554,NZL,2023/01/25,0,11962926,0
New Zealand,1/27/23,2179528,2470,,,4,,45197.48423603754,,,,,554,NZL,2023/01/27,0,11966477,0
New Zealand,1/29/23,2190095,2479,,,10567,,45416.615082680575,,,,,554,NZL,2023/01/29,9,11966477,0
Nicaragua,1/2/23,15365,245,,,0,,231.94014268734168,,,,,558,NIC,2023/01/02,0,12098543,0
Nicaragua,1/5/23,15466,245,,,101,,233.4647736285341,,,,,558,NIC,2023/01/05,0,12118398,0
Nicaragua,1/11/23,15507,245,,,41,,234.08368321852308,,,,,558,NIC,2023/01/11,0,12118398,0
Nicaragua,1/18/23,15541,245,,,34,,234.59692531753836,,,,,558,NIC,2023/01/18,0,12144072,0
Nicaragua,1/28/23,15569,245,,,28,,235.01959528143328,,,,,558,NIC,2023/01/28,0,12144072,0
Nicaragua,1/29/23,15569,245,,,0,,235.01959528143328,,,,,558,NIC,2023/01/29,0,12144072,0
Niger,1/2/23,9473,314,,,0,,39.13389700245833,,,,,562,NER,2023/01/02,0,7187711,0
Niger,1/5/23,9473,315,,,0,,39.13389700245833,,,,,562,NER,2023/01/05,1,7187711,0
Niger,1/13/23,9506,315,,,33,,39.27022325613522,,,,,562,NER,2023/01/13,0,7187711,0
Niger,1/25/23,9508,315,,,2,,39.278485453327754,,,,,562,NER,2023/01/25,0,7187711,0
Niger,1/29/23,9508,315,,,0,,39.278485453327754,,,,,562,NER,2023/01/29,0,7187711,0
Nigeria,1/2/23,266450,3155,,,69,,129.25707472189706,,,,,566,NGA,2023/01/02,0,102292641,0
Nigeria,1/7/23,266463,3155,,,13,,129.2633811282449,,,,,566,NGA,2023/01/07,0,102292641,0
Nigeria,1/29/23,266463,3155,,,0,,129.2633811282449,,,,,566,NGA,2023/01/29,0,108052995,0
North Macedonia,1/2/23,345603,9614,,,0,,16588.572415977884,,,,,807,MKD,2023/01/02,0,1862722,112
North Macedonia,1/4/23,345857,9614,,,254,,16600.7641428832,,,,,807,MKD,2023/01/04,0,1862610,
North Macedonia,1/10/23,346095,9623,,,238,,16612.18788699133,,,,,807,MKD,2023/01/10,9,1862610,0
North Macedonia,1/17/23,346297,9633,,,202,,16621.883669805797,,,,,807,MKD,2023/01/17,10,1862610,0
North Macedonia,1/24/23,346428,9638,,,131,,16628.17152895775,,,,,807,MKD,2023/01/24,5,1862722,0
North Macedonia,1/29/23,346428,9638,,,0,,16628.17152895775,,,,,807,MKD,2023/01/29,0,1862722,0
Norway,1/2/23,1475396,4670,,,248,,27215.09203979457,,,,,578,NOR,2023/01/02,0,12235020,0
Norway,1/3/23,1475588,4770,,,192,,27218.633663651246,,,,,578,NOR,2023/01/03,100,12235020,0
Norway,1/4/23,1475786,4770,,,198,,27222.28596325344,,,,,578,NOR,2023/01/04,0,12235020,0
Norway,1/5/23,1475966,4770,,,180,,27225.60623561907,,,,,578,NOR,2023/01/05,0,12235020,0
Norway,1/6/23,1476141,4859,,,175,,27228.834278196766,,,,,578,NOR,2023/01/06,89,12235020,0
Norway,1/7/23,1476206,4859,,,65,,27230.033265439914,,,,,578,NOR,2023/01/07,0,12235020,0
Norway,1/8/23,1476255,4859,,,49,,27230.937117361667,,,,,578,NOR,2023/01/08,0,12235020,0
Norway,1/9/23,1476403,4859,,,148,,27233.66711908452,,,,,578,NOR,2023/01/09,0,12235020,0
Norway,1/10/23,1476541,4859,,,138,,27236.212661231504,,,,,578,NOR,2023/01/10,0,12235020,0
Norway,1/11/23,1476667,4859,,,126,,27238.536851887446,,,,,578,NOR,2023/01/11,0,12235020,0
Norway,1/12/23,1476754,4859,,,87,,27240.1416501975,,,,,578,NOR,2023/01/12,0,12235020,0
Norway,1/13/23,1476876,4963,,,122,,27242.392057023095,,,,,578,NOR,2023/01/13,104,12235020,0
Norway,1/14/23,1476917,4963,,,41,,27243.148341284155,,,,,578,NOR,2023/01/14,0,12235020,0
Norway,1/15/23,1476947,4963,,,30,,27243.701720011763,,,,,578,NOR,2023/01/15,0,12235020,0
Norway,1/16/23,1477044,4963,,,97,,27245.490977897683,,,,,578,NOR,2023/01/16,0,12235020,0
Norway,1/17/23,1477128,4963,,,84,,27247.040438334978,,,,,578,NOR,2023/01/17,0,12235020,0
Norway,1/18/23,1477205,4963,,,77,,27248.460777069165,,,,,578,NOR,2023/01/18,0,12235020,0
Norway,1/19/23,1477276,4963,,,71,,27249.770440057833,,,,,578,NOR,2023/01/19,0,12235020,0
Norway,1/20/23,1477344,5036,,,68,,27251.024765173737,,,,,578,NOR,2023/01/20,73,12285089,50069
Norway,1/21/23,1477357,5036,,,13,,27251.264562622368,,,,,578,NOR,2023/01/21,0,12285089,0
Norway,1/22/23,1477383,5036,,,26,,27251.744157519624,,,,,578,NOR,2023/01/22,0,12285089,0
Norway,1/23/23,1477446,5036,,,63,,27252.906252847595,,,,,578,NOR,2023/01/23,0,12285089,0
Norway,1/24/23,1477514,5036,,,68,,27254.1605779635,,,,,578,NOR,2023/01/24,0,12285089,0
Norway,1/25/23,1477567,5036,,,53,,27255.138213715603,,,,,578,NOR,2023/01/25,0,12285089,0
Norway,1/26/23,1477620,5112,,,53,,27256.115849467704,,,,,578,NOR,2023/01/26,76,12285089,0
Norway,1/27/23,1477677,5112,,,57,,27257.167269050155,,,,,578,NOR,2023/01/27,0,12285089,0
Norway,1/28/23,1477715,5112,,,38,,27257.868215438455,,,,,578,NOR,2023/01/28,0,12285089,0
Norway,1/29/23,1477737,5112,,,22,,27258.274026505365,,,,,578,NOR,2023/01/29,0,12285089,0
Oman,1/2/23,399154,4628,,,0,,7816.399960678507,,,,,512,OMN,2023/01/02,0,7086050,0
Oman,1/29/23,399154,4628,,,0,,7816.399960678507,,,,,512,OMN,2023/01/29,0,7086050,0
Pakistan,1/2/23,1575817,30636,,,0,,713.3869215224136,,,,,586,PAK,2023/01/02,0,317080887,0
Pakistan,1/3/23,1575854,30638,,,37,,713.4036717644127,,,,,586,PAK,2023/01/03,2,317080887,0
Pakistan,1/4/23,1575887,30638,,,33,,713.4186111694389,,,,,586,PAK,2023/01/04,0,317696373,615486
Pakistan,1/5/23,1575910,30638,,,23,,713.429023482033,,,,,586,PAK,2023/01/05,0,317696373,0
Pakistan,1/8/23,1575969,30639,,,59,,713.455733327383,,,,,586,PAK,2023/01/08,1,317080887,0
Pakistan,1/9/23,1575976,30639,,,7,,713.4589022920854,,,,,586,PAK,2023/01/09,0,317080887,0
Pakistan,1/10/23,1575991,30639,,,15,,713.4656929307338,,,,,586,PAK,2023/01/10,0,317080887,0
Pakistan,1/11/23,1576017,30639,,,26,,713.4774633710574,,,,,586,PAK,2023/01/11,0,317080887,0
Pakistan,1/12/23,1576037,30639,,,20,,713.4865175559219,,,,,586,PAK,2023/01/12,0,317080887,0
Pakistan,1/15/23,1576080,30640,,,43,,713.5059840533803,,,,,586,PAK,2023/01/15,1,317696373,0
Pakistan,1/17/23,1576109,30640,,,29,,713.5191126214337,,,,,586,PAK,2023/01/17,0,317696373,0
Pakistan,1/18/23,1576126,30640,,,17,,713.5268086785684,,,,,586,PAK,2023/01/18,0,317696373,0
Pakistan,1/19/23,1576147,30640,,,21,,713.536315572676,,,,,586,PAK,2023/01/19,0,317696373,0
Pakistan,1/22/23,1576185,30640,,,38,,713.5535185239183,,,,,586,PAK,2023/01/22,0,317696373,0
Pakistan,1/23/23,1576188,30640,,,3,,713.554876651648,,,,,586,PAK,2023/01/23,0,333085477,15389104
Pakistan,1/26/23,1576235,30640,,,47,,713.5761539860794,,,,,586,PAK,2023/01/26,0,333085477,15389104
Pakistan,1/29/23,1576235,30640,,,0,,713.5761539860794,,,,,586,PAK,2023/01/29,0,333085477,0
Palau,1/2/23,5971,9,,,0,,33157.485561972455,,,,,585,PLW,2023/01/02,0,53177,0
Palau,1/6/23,5976,9,,,5,,33185.250999555756,,,,,585,PLW,2023/01/06,0,53177,0
Palau,1/15/23,5980,9,,,4,,33207.46334962239,,,,,585,PLW,2023/01/15,0,53177,0
Palau,1/21/23,5986,9,,,6,,33240.78187472234,,,,,585,PLW,2023/01/21,0,53177,0
Palau,1/29/23,5986,9,,,0,,33240.78187472234,,,,,585,PLW,2023/01/29,0,53177,0
Panama,1/2/23,1023778,8567,,,0,,23727.3012129505,,,,,591,PAN,2023/01/02,0,8688567,0
Panama,1/3/23,1025844,8575,,,2066,,23775.183277525004,,,,,591,PAN,2023/01/03,8,8688567,0
Panama,1/10/23,1027247,8584,,,1403,,23807.699510147475,,,,,591,PAN,2023/01/10,9,8696911,0
Panama,1/16/23,1028272,8589,,,1025,,23831.45513269775,,,,,591,PAN,2023/01/16,5,8696911,0
Panama,1/23/23,1029061,8594,,,789,,23849.74116800718,,,,,591,PAN,2023/01/23,5,8696911,0
Panama,1/29/23,1029061,8594,,,0,,23849.74116800718,,,,,591,PAN,2023/01/29,0,8720218,0
Papua New Guinea,1/2/23,46663,669,,,0,,521.5475486996966,,,,,598,PNG,2023/01/02,0,700257,0
Papua New Guinea,1/29/23,46663,669,,,0,,521.5475486996966,,,,,598,PNG,2023/01/29,0,713099,0
Paraguay,1/2/23,792215,19688,,,0,,11107.068599781564,,,,,600,PRY,2023/01/02,0,9486776,0
Paraguay,1/6/23,798231,19716,,,6016,,11191.414547152273,,,,,600,PRY,2023/01/06,28,9492529,0
Paraguay,1/13/23,800163,19746,,,1932,,11218.501709771988,,,,,600,PRY,2023/01/13,30,9514267,8555
Paraguay,1/20/23,805486,19778,,,5323,,11293.131609681277,,,,,600,PRY,2023/01/20,32,9524376,0
Paraguay,1/27/23,806256,19820,,,770,,11303.927217971743,,,,,600,PRY,2023/01/27,42,9532029,0
Paraguay,1/29/23,806256,19820,,,0,,11303.927217971743,,,,,600,PRY,2023/01/29,0,9532029,0
Peru,1/2/23,4460100,218251,,,1457,,13526.995121838188,,,,,604,PER,2023/01/02,19,86717172,671
Peru,1/3/23,4461129,218284,,,1029,,13530.115966209474,,,,,604,PER,2023/01/03,33,86726912,9740
Peru,1/4/23,4460100,218304,,,,,13526.995121838188,,,,,604,PER,2023/01/04,20,86739323,12411
Peru,1/6/23,4466331,218356,,,6231,,13545.893062826995,,,,,604,PER,2023/01/06,52,86766071,13597
Peru,1/8/23,4469601,218387,,,3270,,13555.810614910673,,,,,604,PER,2023/01/08,31,86792839,12720
Peru,1/9/23,4469601,218413,,,0,,13555.810614910673,,,,,604,PER,2023/01/09,26,86796487,3648
Peru,1/10/23,4470919,218414,,,1318,,13559.807964649599,,,,,604,PER,2023/01/10,1,86811445,14958
Peru,1/11/23,4471726,218455,,,807,,13562.255507319791,,,,,604,PER,2023/01/11,41,86825787,14342
Peru,1/12/23,4473194,218477,,,1468,,13566.707790640536,,,,,604,PER,2023/01/12,22,86839816,14029
Peru,1/13/23,4473821,218490,,,627,,13568.609413012544,,,,,604,PER,2023/01/13,13,86853982,14166
Peru,1/14/23,4474580,218509,,,759,,13570.911376936554,,,,,604,PER,2023/01/14,19,86868538,14556
Peru,1/15/23,4475426,218530,,,846,,13573.47720233802,,,,,604,PER,2023/01/15,21,86879895,11357
Peru,1/16/23,4475610,218547,,,184,,13574.035254198385,,,,,604,PER,2023/01/16,17,86883412,3517
Peru,1/17/23,4476123,218554,,,513,,13575.59112704821,,,,,604,PER,2023/01/17,7,86897266,13854
Peru,1/18/23,4477064,218580,,,941,,13578.445077051494,,,,,604,PER,2023/01/18,26,86910632,13366
Peru,1/19/23,4477551,218597,,,487,,13579.922094747137,,,,,604,PER,2023/01/19,17,86923864,13232
Peru,1/20/23,4477955,218606,,,404,,13581.147382527506,,,,,604,PER,2023/01/20,9,86932985,9121
Peru,1/21/23,4478692,218625,,,737,,13583.382622859515,,,,,604,PER,2023/01/21,19,86942824,9839
Peru,1/22/23,4478971,218649,,,279,,13584.2287993217,,,,,604,PER,2023/01/22,24,86951219,8395
Peru,1/23/23,4479075,218656,,,104,,13584.544219938429,,,,,604,PER,2023/01/23,7,86954150,2931
Peru,1/25/23,4477551,218686,,,,,13579.922094747137,,,,,604,PER,2023/01/25,30,86965639,3501
Peru,1/26/23,4480454,218711,,,2903,,13588.726576000628,,,,,604,PER,2023/01/26,25,86965639,0
Peru,1/27/23,4480828,218729,,,374,,13589.860877064633,,,,,604,PER,2023/01/27,18,86997844,32205
Peru,1/28/23,4481101,218750,,,273,,13590.688856183546,,,,,604,PER,2023/01/28,21,86997844,0
Peru,1/29/23,4481101,218750,,,0,,13590.688856183546,,,,,604,PER,2023/01/29,0,87021912,24068
Philippines,1/2/23,4065173,65415,,,394,,3709.7396872827094,,,,,608,PHL,2023/01/02,18,169574232,
Philippines,1/3/23,4065173,65435,,,0,,3709.7396872827094,,,,,608,PHL,2023/01/03,20,169574232,0
Philippines,1/4/23,4065569,65445,,,396,,3710.1010635183984,,,,,608,PHL,2023/01/04,10,169574232,0
Philippines,1/5/23,4065910,65451,,,341,,3710.4122486102415,,,,,608,PHL,2023/01/05,6,169574232,0
Philippines,1/6/23,4066527,65454,,,617,,3710.9753019875648,,,,,608,PHL,2023/01/06,3,169838560,264328
Philippines,1/7/23,4067170,65464,,,643,,3711.5620820874333,,,,,608,PHL,2023/01/07,10,169838560,0
Philippines,1/8/23,4067678,65476,,,508,,3712.025665743317,,,,,608,PHL,2023/01/08,12,169574232,
Philippines,1/9/23,4068054,65486,,,376,,3712.368790653971,,,,,608,PHL,2023/01/09,10,169574232,0
Philippines,1/10/23,4068425,65498,,,371,,3712.7073527333664,,,,,608,PHL,2023/01/10,12,169574232,0
Philippines,1/11/23,4068802,65509,,,377,,3713.051390210272,,,,,608,PHL,2023/01/11,11,169574232,0
Philippines,1/12/23,4069147,65526,,,345,,3713.3662255671225,,,,,608,PHL,2023/01/12,17,169574232,0
Philippines,1/13/23,4069734,65553,,,587,,3713.901901956893,,,,,608,PHL,2023/01/13,27,169916574,342342
Philippines,1/14/23,4070136,65575,,,402,,3714.2687535900927,,,,,608,PHL,2023/01/14,22,169779996,
