Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-31 10:31:25,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,1553,43
Lambayeque,Peru,2023-01-31 10:31:25,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,788,15
Lima,Peru,2023-01-31 10:31:25,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,15679,327
Loreto,Peru,2023-01-31 10:31:25,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,258,10
Madre de Dios,Peru,2023-01-31 10:31:25,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,86,4
Moquegua,Peru,2023-01-31 10:31:25,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,803,5
Pasco,Peru,2023-01-31 10:31:25,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,363,0
Piura,Peru,2023-01-31 10:31:25,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,1224,28
Puno,Peru,2023-01-31 10:31:25,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,1062,14
San Martin,Peru,2023-01-31 10:31:25,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,125,3
Tacna,Peru,2023-01-31 10:31:25,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,903,18
Tumbes,Peru,2023-01-31 10:31:25,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,215,9
Ucayali,Peru,2023-01-31 10:31:25,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,53,12
Unknown,Peru,2023-01-31 10:31:25,,,44,53,,,,,,,120.45454545454544,60426,PER,,,-16444,-179
Adygea Republic,Russia,2023-01-31 10:31:25,44.6939006,40.1520421,54541,1028,,,,12029.970708639186,,,1.8848205936818172,64301,RUS,,,85,1
Altai Krai,Russia,2023-01-31 10:31:25,52.6932243,82.6931424,317340,8855,,,,13503.370098039217,,,2.7903825549883408,64302,RUS,,,1278,4
Altai Republic,Russia,2023-01-31 10:31:25,50.7114101,86.8572186,40099,630,,,,18388.722525141817,,,1.5711114990398762,64303,RUS,,,46,0
Amur Oblast,Russia,2023-01-31 10:31:25,52.8032368,128.437295,127553,766,,,,15975.59692594411,,,0.600534679701771,64304,RUS,,,534,0
Arkhangelsk Oblast,Russia,2023-01-31 10:31:25,63.5589686,43.1221646,273077,1795,,,,23642.45715255388,,,0.6573237585003497,64305,RUS,,,933,3
Astrakhan Oblast,Russia,2023-01-31 10:31:25,47.1878186,47.608851,133140,3116,,,,13084.83224800838,,,2.3403935706774823,64306,RUS,,,351,7
Bashkortostan Republic,Russia,2023-01-31 10:31:25,54.8573563,57.1439682,348134,5983,,,,8567.779877060306,,,1.718591117213487,64307,RUS,,,3822,25
Belgorod Oblast,Russia,2023-01-31 10:31:25,50.7080119,37.5837615,165408,2332,,,,10672.33765798038,,,1.409847165796092,64308,RUS,,,713,6
Bryansk Oblast,Russia,2023-01-31 10:31:25,52.8873315,33.415853,185124,4137,,,,15287.097578659304,,,2.2347183509431514,64309,RUS,,,633,2
Buryatia Republic,Russia,2023-01-31 10:31:25,52.7182426,109.492143,154599,3107,,,,15703.125714187045,,,2.009715457409168,64310,RUS,,,770,7
Chechen Republic,Russia,2023-01-31 10:31:25,43.3976147,45.6985005,46996,1076,,,,3270.4677375692518,,,2.2895565580049366,64311,RUS,,,100,0
Chelyabinsk Oblast,Russia,2023-01-31 10:31:25,54.4223954,61.1865846,396691,8222,,,,11356.625010449365,,,2.0726459637349977,64312,RUS,,,1358,30
Chukotka Autonomous Okrug,Russia,2023-01-31 10:31:25,66.0006475,169.4900869,7074,45,,,,14334.927454000162,,,0.6361323155216285,64313,RUS,,,163,0
Chuvashia Republic,Russia,2023-01-31 10:31:25,55.4259922,47.0849429,109004,4706,,,,8854.073170949634,,,4.317272760632638,64314,RUS,,,1198,8
Dagestan Republic,Russia,2023-01-31 10:31:25,43.0574916,47.1332224,102810,3629,,,,3355.543696972961,,,3.5298122750705185,64315,RUS,,,345,9
Ingushetia Republic,Russia,2023-01-31 10:31:25,43.11542075,45.01713552,43470,553,,,,8907.002046950782,,,1.2721417069243155,64316,RUS,,,56,0
Irkutsk Oblast,Russia,2023-01-31 10:31:25,56.6370122,104.719221,359854,8701,,,,14967.75427949896,,,2.4179250473803267,64317,RUS,,,1870,24
Ivanovo Oblast,Russia,2023-01-31 10:31:25,56.9167446,41.4352137,132091,3236,,,,13018.432044279483,,,2.4498262561415998,64318,RUS,,,656,12
Jewish Autonomous Okrug,Russia,2023-01-31 10:31:25,48.57527615,132.6630746,22332,562,,,,13783.99397582925,,,2.5165681533225865,64319,RUS,,,40,0
Kabardino-Balkarian Republic,Russia,2023-01-31 10:31:25,43.4806048,43.5978976,73933,1926,,,,8538.993887931552,,,2.6050613393207365,64320,RUS,,,278,2
Kaliningrad Oblast,Russia,2023-01-31 10:31:25,54.7293041,21.1489473,195508,2055,,,,19656.9672802808,,,1.0511078830533789,64321,RUS,,,1925,20
Kalmykia Republic,Russia,2023-01-31 10:31:25,46.2313018,45.3275745,59548,843,,,,21621.34685000345,,,1.4156646738765366,64322,RUS,,,201,0
Kaluga Oblast,Russia,2023-01-31 10:31:25,54.4382773,35.5272854,123072,1454,,,,12160.591904005312,,,1.1814222568902757,64323,RUS,,,608,1
Kamchatka Krai,Russia,2023-01-31 10:31:25,57.1914882,160.0383819,44790,626,,,,14193.949112204768,,,1.3976334003125697,64324,RUS,,,176,1
Karachay-Cherkess Republic,Russia,2023-01-31 10:31:25,43.7368326,41.7267991,51197,991,,,,10979.294667653145,,,1.9356602925952693,64325,RUS,,,107,0
Karelia Republic,Russia,2023-01-31 10:31:25,62.6194031,33.4920267,163378,1526,,,,26246.13644688056,,,0.9340302855953678,64326,RUS,,,742,0
Kemerovo Oblast,Russia,2023-01-31 10:31:25,54.5335781,87.342861,213805,2875,,,,7933.757273523059,,,1.3446832394003885,64327,RUS,,,748,24
Khabarovsk Krai,Russia,2023-01-31 10:31:25,51.6312684,136.121524,227213,1565,,,,17105.522689870224,,,0.6887810116498616,64328,RUS,,,832,0
Khakassia Republic,Russia,2023-01-31 10:31:25,53.72258845,91.44293627,103389,2428,,,,19234.69757940738,,,2.348412306918531,64329,RUS,,,243,1
Khanty-Mansi Autonomous Okrug,Russia,2023-01-31 10:31:25,61.0259025,69.0982628,255948,2606,,,,16704.138964903086,,,1.018175566912029,64330,RUS,,,2116,6
Kirov Oblast,Russia,2023-01-31 10:31:25,57.9665589,49.4074599,166159,1097,,,,12948.416427817754,,,0.6602110027142677,64331,RUS,,,584,2
Komi Republic,Russia,2023-01-31 10:31:25,63.9881421,54.3326073,193123,3259,,,,22966.96409564821,,,1.6875255666078095,64332,RUS,,,618,5
Kostroma Oblast,Russia,2023-01-31 10:31:25,58.424756,44.2533273,102958,1473,,,,16004.06638023764,,,1.4306804716486334,64333,RUS,,,163,9
Krasnodar Krai,Russia,2023-01-31 10:31:25,45.7684014,39.0261044,345139,11145,,,,6159.434773763166,,,3.229133769292952,64334,RUS,,,1130,10
Krasnoyarsk Krai,Russia,2023-01-31 10:31:25,63.3233807,97.0979974,428162,11247,,,,14884.840832443071,,,2.626809478655275,64335,RUS,,,1251,28
Kurgan Oblast,Russia,2023-01-31 10:31:25,55.7655302,64.5632681,124216,1534,,,,14690.78230757495,,,1.2349455786694146,64336,RUS,,,436,6
Kursk Oblast,Russia,2023-01-31 10:31:25,51.6568453,36.4852695,150603,2536,,,,13504.1251321468,,,1.6838973991221955,64337,RUS,,,528,1
Leningrad Oblast,Russia,2023-01-31 10:31:25,60.1853296,32.3925325,242191,3509,,,,13352.567184322996,,,1.4488564810418223,64338,RUS,,,1503,1
Lipetsk Oblast,Russia,2023-01-31 10:31:25,52.6935178,39.1122664,176818,3950,,,,15372.79136429198,,,2.233935459059598,64339,RUS,,,532,8
Magadan Oblast,Russia,2023-01-31 10:31:25,62.48858785,153.9903764,22275,394,,,,15458.980782977424,,,1.7687991021324354,64340,RUS,,,102,0
Mari El Republic,Russia,2023-01-31 10:31:25,56.5767504,47.8817512,51934,1087,,,,7611.239673297349,,,2.0930411676358456,64341,RUS,,,369,0
Mordovia Republic,Russia,2023-01-31 10:31:25,54.4419829,44.4661144,83612,1396,,,,10385.861356228635,,,1.6696168014160646,64342,RUS,,,521,0
Moscow,Russia,2023-01-31 10:31:25,55.7504461,37.6174943,3346738,47889,,,,26760.057275963125,,,1.4309157155415213,64343,RUS,,,43064,372
Moscow Oblast,Russia,2023-01-31 10:31:25,55.5043158,38.0353929,1133047,15473,,,,15100.477984269766,,,1.3656097231624107,64344,RUS,,,4582,12
Murmansk Oblast,Russia,2023-01-31 10:31:25,68.0000418,33.9999151,146068,3405,,,,19383.802419724056,,,2.331106060191144,64345,RUS,,,463,4
Nenets Autonomous Okrug,Russia,2023-01-31 10:31:25,68.27557185,57.1686375,8376,103,,,,19037.66165874946,,,1.2297039159503342,64346,RUS,,,31,0
Nizhny Novgorod Oblast,Russia,2023-01-31 10:31:25,55.4718033,44.0911594,503095,11823,,,,15552.81517717587,,,2.3500531708723003,64347,RUS,,,1803,12
North Ossetia - Alania Republic,Russia,2023-01-31 10:31:25,42.7933611,44.6324493,45974,1274,,,,6551.195913161813,,,2.771131509113847,64348,RUS,,,101,7
Novgorod Oblast,Russia,2023-01-31 10:31:25,58.2843833,32.5169757,116873,1071,,,,19270.836768478886,,,0.9163793177209448,64349,RUS,,,156,0
Novosibirsk Oblast,Russia,2023-01-31 10:31:25,54.9720169,79.4813924,311759,5754,,,,11178.769449331963,,,1.8456564205043,64350,RUS,,,1615,9
Omsk Oblast,Russia,2023-01-31 10:31:25,56.0935263,73.5099936,232401,4586,,,,11856.703881115118,,,1.9733133678426515,64351,RUS,,,834,30
Orel Oblast,Russia,2023-01-31 10:31:25,52.9685433,36.0692477,135144,1978,,,,18085.586158258247,,,1.4636239862665008,64352,RUS,,,315,4
Orenburg Oblast,Russia,2023-01-31 10:31:25,52.0269262,54.7276647,241443,4030,,,,12208.148777380013,,,1.669131016430379,64353,RUS,,,425,0
Penza Oblast,Russia,2023-01-31 10:31:25,53.1655415,44.7879181,222941,6210,,,,16741.648550112455,,,2.78549033152269,64354,RUS,,,1130,22
Perm Krai,Russia,2023-01-31 10:31:25,58.5951603,56.3159546,458485,9213,,,,17478.59992787221,,,2.0094441475729847,64355,RUS,,,3042,32
Primorsky Krai,Russia,2023-01-31 10:31:25,45.0819456,134.726645,210677,1966,,,,11012.698656638631,,,0.9331820749298688,64356,RUS,,,1683,0
Pskov Oblast,Russia,2023-01-31 10:31:25,57.5358729,28.8586826,126154,1962,,,,19818.52057824572,,,1.555242005802432,64357,RUS,,,215,2
Rostov Oblast,Russia,2023-01-31 10:31:25,47.6222451,40.7957942,439438,11081,,,,10412.107518341638,,,2.5216299000086475,64358,RUS,,,778,1
Ryazan Oblast,Russia,2023-01-31 10:31:25,54.4226732,40.5705246,150042,3491,,,,13378.99942397238,,,2.326681862411858,64359,RUS,,,508,1
Saint Petersburg,Russia,2023-01-31 10:31:25,59.9606739,30.1586551,1845097,36922,,,,34475.32527954842,,,2.001087205713304,64360,RUS,,,15428,305
Sakha (Yakutiya) Republic,Russia,2023-01-31 10:31:25,66.941626,129.642371,218323,2141,,,,22639.863946989102,,,0.98065709980167,64361,RUS,,,1178,0
Sakhalin Oblast,Russia,2023-01-31 10:31:25,49.7219665,143.448533,69795,834,,,,14238.61797988906,,,1.1949280034386418,64362,RUS,,,221,4
Samara Oblast,Russia,2023-01-31 10:31:25,53.2128813,50.8914633,496819,8219,,,,15557.126099963863,,,1.6543248144696558,64363,RUS,,,4641,27
Saratov Oblast,Russia,2023-01-31 10:31:25,51.6520555,46.8631952,303919,6001,,,,12339.633366491402,,,1.9745392686867225,64364,RUS,,,1782,0
Smolensk Oblast,Russia,2023-01-31 10:31:25,55.0343496,33.0192065,146244,3185,,,,15404.67773672036,,,2.1778671261726976,64365,RUS,,,161,9
Stavropol Krai,Russia,2023-01-31 10:31:25,44.8632577,43.4406913,246097,7128,,,,8787.063399738778,,,2.896418891737811,64366,RUS,,,1140,2
Sverdlovsk Oblast,Russia,2023-01-31 10:31:25,58.6414755,61.8021546,568713,10919,,,,13148.655247226983,,,1.9199490780059536,64367,RUS,,,4754,13
Tambov Oblast,Russia,2023-01-31 10:31:25,52.9019574,41.3578918,137880,2524,,,,13340.402805083828,,,1.8305773136060344,64368,RUS,,,318,4
Tatarstan Republic,Russia,2023-01-31 10:31:25,55.7648572,52.43104273,195233,2010,,,,5013.322089503487,,,1.0295390635804398,64369,RUS,,,1764,1
Tomsk Oblast,Russia,2023-01-31 10:31:25,58.6124279,82.0475315,159295,965,,,,14773.064510145789,,,0.6057942810508804,64370,RUS,,,634,9
Tula Oblast,Russia,2023-01-31 10:31:25,53.9570701,37.3690909,188595,5360,,,,12641.64412761294,,,2.8420689838012674,64371,RUS,,,530,3
Tver Oblast,Russia,2023-01-31 10:31:25,57.1134475,35.1744428,180099,2771,,,,14027.789352996751,,,1.53859821542596,64372,RUS,,,419,0
Tyumen Oblast,Russia,2023-01-31 10:31:25,58.8206488,70.3658837,255635,4366,,,,6923.274834795797,,,1.707903847282258,64373,RUS,,,2036,3
Tyva Republic,Russia,2023-01-31 10:31:25,51.4017149,93.8582593,52463,358,,,,16306.93580171701,,,0.6823856813373235,64374,RUS,,,83,0
Udmurt Republic,Russia,2023-01-31 10:31:25,57.1961165,52.6959832,235735,3966,,,,15580.181409132849,,,1.6823976074829787,64375,RUS,,,3029,9
Ulyanovsk Oblast,Russia,2023-01-31 10:31:25,54.1463177,47.2324921,227231,4808,,,,18227.79712790927,,,2.1159084807970743,64376,RUS,,,571,0
Vladimir Oblast,Russia,2023-01-31 10:31:25,56.0503336,40.6561633,179251,3589,,,,13004.874714964482,,,2.002220350235145,64377,RUS,,,572,10
Volgograd Oblast,Russia,2023-01-31 10:31:25,49.6048339,44.2903582,265189,6913,,,,10518.047211015377,,,2.606820041555268,64378,RUS,,,532,1
Vologda Oblast,Russia,2023-01-31 10:31:25,60.0391461,43.1215213,217317,3892,,,,18468.516319945204,,,1.790932140605659,64379,RUS,,,673,0
Voronezh Oblast,Russia,2023-01-31 10:31:25,50.9800393,40.1506507,472353,8612,,,,20239.929590259188,,,1.823212724381977,64380,RUS,,,1427,11
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-31 10:31:25,67.1471631,74.3415488,151068,1057,,,,28051.03361452204,,,0.6996849101067069,64381,RUS,,,826,2
Yaroslavl Oblast,Russia,2023-01-31 10:31:25,57.7781976,39.0021095,190398,2888,,,,15043.09132453282,,,1.516822655700165,64382,RUS,,,995,3
Zabaykalsky Krai,Russia,2023-01-31 10:31:25,52.248521,115.956325,191240,2375,,,,17826.14936903783,,,1.2418950010458063,64383,RUS,,,726,1
Andalusia,Spain,2023-01-31 10:31:25,37.5443,-4.7278,1623933,15241,,,,19269.668421062,,,0.9385239415665548,72401,ESP,,,9987,291
Aragon,Spain,2023-01-31 10:31:25,41.5976,-0.9057,464798,5435,,,,35196.34465305554,,,1.1693251692132929,72402,ESP,,,671,25
Asturias,Spain,2023-01-31 10:31:25,43.3614,-5.8593,265210,3437,,,,25944.89363679497,,,1.2959541495418725,72403,ESP,,,866,51
Baleares,Spain,2023-01-31 10:31:25,39.710358,2.995148,314490,1621,,,,26467.3208665062,,,0.5154376927724252,72404,ESP,,,1054,4
C. Valenciana,Spain,2023-01-31 10:31:25,39.484,-0.7533,1583964,10337,,,,31838.670753526305,,,0.6526032157296504,72411,ESP,,,4817,99
Canarias,Spain,2023-01-31 10:31:25,28.2916,-16.6291,463489,2234,,,,21001.802980740867,,,0.4819963364826349,72405,ESP,,,4105,66
Cantabria,Spain,2023-01-31 10:31:25,43.1828,-3.9878,162655,987,,,,27964.844293988903,,,0.606805815990901,72406,ESP,,,368,10
Castilla - La Mancha,Spain,2023-01-31 10:31:25,39.2796,-3.0977,608229,8057,,,,29890.20958023507,,,1.3246655453784677,72407,ESP,,,1132,26
Castilla y Leon,Spain,2023-01-31 10:31:25,41.8357,-4.3976,845506,9386,,,,35116.26912120239,,,1.1101044818132575,72408,ESP,,,3172,67
Catalonia,Spain,2023-01-31 10:31:25,41.5912,1.5209,2679222,21056,,,,35409.32310094416,,,0.7858997873263208,72409,ESP,,,4252,154
Ceuta,Spain,2023-01-31 10:31:25,35.8894,-5.3213,24649,193,,,,29057.27993964328,,,0.782993224877277,72410,ESP,,,77,0
Extremadura,Spain,2023-01-31 10:31:25,39.4937,-6.0679,309802,2699,,,,29077.81315232245,,,0.8712016061871776,72412,ESP,,,1473,22
Galicia,Spain,2023-01-31 10:31:25,42.5751,-8.1339,749445,4046,,,,27752.68928297267,,,0.5398661676307134,72413,ESP,,,3585,43
La Rioja,Spain,2023-01-31 10:31:25,42.2871,-2.5396,111081,963,,,,35424.51310867395,,,0.8669349393685689,72419,ESP,,,254,1
Madrid,Spain,2023-01-31 10:31:25,40.4168,-3.7038,1982216,20463,,,,29845.23873513942,,,1.0323294736799622,72414,ESP,,,7469,238
Melilla,Spain,2023-01-31 10:31:25,35.2923,-2.9381,25409,170,,,,30002.715819055604,,,0.669054272108308,72415,ESP,,,183,0
Murcia,Spain,2023-01-31 10:31:25,37.9922,-1.1307,464616,2525,,,,31231.26675866779,,,0.5434595450866953,72416,ESP,,,1207,21
Navarra,Spain,2023-01-31 10:31:25,42.6954,-1.6761,257788,1753,,,,39662.98738664443,,,0.6800161372911074,72417,ESP,,,466,11
Pais Vasco,Spain,2023-01-31 10:31:25,42.9896,-2.6189,794976,7831,,,,36502.28662736239,,,0.9850611842370084,72418,ESP,,,2082,210
Unknown,Spain,2023-01-31 10:31:25,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-31 10:31:25,56.2784,15.018,32286,211,,,,20228.56283598361,,,0.6535340395217741,75201,SWE,,,356,9
Dalarna,Sweden,2023-01-31 10:31:25,61.0917,14.6664,80832,649,,,,28069.98048380712,,,0.8028998416468726,75202,SWE,,,2460,67
Gavleborg,Sweden,2023-01-31 10:31:25,61.3012,16.1534,75903,823,,,,26411.883834060587,,,1.0842786187634217,75203,SWE,,,275,38
Gotland,Sweden,2023-01-31 10:31:25,57.4684,18.4867,12313,98,,,,20629.628388566834,,,0.7959067652075043,75204,SWE,,,84,12
Halland,Sweden,2023-01-31 10:31:25,56.8967,12.8034,112753,628,,,,33773.753324866404,,,0.5569696593438755,75205,SWE,,,1034,67
Jamtland Harjedalen,Sweden,2023-01-31 10:31:25,63.1712,14.9592,35313,223,,,,26995.64253497439,,,0.6314954832497947,75206,SWE,,,241,10
Jonkoping,Sweden,2023-01-31 10:31:25,57.3708,14.3439,92323,835,,,,25391.4339698404,,,0.904433348136434,75207,SWE,,,612,59
Kalmar,Sweden,2023-01-31 10:31:25,57.235,16.1849,65528,450,,,,26697.52206187919,,,0.6867293370772799,75208,SWE,,,688,32
Kronoberg,Sweden,2023-01-31 10:31:25,56.7183,14.4115,53749,441,,,,26678.54607904938,,,0.8204803810303447,75209,SWE,,,482,16
Norrbotten,Sweden,2023-01-31 10:31:25,66.8309,20.3992,51985,544,,,,20786.26750848684,,,1.0464557083774166,75210,SWE,,,222,24
Orebro,Sweden,2023-01-31 10:31:25,59.535,15.0066,104109,611,,,,34155.935762208625,,,0.5868848994803523,75211,SWE,,,991,46
Ostergotland,Sweden,2023-01-31 10:31:25,58.3454,15.5198,101635,1004,,,,21833.74687160979,,,0.9878486741772028,75212,SWE,,,542,73
Skane,Sweden,2023-01-31 10:31:25,55.9903,13.5958,356760,2928,,,,25892.945921367485,,,0.8207198116380761,75213,SWE,,,2324,204
Sormland,Sweden,2023-01-31 10:31:25,59.0336,16.7519,71675,779,,,,24089.19809101297,,,1.086850366236484,75214,SWE,,,693,75
Stockholm,Sweden,2023-01-31 10:31:25,59.6025,18.1384,618838,6128,,,,26033.52599259344,,,0.9902430038232948,75215,SWE,,,2545,258
Uppsala,Sweden,2023-01-31 10:31:25,60.0092,17.2715,97517,811,,,,25414.04643574755,,,0.8316498661771794,75216,SWE,,,674,46
Varmland,Sweden,2023-01-31 10:31:25,59.7294,13.2354,72820,499,,,,25784.8406948664,,,0.6852513045866521,75217,SWE,,,788,41
Vasterbotten,Sweden,2023-01-31 10:31:25,65.3337,16.5162,62427,456,,,,22973.40065357553,,,0.7304531693017444,75218,SWE,,,369,29
Vasternorrland,Sweden,2023-01-31 10:31:25,63.4276,17.7292,58656,784,,,,23907.363856089534,,,1.336606655755592,75219,SWE,,,536,57
Vastmanland,Sweden,2023-01-31 10:31:25,59.6714,16.2159,81004,606,,,,29365.767006833543,,,0.7481112043849687,75220,SWE,,,512,47
Vastra Gotaland,Sweden,2023-01-31 10:31:25,58.2528,13.0596,455032,3771,,,,26365.20130878085,,,0.828732924277853,75221,SWE,,,2168,242
Alabama,US,2023-01-31 10:31:25,32.3182,-86.9023,1610535,20870,,,1,32846.710862429216,,,1.295842685815583,84000001,USA,,,41601,133
Alaska,US,2023-01-31 10:31:25,61.3707,-152.4044,303575,1473,,,2,41497.78892617679,,,0.4852178209668121,84000002,USA,,,2143,18
American Samoa,US,2023-01-31 10:31:25,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,54,0
Arizona,US,2023-01-31 10:31:25,33.7298,-111.4312,2398200,32775,,,4,32948.11434487699,,,1.366649987490618,84000004,USA,,,19866,593
Arkansas,US,2023-01-31 10:31:25,34.9697,-92.3731,996401,12842,,,5,33017.419288992925,,,1.2888385298689986,84000005,USA,,,10456,147
California,US,2023-01-31 10:31:25,36.1162,-119.6816,11983168,100027,,,6,30327.749466285408,,,0.8347291801299956,84000006,USA,,,148009,1390
Colorado,US,2023-01-31 10:31:25,39.0598,-105.3111,1748568,14032,,,8,30363.746488812823,,,0.8024852336311771,84000008,USA,,,12342,150
Connecticut,US,2023-01-31 10:31:25,41.5978,-72.7554,966353,11941,,,9,27104.49397201404,,,1.2356768178915989,84000009,USA,,,16692,160
Delaware,US,2023-01-31 10:31:25,39.3185,-75.5071,325872,3254,,,10,33465.19279825502,,,0.9985515785339028,84000010,USA,,,3984,48
Diamond Princess,US,2023-01-31 10:31:25,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-31 10:31:25,38.8974,-77.0268,176012,1422,,,11,24939.744866801087,,,0.8078994614003591,84000011,USA,,,2626,11
Florida,US,2023-01-31 10:31:25,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,105451,1021
Georgia,US,2023-01-31 10:31:25,33.0406,-83.6431,3027856,41915,,,13,28517.805120884797,,,1.3843128603209665,84000013,USA,,,42663,498
Grand Princess,US,2023-01-31 10:31:25,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-31 10:31:25,13.4443,144.7937,60778,416,,,66,37008.08018072326,,,0.6844581921089868,316,GUM,,,741,5
Hawaii,US,2023-01-31 10:31:25,21.0943,-157.4983,376977,1786,,,15,26625.076278081637,,,0.4737689567268029,84000015,USA,,,4779,25
Idaho,US,2023-01-31 10:31:25,44.2405,-114.4788,515002,5357,,,16,28818.313827420938,,,1.040190135183941,84000016,USA,,,3401,41
Illinois,US,2023-01-31 10:31:25,40.3495,-88.9861,4019768,41088,,,17,31722.10213512328,,,1.022148541905901,84000017,USA,,,49936,410
Indiana,US,2023-01-31 10:31:25,39.8494,-86.2583,2024969,25861,,,18,30078.77491804708,,,1.2771059705111536,84000018,USA,,,22209,497
Iowa,US,2023-01-31 10:31:25,42.0115,-93.2105,894126,10567,,,19,28339.33953921783,,,1.1818244855870426,84000019,USA,,,7715,143
Kansas,US,2023-01-31 10:31:25,38.5266,-96.7265,926352,9944,,,20,31797.19041613777,,,1.0734580375494414,84000020,USA,,,9287,227
Kentucky,US,2023-01-31 10:31:25,37.6681,-84.6701,1692590,17890,,,21,37885.27047525636,,,1.0569600434836552,84000021,USA,,,30009,219
Louisiana,US,2023-01-31 10:31:25,31.1695,-91.8678,1538276,18525,,,22,33089.78629726333,,,1.2042702349903398,84000022,USA,,,24163,155
Maine,US,2023-01-31 10:31:25,44.6939,-69.3819,311493,2861,,,23,23172.907249749296,,,0.9184797090143276,84000023,USA,,,4846,71
Maryland,US,2023-01-31 10:31:25,39.0639,-76.8021,1344695,16246,,,24,22242.24570271665,,,1.208155009128464,84000024,USA,,,26461,279
Massachusetts,US,2023-01-31 10:31:25,42.2302,-71.5301,2193582,23594,,,25,31825.622709195773,,,1.0755923416585291,84000025,USA,,,38696,654
Michigan,US,2023-01-31 10:31:25,43.3266,-84.5361,3024478,41445,,,26,30284.583027473007,,,1.370319109611642,84000026,USA,,,35824,678
Minnesota,US,2023-01-31 10:31:25,45.6945,-93.9002,1753092,14554,,,27,31085.219744834416,,,0.830190315168856,84000027,USA,,,16199,234
Mississippi,US,2023-01-31 10:31:25,32.7416,-89.6787,974487,13191,,,28,32743.21950950709,,,1.3536352973410626,84000028,USA,,,19342,94
Missouri,US,2023-01-31 10:31:25,38.4561,-92.2884,1754053,22556,,,29,28579.610221089355,,,1.2859360578044108,84000029,USA,,,21329,310
Montana,US,2023-01-31 10:31:25,46.9219,-110.4544,325752,3640,,,30,30478.92078616888,,,1.1174144748151968,84000030,USA,,,2697,19
Nebraska,US,2023-01-31 10:31:25,41.1254,-98.2681,559717,4746,,,31,28934.79555502252,,,0.847928506727507,84000031,USA,,,4603,61
Nevada,US,2023-01-31 10:31:25,38.3135,-117.0554,882917,11875,,,32,28664.68451597906,,,1.3449735365838464,84000032,USA,,,6799,124
New Hampshire,US,2023-01-31 10:31:25,43.4525,-71.5639,372923,2932,,,33,27426.63698388849,,,0.7862212842865686,84000033,USA,,,5376,76
New Jersey,US,2023-01-31 10:31:25,40.2989,-74.521,3000561,35780,,,34,33781.77003644371,,,1.1924436796985631,84000034,USA,,,73727,270
New Mexico,US,2023-01-31 10:31:25,34.8405,-106.2485,664708,8948,,,35,31700.62985584423,,,1.3461550033999892,84000035,USA,,,5652,134
New York,US,2023-01-31 10:31:25,42.1657,-74.9481,6711424,76363,,,36,34499.719614316375,,,1.1378062241336562,84000036,USA,,,133418,1224
North Carolina,US,2023-01-31 10:31:25,35.6301,-79.8064,3412542,28040,,,37,32537.325215930763,,,0.82167486876352,84000037,USA,,,95728,411
North Dakota,US,2023-01-31 10:31:25,47.5289,-99.784,282940,2445,,,38,37128.21266511124,,,0.8641408072382837,84000038,USA,,,2177,18
Northern Mariana Islands,US,2023-01-31 10:31:25,15.0979,145.6739,13503,41,,,69,24486.798201073558,,,0.3036362289861512,580,MNP,,,184,0
Ohio,US,2023-01-31 10:31:25,40.3888,-82.7649,3347767,41355,,,39,28640.07494161227,,,1.235301023040134,84000039,USA,,,40199,141
Oklahoma,US,2023-01-31 10:31:25,35.5653,-96.9289,1270476,17652,,,40,32107.28610343619,,,1.389400508155998,84000040,USA,,,20463,240
