Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-27 04:32:05,-7.92139,-78.370238,181668,10997,,,,9007.73502578342,,,6.053350067155471,60413,PER,,,1485,30
Lambayeque,Peru,2023-01-27 04:32:05,-6.353049,-79.824113,129787,9389,,,,9901.357949343912,,,7.234160586191221,60414,PER,,,726,9
Lima,Peru,2023-01-27 04:32:05,-11.766533,-76.604498,2106506,96451,,,,19819.410076680622,,,4.5787194529709385,60415,PER,,,13943,240
Loreto,Peru,2023-01-27 04:32:05,-4.124847,-74.424115,64672,4462,,,,6293.49941611522,,,6.899430974764968,60416,PER,,,231,3
Madre de Dios,Peru,2023-01-27 04:32:05,-11.972699,-70.53172,21292,888,,,,12250.863060989645,,,4.170580499718204,60417,PER,,,79,4
Moquegua,Peru,2023-01-27 04:32:05,-16.860271,-70.839046,64232,1711,,,,33332.6414115205,,,2.663781292813551,60418,PER,,,758,2
Pasco,Peru,2023-01-27 04:32:05,-10.39655,-75.307635,28994,1136,,,,10663.479220301582,,,3.918052010760847,60419,PER,,,339,0
Piura,Peru,2023-01-27 04:32:05,-5.133361,-80.335861,181192,13205,,,,8847.265625,,,7.287849353172326,60420,PER,,,1147,22
Puno,Peru,2023-01-27 04:32:05,-14.995827,-69.922726,78119,4830,,,,6310.096930533118,,,6.18287484478808,60421,PER,,,1001,10
San Martin,Peru,2023-01-27 04:32:05,-7.039531,-76.729127,70185,3233,,,,7801.800800355713,,,4.606397378357199,60422,PER,,,119,3
Tacna,Peru,2023-01-27 04:32:05,-17.644161,-70.27756,65943,2239,,,,17774.393530997306,,,3.3953565958479293,60423,PER,,,856,16
Tumbes,Peru,2023-01-27 04:32:05,-3.857496,-80.545255,33827,1746,,,,13450.099403578528,,,5.161557335855973,60424,PER,,,197,8
Ucayali,Peru,2023-01-27 04:32:05,-9.621718,-73.444929,45810,3292,,,,7776.268884739433,,,7.186203885614495,60425,PER,,,41,6
Unknown,Peru,2023-01-27 04:32:05,,,0,89,,,,,,,,60426,PER,,,-7418,15
Adygea Republic,Russia,2023-01-27 04:32:05,44.6939006,40.1520421,54524,1028,,,,12026.221061547149,,,1.885408260582496,64301,RUS,,,79,2
Altai Krai,Russia,2023-01-27 04:32:05,52.6932243,82.6931424,317067,8855,,,,13491.753472222224,,,2.792785121125819,64302,RUS,,,1270,4
Altai Republic,Russia,2023-01-27 04:32:05,50.7114101,86.8572186,40092,630,,,,18385.512443651605,,,1.5713858126309488,64303,RUS,,,42,0
Amur Oblast,Russia,2023-01-27 04:32:05,52.8032368,128.437295,127419,766,,,,15958.813863310725,,,0.6011662310958334,64304,RUS,,,635,0
Arkhangelsk Oblast,Russia,2023-01-27 04:32:05,63.5589686,43.1221646,272772,1795,,,,23616.050866299345,,,0.6580587450324813,64305,RUS,,,801,4
Astrakhan Oblast,Russia,2023-01-27 04:32:05,47.1878186,47.608851,133075,3116,,,,13078.444129515665,,,2.3415367274093555,64306,RUS,,,328,8
Bashkortostan Republic,Russia,2023-01-27 04:32:05,54.8573563,57.1439682,347651,5980,,,,8555.892966615993,,,1.7201158633227,64307,RUS,,,5116,26
Belgorod Oblast,Russia,2023-01-27 04:32:05,50.7080119,37.5837615,165177,2331,,,,10657.433239820475,,,1.411213425597995,64308,RUS,,,562,6
Bryansk Oblast,Russia,2023-01-27 04:32:05,52.8873315,33.415853,184956,4137,,,,15273.224540083998,,,2.23674819957179,64309,RUS,,,525,3
Buryatia Republic,Russia,2023-01-27 04:32:05,52.7182426,109.492143,154441,3107,,,,15687.077137787186,,,2.0117714855511166,64310,RUS,,,728,8
Chechen Republic,Russia,2023-01-27 04:32:05,43.3976147,45.6985005,46983,1076,,,,3269.563063116353,,,2.2901900687482706,64311,RUS,,,122,0
Chelyabinsk Oblast,Russia,2023-01-27 04:32:05,54.4223954,61.1865846,396311,8219,,,,11345.746221911257,,,2.0738763244017955,64312,RUS,,,1351,32
Chukotka Autonomous Okrug,Russia,2023-01-27 04:32:05,66.0006475,169.4900869,7008,45,,,,14201.183431952662,,,0.6421232876712328,64313,RUS,,,109,0
Chuvashia Republic,Russia,2023-01-27 04:32:05,55.4259922,47.0849429,108791,4705,,,,8836.771809665532,,,4.324806279931244,64314,RUS,,,1352,8
Dagestan Republic,Russia,2023-01-27 04:32:05,43.0574916,47.1332224,102755,3626,,,,3353.748590433388,,,3.528782054401246,64315,RUS,,,347,6
Ingushetia Republic,Russia,2023-01-27 04:32:05,43.11542075,45.01713552,43453,553,,,,8903.518747323495,,,1.2726394034934296,64316,RUS,,,54,0
Irkutsk Oblast,Russia,2023-01-27 04:32:05,56.6370122,104.719221,359455,8699,,,,14951.158287909258,,,2.420052579599672,64317,RUS,,,2114,27
Ivanovo Oblast,Russia,2023-01-27 04:32:05,56.9167446,41.4352137,131921,3234,,,,13001.67743232615,,,2.4514671659553824,64318,RUS,,,572,11
Jewish Autonomous Okrug,Russia,2023-01-27 04:32:05,48.57527615,132.6630746,22324,562,,,,13779.056130951649,,,2.517469987457445,64319,RUS,,,49,0
Kabardino-Balkarian Republic,Russia,2023-01-27 04:32:05,43.4806048,43.5978976,73825,1926,,,,8526.520278854461,,,2.6088723332204538,64320,RUS,,,212,3
Kaliningrad Oblast,Russia,2023-01-27 04:32:05,54.7293041,21.1489473,194939,2050,,,,19599.758294548858,,,1.051611016779608,64321,RUS,,,1604,17
Kalmykia Republic,Russia,2023-01-27 04:32:05,46.2313018,45.3275745,59501,843,,,,21604.281569860537,,,1.4167829112115762,64322,RUS,,,168,0
Kaluga Oblast,Russia,2023-01-27 04:32:05,54.4382773,35.5272854,122836,1454,,,,12137.273036274672,,,1.1836920772411996,64323,RUS,,,478,1
Kamchatka Krai,Russia,2023-01-27 04:32:05,57.1914882,160.0383819,44726,625,,,,14173.66751490222,,,1.3973974869203596,64324,RUS,,,136,0
Karachay-Cherkess Republic,Russia,2023-01-27 04:32:05,43.7368326,41.7267991,51145,991,,,,10968.143168098131,,,1.9376283116629192,64325,RUS,,,69,0
Karelia Republic,Russia,2023-01-27 04:32:05,62.6194031,33.4920267,163196,1526,,,,26216.89874759833,,,0.935071938037697,64326,RUS,,,678,0
Kemerovo Oblast,Russia,2023-01-27 04:32:05,54.5335781,87.342861,213653,2872,,,,7928.116941886402,,,1.344235746748232,64327,RUS,,,790,25
Khabarovsk Krai,Russia,2023-01-27 04:32:05,51.6312684,136.121524,227002,1565,,,,17089.637748042238,,,0.6894212385793957,64328,RUS,,,836,0
Khakassia Republic,Russia,2023-01-27 04:32:05,53.72258845,91.44293627,103357,2428,,,,19228.744235023158,,,2.3491393906556883,64329,RUS,,,263,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-27 04:32:05,61.0259025,69.0982628,255130,2606,,,,16650.753176878603,,,1.0214400501705012,64330,RUS,,,1587,7
Kirov Oblast,Russia,2023-01-27 04:32:05,57.9665589,49.4074599,166061,1097,,,,12940.77949686652,,,0.6606006226627564,64331,RUS,,,607,3
Komi Republic,Russia,2023-01-27 04:32:05,63.9881421,54.3326073,192969,3256,,,,22948.64979610476,,,1.6873176520581026,64332,RUS,,,538,0
Kostroma Oblast,Russia,2023-01-27 04:32:05,58.424756,44.2533273,102904,1471,,,,15995.672476077372,,,1.429487677835653,64333,RUS,,,136,9
Krasnodar Krai,Russia,2023-01-27 04:32:05,45.7684014,39.0261044,344826,11142,,,,6153.848899422139,,,3.231194863496372,64334,RUS,,,959,11
Krasnoyarsk Krai,Russia,2023-01-27 04:32:05,63.3233807,97.0979974,427882,11243,,,,14875.106770492026,,,2.6275935888866555,64335,RUS,,,1400,28
Kurgan Oblast,Russia,2023-01-27 04:32:05,55.7655302,64.5632681,124071,1534,,,,14673.633442415883,,,1.2363888418727986,64336,RUS,,,390,9
Kursk Oblast,Russia,2023-01-27 04:32:05,51.6568453,36.4852695,150453,2536,,,,13490.6750762394,,,1.6855762264627492,64337,RUS,,,442,1
Leningrad Oblast,Russia,2023-01-27 04:32:05,60.1853296,32.3925325,241769,3509,,,,13329.301318325564,,,1.451385413349106,64338,RUS,,,1427,0
Lipetsk Oblast,Russia,2023-01-27 04:32:05,52.6935178,39.1122664,176621,3949,,,,15355.663923088225,,,2.235860967835082,64339,RUS,,,394,8
Magadan Oblast,Russia,2023-01-27 04:32:05,62.48858785,153.9903764,22244,394,,,,15437.466600967444,,,1.7712641611221005,64340,RUS,,,78,0
Mari El Republic,Russia,2023-01-27 04:32:05,56.5767504,47.8817512,51868,1087,,,,7601.566976828029,,,2.095704480604612,64341,RUS,,,437,0
Mordovia Republic,Russia,2023-01-27 04:32:05,54.4419829,44.4661144,83405,1396,,,,10360.148859209794,,,1.6737605659133146,64342,RUS,,,372,0
Moscow,Russia,2023-01-27 04:32:05,55.7504461,37.6174943,3337542,47830,,,,26686.52732330183,,,1.4330905798339018,64343,RUS,,,39092,385
Moscow Oblast,Russia,2023-01-27 04:32:05,55.5043158,38.0353929,1131907,15470,,,,15085.284841441562,,,1.366720057389874,64344,RUS,,,4037,14
Murmansk Oblast,Russia,2023-01-27 04:32:05,68.0000418,33.9999151,145969,3404,,,,19370.664727419426,,,2.332002000424748,64345,RUS,,,417,4
Nenets Autonomous Okrug,Russia,2023-01-27 04:32:05,68.27557185,57.1686375,8372,103,,,,19028.570129781576,,,1.230291447682752,64346,RUS,,,36,0
Nizhny Novgorod Oblast,Russia,2023-01-27 04:32:05,55.4718033,44.0911594,502502,11818,,,,15534.483014462932,,,2.351831435496774,64347,RUS,,,1515,12
North Ossetia - Alania Republic,Russia,2023-01-27 04:32:05,42.7933611,44.6324493,45948,1272,,,,6547.490969199091,,,2.768346826847741,64348,RUS,,,86,5
Novgorod Oblast,Russia,2023-01-27 04:32:05,58.2843833,32.5169757,116814,1071,,,,19261.108436277776,,,0.9168421593302172,64349,RUS,,,187,1
Novosibirsk Oblast,Russia,2023-01-27 04:32:05,54.9720169,79.4813924,311476,5752,,,,11168.621893835056,,,1.846691237848181,64350,RUS,,,1769,9
Omsk Oblast,Russia,2023-01-27 04:32:05,56.0935263,73.5099936,232173,4581,,,,11845.071708771218,,,1.9730976470132189,64351,RUS,,,767,29
Orel Oblast,Russia,2023-01-27 04:32:05,52.9685433,36.0692477,135042,1977,,,,18071.93605327288,,,1.463988981205847,64352,RUS,,,276,3
Orenburg Oblast,Russia,2023-01-27 04:32:05,52.0269262,54.7276647,241285,4030,,,,12200.159779948628,,,1.6702240089520692,64353,RUS,,,357,0
Penza Oblast,Russia,2023-01-27 04:32:05,53.1655415,44.7879181,222738,6207,,,,16726.404361490026,,,2.786682110820785,64354,RUS,,,1229,24
Perm Krai,Russia,2023-01-27 04:32:05,58.5951603,56.3159546,457907,9205,,,,17456.565115919122,,,2.0102335190333407,64355,RUS,,,3322,35
Primorsky Krai,Russia,2023-01-27 04:32:05,45.0819456,134.726645,210228,1966,,,,10989.228122613416,,,0.9351751431778832,64356,RUS,,,1523,0
Pskov Oblast,Russia,2023-01-27 04:32:05,57.5358729,28.8586826,126095,1961,,,,19809.25180583964,,,1.5551766525238908,64357,RUS,,,174,3
Rostov Oblast,Russia,2023-01-27 04:32:05,47.6222451,40.7957942,439179,11081,,,,10405.970734888111,,,2.523116997852812,64358,RUS,,,612,1
Ryazan Oblast,Russia,2023-01-27 04:32:05,54.4226732,40.5705246,149882,3491,,,,13364.732485996108,,,2.329165610280087,64359,RUS,,,412,3
Saint Petersburg,Russia,2023-01-27 04:32:05,59.9606739,30.1586551,1841438,36878,,,,34406.95748360173,,,2.0026739971696035,64360,RUS,,,15287,336
Sakha (Yakutiya) Republic,Russia,2023-01-27 04:32:05,66.941626,129.642371,218115,2141,,,,22618.29456721247,,,0.9815922793022028,64361,RUS,,,1149,0
Sakhalin Oblast,Russia,2023-01-27 04:32:05,49.7219665,143.448533,69762,832,,,,14231.885772806372,,,1.1926263581892722,64362,RUS,,,231,2
Samara Oblast,Russia,2023-01-27 04:32:05,53.2128813,50.8914633,495629,8211,,,,15519.863072465005,,,1.6566827203412229,64363,RUS,,,4546,28
Saratov Oblast,Russia,2023-01-27 04:32:05,51.6520555,46.8631952,303285,6001,,,,12313.891877626424,,,1.978666930444961,64364,RUS,,,1378,0
Smolensk Oblast,Russia,2023-01-27 04:32:05,55.0343496,33.0192065,146176,3183,,,,15397.514926033446,,,2.17751204028021,64365,RUS,,,112,9
Stavropol Krai,Russia,2023-01-27 04:32:05,44.8632577,43.4406913,245834,7127,,,,8777.672803046695,,,2.8991107820724555,64366,RUS,,,1026,1
Sverdlovsk Oblast,Russia,2023-01-27 04:32:05,58.6414755,61.8021546,567459,10915,,,,13119.662743661878,,,1.9234869832005483,64367,RUS,,,4292,15
Tambov Oblast,Russia,2023-01-27 04:32:05,52.9019574,41.3578918,137765,2524,,,,13329.276127374336,,,1.832105396871484,64368,RUS,,,238,5
Tatarstan Republic,Russia,2023-01-27 04:32:05,55.7648572,52.43104273,194869,2010,,,,5003.97505677552,,,1.0314621617599515,64369,RUS,,,1735,1
Tomsk Oblast,Russia,2023-01-27 04:32:05,58.6124279,82.0475315,159154,964,,,,14759.988129242867,,,0.605702652776556,64370,RUS,,,609,12
Tula Oblast,Russia,2023-01-27 04:32:05,53.9570701,37.3690909,188416,5359,,,,12629.645642505471,,,2.84423828125,64371,RUS,,,397,3
Tver Oblast,Russia,2023-01-27 04:32:05,57.1134475,35.1744428,179937,2771,,,,14015.171282517818,,,1.5399834386479712,64372,RUS,,,315,0
Tyumen Oblast,Russia,2023-01-27 04:32:05,58.8206488,70.3658837,255019,4365,,,,6906.59191853537,,,1.7116371721322725,64373,RUS,,,1670,3
Tyva Republic,Russia,2023-01-27 04:32:05,51.4017149,93.8582593,52410,358,,,,16290.46195162283,,,0.6830757489028811,64374,RUS,,,47,0
Udmurt Republic,Russia,2023-01-27 04:32:05,57.1961165,52.6959832,235120,3963,,,,15539.534871424758,,,1.685522286492004,64375,RUS,,,3263,8
Ulyanovsk Oblast,Russia,2023-01-27 04:32:05,54.1463177,47.2324921,227026,4808,,,,18211.352635691124,,,2.117819104419758,64376,RUS,,,472,0
Vladimir Oblast,Russia,2023-01-27 04:32:05,56.0503336,40.6561633,179102,3586,,,,12994.064586527098,,,2.002211030585923,64377,RUS,,,543,9
Volgograd Oblast,Russia,2023-01-27 04:32:05,49.6048339,44.2903582,265049,6913,,,,10512.4944670873,,,2.608196974898981,64378,RUS,,,495,1
Vologda Oblast,Russia,2023-01-27 04:32:05,60.0391461,43.1215213,217157,3892,,,,18454.91884431655,,,1.7922516888702644,64379,RUS,,,644,0
Voronezh Oblast,Russia,2023-01-27 04:32:05,50.9800393,40.1506507,471849,8608,,,,20218.333613281186,,,1.8243124389370329,64380,RUS,,,1148,9
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-27 04:32:05,67.1471631,74.3415488,150705,1056,,,,27983.63002672005,,,0.7007066786105305,64381,RUS,,,603,2
Yaroslavl Oblast,Russia,2023-01-27 04:32:05,57.7781976,39.0021095,190129,2888,,,,15021.837994317695,,,1.5189687001982863,64382,RUS,,,991,4
Zabaykalsky Krai,Russia,2023-01-27 04:32:05,52.248521,115.956325,191085,2375,,,,17811.701276838496,,,1.2429023732893738,64383,RUS,,,728,1
Andalusia,Spain,2023-01-27 04:32:05,37.5443,-4.7278,1621276,15166,,,,19238.140329081136,,,0.935436039267836,72401,ESP,,,8259,226
Aragon,Spain,2023-01-27 04:32:05,41.5976,-0.9057,464717,5430,,,,35190.211012383894,,,1.1684530585280934,72402,ESP,,,840,29
Asturias,Spain,2023-01-27 04:32:05,43.3614,-5.8593,265076,3431,,,,25931.784720286047,,,1.2943457725331604,72403,ESP,,,1091,52
Baleares,Spain,2023-01-27 04:32:05,39.710358,2.995148,314305,1619,,,,26451.75135917591,,,0.5151047549354926,72404,ESP,,,1077,12
C. Valenciana,Spain,2023-01-27 04:32:05,39.484,-0.7533,1583159,10315,,,,31822.48974817733,,,0.651545422790762,72411,ESP,,,5569,97
Canarias,Spain,2023-01-27 04:32:05,28.2916,-16.6291,462949,2219,,,,20977.334280060597,,,0.4793184562446403,72405,ESP,,,5026,59
Cantabria,Spain,2023-01-27 04:32:05,43.1828,-3.9878,162626,983,,,,27959.858400628567,,,0.6044543922865963,72406,ESP,,,561,6
Castilla - La Mancha,Spain,2023-01-27 04:32:05,39.2796,-3.0977,607581,8043,,,,29858.36490362808,,,1.3237741140687411,72407,ESP,,,1213,20
Castilla y Leon,Spain,2023-01-27 04:32:05,41.8357,-4.3976,844985,9368,,,,35094.630509279894,,,1.1086587335869869,72408,ESP,,,3685,67
Catalonia,Spain,2023-01-27 04:32:05,41.5912,1.5209,2678554,21016,,,,35400.494632145594,,,0.7846024384798663,72409,ESP,,,5139,148
Ceuta,Spain,2023-01-27 04:32:05,35.8894,-5.3213,24639,193,,,,29045.491518230792,,,0.783311010998823,72410,ESP,,,86,1
Extremadura,Spain,2023-01-27 04:32:05,39.4937,-6.0679,309603,2695,,,,29059.135142440944,,,0.8704696013927513,72412,ESP,,,1664,24
Galicia,Spain,2023-01-27 04:32:05,42.5751,-8.1339,748950,4038,,,,27734.35894359477,,,0.5391548167434408,72413,ESP,,,4454,46
La Rioja,Spain,2023-01-27 04:32:05,42.2871,-2.5396,111055,963,,,,35416.221525587505,,,0.8671379046418441,72419,ESP,,,324,4
Madrid,Spain,2023-01-27 04:32:05,40.4168,-3.7038,1980948,20453,,,,29826.147090880597,,,1.032485456458221,72414,ESP,,,8475,230
Melilla,Spain,2023-01-27 04:32:05,35.2923,-2.9381,25381,170,,,,29969.653674030866,,,0.6697923643670463,72415,ESP,,,215,1
Murcia,Spain,2023-01-27 04:32:05,37.9922,-1.1307,464467,2523,,,,31221.25104946483,,,0.5432032846251725,72416,ESP,,,1434,19
Navarra,Spain,2023-01-27 04:32:05,42.6954,-1.6761,257736,1752,,,,39654.98672197382,,,0.6797653412794488,72417,ESP,,,639,13
Pais Vasco,Spain,2023-01-27 04:32:05,42.9896,-2.6189,794670,7806,,,,36488.23626646096,,,0.9822945373551284,72418,ESP,,,2889,230
Unknown,Spain,2023-01-27 04:32:05,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-27 04:32:05,56.2784,15.018,32286,211,,,,20228.56283598361,,,0.6535340395217741,75201,SWE,,,476,10
Dalarna,Sweden,2023-01-27 04:32:05,61.0917,14.6664,80832,649,,,,28069.98048380712,,,0.8028998416468726,75202,SWE,,,1438,59
Gavleborg,Sweden,2023-01-27 04:32:05,61.3012,16.1534,75903,823,,,,26411.883834060587,,,1.0842786187634217,75203,SWE,,,374,36
Gotland,Sweden,2023-01-27 04:32:05,57.4684,18.4867,12313,98,,,,20629.628388566834,,,0.7959067652075043,75204,SWE,,,156,12
Halland,Sweden,2023-01-27 04:32:05,56.8967,12.8034,112753,628,,,,33773.753324866404,,,0.5569696593438755,75205,SWE,,,1452,70
Jamtland Harjedalen,Sweden,2023-01-27 04:32:05,63.1712,14.9592,35313,223,,,,26995.64253497439,,,0.6314954832497947,75206,SWE,,,323,13
Jonkoping,Sweden,2023-01-27 04:32:05,57.3708,14.3439,92323,835,,,,25391.4339698404,,,0.904433348136434,75207,SWE,,,879,54
Kalmar,Sweden,2023-01-27 04:32:05,57.235,16.1849,65528,450,,,,26697.52206187919,,,0.6867293370772799,75208,SWE,,,943,33
Kronoberg,Sweden,2023-01-27 04:32:05,56.7183,14.4115,53749,441,,,,26678.54607904938,,,0.8204803810303447,75209,SWE,,,679,14
Norrbotten,Sweden,2023-01-27 04:32:05,66.8309,20.3992,51985,544,,,,20786.26750848684,,,1.0464557083774166,75210,SWE,,,262,24
Orebro,Sweden,2023-01-27 04:32:05,59.535,15.0066,104109,611,,,,34155.935762208625,,,0.5868848994803523,75211,SWE,,,1570,51
Ostergotland,Sweden,2023-01-27 04:32:05,58.3454,15.5198,101635,1004,,,,21833.74687160979,,,0.9878486741772028,75212,SWE,,,757,56
Skane,Sweden,2023-01-27 04:32:05,55.9903,13.5958,356760,2928,,,,25892.945921367485,,,0.8207198116380761,75213,SWE,,,3483,201
Sormland,Sweden,2023-01-27 04:32:05,59.0336,16.7519,71675,779,,,,24089.19809101297,,,1.086850366236484,75214,SWE,,,1070,68
Stockholm,Sweden,2023-01-27 04:32:05,59.6025,18.1384,618838,6128,,,,26033.52599259344,,,0.9902430038232948,75215,SWE,,,3806,246
Uppsala,Sweden,2023-01-27 04:32:05,60.0092,17.2715,97517,811,,,,25414.04643574755,,,0.8316498661771794,75216,SWE,,,1029,42
Varmland,Sweden,2023-01-27 04:32:05,59.7294,13.2354,72820,499,,,,25784.8406948664,,,0.6852513045866521,75217,SWE,,,1228,45
Vasterbotten,Sweden,2023-01-27 04:32:05,65.3337,16.5162,62427,456,,,,22973.40065357553,,,0.7304531693017444,75218,SWE,,,473,24
Vasternorrland,Sweden,2023-01-27 04:32:05,63.4276,17.7292,58656,784,,,,23907.363856089534,,,1.336606655755592,75219,SWE,,,699,46
Vastmanland,Sweden,2023-01-27 04:32:05,59.6714,16.2159,81004,606,,,,29365.767006833543,,,0.7481112043849687,75220,SWE,,,813,47
Vastra Gotaland,Sweden,2023-01-27 04:32:05,58.2528,13.0596,455032,3771,,,,26365.20130878085,,,0.828732924277853,75221,SWE,,,3387,242
Alabama,US,2023-01-27 04:32:05,32.3182,-86.9023,1610535,20870,,,1,32846.710862429216,,,1.295842685815583,84000001,USA,,,41601,133
Alaska,US,2023-01-27 04:32:05,61.3707,-152.4044,303575,1473,,,2,41497.78892617679,,,0.4852178209668121,84000002,USA,,,2143,18
American Samoa,US,2023-01-27 04:32:05,-14.271,-170.132,8317,34,,,60,14947.610574935748,,,0.4088012504508837,16,ASM,,,51,0
Arizona,US,2023-01-27 04:32:05,33.7298,-111.4312,2398200,32775,,,4,32948.11434487699,,,1.366649987490618,84000004,USA,,,19866,593
Arkansas,US,2023-01-27 04:32:05,34.9697,-92.3731,995505,12825,,,5,32987.728825331265,,,1.288290867449184,84000005,USA,,,11833,114
California,US,2023-01-27 04:32:05,36.1162,-119.6816,11978785,100009,,,6,30316.656696334197,,,0.8348843392714703,84000006,USA,,,157770,1359
Colorado,US,2023-01-27 04:32:05,39.0598,-105.3111,1746349,14024,,,8,30325.21372745686,,,0.8030468136666841,84000008,USA,,,13203,158
Connecticut,US,2023-01-27 04:32:05,41.5978,-72.7554,964903,11941,,,9,27063.82403436245,,,1.237533721006153,84000009,USA,,,18240,176
Delaware,US,2023-01-27 04:32:05,39.3185,-75.5071,325872,3254,,,10,33465.19279825502,,,0.9985515785339028,84000010,USA,,,3984,48
Diamond Princess,US,2023-01-27 04:32:05,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-27 04:32:05,38.8974,-77.0268,175569,1421,,,11,24876.974675132376,,,0.8093683964709032,84000011,USA,,,2183,10
Florida,US,2023-01-27 04:32:05,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,130991,1321
Georgia,US,2023-01-27 04:32:05,33.0406,-83.6431,3027856,41915,,,13,28517.805120884797,,,1.3843128603209665,84000013,USA,,,42663,498
Grand Princess,US,2023-01-27 04:32:05,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-27 04:32:05,13.4443,144.7937,60705,415,,,66,36963.63005315748,,,0.6836339675479779,316,GUM,,,746,4
Hawaii,US,2023-01-27 04:32:05,21.0943,-157.4983,376977,1786,,,15,26625.076278081637,,,0.4737689567268029,84000015,USA,,,4779,25
Idaho,US,2023-01-27 04:32:05,44.2405,-114.4788,515002,5357,,,16,28818.313827420938,,,1.040190135183941,84000016,USA,,,3401,41
Illinois,US,2023-01-27 04:32:05,40.3495,-88.9861,4019768,41088,,,17,31722.10213512328,,,1.022148541905901,84000017,USA,,,45648,347
Indiana,US,2023-01-27 04:32:05,39.8494,-86.2583,2024969,25861,,,18,30078.77491804708,,,1.2771059705111536,84000018,USA,,,22209,497
Iowa,US,2023-01-27 04:32:05,42.0115,-93.2105,894124,10566,,,19,28339.27614918211,,,1.1817152878124286,84000019,USA,,,7713,143
Kansas,US,2023-01-27 04:32:05,38.5266,-96.7265,926339,9944,,,20,31796.74418892025,,,1.0734731021796555,84000020,USA,,,9367,228
Kentucky,US,2023-01-27 04:32:05,37.6681,-84.6701,1685679,17838,,,21,37730.58144586679,,,1.0582085913154284,84000021,USA,,,23098,168
Louisiana,US,2023-01-27 04:32:05,31.1695,-91.8678,1538276,18525,,,22,33089.78629726333,,,1.2042702349903398,84000022,USA,,,24163,155
Maine,US,2023-01-27 04:32:05,44.6939,-69.3819,311128,2859,,,23,23145.75379478832,,,0.9189144017896173,84000023,USA,,,4918,74
Maryland,US,2023-01-27 04:32:05,39.0639,-76.8021,1343049,16227,,,24,22215.019650394992,,,1.2082209956598755,84000024,USA,,,27111,283
Massachusetts,US,2023-01-27 04:32:05,42.2302,-71.5301,2193582,23594,,,25,31825.622709195773,,,1.0755923416585291,84000025,USA,,,41459,612
Michigan,US,2023-01-27 04:32:05,43.3266,-84.5361,3024478,41445,,,26,30284.583027473007,,,1.370319109611642,84000026,USA,,,35824,678
Minnesota,US,2023-01-27 04:32:05,45.6945,-93.9002,1753092,14554,,,27,31085.219744834416,,,0.830190315168856,84000027,USA,,,16579,203
Mississippi,US,2023-01-27 04:32:05,32.7416,-89.6787,974487,13191,,,28,32743.21950950709,,,1.3536352973410626,84000028,USA,,,15440,54
Missouri,US,2023-01-27 04:32:05,38.4561,-92.2884,1753585,22553,,,29,28571.98487705273,,,1.28610817268624,84000029,USA,,,20698,307
Montana,US,2023-01-27 04:32:05,46.9219,-110.4544,325227,3633,,,30,30429.79926607771,,,1.1170659262607348,84000030,USA,,,2957,16
Nebraska,US,2023-01-27 04:32:05,41.1254,-98.2681,558923,4734,,,31,28893.749405502876,,,0.8469860785832753,84000031,USA,,,5545,50
Nevada,US,2023-01-27 04:32:05,38.3135,-117.0554,882917,11875,,,32,28664.68451597906,,,1.3449735365838464,84000032,USA,,,6799,124
New Hampshire,US,2023-01-27 04:32:05,43.4525,-71.5639,372923,2932,,,33,27426.63698388849,,,0.7862212842865686,84000033,USA,,,5826,77
New Jersey,US,2023-01-27 04:32:05,40.2989,-74.521,2993601,35771,,,34,33703.41098310214,,,1.1949154212602149,84000034,USA,,,71388,302
New Mexico,US,2023-01-27 04:32:05,34.8405,-106.2485,664199,8939,,,35,31676.355105733463,,,1.3458315956513034,84000035,USA,,,5660,139
New York,US,2023-01-27 04:32:05,42.1657,-74.9481,6697789,76247,,,36,34429.62961896796,,,1.1383905942692432,84000036,USA,,,136494,1213
North Carolina,US,2023-01-27 04:32:05,35.6301,-79.8064,3412542,28040,,,37,32537.325215930763,,,0.82167486876352,84000037,USA,,,95728,411
North Dakota,US,2023-01-27 04:32:05,47.5289,-99.784,282170,2442,,,38,37027.17101758125,,,0.8654357302335471,84000038,USA,,,1783,20
Northern Mariana Islands,US,2023-01-27 04:32:05,15.0979,145.6739,13485,41,,,69,24454.156390541128,,,0.3040415276232851,580,MNP,,,211,0
Ohio,US,2023-01-27 04:32:05,40.3888,-82.7649,3347767,41355,,,39,28640.07494161227,,,1.235301023040134,84000039,USA,,,45091,190
Oklahoma,US,2023-01-27 04:32:05,35.5653,-96.9289,1270476,17652,,,40,32107.28610343619,,,1.389400508155998,84000040,USA,,,21664,198
Oregon,US,2023-01-27 04:32:05,44.572,-122.0709,948901,9164,,,41,22497.87030343523,,,0.9657487978197936,84000041,USA,,,9598,202
