Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-17 20:32:26,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-17 20:32:26,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-17 20:32:26,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-17 20:32:26,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-17 20:32:26,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-17 20:32:26,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-17 20:32:26,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-17 20:32:26,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-17 20:32:26,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-17 20:32:26,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-17 20:32:26,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-17 20:32:26,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-17 20:32:26,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-17 20:32:26,,,6009,160,,,,,,,2.6626726576801465,60426,PER,,,-33909,-62
Adygea Republic,Russia,2023-01-17 20:32:26,44.6939006,40.1520421,54497,1027,,,,12020.265739695087,,,1.884507404077289,64301,RUS,,,82,2
Altai Krai,Russia,2023-01-17 20:32:26,52.6932243,82.6931424,316632,8853,,,,13473.243464052288,,,2.795990297885242,64302,RUS,,,1467,7
Altai Republic,Russia,2023-01-17 20:32:26,50.7114101,86.8572186,40072,630,,,,18376.340782251,,,1.572170093831104,64303,RUS,,,41,0
Amur Oblast,Russia,2023-01-17 20:32:26,52.8032368,128.437295,127228,766,,,,15934.891736721342,,,0.6020687270097778,64304,RUS,,,1001,0
Arkhangelsk Oblast,Russia,2023-01-17 20:32:26,63.5589686,43.1221646,272435,1795,,,,23586.87408443778,,,0.6588727586396755,64305,RUS,,,922,4
Astrakhan Oblast,Russia,2023-01-17 20:32:26,47.1878186,47.608851,132946,3113,,,,13065.766171276267,,,2.341552209167632,64306,RUS,,,296,8
Bashkortostan Republic,Russia,2023-01-17 20:32:26,54.8573563,57.1439682,347035,5970,,,,8540.732848947886,,,1.7202875790626306,64307,RUS,,,7156,20
Belgorod Oblast,Russia,2023-01-17 20:32:26,50.7080119,37.5837615,164855,2331,,,,10636.65738420364,,,1.4139698522944406,64308,RUS,,,464,8
Bryansk Oblast,Russia,2023-01-17 20:32:26,52.8873315,33.415853,184657,4136,,,,15248.533834524378,,,2.2398284386727827,64309,RUS,,,371,6
Buryatia Republic,Russia,2023-01-17 20:32:26,52.7182426,109.492143,154152,3105,,,,15657.722463233016,,,2.014245679588977,64310,RUS,,,671,7
Chechen Republic,Russia,2023-01-17 20:32:26,43.3976147,45.6985005,46947,1076,,,,3267.0578107852502,,,2.291946237246256,64311,RUS,,,149,0
Chelyabinsk Oblast,Russia,2023-01-17 20:32:26,54.4223954,61.1865846,395793,8206,,,,11330.91671543036,,,2.0733059958109417,64312,RUS,,,1584,28
Chukotka Autonomous Okrug,Russia,2023-01-17 20:32:26,66.0006475,169.4900869,6931,45,,,,14045.148739563914,,,0.6492569614774203,64313,RUS,,,83,0
Chuvashia Republic,Russia,2023-01-17 20:32:26,55.4259922,47.0849429,108338,4700,,,,8799.975956793709,,,4.3382746589377685,64314,RUS,,,1991,6
Dagestan Republic,Russia,2023-01-17 20:32:26,43.0574916,47.1332224,102612,3624,,,,3349.0813134304976,,,3.5317506724359724,64315,RUS,,,337,6
Ingushetia Republic,Russia,2023-01-17 20:32:26,43.11542075,45.01713552,43436,553,,,,8900.035447696207,,,1.27313748963993,64316,RUS,,,70,0
Irkutsk Oblast,Russia,2023-01-17 20:32:26,56.6370122,104.719221,358756,8692,,,,14922.08410715437,,,2.422816621882282,64317,RUS,,,2687,27
Ivanovo Oblast,Russia,2023-01-17 20:32:26,56.9167446,41.4352137,131676,3229,,,,12977.531079805174,,,2.4522312342416237,64318,RUS,,,487,9
Jewish Autonomous Okrug,Russia,2023-01-17 20:32:26,48.57527615,132.6630746,22310,562,,,,13770.41490241584,,,2.519049753473779,64319,RUS,,,98,1
Kabardino-Balkarian Republic,Russia,2023-01-17 20:32:26,43.4806048,43.5978976,73717,1925,,,,8514.04666977737,,,2.6113379546101982,64320,RUS,,,176,2
Kaliningrad Oblast,Russia,2023-01-17 20:32:26,54.7293041,21.1489473,194239,2042,,,,19529.378171504293,,,1.0512821832896586,64321,RUS,,,1511,14
Kalmykia Republic,Russia,2023-01-17 20:32:26,46.2313018,45.3275745,59407,843,,,,21570.15100957471,,,1.4190246940596225,64322,RUS,,,149,0
Kaluga Oblast,Russia,2023-01-17 20:32:26,54.4382773,35.5272854,122584,1453,,,,12112.373228358903,,,1.1853096652091626,64323,RUS,,,398,0
Kamchatka Krai,Russia,2023-01-17 20:32:26,57.1914882,160.0383819,44650,625,,,,14149.583118105444,,,1.3997760358342666,64324,RUS,,,93,0
Karachay-Cherkess Republic,Russia,2023-01-17 20:32:26,43.7368326,41.7267991,51108,991,,,,10960.208447260911,,,1.9390310714565235,64325,RUS,,,68,0
Karelia Republic,Russia,2023-01-17 20:32:26,62.6194031,33.4920267,162938,1526,,,,26175.45189916528,,,0.9365525537320945,64326,RUS,,,716,0
Kemerovo Oblast,Russia,2023-01-17 20:32:26,54.5335781,87.342861,213438,2866,,,,7920.13884121613,,,1.3427786992007047,64327,RUS,,,1032,36
Khabarovsk Krai,Russia,2023-01-17 20:32:26,51.6312684,136.121524,226666,1565,,,,17064.342295652645,,,0.6904432071859035,64328,RUS,,,1031,0
Khakassia Republic,Russia,2023-01-17 20:32:26,53.72258845,91.44293627,103267,2427,,,,19212.00045394251,,,2.350218365983325,64329,RUS,,,329,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-17 20:32:26,61.0259025,69.0982628,254293,2603,,,,16596.12737666284,,,1.0236223568875271,64330,RUS,,,1327,7
Kirov Oblast,Russia,2023-01-17 20:32:26,57.9665589,49.4074599,165892,1097,,,,12927.609687368984,,,0.6612735996913655,64331,RUS,,,687,3
Komi Republic,Russia,2023-01-17 20:32:26,63.9881421,54.3326073,192730,3254,,,,22920.22695460551,,,1.688372334353759,64332,RUS,,,546,6
Kostroma Oblast,Russia,2023-01-17 20:32:26,58.424756,44.2533273,102841,1468,,,,15985.879587890397,,,1.4274462519812137,64333,RUS,,,122,9
Krasnodar Krai,Russia,2023-01-17 20:32:26,45.7684014,39.0261044,344370,11138,,,,6145.711012203262,,,3.234311931933676,64334,RUS,,,1017,12
Krasnoyarsk Krai,Russia,2023-01-17 20:32:26,63.3233807,97.0979974,427425,11232,,,,14859.21939080764,,,2.627829443762064,64335,RUS,,,2037,34
Kurgan Oblast,Russia,2023-01-17 20:32:26,55.7655302,64.5632681,123919,1534,,,,14655.656701007762,,,1.2379054059506611,64336,RUS,,,477,11
Kursk Oblast,Russia,2023-01-17 20:32:26,51.6568453,36.4852695,150241,2536,,,,13471.665663890277,,,1.6879546861376056,64337,RUS,,,438,3
Leningrad Oblast,Russia,2023-01-17 20:32:26,60.1853296,32.3925325,241161,3508,,,,13295.780828926418,,,1.4546298945517724,64338,RUS,,,1603,0
Lipetsk Oblast,Russia,2023-01-17 20:32:26,52.6935178,39.1122664,176415,3946,,,,15337.754009951304,,,2.236771249610294,64339,RUS,,,325,10
Magadan Oblast,Russia,2023-01-17 20:32:26,62.48858785,153.9903764,22210,394,,,,15413.870401343594,,,1.7739756866276453,64340,RUS,,,83,0
Mari El Republic,Russia,2023-01-17 20:32:26,56.5767504,47.8817512,51762,1087,,,,7586.032040074275,,,2.099996136161663,64341,RUS,,,644,0
Mordovia Republic,Russia,2023-01-17 20:32:26,54.4419829,44.4661144,83227,1396,,,,10338.03859607282,,,1.6773402862051978,64342,RUS,,,370,0
Moscow,Russia,2023-01-17 20:32:26,55.7504461,37.6174943,3320334,47726,,,,26548.934519322323,,,1.437385516035435,64343,RUS,,,36517,423
Moscow Oblast,Russia,2023-01-17 20:32:26,55.5043158,38.0353929,1130064,15464,,,,15060.7225938693,,,1.3684180718968129,64344,RUS,,,3823,12
Murmansk Oblast,Russia,2023-01-17 20:32:26,68.0000418,33.9999151,145788,3402,,,,19346.64531017561,,,2.333525393036464,64345,RUS,,,425,4
Nenets Autonomous Okrug,Russia,2023-01-17 20:32:26,68.27557185,57.1686375,8360,103,,,,19001.295542877924,,,1.2320574162679423,64346,RUS,,,50,0
Nizhny Novgorod Oblast,Russia,2023-01-17 20:32:26,55.4718033,44.0911594,501780,11813,,,,15512.162910788831,,,2.3542189804296703,64347,RUS,,,1603,12
North Ossetia - Alania Republic,Russia,2023-01-17 20:32:26,42.7933611,44.6324493,45902,1268,,,,6540.936068341966,,,2.7624068668031896,64348,RUS,,,101,1
Novgorod Oblast,Russia,2023-01-17 20:32:26,58.2843833,32.5169757,116773,1071,,,,19254.348069832937,,,0.9171640704614936,64349,RUS,,,283,1
Novosibirsk Oblast,Russia,2023-01-17 20:32:26,54.9720169,79.4813924,310943,5749,,,,11149.510066697769,,,1.8488919190977124,64350,RUS,,,2137,8
Omsk Oblast,Russia,2023-01-17 20:32:26,56.0935263,73.5099936,231859,4572,,,,11829.051962648482,,,1.9718880871564184,64351,RUS,,,832,30
Orel Oblast,Russia,2023-01-17 20:32:26,52.9685433,36.0692477,134941,1977,,,,18058.419772846195,,,1.465084740738545,64352,RUS,,,340,5
Orenburg Oblast,Russia,2023-01-17 20:32:26,52.0269262,54.7276647,241126,4030,,,,12192.12021924236,,,1.6713253651617823,64353,RUS,,,375,0
Penza Oblast,Russia,2023-01-17 20:32:26,53.1655415,44.7879181,222397,6201,,,,16700.797128385355,,,2.788257035841311,64354,RUS,,,1641,26
Perm Krai,Russia,2023-01-17 20:32:26,58.5951603,56.3159546,456744,9196,,,,17412.228634428746,,,2.013381675511884,64355,RUS,,,3967,47
Primorsky Krai,Russia,2023-01-17 20:32:26,45.0819456,134.726645,209565,1966,,,,10954.57118707061,,,0.9381337532507814,64356,RUS,,,1622,0
Pskov Oblast,Russia,2023-01-17 20:32:26,57.5358729,28.8586826,125996,1961,,,,19793.699119937915,,,1.556398615829074,64357,RUS,,,153,8
Rostov Oblast,Russia,2023-01-17 20:32:26,47.6222451,40.7957942,438845,11081,,,,10398.05689058897,,,2.5250373138579683,64358,RUS,,,580,3
Ryazan Oblast,Russia,2023-01-17 20:32:26,54.4226732,40.5705246,149688,3491,,,,13347.43382369988,,,2.332184276628721,64359,RUS,,,378,10
Saint Petersburg,Russia,2023-01-17 20:32:26,59.9606739,30.1586551,1835214,36786,,,,34290.66309661833,,,2.004452886693323,64360,RUS,,,17978,374
Sakha (Yakutiya) Republic,Russia,2023-01-17 20:32:26,66.941626,129.642371,217680,2141,,,,22573.18552777576,,,0.9835538404998162,64361,RUS,,,1385,1
Sakhalin Oblast,Russia,2023-01-17 20:32:26,49.7219665,143.448533,69664,831,,,,14211.893157833534,,,1.1928686265502986,64362,RUS,,,255,1
Samara Oblast,Russia,2023-01-17 20:32:26,53.2128813,50.8914633,493927,8202,,,,15466.567549101084,,,1.660569274406947,64363,RUS,,,5066,25
Saratov Oblast,Russia,2023-01-17 20:32:26,51.6520555,46.8631952,302565,6001,,,,12284.658641060518,,,1.983375473038851,64364,RUS,,,1361,0
Smolensk Oblast,Russia,2023-01-17 20:32:26,55.0343496,33.0192065,146108,3181,,,,15390.352115346532,,,2.177156623867276,64365,RUS,,,98,9
Stavropol Krai,Russia,2023-01-17 20:32:26,44.8632577,43.4406913,245334,7127,,,,8759.819957624486,,,2.9050192798389136,64366,RUS,,,1066,1
Sverdlovsk Oblast,Russia,2023-01-17 20:32:26,58.6414755,61.8021546,565832,10911,,,,13082.046473087374,,,1.928310876726661,64367,RUS,,,5009,14
Tambov Oblast,Russia,2023-01-17 20:32:26,52.9019574,41.3578918,137643,2523,,,,13317.472173630356,,,1.8330027680303396,64368,RUS,,,227,6
Tatarstan Republic,Russia,2023-01-17 20:32:26,55.7648572,52.43104273,194284,2009,,,,4988.953039891287,,,1.0340532416462498,64369,RUS,,,1930,1
Tomsk Oblast,Russia,2023-01-17 20:32:26,58.6124279,82.0475315,158877,964,,,,14734.299068887489,,,0.6067586875381584,64370,RUS,,,748,15
Tula Oblast,Russia,2023-01-17 20:32:26,53.9570701,37.3690909,188163,5359,,,,12612.686889811675,,,2.8480625840361813,64371,RUS,,,353,7
Tver Oblast,Russia,2023-01-17 20:32:26,57.1134475,35.1744428,179757,2771,,,,14001.151204207892,,,1.5415255038746754,64372,RUS,,,285,0
Tyumen Oblast,Russia,2023-01-17 20:32:26,58.8206488,70.3658837,254213,4364,,,,6884.763297584227,,,1.7166706659376192,64373,RUS,,,1535,2
Tyva Republic,Russia,2023-01-17 20:32:26,51.4017149,93.8582593,52392,358,,,,16284.867059138014,,,0.683310429073141,64374,RUS,,,58,1
Udmurt Republic,Russia,2023-01-17 20:32:26,57.1961165,52.6959832,234127,3961,,,,15473.90558371072,,,1.691816834453096,64375,RUS,,,4015,10
Ulyanovsk Oblast,Russia,2023-01-17 20:32:26,54.1463177,47.2324921,226804,4808,,,,18193.5444538744,,,2.119892065395672,64376,RUS,,,501,0
Vladimir Oblast,Russia,2023-01-17 20:32:26,56.0503336,40.6561633,178917,3582,,,,12980.642614977323,,,2.0020456412750045,64377,RUS,,,690,9
Volgograd Oblast,Russia,2023-01-17 20:32:26,49.6048339,44.2903582,264843,6912,,,,10504.324001021703,,,2.609848098684881,64378,RUS,,,580,0
Vologda Oblast,Russia,2023-01-17 20:32:26,60.0391461,43.1215213,216869,3892,,,,18430.443388184984,,,1.7946317823202025,64379,RUS,,,664,1
Voronezh Oblast,Russia,2023-01-17 20:32:26,50.9800393,40.1506507,471266,8603,,,,20193.3525526102,,,1.82550831165414,64380,RUS,,,991,4
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-17 20:32:26,67.1471631,74.3415488,150396,1055,,,,27926.253418921653,,,0.7014814223782547,64381,RUS,,,534,3
Yaroslavl Oblast,Russia,2023-01-17 20:32:26,57.7781976,39.0021095,189725,2886,,,,14989.918494663754,,,1.5211490314929503,64382,RUS,,,1227,3
Zabaykalsky Krai,Russia,2023-01-17 20:32:26,52.248521,115.956325,190841,2375,,,,17788.957183311803,,,1.2444914876782245,64383,RUS,,,799,0
Andalusia,Spain,2023-01-17 20:32:26,37.5443,-4.7278,1618728,15042,,,,19207.90563643257,,,0.929248150399573,72401,ESP,,,7341,130
Aragon,Spain,2023-01-17 20:32:26,41.5976,-0.9057,464551,5423,,,,35177.64083520498,,,1.1673637555402958,72402,ESP,,,990,34
Asturias,Spain,2023-01-17 20:32:26,43.3614,-5.8593,264862,3423,,,,25910.849584965832,,,1.2923711215651923,72403,ESP,,,1273,45
Baleares,Spain,2023-01-17 20:32:26,39.710358,2.995148,313971,1619,,,,26423.6420864823,,,0.5156527195186816,72404,ESP,,,1157,14
C. Valenciana,Spain,2023-01-17 20:32:26,39.484,-0.7533,1582081,10293,,,,31800.821271449127,,,0.6505987999350223,72411,ESP,,,6463,97
Canarias,Spain,2023-01-17 20:32:26,28.2916,-16.6291,462123,2203,,,,20939.906230501503,,,0.4767129097664475,72405,ESP,,,5617,56
Cantabria,Spain,2023-01-17 20:32:26,43.1828,-3.9878,162544,982,,,,27945.76035733382,,,0.6041441086721134,72406,ESP,,,792,6
Castilla - La Mancha,Spain,2023-01-17 20:32:26,39.2796,-3.0977,606688,8035,,,,29814.48018725456,,,1.3244039770030065,72407,ESP,,,1359,24
Castilla y Leon,Spain,2023-01-17 20:32:26,41.8357,-4.3976,844206,9351,,,,35062.27642350709,,,1.1076680336316018,72408,ESP,,,4251,94
Catalonia,Spain,2023-01-17 20:32:26,41.5912,1.5209,2677599,20978,,,,35387.8730936686,,,0.7834630951087149,72409,ESP,,,6873,147
Ceuta,Spain,2023-01-17 20:32:26,35.8894,-5.3213,24626,193,,,,29030.16657039456,,,0.7837245188012669,72410,ESP,,,91,1
Extremadura,Spain,2023-01-17 20:32:26,39.4937,-6.0679,309312,2689,,,,29031.822072714716,,,0.8693487481895303,72412,ESP,,,1783,22
Galicia,Spain,2023-01-17 20:32:26,42.5751,-8.1339,748205,4023,,,,27706.77085705631,,,0.5376868638942536,72413,ESP,,,5333,45
La Rioja,Spain,2023-01-17 20:32:26,42.2871,-2.5396,111001,962,,,,35399.000545331044,,,0.8666588589291988,72419,ESP,,,427,3
Madrid,Spain,2023-01-17 20:32:26,40.4168,-3.7038,1979342,20424,,,,29801.966349019647,,,1.031858061921588,72414,ESP,,,9657,243
Melilla,Spain,2023-01-17 20:32:26,35.2923,-2.9381,25342,173,,,,29923.602829174983,,,0.6826611948543919,72415,ESP,,,239,4
Murcia,Spain,2023-01-17 20:32:26,37.9922,-1.1307,464219,2517,,,,31204.58060730152,,,0.5422009870341369,72416,ESP,,,1643,20
Navarra,Spain,2023-01-17 20:32:26,42.6954,-1.6761,257630,1750,,,,39638.67767476067,,,0.6792687187051197,72417,ESP,,,772,14
Pais Vasco,Spain,2023-01-17 20:32:26,42.9896,-2.6189,794221,7679,,,,36467.61988722978,,,0.9668593502312328,72418,ESP,,,3951,102
Unknown,Spain,2023-01-17 20:32:26,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-17 20:32:26,56.2784,15.018,32210,207,,,,20180.945578487022,,,0.6426575597640485,75201,SWE,,,739,9
Dalarna,Sweden,2023-01-17 20:32:26,61.0917,14.6664,79183,613,,,,27497.343436377905,,,0.7741560688531629,75202,SWE,,,1958,47
Gavleborg,Sweden,2023-01-17 20:32:26,61.3012,16.1534,75826,809,,,,26385.090228337194,,,1.066916361142616,75203,SWE,,,505,32
Gotland,Sweden,2023-01-17 20:32:26,57.4684,18.4867,12302,98,,,,20611.198606038262,,,0.7966184360266624,75204,SWE,,,258,12
Halland,Sweden,2023-01-17 20:32:26,56.8967,12.8034,112511,597,,,,33701.265246459465,,,0.5306147843321987,75205,SWE,,,1958,59
Jamtland Harjedalen,Sweden,2023-01-17 20:32:26,63.1712,14.9592,35244,213,,,,26942.894274138063,,,0.6043581886278515,75206,SWE,,,426,3
Jonkoping,Sweden,2023-01-17 20:32:26,57.3708,14.3439,92158,814,,,,25346.05430708005,,,0.883265695870136,75207,SWE,,,1210,41
Kalmar,Sweden,2023-01-17 20:32:26,57.235,16.1849,65348,441,,,,26624.18617537055,,,0.6748485033971966,75208,SWE,,,1216,34
Kronoberg,Sweden,2023-01-17 20:32:26,56.7183,14.4115,53630,437,,,,26619.47991998769,,,0.8148424389334328,75209,SWE,,,1035,16
Norrbotten,Sweden,2023-01-17 20:32:26,66.8309,20.3992,51890,534,,,,20748.281639230205,,,1.029100019271536,75210,SWE,,,344,27
Orebro,Sweden,2023-01-17 20:32:26,59.535,15.0066,103886,596,,,,34082.77423270616,,,0.5737057928883584,75211,SWE,,,2330,47
Ostergotland,Sweden,2023-01-17 20:32:26,58.3454,15.5198,101492,969,,,,21803.0268853586,,,0.9547550545855832,75212,SWE,,,1094,57
Skane,Sweden,2023-01-17 20:32:26,55.9903,13.5958,356319,2829,,,,25860.939000324423,,,0.7939514872908826,75213,SWE,,,5243,166
Sormland,Sweden,2023-01-17 20:32:26,59.0336,16.7519,71527,737,,,,24039.45687974726,,,1.0303801361723546,75214,SWE,,,1610,43
Stockholm,Sweden,2023-01-17 20:32:26,59.6025,18.1384,618037,6007,,,,25999.82920228633,,,0.9719482814135724,75215,SWE,,,5067,226
Uppsala,Sweden,2023-01-17 20:32:26,60.0092,17.2715,97356,791,,,,25372.08799284882,,,0.812482024733966,75216,SWE,,,1532,44
Varmland,Sweden,2023-01-17 20:32:26,59.7294,13.2354,72639,479,,,,25720.75038772865,,,0.6594253775520037,75217,SWE,,,1671,49
Vasterbotten,Sweden,2023-01-17 20:32:26,65.3337,16.5162,62323,450,,,,22935.12821267701,,,0.7220448309612824,75218,SWE,,,671,32
Vasternorrland,Sweden,2023-01-17 20:32:26,63.4276,17.7292,58518,760,,,,23851.11698940684,,,1.298745685088349,75219,SWE,,,902,47
Vastmanland,Sweden,2023-01-17 20:32:26,59.6714,16.2159,80890,597,,,,29324.439449690948,,,0.7380393126468043,75220,SWE,,,1129,49
Vastra Gotaland,Sweden,2023-01-17 20:32:26,58.2528,13.0596,454551,3667,,,,26337.331484615683,,,0.8067301578920737,75221,SWE,,,5240,241
Alabama,US,2023-01-17 20:32:26,32.3182,-86.9023,1596149,20820,,,1,32553.309736426425,,,1.3043895024837906,84000001,USA,,,34592,116
Alaska,US,2023-01-17 20:32:26,61.3707,-152.4044,302921,1455,,,2,41408.38909431409,,,0.4803232525972118,84000002,USA,,,1553,19
American Samoa,US,2023-01-17 20:32:26,-14.271,-170.132,8309,34,,,60,14933.232688125663,,,0.4091948489589602,16,ASM,,,44,0
Arizona,US,2023-01-17 20:32:26,33.7298,-111.4312,2391895,32503,,,4,32861.49193601015,,,1.3588807200984994,84000004,USA,,,26815,574
Arkansas,US,2023-01-17 20:32:26,34.9697,-92.3731,991955,12759,,,5,32870.09361774323,,,1.2862478640664143,84000005,USA,,,13454,96
California,US,2023-01-17 20:32:26,36.1162,-119.6816,11929677,99319,,,6,30192.37110501224,,,0.8325372095153959,84000006,USA,,,204328,1209
Colorado,US,2023-01-17 20:32:26,39.0598,-105.3111,1742907,13952,,,8,30265.44366680466,,,0.8005016905663929,84000008,USA,,,16719,167
Connecticut,US,2023-01-17 20:32:26,41.5978,-72.7554,959807,11864,,,9,26920.890239691784,,,1.2360818372860378,84000009,USA,,,20526,199
Delaware,US,2023-01-17 20:32:26,39.3185,-75.5071,324137,3220,,,10,33287.018209751026,,,0.9934071087225465,84000010,USA,,,4660,35
Diamond Princess,US,2023-01-17 20:32:26,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-17 20:32:26,38.8974,-77.0268,175014,1415,,,11,24798.334818752843,,,0.8085067480315861,84000011,USA,,,2388,8
Florida,US,2023-01-17 20:32:26,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,80749,570
Georgia,US,2023-01-17 20:32:26,33.0406,-83.6431,3011842,41648,,,13,28366.97756131596,,,1.3828082615223507,84000013,USA,,,48610,404
Grand Princess,US,2023-01-17 20:32:26,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-17 20:32:26,13.4443,144.7937,60492,415,,,66,36833.93310560254,,,0.6860411294055412,316,GUM,,,733,4
Hawaii,US,2023-01-17 20:32:26,21.0943,-157.4983,374857,1770,,,15,26475.345228947248,,,0.4721800579954489,84000015,USA,,,4943,22
Idaho,US,2023-01-17 20:32:26,44.2405,-114.4788,513667,5339,,,16,28743.61033314401,,,1.0393893319991356,84000016,USA,,,4468,52
Illinois,US,2023-01-17 20:32:26,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,42061,222
Indiana,US,2023-01-17 20:32:26,39.8494,-86.2583,2017978,25722,,,18,29974.93099971941,,,1.2746422408965807,84000018,USA,,,30961,419
Iowa,US,2023-01-17 20:32:26,42.0115,-93.2105,890871,10509,,,19,28236.172256083068,,,1.1796320679424968,84000019,USA,,,10101,166
Kansas,US,2023-01-17 20:32:26,38.5266,-96.7265,922249,9834,,,20,31656.3542412524,,,1.0663063879711443,84000020,USA,,,12080,132
Kentucky,US,2023-01-17 20:32:26,37.6681,-84.6701,1675363,17734,,,21,37499.678244132905,,,1.0585168706722066,84000021,USA,,,21938,109
Louisiana,US,2023-01-17 20:32:26,31.1695,-91.8678,1528052,18436,,,22,32869.85829012858,,,1.206503443600087,84000022,USA,,,45783,112
Maine,US,2023-01-17 20:32:26,44.6939,-69.3819,309233,2853,,,23,23004.77900807313,,,0.9226052846882448,84000023,USA,,,4742,76
Maryland,US,2023-01-17 20:32:26,39.0639,-76.8021,1333923,16117,,,24,22064.06888885948,,,1.2082406555700742,84000024,USA,,,27895,252
Massachusetts,US,2023-01-17 20:32:26,42.2302,-71.5301,2178027,23259,,,25,31599.942720373136,,,1.0678930977439671,84000025,USA,,,43927,576
Michigan,US,2023-01-17 20:32:26,43.3266,-84.5361,3017948,41185,,,26,30219.197090736357,,,1.3646689737530269,84000026,USA,,,44913,493
Minnesota,US,2023-01-17 20:32:26,45.6945,-93.9002,1745105,14421,,,27,30943.59702902601,,,0.8263686139229445,84000027,USA,,,19812,201
Mississippi,US,2023-01-17 20:32:26,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,14266,49
Missouri,US,2023-01-17 20:32:26,38.4561,-92.2884,1745477,22423,,,29,28439.877420965266,,,1.2846345153788907,84000029,USA,,,26995,263
Montana,US,2023-01-17 20:32:26,46.9219,-110.4544,324726,3630,,,30,30382.923301190705,,,1.1178655235490844,84000030,USA,,,3482,16
Nebraska,US,2023-01-17 20:32:26,41.1254,-98.2681,558003,4730,,,31,28846.189635278595,,,0.8476656935536189,84000031,USA,,,8513,55
Nevada,US,2023-01-17 20:32:26,38.3135,-117.0554,880235,11823,,,32,28577.61100411797,,,1.3431640414207568,84000032,USA,,,8591,146
New Hampshire,US,2023-01-17 20:32:26,43.4525,-71.5639,370929,2899,,,33,27279.988173957558,,,0.7815511863456349,84000033,USA,,,5835,56
New Jersey,US,2023-01-17 20:32:26,40.2989,-74.521,2974463,35684,,,34,33487.946103382164,,,1.1996787319257292,84000034,USA,,,73630,309
New Mexico,US,2023-01-17 20:32:26,34.8405,-106.2485,662301,8891,,,35,31585.83747172516,,,1.3424409747229733,84000035,USA,,,6582,122
New York,US,2023-01-17 20:32:26,42.1657,-74.9481,6661380,75813,,,36,34242.47108280073,,,1.138097511326482,84000036,USA,,,146320,1169
North Carolina,US,2023-01-17 20:32:26,35.6301,-79.8064,3382420,27908,,,37,32250.12309207287,,,0.8250897286558144,84000037,USA,,,82282,328
North Dakota,US,2023-01-17 20:32:26,47.5289,-99.784,281704,2428,,,38,36966.02113738777,,,0.8618975946383438,84000038,USA,,,2146,14
Northern Mariana Islands,US,2023-01-17 20:32:26,15.0979,145.6739,13430,41,,,69,24354.417525025387,,,0.3052866716306776,580,MNP,,,185,0
Ohio,US,2023-01-17 20:32:26,40.3888,-82.7649,3331651,41139,,,39,28502.20290698172,,,1.2347932001281046,84000039,USA,,,55021,121
Oklahoma,US,2023-01-17 20:32:26,35.5653,-96.9289,1261310,17502,,,40,31875.644274370472,,,1.387604950408702,84000040,USA,,,23529,153
