Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-04 13:31:20,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,726,31
Lambayeque,Peru,2023-02-04 13:31:20,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,416,9
Lima,Peru,2023-02-04 13:31:20,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,8930,247
Loreto,Peru,2023-02-04 13:31:20,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,118,9
Madre de Dios,Peru,2023-02-04 13:31:20,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,39,4
Moquegua,Peru,2023-02-04 13:31:20,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,374,5
Pasco,Peru,2023-02-04 13:31:20,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,157,0
Piura,Peru,2023-02-04 13:31:20,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,656,19
Puno,Peru,2023-02-04 13:31:20,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,534,13
San Martin,Peru,2023-02-04 13:31:20,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,41,0
Tacna,Peru,2023-02-04 13:31:20,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,410,13
Tumbes,Peru,2023-02-04 13:31:20,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,126,5
Ucayali,Peru,2023-02-04 13:31:20,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,33,11
Unknown,Peru,2023-02-04 13:31:20,,,1064,275,,,,,,,25.845864661654137,60426,PER,,,-5357,97
Adygea Republic,Russia,2023-02-04 13:31:20,44.6939006,40.1520421,54563,1028,,,,12034.823193111237,,,1.8840606271649287,64301,RUS,,,93,1
Altai Krai,Russia,2023-02-04 13:31:20,52.6932243,82.6931424,317600,8856,,,,13514.433551198255,,,2.788413098236776,64302,RUS,,,1349,4
Altai Republic,Russia,2023-02-04 13:31:20,50.7114101,86.8572186,40110,630,,,,18393.766938912147,,,1.5706806282722514,64303,RUS,,,51,0
Amur Oblast,Russia,2023-02-04 13:31:20,52.8032368,128.437295,127683,766,,,,15991.879001633217,,,0.5999232474174322,64304,RUS,,,585,0
Arkhangelsk Oblast,Russia,2023-02-04 13:31:20,63.5589686,43.1221646,273381,1795,,,,23668.77686082069,,,0.6565928136922463,64305,RUS,,,1159,3
Astrakhan Oblast,Russia,2023-02-04 13:31:20,47.1878186,47.608851,133237,3116,,,,13094.365286374436,,,2.3386897033106417,64306,RUS,,,398,5
Bashkortostan Republic,Russia,2023-02-04 13:31:20,54.8573563,57.1439682,348690,5991,,,,8581.463359890611,,,1.7181450572141443,64307,RUS,,,2992,31
Belgorod Oblast,Russia,2023-02-04 13:31:20,50.7080119,37.5837615,165607,2334,,,,10685.177394836748,,,1.4093607154286956,64308,RUS,,,859,5
Bryansk Oblast,Russia,2023-02-04 13:31:20,52.8873315,33.415853,185360,4137,,,,15306.585894753183,,,2.2318731117824773,64309,RUS,,,810,2
Buryatia Republic,Russia,2023-02-04 13:31:20,52.7182426,109.492143,154727,3109,,,,15716.127092536295,,,2.009345492383359,64310,RUS,,,851,7
Chechen Republic,Russia,2023-02-04 13:31:20,43.3976147,45.6985005,47007,1076,,,,3271.233231337088,,,2.2890207841385326,64311,RUS,,,100,0
Chelyabinsk Oblast,Russia,2023-02-04 13:31:20,54.4223954,61.1865846,397105,8226,,,,11368.477164277723,,,2.071492426436333,64312,RUS,,,1577,31
Chukotka Autonomous Okrug,Russia,2023-02-04 13:31:20,66.0006475,169.4900869,7157,45,,,,14503.120693847775,,,0.6287550649713567,64313,RUS,,,237,0
Chuvashia Republic,Russia,2023-02-04 13:31:20,55.4259922,47.0849429,109279,4707,,,,8876.41060922723,,,4.307323456473797,64314,RUS,,,1306,7
Dagestan Republic,Russia,2023-02-04 13:31:20,43.0574916,47.1332224,102896,3629,,,,3358.350590834839,,,3.526862074327476,64315,RUS,,,409,9
Ingushetia Republic,Russia,2023-02-04 13:31:20,43.11542075,45.01713552,43491,553,,,,8911.30494649037,,,1.2715274424593594,64316,RUS,,,71,0
Irkutsk Oblast,Russia,2023-02-04 13:31:20,56.6370122,104.719221,360255,8702,,,,14984.433459016427,,,2.415511235097361,64317,RUS,,,2070,22
Ivanovo Oblast,Russia,2023-02-04 13:31:20,56.9167446,41.4352137,132258,3237,,,,13034.890986610108,,,2.447488998775121,64318,RUS,,,756,11
Jewish Autonomous Okrug,Russia,2023-02-04 13:31:20,48.57527615,132.6630746,22358,562,,,,13800.04197168146,,,2.513641649521424,64319,RUS,,,56,0
Kabardino-Balkarian Republic,Russia,2023-02-04 13:31:20,43.4806048,43.5978976,74033,1927,,,,8550.543525965897,,,2.602893304337255,64320,RUS,,,349,3
Kaliningrad Oblast,Russia,2023-02-04 13:31:20,54.7293041,21.1489473,196176,2058,,,,19724.13002627189,,,1.0490579887448006,64321,RUS,,,2349,22
Kalmykia Republic,Russia,2023-02-04 13:31:20,46.2313018,45.3275745,59600,843,,,,21640.22758548072,,,1.4144295302013423,64322,RUS,,,246,0
Kaluga Oblast,Russia,2023-02-04 13:31:20,54.4382773,35.5272854,123294,1454,,,,12182.527449073965,,,1.1792950184112772,64323,RUS,,,760,1
Kamchatka Krai,Russia,2023-02-04 13:31:20,57.1914882,160.0383819,44858,627,,,,14215.498309338724,,,1.397743992153016,64324,RUS,,,229,2
Karachay-Cherkess Republic,Russia,2023-02-04 13:31:20,43.7368326,41.7267991,51251,991,,,,10990.875071037197,,,1.93362080739888,64325,RUS,,,154,0
Karelia Republic,Russia,2023-02-04 13:31:20,62.6194031,33.4920267,163575,1526,,,,26277.78384665309,,,0.93290539507871,64326,RUS,,,823,0
Kemerovo Oblast,Russia,2023-02-04 13:31:20,54.5335781,87.342861,213963,2879,,,,7939.620249829584,,,1.345559746311278,64327,RUS,,,761,25
Khabarovsk Krai,Russia,2023-02-04 13:31:20,51.6312684,136.121524,227394,1565,,,,17119.149109163427,,,0.6882327589997977,64328,RUS,,,934,0
Khakassia Republic,Russia,2023-02-04 13:31:20,53.72258845,91.44293627,103445,2428,,,,19245.11593207978,,,2.347140992798105,64329,RUS,,,272,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-04 13:31:20,61.0259025,69.0982628,256721,2606,,,,16754.587881948228,,,1.0151097884473803,64330,RUS,,,2629,4
Kirov Oblast,Russia,2023-02-04 13:31:20,57.9665589,49.4074599,166240,1097,,,,12954.72858503255,,,0.6598893166506256,64331,RUS,,,576,1
Komi Republic,Russia,2023-02-04 13:31:20,63.9881421,54.3326073,193251,3260,,,,22982.18637059342,,,1.6869252940476376,64332,RUS,,,670,6
Kostroma Oblast,Russia,2023-02-04 13:31:20,58.424756,44.2533273,102995,1475,,,,16009.81775901412,,,1.4321083547745035,64333,RUS,,,188,9
Krasnodar Krai,Russia,2023-02-04 13:31:20,45.7684014,39.0261044,345670,11149,,,,6168.911129274622,,,3.225330517545636,64334,RUS,,,1494,12
Krasnoyarsk Krai,Russia,2023-02-04 13:31:20,63.3233807,97.0979974,428565,11249,,,,14898.850928751186,,,2.624806038757248,64335,RUS,,,1479,27
Kurgan Oblast,Russia,2023-02-04 13:31:20,55.7655302,64.5632681,124387,1535,,,,14711.006141659089,,,1.2340517899780523,64336,RUS,,,542,3
Kursk Oblast,Russia,2023-02-04 13:31:20,51.6568453,36.4852695,150739,2536,,,,13516.31984950284,,,1.6823781503127924,64337,RUS,,,631,0
Leningrad Oblast,Russia,2023-02-04 13:31:20,60.1853296,32.3925325,242884,3509,,,,13390.773926351956,,,1.4447225836201645,64338,RUS,,,1939,1
Lipetsk Oblast,Russia,2023-02-04 13:31:20,52.6935178,39.1122664,177039,3951,,,,15392.005397317513,,,2.2317116567535966,64339,RUS,,,694,8
Magadan Oblast,Russia,2023-02-04 13:31:20,62.48858785,153.9903764,22322,394,,,,15491.59905892804,,,1.7650748140847594,64340,RUS,,,134,0
Mari El Republic,Russia,2023-02-04 13:31:20,56.5767504,47.8817512,52001,1087,,,,7621.058925773779,,,2.09034441645353,64341,RUS,,,383,0
Mordovia Republic,Russia,2023-02-04 13:31:20,54.4419829,44.4661144,83834,1396,,,,10413.43707766913,,,1.6651955054035354,64342,RUS,,,673,0
Moscow,Russia,2023-02-04 13:31:20,55.7504461,37.6174943,3357960,47936,,,,26849.786846294253,,,1.427533383363709,64343,RUS,,,49489,363
Moscow Oblast,Russia,2023-02-04 13:31:20,55.5043158,38.0353929,1134329,15474,,,,15117.56360629236,,,1.364154491333643,64344,RUS,,,5338,11
Murmansk Oblast,Russia,2023-02-04 13:31:20,68.0000418,33.9999151,146182,3405,,,,19398.93067146878,,,2.3292881476515577,64345,RUS,,,500,5
Nenets Autonomous Okrug,Russia,2023-02-04 13:31:20,68.27557185,57.1686375,8382,103,,,,19051.298952201287,,,1.2288236697685515,64346,RUS,,,34,0
Nizhny Novgorod Oblast,Russia,2023-02-04 13:31:20,55.4718033,44.0911594,503790,11827,,,,15574.300595532515,,,2.3476051529407096,64347,RUS,,,2249,17
North Ossetia - Alania Republic,Russia,2023-02-04 13:31:20,42.7933611,44.6324493,46045,1274,,,,6561.313260136941,,,2.766858507981323,64348,RUS,,,141,7
Novgorod Oblast,Russia,2023-02-04 13:31:20,58.2843833,32.5169757,116928,1071,,,,19279.905552734155,,,0.915948275862069,64349,RUS,,,172,0
Novosibirsk Oblast,Russia,2023-02-04 13:31:20,54.9720169,79.4813924,312005,5755,,,,11187.590292626095,,,1.8445217224082948,64350,RUS,,,1601,9
Omsk Oblast,Russia,2023-02-04 13:31:20,56.0935263,73.5099936,232646,4590,,,,11869.203364554833,,,1.972954617745416,64351,RUS,,,964,29
Orel Oblast,Russia,2023-02-04 13:31:20,52.9685433,36.0692477,135278,1978,,,,18103.51864912137,,,1.462174189446917,64352,RUS,,,401,2
Orenburg Oblast,Russia,2023-02-04 13:31:20,52.0269262,54.7276647,241573,4030,,,,12214.722003114695,,,1.6682327909162034,64353,RUS,,,537,0
Penza Oblast,Russia,2023-02-04 13:31:20,53.1655415,44.7879181,223150,6213,,,,16757.343305886283,,,2.7842258570468297,64354,RUS,,,1134,22
Perm Krai,Russia,2023-02-04 13:31:20,58.5951603,56.3159546,459029,9220,,,,17499.338574416288,,,2.008587692716582,64355,RUS,,,3328,32
Primorsky Krai,Russia,2023-02-04 13:31:20,45.0819456,134.726645,211075,1966,,,,11033.503272545173,,,0.9314224801610802,64356,RUS,,,1905,0
Pskov Oblast,Russia,2023-02-04 13:31:20,57.5358729,28.8586826,126238,1963,,,,19831.716796586577,,,1.5549992870609484,64357,RUS,,,274,1
Rostov Oblast,Russia,2023-02-04 13:31:20,47.6222451,40.7957942,439837,11081,,,,10421.561482040312,,,2.5193423927500413,64358,RUS,,,1011,1
Ryazan Oblast,Russia,2023-02-04 13:31:20,54.4226732,40.5705246,150238,3491,,,,13396.47642299331,,,2.323646480916945,64359,RUS,,,658,1
Saint Petersburg,Russia,2023-02-04 13:31:20,59.9606739,30.1586551,1848554,36963,,,,34539.91873967079,,,1.9995629015976808,64360,RUS,,,17159,303
Sakha (Yakutiya) Republic,Russia,2023-02-04 13:31:20,66.941626,129.642371,218494,2142,,,,22657.59646594008,,,0.9803472864243412,64361,RUS,,,1237,1
Sakhalin Oblast,Russia,2023-02-04 13:31:20,49.7219665,143.448533,69850,834,,,,14249.838325026878,,,1.1939871152469577,64362,RUS,,,252,4
Samara Oblast,Russia,2023-02-04 13:31:20,53.2128813,50.8914633,498159,8221,,,,15599.086147735692,,,1.6502763174006692,64363,RUS,,,5406,26
Saratov Oblast,Russia,2023-02-04 13:31:20,51.6520555,46.8631952,304562,6001,,,,12365.740270813456,,,1.970370564942442,64364,RUS,,,2263,0
Smolensk Oblast,Russia,2023-02-04 13:31:20,55.0343496,33.0192065,146355,3186,,,,15416.369971812232,,,2.1768986368760888,64365,RUS,,,248,9
Stavropol Krai,Russia,2023-02-04 13:31:20,44.8632577,43.4406913,246508,7128,,,,8801.738438675833,,,2.8915897252827496,64366,RUS,,,1352,2
Sverdlovsk Oblast,Russia,2023-02-04 13:31:20,58.6414755,61.8021546,570063,10922,,,,13179.86727259612,,,1.915928590348786,64367,RUS,,,5687,14
Tambov Oblast,Russia,2023-02-04 13:31:20,52.9019574,41.3578918,138077,2524,,,,13359.463287768782,,,1.827965555450944,64368,RUS,,,462,3
Tatarstan Republic,Russia,2023-02-04 13:31:20,55.7648572,52.43104273,195531,2010,,,,5020.974330582978,,,1.0279699894134433,64369,RUS,,,1824,1
Tomsk Oblast,Russia,2023-02-04 13:31:20,58.6124279,82.0475315,159528,969,,,,14794.672997737136,,,0.6074168797953964,64370,RUS,,,809,9
Tula Oblast,Russia,2023-02-04 13:31:20,53.9570701,37.3690909,188831,5360,,,,12657.46335937474,,,2.838516980792349,64371,RUS,,,712,4
Tver Oblast,Russia,2023-02-04 13:31:20,57.1134475,35.1744428,180277,2772,,,,14041.653652658792,,,1.5376337525030923,64372,RUS,,,548,1
Tyumen Oblast,Russia,2023-02-04 13:31:20,58.8206488,70.3658837,256387,4367,,,,6943.640992308526,,,1.7032844879030529,64373,RUS,,,2531,4
Tyva Republic,Russia,2023-02-04 13:31:20,51.4017149,93.8582593,52527,358,,,,16326.828752774134,,,0.6815542482913549,64374,RUS,,,127,0
Udmurt Republic,Russia,2023-02-04 13:31:20,57.1961165,52.6959832,236431,3966,,,,15626.181393270785,,,1.6774450050966243,64375,RUS,,,3246,10
Ulyanovsk Oblast,Russia,2023-02-04 13:31:20,54.1463177,47.2324921,227452,4808,,,,18245.525092690783,,,2.113852593074583,64376,RUS,,,746,0
Vladimir Oblast,Russia,2023-02-04 13:31:20,56.0503336,40.6561633,179399,3589,,,,13015.6122922043,,,2.0005685650421685,64377,RUS,,,643,9
Volgograd Oblast,Russia,2023-02-04 13:31:20,49.6048339,44.2903582,265335,6913,,,,10523.837929683225,,,2.605385644562534,64378,RUS,,,622,1
Vologda Oblast,Russia,2023-02-04 13:31:20,60.0391461,43.1215213,217495,3892,,,,18483.643511582075,,,1.789466424515506,64379,RUS,,,773,0
Voronezh Oblast,Russia,2023-02-04 13:31:20,50.9800393,40.1506507,473034,8614,,,,20269.10986867589,,,1.8210107518698444,64380,RUS,,,1922,13
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-04 13:31:20,67.1471631,74.3415488,151339,1057,,,,28101.35419935493,,,0.6984319970397584,64381,RUS,,,1046,2
Yaroslavl Oblast,Russia,2023-02-04 13:31:20,57.7781976,39.0021095,190613,2890,,,,15060.07818697242,,,1.5161610173492888,64382,RUS,,,1140,2
Zabaykalsky Krai,Russia,2023-02-04 13:31:20,52.248521,115.956325,191374,2375,,,,17838.6399777779,,,1.2410254266514782,64383,RUS,,,761,1
Andalusia,Spain,2023-02-04 13:31:20,37.5443,-4.7278,1627743,15368,,,,19314.878067447808,,,0.9441293865186334,72401,ESP,,,12835,409
Aragon,Spain,2023-02-04 13:31:20,41.5976,-0.9057,464832,5441,,,,35198.91926765845,,,1.1705304281977145,72402,ESP,,,510,25
Asturias,Spain,2023-02-04 13:31:20,43.3614,-5.8593,265282,3443,,,,25951.937233725133,,,1.2978641596489773,72403,ESP,,,685,28
Baleares,Spain,2023-02-04 13:31:20,39.710358,2.995148,314632,1624,,,,26479.27151537594,,,0.5161585598413384,72404,ESP,,,1061,7
C. Valenciana,Spain,2023-02-04 13:31:20,39.484,-0.7533,1584674,10347,,,,31852.942199237823,,,0.6529418669076416,72411,ESP,,,4128,83
Canarias,Spain,2023-02-04 13:31:20,28.2916,-16.6291,463897,2250,,,,21020.290443477075,,,0.4850214595050194,72405,ESP,,,3230,72
Cantabria,Spain,2023-02-04 13:31:20,43.1828,-3.9878,162681,988,,,,27969.31440527748,,,0.6073235350163817,72406,ESP,,,253,9
Castilla - La Mancha,Spain,2023-02-04 13:31:20,39.2796,-3.0977,608787,8077,,,,29917.63138509109,,,1.3267366090274595,72407,ESP,,,3113,51
Castilla y Leon,Spain,2023-02-04 13:31:20,41.8357,-4.3976,845974,9397,,,,35135.7064923727,,,1.110790638955807,72408,ESP,,,2818,63
Catalonia,Spain,2023-02-04 13:31:20,41.5912,1.5209,2679875,21066,,,,35417.95332568287,,,0.7860814403656887,72409,ESP,,,3687,125
Ceuta,Spain,2023-02-04 13:31:20,35.8894,-5.3213,24657,193,,,,29066.710676773277,,,0.7827391815711563,72410,ESP,,,63,0
Extremadura,Spain,2023-02-04 13:31:20,39.4937,-6.0679,309932,2707,,,,29090.014867320428,,,0.8734173947833719,72412,ESP,,,1209,25
Galicia,Spain,2023-02-04 13:31:20,42.5751,-8.1339,749917,4051,,,,27770.1679096118,,,0.540193114704694,72413,ESP,,,2962,38
La Rioja,Spain,2023-02-04 13:31:20,42.2871,-2.5396,111100,963,,,,35430.572342467894,,,0.8667866786678667,72419,ESP,,,199,1
Madrid,Spain,2023-02-04 13:31:20,40.4168,-3.7038,1983263,20476,,,,29861.00289250456,,,1.0324399739217642,72414,ESP,,,6831,89
Melilla,Spain,2023-02-04 13:31:20,35.2923,-2.9381,25433,170,,,,30031.05480050538,,,0.6684229151102897,72415,ESP,,,157,
Murcia,Spain,2023-02-04 13:31:20,37.9922,-1.1307,464761,2532,,,,31241.01358977134,,,0.5447961425334742,72416,ESP,,,1005,22
Navarra,Spain,2023-02-04 13:31:20,42.6954,-1.6761,257826,1755,,,,39668.83402621141,,,0.6806916292383235,72417,ESP,,,327,9
Pais Vasco,Spain,2023-02-04 13:31:20,42.9896,-2.6189,795265,7864,,,,36515.55641265818,,,0.9888527723463248,72418,ESP,,,1980,244
Unknown,Spain,2023-02-04 13:31:20,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-04 13:31:20,56.2784,15.018,32306,212,,,,20241.093693219555,,,0.6562248498730886,75201,SWE,,,185,7
Dalarna,Sweden,2023-02-04 13:31:20,61.0917,14.6664,80898,653,,,,28092.899856233027,,,0.8071893001063067,75202,SWE,,,1974,51
Gavleborg,Sweden,2023-02-04 13:31:20,61.3012,16.1534,75930,828,,,,26421.27899450905,,,1.090478071908337,75203,SWE,,,165,31
Gotland,Sweden,2023-02-04 13:31:20,57.4684,18.4867,12320,99,,,,20641.356431994103,,,0.8035714285714286,75204,SWE,,,41,5
Halland,Sweden,2023-02-04 13:31:20,56.8967,12.8034,112867,635,,,,33807.90060147133,,,0.5626090885732765,75205,SWE,,,660,59
Jamtland Harjedalen,Sweden,2023-02-04 13:31:20,63.1712,14.9592,35334,225,,,,27011.696353489795,,,0.6367804381049414,75206,SWE,,,142,12
Jonkoping,Sweden,2023-02-04 13:31:20,57.3708,14.3439,92400,843,,,,25412.611145795232,,,0.9123376623376624,75207,SWE,,,401,64
Kalmar,Sweden,2023-02-04 13:31:20,57.235,16.1849,65573,447,,,,26715.856033506352,,,0.6816830097753649,75208,SWE,,,400,29
Kronoberg,Sweden,2023-02-04 13:31:20,56.7183,14.4115,53826,442,,,,26716.76535844224,,,0.82116449299595,75209,SWE,,,329,6
Norrbotten,Sweden,2023-02-04 13:31:20,66.8309,20.3992,52006,546,,,,20794.664384848835,,,1.0498788601315232,75210,SWE,,,176,20
Orebro,Sweden,2023-02-04 13:31:20,59.535,15.0066,104187,618,,,,34181.52589360411,,,0.5931642143453598,75211,SWE,,,546,38
Ostergotland,Sweden,2023-02-04 13:31:20,58.3454,15.5198,101685,1009,,,,21844.488125543776,,,0.992280080641196,75212,SWE,,,343,78
Skane,Sweden,2023-02-04 13:31:20,55.9903,13.5958,356947,2954,,,,25906.51801713858,,,0.8275738414946757,75213,SWE,,,1161,195
Sormland,Sweden,2023-02-04 13:31:20,59.0336,16.7519,71704,786,,,,24098.94467970693,,,1.0961731563092714,75214,SWE,,,357,67
Stockholm,Sweden,2023-02-04 13:31:20,59.6025,18.1384,619087,6170,,,,26044.00102478628,,,0.9966289067610852,75215,SWE,,,1748,224
Uppsala,Sweden,2023-02-04 13:31:20,60.0092,17.2715,97556,814,,,,25424.21028216401,,,0.834392554020255,75216,SWE,,,396,49
Varmland,Sweden,2023-02-04 13:31:20,59.7294,13.2354,72886,504,,,,25808.21064111553,,,0.6914908212825508,75217,SWE,,,455,43
Vasterbotten,Sweden,2023-02-04 13:31:20,65.3337,16.5162,62442,456,,,,22978.92071716666,,,0.7302776977034688,75218,SWE,,,221,16
Vasternorrland,Sweden,2023-02-04 13:31:20,63.4276,17.7292,58688,784,,,,23920.40660778408,,,1.3358778625954195,75219,SWE,,,352,50
Vastmanland,Sweden,2023-02-04 13:31:20,59.6714,16.2159,81030,625,,,,29375.192590041508,,,0.7713192644699494,75220,SWE,,,256,57
Vastra Gotaland,Sweden,2023-02-04 13:31:20,58.2528,13.0596,455221,3798,,,,26376.15223761082,,,0.8343200335661141,75221,SWE,,,1229,205
Alabama,US,2023-02-04 13:31:20,32.3182,-86.9023,1617850,20882,,,1,32995.899604032886,,,1.2907253453657632,84000001,USA,,,30626,106
Alaska,US,2023-02-04 13:31:20,61.3707,-152.4044,304368,1473,,,2,41606.18963973508,,,0.4839536350733323,84000002,USA,,,2565,18
American Samoa,US,2023-02-04 13:31:20,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,18,0
Arizona,US,2023-02-04 13:31:20,33.7298,-111.4312,2401287,32882,,,4,32990.525665443514,,,1.3693490199214005,84000004,USA,,,16766,571
Arkansas,US,2023-02-04 13:31:20,34.9697,-92.3731,997449,12884,,,5,33052.14652774004,,,1.291695114236417,84000005,USA,,,8960,171
California,US,2023-02-04 13:31:20,36.1162,-119.6816,12004570,100318,,,6,30381.91498362418,,,0.835665084213762,84000006,USA,,,122038,1396
Colorado,US,2023-02-04 13:31:20,39.0598,-105.3111,1749990,14046,,,8,30388.43940753665,,,0.8026331579037594,84000008,USA,,,11332,147
Connecticut,US,2023-02-04 13:31:20,41.5978,-72.7554,968252,11973,,,9,27157.75756622117,,,1.2365582513643143,84000009,USA,,,14730,170
Delaware,US,2023-02-04 13:31:20,39.3185,-75.5071,326847,3265,,,10,33565.31972839415,,,0.998938341181042,84000010,USA,,,3696,47
Diamond Princess,US,2023-02-04 13:31:20,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-04 13:31:20,38.8974,-77.0268,176425,1422,,,11,24998.26425542225,,,0.8060082187898541,84000011,USA,,,1866,11
Florida,US,2023-02-04 13:31:20,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-04 13:31:20,33.0406,-83.6431,3035874,42054,,,13,28593.322503963533,,,1.3852353556175256,84000013,USA,,,36883,534
Grand Princess,US,2023-02-04 13:31:20,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-04 13:31:20,13.4443,144.7937,60831,416,,,66,37040.35219114773,,,0.683861846755766,316,GUM,,,585,3
Hawaii,US,2023-02-04 13:31:20,21.0943,-157.4983,377743,1797,,,15,26679.177213759434,,,0.4757202648361452,84000015,USA,,,4229,32
Idaho,US,2023-02-04 13:31:20,44.2405,-114.4788,515706,5373,,,16,28857.708029646376,,,1.0418726949075636,84000016,USA,,,2980,53
Illinois,US,2023-02-04 13:31:20,40.3495,-88.9861,4029905,41180,,,17,31802.09853027438,,,1.0218603168064757,84000017,USA,,,48630,433
Indiana,US,2023-02-04 13:31:20,39.8494,-86.2583,2029459,25902,,,18,30145.469123924817,,,1.2763007284207268,84000018,USA,,,17548,432
Iowa,US,2023-02-04 13:31:20,42.0115,-93.2105,895638,10597,,,19,28387.26240622237,,,1.1831789182683183,84000019,USA,,,6971,134
Kansas,US,2023-02-04 13:31:20,38.5266,-96.7265,928503,9969,,,20,31871.023858053064,,,1.0736637361430172,84000020,USA,,,8600,216
Kentucky,US,2023-02-04 13:31:20,37.6681,-84.6701,1693366,17890,,,21,37902.63969632513,,,1.0564756821620371,84000021,USA,,,27253,193
Louisiana,US,2023-02-04 13:31:20,31.1695,-91.8678,1548508,18572,,,22,33309.8863920406,,,1.1993480175756277,84000022,USA,,,27305,178
Maine,US,2023-02-04 13:31:20,44.6939,-69.3819,312411,2863,,,23,23241.200048801828,,,0.91642099669986,84000023,USA,,,4734,67
Maryland,US,2023-02-04 13:31:20,39.0639,-76.8021,1348327,16297,,,24,22302.32165777878,,,1.2086830568549023,84000024,USA,,,22628,261
Massachusetts,US,2023-02-04 13:31:20,42.2302,-71.5301,2200746,23771,,,25,31929.56172815594,,,1.0801337364693608,84000025,USA,,,33911,674
Michigan,US,2023-02-04 13:31:20,43.3266,-84.5361,3030505,41690,,,26,30344.932344580484,,,1.375678311040569,84000026,USA,,,32058,854
Minnesota,US,2023-02-04 13:31:20,45.6945,-93.9002,1757399,14602,,,27,31161.589976083545,,,0.8308870097228916,84000027,USA,,,15788,245
Mississippi,US,2023-02-04 13:31:20,32.7416,-89.6787,977790,13225,,,28,32854.201856157066,,,1.3525399114329253,84000028,USA,,,16867,113
Missouri,US,2023-02-04 13:31:20,38.4561,-92.2884,1757505,22604,,,29,28635.85528009453,,,1.2861414334525365,84000029,USA,,,17557,312
Montana,US,2023-02-04 13:31:20,46.9219,-110.4544,326354,3644,,,30,30535.24679587342,,,1.1165789296285629,84000030,USA,,,2403,21
Nebraska,US,2023-02-04 13:31:20,41.1254,-98.2681,560621,4765,,,31,28981.52819880811,,,0.849950322945448,84000031,USA,,,4093,42
Nevada,US,2023-02-04 13:31:20,38.3135,-117.0554,884189,11867,,,32,28705.9811256313,,,1.3421338650446906,84000032,USA,,,5966,89
New Hampshire,US,2023-02-04 13:31:20,43.4525,-71.5639,373872,2949,,,33,27496.43122692984,,,0.7887726280652202,84000033,USA,,,4499,76
New Jersey,US,2023-02-04 13:31:20,40.2989,-74.521,3008421,35821,,,34,33870.26172599325,,,1.190691063518038,84000034,USA,,,59492,232
New Mexico,US,2023-02-04 13:31:20,34.8405,-106.2485,665422,8968,,,35,31734.681273484868,,,1.347716186119485,84000035,USA,,,4697,119
New York,US,2023-02-04 13:31:20,42.1657,-74.9481,6725051,76546,,,36,34569.768486088484,,,1.13822185140306,84000036,USA,,,114128,1117
North Carolina,US,2023-02-04 13:31:20,35.6301,-79.8064,3425789,28102,,,37,32663.63045910006,,,0.8203073802852423,84000037,USA,,,65993,403
North Dakota,US,2023-02-04 13:31:20,47.5289,-99.784,283780,2449,,,38,37238.43991696214,,,0.8629924589470717,84000038,USA,,,2537,17
Northern Mariana Islands,US,2023-02-04 13:31:20,15.0979,145.6739,13531,41,,,69,24537.57435079065,,,0.303007907767349,580,MNP,,,157,0
Ohio,US,2023-02-04 13:31:20,40.3888,-82.7649,3356027,41464,,,39,28710.73906459864,,,1.23550853434731,84000039,USA,,,34564,170
Oklahoma,US,2023-02-04 13:31:20,35.5653,-96.9289,1274911,17704,,,40,32219.366783329977,,,1.3886459525410009,84000040,USA,,,19238,261
Oregon,US,2023-02-04 13:31:20,44.572,-122.0709,951465,9231,,,41,22558.66119675077,,,0.970188078384386,84000041,USA,,,9344,207
