Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-16 03:32:27,-7.92139,-78.370238,181771,11021,,,,9012.84212614042,,,6.063123380517244,60413,PER,,,381,34
Lambayeque,Peru,2023-02-16 03:32:27,-6.353049,-79.824113,129869,9486,,,,9907.613671040586,,,7.304283547266861,60414,PER,,,226,99
Lima,Peru,2023-02-16 03:32:27,-11.766533,-76.604498,2108835,96635,,,,19841.32285835254,,,4.5823879061187816,60415,PER,,,5797,288
Loreto,Peru,2023-02-16 03:32:27,-4.124847,-74.424115,64704,4474,,,,6296.613468275594,,,6.914564787339268,60416,PER,,,79,13
Madre de Dios,Peru,2023-02-16 03:32:27,-11.972699,-70.53172,21301,887,,,,12256.041426927502,,,4.164123750058683,60417,PER,,,21,3
Moquegua,Peru,2023-02-16 03:32:27,-16.860271,-70.839046,64292,1714,,,,33363.77789309808,,,2.6659615504261804,60418,PER,,,184,5
Pasco,Peru,2023-02-16 03:32:27,-10.39655,-75.307635,29023,1138,,,,10674.14490621552,,,3.921028150087861,60419,PER,,,72,1
Piura,Peru,2023-02-16 03:32:27,-5.133361,-80.335861,181306,13223,,,,8852.83203125,,,7.293194930118143,60420,PER,,,350,25
Puno,Peru,2023-02-16 03:32:27,-14.995827,-69.922726,78204,4843,,,,6316.962843295638,,,6.192777863024909,60421,PER,,,264,20
San Martin,Peru,2023-02-16 03:32:27,-7.039531,-76.729127,70191,3240,,,,7802.467763450422,,,4.615976407231696,60422,PER,,,22,6
Tacna,Peru,2023-02-16 03:32:27,-17.644161,-70.27756,66003,2257,,,,17790.56603773585,,,3.4195415359907884,60423,PER,,,203,23
Tumbes,Peru,2023-02-16 03:32:27,-3.857496,-80.545255,33850,1751,,,,13459.24453280318,,,5.172821270310192,60424,PER,,,70,8
Ucayali,Peru,2023-02-16 03:32:27,-9.621718,-73.444929,45824,3299,,,,7778.645391274826,,,7.199284217877095,60425,PER,,,26,7
Unknown,Peru,2023-02-16 03:32:27,,,1447,98,,,,,,,6.7726330338631655,60426,PER,,,-5075,-69
Adygea Republic,Russia,2023-02-16 03:32:27,44.6939006,40.1520421,54646,1029,,,,12053.130293619424,,,1.8830289499688904,64301,RUS,,,142,2
Altai Krai,Russia,2023-02-16 03:32:27,52.6932243,82.6931424,318491,8857,,,,13552.347154139434,,,2.780926305609892,64302,RUS,,,1758,4
Altai Republic,Russia,2023-02-16 03:32:27,50.7114101,86.8572186,40147,630,,,,18410.734512503263,,,1.5692330684733604,64303,RUS,,,74,0
Amur Oblast,Russia,2023-02-16 03:32:27,52.8032368,128.437295,128065,766,,,,16039.72325481198,,,0.5981337601998985,64304,RUS,,,796,0
Arkhangelsk Oblast,Russia,2023-02-16 03:32:27,63.5589686,43.1221646,274386,1795,,,,23755.787738479063,,,0.6541878958839008,64305,RUS,,,1845,0
Astrakhan Oblast,Russia,2023-02-16 03:32:27,47.1878186,47.608851,133679,3116,,,,13137.804492124924,,,2.3309569939930728,64306,RUS,,,683,3
Bashkortostan Republic,Russia,2023-02-16 03:32:27,54.8573563,57.1439682,351164,6000,,,,8642.349936369345,,,1.7086033875909832,64307,RUS,,,3881,28
Belgorod Oblast,Russia,2023-02-16 03:32:27,50.7080119,37.5837615,166378,2334,,,,10734.923309993832,,,1.402829701042205,64308,RUS,,,1437,3
Bryansk Oblast,Russia,2023-02-16 03:32:27,52.8873315,33.415853,186189,4138,,,,15375.04273391347,,,2.222472863595594,64309,RUS,,,1442,2
Buryatia Republic,Russia,2023-02-16 03:32:27,52.7182426,109.492143,155057,3112,,,,15749.64627109296,,,2.007003875993989,64310,RUS,,,891,6
Chechen Republic,Russia,2023-02-16 03:32:27,43.3976147,45.6985005,47021,1076,,,,3272.207496132517,,,2.288339252674337,64311,RUS,,,72,0
Chelyabinsk Oblast,Russia,2023-02-16 03:32:27,54.4223954,61.1865846,398705,8240,,,,11414.282589701335,,,2.06669091182704,64312,RUS,,,2693,34
Chukotka Autonomous Okrug,Russia,2023-02-16 03:32:27,66.0006475,169.4900869,7310,45,,,,14813.163654048796,,,0.615595075239398,64313,RUS,,,368,0
Chuvashia Republic,Russia,2023-02-16 03:32:27,55.4259922,47.0849429,109816,4709,,,,8920.029534154755,,,4.288081882421505,64314,RUS,,,1386,9
Dagestan Republic,Russia,2023-02-16 03:32:27,43.0574916,47.1332224,103068,3629,,,,3363.964378558595,,,3.520976442736834,64315,RUS,,,447,5
Ingushetia Republic,Russia,2023-02-16 03:32:27,43.11542075,45.01713552,43524,553,,,,8918.066645766869,,,1.270563367337561,64316,RUS,,,86,0
Irkutsk Oblast,Russia,2023-02-16 03:32:27,56.6370122,104.719221,361622,8706,,,,15041.292407645802,,,2.407486270193738,64317,RUS,,,2770,14
Ivanovo Oblast,Russia,2023-02-16 03:32:27,56.9167446,41.4352137,132892,3241,,,,13097.375833541944,,,2.4388225024832195,64318,RUS,,,1146,11
Jewish Autonomous Okrug,Russia,2023-02-16 03:32:27,48.57527615,132.6630746,22405,562,,,,13829.051810337378,,,2.5083686677081007,64319,RUS,,,88,0
Kabardino-Balkarian Republic,Russia,2023-02-16 03:32:27,43.4806048,43.5978976,74391,1930,,,,8591.891230128847,,,2.594399860198142,64320,RUS,,,654,5
Kaliningrad Oblast,Russia,2023-02-16 03:32:27,54.7293041,21.1489473,198083,2064,,,,19915.86559005187,,,1.0419874497054264,64321,RUS,,,3657,21
Kalmykia Republic,Russia,2023-02-16 03:32:27,46.2313018,45.3275745,59730,843,,,,21687.429424173875,,,1.4113510798593671,64322,RUS,,,315,0
Kaluga Oblast,Russia,2023-02-16 03:32:27,54.4382773,35.5272854,124069,1454,,,,12259.104239291106,,,1.1719285236441013,64323,RUS,,,1414,1
Kamchatka Krai,Russia,2023-02-16 03:32:27,57.1914882,160.0383819,45117,629,,,,14297.575398422472,,,1.3941529800297006,64324,RUS,,,442,4
Karachay-Cherkess Republic,Russia,2023-02-16 03:32:27,43.7368326,41.7267991,51482,991,,,,11040.413463291194,,,1.924944640845344,64325,RUS,,,342,0
Karelia Republic,Russia,2023-02-16 03:32:27,62.6194031,33.4920267,164305,1526,,,,26395.055937180718,,,0.9287605368065488,64326,RUS,,,1297,0
Kemerovo Oblast,Russia,2023-02-16 03:32:27,54.5335781,87.342861,214846,2891,,,,7972.386123745166,,,1.345614998650196,64327,RUS,,,1310,23
Khabarovsk Krai,Russia,2023-02-16 03:32:27,51.6312684,136.121524,228027,1565,,,,17166.803934647392,,,0.6863222337705622,64328,RUS,,,1287,0
Khakassia Republic,Russia,2023-02-16 03:32:27,53.72258845,91.44293627,103592,2428,,,,19272.464107844837,,,2.3438103328442352,64329,RUS,,,309,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-16 03:32:27,61.0259025,69.0982628,259110,2607,,,,16910.503099051522,,,1.0061363899502145,64330,RUS,,,4623,3
Kirov Oblast,Russia,2023-02-16 03:32:27,57.9665589,49.4074599,166476,1099,,,,12973.119561608992,,,0.6601552175688988,64331,RUS,,,563,2
Komi Republic,Russia,2023-02-16 03:32:27,63.9881421,54.3326073,193869,3262,,,,23055.68141681324,,,1.6825794737683697,64332,RUS,,,1064,8
Kostroma Oblast,Russia,2023-02-16 03:32:27,58.424756,44.2533273,103154,1477,,,,16034.53314348602,,,1.4318397735424704,64333,RUS,,,297,9
Krasnodar Krai,Russia,2023-02-16 03:32:27,45.7684014,39.0261044,347201,11151,,,,6196.233728687123,,,3.2116842981443026,64334,RUS,,,2621,12
Krasnoyarsk Krai,Russia,2023-02-16 03:32:27,63.3233807,97.0979974,429691,11261,,,,14937.99576359718,,,2.6207204712223438,64335,RUS,,,2122,26
Kurgan Oblast,Russia,2023-02-16 03:32:27,55.7655302,64.5632681,125224,1543,,,,14809.996487439344,,,1.2321919120935283,64336,RUS,,,1200,8
Kursk Oblast,Russia,2023-02-16 03:32:27,51.6568453,36.4852695,151160,2540,,,,13554.06967308294,,,1.6803387139454882,64337,RUS,,,872,4
Leningrad Oblast,Russia,2023-02-16 03:32:27,60.1853296,32.3925325,244725,3509,,,,13492.272645075354,,,1.433854326284605,64338,RUS,,,3397,1
Lipetsk Oblast,Russia,2023-02-16 03:32:27,52.6935178,39.1122664,177918,3954,,,,15468.426822790105,,,2.222372104002968,64339,RUS,,,1416,7
Magadan Oblast,Russia,2023-02-16 03:32:27,62.48858785,153.9903764,22440,394,,,,15573.49175174022,,,1.7557932263814615,64340,RUS,,,213,0
Mari El Republic,Russia,2023-02-16 03:32:27,56.5767504,47.8817512,52177,1087,,,,7646.852783025297,,,2.083293405140196,64341,RUS,,,399,0
Mordovia Republic,Russia,2023-02-16 03:32:27,54.4419829,44.4661144,84487,1396,,,,10494.549447491852,,,1.6523252097955898,64342,RUS,,,1217,0
Moscow,Russia,2023-02-16 03:32:27,55.7504461,37.6174943,3387111,48057,,,,27082.87423755452,,,1.4188197552427422,64343,RUS,,,62915,321
Moscow Oblast,Russia,2023-02-16 03:32:27,55.5043158,38.0353929,1137116,15476,,,,15154.706842311836,,,1.3609869177814753,64344,RUS,,,6788,12
Murmansk Oblast,Russia,2023-02-16 03:32:27,68.0000418,33.9999151,146705,3407,,,,19468.334843946774,,,2.3223475682492074,64345,RUS,,,871,5
Nenets Autonomous Okrug,Russia,2023-02-16 03:32:27,68.27557185,57.1686375,8393,104,,,,19076.300656862968,,,1.239127844632432,64346,RUS,,,31,1
Nizhny Novgorod Oblast,Russia,2023-02-16 03:32:27,55.4718033,44.0911594,505977,11836,,,,15641.910106246169,,,2.339236763726414,64347,RUS,,,4085,23
North Ossetia - Alania Republic,Russia,2023-02-16 03:32:27,42.7933611,44.6324493,46144,1278,,,,6575.420546764231,,,2.7695908460471568,64348,RUS,,,227,10
Novgorod Oblast,Russia,2023-02-16 03:32:27,58.2843833,32.5169757,117201,1071,,,,19324.919700037597,,,0.9138147285432718,64349,RUS,,,398,0
Novosibirsk Oblast,Russia,2023-02-16 03:32:27,54.9720169,79.4813924,312655,5756,,,,11210.897398891084,,,1.841006860597144,64350,RUS,,,1646,7
Omsk Oblast,Russia,2023-02-16 03:32:27,56.0935263,73.5099936,233894,4601,,,,11932.874202647748,,,1.96713040950174,64351,RUS,,,1875,28
Orel Oblast,Russia,2023-02-16 03:32:27,52.9685433,36.0692477,135761,1979,,,,18168.155910963844,,,1.457708767613674,64352,RUS,,,765,2
Orenburg Oblast,Russia,2023-02-16 03:32:27,52.0269262,54.7276647,242062,4030,,,,12239.447444532088,,,1.6648627211210352,64353,RUS,,,880,0
Penza Oblast,Russia,2023-02-16 03:32:27,53.1655415,44.7879181,224097,6218,,,,16828.45782128254,,,2.7746913167066047,64354,RUS,,,1593,17
Perm Krai,Russia,2023-02-16 03:32:27,58.5951603,56.3159546,460611,9234,,,,17559.648388447047,,,2.004728501924617,64355,RUS,,,3673,36
Primorsky Krai,Russia,2023-02-16 03:32:27,45.0819456,134.726645,212221,1966,,,,11093.40802085898,,,0.926392769801292,64356,RUS,,,2546,0
Pskov Oblast,Russia,2023-02-16 03:32:27,57.5358729,28.8586826,126541,1963,,,,19879.317441316103,,,1.551275871061553,64357,RUS,,,508,2
Rostov Oblast,Russia,2023-02-16 03:32:27,47.6222451,40.7957942,441164,11081,,,,10453.003611935404,,,2.5117643325384664,64358,RUS,,,2105,0
Ryazan Oblast,Russia,2023-02-16 03:32:27,54.4226732,40.5705246,150850,3493,,,,13451.047460752545,,,2.3155452436194897,64359,RUS,,,1109,2
Saint Petersburg,Russia,2023-02-16 03:32:27,59.9606739,30.1586551,1861369,37055,,,,34779.36484654616,,,1.9907390743049875,64360,RUS,,,24884,263
Sakha (Yakutiya) Republic,Russia,2023-02-16 03:32:27,66.941626,129.642371,218934,2142,,,,22703.22400008296,,,0.9783770451368906,64361,RUS,,,1215,1
Sakhalin Oblast,Russia,2023-02-16 03:32:27,49.7219665,143.448533,69944,834,,,,14269.014914898782,,,1.1923824774105,64362,RUS,,,270,3
Samara Oblast,Russia,2023-02-16 03:32:27,53.2128813,50.8914633,504542,8229,,,,15798.960017084628,,,1.6309841400715896,64363,RUS,,,9896,27
Saratov Oblast,Russia,2023-02-16 03:32:27,51.6520555,46.8631952,307243,6001,,,,12474.593475304006,,,1.953177126899555,64364,RUS,,,4385,0
Smolensk Oblast,Russia,2023-02-16 03:32:27,55.0343496,33.0192065,146670,3190,,,,15449.550638964847,,,2.174950569305243,64365,RUS,,,527,9
Stavropol Krai,Russia,2023-02-16 03:32:27,44.8632577,43.4406913,248052,7128,,,,8856.868025339614,,,2.8735910212374827,64366,RUS,,,2478,1
Sverdlovsk Oblast,Russia,2023-02-16 03:32:27,58.6414755,61.8021546,574302,10928,,,,13277.8730322552,,,1.9028316112428647,64367,RUS,,,8049,17
Tambov Oblast,Russia,2023-02-16 03:32:27,52.9019574,41.3578918,138751,2525,,,,13424.675294518322,,,1.8198067040958263,64368,RUS,,,980,2
Tatarstan Republic,Russia,2023-02-16 03:32:27,55.7648572,52.43104273,196525,2010,,,,5046.498919955504,,,1.0227706398677012,64369,RUS,,,2140,1
Tomsk Oblast,Russia,2023-02-16 03:32:27,58.6124279,82.0475315,160435,973,,,,14878.788440850243,,,0.6064761429862561,64370,RUS,,,1421,9
Tula Oblast,Russia,2023-02-16 03:32:27,53.9570701,37.3690909,189625,5361,,,,12710.685689963168,,,2.8271588661832565,64371,RUS,,,1389,1
Tver Oblast,Russia,2023-02-16 03:32:27,57.1134475,35.1744428,181949,2772,,,,14171.884602293218,,,1.523503838987848,64372,RUS,,,1970,1
Tyumen Oblast,Russia,2023-02-16 03:32:27,58.8206488,70.3658837,258647,4367,,,,7004.84779547178,,,1.6884015666139565,64373,RUS,,,4158,3
Tyva Republic,Russia,2023-02-16 03:32:27,51.4017149,93.8582593,53072,358,,,,16496.229664119954,,,0.674555321073259,64374,RUS,,,610,0
Udmurt Republic,Russia,2023-02-16 03:32:27,57.1961165,52.6959832,238112,3974,,,,15737.281929672898,,,1.6689625050396453,64375,RUS,,,3820,13
Ulyanovsk Oblast,Russia,2023-02-16 03:32:27,54.1463177,47.2324921,228083,4808,,,,18296.142041908588,,,2.108004542206127,64376,RUS,,,1211,0
Vladimir Oblast,Russia,2023-02-16 03:32:27,56.0503336,40.6561633,179975,3595,,,,13057.401782002516,,,1.9974996527295457,64377,RUS,,,990,12
Volgograd Oblast,Russia,2023-02-16 03:32:27,49.6048339,44.2903582,266145,6913,,,,10555.964519552796,,,2.597456273835691,64378,RUS,,,1200,1
Vologda Oblast,Russia,2023-02-16 03:32:27,60.0391461,43.1215213,218453,3892,,,,18565.05839690861,,,1.7816189294722435,64379,RUS,,,1456,0
Voronezh Oblast,Russia,2023-02-16 03:32:27,50.9800393,40.1506507,475796,8619,,,,20387.459250448203,,,1.8114906388452197,64380,RUS,,,4229,16
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-16 03:32:27,67.1471631,74.3415488,152482,1060,,,,28313.591942764517,,,0.6951640193596621,64381,RUS,,,2044,5
Yaroslavl Oblast,Russia,2023-02-16 03:32:27,57.7781976,39.0021095,191270,2890,,,,15111.98687824133,,,1.510953102943483,64382,RUS,,,1476,4
Zabaykalsky Krai,Russia,2023-02-16 03:32:27,52.248521,115.956325,191894,2376,,,,17887.11099676922,,,1.2381835805184112,64383,RUS,,,1040,1
Andalusia,Spain,2023-02-16 03:32:27,37.5443,-4.7278,1630000,15468,,,,19341.65973986061,,,0.948957055214724,72401,ESP,,,11272,426
Aragon,Spain,2023-02-16 03:32:27,41.5976,-0.9057,464936,5449,,,,35206.794559385,,,1.1719892630383535,72402,ESP,,,385,26
Asturias,Spain,2023-02-16 03:32:27,43.3614,-5.8593,265398,3447,,,,25963.28525100151,,,1.298804060316958,72403,ESP,,,536,24
Baleares,Spain,2023-02-16 03:32:27,39.710358,2.995148,314789,1625,,,,26492.48455673192,,,0.5162188005298788,72404,ESP,,,818,6
C. Valenciana,Spain,2023-02-16 03:32:27,39.484,-0.7533,1585404,10359,,,,31867.6156575046,,,0.6533981243897454,72411,ESP,,,3323,66
Canarias,Spain,2023-02-16 03:32:27,28.2916,-16.6291,464239,2251,,,,21035.787287241248,,,0.4848795555737454,72405,ESP,,,2116,48
Cantabria,Spain,2023-02-16 03:32:27,43.1828,-3.9878,162730,988,,,,27977.73884578288,,,0.607140662446998,72406,ESP,,,186,6
Castilla - La Mancha,Spain,2023-02-16 03:32:27,39.2796,-3.0977,609431,8089,,,,29949.279489620258,,,1.32730366522215,72407,ESP,,,2743,54
Castilla y Leon,Spain,2023-02-16 03:32:27,41.8357,-4.3976,846580,9407,,,,35160.87539606759,,,1.111176734626379,72408,ESP,,,2374,56
Catalonia,Spain,2023-02-16 03:32:27,41.5912,1.5209,2680753,21077,,,,35429.55721131931,,,0.7862343155076205,72409,ESP,,,3154,99
Ceuta,Spain,2023-02-16 03:32:27,35.8894,-5.3213,24670,193,,,,29082.035624609507,,,0.7823267126064045,72410,ESP,,,44,0
Extremadura,Spain,2023-02-16 03:32:27,39.4937,-6.0679,310085,2709,,,,29104.37534727958,,,0.8736314236419046,72412,ESP,,,773,20
Galicia,Spain,2023-02-16 03:32:27,42.5751,-8.1339,750428,4053,,,,27789.090744807974,,,0.540091787619865,72413,ESP,,,2223,30
La Rioja,Spain,2023-02-16 03:32:27,42.2871,-2.5396,111123,963,,,,35437.90720442898,,,0.8666072730217866,72419,ESP,,,122,1
Madrid,Spain,2023-02-16 03:32:27,40.4168,-3.7038,1984513,20543,,,,29879.82351973132,,,1.035165806422029,72414,ESP,,,5171,119
Melilla,Spain,2023-02-16 03:32:27,35.2923,-2.9381,25437,170,,,,30035.777964080346,,,0.6683178047725754,72415,ESP,,,95,-3
Murcia,Spain,2023-02-16 03:32:27,37.9922,-1.1307,464931,2536,,,,31252.440908996192,,,0.5454572829086467,72416,ESP,,,712,19
Navarra,Spain,2023-02-16 03:32:27,42.6954,-1.6761,257892,1756,,,,39678.98871598564,,,0.6809051851162502,72417,ESP,,,262,6
Pais Vasco,Spain,2023-02-16 03:32:27,42.9896,-2.6189,795579,7893,,,,36529.974103256376,,,0.9921076348169068,72418,ESP,,,1358,214
Unknown,Spain,2023-02-16 03:32:27,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-16 03:32:27,56.2784,15.018,32319,212,,,,20249.238750422915,,,0.6559608898790186,75201,SWE,,,109,5
Dalarna,Sweden,2023-02-16 03:32:27,61.0917,14.6664,80952,656,,,,28111.652070036045,,,0.8103567546200218,75202,SWE,,,1769,43
Gavleborg,Sweden,2023-02-16 03:32:27,61.3012,16.1534,75952,832,,,,26428.93431043002,,,1.0954286918053509,75203,SWE,,,126,23
Gotland,Sweden,2023-02-16 03:32:27,57.4684,18.4867,12348,99,,,,20688.26860570318,,,0.8017492711370262,75204,SWE,,,46,1
Halland,Sweden,2023-02-16 03:32:27,56.8967,12.8034,112955,643,,,,33834.25990271022,,,0.5692532424416803,75205,SWE,,,444,46
Jamtland Harjedalen,Sweden,2023-02-16 03:32:27,63.1712,14.9592,35355,225,,,,27027.7501720052,,,0.6364022061943148,75206,SWE,,,111,12
Jonkoping,Sweden,2023-02-16 03:32:27,57.3708,14.3439,92441,847,,,,25423.88730442053,,,0.9162601010374184,75207,SWE,,,283,33
Kalmar,Sweden,2023-02-16 03:32:27,57.235,16.1849,65606,447,,,,26729.300946032938,,,0.6813401213303661,75208,SWE,,,258,6
Kronoberg,Sweden,2023-02-16 03:32:27,56.7183,14.4115,53905,442,,,,26755.97734639076,,,0.8199610425749003,75209,SWE,,,275,5
Norrbotten,Sweden,2023-02-16 03:32:27,66.8309,20.3992,52019,551,,,,20799.862451168166,,,1.059228358868875,75210,SWE,,,129,17
Orebro,Sweden,2023-02-16 03:32:27,59.535,15.0066,104240,621,,,,34198.91405980873,,,0.5957405986185725,75211,SWE,,,354,25
Ostergotland,Sweden,2023-02-16 03:32:27,58.3454,15.5198,101718,1018,,,,21851.577353140205,,,1.0008061503372068,75212,SWE,,,226,49
Skane,Sweden,2023-02-16 03:32:27,55.9903,13.5958,357106,2970,,,,25918.057927446625,,,0.8316858299776537,75213,SWE,,,787,141
Sormland,Sweden,2023-02-16 03:32:27,59.0336,16.7519,71742,791,,,,24111.716071788665,,,1.1025619581277355,75214,SWE,,,215,54
Stockholm,Sweden,2023-02-16 03:32:27,59.6025,18.1384,619390,6199,,,,26056.74775070769,,,1.0008233907554207,75215,SWE,,,1353,192
Uppsala,Sweden,2023-02-16 03:32:27,60.0092,17.2715,97615,817,,,,25439.586357511995,,,0.8369615325513496,75216,SWE,,,259,26
Varmland,Sweden,2023-02-16 03:32:27,59.7294,13.2354,72922,507,,,,25820.957884524138,,,0.6952634321603905,75217,SWE,,,283,28
Vasterbotten,Sweden,2023-02-16 03:32:27,65.3337,16.5162,62479,458,,,,22992.53687402479,,,0.7330463035579955,75218,SWE,,,156,8
Vasternorrland,Sweden,2023-02-16 03:32:27,63.4276,17.7292,58714,787,,,,23931.00384353589,,,1.340395817011275,75219,SWE,,,196,27
Vastmanland,Sweden,2023-02-16 03:32:27,59.6714,16.2159,81048,630,,,,29381.717993800867,,,0.7773171453953213,75220,SWE,,,158,33
Vastra Gotaland,Sweden,2023-02-16 03:32:27,58.2528,13.0596,455342,3811,,,,26383.163149718897,,,0.8369533229967805,75221,SWE,,,791,144
Alabama,US,2023-02-16 03:32:27,32.3182,-86.9023,1633743,20899,,,1,33320.03585424576,,,1.2792097655506405,84000001,USA,,,31521,72
Alaska,US,2023-02-16 03:32:27,61.3707,-152.4044,305846,1473,,,2,41808.22779186516,,,0.481614930389804,84000002,USA,,,2925,18
American Samoa,US,2023-02-16 03:32:27,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,11,0
Arizona,US,2023-02-16 03:32:27,33.7298,-111.4312,2404386,32936,,,4,33033.10185022993,,,1.3698299690648672,84000004,USA,,,12491,433
Arkansas,US,2023-02-16 03:32:27,34.9697,-92.3731,1000333,12936,,,5,33147.71270765099,,,1.2931693745982589,84000005,USA,,,7679,171
California,US,2023-02-16 03:32:27,36.1162,-119.6816,12031907,100314,,,6,30451.101169377383,,,0.8337331729708349,84000006,USA,,,85619,981
Colorado,US,2023-02-16 03:32:27,39.0598,-105.3111,1754830,14105,,,8,30472.485628790764,,,0.8037815628864334,84000008,USA,,,15035,149
Connecticut,US,2023-02-16 03:32:27,41.5978,-72.7554,972133,12061,,,9,27266.612757963103,,,1.2406738584123778,84000009,USA,,,11576,172
Delaware,US,2023-02-16 03:32:27,39.3185,-75.5071,327873,3288,,,10,33670.68406718671,,,1.002827314234475,84000010,USA,,,3736,68
Diamond Princess,US,2023-02-16 03:32:27,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-16 03:32:27,38.8974,-77.0268,176845,1425,,,11,25057.775498087845,,,0.8057903814074472,84000011,USA,,,1831,10
Florida,US,2023-02-16 03:32:27,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-16 03:32:27,33.0406,-83.6431,3049248,42245,,,13,28719.285272895315,,,1.3854235536105952,84000013,USA,,,30981,513
Grand Princess,US,2023-02-16 03:32:27,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-16 03:32:27,13.4443,144.7937,60920,418,,,66,37094.54481242655,,,0.6861457649376231,316,GUM,,,417,3
Hawaii,US,2023-02-16 03:32:27,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,3624,35
Idaho,US,2023-02-16 03:32:27,44.2405,-114.4788,517540,5389,,,16,28960.334403057528,,,1.0412721721992504,84000016,USA,,,2911,39
Illinois,US,2023-02-16 03:32:27,40.3495,-88.9861,4040139,41261,,,17,31882.860403410054,,,1.0212767432011622,84000017,USA,,,42262,378
Indiana,US,2023-02-16 03:32:27,39.8494,-86.2583,2038725,25998,,,18,30283.105763493437,,,1.2752087701872494,84000018,USA,,,15901,237
Iowa,US,2023-02-16 03:32:27,42.0115,-93.2105,898762,10653,,,19,28486.27764201745,,,1.1852971086895083,84000019,USA,,,6265,116
Kansas,US,2023-02-16 03:32:27,38.5266,-96.7265,932517,10029,,,20,32008.80509275691,,,1.0754763720125209,84000020,USA,,,8237,161
Kentucky,US,2023-02-16 03:32:27,37.6681,-84.6701,1704713,18000,,,21,38156.61978842229,,,1.0558962124416251,84000021,USA,,,24112,207
Louisiana,US,2023-02-16 03:32:27,31.1695,-91.8678,1560627,18666,,,22,33570.57765949621,,,1.1960577383320934,84000022,USA,,,27428,188
Maine,US,2023-02-16 03:32:27,44.6939,-69.3819,314118,2908,,,23,23368.18894638643,,,0.9257667500748128,84000023,USA,,,4885,55
Maryland,US,2023-02-16 03:32:27,39.0639,-76.8021,1355614,16394,,,24,22422.854004843128,,,1.2093413021700867,84000024,USA,,,21169,269
Massachusetts,US,2023-02-16 03:32:27,42.2302,-71.5301,2206312,23901,,,25,32010.316136242523,,,1.0833010018528657,84000025,USA,,,28285,642
Michigan,US,2023-02-16 03:32:27,43.3266,-84.5361,3043192,41868,,,26,30471.969309263164,,,1.3757922602320196,84000026,USA,,,25244,683
Minnesota,US,2023-02-16 03:32:27,45.6945,-93.9002,1761893,14682,,,27,31241.27602652088,,,0.8333082655984217,84000027,USA,,,16788,261
Mississippi,US,2023-02-16 03:32:27,32.7416,-89.6787,984614,13296,,,28,33083.491451536865,,,1.3503768989675142,84000028,USA,,,20097,145
Missouri,US,2023-02-16 03:32:27,38.4561,-92.2884,1765524,22710,,,29,28766.512617337423,,,1.2863036696187646,84000029,USA,,,15853,229
Montana,US,2023-02-16 03:32:27,46.9219,-110.4544,327175,3645,,,30,30612.06349681599,,,1.1140826774661878,84000030,USA,,,2449,15
Nebraska,US,2023-02-16 03:32:27,41.1254,-98.2681,561712,4790,,,31,29037.92788284581,,,0.8527501637850001,84000031,USA,,,3709,60
Nevada,US,2023-02-16 03:32:27,38.3135,-117.0554,886694,11903,,,32,28787.30817530021,,,1.3424022266982747,84000032,USA,,,5181,71
New Hampshire,US,2023-02-16 03:32:27,43.4525,-71.5639,375618,2972,,,33,27624.84086691952,,,0.7912293873030579,84000033,USA,,,4075,68
New Jersey,US,2023-02-16 03:32:27,40.2989,-74.521,3028051,35897,,,34,34091.265780173584,,,1.1854820146688414,84000034,USA,,,52108,203
New Mexico,US,2023-02-16 03:32:27,34.8405,-106.2485,667148,9007,,,35,31816.9960449803,,,1.3500752456726244,84000035,USA,,,4166,111
New York,US,2023-02-16 03:32:27,42.1657,-74.9481,6754579,76904,,,36,34721.55560619467,,,1.138546162536555,84000036,USA,,,90745,1053
North Carolina,US,2023-02-16 03:32:27,35.6301,-79.8064,3449973,28294,,,37,32894.215950215505,,,0.8201223603778928,84000037,USA,,,55839,327
North Dakota,US,2023-02-16 03:32:27,47.5289,-99.784,284627,2458,,,38,37349.585729245126,,,0.8635863779613319,84000038,USA,,,2552,30
Northern Mariana Islands,US,2023-02-16 03:32:27,15.0979,145.6739,13582,41,,,69,24630.059480632524,,,0.301870122220586,580,MNP,,,152,0
Ohio,US,2023-02-16 03:32:27,40.3888,-82.7649,3364860,41535,,,39,28786.3051903055,,,1.2343752786148607,84000039,USA,,,33209,79
Oklahoma,US,2023-02-16 03:32:27,35.5653,-96.9289,1278295,17767,,,40,32304.886742915223,,,1.3898982629205308,84000040,USA,,,16985,265
