Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-14 12:33:16,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,346,23
Lambayeque,Peru,2023-02-14 12:33:16,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,206,8
Lima,Peru,2023-02-14 12:33:16,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,5204,191
Loreto,Peru,2023-02-14 12:33:16,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,74,8
Madre de Dios,Peru,2023-02-14 12:33:16,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,19,4
Moquegua,Peru,2023-02-14 12:33:16,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,169,5
Pasco,Peru,2023-02-14 12:33:16,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,67,
Piura,Peru,2023-02-14 12:33:16,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,313,13
Puno,Peru,2023-02-14 12:33:16,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,240,11
San Martin,Peru,2023-02-14 12:33:16,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,22,
Tacna,Peru,2023-02-14 12:33:16,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,190,7
Tumbes,Peru,2023-02-14 12:33:16,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,65,4
Ucayali,Peru,2023-02-14 12:33:16,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,24,6
Unknown,Peru,2023-02-14 12:33:16,,,2483,459,,,,,,,18.485702778896496,60426,PER,,,-3526,299
Adygea Republic,Russia,2023-02-14 12:33:16,44.6939006,40.1520421,54639,1029,,,,12051.586321287408,,,1.8832701916213692,64301,RUS,,,143,2
Altai Krai,Russia,2023-02-14 12:33:16,52.6932243,82.6931424,318390,8857,,,,13548.049428104576,,,2.78180847388423,64302,RUS,,,1720,4
Altai Republic,Russia,2023-02-14 12:33:16,50.7114101,86.8572186,40146,630,,,,18410.275929433235,,,1.5692721566283068,64303,RUS,,,74,0
Amur Oblast,Russia,2023-02-14 12:33:16,52.8032368,128.437295,128024,766,,,,16034.588138633108,,,0.5983253140036243,64304,RUS,,,773,0
Arkhangelsk Oblast,Russia,2023-02-14 12:33:16,63.5589686,43.1221646,274280,1795,,,,23746.61047178077,,,0.6544407175149483,64305,RUS,,,1769,0
Astrakhan Oblast,Russia,2023-02-14 12:33:16,47.1878186,47.608851,133629,3116,,,,13132.890554822832,,,2.3318291688181456,64306,RUS,,,644,3
Bashkortostan Republic,Russia,2023-02-14 12:33:16,54.8573563,57.1439682,350916,5998,,,,8636.246512373093,,,1.7092409579500507,64307,RUS,,,3714,28
Belgorod Oblast,Russia,2023-02-14 12:33:16,50.7080119,37.5837615,166292,2334,,,,10729.374478990578,,,1.4035551920717773,64308,RUS,,,1374,3
Bryansk Oblast,Russia,2023-02-14 12:33:16,52.8873315,33.415853,186099,4138,,,,15367.610748962412,,,2.223547681610326,64309,RUS,,,1375,2
Buryatia Republic,Russia,2023-02-14 12:33:16,52.7182426,109.492143,155043,3111,,,,15748.224245336009,,,2.006540121127687,64310,RUS,,,889,5
Chechen Republic,Russia,2023-02-14 12:33:16,43.3976147,45.6985005,47019,1076,,,,3272.0683154474555,,,2.2884365894638337,64311,RUS,,,72,0
Chelyabinsk Oblast,Russia,2023-02-14 12:33:16,54.4223954,61.1865846,398486,8240,,,,11408.01297209648,,,2.0678267241509114,64312,RUS,,,2564,33
Chukotka Autonomous Okrug,Russia,2023-02-14 12:33:16,66.0006475,169.4900869,7299,45,,,,14790.872983707546,,,0.6165228113440198,64313,RUS,,,374,0
Chuvashia Republic,Russia,2023-02-14 12:33:16,55.4259922,47.0849429,109724,4709,,,,8912.556645712795,,,4.291677299405782,64314,RUS,,,1388,9
Dagestan Republic,Russia,2023-02-14 12:33:16,43.0574916,47.1332224,103059,3629,,,,3363.670633852119,,,3.521283924742138,64315,RUS,,,450,5
Ingushetia Republic,Russia,2023-02-14 12:33:16,43.11542075,45.01713552,43522,553,,,,8917.656845810718,,,1.2706217545149578,64316,RUS,,,87,0
Irkutsk Oblast,Russia,2023-02-14 12:33:16,56.6370122,104.719221,361526,8706,,,,15037.299387112942,,,2.408125556668124,64317,RUS,,,2721,15
Ivanovo Oblast,Russia,2023-02-14 12:33:16,56.9167446,41.4352137,132822,3240,,,,13090.476875678807,,,2.4393549261417538,64318,RUS,,,1108,11
Jewish Autonomous Okrug,Russia,2023-02-14 12:33:16,48.57527615,132.6630746,22398,562,,,,13824.731196069475,,,2.5091526029109743,64319,RUS,,,85,0
Kabardino-Balkarian Republic,Russia,2023-02-14 12:33:16,43.4806048,43.5978976,74371,1930,,,,8589.58130252198,,,2.595097551464953,64320,RUS,,,628,5
Kaliningrad Oblast,Russia,2023-02-14 12:33:16,54.7293041,21.1489473,197896,2063,,,,19897.06404289568,,,1.042466750212233,64321,RUS,,,3496,20
Kalmykia Republic,Russia,2023-02-14 12:33:16,46.2313018,45.3275745,59722,843,,,,21684.524695638916,,,1.4115401359632966,64322,RUS,,,307,0
Kaluga Oblast,Russia,2023-02-14 12:33:16,54.4382773,35.5272854,123998,1454,,,,12252.0888172196,,,1.172599558057388,64323,RUS,,,1365,1
Kamchatka Krai,Russia,2023-02-14 12:33:16,57.1914882,160.0383819,45092,629,,,,14289.652899476165,,,1.39492592921139,64324,RUS,,,423,4
Karachay-Cherkess Republic,Russia,2023-02-14 12:33:16,43.7368326,41.7267991,51450,991,,,,11033.55100202657,,,1.9261418853255587,64325,RUS,,,315,0
Karelia Republic,Russia,2023-02-14 12:33:16,62.6194031,33.4920267,164235,1526,,,,26383.81066822601,,,0.9291563917557158,64326,RUS,,,1256,0
Kemerovo Oblast,Russia,2023-02-14 12:33:16,54.5335781,87.342861,214748,2889,,,,7968.749594137321,,,1.3452977443328924,64327,RUS,,,1241,23
Khabarovsk Krai,Russia,2023-02-14 12:33:16,51.6312684,136.121524,227953,1565,,,,17161.232912394924,,,0.6865450334060091,64328,RUS,,,1256,0
Khakassia Republic,Russia,2023-02-14 12:33:16,53.72258845,91.44293627,103576,2428,,,,19269.48743565272,,,2.3441723951494557,64329,RUS,,,302,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-14 12:33:16,61.0259025,69.0982628,258916,2606,,,,16897.84192194058,,,1.006504039920283,64330,RUS,,,4518,4
Kirov Oblast,Russia,2023-02-14 12:33:16,57.9665589,49.4074599,166455,1099,,,,12971.483076405157,,,0.6602385028986814,64331,RUS,,,562,2
Komi Republic,Russia,2023-02-14 12:33:16,63.9881421,54.3326073,193794,3262,,,,23046.76211508753,,,1.6832306469756546,64332,RUS,,,1016,8
Kostroma Oblast,Russia,2023-02-14 12:33:16,58.424756,44.2533273,103138,1477,,,,16032.046060771869,,,1.43206189765169,64333,RUS,,,284,10
Krasnodar Krai,Russia,2023-02-14 12:33:16,45.7684014,39.0261044,346991,11150,,,,6192.486017467903,,,3.213339827257768,64334,RUS,,,2528,12
Krasnoyarsk Krai,Russia,2023-02-14 12:33:16,63.3233807,97.0979974,429547,11258,,,,14932.989674593786,,,2.620900623214689,64335,RUS,,,2067,26
Kurgan Oblast,Russia,2023-02-14 12:33:16,55.7655302,64.5632681,125119,1542,,,,14797.57834370347,,,1.232426729753275,64336,RUS,,,1115,8
Kursk Oblast,Russia,2023-02-14 12:33:16,51.6568453,36.4852695,151113,2540,,,,13549.855322231955,,,1.6808613421743992,64337,RUS,,,842,4
Leningrad Oblast,Russia,2023-02-14 12:33:16,60.1853296,32.3925325,244558,3509,,,,13483.065536967366,,,1.434833454640617,64338,RUS,,,3330,1
Lipetsk Oblast,Russia,2023-02-14 12:33:16,52.6935178,39.1122664,177831,3953,,,,15460.86292743616,,,2.2228970202045764,64339,RUS,,,1358,8
Magadan Oblast,Russia,2023-02-14 12:33:16,62.48858785,153.9903764,22423,394,,,,15561.693651928295,,,1.757124381215716,64340,RUS,,,207,0
Mari El Republic,Russia,2023-02-14 12:33:16,56.5767504,47.8817512,52161,1087,,,,7644.507886911522,,,2.083932439945553,64341,RUS,,,399,0
Mordovia Republic,Russia,2023-02-14 12:33:16,54.4419829,44.4661144,84444,1396,,,,10489.208204149774,,,1.6531665956136612,64342,RUS,,,1191,0
Moscow,Russia,2023-02-14 12:33:16,55.7504461,37.6174943,3383249,48047,,,,27051.994216112813,,,1.4201437730418305,64343,RUS,,,62177,323
Moscow Oblast,Russia,2023-02-14 12:33:16,55.5043158,38.0353929,1136852,15476,,,,15151.188430288465,,,1.361302966437144,64344,RUS,,,6768,12
Murmansk Oblast,Russia,2023-02-14 12:33:16,68.0000418,33.9999151,146659,3407,,,,19462.230461663818,,,2.323075978971628,64345,RUS,,,850,5
Nenets Autonomous Okrug,Russia,2023-02-14 12:33:16,68.27557185,57.1686375,8391,104,,,,19071.754892379027,,,1.2394231915147182,64346,RUS,,,31,1
Nizhny Novgorod Oblast,Russia,2023-02-14 12:33:16,55.4718033,44.0911594,505865,11836,,,,15638.44770789229,,,2.339754677631384,64347,RUS,,,3994,23
North Ossetia - Alania Republic,Russia,2023-02-14 12:33:16,42.7933611,44.6324493,46129,1278,,,,6573.283079093429,,,2.7704914478961173,64348,RUS,,,225,10
Novgorod Oblast,Russia,2023-02-14 12:33:16,58.2843833,32.5169757,117171,1071,,,,19319.97309044381,,,0.9140486980566864,64349,RUS,,,375,0
Novosibirsk Oblast,Russia,2023-02-14 12:33:16,54.9720169,79.4813924,312589,5756,,,,11208.530831178025,,,1.8413955705415097,64350,RUS,,,1643,7
Omsk Oblast,Russia,2023-02-14 12:33:16,56.0935263,73.5099936,233734,4600,,,,11924.711274687115,,,1.9680491498883343,64351,RUS,,,1748,28
Orel Oblast,Russia,2023-02-14 12:33:16,52.9685433,36.0692477,135706,1979,,,,18160.79556023644,,,1.4582995593415178,64352,RUS,,,726,2
Orenburg Oblast,Russia,2023-02-14 12:33:16,52.0269262,54.7276647,242006,4030,,,,12236.615901138684,,,1.6652479690586184,64353,RUS,,,847,0
Penza Oblast,Russia,2023-02-14 12:33:16,53.1655415,44.7879181,223990,6218,,,,16820.42270708254,,,2.7760167864636816,64354,RUS,,,1520,17
Perm Krai,Russia,2023-02-14 12:33:16,58.5951603,56.3159546,460417,9232,,,,17552.252621113315,,,2.0051388198089994,64355,RUS,,,3653,35
Primorsky Krai,Russia,2023-02-14 12:33:16,45.0819456,134.726645,212111,1966,,,,11087.658001387324,,,0.9268731937523278,64356,RUS,,,2492,0
Pskov Oblast,Russia,2023-02-14 12:33:16,57.5358729,28.8586826,126504,1963,,,,19873.50482133263,,,1.551729589578195,64357,RUS,,,484,2
Rostov Oblast,Russia,2023-02-14 12:33:16,47.6222451,40.7957942,440950,11081,,,,10447.933064989247,,,2.512983331443474,64358,RUS,,,2045,0
Ryazan Oblast,Russia,2023-02-14 12:33:16,54.4226732,40.5705246,150797,3493,,,,13446.321537547905,,,2.316359078761514,64359,RUS,,,1089,2
Saint Petersburg,Russia,2023-02-14 12:33:16,59.9606739,30.1586551,1860098,37049,,,,34755.616426582164,,,1.9917767773525912,64360,RUS,,,24344,270
Sakha (Yakutiya) Republic,Russia,2023-02-14 12:33:16,66.941626,129.642371,218895,2142,,,,22699.17974137484,,,0.9785513602412116,64361,RUS,,,1227,1
Sakhalin Oblast,Russia,2023-02-14 12:33:16,49.7219665,143.448533,69934,834,,,,14266.974852146452,,,1.192552978522607,64362,RUS,,,270,3
Samara Oblast,Russia,2023-02-14 12:33:16,53.2128813,50.8914633,503823,8229,,,,15776.44563324288,,,1.6333116987513472,64363,RUS,,,9379,26
Saratov Oblast,Russia,2023-02-14 12:33:16,51.6520555,46.8631952,306950,6001,,,,12462.69717209038,,,1.9550415377097248,64364,RUS,,,4154,0
Smolensk Oblast,Russia,2023-02-14 12:33:16,55.0343496,33.0192065,146635,3190,,,,15445.863898170111,,,2.1754697036860238,64365,RUS,,,502,9
Stavropol Krai,Russia,2023-02-14 12:33:16,44.8632577,43.4406913,247812,7128,,,,8848.298659536955,,,2.8763740254709216,64366,RUS,,,2463,1
Sverdlovsk Oblast,Russia,2023-02-14 12:33:16,58.6414755,61.8021546,573881,10928,,,,13268.13950434379,,,1.9042275314917203,64367,RUS,,,7839,18
Tambov Oblast,Russia,2023-02-14 12:33:16,52.9019574,41.3578918,138623,2525,,,,13412.29081845906,,,1.821487054817743,64368,RUS,,,954,2
Tatarstan Republic,Russia,2023-02-14 12:33:16,55.7648572,52.43104273,196424,2010,,,,5043.905375160107,,,1.0232965421740725,64369,RUS,,,2108,1
Tomsk Oblast,Russia,2023-02-14 12:33:16,58.6124279,82.0475315,160298,973,,,,14866.08302110769,,,0.6069944727944204,64370,RUS,,,1330,9
Tula Oblast,Russia,2023-02-14 12:33:16,53.9570701,37.3690909,189552,5360,,,,12705.792453019898,,,2.827720097915084,64371,RUS,,,1336,1
Tver Oblast,Russia,2023-02-14 12:33:16,57.1134475,35.1744428,181727,2772,,,,14154.59317237764,,,1.525364970532722,64372,RUS,,,1760,1
Tyumen Oblast,Russia,2023-02-14 12:33:16,58.8206488,70.3658837,258371,4367,,,,6997.372982342108,,,1.690205170084878,64373,RUS,,,4106,3
Tyva Republic,Russia,2023-02-14 12:33:16,51.4017149,93.8582593,53002,358,,,,16474.471748901226,,,0.6754462095769971,64374,RUS,,,542,0
Udmurt Republic,Russia,2023-02-14 12:33:16,57.1961165,52.6959832,237947,3974,,,,15726.376761019508,,,1.6701198165978135,64375,RUS,,,3800,13
Ulyanovsk Oblast,Russia,2023-02-14 12:33:16,54.1463177,47.2324921,228015,4808,,,,18290.687283514275,,,2.10863320395588,64376,RUS,,,1163,0
Vladimir Oblast,Russia,2023-02-14 12:33:16,56.0503336,40.6561633,179907,3594,,,,13052.468300568004,,,1.997698811052377,64377,RUS,,,947,12
Volgograd Oblast,Russia,2023-02-14 12:33:16,49.6048339,44.2903582,266043,6913,,,,10551.918948976629,,,2.598452129918848,64378,RUS,,,1125,1
Vologda Oblast,Russia,2023-02-14 12:33:16,60.0391461,43.1215213,218325,3892,,,,18554.180416405696,,,1.7826634604374212,64379,RUS,,,1369,0
Voronezh Oblast,Russia,2023-02-14 12:33:16,50.9800393,40.1506507,475495,8619,,,,20374.56165308634,,,1.8126373568596936,64380,RUS,,,3986,16
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-14 12:33:16,67.1471631,74.3415488,152440,1060,,,,28305.793180539487,,,0.6953555497244818,64381,RUS,,,1953,5
Yaroslavl Oblast,Russia,2023-02-14 12:33:16,57.7781976,39.0021095,191201,2890,,,,15106.535280528156,,,1.5114983708244203,64382,RUS,,,1443,4
Zabaykalsky Krai,Russia,2023-02-14 12:33:16,52.248521,115.956325,191881,2376,,,,17885.899221294436,,,1.2382674678576826,64383,RUS,,,1021,2
Andalusia,Spain,2023-02-14 12:33:16,37.5443,-4.7278,1630000,15468,,,,19341.65973986061,,,0.948957055214724,72401,ESP,,,11272,426
Aragon,Spain,2023-02-14 12:33:16,41.5976,-0.9057,464936,5449,,,,35206.794559385,,,1.1719892630383535,72402,ESP,,,385,26
Asturias,Spain,2023-02-14 12:33:16,43.3614,-5.8593,265398,3447,,,,25963.28525100151,,,1.298804060316958,72403,ESP,,,536,24
Baleares,Spain,2023-02-14 12:33:16,39.710358,2.995148,314789,1625,,,,26492.48455673192,,,0.5162188005298788,72404,ESP,,,818,6
C. Valenciana,Spain,2023-02-14 12:33:16,39.484,-0.7533,1585404,10359,,,,31867.6156575046,,,0.6533981243897454,72411,ESP,,,3323,66
Canarias,Spain,2023-02-14 12:33:16,28.2916,-16.6291,464239,2251,,,,21035.787287241248,,,0.4848795555737454,72405,ESP,,,2116,48
Cantabria,Spain,2023-02-14 12:33:16,43.1828,-3.9878,162730,988,,,,27977.73884578288,,,0.607140662446998,72406,ESP,,,186,6
Castilla - La Mancha,Spain,2023-02-14 12:33:16,39.2796,-3.0977,609431,8089,,,,29949.279489620258,,,1.32730366522215,72407,ESP,,,2743,54
Castilla y Leon,Spain,2023-02-14 12:33:16,41.8357,-4.3976,846580,9407,,,,35160.87539606759,,,1.111176734626379,72408,ESP,,,2374,56
Catalonia,Spain,2023-02-14 12:33:16,41.5912,1.5209,2680753,21077,,,,35429.55721131931,,,0.7862343155076205,72409,ESP,,,3154,99
Ceuta,Spain,2023-02-14 12:33:16,35.8894,-5.3213,24670,193,,,,29082.035624609507,,,0.7823267126064045,72410,ESP,,,44,0
Extremadura,Spain,2023-02-14 12:33:16,39.4937,-6.0679,310085,2709,,,,29104.37534727958,,,0.8736314236419046,72412,ESP,,,773,20
Galicia,Spain,2023-02-14 12:33:16,42.5751,-8.1339,750428,4053,,,,27789.090744807974,,,0.540091787619865,72413,ESP,,,2223,30
La Rioja,Spain,2023-02-14 12:33:16,42.2871,-2.5396,111123,963,,,,35437.90720442898,,,0.8666072730217866,72419,ESP,,,122,1
Madrid,Spain,2023-02-14 12:33:16,40.4168,-3.7038,1984513,20543,,,,29879.82351973132,,,1.035165806422029,72414,ESP,,,5171,119
Melilla,Spain,2023-02-14 12:33:16,35.2923,-2.9381,25437,170,,,,30035.777964080346,,,0.6683178047725754,72415,ESP,,,95,-3
Murcia,Spain,2023-02-14 12:33:16,37.9922,-1.1307,464931,2536,,,,31252.440908996192,,,0.5454572829086467,72416,ESP,,,712,19
Navarra,Spain,2023-02-14 12:33:16,42.6954,-1.6761,257892,1756,,,,39678.98871598564,,,0.6809051851162502,72417,ESP,,,262,6
Pais Vasco,Spain,2023-02-14 12:33:16,42.9896,-2.6189,795579,7893,,,,36529.974103256376,,,0.9921076348169068,72418,ESP,,,1358,214
Unknown,Spain,2023-02-14 12:33:16,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-14 12:33:16,56.2784,15.018,32319,212,,,,20249.238750422915,,,0.6559608898790186,75201,SWE,,,109,5
Dalarna,Sweden,2023-02-14 12:33:16,61.0917,14.6664,80952,656,,,,28111.652070036045,,,0.8103567546200218,75202,SWE,,,1769,43
Gavleborg,Sweden,2023-02-14 12:33:16,61.3012,16.1534,75952,832,,,,26428.93431043002,,,1.0954286918053509,75203,SWE,,,126,23
Gotland,Sweden,2023-02-14 12:33:16,57.4684,18.4867,12348,99,,,,20688.26860570318,,,0.8017492711370262,75204,SWE,,,46,1
Halland,Sweden,2023-02-14 12:33:16,56.8967,12.8034,112955,643,,,,33834.25990271022,,,0.5692532424416803,75205,SWE,,,444,46
Jamtland Harjedalen,Sweden,2023-02-14 12:33:16,63.1712,14.9592,35355,225,,,,27027.7501720052,,,0.6364022061943148,75206,SWE,,,111,12
Jonkoping,Sweden,2023-02-14 12:33:16,57.3708,14.3439,92441,847,,,,25423.88730442053,,,0.9162601010374184,75207,SWE,,,283,33
Kalmar,Sweden,2023-02-14 12:33:16,57.235,16.1849,65606,447,,,,26729.300946032938,,,0.6813401213303661,75208,SWE,,,258,6
Kronoberg,Sweden,2023-02-14 12:33:16,56.7183,14.4115,53905,442,,,,26755.97734639076,,,0.8199610425749003,75209,SWE,,,275,5
Norrbotten,Sweden,2023-02-14 12:33:16,66.8309,20.3992,52019,551,,,,20799.862451168166,,,1.059228358868875,75210,SWE,,,129,17
Orebro,Sweden,2023-02-14 12:33:16,59.535,15.0066,104240,621,,,,34198.91405980873,,,0.5957405986185725,75211,SWE,,,354,25
Ostergotland,Sweden,2023-02-14 12:33:16,58.3454,15.5198,101718,1018,,,,21851.577353140205,,,1.0008061503372068,75212,SWE,,,226,49
Skane,Sweden,2023-02-14 12:33:16,55.9903,13.5958,357106,2970,,,,25918.057927446625,,,0.8316858299776537,75213,SWE,,,787,141
Sormland,Sweden,2023-02-14 12:33:16,59.0336,16.7519,71742,791,,,,24111.716071788665,,,1.1025619581277355,75214,SWE,,,215,54
Stockholm,Sweden,2023-02-14 12:33:16,59.6025,18.1384,619390,6199,,,,26056.74775070769,,,1.0008233907554207,75215,SWE,,,1353,192
Uppsala,Sweden,2023-02-14 12:33:16,60.0092,17.2715,97615,817,,,,25439.586357511995,,,0.8369615325513496,75216,SWE,,,259,26
Varmland,Sweden,2023-02-14 12:33:16,59.7294,13.2354,72922,507,,,,25820.957884524138,,,0.6952634321603905,75217,SWE,,,283,28
Vasterbotten,Sweden,2023-02-14 12:33:16,65.3337,16.5162,62479,458,,,,22992.53687402479,,,0.7330463035579955,75218,SWE,,,156,8
Vasternorrland,Sweden,2023-02-14 12:33:16,63.4276,17.7292,58714,787,,,,23931.00384353589,,,1.340395817011275,75219,SWE,,,196,27
Vastmanland,Sweden,2023-02-14 12:33:16,59.6714,16.2159,81048,630,,,,29381.717993800867,,,0.7773171453953213,75220,SWE,,,158,33
Vastra Gotaland,Sweden,2023-02-14 12:33:16,58.2528,13.0596,455342,3811,,,,26383.163149718897,,,0.8369533229967805,75221,SWE,,,791,144
Alabama,US,2023-02-14 12:33:16,32.3182,-86.9023,1627670,20892,,,1,33196.17758660952,,,1.2835525628659372,84000001,USA,,,31521,72
Alaska,US,2023-02-14 12:33:16,61.3707,-152.4044,305060,1473,,,2,41700.78395724118,,,0.4828558316396774,84000002,USA,,,2788,18
American Samoa,US,2023-02-14 12:33:16,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,11,0
Arizona,US,2023-02-14 12:33:16,33.7298,-111.4312,2404386,32936,,,4,33033.10185022993,,,1.3698299690648672,84000004,USA,,,12491,433
Arkansas,US,2023-02-14 12:33:16,34.9697,-92.3731,999652,12925,,,5,33125.146629801005,,,1.2929499465814105,84000005,USA,,,7697,166
California,US,2023-02-14 12:33:16,36.1162,-119.6816,12031907,100300,,,6,30451.101169377383,,,0.8336168156884857,84000006,USA,,,97522,981
Colorado,US,2023-02-14 12:33:16,39.0598,-105.3111,1753754,14083,,,8,30453.800972991296,,,0.8030202639594834,84000008,USA,,,10847,131
Connecticut,US,2023-02-14 12:33:16,41.5978,-72.7554,971466,12036,,,9,27247.904586643377,,,1.2389522638980677,84000009,USA,,,11659,172
Delaware,US,2023-02-14 12:33:16,39.3185,-75.5071,327873,3288,,,10,33670.68406718671,,,1.002827314234475,84000010,USA,,,3736,68
Diamond Princess,US,2023-02-14 12:33:16,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-14 12:33:16,38.8974,-77.0268,176845,1425,,,11,25057.775498087845,,,0.8057903814074472,84000011,USA,,,1831,10
Florida,US,2023-02-14 12:33:16,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-14 12:33:16,33.0406,-83.6431,3042823,42161,,,13,28658.771530530525,,,1.3855883171646857,84000013,USA,,,30981,513
Grand Princess,US,2023-02-14 12:33:16,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-14 12:33:16,13.4443,144.7937,60909,418,,,66,37087.84684799883,,,0.6862696809995239,316,GUM,,,461,2
Hawaii,US,2023-02-14 12:33:16,21.0943,-157.4983,378481,1805,,,15,26731.30056954301,,,0.476906370465096,84000015,USA,,,3624,35
Idaho,US,2023-02-14 12:33:16,44.2405,-114.4788,516578,5378,,,16,28906.503121039244,,,1.0410818888919002,84000016,USA,,,2911,39
Illinois,US,2023-02-14 12:33:16,40.3495,-88.9861,4040139,41261,,,17,31882.860403410054,,,1.0212767432011622,84000017,USA,,,58864,514
Indiana,US,2023-02-14 12:33:16,39.8494,-86.2583,2033879,25959,,,18,30211.12355376437,,,1.2763296144952576,84000018,USA,,,15901,237
Iowa,US,2023-02-14 12:33:16,42.0115,-93.2105,897136,10625,,,19,28434.74154297686,,,1.184324338784755,84000019,USA,,,6265,116
Kansas,US,2023-02-14 12:33:16,38.5266,-96.7265,930498,9995,,,20,31939.50257335804,,,1.074155989588371,84000020,USA,,,8249,161
Kentucky,US,2023-02-14 12:33:16,37.6681,-84.6701,1704713,18000,,,21,38156.61978842229,,,1.0558962124416251,84000021,USA,,,29350,266
Louisiana,US,2023-02-14 12:33:16,31.1695,-91.8678,1555480,18624,,,22,33459.86077249282,,,1.1973152981716255,84000022,USA,,,27428,188
Maine,US,2023-02-14 12:33:16,44.6939,-69.3819,313881,2897,,,23,23350.557798918624,,,0.9229612496455664,84000023,USA,,,4648,44
Maryland,US,2023-02-14 12:33:16,39.0639,-76.8021,1353559,16360,,,24,22388.86279128237,,,1.208665451598342,84000024,USA,,,20464,257
Massachusetts,US,2023-02-14 12:33:16,42.2302,-71.5301,2206312,23901,,,25,32010.316136242523,,,1.0833010018528657,84000025,USA,,,28285,642
Michigan,US,2023-02-14 12:33:16,43.3266,-84.5361,3036304,41809,,,26,30402.998661140336,,,1.3769701584558067,84000026,USA,,,27987,808
Minnesota,US,2023-02-14 12:33:16,45.6945,-93.9002,1761893,14682,,,27,31241.27602652088,,,0.8333082655984217,84000027,USA,,,16788,261
Mississippi,US,2023-02-14 12:33:16,32.7416,-89.6787,981020,13257,,,28,32962.73136862435,,,1.3513485963588918,84000028,USA,,,20097,145
Missouri,US,2023-02-14 12:33:16,38.4561,-92.2884,1761614,22670,,,29,28702.805148997268,,,1.286888046984186,84000029,USA,,,16636,249
Montana,US,2023-02-14 12:33:16,46.9219,-110.4544,327175,3645,,,30,30612.06349681599,,,1.1140826774661878,84000030,USA,,,2449,15
Nebraska,US,2023-02-14 12:33:16,41.1254,-98.2681,561712,4790,,,31,29037.92788284581,,,0.8527501637850001,84000031,USA,,,3709,60
Nevada,US,2023-02-14 12:33:16,38.3135,-117.0554,885416,11894,,,32,28745.816770319427,,,1.3433233643846507,84000032,USA,,,5181,71
New Hampshire,US,2023-02-14 12:33:16,43.4525,-71.5639,374988,2962,,,33,27578.507491665507,,,0.7898919432088494,84000033,USA,,,4059,63
New Jersey,US,2023-02-14 12:33:16,40.2989,-74.521,3024957,35877,,,34,34056.432028587544,,,1.1860333882432048,84000034,USA,,,57457,207
New Mexico,US,2023-02-14 12:33:16,34.8405,-106.2485,666640,9004,,,35,31792.76898593066,,,1.3506540261610465,84000035,USA,,,4339,113
New York,US,2023-02-14 12:33:16,42.1657,-74.9481,6750201,76817,,,36,34699.05072906704,,,1.1379957426452931,84000036,USA,,,99075,1066
North Carolina,US,2023-02-14 12:33:16,35.6301,-79.8064,3438259,28235,,,37,32782.527294785206,,,0.8212004971120559,84000037,USA,,,55839,327
North Dakota,US,2023-02-14 12:33:16,47.5289,-99.784,284627,2458,,,38,37349.585729245126,,,0.8635863779613319,84000038,USA,,,2674,30
Northern Mariana Islands,US,2023-02-14 12:33:16,15.0979,145.6739,13582,41,,,69,24630.059480632524,,,0.301870122220586,580,MNP,,,152,0
Ohio,US,2023-02-14 12:33:16,40.3888,-82.7649,3364860,41535,,,39,28786.3051903055,,,1.2343752786148607,84000039,USA,,,33209,93
Oklahoma,US,2023-02-14 12:33:16,35.5653,-96.9289,1278295,17767,,,40,32304.886742915223,,,1.3898982629205308,84000040,USA,,,16985,265
