Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-17 01:31:27,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-17 01:31:27,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-17 01:31:27,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-17 01:31:27,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-17 01:31:27,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-17 01:31:27,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-17 01:31:27,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-17 01:31:27,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-17 01:31:27,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-17 01:31:27,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-17 01:31:27,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-17 01:31:27,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-17 01:31:27,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-17 01:31:27,,,5825,143,,,,,,,2.4549356223175964,60426,PER,,,-33241,-47
Adygea Republic,Russia,2023-01-17 01:31:27,44.6939006,40.1520421,54496,1027,,,,12020.045172219085,,,1.8845419847328244,64301,RUS,,,83,2
Altai Krai,Russia,2023-01-17 01:31:27,52.6932243,82.6931424,316578,8853,,,,13470.94566993464,,,2.7964672213482933,64302,RUS,,,1479,7
Altai Republic,Russia,2023-01-17 01:31:27,50.7114101,86.8572186,40072,630,,,,18376.340782251,,,1.572170093831104,64303,RUS,,,41,0
Amur Oblast,Russia,2023-01-17 01:31:27,52.8032368,128.437295,127212,766,,,,15932.88778894422,,,0.6021444517812785,64304,RUS,,,1049,0
Arkhangelsk Oblast,Russia,2023-01-17 01:31:27,63.5589686,43.1221646,272412,1795,,,,23584.882790720225,,,0.6589283878830595,64305,RUS,,,958,4
Astrakhan Oblast,Russia,2023-01-17 01:31:27,47.1878186,47.608851,132939,3113,,,,13065.078220053974,,,2.341675505306945,64306,RUS,,,301,8
Bashkortostan Republic,Russia,2023-01-17 01:31:27,54.8573563,57.1439682,346957,5968,,,,8538.813223658743,,,1.7200978795643265,64307,RUS,,,7321,20
Belgorod Oblast,Russia,2023-01-17 01:31:27,50.7080119,37.5837615,164834,2331,,,,10635.302437098191,,,1.4141499933266195,64308,RUS,,,468,9
Bryansk Oblast,Russia,2023-01-17 01:31:27,52.8873315,33.415853,184641,4136,,,,15247.2125927553,,,2.240022530207267,64309,RUS,,,372,6
Buryatia Republic,Russia,2023-01-17 01:31:27,52.7182426,109.492143,154137,3105,,,,15656.198864207714,,,2.014441697969988,64310,RUS,,,670,7
Chechen Republic,Russia,2023-01-17 01:31:27,43.3976147,45.6985005,46946,1076,,,,3266.98822044272,,,2.2919950581519197,64311,RUS,,,154,0
Chelyabinsk Oblast,Russia,2023-01-17 01:31:27,54.4223954,61.1865846,395740,8205,,,,11329.399410713202,,,2.073330974882498,64312,RUS,,,1630,28
Chukotka Autonomous Okrug,Russia,2023-01-17 01:31:27,66.0006475,169.4900869,6924,45,,,,14030.963767528572,,,0.6499133448873483,64313,RUS,,,84,0
Chuvashia Republic,Russia,2023-01-17 01:31:27,55.4259922,47.0849429,108318,4700,,,,8798.351415828065,,,4.33907568455843,64314,RUS,,,2046,6
Dagestan Republic,Russia,2023-01-17 01:31:27,43.0574916,47.1332224,102602,3624,,,,3348.7549304233025,,,3.5320948909377985,64315,RUS,,,336,5
Ingushetia Republic,Russia,2023-01-17 01:31:27,43.11542075,45.01713552,43434,553,,,,8899.625647740057,,,1.2731961136436891,64316,RUS,,,69,0
Irkutsk Oblast,Russia,2023-01-17 01:31:27,56.6370122,104.719221,358687,8691,,,,14919.214123646376,,,2.423003900336505,64317,RUS,,,2720,26
Ivanovo Oblast,Russia,2023-01-17 01:31:27,56.9167446,41.4352137,131646,3228,,,,12974.574383578114,,,2.4520304452850827,64318,RUS,,,481,9
Jewish Autonomous Okrug,Russia,2023-01-17 01:31:27,48.57527615,132.6630746,22308,562,,,,13769.18044119644,,,2.519275596198673,64319,RUS,,,103,1
Kabardino-Balkarian Republic,Russia,2023-01-17 01:31:27,43.4806048,43.5978976,73709,1925,,,,8513.122698734622,,,2.611621375951376,64320,RUS,,,170,2
Kaliningrad Oblast,Russia,2023-01-17 01:31:27,54.7293041,21.1489473,194212,2042,,,,19526.66350961543,,,1.0514283360451466,64321,RUS,,,1495,13
Kalmykia Republic,Russia,2023-01-17 01:31:27,46.2313018,45.3275745,59404,843,,,,21569.0617363741,,,1.419096357147667,64322,RUS,,,154,0
Kaluga Oblast,Russia,2023-01-17 01:31:27,54.4382773,35.5272854,122576,1453,,,,12111.58275826634,,,1.1853870251925336,64323,RUS,,,383,0
Kamchatka Krai,Russia,2023-01-17 01:31:27,57.1914882,160.0383819,44645,625,,,,14147.998618316184,,,1.3999328032254452,64324,RUS,,,92,0
Karachay-Cherkess Republic,Russia,2023-01-17 01:31:27,43.7368326,41.7267991,51105,991,,,,10959.565091517354,,,1.9391448977595147,64325,RUS,,,69,0
Karelia Republic,Russia,2023-01-17 01:31:27,62.6194031,33.4920267,162913,1526,,,,26171.435731681457,,,0.9366962734711164,64326,RUS,,,750,0
Kemerovo Oblast,Russia,2023-01-17 01:31:27,54.5335781,87.342861,213413,2865,,,,7919.21115509168,,,1.3424674223219766,64327,RUS,,,1072,38
Khabarovsk Krai,Russia,2023-01-17 01:31:27,51.6312684,136.121524,226626,1565,,,,17061.330932272933,,,0.6905650719687944,64328,RUS,,,1059,0
Khakassia Republic,Russia,2023-01-17 01:31:27,53.72258845,91.44293627,103260,2427,,,,19210.69815985846,,,2.350377687391052,64329,RUS,,,335,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-17 01:31:27,61.0259025,69.0982628,254264,2602,,,,16594.234726476152,,,1.02334581379983,64330,RUS,,,1361,7
Kirov Oblast,Russia,2023-01-17 01:31:27,57.9665589,49.4074599,165871,1097,,,,12925.973202165149,,,0.6613573198449397,64331,RUS,,,694,3
Komi Republic,Russia,2023-01-17 01:31:27,63.9881421,54.3326073,192707,3254,,,,22917.49170207629,,,1.6885738452676862,64332,RUS,,,570,6
Kostroma Oblast,Russia,2023-01-17 01:31:27,58.424756,44.2533273,102835,1467,,,,15984.946931872586,,,1.426557106043662,64333,RUS,,,126,9
Krasnodar Krai,Russia,2023-01-17 01:31:27,45.7684014,39.0261044,344340,11138,,,,6145.17562488623,,,3.2345937155137365,64334,RUS,,,1036,12
Krasnoyarsk Krai,Russia,2023-01-17 01:31:27,63.3233807,97.0979974,427359,11231,,,,14856.92493334775,,,2.628001282294277,64335,RUS,,,2081,34
Kurgan Oblast,Russia,2023-01-17 01:31:27,55.7655302,64.5632681,123908,1533,,,,14654.355752616384,,,1.23720825128321,64336,RUS,,,504,11
Kursk Oblast,Russia,2023-01-17 01:31:27,51.6568453,36.4852695,150226,2536,,,,13470.320658299535,,,1.68812322767031,64337,RUS,,,457,3
Leningrad Oblast,Russia,2023-01-17 01:31:27,60.1853296,32.3925325,241150,3508,,,,13295.174372703736,,,1.4546962471490774,64338,RUS,,,1619,0
Lipetsk Oblast,Russia,2023-01-17 01:31:27,52.6935178,39.1122664,176402,3945,,,,15336.623772714507,,,2.2363692021632406,64339,RUS,,,335,10
Magadan Oblast,Russia,2023-01-17 01:31:27,62.48858785,153.9903764,22210,394,,,,15413.870401343594,,,1.7739756866276453,64340,RUS,,,84,1
Mari El Republic,Russia,2023-01-17 01:31:27,56.5767504,47.8817512,51748,1087,,,,7583.980255974722,,,2.100564273015382,64341,RUS,,,674,0
Mordovia Republic,Russia,2023-01-17 01:31:27,54.4419829,44.4661144,83217,1396,,,,10336.796446458384,,,1.6775418484203948,64342,RUS,,,368,0
Moscow,Russia,2023-01-17 01:31:27,55.7504461,37.6174943,3319210,47712,,,,26539.94716973649,,,1.4374504776739043,64343,RUS,,,36399,426
Moscow Oblast,Russia,2023-01-17 01:31:27,55.5043158,38.0353929,1130003,15464,,,,15059.909627454808,,,1.368491942056791,64344,RUS,,,3750,12
Murmansk Oblast,Russia,2023-01-17 01:31:27,68.0000418,33.9999151,145770,3402,,,,19344.25663884749,,,2.333813541881045,64345,RUS,,,433,4
Nenets Autonomous Okrug,Russia,2023-01-17 01:31:27,68.27557185,57.1686375,8359,103,,,,18999.022660635957,,,1.2322048091877018,64346,RUS,,,53,0
Nizhny Novgorod Oblast,Russia,2023-01-17 01:31:27,55.4718033,44.0911594,501760,11813,,,,15511.5446253685,,,2.354312818877551,64347,RUS,,,1656,11
North Ossetia - Alania Republic,Russia,2023-01-17 01:31:27,42.7933611,44.6324493,45902,1268,,,,6540.936068341966,,,2.7624068668031896,64348,RUS,,,100,0
Novgorod Oblast,Russia,2023-01-17 01:31:27,58.2843833,32.5169757,116771,1071,,,,19254.018295860016,,,0.9171797792260064,64349,RUS,,,301,1
Novosibirsk Oblast,Russia,2023-01-17 01:31:27,54.9720169,79.4813924,310887,5749,,,,11147.50206985032,,,1.84922495955122,64350,RUS,,,2174,9
Omsk Oblast,Russia,2023-01-17 01:31:27,56.0935263,73.5099936,231834,4571,,,,11827.776505154634,,,1.9716693841282984,64351,RUS,,,855,30
Orel Oblast,Russia,2023-01-17 01:31:27,52.9685433,36.0692477,134929,1977,,,,18056.813878142035,,,1.465215039020522,64352,RUS,,,351,5
Orenburg Oblast,Russia,2023-01-17 01:31:27,52.0269262,54.7276647,241113,4030,,,,12191.46289666889,,,1.6714154773902692,64353,RUS,,,373,0
Penza Oblast,Russia,2023-01-17 01:31:27,53.1655415,44.7879181,222359,6201,,,,16697.943536426475,,,2.788733534509509,64354,RUS,,,1685,26
Perm Krai,Russia,2023-01-17 01:31:27,58.5951603,56.3159546,456636,9196,,,,17408.111403129555,,,2.0138578649077163,64355,RUS,,,4046,48
Primorsky Krai,Russia,2023-01-17 01:31:27,45.0819456,134.726645,209513,1966,,,,10951.852996047646,,,0.9383665930037756,64356,RUS,,,1625,0
Pskov Oblast,Russia,2023-01-17 01:31:27,57.5358729,28.8586826,125991,1961,,,,19792.91363075096,,,1.5564603820907843,64357,RUS,,,154,8
Rostov Oblast,Russia,2023-01-17 01:31:27,47.6222451,40.7957942,438838,11081,,,,10397.891031576712,,,2.5250775912751404,64358,RUS,,,580,3
Ryazan Oblast,Russia,2023-01-17 01:31:27,54.4226732,40.5705246,149669,3491,,,,13345.739624815198,,,2.332480339950157,64359,RUS,,,375,10
Saint Petersburg,Russia,2023-01-17 01:31:27,59.9606739,30.1586551,1834551,36772,,,,34278.27505378896,,,2.0044141591048708,64360,RUS,,,18587,382
Sakha (Yakutiya) Republic,Russia,2023-01-17 01:31:27,66.941626,129.642371,217630,2141,,,,22568.00058071407,,,0.9837798097688738,64361,RUS,,,1442,1
Sakhalin Oblast,Russia,2023-01-17 01:31:27,49.7219665,143.448533,69663,831,,,,14211.6891515583,,,1.1928857499677017,64362,RUS,,,254,1
Samara Oblast,Russia,2023-01-17 01:31:27,53.2128813,50.8914633,493753,8202,,,,15461.119005584444,,,1.6611544638716118,64363,RUS,,,5152,25
Saratov Oblast,Russia,2023-01-17 01:31:27,51.6520555,46.8631952,302524,6001,,,,12282.99397064496,,,1.98364427285108,64364,RUS,,,1380,0
Smolensk Oblast,Russia,2023-01-17 01:31:27,55.0343496,33.0192065,146108,3181,,,,15390.352115346532,,,2.177156623867276,64365,RUS,,,102,8
Stavropol Krai,Russia,2023-01-17 01:31:27,44.8632577,43.4406913,245320,7127,,,,8759.320077952665,,,2.905185064405674,64366,RUS,,,1060,1
Sverdlovsk Oblast,Russia,2023-01-17 01:31:27,58.6414755,61.8021546,565638,10910,,,,13077.561189441734,,,1.9287954486791905,64367,RUS,,,5163,14
Tambov Oblast,Russia,2023-01-17 01:31:27,52.9019574,41.3578918,137641,2523,,,,13317.278666191927,,,1.8330294025762672,64368,RUS,,,226,6
Tatarstan Republic,Russia,2023-01-17 01:31:27,55.7648572,52.43104273,194217,2009,,,,4987.232569581469,,,1.0344099641123077,64369,RUS,,,1969,1
Tomsk Oblast,Russia,2023-01-17 01:31:27,58.6124279,82.0475315,158862,963,,,,14732.907964536113,,,0.6061865014918608,64370,RUS,,,762,15
Tula Oblast,Russia,2023-01-17 01:31:27,53.9570701,37.3690909,188146,5359,,,,12611.547368879685,,,2.848319921762886,64371,RUS,,,368,8
Tver Oblast,Russia,2023-01-17 01:31:27,57.1134475,35.1744428,179746,2771,,,,14000.294421644508,,,1.5416198413316569,64372,RUS,,,291,0
Tyumen Oblast,Russia,2023-01-17 01:31:27,58.8206488,70.3658837,254173,4364,,,,6883.67999133355,,,1.7169408237696373,64373,RUS,,,1552,1
Tyva Republic,Russia,2023-01-17 01:31:27,51.4017149,93.8582593,52390,358,,,,16284.24540441748,,,0.6833365146020233,64374,RUS,,,63,1
Udmurt Republic,Russia,2023-01-17 01:31:27,57.1961165,52.6959832,234002,3961,,,,15465.644092306637,,,1.6927205750378205,64375,RUS,,,4073,10
Ulyanovsk Oblast,Russia,2023-01-17 01:31:27,54.1463177,47.2324921,226786,4808,,,,18192.10054724061,,,2.120060321183847,64376,RUS,,,509,0
Vladimir Oblast,Russia,2023-01-17 01:31:27,56.0503336,40.6561633,178898,3581,,,,12979.264142223565,,,2.0016992923341794,64377,RUS,,,708,9
Volgograd Oblast,Russia,2023-01-17 01:31:27,49.6048339,44.2903582,264829,6912,,,,10503.768726628898,,,2.6099860664806345,64378,RUS,,,613,0
Vologda Oblast,Russia,2023-01-17 01:31:27,60.0391461,43.1215213,216846,3892,,,,18428.488751063363,,,1.7948221318354962,64379,RUS,,,676,1
Voronezh Oblast,Russia,2023-01-17 01:31:27,50.9800393,40.1506507,471220,8603,,,,20191.38149121935,,,1.825686515852468,64380,RUS,,,1012,5
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-17 01:31:27,67.1471631,74.3415488,150379,1055,,,,27923.09677706867,,,0.7015607232392821,64381,RUS,,,527,3
Yaroslavl Oblast,Russia,2023-01-17 01:31:27,57.7781976,39.0021095,189688,2886,,,,14986.995174150894,,,1.5214457424823922,64382,RUS,,,1262,3
Zabaykalsky Krai,Russia,2023-01-17 01:31:27,52.248521,115.956325,190827,2374,,,,17787.652194338956,,,1.2440587547883686,64383,RUS,,,841,0
Andalusia,Spain,2023-01-17 01:31:27,37.5443,-4.7278,1618728,15042,,,,19207.90563643257,,,0.929248150399573,72401,ESP,,,7341,130
Aragon,Spain,2023-01-17 01:31:27,41.5976,-0.9057,464551,5423,,,,35177.64083520498,,,1.1673637555402958,72402,ESP,,,990,34
Asturias,Spain,2023-01-17 01:31:27,43.3614,-5.8593,264862,3423,,,,25910.849584965832,,,1.2923711215651923,72403,ESP,,,1273,45
Baleares,Spain,2023-01-17 01:31:27,39.710358,2.995148,313971,1619,,,,26423.6420864823,,,0.5156527195186816,72404,ESP,,,1157,14
C. Valenciana,Spain,2023-01-17 01:31:27,39.484,-0.7533,1582081,10293,,,,31800.821271449127,,,0.6505987999350223,72411,ESP,,,6463,97
Canarias,Spain,2023-01-17 01:31:27,28.2916,-16.6291,462123,2203,,,,20939.906230501503,,,0.4767129097664475,72405,ESP,,,5617,56
Cantabria,Spain,2023-01-17 01:31:27,43.1828,-3.9878,162544,982,,,,27945.76035733382,,,0.6041441086721134,72406,ESP,,,792,6
Castilla - La Mancha,Spain,2023-01-17 01:31:27,39.2796,-3.0977,606688,8035,,,,29814.48018725456,,,1.3244039770030065,72407,ESP,,,1359,24
Castilla y Leon,Spain,2023-01-17 01:31:27,41.8357,-4.3976,844206,9351,,,,35062.27642350709,,,1.1076680336316018,72408,ESP,,,4251,94
Catalonia,Spain,2023-01-17 01:31:27,41.5912,1.5209,2677599,20978,,,,35387.8730936686,,,0.7834630951087149,72409,ESP,,,6873,147
Ceuta,Spain,2023-01-17 01:31:27,35.8894,-5.3213,24626,193,,,,29030.16657039456,,,0.7837245188012669,72410,ESP,,,91,1
Extremadura,Spain,2023-01-17 01:31:27,39.4937,-6.0679,309312,2689,,,,29031.822072714716,,,0.8693487481895303,72412,ESP,,,1783,22
Galicia,Spain,2023-01-17 01:31:27,42.5751,-8.1339,748205,4023,,,,27706.77085705631,,,0.5376868638942536,72413,ESP,,,5333,45
La Rioja,Spain,2023-01-17 01:31:27,42.2871,-2.5396,111001,962,,,,35399.000545331044,,,0.8666588589291988,72419,ESP,,,427,3
Madrid,Spain,2023-01-17 01:31:27,40.4168,-3.7038,1979342,20424,,,,29801.966349019647,,,1.031858061921588,72414,ESP,,,9657,243
Melilla,Spain,2023-01-17 01:31:27,35.2923,-2.9381,25342,173,,,,29923.602829174983,,,0.6826611948543919,72415,ESP,,,239,4
Murcia,Spain,2023-01-17 01:31:27,37.9922,-1.1307,464219,2517,,,,31204.58060730152,,,0.5422009870341369,72416,ESP,,,1643,20
Navarra,Spain,2023-01-17 01:31:27,42.6954,-1.6761,257630,1750,,,,39638.67767476067,,,0.6792687187051197,72417,ESP,,,772,14
Pais Vasco,Spain,2023-01-17 01:31:27,42.9896,-2.6189,794221,7679,,,,36467.61988722978,,,0.9668593502312328,72418,ESP,,,3951,102
Unknown,Spain,2023-01-17 01:31:27,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-17 01:31:27,56.2784,15.018,32210,207,,,,20180.945578487022,,,0.6426575597640485,75201,SWE,,,739,9
Dalarna,Sweden,2023-01-17 01:31:27,61.0917,14.6664,79183,613,,,,27497.343436377905,,,0.7741560688531629,75202,SWE,,,1958,47
Gavleborg,Sweden,2023-01-17 01:31:27,61.3012,16.1534,75826,809,,,,26385.090228337194,,,1.066916361142616,75203,SWE,,,505,32
Gotland,Sweden,2023-01-17 01:31:27,57.4684,18.4867,12302,98,,,,20611.198606038262,,,0.7966184360266624,75204,SWE,,,258,12
Halland,Sweden,2023-01-17 01:31:27,56.8967,12.8034,112511,597,,,,33701.265246459465,,,0.5306147843321987,75205,SWE,,,1958,59
Jamtland Harjedalen,Sweden,2023-01-17 01:31:27,63.1712,14.9592,35244,213,,,,26942.894274138063,,,0.6043581886278515,75206,SWE,,,426,3
Jonkoping,Sweden,2023-01-17 01:31:27,57.3708,14.3439,92158,814,,,,25346.05430708005,,,0.883265695870136,75207,SWE,,,1210,41
Kalmar,Sweden,2023-01-17 01:31:27,57.235,16.1849,65348,441,,,,26624.18617537055,,,0.6748485033971966,75208,SWE,,,1216,34
Kronoberg,Sweden,2023-01-17 01:31:27,56.7183,14.4115,53630,437,,,,26619.47991998769,,,0.8148424389334328,75209,SWE,,,1035,16
Norrbotten,Sweden,2023-01-17 01:31:27,66.8309,20.3992,51890,534,,,,20748.281639230205,,,1.029100019271536,75210,SWE,,,344,27
Orebro,Sweden,2023-01-17 01:31:27,59.535,15.0066,103886,596,,,,34082.77423270616,,,0.5737057928883584,75211,SWE,,,2330,47
Ostergotland,Sweden,2023-01-17 01:31:27,58.3454,15.5198,101492,969,,,,21803.0268853586,,,0.9547550545855832,75212,SWE,,,1094,57
Skane,Sweden,2023-01-17 01:31:27,55.9903,13.5958,356319,2829,,,,25860.939000324423,,,0.7939514872908826,75213,SWE,,,5243,166
Sormland,Sweden,2023-01-17 01:31:27,59.0336,16.7519,71527,737,,,,24039.45687974726,,,1.0303801361723546,75214,SWE,,,1610,43
Stockholm,Sweden,2023-01-17 01:31:27,59.6025,18.1384,618037,6007,,,,25999.82920228633,,,0.9719482814135724,75215,SWE,,,5067,226
Uppsala,Sweden,2023-01-17 01:31:27,60.0092,17.2715,97356,791,,,,25372.08799284882,,,0.812482024733966,75216,SWE,,,1532,44
Varmland,Sweden,2023-01-17 01:31:27,59.7294,13.2354,72639,479,,,,25720.75038772865,,,0.6594253775520037,75217,SWE,,,1671,49
Vasterbotten,Sweden,2023-01-17 01:31:27,65.3337,16.5162,62323,450,,,,22935.12821267701,,,0.7220448309612824,75218,SWE,,,671,32
Vasternorrland,Sweden,2023-01-17 01:31:27,63.4276,17.7292,58518,760,,,,23851.11698940684,,,1.298745685088349,75219,SWE,,,902,47
Vastmanland,Sweden,2023-01-17 01:31:27,59.6714,16.2159,80890,597,,,,29324.439449690948,,,0.7380393126468043,75220,SWE,,,1129,49
Vastra Gotaland,Sweden,2023-01-17 01:31:27,58.2528,13.0596,454551,3667,,,,26337.331484615683,,,0.8067301578920737,75221,SWE,,,5240,241
Alabama,US,2023-01-17 01:31:27,32.3182,-86.9023,1596149,20820,,,1,32553.309736426425,,,1.3043895024837906,84000001,USA,,,34592,116
Alaska,US,2023-01-17 01:31:27,61.3707,-152.4044,302272,1455,,,2,41319.67274740447,,,0.4813545416049121,84000002,USA,,,1553,19
American Samoa,US,2023-01-17 01:31:27,-14.271,-170.132,8309,34,,,60,14933.232688125663,,,0.4091948489589602,16,ASM,,,44,0
Arizona,US,2023-01-17 01:31:27,33.7298,-111.4312,2391895,32503,,,4,32861.49193601015,,,1.3588807200984994,84000004,USA,,,26815,574
Arkansas,US,2023-01-17 01:31:27,34.9697,-92.3731,991955,12759,,,5,32870.09361774323,,,1.2862478640664143,84000005,USA,,,13491,96
California,US,2023-01-17 01:31:27,36.1162,-119.6816,11929677,99319,,,6,30192.37110501224,,,0.8325372095153959,84000006,USA,,,211556,1270
Colorado,US,2023-01-17 01:31:27,39.0598,-105.3111,1742907,13952,,,8,30265.44366680466,,,0.8005016905663929,84000008,USA,,,17839,167
Connecticut,US,2023-01-17 01:31:27,41.5978,-72.7554,959807,11864,,,9,26920.890239691784,,,1.2360818372860378,84000009,USA,,,20362,199
Delaware,US,2023-01-17 01:31:27,39.3185,-75.5071,324137,3220,,,10,33287.018209751026,,,0.9934071087225465,84000010,USA,,,4660,35
Diamond Princess,US,2023-01-17 01:31:27,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-17 01:31:27,38.8974,-77.0268,175014,1415,,,11,24798.334818752843,,,0.8085067480315861,84000011,USA,,,2388,8
Florida,US,2023-01-17 01:31:27,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,80749,570
Georgia,US,2023-01-17 01:31:27,33.0406,-83.6431,3011842,41648,,,13,28366.97756131596,,,1.3828082615223507,84000013,USA,,,48610,404
Grand Princess,US,2023-01-17 01:31:27,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-17 01:31:27,13.4443,144.7937,60442,415,,,66,36803.48781274927,,,0.6866086496145065,316,GUM,,,765,4
Hawaii,US,2023-01-17 01:31:27,21.0943,-157.4983,374857,1770,,,15,26475.345228947248,,,0.4721800579954489,84000015,USA,,,4943,22
Idaho,US,2023-01-17 01:31:27,44.2405,-114.4788,513667,5339,,,16,28743.61033314401,,,1.0393893319991356,84000016,USA,,,4468,52
Illinois,US,2023-01-17 01:31:27,40.3495,-88.9861,3981275,40747,,,17,31418.33363965605,,,1.0234661006838262,84000017,USA,,,51140,245
Indiana,US,2023-01-17 01:31:27,39.8494,-86.2583,2017978,25722,,,18,29974.93099971941,,,1.2746422408965807,84000018,USA,,,30961,419
Iowa,US,2023-01-17 01:31:27,42.0115,-93.2105,890871,10509,,,19,28236.172256083068,,,1.1796320679424968,84000019,USA,,,10101,166
Kansas,US,2023-01-17 01:31:27,38.5266,-96.7265,922249,9834,,,20,31656.3542412524,,,1.0663063879711443,84000020,USA,,,12112,132
Kentucky,US,2023-01-17 01:31:27,37.6681,-84.6701,1675363,17734,,,21,37499.678244132905,,,1.0585168706722066,84000021,USA,,,29092,154
Louisiana,US,2023-01-17 01:31:27,31.1695,-91.8678,1528052,18436,,,22,32869.85829012858,,,1.206503443600087,84000022,USA,,,45783,112
Maine,US,2023-01-17 01:31:27,44.6939,-69.3819,309233,2853,,,23,23004.77900807313,,,0.9226052846882448,84000023,USA,,,4742,76
Maryland,US,2023-01-17 01:31:27,39.0639,-76.8021,1333095,16103,,,24,22050.373159016024,,,1.2079409194393498,84000024,USA,,,29266,254
Massachusetts,US,2023-01-17 01:31:27,42.2302,-71.5301,2178027,23259,,,25,31599.942720373136,,,1.0678930977439671,84000025,USA,,,43927,576
Michigan,US,2023-01-17 01:31:27,43.3266,-84.5361,3008317,41001,,,26,30122.76034392001,,,1.3629215272193722,84000026,USA,,,44913,493
Minnesota,US,2023-01-17 01:31:27,45.6945,-93.9002,1745105,14421,,,27,30943.59702902601,,,0.8263686139229445,84000027,USA,,,19812,201
Mississippi,US,2023-01-17 01:31:27,32.7416,-89.6787,960923,13112,,,28,32287.462758081,,,1.3645214028595425,84000028,USA,,,14266,49
Missouri,US,2023-01-17 01:31:27,38.4561,-92.2884,1744978,22421,,,29,28431.746979353567,,,1.2848872593236131,84000029,USA,,,27552,267
Montana,US,2023-01-17 01:31:27,46.9219,-110.4544,324726,3630,,,30,30382.923301190705,,,1.1178655235490844,84000030,USA,,,3482,16
Nebraska,US,2023-01-17 01:31:27,41.1254,-98.2681,558003,4730,,,31,28846.189635278595,,,0.8476656935536189,84000031,USA,,,8513,55
Nevada,US,2023-01-17 01:31:27,38.3135,-117.0554,880235,11823,,,32,28577.61100411797,,,1.3431640414207568,84000032,USA,,,8591,146
New Hampshire,US,2023-01-17 01:31:27,43.4525,-71.5639,370929,2899,,,33,27279.988173957558,,,0.7815511863456349,84000033,USA,,,6393,57
New Jersey,US,2023-01-17 01:31:27,40.2989,-74.521,2967500,35670,,,34,33409.553274586564,,,1.202021903959562,84000034,USA,,,78637,347
New Mexico,US,2023-01-17 01:31:27,34.8405,-106.2485,662301,8891,,,35,31585.83747172516,,,1.3424409747229733,84000035,USA,,,7297,128
New York,US,2023-01-17 01:31:27,42.1657,-74.9481,6651126,75751,,,36,34189.760938884145,,,1.1389199362634237,84000036,USA,,,158611,1221
North Carolina,US,2023-01-17 01:31:27,35.6301,-79.8064,3382420,27908,,,37,32250.12309207287,,,0.8250897286558144,84000037,USA,,,82282,328
North Dakota,US,2023-01-17 01:31:27,47.5289,-99.784,281704,2428,,,38,36966.02113738777,,,0.8618975946383438,84000038,USA,,,2322,14
Northern Mariana Islands,US,2023-01-17 01:31:27,15.0979,145.6739,13430,41,,,69,24354.417525025387,,,0.3052866716306776,580,MNP,,,185,0
Ohio,US,2023-01-17 01:31:27,40.3888,-82.7649,3331651,41139,,,39,28502.20290698172,,,1.2347932001281046,84000039,USA,,,55021,131
Oklahoma,US,2023-01-17 01:31:27,35.5653,-96.9289,1261310,17502,,,40,31875.644274370472,,,1.387604950408702,84000040,USA,,,23529,153
