Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-21 12:33:21,-7.92139,-78.370238,181668,10997,,,,9007.73502578342,,,6.053350067155471,60413,PER,,,5507,50
Lambayeque,Peru,2023-01-21 12:33:21,-6.353049,-79.824113,129787,9389,,,,9901.357949343912,,,7.234160586191221,60414,PER,,,2632,21
Lima,Peru,2023-01-21 12:33:21,-11.766533,-76.604498,2106506,96451,,,,19819.410076680622,,,4.5787194529709385,60415,PER,,,45930,420
Loreto,Peru,2023-01-21 12:33:21,-4.124847,-74.424115,64672,4462,,,,6293.49941611522,,,6.899430974764968,60416,PER,,,696,7
Madre de Dios,Peru,2023-01-21 12:33:21,-11.972699,-70.53172,21292,888,,,,12250.863060989645,,,4.170580499718204,60417,PER,,,312,5
Moquegua,Peru,2023-01-21 12:33:21,-16.860271,-70.839046,64232,1711,,,,33332.6414115205,,,2.663781292813551,60418,PER,,,2296,10
Pasco,Peru,2023-01-21 12:33:21,-10.39655,-75.307635,28994,1136,,,,10663.479220301582,,,3.918052010760847,60419,PER,,,769,1
Piura,Peru,2023-01-21 12:33:21,-5.133361,-80.335861,181192,13205,,,,8847.265625,,,7.287849353172326,60420,PER,,,4072,38
Puno,Peru,2023-01-21 12:33:21,-14.995827,-69.922726,78119,4830,,,,6310.096930533118,,,6.18287484478808,60421,PER,,,2032,17
San Martin,Peru,2023-01-21 12:33:21,-7.039531,-76.729127,70185,3233,,,,7801.800800355713,,,4.606397378357199,60422,PER,,,553,3
Tacna,Peru,2023-01-21 12:33:21,-17.644161,-70.27756,65943,2239,,,,17774.393530997306,,,3.3953565958479293,60423,PER,,,2787,33
Tumbes,Peru,2023-01-21 12:33:21,-3.857496,-80.545255,33827,1746,,,,13450.099403578528,,,5.161557335855973,60424,PER,,,854,10
Ucayali,Peru,2023-01-21 12:33:21,-9.621718,-73.444929,45810,3292,,,,7776.268884739433,,,7.186203885614495,60425,PER,,,193,9
Unknown,Peru,2023-01-21 12:33:21,,,404,9,,,,,,,2.227722772277228,60426,PER,,,-61873,-303
Adygea Republic,Russia,2023-01-21 12:33:21,44.6939006,40.1520421,54511,1027,,,,12023.35368435912,,,1.8840234081194625,64301,RUS,,,80,1
Altai Krai,Russia,2023-01-21 12:33:21,52.6932243,82.6931424,316846,8854,,,,13482.349537037036,,,2.794417477260246,64302,RUS,,,1406,6
Altai Republic,Russia,2023-01-21 12:33:21,50.7114101,86.8572186,40085,630,,,,18382.302362161397,,,1.57166022202819,64303,RUS,,,43,0
Amur Oblast,Russia,2023-01-21 12:33:21,52.8032368,128.437295,127304,766,,,,15944.410488662665,,,0.6017092942876893,64304,RUS,,,837,0
Arkhangelsk Oblast,Russia,2023-01-21 12:33:21,63.5589686,43.1221646,272582,1795,,,,23599.601048632587,,,0.6585174369547512,64305,RUS,,,827,4
Astrakhan Oblast,Russia,2023-01-21 12:33:21,47.1878186,47.608851,133005,3114,,,,13071.564617292735,,,2.341265365963685,64306,RUS,,,288,8
Bashkortostan Republic,Russia,2023-01-21 12:33:21,54.8573563,57.1439682,347310,5973,,,,8547.500758621149,,,1.7197892372808157,64307,RUS,,,6342,23
Belgorod Oblast,Russia,2023-01-21 12:33:21,50.7080119,37.5837615,164977,2331,,,,10644.528981673371,,,1.4129242258011725,64308,RUS,,,472,7
Bryansk Oblast,Russia,2023-01-21 12:33:21,52.8873315,33.415853,184801,4137,,,,15260.425010446068,,,2.238624249868778,64309,RUS,,,420,5
Buryatia Republic,Russia,2023-01-21 12:33:21,52.7182426,109.492143,154297,3107,,,,15672.450587144278,,,2.013649001600809,64310,RUS,,,702,7
Chechen Republic,Russia,2023-01-21 12:33:21,43.3976147,45.6985005,46962,1076,,,,3268.10166592321,,,2.291214173161279,64311,RUS,,,127,0
Chelyabinsk Oblast,Russia,2023-01-21 12:33:21,54.4223954,61.1865846,396013,8214,,,,11337.214961426103,,,2.0741743326607964,64312,RUS,,,1452,30
Chukotka Autonomous Okrug,Russia,2023-01-21 12:33:21,66.0006475,169.4900869,6959,45,,,,14101.888627705275,,,0.6466446328495473,64313,RUS,,,77,0
Chuvashia Republic,Russia,2023-01-21 12:33:21,55.4259922,47.0849429,108577,4700,,,,8819.389221333147,,,4.328725236468129,64314,RUS,,,1665,6
Dagestan Republic,Russia,2023-01-21 12:33:21,43.0574916,47.1332224,102678,3625,,,,3351.235441277985,,,3.530454430355091,64315,RUS,,,334,6
Ingushetia Republic,Russia,2023-01-21 12:33:21,43.11542075,45.01713552,43443,553,,,,8901.469747542737,,,1.2729323481343369,64316,RUS,,,63,0
Irkutsk Oblast,Russia,2023-01-21 12:33:21,56.6370122,104.719221,359054,8695,,,,14934.47910839179,,,2.421641313005843,64317,RUS,,,2384,28
Ivanovo Oblast,Russia,2023-01-21 12:33:21,56.9167446,41.4352137,131780,3231,,,,12987.780960058975,,,2.4518136287752315,64318,RUS,,,517,9
Jewish Autonomous Okrug,Russia,2023-01-21 12:33:21,48.57527615,132.6630746,22316,562,,,,13774.118286074045,,,2.5183724681842623,64319,RUS,,,72,0
Kabardino-Balkarian Republic,Russia,2023-01-21 12:33:21,43.4806048,43.5978976,73760,1926,,,,8519.013014132137,,,2.61117136659436,64320,RUS,,,186,3
Kaliningrad Oblast,Russia,2023-01-21 12:33:21,54.7293041,21.1489473,194554,2046,,,,19561.049226874347,,,1.0516360496314647,64321,RUS,,,1559,14
Kalmykia Republic,Russia,2023-01-21 12:33:21,46.2313018,45.3275745,59449,843,,,,21585.400834383272,,,1.4180221702635871,64322,RUS,,,147,0
Kaluga Oblast,Russia,2023-01-21 12:33:21,54.4382773,35.5272854,122685,1453,,,,12122.352913277526,,,1.184333863145454,64323,RUS,,,412,0
Kamchatka Krai,Russia,2023-01-21 12:33:21,57.1914882,160.0383819,44682,625,,,,14159.72391675672,,,1.398773555346672,64324,RUS,,,106,0
Karachay-Cherkess Republic,Russia,2023-01-21 12:33:21,43.7368326,41.7267991,51118,991,,,,10962.352966406108,,,1.938651746938456,64325,RUS,,,63,0
Karelia Republic,Russia,2023-01-21 12:33:21,62.6194031,33.4920267,163053,1526,,,,26193.926269590866,,,0.9358920105732492,64326,RUS,,,646,0
Kemerovo Oblast,Russia,2023-01-21 12:33:21,54.5335781,87.342861,213537,2870,,,,7923.812478268953,,,1.344029371958958,64327,RUS,,,906,31
Khabarovsk Krai,Russia,2023-01-21 12:33:21,51.6312684,136.121524,226815,1565,,,,17075.559624242076,,,0.6899896391332143,64328,RUS,,,927,0
Khakassia Republic,Russia,2023-01-21 12:33:21,53.72258845,91.44293627,103313,2428,,,,19220.55838649484,,,2.3501398662317423,64329,RUS,,,287,3
Khanty-Mansi Autonomous Okrug,Russia,2023-01-21 12:33:21,61.0259025,69.0982628,254663,2604,,,,16620.274982492985,,,1.0225278112642984,64330,RUS,,,1424,9
Kirov Oblast,Russia,2023-01-21 12:33:21,57.9665589,49.4074599,165972,1097,,,,12933.84391671693,,,0.6609548598558793,64331,RUS,,,658,3
Komi Republic,Russia,2023-01-21 12:33:21,63.9881421,54.3326073,192834,3254,,,,22932.59505299849,,,1.6874617546698196,64332,RUS,,,505,5
Kostroma Oblast,Russia,2023-01-21 12:33:21,58.424756,44.2533273,102865,1469,,,,15989.610211961624,,,1.4280853545909686,64333,RUS,,,123,8
Krasnodar Krai,Russia,2023-01-21 12:33:21,45.7684014,39.0261044,344576,11141,,,,6149.387338446877,,,3.2332489784546805,64334,RUS,,,965,9
Krasnoyarsk Krai,Russia,2023-01-21 12:33:21,63.3233807,97.0979974,427633,11237,,,,14866.450408256987,,,2.6277204986518816,64335,RUS,,,1746,29
Kurgan Oblast,Russia,2023-01-21 12:33:21,55.7655302,64.5632681,123983,1534,,,,14663.225855284869,,,1.2372663994257278,64336,RUS,,,418,10
Kursk Oblast,Russia,2023-01-21 12:33:21,51.6568453,36.4852695,150330,2536,,,,13479.646030395334,,,1.686955364863966,64337,RUS,,,405,2
Leningrad Oblast,Russia,2023-01-21 12:33:21,60.1853296,32.3925325,241427,3508,,,,13310.446043038544,,,1.45302720905284,64338,RUS,,,1472,0
Lipetsk Oblast,Russia,2023-01-21 12:33:21,52.6935178,39.1122664,176504,3947,,,,15345.491787957062,,,2.236209944250555,64339,RUS,,,348,10
Magadan Oblast,Russia,2023-01-21 12:33:21,62.48858785,153.9903764,22227,394,,,,15425.66850115552,,,1.772618886939308,64340,RUS,,,78,0
Mari El Republic,Russia,2023-01-21 12:33:21,56.5767504,47.8817512,51810,1087,,,,7593.066728415598,,,2.098050569388149,64341,RUS,,,552,0
Mordovia Republic,Russia,2023-01-21 12:33:21,54.4419829,44.4661144,83306,1396,,,,10347.85157802687,,,1.67574964588385,64342,RUS,,,353,0
Moscow,Russia,2023-01-21 12:33:21,55.7504461,37.6174943,3328349,47774,,,,26613.0213582284,,,1.435366303233225,64343,RUS,,,37459,407
Moscow Oblast,Russia,2023-01-21 12:33:21,55.5043158,38.0353929,1130949,15467,,,,15072.517270538565,,,1.3676125094942388,64344,RUS,,,3907,13
Murmansk Oblast,Russia,2023-01-21 12:33:21,68.0000418,33.9999151,145880,3404,,,,19358.854074741525,,,2.333424732656978,64345,RUS,,,429,3
Nenets Autonomous Okrug,Russia,2023-01-21 12:33:21,68.27557185,57.1686375,8368,103,,,,19019.47860081369,,,1.2308795411089866,64346,RUS,,,44,0
Nizhny Novgorod Oblast,Russia,2023-01-21 12:33:21,55.4718033,44.0911594,502096,11813,,,,15521.931820430127,,,2.352737325133042,64347,RUS,,,1488,9
North Ossetia - Alania Republic,Russia,2023-01-21 12:33:21,42.7933611,44.6324493,45920,1270,,,,6543.501029546928,,,2.765679442508711,64348,RUS,,,79,3
Novgorod Oblast,Russia,2023-01-21 12:33:21,58.2843833,32.5169757,116792,1071,,,,19257.480922575665,,,0.917014864031783,64349,RUS,,,236,1
Novosibirsk Oblast,Russia,2023-01-21 12:33:21,54.9720169,79.4813924,311189,5751,,,,11158.3309099919,,,1.8480730360006297,64350,RUS,,,1967,9
Omsk Oblast,Russia,2023-01-21 12:33:21,56.0935263,73.5099936,231981,4576,,,,11835.276195218465,,,1.9725753402218285,64351,RUS,,,773,29
Orel Oblast,Russia,2023-01-21 12:33:21,52.9685433,36.0692477,134980,1977,,,,18063.63893063472,,,1.464661431323159,64352,RUS,,,302,4
Orenburg Oblast,Russia,2023-01-21 12:33:21,52.0269262,54.7276647,241193,4030,,,,12195.507958659466,,,1.67086109464205,64353,RUS,,,374,0
Penza Oblast,Russia,2023-01-21 12:33:21,53.1655415,44.7879181,222543,6204,,,,16711.760929069467,,,2.787775845566924,64354,RUS,,,1434,25
Perm Krai,Russia,2023-01-21 12:33:21,58.5951603,56.3159546,457213,9197,,,,17430.10809257061,,,2.011535105082314,64355,RUS,,,3478,37
Primorsky Krai,Russia,2023-01-21 12:33:21,45.0819456,134.726645,209841,1966,,,,10968.99850865404,,,0.9368998432146244,64356,RUS,,,1555,0
Pskov Oblast,Russia,2023-01-21 12:33:21,57.5358729,28.8586826,126039,1961,,,,19800.45432694573,,,1.5558676282737882,64357,RUS,,,144,8
Rostov Oblast,Russia,2023-01-21 12:33:21,47.6222451,40.7957942,439009,11081,,,,10401.942730304716,,,2.52409403907437,64358,RUS,,,563,2
Ryazan Oblast,Russia,2023-01-21 12:33:21,54.4226732,40.5705246,149771,3491,,,,13354.834797775073,,,2.3308918281910382,64359,RUS,,,389,7
Saint Petersburg,Russia,2023-01-21 12:33:21,59.9606739,30.1586551,1838017,36827,,,,34343.03667738865,,,2.003626734681997,64360,RUS,,,16252,357
Sakha (Yakutiya) Republic,Russia,2023-01-21 12:33:21,66.941626,129.642371,217891,2141,,,,22595.06600437609,,,0.982601392439339,64361,RUS,,,1254,1
Sakhalin Oblast,Russia,2023-01-21 12:33:21,49.7219665,143.448533,69719,831,,,,14223.113502971351,,,1.1919275950601702,64362,RUS,,,237,1
Samara Oblast,Russia,2023-01-21 12:33:21,53.2128813,50.8914633,494668,8206,,,,15489.770829249535,,,1.6588904073034842,64363,RUS,,,4792,26
Saratov Oblast,Russia,2023-01-21 12:33:21,51.6520555,46.8631952,302816,6001,,,,12294.849672141132,,,1.981731480503012,64364,RUS,,,1318,0
Smolensk Oblast,Russia,2023-01-21 12:33:21,55.0343496,33.0192065,146145,3182,,,,15394.249527043825,,,2.177289678059461,64365,RUS,,,87,8
Stavropol Krai,Russia,2023-01-21 12:33:21,44.8632577,43.4406913,245596,7127,,,,8769.174848625724,,,2.90192022671379,64366,RUS,,,1023,1
Sverdlovsk Oblast,Russia,2023-01-21 12:33:21,58.6414755,61.8021546,566563,10915,,,,13098.94720682429,,,1.926528912053911,64367,RUS,,,4421,14
Tambov Oblast,Russia,2023-01-21 12:33:21,52.9019574,41.3578918,137698,2524,,,,13322.793628187068,,,1.832996848174992,64368,RUS,,,245,7
Tatarstan Republic,Russia,2023-01-21 12:33:21,55.7648572,52.43104273,194551,2010,,,,4995.809242469219,,,1.0331481205442274,64369,RUS,,,1813,2
Tomsk Oblast,Russia,2023-01-21 12:33:21,58.6124279,82.0475315,159014,964,,,,14747.00448863004,,,0.6062359289119197,64370,RUS,,,657,15
Tula Oblast,Russia,2023-01-21 12:33:21,53.9570701,37.3690909,188269,5359,,,,12619.792137975875,,,2.8464590559252985,64371,RUS,,,360,6
Tver Oblast,Russia,2023-01-21 12:33:21,57.1134475,35.1744428,179818,2771,,,,14005.90245296848,,,1.5410025692644784,64372,RUS,,,271,0
Tyumen Oblast,Russia,2023-01-21 12:33:21,58.8206488,70.3658837,254591,4365,,,,6895.000541653126,,,1.7145146529138893,64373,RUS,,,1573,3
Tyva Republic,Russia,2023-01-21 12:33:21,51.4017149,93.8582593,52402,358,,,,16287.975332740689,,,0.6831800312965154,64374,RUS,,,58,1
Udmurt Republic,Russia,2023-01-21 12:33:21,57.1961165,52.6959832,234500,3961,,,,15498.557874060503,,,1.689125799573561,64375,RUS,,,3494,10
Ulyanovsk Oblast,Russia,2023-01-21 12:33:21,54.1463177,47.2324921,226895,4808,,,,18200.84420407856,,,2.119041847550629,64376,RUS,,,470,0
Vladimir Oblast,Russia,2023-01-21 12:33:21,56.0503336,40.6561633,178999,3583,,,,12986.591813177763,,,2.001687160263465,64377,RUS,,,619,9
Volgograd Oblast,Russia,2023-01-21 12:33:21,49.6048339,44.2903582,264934,6913,,,,10507.933284574954,,,2.6093291159307603,64378,RUS,,,513,0
Vologda Oblast,Russia,2023-01-21 12:33:21,60.0391461,43.1215213,216996,3892,,,,18441.236384465225,,,1.7935814485059631,64379,RUS,,,637,0
Voronezh Oblast,Russia,2023-01-21 12:33:21,50.9800393,40.1506507,471500,8605,,,,20203.37925620713,,,1.8250265111346768,64380,RUS,,,1017,6
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-21 12:33:21,67.1471631,74.3415488,150508,1055,,,,27947.050118188385,,,0.7009594174396045,64381,RUS,,,534,3
Yaroslavl Oblast,Russia,2023-01-21 12:33:21,57.7781976,39.0021095,189892,2887,,,,15003.112941302885,,,1.5203378762665094,64382,RUS,,,1106,4
Zabaykalsky Krai,Russia,2023-01-21 12:33:21,52.248521,115.956325,190946,2375,,,,17798.744600608126,,,1.2438071496653504,64383,RUS,,,770,1
Andalusia,Spain,2023-01-21 12:33:21,37.5443,-4.7278,1621276,15166,,,,19238.140329081136,,,0.935436039267836,72401,ESP,,,8259,226
Aragon,Spain,2023-01-21 12:33:21,41.5976,-0.9057,464717,5430,,,,35190.211012383894,,,1.1684530585280934,72402,ESP,,,840,29
Asturias,Spain,2023-01-21 12:33:21,43.3614,-5.8593,265076,3431,,,,25931.784720286047,,,1.2943457725331604,72403,ESP,,,1091,52
Baleares,Spain,2023-01-21 12:33:21,39.710358,2.995148,314305,1619,,,,26451.75135917591,,,0.5151047549354926,72404,ESP,,,1077,12
C. Valenciana,Spain,2023-01-21 12:33:21,39.484,-0.7533,1583159,10315,,,,31822.48974817733,,,0.651545422790762,72411,ESP,,,5569,97
Canarias,Spain,2023-01-21 12:33:21,28.2916,-16.6291,462949,2219,,,,20977.334280060597,,,0.4793184562446403,72405,ESP,,,5026,59
Cantabria,Spain,2023-01-21 12:33:21,43.1828,-3.9878,162626,983,,,,27959.858400628567,,,0.6044543922865963,72406,ESP,,,561,6
Castilla - La Mancha,Spain,2023-01-21 12:33:21,39.2796,-3.0977,607581,8043,,,,29858.36490362808,,,1.3237741140687411,72407,ESP,,,1213,20
Castilla y Leon,Spain,2023-01-21 12:33:21,41.8357,-4.3976,844985,9368,,,,35094.630509279894,,,1.1086587335869869,72408,ESP,,,3685,67
Catalonia,Spain,2023-01-21 12:33:21,41.5912,1.5209,2678554,21016,,,,35400.494632145594,,,0.7846024384798663,72409,ESP,,,5139,148
Ceuta,Spain,2023-01-21 12:33:21,35.8894,-5.3213,24639,193,,,,29045.491518230792,,,0.783311010998823,72410,ESP,,,86,1
Extremadura,Spain,2023-01-21 12:33:21,39.4937,-6.0679,309603,2695,,,,29059.135142440944,,,0.8704696013927513,72412,ESP,,,1664,24
Galicia,Spain,2023-01-21 12:33:21,42.5751,-8.1339,748950,4038,,,,27734.35894359477,,,0.5391548167434408,72413,ESP,,,4454,46
La Rioja,Spain,2023-01-21 12:33:21,42.2871,-2.5396,111055,963,,,,35416.221525587505,,,0.8671379046418441,72419,ESP,,,324,4
Madrid,Spain,2023-01-21 12:33:21,40.4168,-3.7038,1980948,20453,,,,29826.147090880597,,,1.032485456458221,72414,ESP,,,8475,230
Melilla,Spain,2023-01-21 12:33:21,35.2923,-2.9381,25381,170,,,,29969.653674030866,,,0.6697923643670463,72415,ESP,,,215,1
Murcia,Spain,2023-01-21 12:33:21,37.9922,-1.1307,464467,2523,,,,31221.25104946483,,,0.5432032846251725,72416,ESP,,,1434,19
Navarra,Spain,2023-01-21 12:33:21,42.6954,-1.6761,257736,1752,,,,39654.98672197382,,,0.6797653412794488,72417,ESP,,,639,13
Pais Vasco,Spain,2023-01-21 12:33:21,42.9896,-2.6189,794670,7806,,,,36488.23626646096,,,0.9822945373551284,72418,ESP,,,2889,230
Unknown,Spain,2023-01-21 12:33:21,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-21 12:33:21,56.2784,15.018,32254,208,,,,20208.5134644061,,,0.6448812550381348,75201,SWE,,,476,10
Dalarna,Sweden,2023-01-21 12:33:21,61.0917,14.6664,79308,634,,,,27540.75133869971,,,0.7994149392242901,75202,SWE,,,1438,59
Gavleborg,Sweden,2023-01-21 12:33:21,61.3012,16.1534,75865,814,,,,26398.66101565164,,,1.072958544783497,75203,SWE,,,374,36
Gotland,Sweden,2023-01-21 12:33:21,57.4684,18.4867,12306,98,,,,20617.90034513956,,,0.7963594994311718,75204,SWE,,,156,12
Halland,Sweden,2023-01-21 12:33:21,56.8967,12.8034,112657,619,,,,33744.99772351489,,,0.549455426649032,75205,SWE,,,1452,70
Jamtland Harjedalen,Sweden,2023-01-21 12:33:21,63.1712,14.9592,35288,223,,,,26976.530846265578,,,0.6319428700974835,75206,SWE,,,323,13
Jonkoping,Sweden,2023-01-21 12:33:21,57.3708,14.3439,92260,827,,,,25374.10718951372,,,0.8963797962280512,75207,SWE,,,879,54
Kalmar,Sweden,2023-01-21 12:33:21,57.235,16.1849,65461,444,,,,26670.22481523431,,,0.6782664487251951,75208,SWE,,,943,33
Kronoberg,Sweden,2023-01-21 12:33:21,56.7183,14.4115,53695,439,,,,26651.7429480466,,,0.8175807803333643,75209,SWE,,,679,14
Norrbotten,Sweden,2023-01-21 12:33:21,66.8309,20.3992,51953,540,,,,20773.472268316185,,,1.0394009970550304,75210,SWE,,,262,24
Orebro,Sweden,2023-01-21 12:33:21,59.535,15.0066,104015,605,,,,34125.09637309099,,,0.5816468778541557,75211,SWE,,,1570,51
Ostergotland,Sweden,2023-01-21 12:33:21,58.3454,15.5198,101587,979,,,,21823.435267833167,,,0.963705986002146,75212,SWE,,,757,56
Skane,Sweden,2023-01-21 12:33:21,55.9903,13.5958,356592,2892,,,,25880.75280858917,,,0.8110109032171221,75213,SWE,,,3483,201
Sormland,Sweden,2023-01-21 12:33:21,59.0336,16.7519,71617,772,,,,24069.704913625057,,,1.0779563511456778,75214,SWE,,,1070,68
Stockholm,Sweden,2023-01-21 12:33:21,59.6025,18.1384,618564,6079,,,,26021.99925034107,,,0.9827600700978396,75215,SWE,,,3806,246
Uppsala,Sweden,2023-01-21 12:33:21,60.0092,17.2715,97462,803,,,,25399.712806185875,,,0.8239108575649997,75216,SWE,,,1029,42
Varmland,Sweden,2023-01-21 12:33:21,59.7294,13.2354,72763,485,,,,25764.657559469437,,,0.6665475585118811,75217,SWE,,,1228,45
Vasterbotten,Sweden,2023-01-21 12:33:21,65.3337,16.5162,62382,451,,,,22956.84046280213,,,0.7229649578404027,75218,SWE,,,473,24
Vasternorrland,Sweden,2023-01-21 12:33:21,63.4276,17.7292,58612,772,,,,23889.43007250955,,,1.3171364225755815,75219,SWE,,,699,46
Vastmanland,Sweden,2023-01-21 12:33:21,59.6714,16.2159,80964,606,,,,29351.26610959053,,,0.7484808062842745,75220,SWE,,,813,47
Vastra Gotaland,Sweden,2023-01-21 12:33:21,58.2528,13.0596,454868,3730,,,,26355.6989155104,,,0.8200181151454927,75221,SWE,,,3387,242
Alabama,US,2023-01-21 12:33:21,32.3182,-86.9023,1602891,20846,,,1,32690.81219656203,,,1.30052511368521,84000001,USA,,,33957,109
Alaska,US,2023-01-21 12:33:21,61.3707,-152.4044,302921,1455,,,2,41408.38909431409,,,0.4803232525972118,84000002,USA,,,1822,0
American Samoa,US,2023-01-21 12:33:21,-14.271,-170.132,8317,34,,,60,14947.610574935748,,,0.4088012504508837,16,ASM,,,51,0
Arizona,US,2023-01-21 12:33:21,33.7298,-111.4312,2394646,32631,,,4,32899.28705841977,,,1.3626648782325237,84000004,USA,,,21285,593
Arkansas,US,2023-01-21 12:33:21,34.9697,-92.3731,993713,12781,,,5,32928.34789800795,,,1.2861862529724375,84000005,USA,,,12437,99
California,US,2023-01-21 12:33:21,36.1162,-119.6816,11957408,99685,,,6,30262.55445055572,,,0.83366729645756,84000006,USA,,,177301,1300
Colorado,US,2023-01-21 12:33:21,39.0598,-105.3111,1744018,13985,,,8,30284.73609486526,,,0.8018839255099431,84000008,USA,,,13567,144
Connecticut,US,2023-01-21 12:33:21,41.5978,-72.7554,962247,11903,,,9,26989.327927877897,,,1.2370004790869704,84000009,USA,,,18963,170
Delaware,US,2023-01-21 12:33:21,39.3185,-75.5071,325083,3243,,,10,33384.167005557814,,,0.9975913843541496,84000010,USA,,,4502,38
Diamond Princess,US,2023-01-21 12:33:21,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-21 12:33:21,38.8974,-77.0268,175569,1421,,,11,24876.974675132376,,,0.8093683964709032,84000011,USA,,,2183,10
Florida,US,2023-01-21 12:33:21,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,130991,1321
Georgia,US,2023-01-21 12:33:21,33.0406,-83.6431,3020166,41772,,,13,28445.376999673084,,,1.3831027830920553,84000013,USA,,,45547,411
Grand Princess,US,2023-01-21 12:33:21,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-21 12:33:21,13.4443,144.7937,60585,415,,,66,36890.56135030963,,,0.6849880333415862,316,GUM,,,758,4
Hawaii,US,2023-01-21 12:33:21,21.0943,-157.4983,375925,1775,,,15,26550.775776341365,,,0.4721686506617011,84000015,USA,,,4822,17
Idaho,US,2023-01-21 12:33:21,44.2405,-114.4788,514326,5344,,,16,28780.486440056746,,,1.039029720449676,84000016,USA,,,3791,41
Illinois,US,2023-01-21 12:33:21,40.3495,-88.9861,4008844,40980,,,17,31635.89510931381,,,1.0222398277408649,84000017,USA,,,54916,370
Indiana,US,2023-01-21 12:33:21,39.8494,-86.2583,2020938,25796,,,18,30018.898672191142,,,1.2764369812433631,84000018,USA,,,24685,493
Iowa,US,2023-01-21 12:33:21,42.0115,-93.2105,892558,10538,,,19,28289.641751213127,,,1.1806515655005052,84000019,USA,,,8295,149
Kansas,US,2023-01-21 12:33:21,38.5266,-96.7265,924193,9903,,,20,31723.08237285785,,,1.0715294316230484,84000020,USA,,,9849,194
Kentucky,US,2023-01-21 12:33:21,37.6681,-84.6701,1680601,17793,,,21,37616.920486347146,,,1.058728395377606,84000021,USA,,,25418,168
Louisiana,US,2023-01-21 12:33:21,31.1695,-91.8678,1533257,18479,,,22,32981.8228125402,,,1.2052121725190232,84000022,USA,,,25550,134
Maine,US,2023-01-21 12:33:21,44.6939,-69.3819,310207,2854,,,23,23077.23781665392,,,0.9200308181311188,84000023,USA,,,4761,75
Maryland,US,2023-01-21 12:33:21,39.0639,-76.8021,1337975,16173,,,24,22131.09195326249,,,1.2087669799510454,84000024,USA,,,26577,268
Massachusetts,US,2023-01-21 12:33:21,42.2302,-71.5301,2186426,23405,,,25,31721.79975837515,,,1.0704684265554838,84000025,USA,,,41459,612
Michigan,US,2023-01-21 12:33:21,43.3266,-84.5361,3017948,41185,,,26,30219.197090736357,,,1.3646689737530269,84000026,USA,,,40221,528
Minnesota,US,2023-01-21 12:33:21,45.6945,-93.9002,1747751,14476,,,27,30990.5149839564,,,0.8282644381264836,84000027,USA,,,16579,203
Mississippi,US,2023-01-21 12:33:21,32.7416,-89.6787,970585,13151,,,28,32612.11048237168,,,1.3549560316716207,84000028,USA,,,19515,68
Missouri,US,2023-01-21 12:33:21,38.4561,-92.2884,1749983,22493,,,29,28513.295797523,,,1.2853267717457826,84000029,USA,,,24395,284
Montana,US,2023-01-21 12:33:21,46.9219,-110.4544,325227,3633,,,30,30429.79926607771,,,1.1170659262607348,84000030,USA,,,2957,16
Nebraska,US,2023-01-21 12:33:21,41.1254,-98.2681,558923,4734,,,31,28893.749405502876,,,0.8469860785832753,84000031,USA,,,5545,50
Nevada,US,2023-01-21 12:33:21,38.3135,-117.0554,881498,11834,,,32,28618.61542077739,,,1.342487447504135,84000032,USA,,,7381,129
New Hampshire,US,2023-01-21 12:33:21,43.4525,-71.5639,372126,2920,,,33,27368.021586940165,,,0.7846804576944368,84000033,USA,,,6005,69
New Jersey,US,2023-01-21 12:33:21,40.2989,-74.521,2981852,35725,,,34,33571.13504664953,,,1.1980809242041524,84000034,USA,,,73120,300
New Mexico,US,2023-01-21 12:33:21,34.8405,-106.2485,663299,8919,,,35,31633.43315072426,,,1.3446424613937304,84000035,USA,,,6159,131
New York,US,2023-01-21 12:33:21,42.1657,-74.9481,6672225,75945,,,36,34298.219230916126,,,1.1382260040691077,84000036,USA,,,139570,1100
North Carolina,US,2023-01-21 12:33:21,35.6301,-79.8064,3398161,27967,,,37,32400.207702379197,,,0.8230039718541882,84000037,USA,,,81347,338
North Dakota,US,2023-01-21 12:33:21,47.5289,-99.784,282170,2442,,,38,37027.17101758125,,,0.8654357302335471,84000038,USA,,,2128,20
Northern Mariana Islands,US,2023-01-21 12:33:21,15.0979,145.6739,13485,41,,,69,24454.156390541128,,,0.3040415276232851,580,MNP,,,211,0
Ohio,US,2023-01-21 12:33:21,40.3888,-82.7649,3339612,41249,,,39,28570.30909137573,,,1.2351434837340385,84000039,USA,,,45091,156
Oklahoma,US,2023-01-21 12:33:21,35.5653,-96.9289,1265785,17581,,,40,31988.73582849104,,,1.3889404598727273,84000040,USA,,,21664,198
Oregon,US,2023-01-21 12:33:21,44.572,-122.0709,946727,9141,,,41,22446.32607485957,,,0.9655370555608956,84000041,USA,,,10006,193
