Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-11 14:33:03,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,346,23
Lambayeque,Peru,2023-02-11 14:33:03,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,206,8
Lima,Peru,2023-02-11 14:33:03,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,5204,191
Loreto,Peru,2023-02-11 14:33:03,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,74,8
Madre de Dios,Peru,2023-02-11 14:33:03,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,19,4
Moquegua,Peru,2023-02-11 14:33:03,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,169,5
Pasco,Peru,2023-02-11 14:33:03,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,67,
Piura,Peru,2023-02-11 14:33:03,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,313,13
Puno,Peru,2023-02-11 14:33:03,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,240,11
San Martin,Peru,2023-02-11 14:33:03,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,22,
Tacna,Peru,2023-02-11 14:33:03,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,190,7
Tumbes,Peru,2023-02-11 14:33:03,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,65,4
Ucayali,Peru,2023-02-11 14:33:03,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,24,6
Unknown,Peru,2023-02-11 14:33:03,,,2197,440,,,,,,,20.02730996813837,60426,PER,,,-2230,316
Adygea Republic,Russia,2023-02-11 14:33:03,44.6939006,40.1520421,54620,1029,,,,12047.395539243364,,,1.883925302087148,64301,RUS,,,121,2
Altai Krai,Russia,2023-02-11 14:33:03,52.6932243,82.6931424,318125,8857,,,,13536.773216230937,,,2.784125736738704,64302,RUS,,,1618,4
Altai Republic,Russia,2023-02-11 14:33:03,50.7114101,86.8572186,40139,630,,,,18407.065847943024,,,1.5695458282468422,64303,RUS,,,68,0
Amur Oblast,Russia,2023-02-11 14:33:03,52.8032368,128.437295,127913,766,,,,16020.685750929331,,,0.5988445271395402,64304,RUS,,,707,0
Arkhangelsk Oblast,Russia,2023-02-11 14:33:03,63.5589686,43.1221646,273992,1795,,,,23721.676011317475,,,0.6551286168939239,64305,RUS,,,1576,1
Astrakhan Oblast,Russia,2023-02-11 14:33:03,47.1878186,47.608851,133490,3116,,,,13119.22980912302,,,2.3342572477339125,64306,RUS,,,545,4
Bashkortostan Republic,Russia,2023-02-11 14:33:03,54.8573563,57.1439682,350189,5996,,,,8618.35462025505,,,1.7122182592828443,64307,RUS,,,3262,29
Belgorod Oblast,Russia,2023-02-11 14:33:03,50.7080119,37.5837615,166033,2334,,,,10712.663464690078,,,1.4057446411255594,64308,RUS,,,1175,3
Bryansk Oblast,Russia,2023-02-11 14:33:03,52.8873315,33.415853,185848,4138,,,,15346.883768710022,,,2.2265507296285136,64309,RUS,,,1188,3
Buryatia Republic,Russia,2023-02-11 14:33:03,52.7182426,109.492143,154960,3110,,,,15739.793664062669,,,2.006969540526588,64310,RUS,,,919,6
Chechen Republic,Russia,2023-02-11 14:33:03,43.3976147,45.6985005,47015,1076,,,,3271.789954077333,,,2.2886312878868447,64311,RUS,,,82,0
Chelyabinsk Oblast,Russia,2023-02-11 14:33:03,54.4223954,61.1865846,397959,8237,,,,11392.925810097577,,,2.0698112117077385,64312,RUS,,,2214,33
Chukotka Autonomous Okrug,Russia,2023-02-11 14:33:03,66.0006475,169.4900869,7279,45,,,,14750.344492178,,,0.6182167880203324,64313,RUS,,,336,0
Chuvashia Republic,Russia,2023-02-11 14:33:03,55.4259922,47.0849429,109630,4709,,,,8904.921303174271,,,4.295357110280033,64314,RUS,,,1346,9
Dagestan Republic,Russia,2023-02-11 14:33:03,43.0574916,47.1332224,103025,3629,,,,3362.560931627656,,,3.5224460082504248,64315,RUS,,,441,7
Ingushetia Republic,Russia,2023-02-11 14:33:03,43.11542075,45.01713552,43518,553,,,,8916.837245898414,,,1.2707385449698976,64316,RUS,,,93,0
Irkutsk Oblast,Russia,2023-02-11 14:33:03,56.6370122,104.719221,361084,8705,,,,15018.914855076231,,,2.410796379789744,64317,RUS,,,2550,20
Ivanovo Oblast,Russia,2023-02-11 14:33:03,56.9167446,41.4352137,132629,3239,,,,13071.455463284732,,,2.442150660866025,64318,RUS,,,1002,12
Jewish Autonomous Okrug,Russia,2023-02-11 14:33:03,48.57527615,132.6630746,22389,562,,,,13819.176120582171,,,2.510161239894591,64319,RUS,,,80,0
Kabardino-Balkarian Republic,Russia,2023-02-11 14:33:03,43.4806048,43.5978976,74259,1930,,,,8576.645707923513,,,2.599011567621433,64320,RUS,,,548,4
Kaliningrad Oblast,Russia,2023-02-11 14:33:03,54.7293041,21.1489473,197338,2061,,,,19840.96103052587,,,1.0444009770039222,64321,RUS,,,3152,20
Kalmykia Republic,Russia,2023-02-11 14:33:03,46.2313018,45.3275745,59683,843,,,,21670.36414403097,,,1.412462510262554,64322,RUS,,,294,0
Kaluga Oblast,Russia,2023-02-11 14:33:03,54.4382773,35.5272854,123772,1454,,,,12229.758037104666,,,1.1747406521668875,64323,RUS,,,1179,1
Kamchatka Krai,Russia,2023-02-11 14:33:03,57.1914882,160.0383819,45021,629,,,,14267.15300246865,,,1.3971257857444304,64324,RUS,,,364,4
Karachay-Cherkess Republic,Russia,2023-02-11 14:33:03,43.7368326,41.7267991,51360,991,,,,11014.250329719818,,,1.9295171339563864,64325,RUS,,,238,0
Karelia Republic,Russia,2023-02-11 14:33:03,62.6194031,33.4920267,164023,1526,,,,26349.75356796319,,,0.9303573279357163,64326,RUS,,,1110,0
Kemerovo Oblast,Russia,2023-02-11 14:33:03,54.5335781,87.342861,214471,2886,,,,7958.470831878412,,,1.3456364729963493,64327,RUS,,,1044,24
Khabarovsk Krai,Russia,2023-02-11 14:33:03,51.6312684,136.121524,227757,1565,,,,17146.477231834328,,,0.6871358509288408,64328,RUS,,,1168,0
Khakassia Republic,Russia,2023-02-11 14:33:03,53.72258845,91.44293627,103532,2428,,,,19261.30158712441,,,2.345168643511185,64329,RUS,,,284,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-11 14:33:03,61.0259025,69.0982628,258316,2606,,,,16858.68364221602,,,1.008841883584447,64330,RUS,,,3867,4
Kirov Oblast,Russia,2023-02-11 14:33:03,57.9665589,49.4074599,166388,1099,,,,12966.261909326253,,,0.6605043632954299,64331,RUS,,,562,2
Komi Republic,Russia,2023-02-11 14:33:03,63.9881421,54.3326073,193591,3261,,,,23022.62053841662,,,1.684479133844032,64332,RUS,,,875,6
Kostroma Oblast,Russia,2023-02-11 14:33:03,58.424756,44.2533273,103084,1477,,,,16023.6521566116,,,1.4328120755888405,64333,RUS,,,249,10
Krasnodar Krai,Russia,2023-02-11 14:33:03,45.7684014,39.0261044,346627,11150,,,,6185.9899846879225,,,3.2167142201848096,64334,RUS,,,2236,12
Krasnoyarsk Krai,Russia,2023-02-11 14:33:03,63.3233807,97.0979974,429230,11254,,,,14921.969325884922,,,2.621904340330359,64335,RUS,,,1932,27
Kurgan Oblast,Russia,2023-02-11 14:33:03,55.7655302,64.5632681,124846,1539,,,,14765.291169990196,,,1.2327187094500425,64336,RUS,,,891,5
Kursk Oblast,Russia,2023-02-11 14:33:03,51.6568453,36.4852695,150987,2540,,,,13538.55727526974,,,1.6822640359766072,64337,RUS,,,768,4
Leningrad Oblast,Russia,2023-02-11 14:33:03,60.1853296,32.3925325,244193,3509,,,,13462.942216851105,,,1.4369781279561658,64338,RUS,,,2924,1
Lipetsk Oblast,Russia,2023-02-11 14:33:03,52.6935178,39.1122664,177546,3953,,,,15436.084649552557,,,2.2264652540750003,64339,RUS,,,1085,8
Magadan Oblast,Russia,2023-02-11 14:33:03,62.48858785,153.9903764,22398,394,,,,15544.343505146053,,,1.759085632645772,64340,RUS,,,180,0
Mari El Republic,Russia,2023-02-11 14:33:03,56.5767504,47.8817512,52116,1087,,,,7637.912866591532,,,2.0857318289968534,64341,RUS,,,399,0
Mordovia Republic,Russia,2023-02-11 14:33:03,54.4419829,44.4661144,84293,1396,,,,10470.45174497178,,,1.6561280296109997,64342,RUS,,,1039,0
Moscow,Russia,2023-02-11 14:33:03,55.7504461,37.6174943,3376326,48014,,,,26996.6388591887,,,1.4220783182666603,64343,RUS,,,58262,332
Moscow Oblast,Russia,2023-02-11 14:33:03,55.5043158,38.0353929,1136274,15475,,,,15143.485240328198,,,1.3619074272578622,64344,RUS,,,6468,12
Murmansk Oblast,Russia,2023-02-11 14:33:03,68.0000418,33.9999151,146531,3407,,,,19445.244354441667,,,2.325105267827286,64345,RUS,,,755,5
Nenets Autonomous Okrug,Russia,2023-02-11 14:33:03,68.27557185,57.1686375,8389,104,,,,19067.209127895083,,,1.2397186792227917,64346,RUS,,,35,1
Nizhny Novgorod Oblast,Russia,2023-02-11 14:33:03,55.4718033,44.0911594,505283,11835,,,,15620.455602160537,,,2.3422517678212014,64347,RUS,,,3415,26
North Ossetia - Alania Republic,Russia,2023-02-11 14:33:03,42.7933611,44.6324493,46112,1277,,,,6570.860615733187,,,2.769344205412908,64348,RUS,,,209,10
Novgorod Oblast,Russia,2023-02-11 14:33:03,58.2843833,32.5169757,117091,1071,,,,19306.78213152705,,,0.914673202893476,64349,RUS,,,298,0
Novosibirsk Oblast,Russia,2023-02-11 14:33:03,54.9720169,79.4813924,312421,5756,,,,11202.50684063569,,,1.842385755118894,64350,RUS,,,1641,7
Omsk Oblast,Russia,2023-02-11 14:33:03,56.0935263,73.5099936,233306,4597,,,,11902.875442392433,,,1.9703736723444747,64351,RUS,,,1416,29
Orel Oblast,Russia,2023-02-11 14:33:03,52.9685433,36.0692477,135558,1979,,,,18140.98952555179,,,1.4598917068708597,64352,RUS,,,612,2
Orenburg Oblast,Russia,2023-02-11 14:33:03,52.0269262,54.7276647,241853,4030,,,,12228.87972008171,,,1.666301431034554,64353,RUS,,,731,0
Penza Oblast,Russia,2023-02-11 14:33:03,53.1655415,44.7879181,223689,6216,,,,16797.819254987215,,,2.778858146802033,64354,RUS,,,1339,18
Perm Krai,Russia,2023-02-11 14:33:03,58.5951603,56.3159546,460037,9229,,,,17537.76606654208,,,2.006142984151275,64355,RUS,,,3529,33
Primorsky Krai,Russia,2023-02-11 14:33:03,45.0819456,134.726645,211792,1966,,,,11070.98294491952,,,0.9282692452972728,64356,RUS,,,2343,0
Pskov Oblast,Russia,2023-02-11 14:33:03,57.5358729,28.8586826,126410,1963,,,,19858.73762461786,,,1.55288347440867,64357,RUS,,,411,2
Rostov Oblast,Russia,2023-02-11 14:33:03,47.6222451,40.7957942,440680,11081,,,,10441.535645945032,,,2.5145230098938005,64358,RUS,,,1663,0
Ryazan Oblast,Russia,2023-02-11 14:33:03,54.4226732,40.5705246,150660,3493,,,,13434.105471905725,,,2.3184654188238416,64359,RUS,,,978,2
Saint Petersburg,Russia,2023-02-11 14:33:03,59.9606739,30.1586551,1856160,37030,,,,34682.035562838486,,,1.994978881130937,64360,RUS,,,21957,280
Sakha (Yakutiya) Republic,Russia,2023-02-11 14:33:03,66.941626,129.642371,218778,2142,,,,22687.046965250483,,,0.9790746784411596,64361,RUS,,,1247,1
Sakhalin Oblast,Russia,2023-02-11 14:33:03,49.7219665,143.448533,69906,834,,,,14261.262676439928,,,1.193030641146683,64362,RUS,,,250,4
Samara Oblast,Russia,2023-02-11 14:33:03,53.2128813,50.8914633,501781,8226,,,,15712.503530593573,,,1.6393605975515215,64363,RUS,,,7911,25
Saratov Oblast,Russia,2023-02-11 14:33:03,51.6520555,46.8631952,306099,6001,,,,12428.145110538177,,,1.960476839192549,64364,RUS,,,3419,0
Smolensk Oblast,Russia,2023-02-11 14:33:03,55.0343496,33.0192065,146566,3188,,,,15438.59575203192,,,2.175129293287666,64365,RUS,,,420,9
Stavropol Krai,Russia,2023-02-11 14:33:03,44.8632577,43.4406913,247492,7128,,,,8836.872838466741,,,2.8800930939181875,64366,RUS,,,2023,1
Sverdlovsk Oblast,Russia,2023-02-11 14:33:03,58.6414755,61.8021546,572690,10927,,,,13240.603561962576,,,1.9080130611674728,64367,RUS,,,7334,16
Tambov Oblast,Russia,2023-02-11 14:33:03,52.9019574,41.3578918,138456,2525,,,,13396.132947350496,,,1.82368405847345,64368,RUS,,,803,2
Tatarstan Republic,Russia,2023-02-11 14:33:03,55.7648572,52.43104273,196121,2010,,,,5036.124740773914,,,1.0248774990949463,64369,RUS,,,2013,1
Tomsk Oblast,Russia,2023-02-11 14:33:03,58.6124279,82.0475315,160018,972,,,,14840.115739882034,,,0.607431663937807,64370,RUS,,,1093,9
Tula Oblast,Russia,2023-02-11 14:33:03,53.9570701,37.3690909,189345,5360,,,,12691.917109906792,,,2.830811481686868,64371,RUS,,,1154,3
Tver Oblast,Russia,2023-02-11 14:33:03,57.1134475,35.1744428,181042,2772,,,,14101.23898547598,,,1.5311364213828835,64372,RUS,,,1121,1
Tyumen Oblast,Russia,2023-02-11 14:33:03,58.8206488,70.3658837,257850,4367,,,,6983.262918427039,,,1.6936203218925732,64373,RUS,,,3620,4
Tyva Republic,Russia,2023-02-11 14:33:03,51.4017149,93.8582593,52782,358,,,,16406.08972964236,,,0.6782615285514001,64374,RUS,,,333,0
Udmurt Republic,Russia,2023-02-11 14:33:03,57.1961165,52.6959832,237474,3974,,,,15695.115277546456,,,1.6734463562326822,64375,RUS,,,3762,12
Ulyanovsk Oblast,Russia,2023-02-11 14:33:03,54.1463177,47.2324921,227806,4808,,,,18273.92192315529,,,2.110567763799022,64376,RUS,,,1006,0
Vladimir Oblast,Russia,2023-02-11 14:33:03,56.0503336,40.6561633,179717,3593,,,,13038.683573030396,,,1.99925438328038,64377,RUS,,,815,12
Volgograd Oblast,Russia,2023-02-11 14:33:03,49.6048339,44.2903582,265776,6913,,,,10541.32907305666,,,2.6010625489133705,64378,RUS,,,913,1
Vologda Oblast,Russia,2023-02-11 14:33:03,60.0391461,43.1215213,218007,3892,,,,18527.155433593754,,,1.7852637759338004,64379,RUS,,,1118,0
Voronezh Oblast,Russia,2023-02-11 14:33:03,50.9800393,40.1506507,474641,8618,,,,20337.968469873613,,,1.815688067402521,64380,RUS,,,3272,15
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-11 14:33:03,67.1471631,74.3415488,152032,1059,,,,28230.033776067827,,,0.6965638812881498,64381,RUS,,,1611,4
Yaroslavl Oblast,Russia,2023-02-11 14:33:03,57.7781976,39.0021095,191006,2890,,,,15091.128591338756,,,1.5130414751369068,64382,RUS,,,1360,4
Zabaykalsky Krai,Russia,2023-02-11 14:33:03,52.248521,115.956325,191686,2376,,,,17867.722589172692,,,1.2395271433490187,64383,RUS,,,898,2
Andalusia,Spain,2023-02-11 14:33:03,37.5443,-4.7278,1630000,15468,,,,19341.65973986061,,,0.948957055214724,72401,ESP,,,11272,426
Aragon,Spain,2023-02-11 14:33:03,41.5976,-0.9057,464936,5449,,,,35206.794559385,,,1.1719892630383535,72402,ESP,,,385,26
Asturias,Spain,2023-02-11 14:33:03,43.3614,-5.8593,265398,3447,,,,25963.28525100151,,,1.298804060316958,72403,ESP,,,536,24
Baleares,Spain,2023-02-11 14:33:03,39.710358,2.995148,314789,1625,,,,26492.48455673192,,,0.5162188005298788,72404,ESP,,,818,6
C. Valenciana,Spain,2023-02-11 14:33:03,39.484,-0.7533,1585404,10359,,,,31867.6156575046,,,0.6533981243897454,72411,ESP,,,3323,66
Canarias,Spain,2023-02-11 14:33:03,28.2916,-16.6291,464239,2251,,,,21035.787287241248,,,0.4848795555737454,72405,ESP,,,2116,48
Cantabria,Spain,2023-02-11 14:33:03,43.1828,-3.9878,162730,988,,,,27977.73884578288,,,0.607140662446998,72406,ESP,,,186,6
Castilla - La Mancha,Spain,2023-02-11 14:33:03,39.2796,-3.0977,609431,8089,,,,29949.279489620258,,,1.32730366522215,72407,ESP,,,2743,54
Castilla y Leon,Spain,2023-02-11 14:33:03,41.8357,-4.3976,846580,9407,,,,35160.87539606759,,,1.111176734626379,72408,ESP,,,2374,56
Catalonia,Spain,2023-02-11 14:33:03,41.5912,1.5209,2680753,21077,,,,35429.55721131931,,,0.7862343155076205,72409,ESP,,,3154,99
Ceuta,Spain,2023-02-11 14:33:03,35.8894,-5.3213,24670,193,,,,29082.035624609507,,,0.7823267126064045,72410,ESP,,,44,0
Extremadura,Spain,2023-02-11 14:33:03,39.4937,-6.0679,310085,2709,,,,29104.37534727958,,,0.8736314236419046,72412,ESP,,,773,20
Galicia,Spain,2023-02-11 14:33:03,42.5751,-8.1339,750428,4053,,,,27789.090744807974,,,0.540091787619865,72413,ESP,,,2223,30
La Rioja,Spain,2023-02-11 14:33:03,42.2871,-2.5396,111123,963,,,,35437.90720442898,,,0.8666072730217866,72419,ESP,,,122,1
Madrid,Spain,2023-02-11 14:33:03,40.4168,-3.7038,1984513,20543,,,,29879.82351973132,,,1.035165806422029,72414,ESP,,,5171,119
Melilla,Spain,2023-02-11 14:33:03,35.2923,-2.9381,25437,170,,,,30035.777964080346,,,0.6683178047725754,72415,ESP,,,95,-3
Murcia,Spain,2023-02-11 14:33:03,37.9922,-1.1307,464931,2536,,,,31252.440908996192,,,0.5454572829086467,72416,ESP,,,712,19
Navarra,Spain,2023-02-11 14:33:03,42.6954,-1.6761,257892,1756,,,,39678.98871598564,,,0.6809051851162502,72417,ESP,,,262,6
Pais Vasco,Spain,2023-02-11 14:33:03,42.9896,-2.6189,795579,7893,,,,36529.974103256376,,,0.9921076348169068,72418,ESP,,,1358,214
Unknown,Spain,2023-02-11 14:33:03,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-11 14:33:03,56.2784,15.018,32319,212,,,,20249.238750422915,,,0.6559608898790186,75201,SWE,,,109,5
Dalarna,Sweden,2023-02-11 14:33:03,61.0917,14.6664,80952,656,,,,28111.652070036045,,,0.8103567546200218,75202,SWE,,,1769,43
Gavleborg,Sweden,2023-02-11 14:33:03,61.3012,16.1534,75952,832,,,,26428.93431043002,,,1.0954286918053509,75203,SWE,,,126,23
Gotland,Sweden,2023-02-11 14:33:03,57.4684,18.4867,12348,99,,,,20688.26860570318,,,0.8017492711370262,75204,SWE,,,46,1
Halland,Sweden,2023-02-11 14:33:03,56.8967,12.8034,112955,643,,,,33834.25990271022,,,0.5692532424416803,75205,SWE,,,444,46
Jamtland Harjedalen,Sweden,2023-02-11 14:33:03,63.1712,14.9592,35355,225,,,,27027.7501720052,,,0.6364022061943148,75206,SWE,,,111,12
Jonkoping,Sweden,2023-02-11 14:33:03,57.3708,14.3439,92441,847,,,,25423.88730442053,,,0.9162601010374184,75207,SWE,,,283,33
Kalmar,Sweden,2023-02-11 14:33:03,57.235,16.1849,65606,447,,,,26729.300946032938,,,0.6813401213303661,75208,SWE,,,258,6
Kronoberg,Sweden,2023-02-11 14:33:03,56.7183,14.4115,53905,442,,,,26755.97734639076,,,0.8199610425749003,75209,SWE,,,275,5
Norrbotten,Sweden,2023-02-11 14:33:03,66.8309,20.3992,52019,551,,,,20799.862451168166,,,1.059228358868875,75210,SWE,,,129,17
Orebro,Sweden,2023-02-11 14:33:03,59.535,15.0066,104240,621,,,,34198.91405980873,,,0.5957405986185725,75211,SWE,,,354,25
Ostergotland,Sweden,2023-02-11 14:33:03,58.3454,15.5198,101718,1018,,,,21851.577353140205,,,1.0008061503372068,75212,SWE,,,226,49
Skane,Sweden,2023-02-11 14:33:03,55.9903,13.5958,357106,2970,,,,25918.057927446625,,,0.8316858299776537,75213,SWE,,,787,141
Sormland,Sweden,2023-02-11 14:33:03,59.0336,16.7519,71742,791,,,,24111.716071788665,,,1.1025619581277355,75214,SWE,,,215,54
Stockholm,Sweden,2023-02-11 14:33:03,59.6025,18.1384,619390,6199,,,,26056.74775070769,,,1.0008233907554207,75215,SWE,,,1353,192
Uppsala,Sweden,2023-02-11 14:33:03,60.0092,17.2715,97615,817,,,,25439.586357511995,,,0.8369615325513496,75216,SWE,,,259,26
Varmland,Sweden,2023-02-11 14:33:03,59.7294,13.2354,72922,507,,,,25820.957884524138,,,0.6952634321603905,75217,SWE,,,283,28
Vasterbotten,Sweden,2023-02-11 14:33:03,65.3337,16.5162,62479,458,,,,22992.53687402479,,,0.7330463035579955,75218,SWE,,,156,8
Vasternorrland,Sweden,2023-02-11 14:33:03,63.4276,17.7292,58714,787,,,,23931.00384353589,,,1.340395817011275,75219,SWE,,,196,27
Vastmanland,Sweden,2023-02-11 14:33:03,59.6714,16.2159,81048,630,,,,29381.717993800867,,,0.7773171453953213,75220,SWE,,,158,33
Vastra Gotaland,Sweden,2023-02-11 14:33:03,58.2528,13.0596,455342,3811,,,,26383.163149718897,,,0.8369533229967805,75221,SWE,,,791,144
Alabama,US,2023-02-11 14:33:03,32.3182,-86.9023,1627670,20892,,,1,33196.17758660952,,,1.2835525628659372,84000001,USA,,,31521,72
Alaska,US,2023-02-11 14:33:03,61.3707,-152.4044,305060,1473,,,2,41700.78395724118,,,0.4828558316396774,84000002,USA,,,2788,18
American Samoa,US,2023-02-11 14:33:03,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,11,0
Arizona,US,2023-02-11 14:33:03,33.7298,-111.4312,2404386,32936,,,4,33033.10185022993,,,1.3698299690648672,84000004,USA,,,12491,433
Arkansas,US,2023-02-11 14:33:03,34.9697,-92.3731,999358,12919,,,5,33115.40444641202,,,1.29272993261674,84000005,USA,,,7692,161
California,US,2023-02-11 14:33:03,36.1162,-119.6816,12031907,100300,,,6,30451.101169377383,,,0.8336168156884857,84000006,USA,,,97946,988
Colorado,US,2023-02-11 14:33:03,39.0598,-105.3111,1751885,14083,,,8,30421.34593424668,,,0.8038769668100361,84000008,USA,,,9913,143
Connecticut,US,2023-02-11 14:33:03,41.5978,-72.7554,970738,12036,,,9,27227.485473118995,,,1.2398814098139763,84000009,USA,,,12014,173
Delaware,US,2023-02-11 14:33:03,39.3185,-75.5071,327873,3288,,,10,33670.68406718671,,,1.002827314234475,84000010,USA,,,3736,68
Diamond Princess,US,2023-02-11 14:33:03,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-11 14:33:03,38.8974,-77.0268,176845,1425,,,11,25057.775498087845,,,0.8057903814074472,84000011,USA,,,1831,10
Florida,US,2023-02-11 14:33:03,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-11 14:33:03,33.0406,-83.6431,3042823,42161,,,13,28658.771530530525,,,1.3855883171646857,84000013,USA,,,30981,513
Grand Princess,US,2023-02-11 14:33:03,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-11 14:33:03,13.4443,144.7937,60903,416,,,66,37084.19341285644,,,0.6830533799648622,316,GUM,,,461,1
Hawaii,US,2023-02-11 14:33:03,21.0943,-157.4983,378481,1805,,,15,26731.30056954301,,,0.476906370465096,84000015,USA,,,3624,35
Idaho,US,2023-02-11 14:33:03,44.2405,-114.4788,516578,5378,,,16,28906.503121039244,,,1.0410818888919002,84000016,USA,,,2911,39
Illinois,US,2023-02-11 14:33:03,40.3495,-88.9861,4040139,41261,,,17,31882.860403410054,,,1.0212767432011622,84000017,USA,,,58864,514
Indiana,US,2023-02-11 14:33:03,39.8494,-86.2583,2033879,25959,,,18,30211.12355376437,,,1.2763296144952576,84000018,USA,,,15901,237
Iowa,US,2023-02-11 14:33:03,42.0115,-93.2105,897136,10625,,,19,28434.74154297686,,,1.184324338784755,84000019,USA,,,6265,116
Kansas,US,2023-02-11 14:33:03,38.5266,-96.7265,930463,9995,,,20,31938.30119238777,,,1.0741963946981234,84000020,USA,,,8214,161
Kentucky,US,2023-02-11 14:33:03,37.6681,-84.6701,1698146,17939,,,21,38009.630516826095,,,1.0563873777637494,84000021,USA,,,22783,205
Louisiana,US,2023-02-11 14:33:03,31.1695,-91.8678,1555480,18624,,,22,33459.86077249282,,,1.1973152981716255,84000022,USA,,,27428,188
Maine,US,2023-02-11 14:33:03,44.6939,-69.3819,313881,2897,,,23,23350.557798918624,,,0.9229612496455664,84000023,USA,,,4632,50
Maryland,US,2023-02-11 14:33:03,39.0639,-76.8021,1352861,16354,,,24,22377.31735718728,,,1.208845550281958,84000024,USA,,,19766,251
Massachusetts,US,2023-02-11 14:33:03,42.2302,-71.5301,2206312,23901,,,25,32010.316136242523,,,1.0833010018528657,84000025,USA,,,28285,642
Michigan,US,2023-02-11 14:33:03,43.3266,-84.5361,3036304,41809,,,26,30402.998661140336,,,1.3769701584558067,84000026,USA,,,27987,808
Minnesota,US,2023-02-11 14:33:03,45.6945,-93.9002,1761893,14682,,,27,31241.27602652088,,,0.8333082655984217,84000027,USA,,,16788,261
Mississippi,US,2023-02-11 14:33:03,32.7416,-89.6787,981020,13257,,,28,32962.73136862435,,,1.3513485963588918,84000028,USA,,,20097,145
Missouri,US,2023-02-11 14:33:03,38.4561,-92.2884,1761345,22668,,,29,28698.422205523224,,,1.286971036338707,84000029,USA,,,16292,247
Montana,US,2023-02-11 14:33:03,46.9219,-110.4544,327175,3645,,,30,30612.06349681599,,,1.1140826774661878,84000030,USA,,,2449,15
Nebraska,US,2023-02-11 14:33:03,41.1254,-98.2681,561712,4790,,,31,29037.92788284581,,,0.8527501637850001,84000031,USA,,,3709,60
Nevada,US,2023-02-11 14:33:03,38.3135,-117.0554,885416,11894,,,32,28745.816770319427,,,1.3433233643846507,84000032,USA,,,5181,71
New Hampshire,US,2023-02-11 14:33:03,43.4525,-71.5639,374988,2962,,,33,27578.507491665507,,,0.7898919432088494,84000033,USA,,,4059,63
New Jersey,US,2023-02-11 14:33:03,40.2989,-74.521,3021244,35866,,,34,34014.62927498736,,,1.187126892101399,84000034,USA,,,53744,196
New Mexico,US,2023-02-11 14:33:03,34.8405,-106.2485,666445,9001,,,35,31783.469229012,,,1.350599074192169,84000035,USA,,,4008,105
New York,US,2023-02-11 14:33:03,42.1657,-74.9481,6743571,76775,,,36,34664.969565212254,,,1.1384917575569382,84000036,USA,,,97059,1024
North Carolina,US,2023-02-11 14:33:03,35.6301,-79.8064,3438259,28235,,,37,32782.527294785206,,,0.8212004971120559,84000037,USA,,,55839,327
North Dakota,US,2023-02-11 14:33:03,47.5289,-99.784,284627,2458,,,38,37349.585729245126,,,0.8635863779613319,84000038,USA,,,2802,30
Northern Mariana Islands,US,2023-02-11 14:33:03,15.0979,145.6739,13582,41,,,69,24630.059480632524,,,0.301870122220586,580,MNP,,,152,0
Ohio,US,2023-02-11 14:33:03,40.3888,-82.7649,3364860,41535,,,39,28786.3051903055,,,1.2343752786148607,84000039,USA,,,33209,131
Oklahoma,US,2023-02-11 14:33:03,35.5653,-96.9289,1278295,17767,,,40,32304.886742915223,,,1.3898982629205308,84000040,USA,,,16985,265
