Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-08 21:32:06,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,346,23
Lambayeque,Peru,2023-02-08 21:32:06,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,206,8
Lima,Peru,2023-02-08 21:32:06,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,5204,191
Loreto,Peru,2023-02-08 21:32:06,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,74,8
Madre de Dios,Peru,2023-02-08 21:32:06,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,19,4
Moquegua,Peru,2023-02-08 21:32:06,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,169,5
Pasco,Peru,2023-02-08 21:32:06,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,67,
Piura,Peru,2023-02-08 21:32:06,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,313,13
Puno,Peru,2023-02-08 21:32:06,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,240,11
San Martin,Peru,2023-02-08 21:32:06,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,22,
Tacna,Peru,2023-02-08 21:32:06,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,190,7
Tumbes,Peru,2023-02-08 21:32:06,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,65,4
Ucayali,Peru,2023-02-08 21:32:06,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,24,6
Unknown,Peru,2023-02-08 21:32:06,,,1606,404,,,,,,,25.155666251556664,60426,PER,,,288,377
Adygea Republic,Russia,2023-02-08 21:32:06,44.6939006,40.1520421,54584,1029,,,,12039.455110107285,,,1.8851678147442477,64301,RUS,,,106,2
Altai Krai,Russia,2023-02-08 21:32:06,52.6932243,82.6931424,317869,8857,,,,13525.879970043574,,,2.786367969194857,64302,RUS,,,1488,4
Altai Republic,Russia,2023-02-08 21:32:06,50.7114101,86.8572186,40120,630,,,,18398.35276961245,,,1.5702891326021935,64303,RUS,,,56,0
Amur Oblast,Russia,2023-02-08 21:32:06,52.8032368,128.437295,127811,766,,,,16007.910583850186,,,0.5993224370359359,64304,RUS,,,654,0
Arkhangelsk Oblast,Russia,2023-02-08 21:32:06,63.5589686,43.1221646,273701,1795,,,,23696.48181689102,,,0.6558251522646976,64305,RUS,,,1403,1
Astrakhan Oblast,Russia,2023-02-08 21:32:06,47.1878186,47.608851,133367,3116,,,,13107.141523359876,,,2.3364100564607435,64306,RUS,,,481,4
Bashkortostan Republic,Russia,2023-02-08 21:32:06,54.8573563,57.1439682,349500,5994,,,,8601.397930200948,,,1.7150214592274675,64307,RUS,,,2919,29
Belgorod Oblast,Russia,2023-02-08 21:32:06,50.7080119,37.5837615,165823,2334,,,,10699.11399363562,,,1.407524890998233,64308,RUS,,,1024,3
Bryansk Oblast,Russia,2023-02-08 21:32:06,52.8873315,33.415853,185602,4137,,,,15326.569676510468,,,2.228963049967134,64309,RUS,,,1003,2
Buryatia Republic,Russia,2023-02-08 21:32:06,52.7182426,109.492143,154835,3109,,,,15727.097005518475,,,2.00794394032357,64310,RUS,,,912,6
Chechen Republic,Russia,2023-02-08 21:32:06,43.3976147,45.6985005,47011,1076,,,,3271.51159270721,,,2.2888260194422583,64311,RUS,,,90,0
Chelyabinsk Oblast,Russia,2023-02-08 21:32:06,54.4223954,61.1865846,397565,8231,,,,11381.646224087011,,,2.070353275565002,64312,RUS,,,1936,31
Chukotka Autonomous Okrug,Russia,2023-02-08 21:32:06,66.0006475,169.4900869,7203,45,,,,14596.336224365728,,,0.6247396917950854,64313,RUS,,,291,0
Chuvashia Republic,Russia,2023-02-08 21:32:06,55.4259922,47.0849429,109437,4707,,,,8889.244482855813,,,4.301104745195866,64314,RUS,,,1378,7
Dagestan Republic,Russia,2023-02-08 21:32:06,43.0574916,47.1332224,102950,3629,,,,3360.1130590736925,,,3.525012141816416,64315,RUS,,,419,8
Ingushetia Republic,Russia,2023-02-08 21:32:06,43.11542075,45.01713552,43511,553,,,,8915.402946051885,,,1.270942979936108,64316,RUS,,,94,0
Irkutsk Oblast,Russia,2023-02-08 21:32:06,56.6370122,104.719221,360687,8704,,,,15002.4020514143,,,2.413172639989797,64317,RUS,,,2349,21
Ivanovo Oblast,Russia,2023-02-08 21:32:06,56.9167446,41.4352137,132462,3239,,,,13054.996520954106,,,2.445229575274418,64318,RUS,,,889,11
Jewish Autonomous Okrug,Russia,2023-02-08 21:32:06,48.57527615,132.6630746,22378,562,,,,13812.386583875468,,,2.5113951202073466,64319,RUS,,,72,0
Kabardino-Balkarian Republic,Russia,2023-02-08 21:32:06,43.4806048,43.5978976,74148,1928,,,,8563.825609705393,,,2.6002049954145763,64320,RUS,,,468,3
Kaliningrad Oblast,Russia,2023-02-08 21:32:06,54.7293041,21.1489473,196787,2060,,,,19785.561819386505,,,1.0468171169843536,64321,RUS,,,2820,22
Kalmykia Republic,Russia,2023-02-08 21:32:06,46.2313018,45.3275745,59637,843,,,,21653.66195495492,,,1.413551989536697,64322,RUS,,,271,0
Kaluga Oblast,Russia,2023-02-08 21:32:06,54.4382773,35.5272854,123519,1454,,,,12204.759420427328,,,1.177146835709486,64323,RUS,,,968,1
Kamchatka Krai,Russia,2023-02-08 21:32:06,57.1914882,160.0383819,44947,629,,,,14243.70240558758,,,1.3994259906111643,64324,RUS,,,303,4
Karachay-Cherkess Republic,Russia,2023-02-08 21:32:06,43.7368326,41.7267991,51302,991,,,,11001.81211867769,,,1.9316985692565591,64325,RUS,,,196,0
Karelia Republic,Russia,2023-02-08 21:32:06,62.6194031,33.4920267,163780,1526,,,,26310.716420020435,,,0.9317376969104896,64326,RUS,,,982,0
Kemerovo Oblast,Russia,2023-02-08 21:32:06,54.5335781,87.342861,214215,2884,,,,7948.971325964042,,,1.346310949279929,64327,RUS,,,872,26
Khabarovsk Krai,Russia,2023-02-08 21:32:06,51.6312684,136.121524,227573,1565,,,,17132.624960287645,,,0.6876914220931306,64328,RUS,,,1057,0
Khakassia Republic,Russia,2023-02-08 21:32:06,53.72258845,91.44293627,103485,2428,,,,19252.557612560067,,,2.3462337536841087,64329,RUS,,,296,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-08 21:32:06,61.0259025,69.0982628,257380,2606,,,,16797.596725845706,,,1.0125106845908771,64330,RUS,,,3284,4
Kirov Oblast,Russia,2023-02-08 21:32:06,57.9665589,49.4074599,166324,1099,,,,12961.274525847894,,,0.6607585195161252,64331,RUS,,,566,3
Komi Republic,Russia,2023-02-08 21:32:06,63.9881421,54.3326073,193418,3260,,,,23002.046682435997,,,1.68546877746642,64332,RUS,,,775,6
Kostroma Oblast,Russia,2023-02-08 21:32:06,58.424756,44.2533273,103039,1476,,,,16016.657236478042,,,1.4324673181999048,64333,RUS,,,218,10
Krasnodar Krai,Russia,2023-02-08 21:32:06,45.7684014,39.0261044,346106,11150,,,,6176.692091615478,,,3.221556401795981,64334,RUS,,,1796,14
Krasnoyarsk Krai,Russia,2023-02-08 21:32:06,63.3233807,97.0979974,428936,11253,,,,14911.748560836322,,,2.6234683029636123,64335,RUS,,,1752,27
Kurgan Oblast,Russia,2023-02-08 21:32:06,55.7655302,64.5632681,124621,1537,,,,14738.68086198475,,,1.2333394853194888,64336,RUS,,,720,3
Kursk Oblast,Russia,2023-02-08 21:32:06,51.6568453,36.4852695,150856,2540,,,,13526.810893110613,,,1.6837248767036117,64337,RUS,,,702,4
Leningrad Oblast,Russia,2023-02-08 21:32:06,60.1853296,32.3925325,243369,3509,,,,13417.51313253384,,,1.4418434558222288,64338,RUS,,,2439,1
Lipetsk Oblast,Russia,2023-02-08 21:32:06,52.6935178,39.1122664,177254,3953,,,,15410.6977823876,,,2.2301330294379818,64339,RUS,,,879,8
Magadan Oblast,Russia,2023-02-08 21:32:06,62.48858785,153.9903764,22350,394,,,,15511.03122332415,,,1.7628635346756152,64340,RUS,,,147,0
Mari El Republic,Russia,2023-02-08 21:32:06,56.5767504,47.8817512,52069,1087,,,,7631.02473425732,,,2.0876145115135687,64341,RUS,,,388,0
Mordovia Republic,Russia,2023-02-08 21:32:06,54.4419829,44.4661144,84048,1396,,,,10440.019079418078,,,1.6609556443936797,64342,RUS,,,876,0
Moscow,Russia,2023-02-08 21:32:06,55.7504461,37.6174943,3366796,47981,,,,26920.43828841204,,,1.4251234705043014,64343,RUS,,,53604,344
Moscow Oblast,Russia,2023-02-08 21:32:06,55.5043158,38.0353929,1135069,15475,,,,15127.42582181242,,,1.3633532410804985,64344,RUS,,,5871,12
Murmansk Oblast,Russia,2023-02-08 21:32:06,68.0000418,33.9999151,146356,3405,,,,19422.021160973887,,,2.326518899122687,64345,RUS,,,633,5
Nenets Autonomous Okrug,Russia,2023-02-08 21:32:06,68.27557185,57.1686375,8386,103,,,,19060.39048116917,,,1.228237538755068,64346,RUS,,,38,0
Nizhny Novgorod Oblast,Russia,2023-02-08 21:32:06,55.4718033,44.0911594,504395,11835,,,,15593.003729497656,,,2.3463753605804976,64347,RUS,,,2852,25
North Ossetia - Alania Republic,Russia,2023-02-08 21:32:06,42.7933611,44.6324493,46075,1275,,,,6565.588195478544,,,2.7672273467173087,64348,RUS,,,175,8
Novgorod Oblast,Russia,2023-02-08 21:32:06,58.2843833,32.5169757,117006,1071,,,,19292.766737678,,,0.915337674991026,64349,RUS,,,230,0
Novosibirsk Oblast,Russia,2023-02-08 21:32:06,54.9720169,79.4813924,312237,5755,,,,11195.90913670837,,,1.8431511960465927,64350,RUS,,,1622,7
Omsk Oblast,Russia,2023-02-08 21:32:06,56.0935263,73.5099936,232975,4594,,,,11885.988385173878,,,1.971885395428694,64351,RUS,,,1198,29
Orel Oblast,Russia,2023-02-08 21:32:06,52.9685433,36.0692477,135434,1979,,,,18124.395280275465,,,1.461228347386919,64352,RUS,,,521,2
Orenburg Oblast,Russia,2023-02-08 21:32:06,52.0269262,54.7276647,241704,4030,,,,12221.345792124264,,,1.6673286333697417,64353,RUS,,,649,0
Penza Oblast,Russia,2023-02-08 21:32:06,53.1655415,44.7879181,223387,6215,,,,16775.140708366656,,,2.782167270252969,64354,RUS,,,1181,21
Perm Krai,Russia,2023-02-08 21:32:06,58.5951603,56.3159546,459582,9226,,,,17520.420323568633,,,2.0074763589522653,64355,RUS,,,3444,33
Primorsky Krai,Russia,2023-02-08 21:32:06,45.0819456,134.726645,211464,1966,,,,11053.837432313125,,,0.9297090757764916,64356,RUS,,,2156,0
Pskov Oblast,Russia,2023-02-08 21:32:06,57.5358729,28.8586826,126324,1963,,,,19845.227210602217,,,1.5539406605237327,64357,RUS,,,358,2
Rostov Oblast,Russia,2023-02-08 21:32:06,47.6222451,40.7957942,440115,11081,,,,10428.148454241396,,,2.517751042341206,64358,RUS,,,1280,0
Ryazan Oblast,Russia,2023-02-08 21:32:06,54.4226732,40.5705246,150468,3492,,,,13416.9851463342,,,2.32075923119866,64359,RUS,,,839,1
Saint Petersburg,Russia,2023-02-08 21:32:06,59.9606739,30.1586551,1852518,37005,,,,34613.985409015615,,,1.997551440795717,64360,RUS,,,19765,288
Sakha (Yakutiya) Republic,Russia,2023-02-08 21:32:06,66.941626,129.642371,218648,2142,,,,22673.56610289009,,,0.9796567999707292,64361,RUS,,,1278,1
Sakhalin Oblast,Russia,2023-02-08 21:32:06,49.7219665,143.448533,69876,834,,,,14255.142488182935,,,1.1935428473295553,64362,RUS,,,270,4
Samara Oblast,Russia,2023-02-08 21:32:06,53.2128813,50.8914633,499955,8223,,,,15655.325137137335,,,1.644748027322459,64363,RUS,,,6631,26
Saratov Oblast,Russia,2023-02-08 21:32:06,51.6520555,46.8631952,305331,6001,,,,12396.96299153454,,,1.9654080325941357,64364,RUS,,,2881,0
Smolensk Oblast,Russia,2023-02-08 21:32:06,55.0343496,33.0192065,146432,3188,,,,15424.48080156065,,,2.1771197552447554,64365,RUS,,,298,10
Stavropol Krai,Russia,2023-02-08 21:32:06,44.8632577,43.4406913,246813,7128,,,,8812.62867438338,,,2.888016433494184,64366,RUS,,,1592,2
Sverdlovsk Oblast,Russia,2023-02-08 21:32:06,58.6414755,61.8021546,571545,10925,,,,13214.13114044579,,,1.91148553482228,64367,RUS,,,6797,17
Tambov Oblast,Russia,2023-02-08 21:32:06,52.9019574,41.3578918,138287,2524,,,,13379.781568803504,,,1.8251896418318423,64368,RUS,,,630,2
Tatarstan Republic,Russia,2023-02-08 21:32:06,55.7648572,52.43104273,195855,2010,,,,5029.294216857322,,,1.0262694340200658,64369,RUS,,,1930,1
Tomsk Oblast,Russia,2023-02-08 21:32:06,58.6124279,82.0475315,159710,972,,,,14811.551730533813,,,0.608603093106255,64370,RUS,,,939,10
Tula Oblast,Russia,2023-02-08 21:32:06,53.9570701,37.3690909,189106,5360,,,,12675.89678621582,,,2.8343891785559423,64371,RUS,,,946,4
Tver Oblast,Russia,2023-02-08 21:32:06,57.1134475,35.1744428,180556,2772,,,,14063.384774039178,,,1.5352577593655157,64372,RUS,,,778,1
Tyumen Oblast,Russia,2023-02-08 21:32:06,58.8206488,70.3658837,257038,4367,,,,6961.271801538295,,,1.698970580225492,64373,RUS,,,3115,4
Tyva Republic,Russia,2023-02-08 21:32:06,51.4017149,93.8582593,52637,358,,,,16361.019762403566,,,0.6801299466154986,64374,RUS,,,226,0
Udmurt Republic,Russia,2023-02-08 21:32:06,57.1961165,52.6959832,237089,3969,,,,15669.66988402188,,,1.674054890779412,64375,RUS,,,3731,10
Ulyanovsk Oblast,Russia,2023-02-08 21:32:06,54.1463177,47.2324921,227630,4808,,,,18259.80372495825,,,2.112199622193911,64376,RUS,,,901,0
Vladimir Oblast,Russia,2023-02-08 21:32:06,56.0503336,40.6561633,179557,3591,,,,13027.075381419783,,,1.9999220303302017,64377,RUS,,,729,9
Volgograd Oblast,Russia,2023-02-08 21:32:06,49.6048339,44.2903582,265530,6913,,,,10531.5721087259,,,2.603472300681656,64378,RUS,,,758,1
Vologda Oblast,Russia,2023-02-08 21:32:06,60.0391461,43.1215213,217721,3892,,,,18502.849945907543,,,1.78760891232357,64379,RUS,,,937,0
Voronezh Oblast,Russia,2023-02-08 21:32:06,50.9800393,40.1506507,473880,8615,,,,20305.36025860325,,,1.817970794293914,64380,RUS,,,2654,14
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-08 21:32:06,67.1471631,74.3415488,151685,1059,,,,28165.60114530394,,,0.6981573655931701,64381,RUS,,,1378,4
Yaroslavl Oblast,Russia,2023-02-08 21:32:06,57.7781976,39.0021095,190829,2890,,,,15077.144058074527,,,1.5144448694904862,64382,RUS,,,1273,4
Zabaykalsky Krai,Russia,2023-02-08 21:32:06,52.248521,115.956325,191521,2376,,,,17852.342361992756,,,1.2405950261329044,64383,RUS,,,867,2
Andalusia,Spain,2023-02-08 21:32:06,37.5443,-4.7278,1627743,15368,,,,19314.878067447808,,,0.9441293865186334,72401,ESP,,,12835,409
Aragon,Spain,2023-02-08 21:32:06,41.5976,-0.9057,464832,5441,,,,35198.91926765845,,,1.1705304281977145,72402,ESP,,,510,25
Asturias,Spain,2023-02-08 21:32:06,43.3614,-5.8593,265282,3443,,,,25951.937233725133,,,1.2978641596489773,72403,ESP,,,685,28
Baleares,Spain,2023-02-08 21:32:06,39.710358,2.995148,314632,1624,,,,26479.27151537594,,,0.5161585598413384,72404,ESP,,,1061,7
C. Valenciana,Spain,2023-02-08 21:32:06,39.484,-0.7533,1584674,10347,,,,31852.942199237823,,,0.6529418669076416,72411,ESP,,,4128,83
Canarias,Spain,2023-02-08 21:32:06,28.2916,-16.6291,463897,2250,,,,21020.290443477075,,,0.4850214595050194,72405,ESP,,,3230,72
Cantabria,Spain,2023-02-08 21:32:06,43.1828,-3.9878,162681,988,,,,27969.31440527748,,,0.6073235350163817,72406,ESP,,,253,9
Castilla - La Mancha,Spain,2023-02-08 21:32:06,39.2796,-3.0977,608787,8077,,,,29917.63138509109,,,1.3267366090274595,72407,ESP,,,3113,51
Castilla y Leon,Spain,2023-02-08 21:32:06,41.8357,-4.3976,845974,9397,,,,35135.7064923727,,,1.110790638955807,72408,ESP,,,2818,63
Catalonia,Spain,2023-02-08 21:32:06,41.5912,1.5209,2679875,21066,,,,35417.95332568287,,,0.7860814403656887,72409,ESP,,,3687,125
Ceuta,Spain,2023-02-08 21:32:06,35.8894,-5.3213,24657,193,,,,29066.710676773277,,,0.7827391815711563,72410,ESP,,,63,0
Extremadura,Spain,2023-02-08 21:32:06,39.4937,-6.0679,309932,2707,,,,29090.014867320428,,,0.8734173947833719,72412,ESP,,,1209,25
Galicia,Spain,2023-02-08 21:32:06,42.5751,-8.1339,749917,4051,,,,27770.1679096118,,,0.540193114704694,72413,ESP,,,2962,38
La Rioja,Spain,2023-02-08 21:32:06,42.2871,-2.5396,111100,963,,,,35430.572342467894,,,0.8667866786678667,72419,ESP,,,199,1
Madrid,Spain,2023-02-08 21:32:06,40.4168,-3.7038,1983263,20476,,,,29861.00289250456,,,1.0324399739217642,72414,ESP,,,6831,89
Melilla,Spain,2023-02-08 21:32:06,35.2923,-2.9381,25433,170,,,,30031.05480050538,,,0.6684229151102897,72415,ESP,,,157,
Murcia,Spain,2023-02-08 21:32:06,37.9922,-1.1307,464761,2532,,,,31241.01358977134,,,0.5447961425334742,72416,ESP,,,1005,22
Navarra,Spain,2023-02-08 21:32:06,42.6954,-1.6761,257826,1755,,,,39668.83402621141,,,0.6806916292383235,72417,ESP,,,327,9
Pais Vasco,Spain,2023-02-08 21:32:06,42.9896,-2.6189,795265,7864,,,,36515.55641265818,,,0.9888527723463248,72418,ESP,,,1980,244
Unknown,Spain,2023-02-08 21:32:06,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-08 21:32:06,56.2784,15.018,32306,212,,,,20241.093693219555,,,0.6562248498730886,75201,SWE,,,185,7
Dalarna,Sweden,2023-02-08 21:32:06,61.0917,14.6664,80898,653,,,,28092.899856233027,,,0.8071893001063067,75202,SWE,,,1974,51
Gavleborg,Sweden,2023-02-08 21:32:06,61.3012,16.1534,75930,828,,,,26421.27899450905,,,1.090478071908337,75203,SWE,,,165,31
Gotland,Sweden,2023-02-08 21:32:06,57.4684,18.4867,12320,99,,,,20641.356431994103,,,0.8035714285714286,75204,SWE,,,41,5
Halland,Sweden,2023-02-08 21:32:06,56.8967,12.8034,112867,635,,,,33807.90060147133,,,0.5626090885732765,75205,SWE,,,660,59
Jamtland Harjedalen,Sweden,2023-02-08 21:32:06,63.1712,14.9592,35334,225,,,,27011.696353489795,,,0.6367804381049414,75206,SWE,,,142,12
Jonkoping,Sweden,2023-02-08 21:32:06,57.3708,14.3439,92400,843,,,,25412.611145795232,,,0.9123376623376624,75207,SWE,,,401,64
Kalmar,Sweden,2023-02-08 21:32:06,57.235,16.1849,65573,447,,,,26715.856033506352,,,0.6816830097753649,75208,SWE,,,400,29
Kronoberg,Sweden,2023-02-08 21:32:06,56.7183,14.4115,53826,442,,,,26716.76535844224,,,0.82116449299595,75209,SWE,,,329,6
Norrbotten,Sweden,2023-02-08 21:32:06,66.8309,20.3992,52006,546,,,,20794.664384848835,,,1.0498788601315232,75210,SWE,,,176,20
Orebro,Sweden,2023-02-08 21:32:06,59.535,15.0066,104187,618,,,,34181.52589360411,,,0.5931642143453598,75211,SWE,,,546,38
Ostergotland,Sweden,2023-02-08 21:32:06,58.3454,15.5198,101685,1009,,,,21844.488125543776,,,0.992280080641196,75212,SWE,,,343,78
Skane,Sweden,2023-02-08 21:32:06,55.9903,13.5958,356947,2954,,,,25906.51801713858,,,0.8275738414946757,75213,SWE,,,1161,195
Sormland,Sweden,2023-02-08 21:32:06,59.0336,16.7519,71704,786,,,,24098.94467970693,,,1.0961731563092714,75214,SWE,,,357,67
Stockholm,Sweden,2023-02-08 21:32:06,59.6025,18.1384,619087,6170,,,,26044.00102478628,,,0.9966289067610852,75215,SWE,,,1748,224
Uppsala,Sweden,2023-02-08 21:32:06,60.0092,17.2715,97556,814,,,,25424.21028216401,,,0.834392554020255,75216,SWE,,,396,49
Varmland,Sweden,2023-02-08 21:32:06,59.7294,13.2354,72886,504,,,,25808.21064111553,,,0.6914908212825508,75217,SWE,,,455,43
Vasterbotten,Sweden,2023-02-08 21:32:06,65.3337,16.5162,62442,456,,,,22978.92071716666,,,0.7302776977034688,75218,SWE,,,221,16
Vasternorrland,Sweden,2023-02-08 21:32:06,63.4276,17.7292,58688,784,,,,23920.40660778408,,,1.3358778625954195,75219,SWE,,,352,50
Vastmanland,Sweden,2023-02-08 21:32:06,59.6714,16.2159,81030,625,,,,29375.192590041508,,,0.7713192644699494,75220,SWE,,,256,57
Vastra Gotaland,Sweden,2023-02-08 21:32:06,58.2528,13.0596,455221,3798,,,,26376.15223761082,,,0.8343200335661141,75221,SWE,,,1229,205
Alabama,US,2023-02-08 21:32:06,32.3182,-86.9023,1627670,20892,,,1,33196.17758660952,,,1.2835525628659372,84000001,USA,,,30626,106
Alaska,US,2023-02-08 21:32:06,61.3707,-152.4044,305060,1473,,,2,41700.78395724118,,,0.4828558316396774,84000002,USA,,,2788,18
American Samoa,US,2023-02-08 21:32:06,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,18,0
Arizona,US,2023-02-08 21:32:06,33.7298,-111.4312,2401287,32882,,,4,32990.525665443514,,,1.3693490199214005,84000004,USA,,,16766,571
Arkansas,US,2023-02-08 21:32:06,34.9697,-92.3731,998834,12904,,,5,33098.04082703847,,,1.291906362819047,84000005,USA,,,8481,167
California,US,2023-02-08 21:32:06,36.1162,-119.6816,12004743,100045,,,6,30382.352822821435,,,0.833378940307177,84000006,USA,,,88930,1006
Colorado,US,2023-02-08 21:32:06,39.0598,-105.3111,1751425,14051,,,8,30413.358070243197,,,0.8022610160298043,84000008,USA,,,11217,124
Connecticut,US,2023-02-08 21:32:06,41.5978,-72.7554,970074,12037,,,9,27208.861446497856,,,1.2408331735517084,84000009,USA,,,13318,115
Delaware,US,2023-02-08 21:32:06,39.3185,-75.5071,327873,3288,,,10,33670.68406718671,,,1.002827314234475,84000010,USA,,,3696,47
Diamond Princess,US,2023-02-08 21:32:06,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-08 21:32:06,38.8974,-77.0268,176425,1422,,,11,24998.26425542225,,,0.8060082187898541,84000011,USA,,,1866,11
Florida,US,2023-02-08 21:32:06,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-08 21:32:06,33.0406,-83.6431,3042823,42161,,,13,28658.771530530525,,,1.3855883171646857,84000013,USA,,,36883,534
Grand Princess,US,2023-02-08 21:32:06,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-08 21:32:06,13.4443,144.7937,60866,416,,,66,37061.663896145015,,,0.6834686031610423,316,GUM,,,541,2
Hawaii,US,2023-02-08 21:32:06,21.0943,-157.4983,378481,1805,,,15,26731.30056954301,,,0.476906370465096,84000015,USA,,,4229,32
Idaho,US,2023-02-08 21:32:06,44.2405,-114.4788,515706,5373,,,16,28857.708029646376,,,1.0418726949075636,84000016,USA,,,2980,53
Illinois,US,2023-02-08 21:32:06,40.3495,-88.9861,4029905,41180,,,17,31802.09853027438,,,1.0218603168064757,84000017,USA,,,48630,433
Indiana,US,2023-02-08 21:32:06,39.8494,-86.2583,2033879,25959,,,18,30211.12355376437,,,1.2763296144952576,84000018,USA,,,17548,432
Iowa,US,2023-02-08 21:32:06,42.0115,-93.2105,897136,10625,,,19,28434.74154297686,,,1.184324338784755,84000019,USA,,,6971,134
Kansas,US,2023-02-08 21:32:06,38.5266,-96.7265,930463,9995,,,20,31938.30119238777,,,1.0741963946981234,84000020,USA,,,8595,216
Kentucky,US,2023-02-08 21:32:06,37.6681,-84.6701,1698146,17939,,,21,38009.630516826095,,,1.0563873777637494,84000021,USA,,,25825,205
Louisiana,US,2023-02-08 21:32:06,31.1695,-91.8678,1555480,18624,,,22,33459.86077249282,,,1.1973152981716255,84000022,USA,,,27305,178
Maine,US,2023-02-08 21:32:06,44.6939,-69.3819,313189,2875,,,23,23299.07782403371,,,0.9179760464128688,84000023,USA,,,4644,56
Maryland,US,2023-02-08 21:32:06,39.0639,-76.8021,1351408,16338,,,24,22353.283667015126,,,1.208961320341451,84000024,USA,,,20659,256
Massachusetts,US,2023-02-08 21:32:06,42.2302,-71.5301,2200746,23771,,,25,31929.56172815594,,,1.0801337364693608,84000025,USA,,,33911,674
Michigan,US,2023-02-08 21:32:06,43.3266,-84.5361,3036304,41809,,,26,30402.998661140336,,,1.3769701584558067,84000026,USA,,,28043,808
Minnesota,US,2023-02-08 21:32:06,45.6945,-93.9002,1757399,14602,,,27,31161.589976083545,,,0.8308870097228916,84000027,USA,,,15788,245
Mississippi,US,2023-02-08 21:32:06,32.7416,-89.6787,981020,13257,,,28,32962.73136862435,,,1.3513485963588918,84000028,USA,,,20097,145
Missouri,US,2023-02-08 21:32:06,38.4561,-92.2884,1761012,22666,,,29,28692.996479958707,,,1.2871008261158925,84000029,USA,,,16505,254
Montana,US,2023-02-08 21:32:06,46.9219,-110.4544,326354,3644,,,30,30535.24679587342,,,1.1165789296285629,84000030,USA,,,2403,21
Nebraska,US,2023-02-08 21:32:06,41.1254,-98.2681,560621,4765,,,31,28981.52819880811,,,0.849950322945448,84000031,USA,,,4093,42
Nevada,US,2023-02-08 21:32:06,38.3135,-117.0554,885416,11894,,,32,28745.816770319427,,,1.3433233643846507,84000032,USA,,,5966,89
New Hampshire,US,2023-02-08 21:32:06,43.4525,-71.5639,374531,2958,,,33,27544.897408346333,,,0.7897877612267076,84000033,USA,,,4430,79
New Jersey,US,2023-02-08 21:32:06,40.2989,-74.521,3017708,35847,,,34,33974.81927317475,,,1.187888291378755,84000034,USA,,,56945,217
New Mexico,US,2023-02-08 21:32:06,34.8405,-106.2485,665895,8985,,,35,31757.239145395262,,,1.349311828441421,84000035,USA,,,4299,126
New York,US,2023-02-08 21:32:06,42.1657,-74.9481,6736945,76685,,,36,34630.908963145615,,,1.1382755833690197,84000036,USA,,,103277,1079
North Carolina,US,2023-02-08 21:32:06,35.6301,-79.8064,3438259,28235,,,37,32782.527294785206,,,0.8212004971120559,84000037,USA,,,65993,403
North Dakota,US,2023-02-08 21:32:06,47.5289,-99.784,283780,2449,,,38,37238.43991696214,,,0.8629924589470717,84000038,USA,,,2234,17
Northern Mariana Islands,US,2023-02-08 21:32:06,15.0979,145.6739,13531,41,,,69,24537.57435079065,,,0.303007907767349,580,MNP,,,157,0
Ohio,US,2023-02-08 21:32:06,40.3888,-82.7649,3356027,41464,,,39,28710.73906459864,,,1.23550853434731,84000039,USA,,,34564,121
Oklahoma,US,2023-02-08 21:32:06,35.5653,-96.9289,1274911,17704,,,40,32219.366783329977,,,1.3886459525410009,84000040,USA,,,19238,261
Oregon,US,2023-02-08 21:32:06,44.572,-122.0709,951465,9231,,,41,22558.66119675077,,,0.970188078384386,84000041,USA,,,9344,207
