Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-23 11:31:25,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,146,30
Lambayeque,Peru,2023-02-23 11:31:25,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,106,97
Lima,Peru,2023-02-23 11:31:25,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,3495,272
Loreto,Peru,2023-02-23 11:31:25,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,44,9
Madre de Dios,Peru,2023-02-23 11:31:25,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,11,0
Moquegua,Peru,2023-02-23 11:31:25,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,89,7
Pasco,Peru,2023-02-23 11:31:25,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,39,4
Piura,Peru,2023-02-23 11:31:25,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,155,23
Puno,Peru,2023-02-23 11:31:25,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,113,13
San Martin,Peru,2023-02-23 11:31:25,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,11,6
Tacna,Peru,2023-02-23 11:31:25,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,89,17
Tumbes,Peru,2023-02-23 11:31:25,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,39,6
Ucayali,Peru,2023-02-23 11:31:25,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,16,9
Unknown,Peru,2023-02-23 11:31:25,,,0,34,,,,,,,,60426,PER,,,134,-68
Adygea Republic,Russia,2023-02-23 11:31:25,44.6939006,40.1520421,54735,1029,,,,12072.760798983623,,,1.8799671142778844,64301,RUS,,,201,1
Altai Krai,Russia,2023-02-23 11:31:25,52.6932243,82.6931424,319303,8859,,,,13586.89916938998,,,2.774480665699978,64302,RUS,,,2184,5
Altai Republic,Russia,2023-02-23 11:31:25,50.7114101,86.8572186,40188,631,,,,18429.536418374508,,,1.5701204339603865,64303,RUS,,,92,1
Amur Oblast,Russia,2023-02-23 11:31:25,52.8032368,128.437295,128405,766,,,,16082.3071450758,,,0.5965499785833885,64304,RUS,,,964,0
Arkhangelsk Oblast,Russia,2023-02-23 11:31:25,63.5589686,43.1221646,275327,1795,,,,23837.25762492338,,,0.6519520424803961,64305,RUS,,,2501,0
Astrakhan Oblast,Russia,2023-02-23 11:31:25,47.1878186,47.608851,134133,3118,,,,13182.423042827912,,,2.3245584606323573,64306,RUS,,,1016,2
Bashkortostan Republic,Russia,2023-02-23 11:31:25,54.8573563,57.1439682,353354,6008,,,,8696.247107949144,,,1.7002779082732895,64307,RUS,,,5482,28
Belgorod Oblast,Russia,2023-02-23 11:31:25,50.7080119,37.5837615,167168,2334,,,,10785.895129674893,,,1.3962002297090352,64308,RUS,,,1922,3
Bryansk Oblast,Russia,2023-02-23 11:31:25,52.8873315,33.415853,186981,4141,,,,15440.444201482764,,,2.2146635219621245,64309,RUS,,,1953,3
Buryatia Republic,Russia,2023-02-23 11:31:25,52.7182426,109.492143,155339,3119,,,,15778.289932768654,,,2.007866665808329,64310,RUS,,,898,11
Chechen Republic,Russia,2023-02-23 11:31:25,43.3976147,45.6985005,47033,1076,,,,3273.042580242884,,,2.2877554057789213,64311,RUS,,,53,0
Chelyabinsk Oblast,Russia,2023-02-23 11:31:25,54.4223954,61.1865846,400932,8254,,,,11478.03801621283,,,2.058703221493919,64312,RUS,,,4402,33
Chukotka Autonomous Okrug,Russia,2023-02-23 11:31:25,66.0006475,169.4900869,7394,45,,,,14983.383318472886,,,0.6086015688395997,64313,RUS,,,377,0
Chuvashia Republic,Russia,2023-02-23 11:31:25,55.4259922,47.0849429,110296,4712,,,,8959.018517330196,,,4.272140422136795,64314,RUS,,,1485,8
Dagestan Republic,Russia,2023-02-23 11:31:25,43.0574916,47.1332224,103191,3629,,,,3367.9788895470947,,,3.516779564109273,64315,RUS,,,426,3
Ingushetia Republic,Russia,2023-02-23 11:31:25,43.11542075,45.01713552,43557,553,,,,8924.828345043366,,,1.2696007530362514,64316,RUS,,,103,0
Irkutsk Oblast,Russia,2023-02-23 11:31:25,56.6370122,104.719221,362808,8707,,,,15090.62284881218,,,2.399891953870918,64317,RUS,,,3263,7
Ivanovo Oblast,Russia,2023-02-23 11:31:25,56.9167446,41.4352137,133560,3243,,,,13163.211602864449,,,2.428122192273136,64318,RUS,,,1581,10
Jewish Autonomous Okrug,Russia,2023-02-23 11:31:25,48.57527615,132.6630746,22438,562,,,,13849.42042045749,,,2.5046795614582407,64319,RUS,,,110,0
Kabardino-Balkarian Republic,Russia,2023-02-23 11:31:25,43.4806048,43.5978976,74645,1932,,,,8621.227310736082,,,2.5882510549936364,64320,RUS,,,810,6
Kaliningrad Oblast,Russia,2023-02-23 11:31:25,54.7293041,21.1489473,199629,2071,,,,20071.305118947435,,,1.0374244223033728,64321,RUS,,,4623,21
Kalmykia Republic,Russia,2023-02-23 11:31:25,46.2313018,45.3275745,59835,843,,,,21725.55398619528,,,1.4088744046126849,64322,RUS,,,339,0
Kaluga Oblast,Russia,2023-02-23 11:31:25,54.4382773,35.5272854,124686,1454,,,,12320.069245180108,,,1.166129316843912,64323,RUS,,,1799,0
Kamchatka Krai,Russia,2023-02-23 11:31:25,57.1914882,160.0383819,45356,629,,,,14373.314488349171,,,1.3868065967016492,64324,RUS,,,607,4
Karachay-Cherkess Republic,Russia,2023-02-23 11:31:25,43.7368326,41.7267991,51724,991,,,,11092.310826604904,,,1.9159384425025132,64325,RUS,,,566,0
Karelia Republic,Russia,2023-02-23 11:31:25,62.6194031,33.4920267,165197,1526,,,,26538.35279300352,,,0.9237455886002772,64326,RUS,,,1900,0
Kemerovo Oblast,Russia,2023-02-23 11:31:25,54.5335781,87.342861,216138,2898,,,,8020.328942656752,,,1.3408100380312578,64327,RUS,,,2308,26
Khabarovsk Krai,Russia,2023-02-23 11:31:25,51.6312684,136.121524,228603,1565,,,,17210.167567315264,,,0.6845929406000796,64328,RUS,,,1574,0
Khakassia Republic,Russia,2023-02-23 11:31:25,53.72258845,91.44293627,103744,2428,,,,19300.74249366992,,,2.340376310919185,64329,RUS,,,373,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-23 11:31:25,61.0259025,69.0982628,260992,2607,,,,17033.32956978756,,,0.998881191760667,64330,RUS,,,5766,2
Kirov Oblast,Russia,2023-02-23 11:31:25,57.9665589,49.4074599,166703,1100,,,,12990.80918738379,,,0.6598561513590038,64331,RUS,,,632,3
Komi Republic,Russia,2023-02-23 11:31:25,63.9881421,54.3326073,194565,3262,,,,23138.4525368278,,,1.6765605324698687,64332,RUS,,,1543,8
Kostroma Oblast,Russia,2023-02-23 11:31:25,58.424756,44.2533273,103300,1479,,,,16057.227773252667,,,1.4317521781219749,64333,RUS,,,387,9
Krasnodar Krai,Russia,2023-02-23 11:31:25,45.7684014,39.0261044,348851,11152,,,,6225.680031123849,,,3.196780287285976,64334,RUS,,,3835,10
Krasnoyarsk Krai,Russia,2023-02-23 11:31:25,63.3233807,97.0979974,430800,11270,,,,14976.54960182472,,,2.616063138347261,64335,RUS,,,2824,28
Kurgan Oblast,Russia,2023-02-23 11:31:25,55.7655302,64.5632681,125974,1548,,,,14898.69751412416,,,1.2288249956340198,64336,RUS,,,1839,14
Kursk Oblast,Russia,2023-02-23 11:31:25,51.6568453,36.4852695,151627,2540,,,,13595.944180474644,,,1.675163394382267,64337,RUS,,,1138,4
Leningrad Oblast,Russia,2023-02-23 11:31:25,60.1853296,32.3925325,246321,3509,,,,13580.263929748113,,,1.4245638820888191,64338,RUS,,,4436,1
Lipetsk Oblast,Russia,2023-02-23 11:31:25,52.6935178,39.1122664,178724,3954,,,,15538.501531471456,,,2.212349768357915,64339,RUS,,,2043,6
Magadan Oblast,Russia,2023-02-23 11:31:25,62.48858785,153.9903764,22555,394,,,,15653.302426938531,,,1.746841055198404,64340,RUS,,,299,0
Mari El Republic,Russia,2023-02-23 11:31:25,56.5767504,47.8817512,52322,1087,,,,7668.103404056377,,,2.0775199724781164,64341,RUS,,,447,0
Mordovia Republic,Russia,2023-02-23 11:31:25,54.4419829,44.4661144,85093,1396,,,,10569.82371412672,,,1.640557977742,64342,RUS,,,1661,0
Moscow,Russia,2023-02-23 11:31:25,55.7504461,37.6174943,3409291,48147,,,,27260.222470484878,,,1.4122291115660115,64343,RUS,,,71213,315
Moscow Oblast,Russia,2023-02-23 11:31:25,55.5043158,38.0353929,1139647,15476,,,,15188.438284854104,,,1.35796435211956,64344,RUS,,,7615,6
Murmansk Oblast,Russia,2023-02-23 11:31:25,68.0000418,33.9999151,147113,3410,,,,19522.47806071737,,,2.3179460686683027,64345,RUS,,,1124,5
Nenets Autonomous Okrug,Russia,2023-02-23 11:31:25,68.27557185,57.1686375,8410,104,,,,19114.939654976475,,,1.2366230677764567,64346,RUS,,,37,1
Nizhny Novgorod Oblast,Russia,2023-02-23 11:31:25,55.4718033,44.0911594,508695,11839,,,,15725.935094869716,,,2.327327770078338,64347,RUS,,,5875,20
North Ossetia - Alania Republic,Russia,2023-02-23 11:31:25,42.7933611,44.6324493,46275,1278,,,,6594.087764422563,,,2.761750405186386,64348,RUS,,,318,6
Novgorod Oblast,Russia,2023-02-23 11:31:25,58.2843833,32.5169757,117519,1071,,,,19377.35376173171,,,0.9113419957623874,64349,RUS,,,665,0
Novosibirsk Oblast,Russia,2023-02-23 11:31:25,54.9720169,79.4813924,313400,5758,,,,11237.610928379414,,,1.8372686662412248,64350,RUS,,,1870,5
Omsk Oblast,Russia,2023-02-23 11:31:25,56.0935263,73.5099936,235198,4609,,,,11999.402065526883,,,1.9596255070196176,64351,RUS,,,2901,28
Orel Oblast,Russia,2023-02-23 11:31:25,52.9685433,36.0692477,136208,1980,,,,18227.97548869383,,,1.4536591095970868,64352,RUS,,,1135,3
Orenburg Oblast,Russia,2023-02-23 11:31:25,52.0269262,54.7276647,242699,4030,,,,12271.65625063204,,,1.6604930387022607,64353,RUS,,,1372,0
Penza Oblast,Russia,2023-02-23 11:31:25,53.1655415,44.7879181,225546,6224,,,,16937.269788346082,,,2.759525773013044,64354,RUS,,,2647,17
Perm Krai,Russia,2023-02-23 11:31:25,58.5951603,56.3159546,461969,9242,,,,17611.418759783188,,,2.0005671376217884,64355,RUS,,,4057,37
Primorsky Krai,Russia,2023-02-23 11:31:25,45.0819456,134.726645,213197,1966,,,,11144.426375443862,,,0.922151812642767,64356,RUS,,,2927,0
Pskov Oblast,Russia,2023-02-23 11:31:25,57.5358729,28.8586826,126899,1965,,,,19935.558467102142,,,1.5484755593030677,64357,RUS,,,767,4
Rostov Oblast,Russia,2023-02-23 11:31:25,47.6222451,40.7957942,442997,11081,,,,10496.43497900225,,,2.501371341115177,64358,RUS,,,3584,0
Ryazan Oblast,Russia,2023-02-23 11:31:25,54.4226732,40.5705246,151575,3494,,,,13515.69452345752,,,2.3051294738578263,64359,RUS,,,1619,3
Saint Petersburg,Russia,2023-02-23 11:31:25,59.9606739,30.1586551,1872487,37100,,,,34987.10279553096,,,1.9813221667226528,64360,RUS,,,30346,227
Sakha (Yakutiya) Republic,Russia,2023-02-23 11:31:25,66.941626,129.642371,219310,2142,,,,22742.214801986876,,,0.976699648898819,64361,RUS,,,1190,1
Sakhalin Oblast,Russia,2023-02-23 11:31:25,49.7219665,143.448533,70049,834,,,,14290.43557379825,,,1.1905951548201974,64362,RUS,,,287,2
Samara Oblast,Russia,2023-02-23 11:31:25,53.2128813,50.8914633,510911,8230,,,,15998.395497874755,,,1.6108480733434982,64363,RUS,,,14706,20
Saratov Oblast,Russia,2023-02-23 11:31:25,51.6520555,46.8631952,309861,6001,,,,12580.88877159504,,,1.936674831618048,64364,RUS,,,6351,0
Smolensk Oblast,Russia,2023-02-23 11:31:25,55.0343496,33.0192065,146958,3192,,,,15479.887248932951,,,2.172049156901972,64365,RUS,,,735,9
Stavropol Krai,Russia,2023-02-23 11:31:25,44.8632577,43.4406913,250109,7128,,,,8930.314631406583,,,2.849957418565505,64366,RUS,,,4062,1
Sverdlovsk Oblast,Russia,2023-02-23 11:31:25,58.6414755,61.8021546,577764,10934,,,,13357.914537312936,,,1.8924682050110424,64367,RUS,,,10077,19
Tambov Oblast,Russia,2023-02-23 11:31:25,52.9019574,41.3578918,139488,2528,,,,13495.982785578277,,,1.8123422803395275,64368,RUS,,,1668,3
Tatarstan Republic,Russia,2023-02-23 11:31:25,55.7648572,52.43104273,197611,2010,,,,5074.385946171363,,,1.0171498550181923,64369,RUS,,,2656,0
Tomsk Oblast,Russia,2023-02-23 11:31:25,58.6124279,82.0475315,161560,977,,,,14983.121267203323,,,0.6047288932904185,64370,RUS,,,2342,11
Tula Oblast,Russia,2023-02-23 11:31:25,53.9570701,37.3690909,190186,5363,,,,12748.28988071897,,,2.8198710735806,64371,RUS,,,1743,3
Tver Oblast,Russia,2023-02-23 11:31:25,57.1134475,35.1744428,183701,2772,,,,14308.346697843166,,,1.5089738215905193,64372,RUS,,,3571,1
Tyumen Oblast,Russia,2023-02-23 11:31:25,58.8206488,70.3658837,261439,4368,,,,7080.462571769039,,,1.6707530246061222,64373,RUS,,,6146,2
Tyva Republic,Russia,2023-02-23 11:31:25,51.4017149,93.8582593,53636,358,,,,16671.53629531086,,,0.6674621522857782,64374,RUS,,,1166,0
Udmurt Republic,Russia,2023-02-23 11:31:25,57.1961165,52.6959832,239414,3975,,,,15823.333624137833,,,1.6603039087104343,64375,RUS,,,4243,12
Ulyanovsk Oblast,Russia,2023-02-23 11:31:25,54.1463177,47.2324921,228602,4813,,,,18337.77468318282,,,2.1054059019606126,64376,RUS,,,1557,5
Vladimir Oblast,Russia,2023-02-23 11:31:25,56.0503336,40.6561633,180544,3601,,,,13098.683413417764,,,1.9945276497695847,64377,RUS,,,1390,15
Volgograd Oblast,Russia,2023-02-23 11:31:25,49.6048339,44.2903582,267340,6914,,,,10603.361155224577,,,2.5862197950175805,64378,RUS,,,2158,1
Vologda Oblast,Russia,2023-02-23 11:31:25,60.0391461,43.1215213,219922,3892,,,,18689.900220024152,,,1.76971835468939,64379,RUS,,,2629,0
Voronezh Oblast,Russia,2023-02-23 11:31:25,50.9800393,40.1506507,478599,8620,,,,20507.565447808007,,,1.8010902655458954,64380,RUS,,,6469,12
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-23 11:31:25,67.1471631,74.3415488,153303,1060,,,,28466.039175782244,,,0.6914411329197733,64381,RUS,,,2576,4
Yaroslavl Oblast,Russia,2023-02-23 11:31:25,57.7781976,39.0021095,191942,2891,,,,15165.080699447888,,,1.5061841597982724,64382,RUS,,,1759,4
Zabaykalsky Krai,Russia,2023-02-23 11:31:25,52.248521,115.956325,192516,2376,,,,17945.08979256268,,,1.234183132830518,64383,RUS,,,1386,1
Andalusia,Spain,2023-02-23 11:31:25,37.5443,-4.7278,1631298,15495,,,,19357.061871358976,,,0.9498571076529242,72401,ESP,,,10022,329
Aragon,Spain,2023-02-23 11:31:25,41.5976,-0.9057,465068,5449,,,,35216.79012196101,,,1.171656617956944,72402,ESP,,,351,19
Asturias,Spain,2023-02-23 11:31:25,43.3614,-5.8593,265520,3450,,,,25975.22023468873,,,1.2993371497438988,72403,ESP,,,444,19
Baleares,Spain,2023-02-23 11:31:25,39.710358,2.995148,314949,1625,,,,26505.950076585144,,,0.5159565516956713,72404,ESP,,,644,6
C. Valenciana,Spain,2023-02-23 11:31:25,39.484,-0.7533,1585938,10370,,,,31878.349392729884,,,0.6538717150355184,72411,ESP,,,2779,55
Canarias,Spain,2023-02-23 11:31:25,28.2916,-16.6291,464510,2258,,,,21048.06694999005,,,0.4861036360896428,72405,ESP,,,1561,39
Cantabria,Spain,2023-02-23 11:31:25,43.1828,-3.9878,162774,988,,,,27985.303649502013,,,0.6069765441655302,72406,ESP,,,148,5
Castilla - La Mancha,Spain,2023-02-23 11:31:25,39.2796,-3.0977,610047,8098,,,,29979.55158960468,,,1.3274387055423598,72407,ESP,,,2466,55
Castilla y Leon,Spain,2023-02-23 11:31:25,41.8357,-4.3976,847134,9419,,,,35183.884591854665,,,1.1118665996170618,72408,ESP,,,2149,51
Catalonia,Spain,2023-02-23 11:31:25,41.5912,1.5209,2681383,21115,,,,35437.88346183293,,,0.7874667662172842,72409,ESP,,,2829,99
Ceuta,Spain,2023-02-23 11:31:25,35.8894,-5.3213,24679,194,,,,29092.645203880747,,,0.7860934397666032,72410,ESP,,,40,1
Extremadura,Spain,2023-02-23 11:31:25,39.4937,-6.0679,310234,2713,,,,29118.36038985418,,,0.8745011829780102,72412,ESP,,,631,18
Galicia,Spain,2023-02-23 11:31:25,42.5751,-8.1339,750988,4058,,,,27809.828098447622,,,0.5403548392251274,72413,ESP,,,2038,20
La Rioja,Spain,2023-02-23 11:31:25,42.2871,-2.5396,111138,964,,,,35442.69081005578,,,0.8673900915978333,72419,ESP,,,83,1
Madrid,Spain,2023-02-23 11:31:25,40.4168,-3.7038,1985927,20602,,,,29901.113413250237,,,1.037399662726777,72414,ESP,,,4979,149
Melilla,Spain,2023-02-23 11:31:25,35.2923,-2.9381,25448,170,,,,30048.766663911487,,,0.6680289217227287,72415,ESP,,,67,0
Murcia,Spain,2023-02-23 11:31:25,37.9922,-1.1307,465066,2538,,,,31261.51554485122,,,0.5457289933041762,72416,ESP,,,599,15
Navarra,Spain,2023-02-23 11:31:25,42.6954,-1.6761,257961,1758,,,,39689.60498256778,,,0.6814983660320746,72417,ESP,,,225,6
Pais Vasco,Spain,2023-02-23 11:31:25,42.9896,-2.6189,795894,7922,,,,36544.43771006667,,,0.9953586784169752,72418,ESP,,,1224,116
Unknown,Spain,2023-02-23 11:31:25,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-23 11:31:25,56.2784,15.018,32325,212,,,,20252.9980075937,,,0.6558391337973705,75201,SWE,,,71,4
Dalarna,Sweden,2023-02-23 11:31:25,61.0917,14.6664,81003,660,,,,28129.36249418334,,,0.8147846376060146,75202,SWE,,,1695,26
Gavleborg,Sweden,2023-02-23 11:31:25,61.3012,16.1534,75969,834,,,,26434.849781823497,,,1.0978162145085495,75203,SWE,,,104,20
Gotland,Sweden,2023-02-23 11:31:25,57.4684,18.4867,12351,100,,,,20693.29491002915,,,0.8096510404015869,75204,SWE,,,45,2
Halland,Sweden,2023-02-23 11:31:25,56.8967,12.8034,113042,643,,,,33860.319666435025,,,0.5688151306594009,75205,SWE,,,385,24
Jamtland Harjedalen,Sweden,2023-02-23 11:31:25,63.1712,14.9592,35361,225,,,,27032.33697729532,,,0.6362942224484601,75206,SWE,,,73,2
Jonkoping,Sweden,2023-02-23 11:31:25,57.3708,14.3439,92498,853,,,,25439.563915192288,,,0.9221821012346212,75207,SWE,,,238,26
Kalmar,Sweden,2023-02-23 11:31:25,57.235,16.1849,65628,450,,,,26738.26422105066,,,0.6856829402084477,75208,SWE,,,167,6
Kronoberg,Sweden,2023-02-23 11:31:25,56.7183,14.4115,53958,443,,,,26782.284123115714,,,0.8210089328737166,75209,SWE,,,263,4
Norrbotten,Sweden,2023-02-23 11:31:25,66.8309,20.3992,52041,552,,,,20808.65917878549,,,1.060702138698334,75210,SWE,,,88,12
Orebro,Sweden,2023-02-23 11:31:25,59.535,15.0066,104277,624,,,,34211.0529682912,,,0.5984061681866567,75211,SWE,,,262,19
Ostergotland,Sweden,2023-02-23 11:31:25,58.3454,15.5198,101767,1020,,,,21862.10378199551,,,1.0022895437617303,75212,SWE,,,180,41
Skane,Sweden,2023-02-23 11:31:25,55.9903,13.5958,357244,2983,,,,25928.07369865738,,,0.8350035270011533,75213,SWE,,,652,91
Sormland,Sweden,2023-02-23 11:31:25,59.0336,16.7519,71761,794,,,,24118.101767829536,,,1.1064505790053092,75214,SWE,,,144,22
Stockholm,Sweden,2023-02-23 11:31:25,59.6025,18.1384,619546,6211,,,,26063.31042147912,,,1.002508288327259,75215,SWE,,,982,132
Uppsala,Sweden,2023-02-23 11:31:25,60.0092,17.2715,97666,820,,,,25452.87754128737,,,0.8395961747179161,75216,SWE,,,204,17
Varmland,Sweden,2023-02-23 11:31:25,59.7294,13.2354,72957,509,,,,25833.351037838067,,,0.6976712309990817,75217,SWE,,,194,24
Vasterbotten,Sweden,2023-02-23 11:31:25,65.3337,16.5162,62489,461,,,,22996.21691641888,,,0.7377298404519196,75218,SWE,,,107,10
Vasternorrland,Sweden,2023-02-23 11:31:25,63.4276,17.7292,58738,789,,,,23940.7859073068,,,1.3432530899928496,75219,SWE,,,126,17
Vastmanland,Sweden,2023-02-23 11:31:25,59.6714,16.2159,81085,635,,,,29395.13132375066,,,0.783128815440587,75220,SWE,,,121,29
Vastra Gotaland,Sweden,2023-02-23 11:31:25,58.2528,13.0596,455453,3816,,,,26389.594647603168,,,0.8378471543715817,75221,SWE,,,585,86
Alabama,US,2023-02-23 11:31:25,32.3182,-86.9023,1638348,20932,,,1,33413.954399028386,,,1.277628440355773,84000001,USA,,,27813,62
Alaska,US,2023-02-23 11:31:25,61.3707,-152.4044,306623,1486,,,2,41914.4413535736,,,0.4846342250907466,84000002,USA,,,3048,13
American Samoa,US,2023-02-23 11:31:25,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,3,0
Arizona,US,2023-02-23 11:31:25,33.7298,-111.4312,2434631,33042,,,4,33448.62837777592,,,1.3571666507162687,84000004,USA,,,36431,267
Arkansas,US,2023-02-23 11:31:25,34.9697,-92.3731,1003502,12957,,,5,33252.722840847186,,,1.2911782936157576,84000005,USA,,,8665,157
California,US,2023-02-23 11:31:25,36.1162,-119.6816,12059365,100585,,,6,30520.593589482425,,,0.834082059876287,84000006,USA,,,82610,768
Colorado,US,2023-02-23 11:31:25,39.0598,-105.3111,1758190,14106,,,8,30530.83176585973,,,0.8023023677759514,84000008,USA,,,11841,82
Connecticut,US,2023-02-23 11:31:25,41.5978,-72.7554,973714,12144,,,9,27310.95701411976,,,1.2471834645491386,84000009,USA,,,9238,202
Delaware,US,2023-02-23 11:31:25,39.3185,-75.5071,330332,3309,,,10,33923.20931971196,,,1.00171948221789,84000010,USA,,,4460,55
Diamond Princess,US,2023-02-23 11:31:25,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-23 11:31:25,38.8974,-77.0268,177215,1426,,,11,25110.202069007537,,,0.8046722907203114,84000011,USA,,,1646,5
Florida,US,2023-02-23 11:31:25,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-23 11:31:25,33.0406,-83.6431,3061485,42332,,,13,28834.539228586826,,,1.3827276632091945,84000013,USA,,,33629,417
Grand Princess,US,2023-02-23 11:31:25,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-23 11:31:25,13.4443,144.7937,60964,420,,,66,37121.33667013743,,,0.688931172495243,316,GUM,,,288,5
Hawaii,US,2023-02-23 11:31:25,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,2123,36
Idaho,US,2023-02-23 11:31:25,44.2405,-114.4788,518431,5393,,,16,29010.192690249096,,,1.0402541514685657,84000016,USA,,,3429,36
Illinois,US,2023-02-23 11:31:25,40.3495,-88.9861,4062200,41379,,,17,32056.95534998482,,,1.0186352222933386,84000017,USA,,,42108,355
Indiana,US,2023-02-23 11:31:25,39.8494,-86.2583,2043069,26045,,,18,30347.631293634386,,,1.274797865368228,84000018,USA,,,18100,184
Iowa,US,2023-02-23 11:31:25,42.0115,-93.2105,900343,10671,,,19,28536.387465254335,,,1.1852149680732786,84000019,USA,,,6219,105
Kansas,US,2023-02-23 11:31:25,38.5266,-96.7265,932573,10029,,,20,32010.72730230933,,,1.0754117908195926,84000020,USA,,,6234,85
Kentucky,US,2023-02-23 11:31:25,37.6681,-84.6701,1708442,18055,,,21,38240.086058223154,,,1.056810825301649,84000021,USA,,,22763,217
Louisiana,US,2023-02-23 11:31:25,31.1695,-91.8678,1566105,18706,,,22,33688.41467270866,,,1.1944282152218402,84000022,USA,,,27829,181
Maine,US,2023-02-23 11:31:25,44.6939,-69.3819,315068,2917,,,23,23438.862322312256,,,0.9258318839107748,84000023,USA,,,4166,59
Maryland,US,2023-02-23 11:31:25,39.0639,-76.8021,1359115,16438,,,24,22480.76312342036,,,1.2094635111819088,84000024,USA,,,17033,216
Massachusetts,US,2023-02-23 11:31:25,42.2302,-71.5301,2211790,24029,,,25,32089.79379479414,,,1.0864051288775154,84000025,USA,,,25364,624
Michigan,US,2023-02-23 11:31:25,43.3266,-84.5361,3049739,41957,,,26,30537.52546972486,,,1.375757072982311,84000026,USA,,,25261,512
Minnesota,US,2023-02-23 11:31:25,45.6945,-93.9002,1766860,14742,,,27,31329.349149022488,,,0.8343615227012893,84000027,USA,,,19109,266
Mississippi,US,2023-02-23 11:31:25,32.7416,-89.6787,987105,13320,,,28,33167.190217962874,,,1.3494005197015515,84000028,USA,,,16520,169
Missouri,US,2023-02-23 11:31:25,38.4561,-92.2884,1769674,22757,,,29,28834.13051851688,,,1.2859430606993152,84000029,USA,,,16878,211
Montana,US,2023-02-23 11:31:25,46.9219,-110.4544,327877,3648,,,30,30677.74598653789,,,1.1126123515830633,84000030,USA,,,2650,15
Nebraska,US,2023-02-23 11:31:25,41.1254,-98.2681,563028,4827,,,31,29105.95903242749,,,0.8573285875658049,84000031,USA,,,4105,93
Nevada,US,2023-02-23 11:31:25,38.3135,-117.0554,887801,11911,,,32,28823.247913417374,,,1.3416294867881429,84000032,USA,,,4884,36
New Hampshire,US,2023-02-23 11:31:25,43.4525,-71.5639,376518,2984,,,33,27691.031402996665,,,0.7925251913587132,84000033,USA,,,3735,55
New Jersey,US,2023-02-23 11:31:25,40.2989,-74.521,3036231,35940,,,34,34183.360184819285,,,1.1837044019377971,84000034,USA,,,45119,179
New Mexico,US,2023-02-23 11:31:25,34.8405,-106.2485,668288,9017,,,35,31871.36385465863,,,1.3492685788163188,84000035,USA,,,4264,85
New York,US,2023-02-23 11:31:25,42.1657,-74.9481,6770551,77027,,,36,34803.658826268365,,,1.137676977841242,84000036,USA,,,77324,810
North Carolina,US,2023-02-23 11:31:25,35.6301,-79.8064,3459600,28346,,,37,32986.005832905226,,,0.8193432766793849,84000037,USA,,,47058,306
North Dakota,US,2023-02-23 11:31:25,47.5289,-99.784,285380,2459,,,38,37448.396587154326,,,0.8616581400238279,84000038,USA,,,2508,17
Northern Mariana Islands,US,2023-02-23 11:31:25,15.0979,145.6739,13605,41,,,69,24671.76846075729,,,0.3013597941933112,580,MNP,,,120,0
Ohio,US,2023-02-23 11:31:25,40.3888,-82.7649,3373859,41615,,,39,28863.291442454934,,,1.233454035868126,84000039,USA,,,34247,58
Oklahoma,US,2023-02-23 11:31:25,35.5653,-96.9289,1281551,17827,,,40,32387.17190497479,,,1.391048815068616,84000040,USA,,,15766,246
