Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-26 22:31:23,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,146,30
Lambayeque,Peru,2023-02-26 22:31:23,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,106,97
Lima,Peru,2023-02-26 22:31:23,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,3495,272
Loreto,Peru,2023-02-26 22:31:23,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,44,9
Madre de Dios,Peru,2023-02-26 22:31:23,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,11,0
Moquegua,Peru,2023-02-26 22:31:23,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,89,7
Pasco,Peru,2023-02-26 22:31:23,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,39,4
Piura,Peru,2023-02-26 22:31:23,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,155,23
Puno,Peru,2023-02-26 22:31:23,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,113,13
San Martin,Peru,2023-02-26 22:31:23,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,11,6
Tacna,Peru,2023-02-26 22:31:23,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,89,17
Tumbes,Peru,2023-02-26 22:31:23,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,39,6
Ucayali,Peru,2023-02-26 22:31:23,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,16,9
Unknown,Peru,2023-02-26 22:31:23,,,847,62,,,,,,,7.319952774498229,60426,PER,,,-2703,-91
Adygea Republic,Russia,2023-02-26 22:31:23,44.6939006,40.1520421,54764,1029,,,,12079.15725578769,,,1.878971587174056,64301,RUS,,,218,1
Altai Krai,Russia,2023-02-26 22:31:23,52.6932243,82.6931424,319599,8859,,,,13599.494485294115,,,2.771911051035829,64302,RUS,,,2325,4
Altai Republic,Russia,2023-02-26 22:31:23,50.7114101,86.8572186,40198,631,,,,18434.122249074808,,,1.5697298373053383,64303,RUS,,,99,1
Amur Oblast,Russia,2023-02-26 22:31:23,52.8032368,128.437295,128552,766,,,,16100.718415278096,,,0.5958678200261373,64304,RUS,,,1032,0
Arkhangelsk Oblast,Russia,2023-02-26 22:31:23,63.5589686,43.1221646,275636,1795,,,,23864.01022312879,,,0.65122117575353,64305,RUS,,,2645,0
Astrakhan Oblast,Russia,2023-02-26 22:31:23,47.1878186,47.608851,134279,3118,,,,13196.771739750018,,,2.3220309951667795,64306,RUS,,,1132,2
Bashkortostan Republic,Russia,2023-02-26 22:31:23,54.8573563,57.1439682,354269,6009,,,,8718.765789225636,,,1.6961687305409163,64307,RUS,,,6135,26
Belgorod Oblast,Russia,2023-02-26 22:31:23,50.7080119,37.5837615,167494,2334,,,,10806.92907045467,,,1.3934827516209536,64308,RUS,,,2118,2
Bryansk Oblast,Russia,2023-02-26 22:31:23,52.8873315,33.415853,187233,4141,,,,15461.253759345722,,,2.21168276959724,64309,RUS,,,2136,4
Buryatia Republic,Russia,2023-02-26 22:31:23,52.7182426,109.492143,155401,3122,,,,15784.587475406572,,,2.0089960811062992,64310,RUS,,,876,14
Chechen Republic,Russia,2023-02-26 22:31:23,43.3976147,45.6985005,47041,1076,,,,3273.5993029831293,,,2.287366340001276,64311,RUS,,,54,0
Chelyabinsk Oblast,Russia,2023-02-26 22:31:23,54.4223954,61.1865846,401716,8256,,,,11500.482674670402,,,2.0551832637983054,64312,RUS,,,5016,35
Chukotka Autonomous Okrug,Russia,2023-02-26 22:31:23,66.0006475,169.4900869,7398,45,,,,14991.489016778796,,,0.6082725060827251,64313,RUS,,,359,0
Chuvashia Republic,Russia,2023-02-26 22:31:23,55.4259922,47.0849429,110368,4712,,,,8964.866864806512,,,4.269353435778487,64314,RUS,,,1444,6
Dagestan Republic,Russia,2023-02-26 22:31:23,43.0574916,47.1332224,103225,3629,,,,3369.088591771558,,,3.5156212157907483,64315,RUS,,,441,0
Ingushetia Republic,Russia,2023-02-26 22:31:23,43.11542075,45.01713552,43567,553,,,,8926.877344824125,,,1.2693093396377992,64316,RUS,,,105,0
Irkutsk Oblast,Russia,2023-02-26 22:31:23,56.6370122,104.719221,363227,8707,,,,15108.05071967956,,,2.397123561849752,64317,RUS,,,3507,7
Ivanovo Oblast,Russia,2023-02-26 22:31:23,56.9167446,41.4352137,133825,3244,,,,13189.329086203465,,,2.4240612740519336,64318,RUS,,,1756,10
Jewish Autonomous Okrug,Russia,2023-02-26 22:31:23,48.57527615,132.6630746,22448,562,,,,13855.592726554496,,,2.5035637918745546,64319,RUS,,,118,0
Kabardino-Balkarian Republic,Russia,2023-02-26 22:31:23,43.4806048,43.5978976,74726,1933,,,,8630.5825175439,,,2.5867837165109866,64320,RUS,,,849,6
Kaliningrad Oblast,Russia,2023-02-26 22:31:23,54.7293041,21.1489473,200094,2073,,,,20118.05762925561,,,1.036013073855288,64321,RUS,,,4823,21
Kalmykia Republic,Russia,2023-02-26 22:31:23,46.2313018,45.3275745,59874,843,,,,21739.714537803226,,,1.407956709089087,64322,RUS,,,344,0
Kaluga Oblast,Russia,2023-02-26 22:31:23,54.4382773,35.5272854,124912,1454,,,,12342.400025295045,,,1.1640194697066737,64323,RUS,,,1902,0
Kamchatka Krai,Russia,2023-02-26 22:31:23,57.1914882,160.0383819,45453,629,,,,14404.053784260846,,,1.3838470507997271,64324,RUS,,,666,4
Karachay-Cherkess Republic,Russia,2023-02-26 22:31:23,43.7368326,41.7267991,51769,991,,,,11101.96116275828,,,1.914273020533524,64325,RUS,,,592,0
Karelia Republic,Russia,2023-02-26 22:31:23,62.6194031,33.4920267,165380,1526,,,,26567.7511389851,,,0.922723424839763,64326,RUS,,,2074,0
Kemerovo Oblast,Russia,2023-02-26 22:31:23,54.5335781,87.342861,216681,2901,,,,8040.478285279811,,,1.3388345078710178,64327,RUS,,,2801,25
Khabarovsk Krai,Russia,2023-02-26 22:31:23,51.6312684,136.121524,228775,1565,,,,17223.116429848033,,,0.6840782428149929,64328,RUS,,,1633,0
Khakassia Republic,Russia,2023-02-26 22:31:23,53.72258845,91.44293627,103804,2428,,,,19311.90501439035,,,2.3390235443720857,64329,RUS,,,411,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-26 22:31:23,61.0259025,69.0982628,261572,2607,,,,17071.182573521302,,,0.996666309849678,64330,RUS,,,5908,1
Kirov Oblast,Russia,2023-02-26 22:31:23,57.9665589,49.4074599,166793,1100,,,,12997.82269540023,,,0.6595000989250148,64331,RUS,,,661,3
Komi Republic,Russia,2023-02-26 22:31:23,63.9881421,54.3326073,194786,3262,,,,23164.73474591288,,,1.6746583430020638,64332,RUS,,,1684,5
Kostroma Oblast,Russia,2023-02-26 22:31:23,58.424756,44.2533273,103356,1479,,,,16065.932562752205,,,1.430976430976431,64333,RUS,,,411,8
Krasnodar Krai,Russia,2023-02-26 22:31:23,45.7684014,39.0261044,349233,11152,,,,6232.497296294049,,,3.1932835671313997,64334,RUS,,,4153,8
Krasnoyarsk Krai,Russia,2023-02-26 22:31:23,63.3233807,97.0979974,431226,11275,,,,14991.359281793098,,,2.614638263926572,64335,RUS,,,3108,28
Kurgan Oblast,Russia,2023-02-26 22:31:23,55.7655302,64.5632681,126221,1550,,,,14927.90971891236,,,1.2280048486384991,64336,RUS,,,2015,15
Kursk Oblast,Russia,2023-02-26 22:31:23,51.6568453,36.4852695,151797,2540,,,,13611.187577169696,,,1.6732873508699118,64337,RUS,,,1225,4
Leningrad Oblast,Russia,2023-02-26 22:31:23,60.1853296,32.3925325,246753,3509,,,,13604.081119584343,,,1.4220698431224748,64338,RUS,,,4723,0
Lipetsk Oblast,Russia,2023-02-26 22:31:23,52.6935178,39.1122664,178905,3955,,,,15554.237911460692,,,2.210670467566586,64339,RUS,,,2111,6
Magadan Oblast,Russia,2023-02-26 22:31:23,62.48858785,153.9903764,22590,394,,,,15677.59263243367,,,1.744134572819832,64340,RUS,,,319,0
Mari El Republic,Russia,2023-02-26 22:31:23,56.5767504,47.8817512,52359,1087,,,,7673.52597631948,,,2.0760518726484465,64341,RUS,,,458,0
Mordovia Republic,Russia,2023-02-26 22:31:23,54.4419829,44.4661144,85329,1396,,,,10599.138445027427,,,1.636020579170036,64342,RUS,,,1753,0
Moscow,Russia,2023-02-26 22:31:23,55.7504461,37.6174943,3414665,48182,,,,27303.192236209296,,,1.411031536036478,64343,RUS,,,71353,317
Moscow Oblast,Russia,2023-02-26 22:31:23,55.5043158,38.0353929,1140208,15476,,,,15195.914910403772,,,1.3572962126208552,64344,RUS,,,7585,5
Murmansk Oblast,Russia,2023-02-26 22:31:23,68.0000418,33.9999151,147239,3410,,,,19539.198760014173,,,2.315962482766115,64345,RUS,,,1170,6
Nenets Autonomous Okrug,Russia,2023-02-26 22:31:23,68.27557185,57.1686375,8413,104,,,,19121.75830170239,,,1.2361820991322952,64346,RUS,,,38,1
Nizhny Novgorod Oblast,Russia,2023-02-26 22:31:23,55.4718033,44.0911594,509519,11840,,,,15751.408454187524,,,2.3237602523164003,64347,RUS,,,6562,22
North Ossetia - Alania Republic,Russia,2023-02-26 22:31:23,42.7933611,44.6324493,46313,1279,,,,6599.502682521927,,,2.7616435989894845,64348,RUS,,,345,6
Novgorod Oblast,Russia,2023-02-26 22:31:23,58.2843833,32.5169757,117647,1071,,,,19398.459295998524,,,0.9103504551752276,64349,RUS,,,769,0
Novosibirsk Oblast,Russia,2023-02-26 22:31:23,54.9720169,79.4813924,313699,5758,,,,11248.332197261308,,,1.835517486507767,64350,RUS,,,2000,5
Omsk Oblast,Russia,2023-02-26 22:31:23,56.0935263,73.5099936,235695,4612,,,,12024.75816050459,,,1.956766159655487,64351,RUS,,,3270,28
Orel Oblast,Russia,2023-02-26 22:31:23,52.9685433,36.0692477,136333,1980,,,,18244.70355852884,,,1.452326289306331,64352,RUS,,,1212,2
Orenburg Oblast,Russia,2023-02-26 22:31:23,52.0269262,54.7276647,242909,4030,,,,12282.2745383573,,,1.6590575071323006,64353,RUS,,,1507,0
Penza Oblast,Russia,2023-02-26 22:31:23,53.1655415,44.7879181,226168,6227,,,,16983.978583041404,,,2.753263061087333,64354,RUS,,,3155,18
Perm Krai,Russia,2023-02-26 22:31:23,58.5951603,56.3159546,462333,9250,,,,17625.29535416195,,,2.000722423015445,64355,RUS,,,4108,40
Primorsky Krai,Russia,2023-02-26 22:31:23,45.0819456,134.726645,213555,1966,,,,11163.140075178891,,,0.9206059328978484,64356,RUS,,,3023,0
Pskov Oblast,Russia,2023-02-26 22:31:23,57.5358729,28.8586826,126974,1965,,,,19947.34080490648,,,1.547560917983209,64357,RUS,,,828,4
Rostov Oblast,Russia,2023-02-26 22:31:23,47.6222451,40.7957942,443483,11081,,,,10507.95033328184,,,2.4986301616972915,64358,RUS,,,4090,0
Ryazan Oblast,Russia,2023-02-26 22:31:23,54.4226732,40.5705246,151864,3495,,,,13541.46418017716,,,2.301401253753358,64359,RUS,,,1837,3
Saint Petersburg,Russia,2023-02-26 22:31:23,59.9606739,30.1586551,1876050,37113,,,,35053.676847719566,,,1.9782521787798832,64360,RUS,,,32102,216
Sakha (Yakutiya) Republic,Russia,2023-02-26 22:31:23,66.941626,129.642371,219460,2142,,,,22757.76964317194,,,0.9760320787387224,64361,RUS,,,1205,1
Sakhalin Oblast,Russia,2023-02-26 22:31:23,49.7219665,143.448533,70061,834,,,,14292.883649101046,,,1.1903912304991364,64362,RUS,,,278,2
Samara Oblast,Russia,2023-02-26 22:31:23,53.2128813,50.8914633,513112,8230,,,,16067.316442013404,,,1.6039383214580831,64363,RUS,,,16323,16
Saratov Oblast,Russia,2023-02-26 22:31:23,51.6520555,46.8631952,310824,6001,,,,12619.988225501938,,,1.9306745939824463,64364,RUS,,,7006,0
Smolensk Oblast,Russia,2023-02-26 22:31:23,55.0343496,33.0192065,147017,3194,,,,15486.102040558362,,,2.1725378697701627,64365,RUS,,,787,9
Stavropol Krai,Russia,2023-02-26 22:31:23,44.8632577,43.4406913,250705,7128,,,,8951.595223149856,,,2.843182226122335,64366,RUS,,,4638,0
Sverdlovsk Oblast,Russia,2023-02-26 22:31:23,58.6414755,61.8021546,578629,10935,,,,13377.913353567974,,,1.8898119520452656,64367,RUS,,,10605,18
Tambov Oblast,Russia,2023-02-26 22:31:23,52.9019574,41.3578918,139692,2528,,,,13515.720544297725,,,1.809695616069639,64368,RUS,,,1851,4
Tatarstan Republic,Russia,2023-02-26 22:31:23,55.7648572,52.43104273,198080,2010,,,,5086.42923834009,,,1.0147415185783522,64369,RUS,,,2918,0
Tomsk Oblast,Russia,2023-02-26 22:31:23,58.6124279,82.0475315,161879,978,,,,15012.705419742551,,,0.6041549552443491,64370,RUS,,,2557,14
Tula Oblast,Russia,2023-02-26 22:31:23,53.9570701,37.3690909,190355,5363,,,,12759.618059395852,,,2.8173675501037536,64371,RUS,,,1815,4
Tver Oblast,Russia,2023-02-26 22:31:23,57.1134475,35.1744428,184313,2772,,,,14356.014964096916,,,1.5039633666643155,64372,RUS,,,4133,1
Tyumen Oblast,Russia,2023-02-26 22:31:23,58.8206488,70.3658837,262460,4368,,,,7108.113963817571,,,1.664253600548655,64373,RUS,,,6830,2
Tyva Republic,Russia,2023-02-26 22:31:23,51.4017149,93.8582593,53819,358,,,,16728.41770223982,,,0.6651925899775172,64374,RUS,,,1348,0
Udmurt Republic,Russia,2023-02-26 22:31:23,57.1961165,52.6959832,239761,3975,,,,15846.267524275569,,,1.657900993072268,64375,RUS,,,4314,11
Ulyanovsk Oblast,Russia,2023-02-26 22:31:23,54.1463177,47.2324921,228761,4815,,,,18350.529191781283,,,2.104816817551943,64376,RUS,,,1610,5
Vladimir Oblast,Russia,2023-02-26 22:31:23,56.0503336,40.6561633,180774,3602,,,,13115.370188858022,,,1.992543175456648,64377,RUS,,,1545,15
Volgograd Oblast,Russia,2023-02-26 22:31:23,49.6048339,44.2903582,267722,6914,,,,10618.512213656895,,,2.58252963895384,64378,RUS,,,2505,1
Vologda Oblast,Russia,2023-02-26 22:31:23,60.0391461,43.1215213,220366,3892,,,,18727.633214893656,,,1.766152673279907,64379,RUS,,,2995,0
Voronezh Oblast,Russia,2023-02-26 22:31:23,50.9800393,40.1506507,479617,8620,,,,20551.18589337072,,,1.7972674029486029,64380,RUS,,,7252,10
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-26 22:31:23,67.1471631,74.3415488,153535,1060,,,,28509.11805283476,,,0.6903963265704888,64381,RUS,,,2657,4
Yaroslavl Oblast,Russia,2023-02-26 22:31:23,57.7781976,39.0021095,192269,2891,,,,15190.91653208858,,,1.5036225288528051,64382,RUS,,,1921,3
Zabaykalsky Krai,Russia,2023-02-26 22:31:23,52.248521,115.956325,192676,2377,,,,17960.00395225232,,,1.233677261309141,64383,RUS,,,1485,2
Andalusia,Spain,2023-02-26 22:31:23,37.5443,-4.7278,1632715,15562,,,,19373.876062678843,,,0.9531363403900864,72401,ESP,,,8782,321
Aragon,Spain,2023-02-26 22:31:23,41.5976,-0.9057,465151,5451,,,,35223.075210550465,,,1.171877519343181,72402,ESP,,,353,16
Asturias,Spain,2023-02-26 22:31:23,43.3614,-5.8593,265659,3453,,,,25988.81828987336,,,1.299786568495703,72403,ESP,,,449,16
Baleares,Spain,2023-02-26 22:31:23,39.710358,2.995148,315198,1625,,,,26526.905791856727,,,0.515548956528912,72404,ESP,,,708,4
C. Valenciana,Spain,2023-02-26 22:31:23,39.484,-0.7533,1586603,10379,,,,31891.716310192085,,,0.6541649045161266,72411,ESP,,,2639,42
Canarias,Spain,2023-02-26 22:31:23,28.2916,-16.6291,464787,2267,,,,21060.618487190863,,,0.4877503028268863,72405,ESP,,,1298,33
Cantabria,Spain,2023-02-26 22:31:23,43.1828,-3.9878,162813,989,,,,27992.00881643488,,,0.6074453514154275,72406,ESP,,,158,2
Castilla - La Mancha,Spain,2023-02-26 22:31:23,39.2796,-3.0977,610616,8102,,,,30007.513967674706,,,1.326856813447404,72407,ESP,,,2387,45
Castilla y Leon,Spain,2023-02-26 22:31:23,41.8357,-4.3976,847775,9424,,,,35210.507145102885,,,1.11161569992038,72408,ESP,,,2269,38
Catalonia,Spain,2023-02-26 22:31:23,41.5912,1.5209,2681985,21120,,,,35445.83965676816,,,0.7874764400248323,72409,ESP,,,2763,64
Ceuta,Spain,2023-02-26 22:31:23,35.8894,-5.3213,24690,194,,,,29105.612467434486,,,0.7857432158768732,72410,ESP,,,41,1
Extremadura,Spain,2023-02-26 22:31:23,39.4937,-6.0679,310371,2717,,,,29131.21912027512,,,0.8754039520444887,72412,ESP,,,569,18
Galicia,Spain,2023-02-26 22:31:23,42.5751,-8.1339,751527,4064,,,,27829.787801325783,,,0.5407656677670929,72413,ESP,,,2082,18
La Rioja,Spain,2023-02-26 22:31:23,42.2871,-2.5396,111148,964,,,,35445.87988047364,,,0.8673120523986037,72419,ESP,,,67,1
Madrid,Spain,2023-02-26 22:31:23,40.4168,-3.7038,1987508,20602,,,,29924.91774256664,,,1.0365744439770808,72414,ESP,,,5292,139
Melilla,Spain,2023-02-26 22:31:23,35.2923,-2.9381,25453,170,,,,30054.67061838019,,,0.6678976937885515,72415,ESP,,,44,0
Murcia,Spain,2023-02-26 22:31:23,37.9922,-1.1307,465137,2543,,,,31266.28813111572,,,0.5467206435953278,72416,ESP,,,521,18
Navarra,Spain,2023-02-26 22:31:23,42.6954,-1.6761,258017,1759,,,,39698.22108298228,,,0.6817380250138557,72417,ESP,,,229,6
Pais Vasco,Spain,2023-02-26 22:31:23,42.9896,-2.6189,796183,7995,,,,36557.70749536246,,,1.0041661276364855,72418,ESP,,,1207,164
Unknown,Spain,2023-02-26 22:31:23,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-26 22:31:23,56.2784,15.018,32329,212,,,,20255.504179040887,,,0.6557579881839835,75201,SWE,,,43,1
Dalarna,Sweden,2023-02-26 22:31:23,61.0917,14.6664,81007,661,,,,28130.75154705764,,,0.8159788660239239,75202,SWE,,,175,12
Gavleborg,Sweden,2023-02-26 22:31:23,61.3012,16.1534,75994,838,,,,26443.54900446096,,,1.1027186356817644,75203,SWE,,,91,15
Gotland,Sweden,2023-02-26 22:31:23,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,40,3
Halland,Sweden,2023-02-26 22:31:23,56.8967,12.8034,113086,647,,,,33873.49931705447,,,0.5721309445908423,75205,SWE,,,333,19
Jamtland Harjedalen,Sweden,2023-02-26 22:31:23,63.1712,14.9592,35365,225,,,,27035.39484748873,,,0.6362222536406051,75206,SWE,,,52,2
Jonkoping,Sweden,2023-02-26 22:31:23,57.3708,14.3439,92534,853,,,,25449.464932521816,,,0.9218233298030994,75207,SWE,,,211,18
Kalmar,Sweden,2023-02-26 22:31:23,57.235,16.1849,65650,450,,,,26747.227496068383,,,0.6854531607006854,75208,SWE,,,122,0
Kronoberg,Sweden,2023-02-26 22:31:23,56.7183,14.4115,53979,444,,,,26792.70756295013,,,0.822542099705441,75209,SWE,,,230,3
Norrbotten,Sweden,2023-02-26 22:31:23,66.8309,20.3992,52051,554,,,,20812.657691338823,,,1.0643407427330889,75210,SWE,,,66,10
Orebro,Sweden,2023-02-26 22:31:23,59.535,15.0066,104303,625,,,,34219.58301208969,,,0.599215746431071,75211,SWE,,,194,14
Ostergotland,Sweden,2023-02-26 22:31:23,58.3454,15.5198,101804,1020,,,,21870.05230990666,,,1.0019252681623512,75212,SWE,,,169,16
Skane,Sweden,2023-02-26 22:31:23,55.9903,13.5958,357353,2988,,,,25935.98470635283,,,0.8361480105106156,75213,SWE,,,593,60
Sormland,Sweden,2023-02-26 22:31:23,59.0336,16.7519,71777,794,,,,24123.47919607448,,,1.106203937194366,75214,SWE,,,102,15
Stockholm,Sweden,2023-02-26 22:31:23,59.6025,18.1384,619670,6211,,,,26068.52690337435,,,1.0023076798941373,75215,SWE,,,832,83
Uppsala,Sweden,2023-02-26 22:31:23,60.0092,17.2715,97691,822,,,,25459.392827451768,,,0.8414285860519393,75216,SWE,,,174,11
Varmland,Sweden,2023-02-26 22:31:23,59.7294,13.2354,72968,510,,,,25837.24602887959,,,0.6989365201184081,75217,SWE,,,148,11
Vasterbotten,Sweden,2023-02-26 22:31:23,65.3337,16.5162,62508,464,,,,23003.208996967645,,,0.7423049849619249,75218,SWE,,,81,8
Vasternorrland,Sweden,2023-02-26 22:31:23,63.4276,17.7292,58748,789,,,,23944.861767211336,,,1.343024443385307,75219,SWE,,,92,5
Vastmanland,Sweden,2023-02-26 22:31:23,59.6714,16.2159,81111,638,,,,29404.556906958616,,,0.7865764199676986,75220,SWE,,,107,32
Vastra Gotaland,Sweden,2023-02-26 22:31:23,58.2528,13.0596,455546,3816,,,,26394.98319988458,,,0.8376761073524956,75221,SWE,,,514,45
Alabama,US,2023-02-26 22:31:23,32.3182,-86.9023,1638348,20932,,,1,33413.954399028386,,,1.277628440355773,84000001,USA,,,27813,62
Alaska,US,2023-02-26 22:31:23,61.3707,-152.4044,306623,1486,,,2,41914.4413535736,,,0.4846342250907466,84000002,USA,,,3048,13
American Samoa,US,2023-02-26 22:31:23,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-02-26 22:31:23,33.7298,-111.4312,2434631,33042,,,4,33448.62837777592,,,1.3571666507162687,84000004,USA,,,36431,267
Arkansas,US,2023-02-26 22:31:23,34.9697,-92.3731,1004353,12975,,,5,33280.92215399012,,,1.2918764617619505,84000005,USA,,,8141,133
California,US,2023-02-26 22:31:23,36.1162,-119.6816,12084297,100816,,,6,30583.693051135087,,,0.834272775652568,84000006,USA,,,98979,789
Colorado,US,2023-02-26 22:31:23,39.0598,-105.3111,1759969,14106,,,8,30561.723961647134,,,0.8014913899051631,84000008,USA,,,12342,82
Connecticut,US,2023-02-26 22:31:23,41.5978,-72.7554,974736,12145,,,9,27339.62230810591,,,1.2459783982534758,84000009,USA,,,8733,204
Delaware,US,2023-02-26 22:31:23,39.3185,-75.5071,330332,3309,,,10,33923.20931971196,,,1.00171948221789,84000010,USA,,,4460,55
Diamond Princess,US,2023-02-26 22:31:23,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-26 22:31:23,38.8974,-77.0268,177504,1427,,,11,25151.15147169886,,,0.8039255453398233,84000011,USA,,,1492,5
Florida,US,2023-02-26 22:31:23,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-26 22:31:23,33.0406,-83.6431,3061485,42332,,,13,28834.539228586826,,,1.3827276632091945,84000013,USA,,,33629,417
Grand Princess,US,2023-02-26 22:31:23,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-26 22:31:23,13.4443,144.7937,60969,420,,,66,37124.38119942276,,,0.6888746740146632,316,GUM,,,235,5
Hawaii,US,2023-02-26 22:31:23,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,2123,36
Idaho,US,2023-02-26 22:31:23,44.2405,-114.4788,518431,5393,,,16,29010.192690249096,,,1.0402541514685657,84000016,USA,,,3429,36
Illinois,US,2023-02-26 22:31:23,40.3495,-88.9861,4062200,41379,,,17,32056.95534998482,,,1.0186352222933386,84000017,USA,,,42432,291
Indiana,US,2023-02-26 22:31:23,39.8494,-86.2583,2043069,26045,,,18,30347.631293634386,,,1.274797865368228,84000018,USA,,,18100,184
Iowa,US,2023-02-26 22:31:23,42.0115,-93.2105,900343,10671,,,19,28536.387465254335,,,1.1852149680732786,84000019,USA,,,6217,104
Kansas,US,2023-02-26 22:31:23,38.5266,-96.7265,934504,10034,,,20,32077.00920669725,,,1.0737246710554476,84000020,USA,,,8165,90
Kentucky,US,2023-02-26 22:31:23,37.6681,-84.6701,1708442,18055,,,21,38240.086058223154,,,1.056810825301649,84000021,USA,,,22763,217
Louisiana,US,2023-02-26 22:31:23,31.1695,-91.8678,1566105,18706,,,22,33688.41467270866,,,1.1944282152218402,84000022,USA,,,27829,181
Maine,US,2023-02-26 22:31:23,44.6939,-69.3819,315068,2917,,,23,23438.862322312256,,,0.9258318839107748,84000023,USA,,,3575,56
Maryland,US,2023-02-26 22:31:23,39.0639,-76.8021,1360120,16448,,,24,22497.386563628905,,,1.2093050613181189,84000024,USA,,,16214,211
Massachusetts,US,2023-02-26 22:31:23,42.2302,-71.5301,2216870,24131,,,25,32163.497063403527,,,1.088516692453775,84000025,USA,,,23288,537
Michigan,US,2023-02-26 22:31:23,43.3266,-84.5361,3049739,41957,,,26,30537.52546972486,,,1.375757072982311,84000026,USA,,,25261,512
Minnesota,US,2023-02-26 22:31:23,45.6945,-93.9002,1770117,14766,,,27,31387.10114418813,,,0.8341821472817899,84000027,USA,,,17025,212
Mississippi,US,2023-02-26 22:31:23,32.7416,-89.6787,987105,13320,,,28,33167.190217962874,,,1.3494005197015515,84000028,USA,,,12618,129
Missouri,US,2023-02-26 22:31:23,38.4561,-92.2884,1770025,22760,,,29,28839.849526544345,,,1.2858575443849662,84000029,USA,,,16270,204
Montana,US,2023-02-26 22:31:23,46.9219,-110.4544,328668,3651,,,30,30751.75574347526,,,1.11084742049728,84000030,USA,,,2916,11
Nebraska,US,2023-02-26 22:31:23,41.1254,-98.2681,564355,4879,,,31,29174.558831435766,,,0.8645267606382507,84000031,USA,,,4638,133
Nevada,US,2023-02-26 22:31:23,38.3135,-117.0554,887801,11911,,,32,28823.247913417374,,,1.3416294867881429,84000032,USA,,,4884,36
New Hampshire,US,2023-02-26 22:31:23,43.4525,-71.5639,376862,2987,,,33,27716.33089678616,,,0.7925978209530279,84000033,USA,,,3944,55
New Jersey,US,2023-02-26 22:31:23,40.2989,-74.521,3038713,35950,,,34,34211.30374378391,,,1.1830666469653437,84000034,USA,,,42807,176
New Mexico,US,2023-02-26 22:31:23,34.8405,-106.2485,668677,9020,,,35,31889.91567743483,,,1.3489322946654363,84000035,USA,,,4322,77
New York,US,2023-02-26 22:31:23,42.1657,-74.9481,6777288,77081,,,36,34838.2900179561,,,1.1373428427418164,84000036,USA,,,75119,826
North Carolina,US,2023-02-26 22:31:23,35.6301,-79.8064,3459600,28346,,,37,32986.005832905226,,,0.8193432766793849,84000037,USA,,,47058,306
North Dakota,US,2023-02-26 22:31:23,47.5289,-99.784,286247,2463,,,38,37562.16685781472,,,0.8604456989942253,84000038,USA,,,3103,18
Northern Mariana Islands,US,2023-02-26 22:31:23,15.0979,145.6739,13631,41,,,69,24718.91774263746,,,0.3007849754236666,580,MNP,,,128,0
Ohio,US,2023-02-26 22:31:23,40.3888,-82.7649,3382995,41686,,,39,28941.449726668438,,,1.232221744341922,84000039,USA,,,35228,78
Oklahoma,US,2023-02-26 22:31:23,35.5653,-96.9289,1284450,17887,,,40,32460.43501456038,,,1.3925804819183307,84000040,USA,,,13974,235
