Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-22 05:32:48,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,146,30
Lambayeque,Peru,2023-02-22 05:32:48,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,106,97
Lima,Peru,2023-02-22 05:32:48,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,3495,272
Loreto,Peru,2023-02-22 05:32:48,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,44,9
Madre de Dios,Peru,2023-02-22 05:32:48,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,11,0
Moquegua,Peru,2023-02-22 05:32:48,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,89,7
Pasco,Peru,2023-02-22 05:32:48,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,39,4
Piura,Peru,2023-02-22 05:32:48,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,155,23
Puno,Peru,2023-02-22 05:32:48,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,113,13
San Martin,Peru,2023-02-22 05:32:48,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,11,6
Tacna,Peru,2023-02-22 05:32:48,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,89,17
Tumbes,Peru,2023-02-22 05:32:48,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,39,6
Ucayali,Peru,2023-02-22 05:32:48,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,16,9
Unknown,Peru,2023-02-22 05:32:48,,,134,21,,,,,,,15.671641791044776,60426,PER,,,-1483,-52
Adygea Republic,Russia,2023-02-22 05:32:48,44.6939006,40.1520421,54712,1029,,,,12067.687747035574,,,1.8807574206755373,64301,RUS,,,196,1
Altai Krai,Russia,2023-02-22 05:32:48,52.6932243,82.6931424,319103,8858,,,,13578.3888208061,,,2.775906212100795,64302,RUS,,,2131,4
Altai Republic,Russia,2023-02-22 05:32:48,50.7114101,86.8572186,40180,630,,,,18425.867753814266,,,1.56794425087108,64303,RUS,,,93,0
Amur Oblast,Russia,2023-02-22 05:32:48,52.8032368,128.437295,128310,766,,,,16070.408705149144,,,0.5969916608214481,64304,RUS,,,942,0
Arkhangelsk Oblast,Russia,2023-02-22 05:32:48,63.5589686,43.1221646,275124,1795,,,,23819.682293416263,,,0.6524330847181634,64305,RUS,,,2439,0
Astrakhan Oblast,Russia,2023-02-22 05:32:48,47.1878186,47.608851,134018,3117,,,,13171.120987033102,,,2.3258069811517856,64306,RUS,,,975,2
Bashkortostan Republic,Russia,2023-02-22 05:32:48,54.8573563,57.1439682,352770,6008,,,,8681.874528861197,,,1.7030926666099726,64307,RUS,,,5262,30
Belgorod Oblast,Russia,2023-02-22 05:32:48,50.7080119,37.5837615,166949,2334,,,,10771.764967003812,,,1.3980317342421935,64308,RUS,,,1861,3
Bryansk Oblast,Russia,2023-02-22 05:32:48,52.8873315,33.415853,186771,4140,,,,15423.102903263632,,,2.216618211606727,64309,RUS,,,1882,3
Buryatia Republic,Russia,2023-02-22 05:32:48,52.7182426,109.492143,155293,3118,,,,15773.617562424392,,,2.0078174805045945,64310,RUS,,,901,11
Chechen Republic,Russia,2023-02-22 05:32:48,43.3976147,45.6985005,47031,1076,,,,3272.903399557823,,,2.28785269290468,64311,RUS,,,55,0
Chelyabinsk Oblast,Russia,2023-02-22 05:32:48,54.4223954,61.1865846,400361,8249,,,,11461.691205014778,,,2.0603904975759377,64312,RUS,,,4169,33
Chukotka Autonomous Okrug,Russia,2023-02-22 05:32:48,66.0006475,169.4900869,7365,45,,,,14924.617005755046,,,0.6109979633401222,64313,RUS,,,387,0
Chuvashia Republic,Russia,2023-02-22 05:32:48,55.4259922,47.0849429,110149,4710,,,,8947.078141232718,,,4.276026110087246,64314,RUS,,,1478,8
Dagestan Republic,Russia,2023-02-22 05:32:48,43.0574916,47.1332224,103146,3629,,,,3366.510166014717,,,3.518313846392492,64315,RUS,,,431,3
Ingushetia Republic,Russia,2023-02-22 05:32:48,43.11542075,45.01713552,43549,553,,,,8923.189145218761,,,1.269833980114354,64316,RUS,,,102,0
Irkutsk Oblast,Russia,2023-02-22 05:32:48,56.6370122,104.719221,362552,8706,,,,15079.974794057884,,,2.401310708532845,64317,RUS,,,3259,8
Ivanovo Oblast,Russia,2023-02-22 05:32:48,56.9167446,41.4352137,133383,3243,,,,13145.767095124802,,,2.431344324239221,64318,RUS,,,1522,11
Jewish Autonomous Okrug,Russia,2023-02-22 05:32:48,48.57527615,132.6630746,22427,562,,,,13842.630883750788,,,2.505908057252419,64319,RUS,,,106,0
Kabardino-Balkarian Republic,Russia,2023-02-22 05:32:48,43.4806048,43.5978976,74609,1931,,,,8617.069441043717,,,2.588159605409535,64320,RUS,,,803,5
Kaliningrad Oblast,Russia,2023-02-22 05:32:48,54.7293041,21.1489473,199277,2069,,,,20035.91397135931,,,1.0382532856275437,64321,RUS,,,4521,21
Kalmykia Republic,Russia,2023-02-22 05:32:48,46.2313018,45.3275745,59811,843,,,,21716.839800590387,,,1.409439735165772,64322,RUS,,,337,0
Kaluga Oblast,Russia,2023-02-22 05:32:48,54.4382773,35.5272854,124545,1454,,,,12306.137209798668,,,1.1674495162391103,64323,RUS,,,1752,0
Kamchatka Krai,Russia,2023-02-22 05:32:48,57.1914882,160.0383819,45292,629,,,,14353.032891046623,,,1.3887662280314403,64324,RUS,,,583,4
Karachay-Cherkess Republic,Russia,2023-02-22 05:32:48,43.7368326,41.7267991,51669,991,,,,11080.515971306331,,,1.9179778977723587,64325,RUS,,,537,0
Karelia Republic,Russia,2023-02-22 05:32:48,62.6194031,33.4920267,164942,1526,,,,26497.38788466852,,,0.9251736974209116,64326,RUS,,,1804,0
Kemerovo Oblast,Russia,2023-02-22 05:32:48,54.5335781,87.342861,215741,2897,,,,8005.597287000482,,,1.3428138369619127,64327,RUS,,,2136,25
Khabarovsk Krai,Russia,2023-02-22 05:32:48,51.6312684,136.121524,228469,1565,,,,17200.079499993226,,,0.6849944631437963,64328,RUS,,,1538,0
Khakassia Republic,Russia,2023-02-22 05:32:48,53.72258845,91.44293627,103700,2428,,,,19292.556645141605,,,2.3413693346190936,64329,RUS,,,361,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-22 05:32:48,61.0259025,69.0982628,260571,2607,,,,17005.853510180827,,,1.000495066603728,64330,RUS,,,5691,3
Kirov Oblast,Russia,2023-02-22 05:32:48,57.9665589,49.4074599,166643,1099,,,,12986.13351537283,,,0.6594936480980299,64331,RUS,,,619,2
Komi Republic,Russia,2023-02-22 05:32:48,63.9881421,54.3326073,194402,3262,,,,23119.06792107726,,,1.6779662760671186,64332,RUS,,,1488,8
Kostroma Oblast,Russia,2023-02-22 05:32:48,58.424756,44.2533273,103260,1479,,,,16051.010066467286,,,1.4323067983730389,64333,RUS,,,373,9
Krasnodar Krai,Russia,2023-02-22 05:32:48,45.7684014,39.0261044,348315,11151,,,,6216.114444392889,,,3.201412514534258,64334,RUS,,,3645,10
Krasnoyarsk Krai,Russia,2023-02-22 05:32:48,63.3233807,97.0979974,430490,11269,,,,14965.772604664631,,,2.61771469720551,64335,RUS,,,2727,28
Kurgan Oblast,Russia,2023-02-22 05:32:48,55.7655302,64.5632681,125799,1548,,,,14878.000607897702,,,1.2305344239620346,64336,RUS,,,1769,14
Kursk Oblast,Russia,2023-02-22 05:32:48,51.6568453,36.4852695,151509,2540,,,,13585.36346982749,,,1.676468064603423,64337,RUS,,,1109,4
Leningrad Oblast,Russia,2023-02-22 05:32:48,60.1853296,32.3925325,245941,3509,,,,13559.313623873646,,,1.426764955822738,64338,RUS,,,4351,1
Lipetsk Oblast,Russia,2023-02-22 05:32:48,52.6935178,39.1122664,178546,3954,,,,15523.02597545994,,,2.214555352682222,64339,RUS,,,1982,6
Magadan Oblast,Russia,2023-02-22 05:32:48,62.48858785,153.9903764,22527,394,,,,15633.87026254242,,,1.7490122963554846,64340,RUS,,,294,0
Mari El Republic,Russia,2023-02-22 05:32:48,56.5767504,47.8817512,52289,1087,,,,7663.267055821718,,,2.078831111706095,64341,RUS,,,440,0
Mordovia Republic,Russia,2023-02-22 05:32:48,54.4419829,44.4661144,84967,1396,,,,10554.172628984816,,,1.6429908081961233,64342,RUS,,,1617,0
Moscow,Russia,2023-02-22 05:32:48,55.7504461,37.6174943,3403251,48124,,,,27211.927460254967,,,1.4140596741174836,64343,RUS,,,70544,315
Moscow Oblast,Russia,2023-02-22 05:32:48,55.5043158,38.0353929,1138916,15476,,,,15178.696015198471,,,1.3588359457589498,64344,RUS,,,7547,6
Murmansk Oblast,Russia,2023-02-22 05:32:48,68.0000418,33.9999151,147024,3408,,,,19510.667408039477,,,2.317988899771466,64345,RUS,,,1093,4
Nenets Autonomous Okrug,Russia,2023-02-22 05:32:48,68.27557185,57.1686375,8406,104,,,,19105.84812600859,,,1.2372115155841066,64346,RUS,,,37,1
Nizhny Novgorod Oblast,Russia,2023-02-22 05:32:48,55.4718033,44.0911594,508045,11838,,,,15705.840818708824,,,2.3301085533761774,64347,RUS,,,5756,21
North Ossetia - Alania Republic,Russia,2023-02-22 05:32:48,42.7933611,44.6324493,46230,1278,,,,6587.675361410159,,,2.764438676184296,64348,RUS,,,304,6
Novgorod Oblast,Russia,2023-02-22 05:32:48,58.2843833,32.5169757,117425,1071,,,,19361.85438500452,,,0.9120715350223548,64349,RUS,,,625,0
Novosibirsk Oblast,Russia,2023-02-22 05:32:48,54.9720169,79.4813924,313173,5757,,,,11229.47136972995,,,1.8382810778706975,64350,RUS,,,1813,5
Omsk Oblast,Russia,2023-02-22 05:32:48,56.0935263,73.5099936,234869,4607,,,,11982.617044907838,,,1.9615189744070096,64351,RUS,,,2774,28
Orel Oblast,Russia,2023-02-22 05:32:48,52.9685433,36.0692477,136110,1980,,,,18214.860681943184,,,1.454705752700022,64352,RUS,,,1099,3
Orenburg Oblast,Russia,2023-02-22 05:32:48,52.0269262,54.7276647,242589,4030,,,,12266.094290395,,,1.6612459757037623,64353,RUS,,,1340,0
Penza Oblast,Russia,2023-02-22 05:32:48,53.1655415,44.7879181,225168,6223,,,,16908.884057807765,,,2.7637142045050807,64354,RUS,,,2509,17
Perm Krai,Russia,2023-02-22 05:32:48,58.5951603,56.3159546,461605,9241,,,,17597.54216540443,,,2.001928055372017,64355,RUS,,,3999,38
Primorsky Krai,Russia,2023-02-22 05:32:48,45.0819456,134.726645,212952,1966,,,,11131.619513893354,,,0.9232127427777151,64356,RUS,,,2895,0
Pskov Oblast,Russia,2023-02-22 05:32:48,57.5358729,28.8586826,126800,1965,,,,19920.005781200416,,,1.5496845425867507,64357,RUS,,,729,4
Rostov Oblast,Russia,2023-02-22 05:32:48,47.6222451,40.7957942,442441,11081,,,,10483.261034600086,,,2.504514726257286,64358,RUS,,,3377,0
Ryazan Oblast,Russia,2023-02-22 05:32:48,54.4226732,40.5705246,151375,3494,,,,13497.860850987185,,,2.308175061932287,64359,RUS,,,1541,3
Saint Petersburg,Russia,2023-02-22 05:32:48,59.9606739,30.1586551,1869697,37090,,,,34934.97211756122,,,1.9837438900527733,64360,RUS,,,29676,235
Sakha (Yakutiya) Republic,Russia,2023-02-22 05:32:48,66.941626,129.642371,219209,2142,,,,22731.741208922256,,,0.9771496608259698,64361,RUS,,,1187,1
Sakhalin Oblast,Russia,2023-02-22 05:32:48,49.7219665,143.448533,70024,834,,,,14285.335416917424,,,1.1910202216382957,64362,RUS,,,285,3
Samara Oblast,Russia,2023-02-22 05:32:48,53.2128813,50.8914633,509361,8230,,,,15949.859621720776,,,1.615749929814022,64363,RUS,,,14127,21
Saratov Oblast,Russia,2023-02-22 05:32:48,51.6520555,46.8631952,309193,6001,,,,12553.76682433667,,,1.9408589457070504,64364,RUS,,,6102,0
Smolensk Oblast,Russia,2023-02-22 05:32:48,55.0343496,33.0192065,146854,3192,,,,15468.932362000023,,,2.1735873724924075,64365,RUS,,,698,10
Stavropol Krai,Russia,2023-02-22 05:32:48,44.8632577,43.4406913,249448,7128,,,,8906.713169758423,,,2.8575093807126133,64366,RUS,,,3779,1
Sverdlovsk Oblast,Russia,2023-02-22 05:32:48,58.6414755,61.8021546,576918,10933,,,,13338.355001414946,,,1.8950700099494209,64367,RUS,,,9832,18
Tambov Oblast,Russia,2023-02-22 05:32:48,52.9019574,41.3578918,139216,2526,,,,13469.66577395235,,,1.814446615331571,64368,RUS,,,1494,2
Tatarstan Republic,Russia,2023-02-22 05:32:48,55.7648572,52.43104273,197313,2010,,,,5066.733705091873,,,1.0186860470420094,64369,RUS,,,2569,0
Tomsk Oblast,Russia,2023-02-22 05:32:48,58.6124279,82.0475315,161332,975,,,,14961.976481062433,,,0.6043438375523764,64370,RUS,,,2245,11
Tula Oblast,Russia,2023-02-22 05:32:48,53.9570701,37.3690909,190053,5361,,,,12739.374805192194,,,2.820792094836704,64371,RUS,,,1712,2
Tver Oblast,Russia,2023-02-22 05:32:48,57.1134475,35.1744428,183310,2772,,,,14277.891972181047,,,1.5121924608586548,64372,RUS,,,3426,1
Tyumen Oblast,Russia,2023-02-22 05:32:48,58.8206488,70.3658837,260773,4367,,,,7062.4255226952655,,,1.6746365613004417,64373,RUS,,,5970,2
Tyva Republic,Russia,2023-02-22 05:32:48,51.4017149,93.8582593,53508,358,,,,16631.75039319661,,,0.6690588323241384,64374,RUS,,,1101,0
Udmurt Republic,Russia,2023-02-22 05:32:48,57.1961165,52.6959832,239130,3975,,,,15804.563515667753,,,1.662275749592272,64375,RUS,,,4198,12
Ulyanovsk Oblast,Russia,2023-02-22 05:32:48,54.1463177,47.2324921,228493,4813,,,,18329.03102634488,,,2.106410262021156,64376,RUS,,,1528,5
Vladimir Oblast,Russia,2023-02-22 05:32:48,56.0503336,40.6561633,180393,3600,,,,13087.728182585246,,,1.9956428464519131,64377,RUS,,,1338,16
Volgograd Oblast,Russia,2023-02-22 05:32:48,49.6048339,44.2903582,267013,6914,,,,10590.39153190686,,,2.589387033590125,64378,RUS,,,2018,1
Vologda Oblast,Russia,2023-02-22 05:32:48,60.0391461,43.1215213,219538,3892,,,,18657.266278515395,,,1.772813818108938,64379,RUS,,,2453,0
Voronezh Oblast,Russia,2023-02-22 05:32:48,50.9800393,40.1506507,477877,8620,,,,20476.628353803804,,,1.8038114410193415,64380,RUS,,,6183,12
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-22 05:32:48,67.1471631,74.3415488,153175,1060,,,,28442.27151947741,,,0.6920189325934388,64381,RUS,,,2556,4
Yaroslavl Oblast,Russia,2023-02-22 05:32:48,57.7781976,39.0021095,191744,2891,,,,15149.436984270957,,,1.5077394859813085,64382,RUS,,,1710,4
Zabaykalsky Krai,Russia,2023-02-22 05:32:48,52.248521,115.956325,192410,2376,,,,17935.209161768296,,,1.2348630528558806,64383,RUS,,,1359,1
Andalusia,Spain,2023-02-22 05:32:48,37.5443,-4.7278,1631298,15495,,,,19357.061871358976,,,0.9498571076529242,72401,ESP,,,10022,329
Aragon,Spain,2023-02-22 05:32:48,41.5976,-0.9057,465068,5449,,,,35216.79012196101,,,1.171656617956944,72402,ESP,,,351,19
Asturias,Spain,2023-02-22 05:32:48,43.3614,-5.8593,265520,3450,,,,25975.22023468873,,,1.2993371497438988,72403,ESP,,,444,19
Baleares,Spain,2023-02-22 05:32:48,39.710358,2.995148,314949,1625,,,,26505.950076585144,,,0.5159565516956713,72404,ESP,,,644,6
C. Valenciana,Spain,2023-02-22 05:32:48,39.484,-0.7533,1585938,10370,,,,31878.349392729884,,,0.6538717150355184,72411,ESP,,,2779,55
Canarias,Spain,2023-02-22 05:32:48,28.2916,-16.6291,464510,2258,,,,21048.06694999005,,,0.4861036360896428,72405,ESP,,,1561,39
Cantabria,Spain,2023-02-22 05:32:48,43.1828,-3.9878,162774,988,,,,27985.303649502013,,,0.6069765441655302,72406,ESP,,,148,5
Castilla - La Mancha,Spain,2023-02-22 05:32:48,39.2796,-3.0977,610047,8098,,,,29979.55158960468,,,1.3274387055423598,72407,ESP,,,2466,55
Castilla y Leon,Spain,2023-02-22 05:32:48,41.8357,-4.3976,847134,9419,,,,35183.884591854665,,,1.1118665996170618,72408,ESP,,,2149,51
Catalonia,Spain,2023-02-22 05:32:48,41.5912,1.5209,2681383,21115,,,,35437.88346183293,,,0.7874667662172842,72409,ESP,,,2829,99
Ceuta,Spain,2023-02-22 05:32:48,35.8894,-5.3213,24679,194,,,,29092.645203880747,,,0.7860934397666032,72410,ESP,,,40,1
Extremadura,Spain,2023-02-22 05:32:48,39.4937,-6.0679,310234,2713,,,,29118.36038985418,,,0.8745011829780102,72412,ESP,,,631,18
Galicia,Spain,2023-02-22 05:32:48,42.5751,-8.1339,750988,4058,,,,27809.828098447622,,,0.5403548392251274,72413,ESP,,,2038,20
La Rioja,Spain,2023-02-22 05:32:48,42.2871,-2.5396,111138,964,,,,35442.69081005578,,,0.8673900915978333,72419,ESP,,,83,1
Madrid,Spain,2023-02-22 05:32:48,40.4168,-3.7038,1985927,20602,,,,29901.113413250237,,,1.037399662726777,72414,ESP,,,4979,149
Melilla,Spain,2023-02-22 05:32:48,35.2923,-2.9381,25448,170,,,,30048.766663911487,,,0.6680289217227287,72415,ESP,,,67,0
Murcia,Spain,2023-02-22 05:32:48,37.9922,-1.1307,465066,2538,,,,31261.51554485122,,,0.5457289933041762,72416,ESP,,,599,15
Navarra,Spain,2023-02-22 05:32:48,42.6954,-1.6761,257961,1758,,,,39689.60498256778,,,0.6814983660320746,72417,ESP,,,225,6
Pais Vasco,Spain,2023-02-22 05:32:48,42.9896,-2.6189,795894,7922,,,,36544.43771006667,,,0.9953586784169752,72418,ESP,,,1224,116
Unknown,Spain,2023-02-22 05:32:48,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-22 05:32:48,56.2784,15.018,32325,212,,,,20252.9980075937,,,0.6558391337973705,75201,SWE,,,71,4
Dalarna,Sweden,2023-02-22 05:32:48,61.0917,14.6664,81003,660,,,,28129.36249418334,,,0.8147846376060146,75202,SWE,,,1695,26
Gavleborg,Sweden,2023-02-22 05:32:48,61.3012,16.1534,75969,834,,,,26434.849781823497,,,1.0978162145085495,75203,SWE,,,104,20
Gotland,Sweden,2023-02-22 05:32:48,57.4684,18.4867,12351,100,,,,20693.29491002915,,,0.8096510404015869,75204,SWE,,,45,2
Halland,Sweden,2023-02-22 05:32:48,56.8967,12.8034,113042,643,,,,33860.319666435025,,,0.5688151306594009,75205,SWE,,,385,24
Jamtland Harjedalen,Sweden,2023-02-22 05:32:48,63.1712,14.9592,35361,225,,,,27032.33697729532,,,0.6362942224484601,75206,SWE,,,73,2
Jonkoping,Sweden,2023-02-22 05:32:48,57.3708,14.3439,92498,853,,,,25439.563915192288,,,0.9221821012346212,75207,SWE,,,238,26
Kalmar,Sweden,2023-02-22 05:32:48,57.235,16.1849,65628,450,,,,26738.26422105066,,,0.6856829402084477,75208,SWE,,,167,6
Kronoberg,Sweden,2023-02-22 05:32:48,56.7183,14.4115,53958,443,,,,26782.284123115714,,,0.8210089328737166,75209,SWE,,,263,4
Norrbotten,Sweden,2023-02-22 05:32:48,66.8309,20.3992,52041,552,,,,20808.65917878549,,,1.060702138698334,75210,SWE,,,88,12
Orebro,Sweden,2023-02-22 05:32:48,59.535,15.0066,104277,624,,,,34211.0529682912,,,0.5984061681866567,75211,SWE,,,262,19
Ostergotland,Sweden,2023-02-22 05:32:48,58.3454,15.5198,101767,1020,,,,21862.10378199551,,,1.0022895437617303,75212,SWE,,,180,41
Skane,Sweden,2023-02-22 05:32:48,55.9903,13.5958,357244,2983,,,,25928.07369865738,,,0.8350035270011533,75213,SWE,,,652,91
Sormland,Sweden,2023-02-22 05:32:48,59.0336,16.7519,71761,794,,,,24118.101767829536,,,1.1064505790053092,75214,SWE,,,144,22
Stockholm,Sweden,2023-02-22 05:32:48,59.6025,18.1384,619546,6211,,,,26063.31042147912,,,1.002508288327259,75215,SWE,,,982,132
Uppsala,Sweden,2023-02-22 05:32:48,60.0092,17.2715,97666,820,,,,25452.87754128737,,,0.8395961747179161,75216,SWE,,,204,17
Varmland,Sweden,2023-02-22 05:32:48,59.7294,13.2354,72957,509,,,,25833.351037838067,,,0.6976712309990817,75217,SWE,,,194,24
Vasterbotten,Sweden,2023-02-22 05:32:48,65.3337,16.5162,62489,461,,,,22996.21691641888,,,0.7377298404519196,75218,SWE,,,107,10
Vasternorrland,Sweden,2023-02-22 05:32:48,63.4276,17.7292,58738,789,,,,23940.7859073068,,,1.3432530899928496,75219,SWE,,,126,17
Vastmanland,Sweden,2023-02-22 05:32:48,59.6714,16.2159,81085,635,,,,29395.13132375066,,,0.783128815440587,75220,SWE,,,121,29
Vastra Gotaland,Sweden,2023-02-22 05:32:48,58.2528,13.0596,455453,3816,,,,26389.594647603168,,,0.8378471543715817,75221,SWE,,,585,86
Alabama,US,2023-02-22 05:32:48,32.3182,-86.9023,1633743,20899,,,1,33320.03585424576,,,1.2792097655506405,84000001,USA,,,30852,53
Alaska,US,2023-02-22 05:32:48,61.3707,-152.4044,306623,1486,,,2,41914.4413535736,,,0.4846342250907466,84000002,USA,,,3048,13
American Samoa,US,2023-02-22 05:32:48,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,3,0
Arizona,US,2023-02-22 05:32:48,33.7298,-111.4312,2407765,33003,,,4,33079.52486681375,,,1.370690245933469,84000004,USA,,,13119,372
Arkansas,US,2023-02-22 05:32:48,34.9697,-92.3731,1002171,12952,,,5,33208.61792217122,,,1.2923942121653889,84000005,USA,,,7334,152
California,US,2023-02-22 05:32:48,36.1162,-119.6816,12059365,100581,,,6,30520.593589482425,,,0.8340488906339596,84000006,USA,,,84120,808
Colorado,US,2023-02-22 05:32:48,39.0598,-105.3111,1758135,14105,,,8,30529.87669516366,,,0.802270587867257,84000008,USA,,,12822,110
Connecticut,US,2023-02-22 05:32:48,41.5978,-72.7554,973527,12086,,,9,27305.71199457435,,,1.241465311182946,84000009,USA,,,9546,144
Delaware,US,2023-02-22 05:32:48,39.3185,-75.5071,328915,3308,,,10,33777.69151457643,,,1.0057309639268504,84000010,USA,,,3832,65
Diamond Princess,US,2023-02-22 05:32:48,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-22 05:32:48,38.8974,-77.0268,177215,1426,,,11,25110.202069007537,,,0.8046722907203114,84000011,USA,,,1646,5
Florida,US,2023-02-22 05:32:48,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-22 05:32:48,33.0406,-83.6431,3049248,42245,,,13,28719.285272895315,,,1.3854235536105952,84000013,USA,,,29082,473
Grand Princess,US,2023-02-22 05:32:48,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-22 05:32:48,13.4443,144.7937,60957,420,,,66,37117.07432913797,,,0.6890102859392687,316,GUM,,,319,5
Hawaii,US,2023-02-22 05:32:48,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,3175,47
Idaho,US,2023-02-22 05:32:48,44.2405,-114.4788,517540,5389,,,16,28960.334403057528,,,1.0412721721992504,84000016,USA,,,3214,45
Illinois,US,2023-02-22 05:32:48,40.3495,-88.9861,4050952,41335,,,17,31968.19146987635,,,1.020377432267773,84000017,USA,,,42108,355
Indiana,US,2023-02-22 05:32:48,39.8494,-86.2583,2038725,25998,,,18,30283.105763493437,,,1.2752087701872494,84000018,USA,,,17787,202
Iowa,US,2023-02-22 05:32:48,42.0115,-93.2105,898762,10653,,,19,28486.27764201745,,,1.1852971086895083,84000019,USA,,,6204,115
Kansas,US,2023-02-22 05:32:48,38.5266,-96.7265,932573,10029,,,20,32010.72730230933,,,1.0754117908195926,84000020,USA,,,8367,126
Kentucky,US,2023-02-22 05:32:48,37.6681,-84.6701,1708442,18055,,,21,38240.086058223154,,,1.056810825301649,84000021,USA,,,22763,217
Louisiana,US,2023-02-22 05:32:48,31.1695,-91.8678,1560627,18666,,,22,33570.57765949621,,,1.1960577383320934,84000022,USA,,,27370,187
Maine,US,2023-02-22 05:32:48,44.6939,-69.3819,315068,2917,,,23,23438.862322312256,,,0.9258318839107748,84000023,USA,,,4375,62
Maryland,US,2023-02-22 05:32:48,39.0639,-76.8021,1357408,16411,,,24,22452.52808617062,,,1.2089953794290291,84000024,USA,,,16285,196
Massachusetts,US,2023-02-22 05:32:48,42.2302,-71.5301,2211790,24029,,,25,32089.79379479414,,,1.0864051288775154,84000025,USA,,,25364,624
Michigan,US,2023-02-22 05:32:48,43.3266,-84.5361,3049739,41957,,,26,30537.52546972486,,,1.375757072982311,84000026,USA,,,25261,512
Minnesota,US,2023-02-22 05:32:48,45.6945,-93.9002,1766860,14742,,,27,31329.349149022488,,,0.8343615227012893,84000027,USA,,,19109,266
Mississippi,US,2023-02-22 05:32:48,32.7416,-89.6787,984614,13296,,,28,33083.491451536865,,,1.3503768989675142,84000028,USA,,,14029,145
Missouri,US,2023-02-22 05:32:48,38.4561,-92.2884,1769468,22753,,,29,28830.77406366315,,,1.2858667124808134,84000029,USA,,,16722,207
Montana,US,2023-02-22 05:32:48,46.9219,-110.4544,327877,3648,,,30,30677.74598653789,,,1.1126123515830633,84000030,USA,,,2650,15
Nebraska,US,2023-02-22 05:32:48,41.1254,-98.2681,563025,4828,,,31,29105.80394622024,,,0.8575107677278984,84000031,USA,,,4102,94
Nevada,US,2023-02-22 05:32:48,38.3135,-117.0554,886694,11903,,,32,28787.30817530021,,,1.3424022266982747,84000032,USA,,,5196,69
New Hampshire,US,2023-02-22 05:32:48,43.4525,-71.5639,375927,2973,,,33,27647.566284306,,,0.7908450310831624,84000033,USA,,,3335,46
New Jersey,US,2023-02-22 05:32:48,40.2989,-74.521,3035281,35931,,,34,34172.66462437755,,,1.1837783717553665,84000034,USA,,,46271,182
New Mexico,US,2023-02-22 05:32:48,34.8405,-106.2485,668109,9016,,,35,31862.82715471791,,,1.349480399156425,84000035,USA,,,4241,89
New York,US,2023-02-22 05:32:48,42.1657,-74.9481,6770551,76990,,,36,34803.658826268365,,,1.1371304935152249,84000036,USA,,,80667,811
North Carolina,US,2023-02-22 05:32:48,35.6301,-79.8064,3449973,28294,,,37,32894.215950215505,,,0.8201223603778928,84000037,USA,,,51812,327
North Dakota,US,2023-02-22 05:32:48,47.5289,-99.784,285380,2459,,,38,37448.396587154326,,,0.8616581400238279,84000038,USA,,,2663,17
Northern Mariana Islands,US,2023-02-22 05:32:48,15.0979,145.6739,13605,41,,,69,24671.76846075729,,,0.3013597941933112,580,MNP,,,120,0
Ohio,US,2023-02-22 05:32:48,40.3888,-82.7649,3373859,41615,,,39,28863.291442454934,,,1.233454035868126,84000039,USA,,,34247,67
Oklahoma,US,2023-02-22 05:32:48,35.5653,-96.9289,1281551,17827,,,40,32387.17190497479,,,1.391048815068616,84000040,USA,,,15766,246
