Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-29 04:31:46,-7.92139,-78.370238,181668,10997,,,,9007.73502578342,,,6.053350067155471,60413,PER,,,1485,30
Lambayeque,Peru,2023-01-29 04:31:46,-6.353049,-79.824113,129787,9389,,,,9901.357949343912,,,7.234160586191221,60414,PER,,,726,9
Lima,Peru,2023-01-29 04:31:46,-11.766533,-76.604498,2106506,96451,,,,19819.410076680622,,,4.5787194529709385,60415,PER,,,13943,240
Loreto,Peru,2023-01-29 04:31:46,-4.124847,-74.424115,64672,4462,,,,6293.49941611522,,,6.899430974764968,60416,PER,,,231,3
Madre de Dios,Peru,2023-01-29 04:31:46,-11.972699,-70.53172,21292,888,,,,12250.863060989645,,,4.170580499718204,60417,PER,,,79,4
Moquegua,Peru,2023-01-29 04:31:46,-16.860271,-70.839046,64232,1711,,,,33332.6414115205,,,2.663781292813551,60418,PER,,,758,2
Pasco,Peru,2023-01-29 04:31:46,-10.39655,-75.307635,28994,1136,,,,10663.479220301582,,,3.918052010760847,60419,PER,,,339,0
Piura,Peru,2023-01-29 04:31:46,-5.133361,-80.335861,181192,13205,,,,8847.265625,,,7.287849353172326,60420,PER,,,1147,22
Puno,Peru,2023-01-29 04:31:46,-14.995827,-69.922726,78119,4830,,,,6310.096930533118,,,6.18287484478808,60421,PER,,,1001,10
San Martin,Peru,2023-01-29 04:31:46,-7.039531,-76.729127,70185,3233,,,,7801.800800355713,,,4.606397378357199,60422,PER,,,119,3
Tacna,Peru,2023-01-29 04:31:46,-17.644161,-70.27756,65943,2239,,,,17774.393530997306,,,3.3953565958479293,60423,PER,,,856,16
Tumbes,Peru,2023-01-29 04:31:46,-3.857496,-80.545255,33827,1746,,,,13450.099403578528,,,5.161557335855973,60424,PER,,,197,8
Ucayali,Peru,2023-01-29 04:31:46,-9.621718,-73.444929,45810,3292,,,,7776.268884739433,,,7.186203885614495,60425,PER,,,41,6
Unknown,Peru,2023-01-29 04:31:46,,,3277,132,,,,,,,4.028074458346048,60426,PER,,,-10093,3
Adygea Republic,Russia,2023-01-29 04:31:46,44.6939006,40.1520421,54536,1028,,,,12028.867871259175,,,1.8849933988558016,64301,RUS,,,84,2
Altai Krai,Russia,2023-01-29 04:31:46,52.6932243,82.6931424,317180,8855,,,,13496.561819172111,,,2.7917901507030707,64302,RUS,,,1260,4
Altai Republic,Russia,2023-01-29 04:31:46,50.7114101,86.8572186,40097,630,,,,18387.805359001755,,,1.5711898645783977,64303,RUS,,,47,0
Amur Oblast,Russia,2023-01-29 04:31:46,52.8032368,128.437295,127468,766,,,,15964.950953378157,,,0.6009351366617504,64304,RUS,,,575,0
Arkhangelsk Oblast,Russia,2023-01-29 04:31:46,63.5589686,43.1221646,272893,1795,,,,23626.52680281344,,,0.6577669636084472,64305,RUS,,,835,4
Astrakhan Oblast,Russia,2023-01-29 04:31:46,47.1878186,47.608851,133102,3116,,,,13081.097655658792,,,2.341061742122583,64306,RUS,,,334,8
Bashkortostan Republic,Russia,2023-01-29 04:31:46,54.8573563,57.1439682,347823,5983,,,,8560.125986484361,,,1.7201277661339245,64307,RUS,,,4599,25
Belgorod Oblast,Russia,2023-01-29 04:31:46,50.7080119,37.5837615,165273,2332,,,,10663.627283731086,,,1.4109987717291996,64308,RUS,,,614,6
Bryansk Oblast,Russia,2023-01-29 04:31:46,52.8873315,33.415853,185036,4137,,,,15279.830748929382,,,2.235781145290646,64309,RUS,,,569,2
Buryatia Republic,Russia,2023-01-29 04:31:46,52.7182426,109.492143,154515,3107,,,,15694.593559645347,,,2.010808012167104,64310,RUS,,,738,7
Chechen Republic,Russia,2023-01-29 04:31:46,43.3976147,45.6985005,46987,1076,,,,3269.8414244864757,,,2.2899951050290506,64311,RUS,,,117,0
Chelyabinsk Oblast,Russia,2023-01-29 04:31:46,54.4223954,61.1865846,396442,8221,,,,11349.496541117813,,,2.073695521665212,64312,RUS,,,1333,32
Chukotka Autonomous Okrug,Russia,2023-01-29 04:31:46,66.0006475,169.4900869,7039,45,,,,14264.002593823458,,,0.6392953544537576,64313,RUS,,,129,0
Chuvashia Republic,Russia,2023-01-29 04:31:46,55.4259922,47.0849429,108915,4706,,,,8846.84396365252,,,4.320800624340082,64314,RUS,,,1284,9
Dagestan Republic,Russia,2023-01-29 04:31:46,43.0574916,47.1332224,102781,3629,,,,3354.597186252095,,,3.5308082233097555,64315,RUS,,,348,7
Ingushetia Republic,Russia,2023-01-29 04:31:46,43.11542075,45.01713552,43460,553,,,,8904.953047170024,,,1.2724344224574322,64316,RUS,,,54,0
Irkutsk Oblast,Russia,2023-01-29 04:31:46,56.6370122,104.719221,359615,8700,,,,14957.813322130693,,,2.419253924335748,64317,RUS,,,1996,27
Ivanovo Oblast,Russia,2023-01-29 04:31:46,56.9167446,41.4352137,131983,3234,,,,13007.787937862073,,,2.450315570944743,64318,RUS,,,600,11
Jewish Autonomous Okrug,Russia,2023-01-29 04:31:46,48.57527615,132.6630746,22327,562,,,,13780.907822780748,,,2.5171317239217093,64319,RUS,,,45,0
Kabardino-Balkarian Republic,Russia,2023-01-29 04:31:46,43.4806048,43.5978976,73863,1926,,,,8530.909141307511,,,2.6075301571828926,64320,RUS,,,225,3
Kaliningrad Oblast,Russia,2023-01-29 04:31:46,54.7293041,21.1489473,195181,2052,,,,19624.08970851569,,,1.0513318407017076,64321,RUS,,,1720,19
Kalmykia Republic,Russia,2023-01-29 04:31:46,46.2313018,45.3275745,59520,843,,,,21611.18030013108,,,1.4163306451612905,64322,RUS,,,179,0
Kaluga Oblast,Russia,2023-01-29 04:31:46,54.4382773,35.5272854,122938,1454,,,,12147.351529954864,,,1.1827099838943207,64323,RUS,,,527,1
Kamchatka Krai,Russia,2023-01-29 04:31:46,57.1914882,160.0383819,44752,625,,,,14181.90691380638,,,1.3965856274579906,64324,RUS,,,151,0
Karachay-Cherkess Republic,Russia,2023-01-29 04:31:46,43.7368326,41.7267991,51163,991,,,,10972.003302559484,,,1.9369466215820024,64325,RUS,,,79,0
Karelia Republic,Russia,2023-01-29 04:31:46,62.6194031,33.4920267,163270,1526,,,,26228.786603350447,,,0.9346481288662952,64326,RUS,,,701,0
Kemerovo Oblast,Russia,2023-01-29 04:31:46,54.5335781,87.342861,213708,2874,,,,7930.157851360192,,,1.3448256499522713,64327,RUS,,,755,25
Khabarovsk Krai,Russia,2023-01-29 04:31:46,51.6312684,136.121524,227083,1565,,,,17095.735758886156,,,0.689175323560108,64328,RUS,,,816,0
Khakassia Republic,Russia,2023-01-29 04:31:46,53.72258845,91.44293627,103372,2428,,,,19231.53486520326,,,2.3487985141043994,64329,RUS,,,243,1
Khanty-Mansi Autonomous Okrug,Russia,2023-01-29 04:31:46,61.0259025,69.0982628,255572,2606,,,,16679.599776275696,,,1.019673516660667,64330,RUS,,,1784,8
Kirov Oblast,Russia,2023-01-29 04:31:46,57.9665589,49.4074599,166102,1097,,,,12943.974539407343,,,0.66043756246162,64331,RUS,,,595,3
Komi Republic,Russia,2023-01-29 04:31:46,63.9881421,54.3326073,193034,3257,,,,22956.379857600376,,,1.6872675280002487,64332,RUS,,,565,3
Kostroma Oblast,Russia,2023-01-29 04:31:46,58.424756,44.2533273,102925,1471,,,,15998.9367721397,,,1.429196016516881,64333,RUS,,,146,9
Krasnodar Krai,Russia,2023-01-29 04:31:46,45.7684014,39.0261044,345002,11144,,,,6156.9898383487225,,,3.230126202166944,64334,RUS,,,1051,12
Krasnoyarsk Krai,Russia,2023-01-29 04:31:46,63.3233807,97.0979974,427991,11245,,,,14878.89610175154,,,2.627391697488966,64335,RUS,,,1315,29
Kurgan Oblast,Russia,2023-01-29 04:31:46,55.7655302,64.5632681,124126,1534,,,,14680.138184372772,,,1.2358410002739153,64336,RUS,,,399,8
Kursk Oblast,Russia,2023-01-29 04:31:46,51.6568453,36.4852695,150515,2536,,,,13496.234432681124,,,1.6848819054579278,64337,RUS,,,469,1
Leningrad Oblast,Russia,2023-01-29 04:31:46,60.1853296,32.3925325,241947,3509,,,,13339.114882656237,,,1.4503176315474051,64338,RUS,,,1484,1
Lipetsk Oblast,Russia,2023-01-29 04:31:46,52.6935178,39.1122664,176707,3949,,,,15363.14087711626,,,2.234772816017476,64339,RUS,,,450,8
Magadan Oblast,Russia,2023-01-29 04:31:46,62.48858785,153.9903764,22263,394,,,,15450.652712521947,,,1.7697525041548758,64340,RUS,,,89,0
Mari El Republic,Russia,2023-01-29 04:31:46,56.5767504,47.8817512,51890,1087,,,,7604.791208984469,,,2.09481595683176,64341,RUS,,,395,0
Mordovia Republic,Russia,2023-01-29 04:31:46,54.4419829,44.4661144,83492,1396,,,,10370.955560855396,,,1.672016480620898,64342,RUS,,,430,0
Moscow,Russia,2023-01-29 04:31:46,55.7504461,37.6174943,3341893,47853,,,,26721.31732156513,,,1.4319129906313577,64343,RUS,,,40656,379
Moscow Oblast,Russia,2023-01-29 04:31:46,55.5043158,38.0353929,1132522,15471,,,,15093.48114217783,,,1.366066177963872,64344,RUS,,,4252,13
Murmansk Oblast,Russia,2023-01-29 04:31:46,68.0000418,33.9999151,146017,3404,,,,19377.03451762773,,,2.331235404096783,64345,RUS,,,431,4
Nenets Autonomous Okrug,Russia,2023-01-29 04:31:46,68.27557185,57.1686375,8374,103,,,,19033.11589426552,,,1.229997611655123,64346,RUS,,,33,0
Nizhny Novgorod Oblast,Russia,2023-01-29 04:31:46,55.4718033,44.0911594,502815,11818,,,,15544.159181291176,,,2.3503674313614358,64347,RUS,,,1662,10
North Ossetia - Alania Republic,Russia,2023-01-29 04:31:46,42.7933611,44.6324493,45965,1272,,,,6549.913432559332,,,2.767322963124116,64348,RUS,,,96,5
Novgorod Oblast,Russia,2023-01-29 04:31:46,58.2843833,32.5169757,116836,1071,,,,19264.735949979884,,,0.9166695196685952,64349,RUS,,,157,1
Novosibirsk Oblast,Russia,2023-01-29 04:31:46,54.9720169,79.4813924,311600,5753,,,,11173.068172568685,,,1.8462772785622592,64350,RUS,,,1711,9
Omsk Oblast,Russia,2023-01-29 04:31:46,56.0935263,73.5099936,232257,4583,,,,11849.35724595055,,,1.9732451551514056,64351,RUS,,,778,29
Orel Oblast,Russia,2023-01-29 04:31:46,52.9685433,36.0692477,135081,1978,,,,18077.155211061403,,,1.4643066012244506,64352,RUS,,,285,4
Orenburg Oblast,Russia,2023-01-29 04:31:46,52.0269262,54.7276647,241340,4030,,,,12202.940760067147,,,1.6698433744924173,64353,RUS,,,375,0
Penza Oblast,Russia,2023-01-29 04:31:46,53.1655415,44.7879181,222817,6208,,,,16732.336828983483,,,2.786142888558772,64354,RUS,,,1166,22
Perm Krai,Russia,2023-01-29 04:31:46,58.5951603,56.3159546,458152,9207,,,,17465.905131366366,,,2.009595068885436,64355,RUS,,,3149,33
Primorsky Krai,Russia,2023-01-29 04:31:46,45.0819456,134.726645,210416,1966,,,,10999.05542861952,,,0.9343395939472284,64356,RUS,,,1571,0
Pskov Oblast,Russia,2023-01-29 04:31:46,57.5358729,28.8586826,126127,1961,,,,19814.27893663616,,,1.5547820847241274,64357,RUS,,,188,2
Rostov Oblast,Russia,2023-01-29 04:31:46,47.6222451,40.7957942,439334,11081,,,,10409.643327302383,,,2.522226825148976,64358,RUS,,,685,1
Ryazan Oblast,Russia,2023-01-29 04:31:46,54.4226732,40.5705246,149938,3491,,,,13369.725914287805,,,2.3282956955541625,64359,RUS,,,442,1
Saint Petersburg,Russia,2023-01-29 04:31:46,59.9606739,30.1586551,1842892,36896,,,,34434.12522760459,,,2.0020706585084747,64360,RUS,,,15282,326
Sakha (Yakutiya) Republic,Russia,2023-01-29 04:31:46,66.941626,129.642371,218207,2141,,,,22627.834869805974,,,0.9811784223237568,64361,RUS,,,1153,0
Sakhalin Oblast,Russia,2023-01-29 04:31:46,49.7219665,143.448533,69781,832,,,,14235.761892035798,,,1.1923016293833566,64362,RUS,,,225,2
Samara Oblast,Russia,2023-01-29 04:31:46,53.2128813,50.8914633,496086,8214,,,,15534.173327563303,,,1.6557612994521111,64363,RUS,,,4515,28
Saratov Oblast,Russia,2023-01-29 04:31:46,51.6520555,46.8631952,303514,6001,,,,12323.18967092308,,,1.9771740348056432,64364,RUS,,,1496,0
Smolensk Oblast,Russia,2023-01-29 04:31:46,55.0343496,33.0192065,146222,3184,,,,15402.36035679224,,,2.1775109080712887,64365,RUS,,,120,8
Stavropol Krai,Russia,2023-01-29 04:31:46,44.8632577,43.4406913,245981,7128,,,,8782.921539600824,,,2.897784788256004,64366,RUS,,,1087,1
Sverdlovsk Oblast,Russia,2023-01-29 04:31:46,58.6414755,61.8021546,567898,10917,,,,13129.812431911543,,,1.9223522533976167,64367,RUS,,,4380,13
Tambov Oblast,Russia,2023-01-29 04:31:46,52.9019574,41.3578918,137820,2524,,,,13334.59758193105,,,1.8313742562763025,64368,RUS,,,266,4
Tatarstan Republic,Russia,2023-01-29 04:31:46,55.7648572,52.43104273,195010,2010,,,,5007.595748024541,,,1.0307163735193068,64369,RUS,,,1726,1
Tomsk Oblast,Russia,2023-01-29 04:31:46,58.6124279,82.0475315,159215,964,,,,14765.645286938458,,,0.6054705900825927,64370,RUS,,,611,11
Tula Oblast,Russia,2023-01-29 04:31:46,53.9570701,37.3690909,188489,5359,,,,12634.53887944874,,,2.843136734769668,64371,RUS,,,445,3
Tver Oblast,Russia,2023-01-29 04:31:46,57.1134475,35.1744428,180000,2771,,,,14020.078309926294,,,1.5394444444444444,64372,RUS,,,351,0
Tyumen Oblast,Russia,2023-01-29 04:31:46,58.8206488,70.3658837,255295,4366,,,,6914.0667316650415,,,1.7101784210423236,64373,RUS,,,1787,2
Tyva Republic,Russia,2023-01-29 04:31:46,51.4017149,93.8582593,52423,358,,,,16294.502707306308,,,0.6829063578963432,64374,RUS,,,48,0
Udmurt Republic,Russia,2023-01-29 04:31:46,57.1961165,52.6959832,235335,3964,,,,15553.74463663978,,,1.6844073342256782,64375,RUS,,,3112,7
Ulyanovsk Oblast,Russia,2023-01-29 04:31:46,54.1463177,47.2324921,227098,4808,,,,18217.12826222628,,,2.117147663123409,64376,RUS,,,500,0
Vladimir Oblast,Russia,2023-01-29 04:31:46,56.0503336,40.6561633,179153,3587,,,,12997.76469760298,,,2.0021992375232345,64377,RUS,,,539,9
Volgograd Oblast,Russia,2023-01-29 04:31:46,49.6048339,44.2903582,265107,6913,,,,10514.79488957179,,,2.607626354641711,64378,RUS,,,499,1
Vologda Oblast,Russia,2023-01-29 04:31:46,60.0391461,43.1215213,217229,3892,,,,18461.03770834945,,,1.7916576516026863,64379,RUS,,,647,0
Voronezh Oblast,Russia,2023-01-29 04:31:46,50.9800393,40.1506507,472026,8610,,,,20225.917914719885,,,1.8240520649286267,64380,RUS,,,1241,9
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-29 04:31:46,67.1471631,74.3415488,150852,1056,,,,28010.92569450763,,,0.7000238644499245,64381,RUS,,,697,1
Yaroslavl Oblast,Russia,2023-01-29 04:31:46,57.7781976,39.0021095,190237,2888,,,,15030.37092986875,,,1.5181063620641622,64382,RUS,,,962,5
Zabaykalsky Krai,Russia,2023-01-29 04:31:46,52.248521,115.956325,191148,2375,,,,17817.57372721629,,,1.2424927281478226,64383,RUS,,,718,1
Andalusia,Spain,2023-01-29 04:31:46,37.5443,-4.7278,1623933,15241,,,,19269.668421062,,,0.9385239415665548,72401,ESP,,,9987,291
Aragon,Spain,2023-01-29 04:31:46,41.5976,-0.9057,464798,5435,,,,35196.34465305554,,,1.1693251692132929,72402,ESP,,,671,25
Asturias,Spain,2023-01-29 04:31:46,43.3614,-5.8593,265210,3437,,,,25944.89363679497,,,1.2959541495418725,72403,ESP,,,866,51
Baleares,Spain,2023-01-29 04:31:46,39.710358,2.995148,314490,1621,,,,26467.3208665062,,,0.5154376927724252,72404,ESP,,,1054,4
C. Valenciana,Spain,2023-01-29 04:31:46,39.484,-0.7533,1583964,10337,,,,31838.670753526305,,,0.6526032157296504,72411,ESP,,,4817,99
Canarias,Spain,2023-01-29 04:31:46,28.2916,-16.6291,463489,2234,,,,21001.802980740867,,,0.4819963364826349,72405,ESP,,,4105,66
Cantabria,Spain,2023-01-29 04:31:46,43.1828,-3.9878,162655,987,,,,27964.844293988903,,,0.606805815990901,72406,ESP,,,368,10
Castilla - La Mancha,Spain,2023-01-29 04:31:46,39.2796,-3.0977,608229,8057,,,,29890.20958023507,,,1.3246655453784677,72407,ESP,,,1132,26
Castilla y Leon,Spain,2023-01-29 04:31:46,41.8357,-4.3976,845506,9386,,,,35116.26912120239,,,1.1101044818132575,72408,ESP,,,3172,67
Catalonia,Spain,2023-01-29 04:31:46,41.5912,1.5209,2679222,21056,,,,35409.32310094416,,,0.7858997873263208,72409,ESP,,,4252,154
Ceuta,Spain,2023-01-29 04:31:46,35.8894,-5.3213,24649,193,,,,29057.27993964328,,,0.782993224877277,72410,ESP,,,77,0
Extremadura,Spain,2023-01-29 04:31:46,39.4937,-6.0679,309802,2699,,,,29077.81315232245,,,0.8712016061871776,72412,ESP,,,1473,22
Galicia,Spain,2023-01-29 04:31:46,42.5751,-8.1339,749445,4046,,,,27752.68928297267,,,0.5398661676307134,72413,ESP,,,3585,43
La Rioja,Spain,2023-01-29 04:31:46,42.2871,-2.5396,111081,963,,,,35424.51310867395,,,0.8669349393685689,72419,ESP,,,254,1
Madrid,Spain,2023-01-29 04:31:46,40.4168,-3.7038,1982216,20463,,,,29845.23873513942,,,1.0323294736799622,72414,ESP,,,7469,238
Melilla,Spain,2023-01-29 04:31:46,35.2923,-2.9381,25409,170,,,,30002.715819055604,,,0.669054272108308,72415,ESP,,,183,0
Murcia,Spain,2023-01-29 04:31:46,37.9922,-1.1307,464616,2525,,,,31231.26675866779,,,0.5434595450866953,72416,ESP,,,1207,21
Navarra,Spain,2023-01-29 04:31:46,42.6954,-1.6761,257788,1753,,,,39662.98738664443,,,0.6800161372911074,72417,ESP,,,466,11
Pais Vasco,Spain,2023-01-29 04:31:46,42.9896,-2.6189,794976,7831,,,,36502.28662736239,,,0.9850611842370084,72418,ESP,,,2082,210
Unknown,Spain,2023-01-29 04:31:46,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-29 04:31:46,56.2784,15.018,32286,211,,,,20228.56283598361,,,0.6535340395217741,75201,SWE,,,356,9
Dalarna,Sweden,2023-01-29 04:31:46,61.0917,14.6664,80832,649,,,,28069.98048380712,,,0.8028998416468726,75202,SWE,,,2460,67
Gavleborg,Sweden,2023-01-29 04:31:46,61.3012,16.1534,75903,823,,,,26411.883834060587,,,1.0842786187634217,75203,SWE,,,275,38
Gotland,Sweden,2023-01-29 04:31:46,57.4684,18.4867,12313,98,,,,20629.628388566834,,,0.7959067652075043,75204,SWE,,,84,12
Halland,Sweden,2023-01-29 04:31:46,56.8967,12.8034,112753,628,,,,33773.753324866404,,,0.5569696593438755,75205,SWE,,,1034,67
Jamtland Harjedalen,Sweden,2023-01-29 04:31:46,63.1712,14.9592,35313,223,,,,26995.64253497439,,,0.6314954832497947,75206,SWE,,,241,10
Jonkoping,Sweden,2023-01-29 04:31:46,57.3708,14.3439,92323,835,,,,25391.4339698404,,,0.904433348136434,75207,SWE,,,612,59
Kalmar,Sweden,2023-01-29 04:31:46,57.235,16.1849,65528,450,,,,26697.52206187919,,,0.6867293370772799,75208,SWE,,,688,32
Kronoberg,Sweden,2023-01-29 04:31:46,56.7183,14.4115,53749,441,,,,26678.54607904938,,,0.8204803810303447,75209,SWE,,,482,16
Norrbotten,Sweden,2023-01-29 04:31:46,66.8309,20.3992,51985,544,,,,20786.26750848684,,,1.0464557083774166,75210,SWE,,,222,24
Orebro,Sweden,2023-01-29 04:31:46,59.535,15.0066,104109,611,,,,34155.935762208625,,,0.5868848994803523,75211,SWE,,,991,46
Ostergotland,Sweden,2023-01-29 04:31:46,58.3454,15.5198,101635,1004,,,,21833.74687160979,,,0.9878486741772028,75212,SWE,,,542,73
Skane,Sweden,2023-01-29 04:31:46,55.9903,13.5958,356760,2928,,,,25892.945921367485,,,0.8207198116380761,75213,SWE,,,2324,204
Sormland,Sweden,2023-01-29 04:31:46,59.0336,16.7519,71675,779,,,,24089.19809101297,,,1.086850366236484,75214,SWE,,,693,75
Stockholm,Sweden,2023-01-29 04:31:46,59.6025,18.1384,618838,6128,,,,26033.52599259344,,,0.9902430038232948,75215,SWE,,,2545,258
Uppsala,Sweden,2023-01-29 04:31:46,60.0092,17.2715,97517,811,,,,25414.04643574755,,,0.8316498661771794,75216,SWE,,,674,46
Varmland,Sweden,2023-01-29 04:31:46,59.7294,13.2354,72820,499,,,,25784.8406948664,,,0.6852513045866521,75217,SWE,,,788,41
Vasterbotten,Sweden,2023-01-29 04:31:46,65.3337,16.5162,62427,456,,,,22973.40065357553,,,0.7304531693017444,75218,SWE,,,369,29
Vasternorrland,Sweden,2023-01-29 04:31:46,63.4276,17.7292,58656,784,,,,23907.363856089534,,,1.336606655755592,75219,SWE,,,536,57
Vastmanland,Sweden,2023-01-29 04:31:46,59.6714,16.2159,81004,606,,,,29365.767006833543,,,0.7481112043849687,75220,SWE,,,512,47
Vastra Gotaland,Sweden,2023-01-29 04:31:46,58.2528,13.0596,455032,3771,,,,26365.20130878085,,,0.828732924277853,75221,SWE,,,2168,242
Alabama,US,2023-01-29 04:31:46,32.3182,-86.9023,1610535,20870,,,1,32846.710862429216,,,1.295842685815583,84000001,USA,,,41601,133
Alaska,US,2023-01-29 04:31:46,61.3707,-152.4044,303575,1473,,,2,41497.78892617679,,,0.4852178209668121,84000002,USA,,,2143,18
American Samoa,US,2023-01-29 04:31:46,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,51,0
Arizona,US,2023-01-29 04:31:46,33.7298,-111.4312,2398200,32775,,,4,32948.11434487699,,,1.366649987490618,84000004,USA,,,19866,593
Arkansas,US,2023-01-29 04:31:46,34.9697,-92.3731,996153,12842,,,5,33009.20139280086,,,1.2891593961971706,84000005,USA,,,11035,144
California,US,2023-01-29 04:31:46,36.1162,-119.6816,11983168,100027,,,6,30327.749466285408,,,0.8347291801299956,84000006,USA,,,148979,1390
Colorado,US,2023-01-29 04:31:46,39.0598,-105.3111,1747627,14024,,,8,30347.40609744916,,,0.8024595637398598,84000008,USA,,,12845,142
Connecticut,US,2023-01-29 04:31:46,41.5978,-72.7554,966003,11941,,,9,27094.677090511927,,,1.236124525493192,84000009,USA,,,17335,160
Delaware,US,2023-01-29 04:31:46,39.3185,-75.5071,325872,3254,,,10,33465.19279825502,,,0.9985515785339028,84000010,USA,,,3984,48
Diamond Princess,US,2023-01-29 04:31:46,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-29 04:31:46,38.8974,-77.0268,176012,1422,,,11,24939.744866801087,,,0.8078994614003591,84000011,USA,,,2626,11
Florida,US,2023-01-29 04:31:46,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,105451,1021
Georgia,US,2023-01-29 04:31:46,33.0406,-83.6431,3027856,41915,,,13,28517.805120884797,,,1.3843128603209665,84000013,USA,,,42663,498
Grand Princess,US,2023-01-29 04:31:46,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-29 04:31:46,13.4443,144.7937,60734,415,,,66,36981.28832301238,,,0.6833075377877301,316,GUM,,,714,4
Hawaii,US,2023-01-29 04:31:46,21.0943,-157.4983,376977,1786,,,15,26625.076278081637,,,0.4737689567268029,84000015,USA,,,4779,25
Idaho,US,2023-01-29 04:31:46,44.2405,-114.4788,515002,5357,,,16,28818.313827420938,,,1.040190135183941,84000016,USA,,,3401,41
Illinois,US,2023-01-29 04:31:46,40.3495,-88.9861,4019768,41088,,,17,31722.10213512328,,,1.022148541905901,84000017,USA,,,49936,410
Indiana,US,2023-01-29 04:31:46,39.8494,-86.2583,2024969,25861,,,18,30078.77491804708,,,1.2771059705111536,84000018,USA,,,22209,497
Iowa,US,2023-01-29 04:31:46,42.0115,-93.2105,894126,10567,,,19,28339.33953921783,,,1.1818244855870426,84000019,USA,,,7715,143
Kansas,US,2023-01-29 04:31:46,38.5266,-96.7265,926339,9944,,,20,31796.74418892025,,,1.0734731021796555,84000020,USA,,,9274,227
Kentucky,US,2023-01-29 04:31:46,37.6681,-84.6701,1685679,17838,,,21,37730.58144586679,,,1.0582085913154284,84000021,USA,,,23098,167
Louisiana,US,2023-01-29 04:31:46,31.1695,-91.8678,1538276,18525,,,22,33089.78629726333,,,1.2042702349903398,84000022,USA,,,24163,155
Maine,US,2023-01-29 04:31:46,44.6939,-69.3819,311493,2861,,,23,23172.907249749296,,,0.9184797090143276,84000023,USA,,,4920,74
Maryland,US,2023-01-29 04:31:46,39.0639,-76.8021,1343906,16237,,,24,22229.195061597704,,,1.2081946207547254,84000024,USA,,,25672,270
Massachusetts,US,2023-01-29 04:31:46,42.2302,-71.5301,2193582,23594,,,25,31825.622709195773,,,1.0755923416585291,84000025,USA,,,38696,654
Michigan,US,2023-01-29 04:31:46,43.3266,-84.5361,3024478,41445,,,26,30284.583027473007,,,1.370319109611642,84000026,USA,,,35824,678
Minnesota,US,2023-01-29 04:31:46,45.6945,-93.9002,1753092,14554,,,27,31085.219744834416,,,0.830190315168856,84000027,USA,,,16199,234
Mississippi,US,2023-01-29 04:31:46,32.7416,-89.6787,974487,13191,,,28,32743.21950950709,,,1.3536352973410626,84000028,USA,,,19342,94
Missouri,US,2023-01-29 04:31:46,38.4561,-92.2884,1753755,22556,,,29,28574.754766980564,,,1.2861545654894784,84000029,USA,,,21031,310
Montana,US,2023-01-29 04:31:46,46.9219,-110.4544,325752,3640,,,30,30478.92078616888,,,1.1174144748151968,84000030,USA,,,2697,19
Nebraska,US,2023-01-29 04:31:46,41.1254,-98.2681,559717,4746,,,31,28934.79555502252,,,0.847928506727507,84000031,USA,,,4603,61
Nevada,US,2023-01-29 04:31:46,38.3135,-117.0554,882917,11875,,,32,28664.68451597906,,,1.3449735365838464,84000032,USA,,,6799,124
New Hampshire,US,2023-01-29 04:31:46,43.4525,-71.5639,372923,2932,,,33,27426.63698388849,,,0.7862212842865686,84000033,USA,,,5376,76
New Jersey,US,2023-01-29 04:31:46,40.2989,-74.521,2995906,35774,,,34,33729.3617902792,,,1.1940962099611938,84000034,USA,,,69072,264
New Mexico,US,2023-01-29 04:31:46,34.8405,-106.2485,664355,8943,,,35,31683.7949112684,,,1.3461176629964402,84000035,USA,,,5299,129
New York,US,2023-01-29 04:31:46,42.1657,-74.9481,6701257,76255,,,36,34447.456689292005,,,1.1379208408213564,84000036,USA,,,128518,1116
North Carolina,US,2023-01-29 04:31:46,35.6301,-79.8064,3412542,28040,,,37,32537.325215930763,,,0.82167486876352,84000037,USA,,,95728,411
North Dakota,US,2023-01-29 04:31:46,47.5289,-99.784,282940,2445,,,38,37128.21266511124,,,0.8641408072382837,84000038,USA,,,2308,18
Northern Mariana Islands,US,2023-01-29 04:31:46,15.0979,145.6739,13503,41,,,69,24486.798201073558,,,0.3036362289861512,580,MNP,,,184,0
Ohio,US,2023-01-29 04:31:46,40.3888,-82.7649,3347767,41355,,,39,28640.07494161227,,,1.235301023040134,84000039,USA,,,40199,172
Oklahoma,US,2023-01-29 04:31:46,35.5653,-96.9289,1270476,17652,,,40,32107.28610343619,,,1.389400508155998,84000040,USA,,,20463,240
