Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-03-04 06:31:51,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,78,17
Lambayeque,Peru,2023-03-04 06:31:51,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,44,91
Lima,Peru,2023-03-04 06:31:51,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,1759,185
Loreto,Peru,2023-03-04 06:31:51,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,17,2
Madre de Dios,Peru,2023-03-04 06:31:51,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,4,0
Moquegua,Peru,2023-03-04 06:31:51,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,44,4
Pasco,Peru,2023-03-04 06:31:51,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,15,4
Piura,Peru,2023-03-04 06:31:51,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,78,17
Puno,Peru,2023-03-04 06:31:51,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,52,9
San Martin,Peru,2023-03-04 06:31:51,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,5,6
Tacna,Peru,2023-03-04 06:31:51,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,42,15
Tumbes,Peru,2023-03-04 06:31:51,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,21,5
Ucayali,Peru,2023-03-04 06:31:51,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,4,3
Unknown,Peru,2023-03-04 06:31:51,,,1896,141,,,,,,,7.436708860759493,60426,PER,,,-1064,-141
Adygea Republic,Russia,2023-03-04 06:31:51,44.6939006,40.1520421,54814,1029,,,,12090.185629587804,,,1.8772576349107888,64301,RUS,,,258,1
Altai Krai,Russia,2023-03-04 06:31:51,52.6932243,82.6931424,320080,8860,,,,13619.961873638344,,,2.7680579855036243,64302,RUS,,,2553,4
Altai Republic,Russia,2023-03-04 06:31:51,50.7114101,86.8572186,40224,631,,,,18446.0454088956,,,1.5687151949085123,64303,RUS,,,116,1
Amur Oblast,Russia,2023-03-04 06:31:51,52.8032368,128.437295,128808,766,,,,16132.781579712033,,,0.5946835600273275,64304,RUS,,,1160,0
Arkhangelsk Oblast,Russia,2023-03-04 06:31:51,63.5589686,43.1221646,276247,1795,,,,23916.90937362557,,,0.6497808120993169,64305,RUS,,,2945,0
Astrakhan Oblast,Russia,2023-03-04 06:31:51,47.1878186,47.608851,134463,3119,,,,13214.855029021714,,,2.31959721261611,64306,RUS,,,1255,3
Bashkortostan Republic,Russia,2023-03-04 06:31:51,54.8573563,57.1439682,355641,6016,,,,8752.531505850058,,,1.691593488939689,64307,RUS,,,7112,27
Belgorod Oblast,Russia,2023-03-04 06:31:51,50.7080119,37.5837615,167987,2334,,,,10838.73806678728,,,1.38939322685684,64308,RUS,,,2431,0
Bryansk Oblast,Russia,2023-03-04 06:31:51,52.8873315,33.415853,187583,4143,,,,15490.155923044273,,,2.20862231652122,64309,RUS,,,2283,6
Buryatia Republic,Russia,2023-03-04 06:31:51,52.7182426,109.492143,155484,3122,,,,15793.018056679915,,,2.007923644876643,64310,RUS,,,790,14
Chechen Republic,Russia,2023-03-04 06:31:51,43.3976147,45.6985005,47046,1076,,,,3273.9472546957822,,,2.287123241083195,64311,RUS,,,41,0
Chelyabinsk Oblast,Russia,2023-03-04 06:31:51,54.4223954,61.1865846,402898,8268,,,,11534.321432702096,,,2.052132301475808,64312,RUS,,,5902,42
Chukotka Autonomous Okrug,Russia,2023-03-04 06:31:51,66.0006475,169.4900869,7416,45,,,,15027.964659155386,,,0.6067961165048543,64313,RUS,,,279,0
Chuvashia Republic,Russia,2023-03-04 06:31:51,55.4259922,47.0849429,110660,4715,,,,8988.585162904907,,,4.260798843303814,64314,RUS,,,1446,8
Dagestan Republic,Russia,2023-03-04 06:31:51,43.0574916,47.1332224,103287,3629,,,,3371.112166416168,,,3.513510896821478,64315,RUS,,,409,0
Ingushetia Republic,Russia,2023-03-04 06:31:51,43.11542075,45.01713552,43578,553,,,,8929.131244582957,,,1.2689889393730782,64316,RUS,,,94,0
Irkutsk Oblast,Russia,2023-03-04 06:31:51,56.6370122,104.719221,363728,8708,,,,15128.889295585424,,,2.394096687634716,64317,RUS,,,3583,6
Ivanovo Oblast,Russia,2023-03-04 06:31:51,56.9167446,41.4352137,134258,3245,,,,13232.004068414008,,,2.4169881869236844,64318,RUS,,,2045,8
Jewish Autonomous Okrug,Russia,2023-03-04 06:31:51,48.57527615,132.6630746,22474,562,,,,13871.640722406706,,,2.5006674379282727,64319,RUS,,,122,0
Kabardino-Balkarian Republic,Russia,2023-03-04 06:31:51,43.4806048,43.5978976,74840,1934,,,,8643.749104903052,,,2.584179583110636,64320,RUS,,,851,7
Kaliningrad Oblast,Russia,2023-03-04 06:31:51,54.7293041,21.1489473,200875,2076,,,,20196.58173796676,,,1.0334785314250157,64321,RUS,,,4916,19
Kalmykia Republic,Russia,2023-03-04 06:31:51,46.2313018,45.3275745,59926,843,,,,21758.59527328049,,,1.4067349731335317,64322,RUS,,,335,0
Kaluga Oblast,Russia,2023-03-04 06:31:51,54.4382773,35.5272854,125228,1454,,,,12373.623593951324,,,1.161082186092567,64323,RUS,,,2016,0
Kamchatka Krai,Russia,2023-03-04 06:31:51,57.1914882,160.0383819,45634,629,,,,14461.412676632111,,,1.378358241661919,64324,RUS,,,796,2
Karachay-Cherkess Republic,Russia,2023-03-04 06:31:51,43.7368326,41.7267991,51859,991,,,,11121.261835065032,,,1.9109508474903103,64325,RUS,,,620,0
Karelia Republic,Russia,2023-03-04 06:31:51,62.6194031,33.4920267,165854,1526,,,,26643.89767447838,,,0.9200863409987096,64326,RUS,,,2333,0
Kemerovo Oblast,Russia,2023-03-04 06:31:51,54.5335781,87.342861,217390,2909,,,,8066.787463769218,,,1.3381480288881733,64327,RUS,,,3481,30
Khabarovsk Krai,Russia,2023-03-04 06:31:51,51.6312684,136.121524,229107,1565,,,,17248.110745899652,,,0.6830869419092389,64328,RUS,,,1755,0
Khakassia Republic,Russia,2023-03-04 06:31:51,53.72258845,91.44293627,103934,2428,,,,19336.09047595128,,,2.336097908287952,64329,RUS,,,504,0
Khanty-Mansi Autonomous Okrug,Russia,2023-03-04 06:31:51,61.0259025,69.0982628,262347,2607,,,,17121.762018165526,,,0.9937220551407104,64330,RUS,,,5877,1
Kirov Oblast,Russia,2023-03-04 06:31:51,57.9665589,49.4074599,166950,1101,,,,13010.057370495577,,,0.6594788858939802,64331,RUS,,,731,4
Komi Republic,Russia,2023-03-04 06:31:51,63.9881421,54.3326073,195127,3263,,,,23205.28783775909,,,1.6722442306805312,64332,RUS,,,1915,3
Kostroma Oblast,Russia,2023-03-04 06:31:51,58.424756,44.2533273,103459,1479,,,,16081.943157724569,,,1.4295518031297425,64333,RUS,,,471,5
Krasnodar Krai,Russia,2023-03-04 06:31:51,45.7684014,39.0261044,350365,11155,,,,6252.6992443900335,,,3.183822585018481,64334,RUS,,,4837,7
Krasnoyarsk Krai,Russia,2023-03-04 06:31:51,63.3233807,97.0979974,431805,11277,,,,15011.487931327583,,,2.6115955118629937,64335,RUS,,,3339,29
Kurgan Oblast,Russia,2023-03-04 06:31:51,55.7655302,64.5632681,126571,1550,,,,14969.303531365274,,,1.2246091126719392,64336,RUS,,,2234,15
Kursk Oblast,Russia,2023-03-04 06:31:51,51.6568453,36.4852695,152133,2540,,,,13641.31570240227,,,1.6695917388074908,64337,RUS,,,1424,4
Leningrad Oblast,Russia,2023-03-04 06:31:51,60.1853296,32.3925325,247636,3510,,,,13652.76301455054,,,1.4174029624125732,64338,RUS,,,4983,1
Lipetsk Oblast,Russia,2023-03-04 06:31:51,52.6935178,39.1122664,179529,3957,,,,15608.4892988269,,,2.204100730244139,64339,RUS,,,2553,6
Magadan Oblast,Russia,2023-03-04 06:31:51,62.48858785,153.9903764,22656,395,,,,15723.39701993879,,,1.7434675141242937,64340,RUS,,,343,1
Mari El Republic,Russia,2023-03-04 06:31:51,56.5767504,47.8817512,52425,1087,,,,7683.1986727888,,,2.0734382451120648,64341,RUS,,,441,0
Mordovia Republic,Russia,2023-03-04 06:31:51,54.4419829,44.4661144,85767,1396,,,,10653.544598139755,,,1.627665652290508,64342,RUS,,,1996,0
Moscow,Russia,2023-03-04 06:31:51,55.7504461,37.6174943,3426985,48240,,,,27401.701263698116,,,1.407651332001745,64343,RUS,,,71362,315
Moscow Oblast,Russia,2023-03-04 06:31:51,55.5043158,38.0353929,1141601,15476,,,,15214.479864754374,,,1.3556400178346024,64344,RUS,,,7615,2
Murmansk Oblast,Russia,2023-03-04 06:31:51,68.0000418,33.9999151,147502,3410,,,,19574.09990219718,,,2.3118330598907133,64345,RUS,,,1358,5
Nenets Autonomous Okrug,Russia,2023-03-04 06:31:51,68.27557185,57.1686375,8416,104,,,,19128.5769484283,,,1.2357414448669202,64346,RUS,,,35,1
Nizhny Novgorod Oblast,Russia,2023-03-04 06:31:51,55.4718033,44.0911594,510928,11840,,,,15794.966662050136,,,2.3173519556571573,64347,RUS,,,7369,14
North Ossetia - Alania Republic,Russia,2023-03-04 06:31:51,42.7933611,44.6324493,46376,1280,,,,6608.480046739293,,,2.760048300845265,64348,RUS,,,355,6
Novgorod Oblast,Russia,2023-03-04 06:31:51,58.2843833,32.5169757,117858,1071,,,,19433.250450141477,,,0.9087206638497176,64349,RUS,,,944,0
Novosibirsk Oblast,Russia,2023-03-04 06:31:51,54.9720169,79.4813924,314223,5758,,,,11267.121310619545,,,1.8324565674696,64350,RUS,,,2282,3
Omsk Oblast,Russia,2023-03-04 06:31:51,56.0935263,73.5099936,236553,4617,,,,12068.531861693473,,,1.951782475808804,64351,RUS,,,3981,28
Orel Oblast,Russia,2023-03-04 06:31:51,52.9685433,36.0692477,136603,1981,,,,18280.836189372458,,,1.4501877704003572,64352,RUS,,,1363,3
Orenburg Oblast,Russia,2023-03-04 06:31:51,52.0269262,54.7276647,243311,4030,,,,12302.60097485994,,,1.6563164016423426,64353,RUS,,,1772,0
Penza Oblast,Russia,2023-03-04 06:31:51,53.1655415,44.7879181,226989,6229,,,,17045.63118825822,,,2.744185841604659,64354,RUS,,,3899,16
Perm Krai,Russia,2023-03-04 06:31:51,58.5951603,56.3159546,463170,9255,,,,17657.20389673069,,,1.998186411036984,64355,RUS,,,4260,37
Primorsky Krai,Russia,2023-03-04 06:31:51,45.0819456,134.726645,214098,1966,,,,11191.52426220716,,,0.9182710721258488,64356,RUS,,,3124,0
Pskov Oblast,Russia,2023-03-04 06:31:51,57.5358729,28.8586826,127168,1965,,,,19977.817785360367,,,1.5452000503271264,64357,RUS,,,953,3
Rostov Oblast,Russia,2023-03-04 06:31:51,47.6222451,40.7957942,444595,11081,,,,10534.298222086163,,,2.4923807060358305,64358,RUS,,,4908,0
Ryazan Oblast,Russia,2023-03-04 06:31:51,54.4226732,40.5705246,152358,3497,,,,13585.513351178895,,,2.295251972328332,64359,RUS,,,2173,6
Saint Petersburg,Russia,2023-03-04 06:31:51,59.9606739,30.1586551,1881818,37146,,,,35161.45095185199,,,1.9739422197045624,64360,RUS,,,34179,194
Sakha (Yakutiya) Republic,Russia,2023-03-04 06:31:51,66.941626,129.642371,219754,2142,,,,22788.257131894683,,,0.974726284845782,64361,RUS,,,1300,0
Sakhalin Oblast,Russia,2023-03-04 06:31:51,49.7219665,143.448533,70134,834,,,,14307.776107193058,,,1.189152194370776,64362,RUS,,,297,0
Samara Oblast,Russia,2023-03-04 06:31:51,53.2128813,50.8914633,516220,8233,,,,16164.638702069256,,,1.5948626554569758,64363,RUS,,,18453,13
Saratov Oblast,Russia,2023-03-04 06:31:51,51.6520555,46.8631952,312251,6001,,,,12677.926876306869,,,1.9218513311406529,64364,RUS,,,7865,0
Smolensk Oblast,Russia,2023-03-04 06:31:51,55.0343496,33.0192065,147181,3194,,,,15503.377054567976,,,2.170117066740952,64365,RUS,,,844,8
Stavropol Krai,Russia,2023-03-04 06:31:51,44.8632577,43.4406913,251713,7128,,,,8987.586559521029,,,2.8317965301752395,64366,RUS,,,5333,0
Sverdlovsk Oblast,Russia,2023-03-04 06:31:51,58.6414755,61.8021546,580056,10936,,,,13410.905620384088,,,1.885335209014302,64367,RUS,,,10349,15
Tambov Oblast,Russia,2023-03-04 06:31:51,52.9019574,41.3578918,140293,2529,,,,13573.869529544716,,,1.80265587021448,64368,RUS,,,2274,5
Tatarstan Republic,Russia,2023-03-04 06:31:51,55.7648572,52.43104273,198790,2010,,,,5104.661087891895,,,1.011117259419488,64369,RUS,,,3340,0
Tomsk Oblast,Russia,2023-03-04 06:31:51,58.6124279,82.0475315,162639,980,,,,15083.18804021219,,,0.6025615012389403,64370,RUS,,,3168,13
Tula Oblast,Russia,2023-03-04 06:31:51,53.9570701,37.3690909,190705,5364,,,,12783.07878446632,,,2.812721218636113,64371,RUS,,,1949,4
Tver Oblast,Russia,2023-03-04 06:31:51,57.1134475,35.1744428,185064,2772,,,,14414.509846378887,,,1.4978601997146932,64372,RUS,,,4842,0
Tyumen Oblast,Russia,2023-03-04 06:31:51,58.8206488,70.3658837,264056,4370,,,,7151.337883219586,,,1.6549519798830552,64373,RUS,,,7916,3
Tyva Republic,Russia,2023-03-04 06:31:51,51.4017149,93.8582593,53963,358,,,,16773.17684211835,,,0.663417526823935,64374,RUS,,,1460,0
Udmurt Republic,Russia,2023-03-04 06:31:51,57.1961165,52.6959832,240246,3977,,,,15878.32211092341,,,1.6553865621071735,64375,RUS,,,4015,11
Ulyanovsk Oblast,Russia,2023-03-04 06:31:51,54.1463177,47.2324921,229073,4817,,,,18375.55690676695,,,2.102823117521489,64376,RUS,,,1675,9
Vladimir Oblast,Russia,2023-03-04 06:31:51,56.0503336,40.6561633,181166,3603,,,,13143.810258304027,,,1.988783767373569,64377,RUS,,,1808,14
Volgograd Oblast,Russia,2023-03-04 06:31:51,49.6048339,44.2903582,268248,6915,,,,10639.374665843805,,,2.577838418180192,64378,RUS,,,2953,2
Vologda Oblast,Russia,2023-03-04 06:31:51,60.0391461,43.1215213,221199,3893,,,,18798.42507238531,,,1.7599537068431594,64379,RUS,,,3760,1
Voronezh Oblast,Russia,2023-03-04 06:31:51,50.9800393,40.1506507,481538,8621,,,,20633.49913101902,,,1.790305230324502,64380,RUS,,,8696,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-03-04 06:31:51,67.1471631,74.3415488,153774,1060,,,,28553.49672359144,,,0.6893232926242407,64381,RUS,,,2528,3
Yaroslavl Oblast,Russia,2023-03-04 06:31:51,57.7781976,39.0021095,192834,2891,,,,15235.55642640659,,,1.4992169430702054,64382,RUS,,,2276,3
Zabaykalsky Krai,Russia,2023-03-04 06:31:51,52.248521,115.956325,192943,2378,,,,17984.891956234398,,,1.232488351482044,64383,RUS,,,1616,3
Andalusia,Spain,2023-03-04 06:31:51,37.5443,-4.7278,1633494,15575,,,,19383.11971478765,,,0.9534776375058616,72401,ESP,,,5751,207
Aragon,Spain,2023-03-04 06:31:51,41.5976,-0.9057,465284,5448,,,,35233.146497085385,,,1.170897774262601,72402,ESP,,,452,7
Asturias,Spain,2023-03-04 06:31:51,43.3614,-5.8593,265836,3460,,,,26006.133798993356,,,1.301554341774628,72403,ESP,,,554,17
Baleares,Spain,2023-03-04 06:31:51,39.710358,2.995148,315314,1628,,,,26536.66829375032,,,0.5163107251818821,72404,ESP,,,682,4
C. Valenciana,Spain,2023-03-04 06:31:51,39.484,-0.7533,1587186,10391,,,,31903.43497617774,,,0.6546806738466695,72411,ESP,,,2512,44
Canarias,Spain,2023-03-04 06:31:51,28.2916,-16.6291,465160,2270,,,,21077.52001562372,,,0.4880041276120044,72405,ESP,,,1263,20
Cantabria,Spain,2023-03-04 06:31:51,43.1828,-3.9878,162858,989,,,,27999.745547511266,,,0.6072775055569883,72406,ESP,,,177,1
Castilla - La Mancha,Spain,2023-03-04 06:31:51,39.2796,-3.0977,611185,8110,,,,30035.47634574473,,,1.326930471133945,72407,ESP,,,2398,33
Castilla y Leon,Spain,2023-03-04 06:31:51,41.8357,-4.3976,848587,9433,,,,35244.231814740255,,,1.1116125983546767,72408,ESP,,,2613,36
Catalonia,Spain,2023-03-04 06:31:51,41.5912,1.5209,2682569,21125,,,,35453.55795883158,,,0.78749139351122,72409,ESP,,,2694,59
Ceuta,Spain,2023-03-04 06:31:51,35.8894,-5.3213,24701,194,,,,29118.579730988225,,,0.7853933039148213,72410,ESP,,,44,1
Extremadura,Spain,2023-03-04 06:31:51,39.4937,-6.0679,310495,2719,,,,29142.857679196262,,,0.8756984814570283,72412,ESP,,,563,12
Galicia,Spain,2023-03-04 06:31:51,42.5751,-8.1339,752348,4070,,,,27860.19024300105,,,0.5409730603390984,72413,ESP,,,2431,19
La Rioja,Spain,2023-03-04 06:31:51,42.2871,-2.5396,111161,965,,,,35450.02567201686,,,0.8681102185118882,72419,ESP,,,61,2
Madrid,Spain,2023-03-04 06:31:51,40.4168,-3.7038,1989045,20608,,,,29948.05958580467,,,1.0360751013677418,72414,ESP,,,5782,132
Melilla,Spain,2023-03-04 06:31:51,35.2923,-2.9381,25460,170,,,,30062.936154636376,,,0.6677140612725845,72415,ESP,,,27,0
Murcia,Spain,2023-03-04 06:31:51,37.9922,-1.1307,465199,2545,,,,31270.455741656544,,,0.5470777022306583,72416,ESP,,,438,13
Navarra,Spain,2023-03-04 06:31:51,42.6954,-1.6761,258093,1762,,,,39709.91436211624,,,0.6826996470264595,72417,ESP,,,267,7
Pais Vasco,Spain,2023-03-04 06:31:51,42.9896,-2.6189,796454,8017,,,,36570.150788840525,,,1.0065866955279277,72418,ESP,,,1189,153
Unknown,Spain,2023-03-04 06:31:51,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-03-04 06:31:51,56.2784,15.018,32337,212,,,,20260.516521935264,,,0.6555957571821752,75201,SWE,,,31,0
Dalarna,Sweden,2023-03-04 06:31:51,61.0917,14.6664,81021,663,,,,28135.61323211768,,,0.8183063650164772,75202,SWE,,,123,10
Gavleborg,Sweden,2023-03-04 06:31:51,61.3012,16.1534,76007,840,,,,26448.072600232445,,,1.1051613667162234,75203,SWE,,,77,12
Gotland,Sweden,2023-03-04 06:31:51,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,33,2
Halland,Sweden,2023-03-04 06:31:51,56.8967,12.8034,113143,651,,,,33890.572955356925,,,0.5753780613913366,75205,SWE,,,276,16
Jamtland Harjedalen,Sweden,2023-03-04 06:31:51,63.1712,14.9592,35369,225,,,,27038.452717682136,,,0.6361503011111426,75206,SWE,,,35,0
Jonkoping,Sweden,2023-03-04 06:31:51,57.3708,14.3439,92566,856,,,,25458.26583681473,,,0.924745586932567,75207,SWE,,,166,13
Kalmar,Sweden,2023-03-04 06:31:51,57.235,16.1849,65678,452,,,,26758.635300636397,,,0.6882060964097567,75208,SWE,,,105,5
Kronoberg,Sweden,2023-03-04 06:31:51,56.7183,14.4115,54005,445,,,,26805.612774173693,,,0.82399777798352,75209,SWE,,,179,3
Norrbotten,Sweden,2023-03-04 06:31:51,66.8309,20.3992,52072,554,,,,20821.054567700816,,,1.0639115071439544,75210,SWE,,,66,8
Orebro,Sweden,2023-03-04 06:31:51,59.535,15.0066,104322,625,,,,34225.81650563475,,,0.5991066122198577,75211,SWE,,,135,7
Ostergotland,Sweden,2023-03-04 06:31:51,58.3454,15.5198,101848,1027,,,,21879.504613368565,,,1.008365407273584,75212,SWE,,,163,18
Skane,Sweden,2023-03-04 06:31:51,55.9903,13.5958,357441,2992,,,,25942.37157495099,,,0.8370612212924651,75213,SWE,,,494,38
Sormland,Sweden,2023-03-04 06:31:51,59.0336,16.7519,71792,794,,,,24128.52053505411,,,1.1059728103409852,75214,SWE,,,88,8
Stockholm,Sweden,2023-03-04 06:31:51,59.6025,18.1384,619839,6230,,,,26075.636463376723,,,1.005099711376664,75215,SWE,,,752,60
Uppsala,Sweden,2023-03-04 06:31:51,60.0092,17.2715,97707,822,,,,25463.562610596982,,,0.8412907979980964,75216,SWE,,,151,8
Varmland,Sweden,2023-03-04 06:31:51,59.7294,13.2354,72981,514,,,,25841.849200110475,,,0.7042928981515737,75217,SWE,,,95,10
Vasterbotten,Sweden,2023-03-04 06:31:51,65.3337,16.5162,62531,464,,,,23011.67309447405,,,0.7420319521517328,75218,SWE,,,89,8
Vasternorrland,Sweden,2023-03-04 06:31:51,63.4276,17.7292,58761,791,,,,23950.160385087245,,,1.346130937186229,75219,SWE,,,73,7
Vastmanland,Sweden,2023-03-04 06:31:51,59.6714,16.2159,81125,639,,,,29409.632220993677,,,0.787673343605547,75220,SWE,,,95,14
Vastra Gotaland,Sweden,2023-03-04 06:31:51,58.2528,13.0596,455637,3834,,,,26400.255869321238,,,0.8414593195899367,75221,SWE,,,416,36
Alabama,US,2023-03-04 06:31:51,32.3182,-86.9023,1642062,21001,,,1,33489.70108205177,,,1.2789407464517175,84000001,USA,,,24212,119
Alaska,US,2023-03-04 06:31:51,61.3707,-152.4044,307073,1486,,,2,41975.95499935069,,,0.483924018067365,84000002,USA,,,2705,13
American Samoa,US,2023-03-04 06:31:51,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-03-04 06:31:51,33.7298,-111.4312,2440294,33076,,,4,33526.43055087868,,,1.3554104546419408,84000004,USA,,,39007,194
Arkansas,US,2023-03-04 06:31:51,34.9697,-92.3731,1005464,12996,,,5,33317.737003463444,,,1.2925375746918837,84000005,USA,,,8015,112
California,US,2023-03-04 06:31:51,36.1162,-119.6816,12110297,101037,,,6,30649.495473843624,,,0.8343065409543631,84000006,USA,,,98140,719
Colorado,US,2023-03-04 06:31:51,39.0598,-105.3111,1763021,14127,,,8,30614.72170281812,,,0.8012950498037176,84000008,USA,,,13031,81
Connecticut,US,2023-03-04 06:31:51,41.5978,-72.7554,975727,12196,,,9,27367.418106873305,,,1.2499397884859187,84000009,USA,,,7475,223
Delaware,US,2023-03-04 06:31:51,39.3185,-75.5071,330793,3324,,,10,33970.55138616749,,,1.0048580229932311,84000010,USA,,,3946,59
Diamond Princess,US,2023-03-04 06:31:51,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-03-04 06:31:51,38.8974,-77.0268,177714,1430,,,11,25180.90709303166,,,0.804663673092722,84000011,USA,,,1289,8
Florida,US,2023-03-04 06:31:51,27.7663,-81.6868,7574590,86850,,,12,35267.16990714618,,,1.1465967134854824,84000012,USA,,,90733,1140
Georgia,US,2023-03-04 06:31:51,33.0406,-83.6431,3065390,42427,,,13,28871.318398070795,,,1.3840653228463589,84000013,USA,,,29516,373
Grand Princess,US,2023-03-04 06:31:51,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-03-04 06:31:51,13.4443,144.7937,61002,420,,,66,37144.47509270592,,,0.6885020163273335,316,GUM,,,171,4
Hawaii,US,2023-03-04 06:31:51,21.0943,-157.4983,380098,1834,,,15,26845.50580843466,,,0.4825071428947271,84000015,USA,,,2355,37
Idaho,US,2023-03-04 06:31:51,44.2405,-114.4788,519850,5399,,,16,29089.596629109743,,,1.0385688179282486,84000016,USA,,,4144,26
Illinois,US,2023-03-04 06:31:51,40.3495,-88.9861,4072972,41443,,,17,32141.96286390093,,,1.0175125191138068,84000017,USA,,,43067,263
Indiana,US,2023-03-04 06:31:51,39.8494,-86.2583,2047622,26091,,,18,30415.261297946487,,,1.274209790674255,84000018,USA,,,18163,189
Iowa,US,2023-03-04 06:31:51,42.0115,-93.2105,902075,10700,,,19,28591.283236188105,,,1.1861541446110355,84000019,USA,,,6437,103
Kansas,US,2023-03-04 06:31:51,38.5266,-96.7265,936431,10055,,,20,32143.153810402862,,,1.073757703450655,84000020,USA,,,7928,86
Kentucky,US,2023-03-04 06:31:51,37.6681,-84.6701,1713684,18094,,,21,38357.417832504754,,,1.0558539380655945,84000021,USA,,,20318,204
Louisiana,US,2023-03-04 06:31:51,31.1695,-91.8678,1570671,18738,,,22,33786.63369467436,,,1.192993313049009,84000022,USA,,,22163,166
Maine,US,2023-03-04 06:31:51,44.6939,-69.3819,316760,2921,,,23,23564.735324487505,,,0.9221492612703625,84000023,USA,,,4349,58
Maryland,US,2023-03-04 06:31:51,39.0639,-76.8021,1363061,16506,,,24,22546.032869751623,,,1.2109509405668566,84000024,USA,,,14734,209
Massachusetts,US,2023-03-04 06:31:51,42.2302,-71.5301,2220962,24249,,,25,32222.86591677944,,,1.0918241734887857,84000025,USA,,,20216,478
Michigan,US,2023-03-04 06:31:51,43.3266,-84.5361,3057222,42096,,,26,30612.453948224156,,,1.3769363166953528,84000026,USA,,,26717,406
Minnesota,US,2023-03-04 06:31:51,45.6945,-93.9002,1775264,14820,,,27,31478.365964304056,,,0.8348054148566072,84000027,USA,,,17865,218
Mississippi,US,2023-03-04 06:31:51,32.7416,-89.6787,989282,13351,,,28,33240.33843735646,,,1.349564633744473,84000028,USA,,,11492,126
Missouri,US,2023-03-04 06:31:51,38.4561,-92.2884,1773682,22825,,,29,28899.43474693308,,,1.28687104001732,84000029,USA,,,16177,221
Montana,US,2023-03-04 06:31:51,46.9219,-110.4544,329386,3652,,,30,30818.935269999944,,,1.1087295756346658,84000030,USA,,,3032,8
Nebraska,US,2023-03-04 06:31:51,41.1254,-98.2681,565924,4915,,,31,29255.668917829124,,,0.8684911754935292,84000031,USA,,,5303,150
Nevada,US,2023-03-04 06:31:51,38.3135,-117.0554,888983,11916,,,32,28861.622593141383,,,1.340408084294075,84000032,USA,,,4794,49
New Hampshire,US,2023-03-04 06:31:51,43.4525,-71.5639,377661,2995,,,33,27775.09338381465,,,0.7930392600771592,84000033,USA,,,3794,46
New Jersey,US,2023-03-04 06:31:51,40.2989,-74.521,3044969,35991,,,34,34281.736823913925,,,1.1819824766688922,84000034,USA,,,36548,170
New Mexico,US,2023-03-04 06:31:51,34.8405,-106.2485,669890,9048,,,35,31947.764934575014,,,1.3506695129051038,84000035,USA,,,4468,80
New York,US,2023-03-04 06:31:51,42.1657,-74.9481,6786888,77089,,,36,34887.638309510534,,,1.1358519545335064,84000036,USA,,,61837,543
North Carolina,US,2023-03-04 06:31:51,35.6301,-79.8064,3467226,28389,,,37,33058.716921031526,,,0.8187813543161017,84000037,USA,,,41437,287
North Dakota,US,2023-03-04 06:31:51,47.5289,-99.784,286950,2465,,,38,37654.41656978041,,,0.8590346750304931,84000038,USA,,,2964,16
Northern Mariana Islands,US,2023-03-04 06:31:51,15.0979,145.6739,13666,41,,,69,24782.38792978384,,,0.3000146348602371,580,MNP,,,135,0
Ohio,US,2023-03-04 06:31:51,40.3888,-82.7649,3392320,41749,,,39,29021.22490183162,,,1.230691680030186,84000039,USA,,,36293,80
Oklahoma,US,2023-03-04 06:31:51,35.5653,-96.9289,1287225,17887,,,40,32530.564414042965,,,1.389578356542174,84000040,USA,,,12314,183
