Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-07 00:31:22,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,726,31
Lambayeque,Peru,2023-02-07 00:31:22,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,416,9
Lima,Peru,2023-02-07 00:31:22,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,8930,247
Loreto,Peru,2023-02-07 00:31:22,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,118,9
Madre de Dios,Peru,2023-02-07 00:31:22,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,39,4
Moquegua,Peru,2023-02-07 00:31:22,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,374,5
Pasco,Peru,2023-02-07 00:31:22,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,157,0
Piura,Peru,2023-02-07 00:31:22,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,656,19
Puno,Peru,2023-02-07 00:31:22,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,534,13
San Martin,Peru,2023-02-07 00:31:22,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,41,0
Tacna,Peru,2023-02-07 00:31:22,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,410,13
Tumbes,Peru,2023-02-07 00:31:22,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,126,5
Ucayali,Peru,2023-02-07 00:31:22,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,33,11
Unknown,Peru,2023-02-07 00:31:22,,,1336,385,,,,,,,28.81736526946108,60426,PER,,,-8165,249
Adygea Republic,Russia,2023-02-07 00:31:22,44.6939006,40.1520421,54579,1029,,,,12038.352272727272,,,1.8853405155829168,64301,RUS,,,107,2
Altai Krai,Russia,2023-02-07 00:31:22,52.6932243,82.6931424,317734,8856,,,,13520.135484749457,,,2.7872371228763684,64302,RUS,,,1419,4
Altai Republic,Russia,2023-02-07 00:31:22,50.7114101,86.8572186,40117,630,,,,18396.977020402363,,,1.5704065608096318,64303,RUS,,,50,0
Amur Oblast,Russia,2023-02-07 00:31:22,52.8032368,128.437295,127749,766,,,,16000.14528621384,,,0.5996133042137316,64304,RUS,,,622,0
Arkhangelsk Oblast,Russia,2023-02-07 00:31:22,63.5589686,43.1221646,273538,1795,,,,23682.36960489269,,,0.6562159553700034,64305,RUS,,,1282,1
Astrakhan Oblast,Russia,2023-02-07 00:31:22,47.1878186,47.608851,133296,3116,,,,13100.163732390904,,,2.3376545432721163,64306,RUS,,,444,4
Bashkortostan Republic,Russia,2023-02-07 00:31:22,54.8573563,57.1439682,349075,5992,,,,8590.938433433179,,,1.716536560910979,64307,RUS,,,2838,31
Belgorod Oblast,Russia,2023-02-07 00:31:22,50.7080119,37.5837615,165710,2334,,,,10691.823087782506,,,1.408484702190574,64308,RUS,,,940,4
Bryansk Oblast,Russia,2023-02-07 00:31:22,52.8873315,33.415853,185493,4137,,,,15317.568716958634,,,2.2302728404845467,64309,RUS,,,914,2
Buryatia Republic,Russia,2023-02-07 00:31:22,52.7182426,109.492143,154804,3109,,,,15723.948234199515,,,2.008346037570089,64310,RUS,,,893,7
Chechen Republic,Russia,2023-02-07 00:31:22,43.3976147,45.6985005,47009,1076,,,,3271.372412022149,,,2.288923397647259,64311,RUS,,,93,0
Chelyabinsk Oblast,Russia,2023-02-07 00:31:22,54.4223954,61.1865846,397332,8227,,,,11374.975809009698,,,2.070560639465233,64312,RUS,,,1753,30
Chukotka Autonomous Okrug,Russia,2023-02-07 00:31:22,66.0006475,169.4900869,7180,45,,,,14549.728459106753,,,0.6267409470752089,64313,RUS,,,269,0
Chuvashia Republic,Russia,2023-02-07 00:31:22,55.4259922,47.0849429,109360,4707,,,,8882.990000138087,,,4.304133138258961,64314,RUS,,,1355,7
Dagestan Republic,Russia,2023-02-07 00:31:22,43.0574916,47.1332224,102912,3629,,,,3358.872803646351,,,3.5263137437810945,64315,RUS,,,415,9
Ingushetia Republic,Russia,2023-02-07 00:31:22,43.11542075,45.01713552,43504,553,,,,8913.968646205354,,,1.271147480691431,64316,RUS,,,85,0
Irkutsk Oblast,Russia,2023-02-07 00:31:22,56.6370122,104.719221,360483,8703,,,,14993.91688278197,,,2.4142608666705505,64317,RUS,,,2207,21
Ivanovo Oblast,Russia,2023-02-07 00:31:22,56.9167446,41.4352137,132356,3237,,,,13044.5495276185,,,2.445676811024812,64318,RUS,,,821,11
Jewish Autonomous Okrug,Russia,2023-02-07 00:31:22,48.57527615,132.6630746,22368,562,,,,13806.214277778465,,,2.5125178826895564,64319,RUS,,,65,0
Kabardino-Balkarian Republic,Russia,2023-02-07 00:31:22,43.4806048,43.5978976,74097,1927,,,,8557.935294307876,,,2.600645100341444,64320,RUS,,,424,3
Kaliningrad Oblast,Russia,2023-02-07 00:31:22,54.7293041,21.1489473,196496,2059,,,,19756.30379680655,,,1.0478584805797573,64321,RUS,,,2640,23
Kalmykia Republic,Russia,2023-02-07 00:31:22,46.2313018,45.3275745,59617,843,,,,21646.400133617517,,,1.4140262005803714,64322,RUS,,,256,0
Kaluga Oblast,Russia,2023-02-07 00:31:22,54.4382773,35.5272854,123425,1454,,,,12195.4713968397,,,1.1780433461616366,64323,RUS,,,909,1
Kamchatka Krai,Russia,2023-02-07 00:31:22,57.1914882,160.0383819,44901,629,,,,14229.125007526374,,,1.400859669049687,64324,RUS,,,265,3
Karachay-Cherkess Republic,Russia,2023-02-07 00:31:22,43.7368326,41.7267991,51273,991,,,,10995.593013156626,,,1.932791137635793,64325,RUS,,,170,0
Karelia Republic,Russia,2023-02-07 00:31:22,62.6194031,33.4920267,163677,1526,,,,26294.169809987085,,,0.9323240284218308,64326,RUS,,,902,0
Kemerovo Oblast,Russia,2023-02-07 00:31:22,54.5335781,87.342861,214069,2881,,,,7943.553638997253,,,1.3458277471282625,64327,RUS,,,817,25
Khabarovsk Krai,Russia,2023-02-07 00:31:22,51.6312684,136.121524,227474,1565,,,,17125.171835922854,,,0.6879907154224219,64328,RUS,,,992,0
Khakassia Republic,Russia,2023-02-07 00:31:22,53.72258845,91.44293627,103464,2428,,,,19248.65073030792,,,2.3467099667517206,64329,RUS,,,284,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-07 00:31:22,61.0259025,69.0982628,257108,2606,,,,16779.84497237057,,,1.013581841094015,64330,RUS,,,3061,4
Kirov Oblast,Russia,2023-02-07 00:31:22,57.9665589,49.4074599,166281,1098,,,,12957.923627573373,,,0.6603279989896621,64331,RUS,,,570,2
Komi Republic,Russia,2023-02-07 00:31:22,63.9881421,54.3326073,193336,3260,,,,22992.29491254922,,,1.686183638846361,64332,RUS,,,720,6
Kostroma Oblast,Russia,2023-02-07 00:31:22,58.424756,44.2533273,103018,1476,,,,16013.392940415715,,,1.4327593236133491,64333,RUS,,,202,9
Krasnodar Krai,Russia,2023-02-07 00:31:22,45.7684014,39.0261044,345835,11150,,,,6171.855759518294,,,3.224080847803143,64334,RUS,,,1700,14
Krasnoyarsk Krai,Russia,2023-02-07 00:31:22,63.3233807,97.0979974,428732,11250,,,,14904.656601414848,,,2.62401686834666,64335,RUS,,,1623,25
Kurgan Oblast,Russia,2023-02-07 00:31:22,55.7655302,64.5632681,124498,1536,,,,14724.13389360844,,,1.233754759112596,64336,RUS,,,622,3
Kursk Oblast,Russia,2023-02-07 00:31:22,51.6568453,36.4852695,150791,2538,,,,13520.98253555074,,,1.6831243243960183,64337,RUS,,,668,2
Leningrad Oblast,Russia,2023-02-07 00:31:22,60.1853296,32.3925325,243180,3509,,,,13407.093111980488,,,1.4429640595443705,64338,RUS,,,2300,1
Lipetsk Oblast,Russia,2023-02-07 00:31:22,52.6935178,39.1122664,177148,3952,,,,15401.482001841418,,,2.230902973784632,64339,RUS,,,799,7
Magadan Oblast,Russia,2023-02-07 00:31:22,62.48858785,153.9903764,22336,394,,,,15501.315141126091,,,1.7639684813753582,64340,RUS,,,145,0
Mari El Republic,Russia,2023-02-07 00:31:22,56.5767504,47.8817512,52036,1087,,,,7626.188386022661,,,2.0889384272426783,64341,RUS,,,385,0
Mordovia Republic,Russia,2023-02-07 00:31:22,54.4419829,44.4661144,83949,1396,,,,10427.721798235154,,,1.6629143884977784,64342,RUS,,,765,0
Moscow,Russia,2023-02-07 00:31:22,55.7504461,37.6174943,3362157,47959,,,,26883.345481713943,,,1.4264354698486716,64343,RUS,,,52182,353
Moscow Oblast,Russia,2023-02-07 00:31:22,55.5043158,38.0353929,1134707,15475,,,,15122.601332598551,,,1.363788184967573,64344,RUS,,,5784,11
Murmansk Oblast,Russia,2023-02-07 00:31:22,68.0000418,33.9999151,146265,3405,,,,19409.94510037064,,,2.327966362424367,64345,RUS,,,564,5
Nenets Autonomous Okrug,Russia,2023-02-07 00:31:22,68.27557185,57.1686375,8384,103,,,,19055.844716685227,,,1.228530534351145,64346,RUS,,,37,0
Nizhny Novgorod Oblast,Russia,2023-02-07 00:31:22,55.4718033,44.0911594,504207,11831,,,,15587.191846546504,,,2.34645691154625,64347,RUS,,,2643,20
North Ossetia - Alania Republic,Russia,2023-02-07 00:31:22,42.7933611,44.6324493,46060,1275,,,,6563.450727807742,,,2.7681285280069474,64348,RUS,,,175,7
Novgorod Oblast,Russia,2023-02-07 00:31:22,58.2843833,32.5169757,116963,1071,,,,19285.67659726024,,,0.9156741875635884,64349,RUS,,,199,0
Novosibirsk Oblast,Russia,2023-02-07 00:31:22,54.9720169,79.4813924,312116,5755,,,,11191.570429234424,,,1.843865742224045,64350,RUS,,,1616,9
Omsk Oblast,Russia,2023-02-07 00:31:22,56.0935263,73.5099936,232805,4592,,,,11877.315274215707,,,1.9724662270999331,64351,RUS,,,1070,29
Orel Oblast,Russia,2023-02-07 00:31:22,52.9685433,36.0692477,135355,1978,,,,18113.82314013974,,,1.4613423959218352,64352,RUS,,,463,2
Orenburg Oblast,Russia,2023-02-07 00:31:22,52.0269262,54.7276647,241645,4030,,,,12218.362558906216,,,1.667735728030789,64353,RUS,,,597,0
Penza Oblast,Russia,2023-02-07 00:31:22,53.1655415,44.7879181,223260,6215,,,,16765.603703661985,,,2.7837498880229328,64354,RUS,,,1154,22
Perm Krai,Russia,2023-02-07 00:31:22,58.5951603,56.3159546,459259,9224,,,,17508.106752183085,,,2.008452746707196,64355,RUS,,,3435,32
Primorsky Krai,Russia,2023-02-07 00:31:22,45.0819456,134.726645,211266,1966,,,,11043.48739726414,,,0.930580405744417,64356,RUS,,,2032,0
Pskov Oblast,Russia,2023-02-07 00:31:22,57.5358729,28.8586826,126287,1963,,,,19839.414590618744,,,1.5543959394078568,64357,RUS,,,322,2
Rostov Oblast,Russia,2023-02-07 00:31:22,47.6222451,40.7957942,439947,11081,,,,10424.167837947216,,,2.518712481276154,64358,RUS,,,1228,0
Ryazan Oblast,Russia,2023-02-07 00:31:22,54.4226732,40.5705246,150351,3491,,,,13406.552447939051,,,2.3219000871294506,64359,RUS,,,746,1
Saint Petersburg,Russia,2023-02-07 00:31:22,59.9606739,30.1586551,1850471,36984,,,,34575.73756034033,,,1.9986262956836396,64360,RUS,,,18326,297
Sakha (Yakutiya) Republic,Russia,2023-02-07 00:31:22,66.941626,129.642371,218571,2142,,,,22665.58128441509,,,0.9800019215723952,64361,RUS,,,1260,1
Sakhalin Oblast,Russia,2023-02-07 00:31:22,49.7219665,143.448533,69864,834,,,,14252.69441288014,,,1.1937478529714876,64362,RUS,,,268,4
Samara Oblast,Russia,2023-02-07 00:31:22,53.2128813,50.8914633,498996,8222,,,,15625.29552085884,,,1.647708598866524,64363,RUS,,,5982,26
Saratov Oblast,Russia,2023-02-07 00:31:22,51.6520555,46.8631952,304944,6001,,,,12381.250126880366,,,1.9679023033737344,64364,RUS,,,2568,0
Smolensk Oblast,Russia,2023-02-07 00:31:22,55.0343496,33.0192065,146391,3188,,,,15420.162048058246,,,2.1777295052291468,64365,RUS,,,292,10
Stavropol Krai,Russia,2023-02-07 00:31:22,44.8632577,43.4406913,246627,7128,,,,8805.987415886319,,,2.8901945042513595,64366,RUS,,,1558,2
Sverdlovsk Oblast,Russia,2023-02-07 00:31:22,58.6414755,61.8021546,570794,10924,,,,13196.768006333035,,,1.9138253029989805,64367,RUS,,,6239,15
Tambov Oblast,Russia,2023-02-07 00:31:22,52.9019574,41.3578918,138170,2524,,,,13368.461383655587,,,1.8267351812984003,64368,RUS,,,558,3
Tatarstan Republic,Russia,2023-02-07 00:31:22,55.7648572,52.43104273,195698,2010,,,,5025.262667026853,,,1.0270927653833968,64369,RUS,,,1877,1
Tomsk Oblast,Russia,2023-02-07 00:31:22,58.6124279,82.0475315,159608,971,,,,14802.092220944469,,,0.6083654954638865,64370,RUS,,,881,9
Tula Oblast,Russia,2023-02-07 00:31:22,53.9570701,37.3690909,188953,5360,,,,12665.641097827873,,,2.8366842548146893,64371,RUS,,,840,4
Tver Oblast,Russia,2023-02-07 00:31:22,57.1134475,35.1744428,180401,2772,,,,14051.311928827852,,,1.536576848243635,64372,RUS,,,653,1
Tyumen Oblast,Russia,2023-02-07 00:31:22,58.8206488,70.3658837,256753,4367,,,,6953.553244502221,,,1.7008564651630167,64373,RUS,,,2874,4
Tyva Republic,Russia,2023-02-07 00:31:22,51.4017149,93.8582593,52577,358,,,,16342.370120787513,,,0.6809060996253115,64374,RUS,,,172,0
Udmurt Republic,Russia,2023-02-07 00:31:22,57.1961165,52.6959832,236836,3967,,,,15652.948625420016,,,1.6749987333006806,64375,RUS,,,3509,11
Ulyanovsk Oblast,Russia,2023-02-07 00:31:22,54.1463177,47.2324921,227545,4808,,,,18252.98527696536,,,2.1129886396097475,64376,RUS,,,830,0
Vladimir Oblast,Russia,2023-02-07 00:31:22,56.0503336,40.6561633,179473,3589,,,,13020.981080824213,,,1.9997436940375437,64377,RUS,,,692,9
Volgograd Oblast,Russia,2023-02-07 00:31:22,49.6048339,44.2903582,265428,6913,,,,10527.52653814973,,,2.604472776044728,64378,RUS,,,684,1
Vologda Oblast,Russia,2023-02-07 00:31:22,60.0391461,43.1215213,217599,3892,,,,18492.481870740696,,,1.788611160896879,64379,RUS,,,856,0
Voronezh Oblast,Russia,2023-02-07 00:31:22,50.9800393,40.1506507,473449,8615,,,,20286.89227035421,,,1.8196257675061092,64380,RUS,,,2274,13
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-07 00:31:22,67.1471631,74.3415488,151517,1058,,,,28134.406096403844,,,0.6982714810879307,64381,RUS,,,1216,3
Yaroslavl Oblast,Russia,2023-02-07 00:31:22,57.7781976,39.0021095,190714,2890,,,,15068.058061885906,,,1.5153580754428098,64382,RUS,,,1204,4
Zabaykalsky Krai,Russia,2023-02-07 00:31:22,52.248521,115.956325,191486,2375,,,,17849.079889560646,,,1.2402995519254671,64383,RUS,,,820,1
Andalusia,Spain,2023-02-07 00:31:22,37.5443,-4.7278,1627743,15368,,,,19314.878067447808,,,0.9441293865186334,72401,ESP,,,12835,409
Aragon,Spain,2023-02-07 00:31:22,41.5976,-0.9057,464832,5441,,,,35198.91926765845,,,1.1705304281977145,72402,ESP,,,510,25
Asturias,Spain,2023-02-07 00:31:22,43.3614,-5.8593,265282,3443,,,,25951.937233725133,,,1.2978641596489773,72403,ESP,,,685,28
Baleares,Spain,2023-02-07 00:31:22,39.710358,2.995148,314632,1624,,,,26479.27151537594,,,0.5161585598413384,72404,ESP,,,1061,7
C. Valenciana,Spain,2023-02-07 00:31:22,39.484,-0.7533,1584674,10347,,,,31852.942199237823,,,0.6529418669076416,72411,ESP,,,4128,83
Canarias,Spain,2023-02-07 00:31:22,28.2916,-16.6291,463897,2250,,,,21020.290443477075,,,0.4850214595050194,72405,ESP,,,3230,72
Cantabria,Spain,2023-02-07 00:31:22,43.1828,-3.9878,162681,988,,,,27969.31440527748,,,0.6073235350163817,72406,ESP,,,253,9
Castilla - La Mancha,Spain,2023-02-07 00:31:22,39.2796,-3.0977,608787,8077,,,,29917.63138509109,,,1.3267366090274595,72407,ESP,,,3113,51
Castilla y Leon,Spain,2023-02-07 00:31:22,41.8357,-4.3976,845974,9397,,,,35135.7064923727,,,1.110790638955807,72408,ESP,,,2818,63
Catalonia,Spain,2023-02-07 00:31:22,41.5912,1.5209,2679875,21066,,,,35417.95332568287,,,0.7860814403656887,72409,ESP,,,3687,125
Ceuta,Spain,2023-02-07 00:31:22,35.8894,-5.3213,24657,193,,,,29066.710676773277,,,0.7827391815711563,72410,ESP,,,63,0
Extremadura,Spain,2023-02-07 00:31:22,39.4937,-6.0679,309932,2707,,,,29090.014867320428,,,0.8734173947833719,72412,ESP,,,1209,25
Galicia,Spain,2023-02-07 00:31:22,42.5751,-8.1339,749917,4051,,,,27770.1679096118,,,0.540193114704694,72413,ESP,,,2962,38
La Rioja,Spain,2023-02-07 00:31:22,42.2871,-2.5396,111100,963,,,,35430.572342467894,,,0.8667866786678667,72419,ESP,,,199,1
Madrid,Spain,2023-02-07 00:31:22,40.4168,-3.7038,1983263,20476,,,,29861.00289250456,,,1.0324399739217642,72414,ESP,,,6831,89
Melilla,Spain,2023-02-07 00:31:22,35.2923,-2.9381,25433,170,,,,30031.05480050538,,,0.6684229151102897,72415,ESP,,,157,
Murcia,Spain,2023-02-07 00:31:22,37.9922,-1.1307,464761,2532,,,,31241.01358977134,,,0.5447961425334742,72416,ESP,,,1005,22
Navarra,Spain,2023-02-07 00:31:22,42.6954,-1.6761,257826,1755,,,,39668.83402621141,,,0.6806916292383235,72417,ESP,,,327,9
Pais Vasco,Spain,2023-02-07 00:31:22,42.9896,-2.6189,795265,7864,,,,36515.55641265818,,,0.9888527723463248,72418,ESP,,,1980,244
Unknown,Spain,2023-02-07 00:31:22,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-07 00:31:22,56.2784,15.018,32306,212,,,,20241.093693219555,,,0.6562248498730886,75201,SWE,,,185,7
Dalarna,Sweden,2023-02-07 00:31:22,61.0917,14.6664,80898,653,,,,28092.899856233027,,,0.8071893001063067,75202,SWE,,,1974,51
Gavleborg,Sweden,2023-02-07 00:31:22,61.3012,16.1534,75930,828,,,,26421.27899450905,,,1.090478071908337,75203,SWE,,,165,31
Gotland,Sweden,2023-02-07 00:31:22,57.4684,18.4867,12320,99,,,,20641.356431994103,,,0.8035714285714286,75204,SWE,,,41,5
Halland,Sweden,2023-02-07 00:31:22,56.8967,12.8034,112867,635,,,,33807.90060147133,,,0.5626090885732765,75205,SWE,,,660,59
Jamtland Harjedalen,Sweden,2023-02-07 00:31:22,63.1712,14.9592,35334,225,,,,27011.696353489795,,,0.6367804381049414,75206,SWE,,,142,12
Jonkoping,Sweden,2023-02-07 00:31:22,57.3708,14.3439,92400,843,,,,25412.611145795232,,,0.9123376623376624,75207,SWE,,,401,64
Kalmar,Sweden,2023-02-07 00:31:22,57.235,16.1849,65573,447,,,,26715.856033506352,,,0.6816830097753649,75208,SWE,,,400,29
Kronoberg,Sweden,2023-02-07 00:31:22,56.7183,14.4115,53826,442,,,,26716.76535844224,,,0.82116449299595,75209,SWE,,,329,6
Norrbotten,Sweden,2023-02-07 00:31:22,66.8309,20.3992,52006,546,,,,20794.664384848835,,,1.0498788601315232,75210,SWE,,,176,20
Orebro,Sweden,2023-02-07 00:31:22,59.535,15.0066,104187,618,,,,34181.52589360411,,,0.5931642143453598,75211,SWE,,,546,38
Ostergotland,Sweden,2023-02-07 00:31:22,58.3454,15.5198,101685,1009,,,,21844.488125543776,,,0.992280080641196,75212,SWE,,,343,78
Skane,Sweden,2023-02-07 00:31:22,55.9903,13.5958,356947,2954,,,,25906.51801713858,,,0.8275738414946757,75213,SWE,,,1161,195
Sormland,Sweden,2023-02-07 00:31:22,59.0336,16.7519,71704,786,,,,24098.94467970693,,,1.0961731563092714,75214,SWE,,,357,67
Stockholm,Sweden,2023-02-07 00:31:22,59.6025,18.1384,619087,6170,,,,26044.00102478628,,,0.9966289067610852,75215,SWE,,,1748,224
Uppsala,Sweden,2023-02-07 00:31:22,60.0092,17.2715,97556,814,,,,25424.21028216401,,,0.834392554020255,75216,SWE,,,396,49
Varmland,Sweden,2023-02-07 00:31:22,59.7294,13.2354,72886,504,,,,25808.21064111553,,,0.6914908212825508,75217,SWE,,,455,43
Vasterbotten,Sweden,2023-02-07 00:31:22,65.3337,16.5162,62442,456,,,,22978.92071716666,,,0.7302776977034688,75218,SWE,,,221,16
Vasternorrland,Sweden,2023-02-07 00:31:22,63.4276,17.7292,58688,784,,,,23920.40660778408,,,1.3358778625954195,75219,SWE,,,352,50
Vastmanland,Sweden,2023-02-07 00:31:22,59.6714,16.2159,81030,625,,,,29375.192590041508,,,0.7713192644699494,75220,SWE,,,256,57
Vastra Gotaland,Sweden,2023-02-07 00:31:22,58.2528,13.0596,455221,3798,,,,26376.15223761082,,,0.8343200335661141,75221,SWE,,,1229,205
Alabama,US,2023-02-07 00:31:22,32.3182,-86.9023,1617850,20882,,,1,32995.899604032886,,,1.2907253453657632,84000001,USA,,,30626,106
Alaska,US,2023-02-07 00:31:22,61.3707,-152.4044,304368,1473,,,2,41606.18963973508,,,0.4839536350733323,84000002,USA,,,2565,18
American Samoa,US,2023-02-07 00:31:22,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,18,0
Arizona,US,2023-02-07 00:31:22,33.7298,-111.4312,2401287,32882,,,4,32990.525665443514,,,1.3693490199214005,84000004,USA,,,16766,571
Arkansas,US,2023-02-07 00:31:22,34.9697,-92.3731,997970,12891,,,5,33069.410737079015,,,1.2917221960579977,84000005,USA,,,8799,170
California,US,2023-02-07 00:31:22,36.1162,-119.6816,12011113,100348,,,6,30398.474416385023,,,0.8354596280960807,84000006,USA,,,121567,1396
Colorado,US,2023-02-07 00:31:22,39.0598,-105.3111,1750500,14046,,,8,30397.29551762748,,,0.8023993144815766,84000008,USA,,,11332,147
Connecticut,US,2023-02-07 00:31:22,41.5978,-72.7554,969194,11973,,,9,27184.179001578275,,,1.2353563889169763,84000009,USA,,,13981,170
Delaware,US,2023-02-07 00:31:22,39.3185,-75.5071,326847,3265,,,10,33565.31972839415,,,0.998938341181042,84000010,USA,,,3696,47
Diamond Princess,US,2023-02-07 00:31:22,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-07 00:31:22,38.8974,-77.0268,176425,1422,,,11,24998.26425542225,,,0.8060082187898541,84000011,USA,,,1866,11
Florida,US,2023-02-07 00:31:22,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-07 00:31:22,33.0406,-83.6431,3035874,42054,,,13,28593.322503963533,,,1.3852353556175256,84000013,USA,,,36883,534
Grand Princess,US,2023-02-07 00:31:22,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-07 00:31:22,13.4443,144.7937,60837,416,,,66,37044.00562629012,,,0.6837944014333383,316,GUM,,,585,3
Hawaii,US,2023-02-07 00:31:22,21.0943,-157.4983,377743,1797,,,15,26679.177213759434,,,0.4757202648361452,84000015,USA,,,4229,32
Idaho,US,2023-02-07 00:31:22,44.2405,-114.4788,515706,5373,,,16,28857.708029646376,,,1.0418726949075636,84000016,USA,,,2980,53
Illinois,US,2023-02-07 00:31:22,40.3495,-88.9861,4029905,41180,,,17,31802.09853027438,,,1.0218603168064757,84000017,USA,,,48630,433
Indiana,US,2023-02-07 00:31:22,39.8494,-86.2583,2029459,25902,,,18,30145.469123924817,,,1.2763007284207268,84000018,USA,,,17548,432
Iowa,US,2023-02-07 00:31:22,42.0115,-93.2105,895638,10597,,,19,28387.26240622237,,,1.1831789182683183,84000019,USA,,,6971,134
Kansas,US,2023-02-07 00:31:22,38.5266,-96.7265,928518,9969,,,20,31871.538735611743,,,1.0736463913462098,84000020,USA,,,8600,216
Kentucky,US,2023-02-07 00:31:22,37.6681,-84.6701,1698146,17939,,,21,38009.630516826095,,,1.0563873777637494,84000021,USA,,,27253,193
Louisiana,US,2023-02-07 00:31:22,31.1695,-91.8678,1548508,18572,,,22,33309.8863920406,,,1.1993480175756277,84000022,USA,,,27305,178
Maine,US,2023-02-07 00:31:22,44.6939,-69.3819,312631,2863,,,23,23257.5665148057,,,0.9157761066560898,84000023,USA,,,4694,61
Maryland,US,2023-02-07 00:31:22,39.0639,-76.8021,1349167,16311,,,24,22316.21587646055,,,1.2089682003784556,84000024,USA,,,22628,261
Massachusetts,US,2023-02-07 00:31:22,42.2302,-71.5301,2200746,23771,,,25,31929.56172815594,,,1.0801337364693608,84000025,USA,,,33911,674
Michigan,US,2023-02-07 00:31:22,43.3266,-84.5361,3030505,41690,,,26,30344.932344580484,,,1.375678311040569,84000026,USA,,,32058,854
Minnesota,US,2023-02-07 00:31:22,45.6945,-93.9002,1757399,14602,,,27,31161.589976083545,,,0.8308870097228916,84000027,USA,,,15788,245
Mississippi,US,2023-02-07 00:31:22,32.7416,-89.6787,977790,13225,,,28,32854.201856157066,,,1.3525399114329253,84000028,USA,,,16867,113
Missouri,US,2023-02-07 00:31:22,38.4561,-92.2884,1757793,22612,,,29,28640.54779950168,,,1.286385825862317,84000029,USA,,,17557,312
Montana,US,2023-02-07 00:31:22,46.9219,-110.4544,326354,3644,,,30,30535.24679587342,,,1.1165789296285629,84000030,USA,,,2403,21
Nebraska,US,2023-02-07 00:31:22,41.1254,-98.2681,560621,4765,,,31,28981.52819880811,,,0.849950322945448,84000031,USA,,,4093,42
Nevada,US,2023-02-07 00:31:22,38.3135,-117.0554,884189,11867,,,32,28705.9811256313,,,1.3421338650446906,84000032,USA,,,5966,89
New Hampshire,US,2023-02-07 00:31:22,43.4525,-71.5639,373872,2949,,,33,27496.43122692984,,,0.7887726280652202,84000033,USA,,,4499,76
New Jersey,US,2023-02-07 00:31:22,40.2989,-74.521,3013984,35831,,,34,33932.89267624314,,,1.1888251563379235,84000034,USA,,,59492,232
New Mexico,US,2023-02-07 00:31:22,34.8405,-106.2485,665742,8977,,,35,31749.942413043696,,,1.348420258899093,84000035,USA,,,4697,119
New York,US,2023-02-07 00:31:22,42.1657,-74.9481,6732740,76587,,,36,34609.29338335537,,,1.1375309309434198,84000036,USA,,,112053,1117
North Carolina,US,2023-02-07 00:31:22,35.6301,-79.8064,3425789,28102,,,37,32663.63045910006,,,0.8203073802852423,84000037,USA,,,65993,403
North Dakota,US,2023-02-07 00:31:22,47.5289,-99.784,283780,2449,,,38,37238.43991696214,,,0.8629924589470717,84000038,USA,,,2493,17
Northern Mariana Islands,US,2023-02-07 00:31:22,15.0979,145.6739,13531,41,,,69,24537.57435079065,,,0.303007907767349,580,MNP,,,157,0
Ohio,US,2023-02-07 00:31:22,40.3888,-82.7649,3356027,41464,,,39,28710.73906459864,,,1.23550853434731,84000039,USA,,,34564,148
Oklahoma,US,2023-02-07 00:31:22,35.5653,-96.9289,1274911,17704,,,40,32219.366783329977,,,1.3886459525410009,84000040,USA,,,19238,261
