Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-03-01 18:31:27,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,78,17
Lambayeque,Peru,2023-03-01 18:31:27,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,44,91
Lima,Peru,2023-03-01 18:31:27,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,1759,185
Loreto,Peru,2023-03-01 18:31:27,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,17,2
Madre de Dios,Peru,2023-03-01 18:31:27,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,4,0
Moquegua,Peru,2023-03-01 18:31:27,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,44,4
Pasco,Peru,2023-03-01 18:31:27,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,15,4
Piura,Peru,2023-03-01 18:31:27,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,78,17
Puno,Peru,2023-03-01 18:31:27,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,52,9
San Martin,Peru,2023-03-01 18:31:27,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,5,6
Tacna,Peru,2023-03-01 18:31:27,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,42,15
Tumbes,Peru,2023-03-01 18:31:27,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,21,5
Ucayali,Peru,2023-03-01 18:31:27,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,4,3
Unknown,Peru,2023-03-01 18:31:27,,,1265,95,,,,,,,7.509881422924901,60426,PER,,,1265,-26
Adygea Republic,Russia,2023-03-01 18:31:27,44.6939006,40.1520421,54782,1029,,,,12083.127470355732,,,1.8783542039355996,64301,RUS,,,231,1
Altai Krai,Russia,2023-03-01 18:31:27,52.6932243,82.6931424,319877,8859,,,,13611.323869825708,,,2.76950202734176,64302,RUS,,,2442,4
Altai Republic,Russia,2023-03-01 18:31:27,50.7114101,86.8572186,40205,631,,,,18437.33233056502,,,1.5694565352568088,64303,RUS,,,102,1
Amur Oblast,Russia,2023-03-01 18:31:27,52.8032368,128.437295,128704,766,,,,16119.755919160749,,,0.5951640974639483,64304,RUS,,,1101,0
Arkhangelsk Oblast,Russia,2023-03-01 18:31:27,63.5589686,43.1221646,275955,1795,,,,23891.6286012114,,,0.6504683734666884,64305,RUS,,,2757,0
Astrakhan Oblast,Russia,2023-03-01 18:31:27,47.1878186,47.608851,134388,3119,,,,13207.484123068576,,,2.320891746286871,64306,RUS,,,1214,3
Bashkortostan Republic,Russia,2023-03-01 18:31:27,54.8573563,57.1439682,355133,6013,,,,8740.029330889995,,,1.6931684749094,64307,RUS,,,6716,28
Belgorod Oblast,Russia,2023-03-01 18:31:27,50.7080119,37.5837615,167778,2334,,,,10825.253117023556,,,1.3911239852662447,64308,RUS,,,2278,2
Bryansk Oblast,Russia,2023-03-01 18:31:27,52.8873315,33.415853,187397,4143,,,,15474.796487478758,,,2.2108144740844304,64309,RUS,,,2192,5
Buryatia Republic,Russia,2023-03-01 18:31:27,52.7182426,109.492143,155437,3122,,,,15788.2441130673,,,2.008530787392963,64310,RUS,,,823,15
Chechen Republic,Russia,2023-03-01 18:31:27,43.3976147,45.6985005,47041,1076,,,,3273.5993029831293,,,2.287366340001276,64311,RUS,,,45,0
Chelyabinsk Oblast,Russia,2023-03-01 18:31:27,54.4223954,61.1865846,402456,8264,,,,11521.667683928825,,,2.0533921720635298,64312,RUS,,,5534,39
Chukotka Autonomous Okrug,Russia,2023-03-01 18:31:27,66.0006475,169.4900869,7404,45,,,,15003.64756423766,,,0.6077795786061588,64313,RUS,,,325,0
Chuvashia Republic,Russia,2023-03-01 18:31:27,55.4259922,47.0849429,110506,4713,,,,8976.076197469452,,,4.26492679130545,64314,RUS,,,1400,6
Dagestan Republic,Russia,2023-03-01 18:31:27,43.0574916,47.1332224,103245,3629,,,,3369.7413577859484,,,3.514940190808272,64315,RUS,,,427,0
Ingushetia Republic,Russia,2023-03-01 18:31:27,43.11542075,45.01713552,43571,553,,,,8927.696944736426,,,1.2691928117325744,64316,RUS,,,99,0
Irkutsk Oblast,Russia,2023-03-01 18:31:27,56.6370122,104.719221,363420,8707,,,,15116.078354709163,,,2.3958505310659843,64317,RUS,,,3497,6
Ivanovo Oblast,Russia,2023-03-01 18:31:27,56.9167446,41.4352137,134086,3244,,,,13215.052343378871,,,2.419342809838462,64318,RUS,,,1909,8
Jewish Autonomous Okrug,Russia,2023-03-01 18:31:27,48.57527615,132.6630746,22459,562,,,,13862.3822632612,,,2.502337592947148,64319,RUS,,,123,0
Kabardino-Balkarian Republic,Russia,2023-03-01 18:31:27,43.4806048,43.5978976,74776,1934,,,,8636.357336561072,,,2.5863913555151385,64320,RUS,,,832,8
Kaliningrad Oblast,Russia,2023-03-01 18:31:27,54.7293041,21.1489473,200495,2074,,,,20158.375385456853,,,1.034439761590065,64321,RUS,,,4827,19
Kalmykia Republic,Russia,2023-03-01 18:31:27,46.2313018,45.3275745,59901,843,,,,21749.51799660873,,,1.4073220814343668,64322,RUS,,,347,0
Kaluga Oblast,Russia,2023-03-01 18:31:27,54.4382773,35.5272854,125037,1454,,,,12354.751120491355,,,1.1628557946847733,64323,RUS,,,1914,0
Kamchatka Krai,Russia,2023-03-01 18:31:27,57.1914882,160.0383819,45564,629,,,,14439.229679582451,,,1.3804758142393116,64324,RUS,,,734,3
Karachay-Cherkess Republic,Russia,2023-03-01 18:31:27,43.7368326,41.7267991,51809,991,,,,11110.53923933906,,,1.9127950742149047,64325,RUS,,,600,0
Karelia Republic,Russia,2023-03-01 18:31:27,62.6194031,33.4920267,165562,1526,,,,26596.98883826733,,,0.9217090878341648,64326,RUS,,,2063,0
Kemerovo Oblast,Russia,2023-03-01 18:31:27,54.5335781,87.342861,217067,2905,,,,8054.801759041322,,,1.338296470674953,64327,RUS,,,3146,29
Khabarovsk Krai,Russia,2023-03-01 18:31:27,51.6312684,136.121524,228974,1565,,,,17238.097962662105,,,0.6834837143081747,64328,RUS,,,1691,0
Khakassia Republic,Russia,2023-03-01 18:31:27,53.72258845,91.44293627,103870,2428,,,,19324.18378718282,,,2.337537306248195,64329,RUS,,,456,0
Khanty-Mansi Autonomous Okrug,Russia,2023-03-01 18:31:27,61.0259025,69.0982628,261880,2607,,,,17091.283823779908,,,0.99549411944402,64330,RUS,,,5805,1
Kirov Oblast,Russia,2023-03-01 18:31:27,57.9665589,49.4074599,166883,1101,,,,13004.83620341667,,,0.6597436527387451,64331,RUS,,,693,4
Komi Republic,Russia,2023-03-01 18:31:27,63.9881421,54.3326073,194974,3262,,,,23187.09246223865,,,1.6730435852985526,64332,RUS,,,1786,3
Kostroma Oblast,Russia,2023-03-01 18:31:27,58.424756,44.2533273,103416,1479,,,,16075.259122930282,,,1.4301462056161522,64333,RUS,,,438,6
Krasnodar Krai,Russia,2023-03-01 18:31:27,45.7684014,39.0261044,349774,11153,,,,6242.152114244515,,,3.1886303727549787,64334,RUS,,,4364,7
Krasnoyarsk Krai,Russia,2023-03-01 18:31:27,63.3233807,97.0979974,431566,11277,,,,15003.179214162226,,,2.613041805888323,64335,RUS,,,3288,30
Kurgan Oblast,Russia,2023-03-01 18:31:27,55.7655302,64.5632681,126435,1550,,,,14953.219078526428,,,1.2259263653260568,64336,RUS,,,2150,16
Kursk Oblast,Russia,2023-03-01 18:31:27,51.6568453,36.4852695,151975,2540,,,,13627.14831017981,,,1.6713275209738443,64337,RUS,,,1304,4
Leningrad Oblast,Russia,2023-03-01 18:31:27,60.1853296,32.3925325,247076,3510,,,,13621.888879577642,,,1.4206155191115284,64338,RUS,,,4675,1
Lipetsk Oblast,Russia,2023-03-01 18:31:27,52.6935178,39.1122664,179252,3956,,,,15584.406551550555,,,2.206948876442104,64339,RUS,,,2280,6
Magadan Oblast,Russia,2023-03-01 18:31:27,62.48858785,153.9903764,22622,395,,,,15699.80082031494,,,1.7460878790557863,64340,RUS,,,331,1
Mari El Republic,Russia,2023-03-01 18:31:27,56.5767504,47.8817512,52399,1087,,,,7679.388216603917,,,2.0744670699822514,64341,RUS,,,452,0
Mordovia Republic,Russia,2023-03-01 18:31:27,54.4419829,44.4661144,85572,1396,,,,10629.32268065824,,,1.631374748749591,64342,RUS,,,1893,0
Moscow,Russia,2023-03-01 18:31:27,55.7504461,37.6174943,3421770,48217,,,,27360.002840130404,,,1.4091245174281146,64343,RUS,,,71619,316
Moscow Oblast,Russia,2023-03-01 18:31:27,55.5043158,38.0353929,1140663,15476,,,,15201.97884021678,,,1.3567547996209222,64344,RUS,,,7314,3
Murmansk Oblast,Russia,2023-03-01 18:31:27,68.0000418,33.9999151,147379,3410,,,,19557.7773147884,,,2.31376247633652,64345,RUS,,,1263,5
Nenets Autonomous Okrug,Russia,2023-03-01 18:31:27,68.27557185,57.1686375,8415,104,,,,19126.30406618633,,,1.2358882947118242,64346,RUS,,,38,1
Nizhny Novgorod Oblast,Russia,2023-03-01 18:31:27,55.4718033,44.0911594,509932,11840,,,,15764.176048117444,,,2.3218782112124754,64347,RUS,,,6605,17
North Ossetia - Alania Republic,Russia,2023-03-01 18:31:27,42.7933611,44.6324493,46335,1280,,,,6602.637635105769,,,2.7624905578936008,64348,RUS,,,349,6
Novgorod Oblast,Russia,2023-03-01 18:31:27,58.2843833,32.5169757,117775,1071,,,,19419.56483026533,,,0.9093610698365528,64349,RUS,,,857,0
Novosibirsk Oblast,Russia,2023-03-01 18:31:27,54.9720169,79.4813924,314009,5758,,,,11259.447894095378,,,1.833705403348312,64350,RUS,,,2140,4
Omsk Oblast,Russia,2023-03-01 18:31:27,56.0935263,73.5099936,236206,4615,,,,12050.828511678854,,,1.9538030363326928,64351,RUS,,,3633,28
Orel Oblast,Russia,2023-03-01 18:31:27,52.9685433,36.0692477,136480,1980,,,,18264.37576865481,,,1.4507620164126611,64352,RUS,,,1283,2
Orenburg Oblast,Russia,2023-03-01 18:31:27,52.0269262,54.7276647,243096,4030,,,,12291.72987076027,,,1.6577812880508112,64353,RUS,,,1583,0
Penza Oblast,Russia,2023-03-01 18:31:27,53.1655415,44.7879181,226713,6228,,,,17024.905099293737,,,2.747085522224133,64354,RUS,,,3586,17
Perm Krai,Russia,2023-03-01 18:31:27,58.5951603,56.3159546,462804,9253,,,,17643.25105732787,,,1.9993344914909983,64355,RUS,,,4107,40
Primorsky Krai,Russia,2023-03-01 18:31:27,45.0819456,134.726645,213888,1966,,,,11180.546952306724,,,0.9191726511071214,64356,RUS,,,3099,0
Pskov Oblast,Russia,2023-03-01 18:31:27,57.5358729,28.8586826,127057,1965,,,,19960.379925409947,,,1.5465499736338808,64357,RUS,,,855,3
Rostov Oblast,Russia,2023-03-01 18:31:27,47.6222451,40.7957942,443920,11081,,,,10518.304674475625,,,2.496170481167778,64358,RUS,,,4219,0
Ryazan Oblast,Russia,2023-03-01 18:31:27,54.4226732,40.5705246,152157,3496,,,,13567.590510346205,,,2.2976267933778924,64359,RUS,,,2009,5
Saint Petersburg,Russia,2023-03-01 18:31:27,59.9606739,30.1586551,1879269,37129,,,,35113.82331810831,,,1.9757150253635856,64360,RUS,,,33042,198
Sakha (Yakutiya) Republic,Russia,2023-03-01 18:31:27,66.941626,129.642371,219608,2142,,,,22773.117086474547,,,0.975374303304069,64361,RUS,,,1226,1
Sakhalin Oblast,Russia,2023-03-01 18:31:27,49.7219665,143.448533,70082,834,,,,14297.16778088094,,,1.1900345309779972,64362,RUS,,,269,0
Samara Oblast,Russia,2023-03-01 18:31:27,53.2128813,50.8914633,515040,8232,,,,16127.68880925526,,,1.598322460391426,64363,RUS,,,17594,12
Saratov Oblast,Russia,2023-03-01 18:31:27,51.6520555,46.8631952,311691,6001,,,,12655.189914533385,,,1.9253042275843704,64364,RUS,,,7496,0
Smolensk Oblast,Russia,2023-03-01 18:31:27,55.0343496,33.0192065,147080,3194,,,,15492.738173988884,,,2.1716072885504487,64365,RUS,,,785,9
Stavropol Krai,Russia,2023-03-01 18:31:27,44.8632577,43.4406913,251016,7128,,,,8962.69969300247,,,2.8396596232909457,64366,RUS,,,4672,0
Sverdlovsk Oblast,Russia,2023-03-01 18:31:27,58.6414755,61.8021546,579359,10936,,,,13394.7909672861,,,1.8876033685504152,64367,RUS,,,10319,17
Tambov Oblast,Russia,2023-03-01 18:31:27,52.9019574,41.3578918,139991,2528,,,,13544.6499063424,,,1.8058303748098088,64368,RUS,,,1954,4
Tatarstan Republic,Russia,2023-03-01 18:31:27,55.7648572,52.43104273,198495,2010,,,,5097.085882796427,,,1.0126199652384191,64369,RUS,,,3129,0
Tomsk Oblast,Russia,2023-03-01 18:31:27,58.6124279,82.0475315,162256,980,,,,15047.668509107096,,,0.6039838280248496,64370,RUS,,,2800,14
Tula Oblast,Russia,2023-03-01 18:31:27,53.9570701,37.3690909,190537,5363,,,,12771.817636432495,,,2.814676414554653,64371,RUS,,,1858,3
Tver Oblast,Russia,2023-03-01 18:31:27,57.1134475,35.1744428,184763,2772,,,,14391.065159871732,,,1.5003003848173064,64372,RUS,,,4513,1
Tyumen Oblast,Russia,2023-03-01 18:31:27,58.8206488,70.3658837,263199,4369,,,,7128.12804679883,,,1.659960714136452,64373,RUS,,,7246,3
Tyva Republic,Russia,2023-03-01 18:31:27,51.4017149,93.8582593,53913,358,,,,16757.635474104973,,,0.6640327935748336,64374,RUS,,,1430,0
Udmurt Republic,Russia,2023-03-01 18:31:27,57.1961165,52.6959832,240031,3975,,,,15864.112345708389,,,1.6560360953376856,64375,RUS,,,4196,9
Ulyanovsk Oblast,Russia,2023-03-01 18:31:27,54.1463177,47.2324921,228940,4817,,,,18364.88804108396,,,2.1040447278762997,64376,RUS,,,1645,8
Vladimir Oblast,Russia,2023-03-01 18:31:27,56.0503336,40.6561633,180999,3603,,,,13131.69420831045,,,1.9906187327001807,64377,RUS,,,1670,13
Volgograd Oblast,Russia,2023-03-01 18:31:27,49.6048339,44.2903582,267947,6914,,,,10627.436266398445,,,2.5803610415492617,64378,RUS,,,2638,1
Vologda Oblast,Russia,2023-03-01 18:31:27,60.0391461,43.1215213,220814,3892,,,,18765.706146653876,,,1.7625694023023903,64379,RUS,,,3341,0
Voronezh Oblast,Russia,2023-03-01 18:31:27,50.9800393,40.1506507,480721,8621,,,,20598.491366751103,,,1.793347908662197,64380,RUS,,,7979,9
Yamalo-Nenets Autonomous Okrug,Russia,2023-03-01 18:31:27,67.1471631,74.3415488,153613,1060,,,,28523.601468395515,,,0.6900457643558814,64381,RUS,,,2502,3
Yaroslavl Oblast,Russia,2023-03-01 18:31:27,57.7781976,39.0021095,192609,2891,,,,15217.779477341895,,,1.5009682828943611,64382,RUS,,,2094,3
Zabaykalsky Krai,Russia,2023-03-01 18:31:27,52.248521,115.956325,192803,2378,,,,17971.842066505968,,,1.2333832979777286,64383,RUS,,,1526,2
Andalusia,Spain,2023-03-01 18:31:27,37.5443,-4.7278,1632715,15562,,,,19373.876062678843,,,0.9531363403900864,72401,ESP,,,8782,321
Aragon,Spain,2023-03-01 18:31:27,41.5976,-0.9057,465151,5451,,,,35223.075210550465,,,1.171877519343181,72402,ESP,,,353,16
Asturias,Spain,2023-03-01 18:31:27,43.3614,-5.8593,265659,3453,,,,25988.81828987336,,,1.299786568495703,72403,ESP,,,449,16
Baleares,Spain,2023-03-01 18:31:27,39.710358,2.995148,315198,1625,,,,26526.905791856727,,,0.515548956528912,72404,ESP,,,708,4
C. Valenciana,Spain,2023-03-01 18:31:27,39.484,-0.7533,1586603,10379,,,,31891.716310192085,,,0.6541649045161266,72411,ESP,,,2639,42
Canarias,Spain,2023-03-01 18:31:27,28.2916,-16.6291,464787,2267,,,,21060.618487190863,,,0.4877503028268863,72405,ESP,,,1298,33
Cantabria,Spain,2023-03-01 18:31:27,43.1828,-3.9878,162813,989,,,,27992.00881643488,,,0.6074453514154275,72406,ESP,,,158,2
Castilla - La Mancha,Spain,2023-03-01 18:31:27,39.2796,-3.0977,610616,8102,,,,30007.513967674706,,,1.326856813447404,72407,ESP,,,2387,45
Castilla y Leon,Spain,2023-03-01 18:31:27,41.8357,-4.3976,847775,9424,,,,35210.507145102885,,,1.11161569992038,72408,ESP,,,2269,38
Catalonia,Spain,2023-03-01 18:31:27,41.5912,1.5209,2681985,21120,,,,35445.83965676816,,,0.7874764400248323,72409,ESP,,,2763,64
Ceuta,Spain,2023-03-01 18:31:27,35.8894,-5.3213,24690,194,,,,29105.612467434486,,,0.7857432158768732,72410,ESP,,,41,1
Extremadura,Spain,2023-03-01 18:31:27,39.4937,-6.0679,310371,2717,,,,29131.21912027512,,,0.8754039520444887,72412,ESP,,,569,18
Galicia,Spain,2023-03-01 18:31:27,42.5751,-8.1339,751527,4064,,,,27829.787801325783,,,0.5407656677670929,72413,ESP,,,2082,18
La Rioja,Spain,2023-03-01 18:31:27,42.2871,-2.5396,111148,964,,,,35445.87988047364,,,0.8673120523986037,72419,ESP,,,67,1
Madrid,Spain,2023-03-01 18:31:27,40.4168,-3.7038,1987508,20602,,,,29924.91774256664,,,1.0365744439770808,72414,ESP,,,5292,139
Melilla,Spain,2023-03-01 18:31:27,35.2923,-2.9381,25453,170,,,,30054.67061838019,,,0.6678976937885515,72415,ESP,,,44,0
Murcia,Spain,2023-03-01 18:31:27,37.9922,-1.1307,465137,2543,,,,31266.28813111572,,,0.5467206435953278,72416,ESP,,,521,18
Navarra,Spain,2023-03-01 18:31:27,42.6954,-1.6761,258017,1759,,,,39698.22108298228,,,0.6817380250138557,72417,ESP,,,229,6
Pais Vasco,Spain,2023-03-01 18:31:27,42.9896,-2.6189,796183,7995,,,,36557.70749536246,,,1.0041661276364855,72418,ESP,,,1207,164
Unknown,Spain,2023-03-01 18:31:27,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-03-01 18:31:27,56.2784,15.018,32329,212,,,,20255.504179040887,,,0.6557579881839835,75201,SWE,,,43,1
Dalarna,Sweden,2023-03-01 18:31:27,61.0917,14.6664,81007,661,,,,28130.75154705764,,,0.8159788660239239,75202,SWE,,,175,12
Gavleborg,Sweden,2023-03-01 18:31:27,61.3012,16.1534,75994,838,,,,26443.54900446096,,,1.1027186356817644,75203,SWE,,,91,15
Gotland,Sweden,2023-03-01 18:31:27,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,40,3
Halland,Sweden,2023-03-01 18:31:27,56.8967,12.8034,113086,647,,,,33873.49931705447,,,0.5721309445908423,75205,SWE,,,333,19
Jamtland Harjedalen,Sweden,2023-03-01 18:31:27,63.1712,14.9592,35365,225,,,,27035.39484748873,,,0.6362222536406051,75206,SWE,,,52,2
Jonkoping,Sweden,2023-03-01 18:31:27,57.3708,14.3439,92534,853,,,,25449.464932521816,,,0.9218233298030994,75207,SWE,,,211,18
Kalmar,Sweden,2023-03-01 18:31:27,57.235,16.1849,65650,450,,,,26747.227496068383,,,0.6854531607006854,75208,SWE,,,122,0
Kronoberg,Sweden,2023-03-01 18:31:27,56.7183,14.4115,53979,444,,,,26792.70756295013,,,0.822542099705441,75209,SWE,,,230,3
Norrbotten,Sweden,2023-03-01 18:31:27,66.8309,20.3992,52051,554,,,,20812.657691338823,,,1.0643407427330889,75210,SWE,,,66,10
Orebro,Sweden,2023-03-01 18:31:27,59.535,15.0066,104303,625,,,,34219.58301208969,,,0.599215746431071,75211,SWE,,,194,14
Ostergotland,Sweden,2023-03-01 18:31:27,58.3454,15.5198,101804,1020,,,,21870.05230990666,,,1.0019252681623512,75212,SWE,,,169,16
Skane,Sweden,2023-03-01 18:31:27,55.9903,13.5958,357353,2988,,,,25935.98470635283,,,0.8361480105106156,75213,SWE,,,593,60
Sormland,Sweden,2023-03-01 18:31:27,59.0336,16.7519,71777,794,,,,24123.47919607448,,,1.106203937194366,75214,SWE,,,102,15
Stockholm,Sweden,2023-03-01 18:31:27,59.6025,18.1384,619670,6211,,,,26068.52690337435,,,1.0023076798941373,75215,SWE,,,832,83
Uppsala,Sweden,2023-03-01 18:31:27,60.0092,17.2715,97691,822,,,,25459.392827451768,,,0.8414285860519393,75216,SWE,,,174,11
Varmland,Sweden,2023-03-01 18:31:27,59.7294,13.2354,72968,510,,,,25837.24602887959,,,0.6989365201184081,75217,SWE,,,148,11
Vasterbotten,Sweden,2023-03-01 18:31:27,65.3337,16.5162,62508,464,,,,23003.208996967645,,,0.7423049849619249,75218,SWE,,,81,8
Vasternorrland,Sweden,2023-03-01 18:31:27,63.4276,17.7292,58748,789,,,,23944.861767211336,,,1.343024443385307,75219,SWE,,,92,5
Vastmanland,Sweden,2023-03-01 18:31:27,59.6714,16.2159,81111,638,,,,29404.556906958616,,,0.7865764199676986,75220,SWE,,,107,32
Vastra Gotaland,Sweden,2023-03-01 18:31:27,58.2528,13.0596,455546,3816,,,,26394.98319988458,,,0.8376761073524956,75221,SWE,,,514,45
Alabama,US,2023-03-01 18:31:27,32.3182,-86.9023,1642062,21001,,,1,33489.70108205177,,,1.2789407464517175,84000001,USA,,,27813,62
Alaska,US,2023-03-01 18:31:27,61.3707,-152.4044,307073,1486,,,2,41975.95499935069,,,0.483924018067365,84000002,USA,,,2705,13
American Samoa,US,2023-03-01 18:31:27,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-03-01 18:31:27,33.7298,-111.4312,2434631,33042,,,4,33448.62837777592,,,1.3571666507162687,84000004,USA,,,36431,267
Arkansas,US,2023-03-01 18:31:27,34.9697,-92.3731,1004752,12980,,,5,33294.14368858945,,,1.291861076166059,84000005,USA,,,7994,128
California,US,2023-03-01 18:31:27,36.1162,-119.6816,12084297,100816,,,6,30583.693051135087,,,0.834272775652568,84000006,USA,,,83070,738
Colorado,US,2023-03-01 18:31:27,39.0598,-105.3111,1760491,14106,,,8,30570.78845079893,,,0.8012537411438059,84000008,USA,,,11485,72
Connecticut,US,2023-03-01 18:31:27,41.5978,-72.7554,975241,12145,,,9,27353.78666570181,,,1.2453332048180912,84000009,USA,,,8381,181
Delaware,US,2023-03-01 18:31:27,39.3185,-75.5071,330332,3309,,,10,33923.20931971196,,,1.00171948221789,84000010,USA,,,4460,55
Diamond Princess,US,2023-03-01 18:31:27,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-03-01 18:31:27,38.8974,-77.0268,177504,1427,,,11,25151.15147169886,,,0.8039255453398233,84000011,USA,,,1492,5
Florida,US,2023-03-01 18:31:27,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-03-01 18:31:27,33.0406,-83.6431,3061485,42332,,,13,28834.539228586826,,,1.3827276632091945,84000013,USA,,,33629,417
Grand Princess,US,2023-03-01 18:31:27,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-03-01 18:31:27,13.4443,144.7937,60997,420,,,66,37141.43056342059,,,0.688558453694444,316,GUM,,,211,4
Hawaii,US,2023-03-01 18:31:27,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,2123,36
Idaho,US,2023-03-01 18:31:27,44.2405,-114.4788,518431,5393,,,16,29010.192690249096,,,1.0402541514685657,84000016,USA,,,3429,36
Illinois,US,2023-03-01 18:31:27,40.3495,-88.9861,4062200,41379,,,17,32056.95534998482,,,1.0186352222933386,84000017,USA,,,42432,291
Indiana,US,2023-03-01 18:31:27,39.8494,-86.2583,2043069,26045,,,18,30347.631293634386,,,1.274797865368228,84000018,USA,,,18100,184
Iowa,US,2023-03-01 18:31:27,42.0115,-93.2105,902075,10700,,,19,28591.283236188105,,,1.1861541446110355,84000019,USA,,,6217,104
Kansas,US,2023-03-01 18:31:27,38.5266,-96.7265,936431,10055,,,20,32143.153810402862,,,1.073757703450655,84000020,USA,,,8179,90
Kentucky,US,2023-03-01 18:31:27,37.6681,-84.6701,1713220,18094,,,21,38347.03211269043,,,1.0561399003046894,84000021,USA,,,20630,204
Louisiana,US,2023-03-01 18:31:27,31.1695,-91.8678,1570671,18738,,,22,33786.63369467436,,,1.192993313049009,84000022,USA,,,27829,181
Maine,US,2023-03-01 18:31:27,44.6939,-69.3819,316760,2921,,,23,23564.735324487505,,,0.9221492612703625,84000023,USA,,,4958,60
Maryland,US,2023-03-01 18:31:27,39.0639,-76.8021,1362196,16489,,,24,22531.725132656706,,,1.2104719144675216,84000024,USA,,,15581,212
Massachusetts,US,2023-03-01 18:31:27,42.2302,-71.5301,2216870,24131,,,25,32163.497063403527,,,1.088516692453775,84000025,USA,,,23288,537
Michigan,US,2023-03-01 18:31:27,43.3266,-84.5361,3057222,42096,,,26,30612.453948224156,,,1.3769363166953528,84000026,USA,,,26717,406
Minnesota,US,2023-03-01 18:31:27,45.6945,-93.9002,1770117,14766,,,27,31387.10114418813,,,0.8341821472817899,84000027,USA,,,17025,212
Mississippi,US,2023-03-01 18:31:27,32.7416,-89.6787,989282,13351,,,28,33240.33843735646,,,1.349564633744473,84000028,USA,,,9315,95
Missouri,US,2023-03-01 18:31:27,38.4561,-92.2884,1773151,22795,,,29,28890.782914276144,,,1.2855645119902366,84000029,USA,,,16213,192
Montana,US,2023-03-01 18:31:27,46.9219,-110.4544,328668,3651,,,30,30751.75574347526,,,1.11084742049728,84000030,USA,,,2916,11
Nebraska,US,2023-03-01 18:31:27,41.1254,-98.2681,564355,4879,,,31,29174.558831435766,,,0.8645267606382507,84000031,USA,,,4638,133
Nevada,US,2023-03-01 18:31:27,38.3135,-117.0554,887801,11911,,,32,28823.247913417374,,,1.3416294867881429,84000032,USA,,,4884,36
New Hampshire,US,2023-03-01 18:31:27,43.4525,-71.5639,377435,2993,,,33,27758.472204755275,,,0.7929842224488984,84000033,USA,,,4389,51
New Jersey,US,2023-03-01 18:31:27,40.2989,-74.521,3043089,35982,,,34,34260.570872723954,,,1.1824169454130329,84000034,USA,,,39744,180
New Mexico,US,2023-03-01 18:31:27,34.8405,-106.2485,669298,9030,,,35,31919.531826391183,,,1.3491748070366263,84000035,USA,,,4460,77
New York,US,2023-03-01 18:31:27,42.1657,-74.9481,6782812,77042,,,36,34866.68584738804,,,1.1358415949019374,84000036,USA,,,68432,576
North Carolina,US,2023-03-01 18:31:27,35.6301,-79.8064,3467226,28389,,,37,33058.716921031526,,,0.8187813543161017,84000037,USA,,,47058,306
North Dakota,US,2023-03-01 18:31:27,47.5289,-99.784,286247,2463,,,38,37562.16685781472,,,0.8604456989942253,84000038,USA,,,2690,18
Northern Mariana Islands,US,2023-03-01 18:31:27,15.0979,145.6739,13631,41,,,69,24718.91774263746,,,0.3007849754236666,580,MNP,,,128,0
Ohio,US,2023-03-01 18:31:27,40.3888,-82.7649,3382995,41686,,,39,28941.449726668438,,,1.232221744341922,84000039,USA,,,35228,51
Oklahoma,US,2023-03-01 18:31:27,35.5653,-96.9289,1284450,17887,,,40,32460.43501456038,,,1.3925804819183307,84000040,USA,,,13974,235
