Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-09 09:32:58,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,346,23
Lambayeque,Peru,2023-02-09 09:32:58,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,206,8
Lima,Peru,2023-02-09 09:32:58,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,5204,191
Loreto,Peru,2023-02-09 09:32:58,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,74,8
Madre de Dios,Peru,2023-02-09 09:32:58,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,19,4
Moquegua,Peru,2023-02-09 09:32:58,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,169,5
Pasco,Peru,2023-02-09 09:32:58,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,67,
Piura,Peru,2023-02-09 09:32:58,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,313,13
Puno,Peru,2023-02-09 09:32:58,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,240,11
San Martin,Peru,2023-02-09 09:32:58,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,22,
Tacna,Peru,2023-02-09 09:32:58,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,190,7
Tumbes,Peru,2023-02-09 09:32:58,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,65,4
Ucayali,Peru,2023-02-09 09:32:58,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,24,6
Unknown,Peru,2023-02-09 09:32:58,,,1790,418,,,,,,,23.35195530726257,60426,PER,,,-519,336
Adygea Republic,Russia,2023-02-09 09:32:58,44.6939006,40.1520421,54592,1029,,,,12041.2196499153,,,1.8848915592028137,64301,RUS,,,108,2
Altai Krai,Russia,2023-02-09 09:32:58,52.6932243,82.6931424,317949,8857,,,,13529.284109477125,,,2.785666883682603,64302,RUS,,,1527,5
Altai Republic,Russia,2023-02-09 09:32:58,50.7114101,86.8572186,40126,630,,,,18401.10426803263,,,1.5700543288640785,64303,RUS,,,57,0
Amur Oblast,Russia,2023-02-09 09:32:58,52.8032368,128.437295,127845,766,,,,16012.168972876569,,,0.5991630490046541,64304,RUS,,,669,0
Arkhangelsk Oblast,Russia,2023-02-09 09:32:58,63.5589686,43.1221646,273798,1795,,,,23704.87988169984,,,0.6555928092973652,64305,RUS,,,1458,1
Astrakhan Oblast,Russia,2023-02-09 09:32:58,47.1878186,47.608851,133407,3116,,,,13111.072673201548,,,2.3357095204899294,64306,RUS,,,497,4
Bashkortostan Republic,Russia,2023-02-09 09:32:58,54.8573563,57.1439682,349723,5996,,,,8606.886089681448,,,1.7144997612396096,64307,RUS,,,3022,29
Belgorod Oblast,Russia,2023-02-09 09:32:58,50.7080119,37.5837615,165886,2334,,,,10703.178834951956,,,1.4069903427655135,64308,RUS,,,1070,3
Bryansk Oblast,Russia,2023-02-09 09:32:58,52.8873315,33.415853,185683,4137,,,,15333.25846296642,,,2.227990715358972,64309,RUS,,,1057,2
Buryatia Republic,Russia,2023-02-09 09:32:58,52.7182426,109.492143,154874,3109,,,,15731.058362984264,,,2.0074383046863904,64310,RUS,,,913,6
Chechen Republic,Russia,2023-02-09 09:32:58,43.3976147,45.6985005,47013,1076,,,,3271.650773392272,,,2.288728649522473,64311,RUS,,,89,0
Chelyabinsk Oblast,Russia,2023-02-09 09:32:58,54.4223954,61.1865846,397687,8232,,,,11385.138887775562,,,2.069969599207417,64312,RUS,,,2030,33
Chukotka Autonomous Okrug,Russia,2023-02-09 09:32:58,66.0006475,169.4900869,7238,45,,,,14667.261084542431,,,0.6217187068250898,64313,RUS,,,299,0
Chuvashia Republic,Russia,2023-02-09 09:32:58,55.4259922,47.0849429,109503,4708,,,,8894.605468042437,,,4.299425586513611,64314,RUS,,,1367,7
Dagestan Republic,Russia,2023-02-09 09:32:58,43.0574916,47.1332224,102985,3629,,,,3361.255399598875,,,3.5238141476914118,64315,RUS,,,424,8
Ingushetia Republic,Russia,2023-02-09 09:32:58,43.11542075,45.01713552,43513,553,,,,8915.812746008036,,,1.270884563233976,64316,RUS,,,96,0
Irkutsk Oblast,Russia,2023-02-09 09:32:58,56.6370122,104.719221,360792,8704,,,,15006.769417622114,,,2.4124703430231267,64317,RUS,,,2440,20
Ivanovo Oblast,Russia,2023-02-09 09:32:58,56.9167446,41.4352137,132516,3239,,,,13060.318574162811,,,2.4442331492046243,64318,RUS,,,927,12
Jewish Autonomous Okrug,Russia,2023-02-09 09:32:58,48.57527615,132.6630746,22382,562,,,,13814.855506314268,,,2.5109462961308195,64319,RUS,,,76,0
Kabardino-Balkarian Republic,Russia,2023-02-09 09:32:58,43.4806048,43.5978976,74191,1929,,,,8568.79195406016,,,2.600045827661037,64320,RUS,,,480,3
Kaliningrad Oblast,Russia,2023-02-09 09:32:58,54.7293041,21.1489473,196960,2060,,,,19802.95576408181,,,1.045897644191714,64321,RUS,,,2938,21
Kalmykia Republic,Russia,2023-02-09 09:32:58,46.2313018,45.3275745,59651,843,,,,21658.74522989111,,,1.413220231010377,64322,RUS,,,276,0
Kaluga Oblast,Russia,2023-02-09 09:32:58,54.4382773,35.5272854,123617,1454,,,,12214.442679061238,,,1.1762136275754953,64323,RUS,,,1030,1
Kamchatka Krai,Russia,2023-02-09 09:32:58,57.1914882,160.0383819,44971,629,,,,14251.308004576036,,,1.3986791487847725,64324,RUS,,,324,4
Karachay-Cherkess Republic,Russia,2023-02-09 09:32:58,43.7368326,41.7267991,51319,991,,,,11005.45780122452,,,1.9310586722266607,64325,RUS,,,210,0
Karelia Republic,Russia,2023-02-09 09:32:58,62.6194031,33.4920267,163861,1526,,,,26323.72880266802,,,0.9312771190216098,64326,RUS,,,1018,0
Kemerovo Oblast,Russia,2023-02-09 09:32:58,54.5335781,87.342861,214300,2885,,,,7952.125458787173,,,1.3462435837610829,64327,RUS,,,935,25
Khabarovsk Krai,Russia,2023-02-09 09:32:58,51.6312684,136.121524,227629,1565,,,,17136.840869019245,,,0.6875222401363622,64328,RUS,,,1092,0
Khakassia Republic,Russia,2023-02-09 09:32:58,53.72258845,91.44293627,103497,2428,,,,19254.790116704156,,,2.3459617186971604,64329,RUS,,,289,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-09 09:32:58,61.0259025,69.0982628,257605,2606,,,,16812.281080742414,,,1.0116263271287436,64330,RUS,,,3402,4
Kirov Oblast,Russia,2023-02-09 09:32:58,57.9665589,49.4074599,166345,1099,,,,12962.91101105173,,,0.660675102948691,64331,RUS,,,564,3
Komi Republic,Russia,2023-02-09 09:32:58,63.9881421,54.3326073,193464,3260,,,,23007.517187494424,,,1.6850680229913575,64332,RUS,,,804,6
Kostroma Oblast,Russia,2023-02-09 09:32:58,58.424756,44.2533273,103053,1477,,,,16018.833433852926,,,1.433243088507855,64333,RUS,,,228,10
Krasnodar Krai,Russia,2023-02-09 09:32:58,45.7684014,39.0261044,346284,11150,,,,6179.868723029864,,,3.2199004285499764,64334,RUS,,,1932,14
Krasnoyarsk Krai,Russia,2023-02-09 09:32:58,63.3233807,97.0979974,429033,11253,,,,14915.120718012222,,,2.622875163448965,64335,RUS,,,1832,27
Kurgan Oblast,Russia,2023-02-09 09:32:58,55.7655302,64.5632681,124689,1538,,,,14746.723088404176,,,1.2334688705499282,64336,RUS,,,772,4
Kursk Oblast,Russia,2023-02-09 09:32:58,51.6568453,36.4852695,150897,2540,,,,13530.4872417253,,,1.6832673943153276,64337,RUS,,,721,4
Leningrad Oblast,Russia,2023-02-09 09:32:58,60.1853296,32.3925325,243605,3509,,,,13430.52437512956,,,1.4404466246587713,64338,RUS,,,2536,1
Lipetsk Oblast,Russia,2023-02-09 09:32:58,52.6935178,39.1122664,177355,3953,,,,15419.478856304246,,,2.2288630148572075,64339,RUS,,,927,8
Magadan Oblast,Russia,2023-02-09 09:32:58,62.48858785,153.9903764,22366,394,,,,15522.135317264783,,,1.7616024322632566,64340,RUS,,,156,0
Mari El Republic,Russia,2023-02-09 09:32:58,56.5767504,47.8817512,52085,1087,,,,7633.369630371095,,,2.0869732168570607,64341,RUS,,,394,0
Mordovia Republic,Russia,2023-02-09 09:32:58,54.4419829,44.4661144,84132,1396,,,,10450.453136179349,,,1.6592972947273332,64342,RUS,,,909,0
Moscow,Russia,2023-02-09 09:32:58,55.7504461,37.6174943,3370331,47991,,,,26948.70366277673,,,1.4239254245354536,64343,RUS,,,55042,342
Moscow Oblast,Russia,2023-02-09 09:32:58,55.5043158,38.0353929,1135555,15475,,,,15133.902898491811,,,1.362769746951931,64344,RUS,,,5977,12
Murmansk Oblast,Russia,2023-02-09 09:32:58,68.0000418,33.9999151,146412,3406,,,,19429.452582883576,,,2.326312050924788,64345,RUS,,,669,4
Nenets Autonomous Okrug,Russia,2023-02-09 09:32:58,68.27557185,57.1686375,8387,103,,,,19062.663363411142,,,1.2280910933587694,64346,RUS,,,38,0
Nizhny Novgorod Oblast,Russia,2023-02-09 09:32:58,55.4718033,44.0911594,504737,11835,,,,15603.576410185387,,,2.344785502152606,64347,RUS,,,2944,26
North Ossetia - Alania Republic,Russia,2023-02-09 09:32:58,42.7933611,44.6324493,46088,1276,,,,6567.440667459905,,,2.768616559625065,64348,RUS,,,187,8
Novgorod Oblast,Russia,2023-02-09 09:32:58,58.2843833,32.5169757,117034,1071,,,,19297.383573298863,,,0.9151186834595076,64349,RUS,,,251,0
Novosibirsk Oblast,Russia,2023-02-09 09:32:58,54.9720169,79.4813924,312296,5756,,,,11198.0247048155,,,1.8431231908189667,64350,RUS,,,1636,7
Omsk Oblast,Russia,2023-02-09 09:32:58,56.0935263,73.5099936,233073,4595,,,,11890.988178549764,,,1.971485328630944,64351,RUS,,,1263,29
Orel Oblast,Russia,2023-02-09 09:32:58,52.9685433,36.0692477,135475,1979,,,,18129.882087181348,,,1.4607861229009045,64352,RUS,,,550,3
Orenburg Oblast,Russia,2023-02-09 09:32:58,52.0269262,54.7276647,241744,4030,,,,12223.368323119552,,,1.6670527500165464,64353,RUS,,,673,0
Penza Oblast,Russia,2023-02-09 09:32:58,53.1655415,44.7879181,223482,6216,,,,16782.274688263853,,,2.7814320616425485,64354,RUS,,,1209,20
Perm Krai,Russia,2023-02-09 09:32:58,58.5951603,56.3159546,459721,9227,,,,17525.719352740743,,,2.0070869070588464,64355,RUS,,,3478,33
Primorsky Krai,Russia,2023-02-09 09:32:58,45.0819456,134.726645,211569,1966,,,,11059.326087263342,,,0.9292476686092952,64356,RUS,,,2223,0
Pskov Oblast,Russia,2023-02-09 09:32:58,57.5358729,28.8586826,126349,1963,,,,19849.154656537,,,1.5536331906069696,64357,RUS,,,376,2
Rostov Oblast,Russia,2023-02-09 09:32:58,47.6222451,40.7957942,440264,11081,,,,10431.678881788015,,,2.516898951538168,64358,RUS,,,1387,0
Ryazan Oblast,Russia,2023-02-09 09:32:58,54.4226732,40.5705246,150529,3493,,,,13422.424416437652,,,2.320483096280451,64359,RUS,,,884,1
Saint Petersburg,Russia,2023-02-09 09:32:58,59.9606739,30.1586551,1853625,37015,,,,34634.66951672619,,,1.99689797019354,64360,RUS,,,20464,286
Sakha (Yakutiya) Republic,Russia,2023-02-09 09:32:58,66.941626,129.642371,218689,2142,,,,22677.81775948068,,,0.979473133079396,64361,RUS,,,1273,1
Sakhalin Oblast,Russia,2023-02-09 09:32:58,49.7219665,143.448533,69876,834,,,,14255.142488182935,,,1.1935428473295553,64362,RUS,,,270,4
Samara Oblast,Russia,2023-02-09 09:32:58,53.2128813,50.8914633,500529,8223,,,,15673.29906804855,,,1.6428618521604144,64363,RUS,,,7025,26
Saratov Oblast,Russia,2023-02-09 09:32:58,51.6520555,46.8631952,305555,6001,,,,12406.057776243935,,,1.963967207213104,64364,RUS,,,3035,0
Smolensk Oblast,Russia,2023-02-09 09:32:58,55.0343496,33.0192065,146485,3188,,,,15430.06358047839,,,2.17633204764993,64365,RUS,,,333,9
Stavropol Krai,Russia,2023-02-09 09:32:58,44.8632577,43.4406913,247005,7128,,,,8819.484167025508,,,2.885771543086173,64366,RUS,,,1711,1
Sverdlovsk Oblast,Russia,2023-02-09 09:32:58,58.6414755,61.8021546,571928,10926,,,,13222.986107643108,,,1.910380327593683,64367,RUS,,,7012,17
Tambov Oblast,Russia,2023-02-09 09:32:58,52.9019574,41.3578918,138348,2525,,,,13385.683545675496,,,1.8251076994246396,64368,RUS,,,693,2
Tatarstan Republic,Russia,2023-02-09 09:32:58,55.7648572,52.43104273,195938,2010,,,,5031.42554574859,,,1.0258347028141557,64369,RUS,,,1957,1
Tomsk Oblast,Russia,2023-02-09 09:32:58,58.6124279,82.0475315,159790,972,,,,14818.970953741144,,,0.6082983916390262,64370,RUS,,,975,11
Tula Oblast,Russia,2023-02-09 09:32:58,53.9570701,37.3690909,189191,5360,,,,12681.594390875787,,,2.8331157401779152,64371,RUS,,,1018,4
Tver Oblast,Russia,2023-02-09 09:32:58,57.1134475,35.1744428,180677,2772,,,,14072.809382236404,,,1.534229592034404,64372,RUS,,,859,1
Tyumen Oblast,Russia,2023-02-09 09:32:58,58.8206488,70.3658837,257296,4367,,,,6968.259126855162,,,1.6972669610098874,64373,RUS,,,3218,4
Tyva Republic,Russia,2023-02-09 09:32:58,51.4017149,93.8582593,52677,358,,,,16373.452856814269,,,0.679613493555062,64374,RUS,,,256,0
Udmurt Republic,Russia,2023-02-09 09:32:58,57.1961165,52.6959832,237194,3971,,,,15676.609536801308,,,1.6741570191488824,64375,RUS,,,3721,10
Ulyanovsk Oblast,Russia,2023-02-09 09:32:58,54.1463177,47.2324921,227683,4808,,,,18264.055227824403,,,2.1117079448180145,64376,RUS,,,932,0
Vladimir Oblast,Russia,2023-02-09 09:32:58,56.0503336,40.6561633,179605,3592,,,,13030.557838902969,,,1.9999443222627435,64377,RUS,,,755,10
Volgograd Oblast,Russia,2023-02-09 09:32:58,49.6048339,44.2903582,265605,6913,,,,10534.546792973082,,,2.602737147267559,64378,RUS,,,803,1
Vologda Oblast,Russia,2023-02-09 09:32:58,60.0391461,43.1215213,217802,3892,,,,18509.733667944547,,,1.7869441051964627,64379,RUS,,,988,0
Voronezh Oblast,Russia,2023-02-09 09:32:58,50.9800393,40.1506507,474117,8615,,,,20315.515509682195,,,1.8170620332112115,64380,RUS,,,2846,13
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-09 09:32:58,67.1471631,74.3415488,151782,1059,,,,28183.612572347447,,,0.6977111910503222,64381,RUS,,,1444,4
Yaroslavl Oblast,Russia,2023-02-09 09:32:58,57.7781976,39.0021095,190889,2890,,,,15081.884577825113,,,1.5139688510076537,64382,RUS,,,1304,4
Zabaykalsky Krai,Russia,2023-02-09 09:32:58,52.248521,115.956325,191556,2376,,,,17855.604834424863,,,1.2403683518135689,64383,RUS,,,865,2
Andalusia,Spain,2023-02-09 09:32:58,37.5443,-4.7278,1627743,15368,,,,19314.878067447808,,,0.9441293865186334,72401,ESP,,,12835,409
Aragon,Spain,2023-02-09 09:32:58,41.5976,-0.9057,464832,5441,,,,35198.91926765845,,,1.1705304281977145,72402,ESP,,,510,25
Asturias,Spain,2023-02-09 09:32:58,43.3614,-5.8593,265282,3443,,,,25951.937233725133,,,1.2978641596489773,72403,ESP,,,685,28
Baleares,Spain,2023-02-09 09:32:58,39.710358,2.995148,314632,1624,,,,26479.27151537594,,,0.5161585598413384,72404,ESP,,,1061,7
C. Valenciana,Spain,2023-02-09 09:32:58,39.484,-0.7533,1584674,10347,,,,31852.942199237823,,,0.6529418669076416,72411,ESP,,,4128,83
Canarias,Spain,2023-02-09 09:32:58,28.2916,-16.6291,463897,2250,,,,21020.290443477075,,,0.4850214595050194,72405,ESP,,,3230,72
Cantabria,Spain,2023-02-09 09:32:58,43.1828,-3.9878,162681,988,,,,27969.31440527748,,,0.6073235350163817,72406,ESP,,,253,9
Castilla - La Mancha,Spain,2023-02-09 09:32:58,39.2796,-3.0977,608787,8077,,,,29917.63138509109,,,1.3267366090274595,72407,ESP,,,3113,51
Castilla y Leon,Spain,2023-02-09 09:32:58,41.8357,-4.3976,845974,9397,,,,35135.7064923727,,,1.110790638955807,72408,ESP,,,2818,63
Catalonia,Spain,2023-02-09 09:32:58,41.5912,1.5209,2679875,21066,,,,35417.95332568287,,,0.7860814403656887,72409,ESP,,,3687,125
Ceuta,Spain,2023-02-09 09:32:58,35.8894,-5.3213,24657,193,,,,29066.710676773277,,,0.7827391815711563,72410,ESP,,,63,0
Extremadura,Spain,2023-02-09 09:32:58,39.4937,-6.0679,309932,2707,,,,29090.014867320428,,,0.8734173947833719,72412,ESP,,,1209,25
Galicia,Spain,2023-02-09 09:32:58,42.5751,-8.1339,749917,4051,,,,27770.1679096118,,,0.540193114704694,72413,ESP,,,2962,38
La Rioja,Spain,2023-02-09 09:32:58,42.2871,-2.5396,111100,963,,,,35430.572342467894,,,0.8667866786678667,72419,ESP,,,199,1
Madrid,Spain,2023-02-09 09:32:58,40.4168,-3.7038,1983263,20476,,,,29861.00289250456,,,1.0324399739217642,72414,ESP,,,6831,89
Melilla,Spain,2023-02-09 09:32:58,35.2923,-2.9381,25433,170,,,,30031.05480050538,,,0.6684229151102897,72415,ESP,,,157,
Murcia,Spain,2023-02-09 09:32:58,37.9922,-1.1307,464761,2532,,,,31241.01358977134,,,0.5447961425334742,72416,ESP,,,1005,22
Navarra,Spain,2023-02-09 09:32:58,42.6954,-1.6761,257826,1755,,,,39668.83402621141,,,0.6806916292383235,72417,ESP,,,327,9
Pais Vasco,Spain,2023-02-09 09:32:58,42.9896,-2.6189,795265,7864,,,,36515.55641265818,,,0.9888527723463248,72418,ESP,,,1980,244
Unknown,Spain,2023-02-09 09:32:58,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-09 09:32:58,56.2784,15.018,32306,212,,,,20241.093693219555,,,0.6562248498730886,75201,SWE,,,185,7
Dalarna,Sweden,2023-02-09 09:32:58,61.0917,14.6664,80898,653,,,,28092.899856233027,,,0.8071893001063067,75202,SWE,,,1974,51
Gavleborg,Sweden,2023-02-09 09:32:58,61.3012,16.1534,75930,828,,,,26421.27899450905,,,1.090478071908337,75203,SWE,,,165,31
Gotland,Sweden,2023-02-09 09:32:58,57.4684,18.4867,12320,99,,,,20641.356431994103,,,0.8035714285714286,75204,SWE,,,41,5
Halland,Sweden,2023-02-09 09:32:58,56.8967,12.8034,112867,635,,,,33807.90060147133,,,0.5626090885732765,75205,SWE,,,660,59
Jamtland Harjedalen,Sweden,2023-02-09 09:32:58,63.1712,14.9592,35334,225,,,,27011.696353489795,,,0.6367804381049414,75206,SWE,,,142,12
Jonkoping,Sweden,2023-02-09 09:32:58,57.3708,14.3439,92400,843,,,,25412.611145795232,,,0.9123376623376624,75207,SWE,,,401,64
Kalmar,Sweden,2023-02-09 09:32:58,57.235,16.1849,65573,447,,,,26715.856033506352,,,0.6816830097753649,75208,SWE,,,400,29
Kronoberg,Sweden,2023-02-09 09:32:58,56.7183,14.4115,53826,442,,,,26716.76535844224,,,0.82116449299595,75209,SWE,,,329,6
Norrbotten,Sweden,2023-02-09 09:32:58,66.8309,20.3992,52006,546,,,,20794.664384848835,,,1.0498788601315232,75210,SWE,,,176,20
Orebro,Sweden,2023-02-09 09:32:58,59.535,15.0066,104187,618,,,,34181.52589360411,,,0.5931642143453598,75211,SWE,,,546,38
Ostergotland,Sweden,2023-02-09 09:32:58,58.3454,15.5198,101685,1009,,,,21844.488125543776,,,0.992280080641196,75212,SWE,,,343,78
Skane,Sweden,2023-02-09 09:32:58,55.9903,13.5958,356947,2954,,,,25906.51801713858,,,0.8275738414946757,75213,SWE,,,1161,195
Sormland,Sweden,2023-02-09 09:32:58,59.0336,16.7519,71704,786,,,,24098.94467970693,,,1.0961731563092714,75214,SWE,,,357,67
Stockholm,Sweden,2023-02-09 09:32:58,59.6025,18.1384,619087,6170,,,,26044.00102478628,,,0.9966289067610852,75215,SWE,,,1748,224
Uppsala,Sweden,2023-02-09 09:32:58,60.0092,17.2715,97556,814,,,,25424.21028216401,,,0.834392554020255,75216,SWE,,,396,49
Varmland,Sweden,2023-02-09 09:32:58,59.7294,13.2354,72886,504,,,,25808.21064111553,,,0.6914908212825508,75217,SWE,,,455,43
Vasterbotten,Sweden,2023-02-09 09:32:58,65.3337,16.5162,62442,456,,,,22978.92071716666,,,0.7302776977034688,75218,SWE,,,221,16
Vasternorrland,Sweden,2023-02-09 09:32:58,63.4276,17.7292,58688,784,,,,23920.40660778408,,,1.3358778625954195,75219,SWE,,,352,50
Vastmanland,Sweden,2023-02-09 09:32:58,59.6714,16.2159,81030,625,,,,29375.192590041508,,,0.7713192644699494,75220,SWE,,,256,57
Vastra Gotaland,Sweden,2023-02-09 09:32:58,58.2528,13.0596,455221,3798,,,,26376.15223761082,,,0.8343200335661141,75221,SWE,,,1229,205
Alabama,US,2023-02-09 09:32:58,32.3182,-86.9023,1627670,20892,,,1,33196.17758660952,,,1.2835525628659372,84000001,USA,,,31521,72
Alaska,US,2023-02-09 09:32:58,61.3707,-152.4044,305060,1473,,,2,41700.78395724118,,,0.4828558316396774,84000002,USA,,,2788,18
American Samoa,US,2023-02-09 09:32:58,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,18,0
Arizona,US,2023-02-09 09:32:58,33.7298,-111.4312,2404386,32936,,,4,33033.10185022993,,,1.3698299690648672,84000004,USA,,,12491,433
Arkansas,US,2023-02-09 09:32:58,34.9697,-92.3731,998834,12904,,,5,33098.04082703847,,,1.291906362819047,84000005,USA,,,8408,168
California,US,2023-02-09 09:32:58,36.1162,-119.6816,12004743,100045,,,6,30382.352822821435,,,0.833378940307177,84000006,USA,,,86034,979
Colorado,US,2023-02-09 09:32:58,39.0598,-105.3111,1751885,14083,,,8,30421.34593424668,,,0.8038769668100361,84000008,USA,,,11150,148
Connecticut,US,2023-02-09 09:32:58,41.5978,-72.7554,970074,12037,,,9,27208.861446497856,,,1.2408331735517084,84000009,USA,,,12885,174
Delaware,US,2023-02-09 09:32:58,39.3185,-75.5071,327873,3288,,,10,33670.68406718671,,,1.002827314234475,84000010,USA,,,3736,68
Diamond Princess,US,2023-02-09 09:32:58,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-09 09:32:58,38.8974,-77.0268,176425,1422,,,11,24998.26425542225,,,0.8060082187898541,84000011,USA,,,1866,11
Florida,US,2023-02-09 09:32:58,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-09 09:32:58,33.0406,-83.6431,3042823,42161,,,13,28658.771530530525,,,1.3855883171646857,84000013,USA,,,30981,513
Grand Princess,US,2023-02-09 09:32:58,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-09 09:32:58,13.4443,144.7937,60878,416,,,66,37068.97076642981,,,0.6833338808765071,316,GUM,,,555,2
Hawaii,US,2023-02-09 09:32:58,21.0943,-157.4983,378481,1805,,,15,26731.30056954301,,,0.476906370465096,84000015,USA,,,3624,35
Idaho,US,2023-02-09 09:32:58,44.2405,-114.4788,516578,5378,,,16,28906.503121039244,,,1.0410818888919002,84000016,USA,,,2911,39
Illinois,US,2023-02-09 09:32:58,40.3495,-88.9861,4029905,41180,,,17,31802.09853027438,,,1.0218603168064757,84000017,USA,,,48630,433
Indiana,US,2023-02-09 09:32:58,39.8494,-86.2583,2033879,25959,,,18,30211.12355376437,,,1.2763296144952576,84000018,USA,,,21968,380
Iowa,US,2023-02-09 09:32:58,42.0115,-93.2105,897136,10625,,,19,28434.74154297686,,,1.184324338784755,84000019,USA,,,6268,117
Kansas,US,2023-02-09 09:32:58,38.5266,-96.7265,930463,9995,,,20,31938.30119238777,,,1.0741963946981234,84000020,USA,,,8358,161
Kentucky,US,2023-02-09 09:32:58,37.6681,-84.6701,1698146,17939,,,21,38009.630516826095,,,1.0563873777637494,84000021,USA,,,25825,205
Louisiana,US,2023-02-09 09:32:58,31.1695,-91.8678,1555480,18624,,,22,33459.86077249282,,,1.1973152981716255,84000022,USA,,,27428,188
Maine,US,2023-02-09 09:32:58,44.6939,-69.3819,313189,2875,,,23,23299.07782403371,,,0.9179760464128688,84000023,USA,,,4587,54
Maryland,US,2023-02-09 09:32:58,39.0639,-76.8021,1351408,16338,,,24,22353.283667015126,,,1.208961320341451,84000024,USA,,,20386,255
Massachusetts,US,2023-02-09 09:32:58,42.2302,-71.5301,2200746,23771,,,25,31929.56172815594,,,1.0801337364693608,84000025,USA,,,33911,674
Michigan,US,2023-02-09 09:32:58,43.3266,-84.5361,3036304,41809,,,26,30402.998661140336,,,1.3769701584558067,84000026,USA,,,28043,808
Minnesota,US,2023-02-09 09:32:58,45.6945,-93.9002,1757399,14602,,,27,31161.589976083545,,,0.8308870097228916,84000027,USA,,,15788,245
Mississippi,US,2023-02-09 09:32:58,32.7416,-89.6787,981020,13257,,,28,32962.73136862435,,,1.3513485963588918,84000028,USA,,,20097,145
Missouri,US,2023-02-09 09:32:58,38.4561,-92.2884,1761012,22666,,,29,28692.996479958707,,,1.2871008261158925,84000029,USA,,,16482,246
Montana,US,2023-02-09 09:32:58,46.9219,-110.4544,326354,3644,,,30,30535.24679587342,,,1.1165789296285629,84000030,USA,,,2403,21
Nebraska,US,2023-02-09 09:32:58,41.1254,-98.2681,560621,4765,,,31,28981.52819880811,,,0.849950322945448,84000031,USA,,,4093,42
Nevada,US,2023-02-09 09:32:58,38.3135,-117.0554,885416,11894,,,32,28745.816770319427,,,1.3433233643846507,84000032,USA,,,5181,71
New Hampshire,US,2023-02-09 09:32:58,43.4525,-71.5639,374531,2968,,,33,27544.897408346333,,,0.7924577671808208,84000033,USA,,,4020,81
New Jersey,US,2023-02-09 09:32:58,40.2989,-74.521,3017708,35847,,,34,33974.81927317475,,,1.187888291378755,84000034,USA,,,56501,210
New Mexico,US,2023-02-09 09:32:58,34.8405,-106.2485,666074,8991,,,35,31765.775845335986,,,1.349850016664815,84000035,USA,,,4231,128
New York,US,2023-02-09 09:32:58,42.1657,-74.9481,6736945,76685,,,36,34630.908963145615,,,1.1382755833690197,84000036,USA,,,101456,1037
North Carolina,US,2023-02-09 09:32:58,35.6301,-79.8064,3438259,28235,,,37,32782.527294785206,,,0.8212004971120559,84000037,USA,,,55839,327
North Dakota,US,2023-02-09 09:32:58,47.5289,-99.784,283780,2449,,,38,37238.43991696214,,,0.8629924589470717,84000038,USA,,,2124,17
Northern Mariana Islands,US,2023-02-09 09:32:58,15.0979,145.6739,13531,41,,,69,24537.57435079065,,,0.303007907767349,580,MNP,,,157,0
Ohio,US,2023-02-09 09:32:58,40.3888,-82.7649,3356027,41464,,,39,28710.73906459864,,,1.23550853434731,84000039,USA,,,34564,105
Oklahoma,US,2023-02-09 09:32:58,35.5653,-96.9289,1274911,17704,,,40,32219.366783329977,,,1.3886459525410009,84000040,USA,,,19238,261
