Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-03-05 21:32:30,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,78,17
Lambayeque,Peru,2023-03-05 21:32:30,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,44,91
Lima,Peru,2023-03-05 21:32:30,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,1759,185
Loreto,Peru,2023-03-05 21:32:30,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,17,2
Madre de Dios,Peru,2023-03-05 21:32:30,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,4,0
Moquegua,Peru,2023-03-05 21:32:30,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,44,4
Pasco,Peru,2023-03-05 21:32:30,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,15,4
Piura,Peru,2023-03-05 21:32:30,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,78,17
Puno,Peru,2023-03-05 21:32:30,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,52,9
San Martin,Peru,2023-03-05 21:32:30,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,5,6
Tacna,Peru,2023-03-05 21:32:30,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,42,15
Tumbes,Peru,2023-03-05 21:32:30,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,21,5
Ucayali,Peru,2023-03-05 21:32:30,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,4,3
Unknown,Peru,2023-03-05 21:32:30,,,2063,149,,,,,,,7.22249151720795,60426,PER,,,812,-208
Adygea Republic,Russia,2023-03-05 21:32:30,44.6939006,40.1520421,54848,1029,,,,12097.68492377188,,,1.8760939323220536,64301,RUS,,,267,1
Altai Krai,Russia,2023-03-05 21:32:30,52.6932243,82.6931424,320299,8860,,,,13629.280705337693,,,2.76616536423779,64302,RUS,,,2591,4
Altai Republic,Russia,2023-03-05 21:32:30,50.7114101,86.8572186,40229,631,,,,18448.338324245746,,,1.5685202217305925,64303,RUS,,,115,1
Amur Oblast,Russia,2023-03-05 21:32:30,52.8032368,128.437295,128914,766,,,,16146.05773373546,,,0.5941945793319577,64304,RUS,,,1177,0
Arkhangelsk Oblast,Russia,2023-03-05 21:32:30,63.5589686,43.1221646,276547,1795,,,,23942.88276994151,,,0.6490759256111981,64305,RUS,,,3017,0
Astrakhan Oblast,Russia,2023-03-05 21:32:30,47.1878186,47.608851,134535,3120,,,,13221.931098736724,,,2.3190991191883152,64306,RUS,,,1261,4
Bashkortostan Republic,Russia,2023-03-05 21:32:30,54.8573563,57.1439682,356072,6017,,,,8763.138666101608,,,1.6898267766069783,64307,RUS,,,7176,26
Belgorod Oblast,Russia,2023-03-05 21:32:30,50.7080119,37.5837615,168217,2335,,,,10853.577963656448,,,1.388088005374011,64308,RUS,,,2496,1
Bryansk Oblast,Russia,2023-03-05 21:32:30,52.8873315,33.415853,187772,4144,,,,15505.763091441491,,,2.206931810919626,64309,RUS,,,2308,7
Buryatia Republic,Russia,2023-03-05 21:32:30,52.7182426,109.492143,155535,3123,,,,15798.198293365946,,,2.0079081878676823,64310,RUS,,,783,13
Chechen Republic,Russia,2023-03-05 21:32:30,43.3976147,45.6985005,47052,1076,,,,3274.364796750966,,,2.286831590580634,64311,RUS,,,42,0
Chelyabinsk Oblast,Russia,2023-03-05 21:32:30,54.4223954,61.1865846,403325,8272,,,,11546.545755612024,,,2.050951465939379,64312,RUS,,,6001,45
Chukotka Autonomous Okrug,Russia,2023-03-05 21:32:30,66.0006475,169.4900869,7439,45,,,,15074.572424414364,,,0.6049200161312004,64313,RUS,,,269,0
Chuvashia Republic,Russia,2023-03-05 21:32:30,55.4259922,47.0849429,110783,4715,,,,8998.576089843613,,,4.256068169303955,64314,RUS,,,1435,8
Dagestan Republic,Russia,2023-03-05 21:32:30,43.0574916,47.1332224,103331,3630,,,,3372.5482516478264,,,3.5129825512188986,64315,RUS,,,420,1
Ingushetia Republic,Russia,2023-03-05 21:32:30,43.11542075,45.01713552,43583,553,,,,8930.155744473335,,,1.2688433563545418,64316,RUS,,,90,0
Irkutsk Oblast,Russia,2023-03-05 21:32:30,56.6370122,104.719221,364046,8709,,,,15142.116176100524,,,2.392280096471325,64317,RUS,,,3631,7
Ivanovo Oblast,Russia,2023-03-05 21:32:30,56.9167446,41.4352137,134432,3245,,,,13249.152906530948,,,2.4138597952868364,64318,RUS,,,2086,8
Jewish Autonomous Okrug,Russia,2023-03-05 21:32:30,48.57527615,132.6630746,22487,562,,,,13879.66472033281,,,2.499221772579713,64319,RUS,,,122,0
Kabardino-Balkarian Republic,Russia,2023-03-05 21:32:30,43.4806048,43.5978976,74896,1935,,,,8650.216902202284,,,2.583582567827387,64320,RUS,,,835,8
Kaliningrad Oblast,Russia,2023-03-05 21:32:30,54.7293041,21.1489473,201217,2077,,,,20230.967455225677,,,1.032218947703226,64321,RUS,,,4874,19
Kalmykia Republic,Russia,2023-03-05 21:32:30,46.2313018,45.3275745,59952,843,,,,21768.035641019123,,,1.406124899919936,64322,RUS,,,340,0
Kaluga Oblast,Russia,2023-03-05 21:32:30,54.4382773,35.5272854,125436,1454,,,,12394.175816357989,,,1.159156860869288,64323,RUS,,,2043,0
Kamchatka Krai,Russia,2023-03-05 21:32:30,57.1914882,160.0383819,45717,629,,,,14487.715373133857,,,1.3758558085613666,64324,RUS,,,816,2
Karachay-Cherkess Republic,Russia,2023-03-05 21:32:30,43.7368326,41.7267991,51913,991,,,,11132.842238449084,,,1.9089630728333944,64325,RUS,,,636,0
Karelia Republic,Russia,2023-03-05 21:32:30,62.6194031,33.4920267,166128,1526,,,,26687.91487010108,,,0.9185688144081672,64326,RUS,,,2418,0
Kemerovo Oblast,Russia,2023-03-05 21:32:30,54.5335781,87.342861,217757,2911,,,,8080.405896076148,,,1.3368112161721553,64327,RUS,,,3617,30
Khabarovsk Krai,Russia,2023-03-05 21:32:30,51.6312684,136.121524,229219,1565,,,,17256.54256336285,,,0.6827531749113294,64328,RUS,,,1773,0
Khakassia Republic,Russia,2023-03-05 21:32:30,53.72258845,91.44293627,104004,2428,,,,19349.11341679178,,,2.3345255951694166,64329,RUS,,,525,0
Khanty-Mansi Autonomous Okrug,Russia,2023-03-05 21:32:30,61.0259025,69.0982628,262750,2608,,,,17148.063329380522,,,0.9925784966698382,64330,RUS,,,5860,1
Kirov Oblast,Russia,2023-03-05 21:32:30,57.9665589,49.4074599,167028,1101,,,,13016.135744109824,,,0.6591709174509663,64331,RUS,,,748,4
Komi Republic,Russia,2023-03-05 21:32:30,63.9881421,54.3326073,195318,3263,,,,23228.00232615389,,,1.670608955651809,64332,RUS,,,1969,3
Kostroma Oblast,Russia,2023-03-05 21:32:30,58.424756,44.2533273,103508,1480,,,,16089.559848536665,,,1.4298411716968735,64333,RUS,,,487,4
Krasnodar Krai,Russia,2023-03-05 21:32:30,45.7684014,39.0261044,350907,11157,,,,6262.3719085844,,,3.1794749036069385,64334,RUS,,,5022,7
Krasnoyarsk Krai,Russia,2023-03-05 21:32:30,63.3233807,97.0979974,432033,11279,,,,15019.414238916292,,,2.610680202669704,64335,RUS,,,3355,29
Kurgan Oblast,Russia,2023-03-05 21:32:30,55.7655302,64.5632681,126704,1550,,,,14985.033180097382,,,1.2233236519762596,64336,RUS,,,2250,15
Kursk Oblast,Russia,2023-03-05 21:32:30,51.6568453,36.4852695,152298,2540,,,,13656.11076390041,,,1.667782899315815,64337,RUS,,,1479,4
Leningrad Oblast,Russia,2023-03-05 21:32:30,60.1853296,32.3925325,248222,3510,,,,13685.07059150432,,,1.4140567717607626,64338,RUS,,,4902,1
Lipetsk Oblast,Russia,2023-03-05 21:32:30,52.6935178,39.1122664,179776,3957,,,,15629.963806326024,,,2.201072445710217,64339,RUS,,,2618,6
Magadan Oblast,Russia,2023-03-05 21:32:30,62.48858785,153.9903764,22692,395,,,,15748.381231305217,,,1.7407015688348315,64340,RUS,,,352,1
Mari El Republic,Russia,2023-03-05 21:32:30,56.5767504,47.8817512,52456,1087,,,,7687.741909009237,,,2.072212902241879,64341,RUS,,,440,0
Mordovia Republic,Russia,2023-03-05 21:32:30,54.4419829,44.4661144,85932,1396,,,,10674.040066777963,,,1.6245403342177536,64342,RUS,,,2028,0
Moscow,Russia,2023-03-05 21:32:30,55.7504461,37.6174943,3431440,48262,,,,27437.322831673977,,,1.40646492434663,64343,RUS,,,71424,314
Moscow Oblast,Russia,2023-03-05 21:32:30,55.5043158,38.0353929,1142146,15476,,,,15221.743253211716,,,1.3549931444841552,64344,RUS,,,7554,2
Murmansk Oblast,Russia,2023-03-05 21:32:30,68.0000418,33.9999151,147617,3410,,,,19589.36085790458,,,2.3100320423799428,64345,RUS,,,1387,5
Nenets Autonomous Okrug,Russia,2023-03-05 21:32:30,68.27557185,57.1686375,8419,104,,,,19135.395595154216,,,1.235301104644257,64346,RUS,,,35,1
Nizhny Novgorod Oblast,Russia,2023-03-05 21:32:30,55.4718033,44.0911594,511692,11840,,,,15818.58516510694,,,2.313891950626549,64347,RUS,,,7551,13
North Ossetia - Alania Republic,Russia,2023-03-05 21:32:30,42.7933611,44.6324493,46409,1280,,,,6613.182475615056,,,2.758085716132647,64348,RUS,,,354,6
Novgorod Oblast,Russia,2023-03-05 21:32:30,58.2843833,32.5169757,117957,1071,,,,19449.57426180096,,,0.907957984689336,64349,RUS,,,980,0
Novosibirsk Oblast,Russia,2023-03-05 21:32:30,54.9720169,79.4813924,314432,5758,,,,11274.6154417109,,,1.8312385507836355,64350,RUS,,,2327,3
Omsk Oblast,Russia,2023-03-05 21:32:30,56.0935263,73.5099936,236902,4619,,,,12086.337248307596,,,1.949751373985868,64351,RUS,,,4081,28
Orel Oblast,Russia,2023-03-05 21:32:30,52.9685433,36.0692477,136747,1981,,,,18300.106925822387,,,1.448660665316241,64352,RUS,,,1398,3
Orenburg Oblast,Russia,2023-03-05 21:32:30,52.0269262,54.7276647,243581,4030,,,,12316.25305907813,,,1.6544804397715749,64353,RUS,,,1873,0
Penza Oblast,Russia,2023-03-05 21:32:30,53.1655415,44.7879181,227236,6230,,,,17064.17953599093,,,2.741643049516802,64354,RUS,,,3960,17
Perm Krai,Russia,2023-03-05 21:32:30,58.5951603,56.3159546,463543,9257,,,,17671.423593717715,,,1.9970099861285795,64355,RUS,,,4310,36
Primorsky Krai,Russia,2023-03-05 21:32:30,45.0819456,134.726645,214275,1966,,,,11200.7765662661,,,0.9175125422937812,64356,RUS,,,3113,0
Pskov Oblast,Russia,2023-03-05 21:32:30,57.5358729,28.8586826,127285,1965,,,,19996.198232335133,,,1.543779706956829,64357,RUS,,,989,2
Rostov Oblast,Russia,2023-03-05 21:32:30,47.6222451,40.7957942,445290,11081,,,,10550.765652588869,,,2.4884906465449483,64358,RUS,,,5132,0
Ryazan Oblast,Russia,2023-03-05 21:32:30,54.4226732,40.5705246,152540,3498,,,,13601.741993126903,,,2.2931690048511864,64359,RUS,,,2230,6
Saint Petersburg,Russia,2023-03-05 21:32:30,59.9606739,30.1586551,1884724,37166,,,,35215.74907019611,,,1.971959820111592,64360,RUS,,,34671,193
Sakha (Yakutiya) Republic,Russia,2023-03-05 21:32:30,66.941626,129.642371,219931,2142,,,,22806.61184449307,,,0.973941827209443,64361,RUS,,,1349,0
Sakhalin Oblast,Russia,2023-03-05 21:32:30,49.7219665,143.448533,70171,834,,,,14315.32433937668,,,1.188525174217269,64362,RUS,,,306,0
Samara Oblast,Russia,2023-03-05 21:32:30,53.2128813,50.8914633,517413,8234,,,,16201.995669973578,,,1.5913786472315152,64363,RUS,,,18677,12
Saratov Oblast,Russia,2023-03-05 21:32:30,51.6520555,46.8631952,312841,6001,,,,12701.88188960393,,,1.9182268308821413,64364,RUS,,,7982,0
Smolensk Oblast,Russia,2023-03-05 21:32:30,55.0343496,33.0192065,147257,3194,,,,15511.382548865116,,,2.1689970595625336,64365,RUS,,,865,8
Stavropol Krai,Russia,2023-03-05 21:32:30,44.8632577,43.4406913,252299,7128,,,,9008.51009435586,,,2.825219283469217,64366,RUS,,,5495,0
Sverdlovsk Oblast,Russia,2023-03-05 21:32:30,58.6414755,61.8021546,580830,10936,,,,13428.800514929058,,,1.8828228569460943,64367,RUS,,,10378,14
Tambov Oblast,Russia,2023-03-05 21:32:30,52.9019574,41.3578918,140567,2530,,,,13600.380048609068,,,1.7998534506676531,64368,RUS,,,2381,5
Tatarstan Republic,Russia,2023-03-05 21:32:30,55.7648572,52.43104273,199120,2010,,,,5113.135046134283,,,1.0094415427882684,64369,RUS,,,3420,0
Tomsk Oblast,Russia,2023-03-05 21:32:30,58.6124279,82.0475315,162921,982,,,,15109.340802018029,,,0.6027461162158346,64370,RUS,,,3263,11
Tula Oblast,Russia,2023-03-05 21:32:30,53.9570701,37.3690909,190862,5365,,,,12793.6025954265,,,2.8109314583311504,64371,RUS,,,1953,4
Tver Oblast,Russia,2023-03-05 21:32:30,57.1134475,35.1744428,185448,2772,,,,14444.419346773397,,,1.494758638540184,64372,RUS,,,4968,0
Tyumen Oblast,Russia,2023-03-05 21:32:30,58.8206488,70.3658837,264818,4370,,,,7171.9748672949845,,,1.6501899417713295,64373,RUS,,,8082,3
Tyva Republic,Russia,2023-03-05 21:32:30,51.4017149,93.8582593,54025,358,,,,16792.44813845494,,,0.6626561776955113,64374,RUS,,,1468,0
Udmurt Republic,Russia,2023-03-05 21:32:30,57.1961165,52.6959832,240527,3977,,,,15896.893943599787,,,1.653452626940011,64375,RUS,,,3946,11
Ulyanovsk Oblast,Russia,2023-03-05 21:32:30,54.1463177,47.2324921,229191,4819,,,,18385.022516921785,,,2.1026131043540106,64376,RUS,,,1683,10
Vladimir Oblast,Russia,2023-03-05 21:32:30,56.0503336,40.6561633,181330,3605,,,,13155.70865470491,,,1.9880880163238293,64377,RUS,,,1850,15
Volgograd Oblast,Russia,2023-03-05 21:32:30,49.6048339,44.2903582,268523,6915,,,,10650.281841416809,,,2.575198400137046,64378,RUS,,,3055,2
Vologda Oblast,Russia,2023-03-05 21:32:30,60.0391461,43.1215213,221619,3893,,,,18834.11844591052,,,1.7566183404852471,64379,RUS,,,3917,1
Voronezh Oblast,Russia,2023-03-05 21:32:30,50.9800393,40.1506507,482405,8621,,,,20670.649353320467,,,1.787087613105171,64380,RUS,,,8932,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-03-05 21:32:30,67.1471631,74.3415488,153945,1060,,,,28585.248826936186,,,0.6885576017408814,64381,RUS,,,2514,3
Yaroslavl Oblast,Russia,2023-03-05 21:32:30,57.7781976,39.0021095,193062,2892,,,,15253.570401458815,,,1.497964384498244,64382,RUS,,,2334,1
Zabaykalsky Krai,Russia,2023-03-05 21:32:30,52.248521,115.956325,193175,2379,,,,18006.51748778437,,,1.231525818558302,64383,RUS,,,1684,3
Andalusia,Spain,2023-03-05 21:32:30,37.5443,-4.7278,1633494,15575,,,,19383.11971478765,,,0.9534776375058616,72401,ESP,,,5751,207
Aragon,Spain,2023-03-05 21:32:30,41.5976,-0.9057,465284,5448,,,,35233.146497085385,,,1.170897774262601,72402,ESP,,,452,7
Asturias,Spain,2023-03-05 21:32:30,43.3614,-5.8593,265836,3460,,,,26006.133798993356,,,1.301554341774628,72403,ESP,,,554,17
Baleares,Spain,2023-03-05 21:32:30,39.710358,2.995148,315314,1628,,,,26536.66829375032,,,0.5163107251818821,72404,ESP,,,682,4
C. Valenciana,Spain,2023-03-05 21:32:30,39.484,-0.7533,1587186,10391,,,,31903.43497617774,,,0.6546806738466695,72411,ESP,,,2512,44
Canarias,Spain,2023-03-05 21:32:30,28.2916,-16.6291,465160,2270,,,,21077.52001562372,,,0.4880041276120044,72405,ESP,,,1263,20
Cantabria,Spain,2023-03-05 21:32:30,43.1828,-3.9878,162858,989,,,,27999.745547511266,,,0.6072775055569883,72406,ESP,,,177,1
Castilla - La Mancha,Spain,2023-03-05 21:32:30,39.2796,-3.0977,611185,8110,,,,30035.47634574473,,,1.326930471133945,72407,ESP,,,2398,33
Castilla y Leon,Spain,2023-03-05 21:32:30,41.8357,-4.3976,848587,9433,,,,35244.231814740255,,,1.1116125983546767,72408,ESP,,,2613,36
Catalonia,Spain,2023-03-05 21:32:30,41.5912,1.5209,2682569,21125,,,,35453.55795883158,,,0.78749139351122,72409,ESP,,,2694,59
Ceuta,Spain,2023-03-05 21:32:30,35.8894,-5.3213,24701,194,,,,29118.579730988225,,,0.7853933039148213,72410,ESP,,,44,1
Extremadura,Spain,2023-03-05 21:32:30,39.4937,-6.0679,310495,2719,,,,29142.857679196262,,,0.8756984814570283,72412,ESP,,,563,12
Galicia,Spain,2023-03-05 21:32:30,42.5751,-8.1339,752348,4070,,,,27860.19024300105,,,0.5409730603390984,72413,ESP,,,2431,19
La Rioja,Spain,2023-03-05 21:32:30,42.2871,-2.5396,111161,965,,,,35450.02567201686,,,0.8681102185118882,72419,ESP,,,61,2
Madrid,Spain,2023-03-05 21:32:30,40.4168,-3.7038,1989045,20608,,,,29948.05958580467,,,1.0360751013677418,72414,ESP,,,5782,132
Melilla,Spain,2023-03-05 21:32:30,35.2923,-2.9381,25460,170,,,,30062.936154636376,,,0.6677140612725845,72415,ESP,,,27,0
Murcia,Spain,2023-03-05 21:32:30,37.9922,-1.1307,465199,2545,,,,31270.455741656544,,,0.5470777022306583,72416,ESP,,,438,13
Navarra,Spain,2023-03-05 21:32:30,42.6954,-1.6761,258093,1762,,,,39709.91436211624,,,0.6826996470264595,72417,ESP,,,267,7
Pais Vasco,Spain,2023-03-05 21:32:30,42.9896,-2.6189,796454,8017,,,,36570.150788840525,,,1.0065866955279277,72418,ESP,,,1189,153
Unknown,Spain,2023-03-05 21:32:30,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-03-05 21:32:30,56.2784,15.018,32337,212,,,,20260.516521935264,,,0.6555957571821752,75201,SWE,,,31,0
Dalarna,Sweden,2023-03-05 21:32:30,61.0917,14.6664,81021,663,,,,28135.61323211768,,,0.8183063650164772,75202,SWE,,,123,10
Gavleborg,Sweden,2023-03-05 21:32:30,61.3012,16.1534,76007,840,,,,26448.072600232445,,,1.1051613667162234,75203,SWE,,,77,12
Gotland,Sweden,2023-03-05 21:32:30,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,33,2
Halland,Sweden,2023-03-05 21:32:30,56.8967,12.8034,113143,651,,,,33890.572955356925,,,0.5753780613913366,75205,SWE,,,276,16
Jamtland Harjedalen,Sweden,2023-03-05 21:32:30,63.1712,14.9592,35369,225,,,,27038.452717682136,,,0.6361503011111426,75206,SWE,,,35,0
Jonkoping,Sweden,2023-03-05 21:32:30,57.3708,14.3439,92566,856,,,,25458.26583681473,,,0.924745586932567,75207,SWE,,,166,13
Kalmar,Sweden,2023-03-05 21:32:30,57.235,16.1849,65678,452,,,,26758.635300636397,,,0.6882060964097567,75208,SWE,,,105,5
Kronoberg,Sweden,2023-03-05 21:32:30,56.7183,14.4115,54005,445,,,,26805.612774173693,,,0.82399777798352,75209,SWE,,,179,3
Norrbotten,Sweden,2023-03-05 21:32:30,66.8309,20.3992,52072,554,,,,20821.054567700816,,,1.0639115071439544,75210,SWE,,,66,8
Orebro,Sweden,2023-03-05 21:32:30,59.535,15.0066,104322,625,,,,34225.81650563475,,,0.5991066122198577,75211,SWE,,,135,7
Ostergotland,Sweden,2023-03-05 21:32:30,58.3454,15.5198,101848,1027,,,,21879.504613368565,,,1.008365407273584,75212,SWE,,,163,18
Skane,Sweden,2023-03-05 21:32:30,55.9903,13.5958,357441,2992,,,,25942.37157495099,,,0.8370612212924651,75213,SWE,,,494,38
Sormland,Sweden,2023-03-05 21:32:30,59.0336,16.7519,71792,794,,,,24128.52053505411,,,1.1059728103409852,75214,SWE,,,88,8
Stockholm,Sweden,2023-03-05 21:32:30,59.6025,18.1384,619839,6230,,,,26075.636463376723,,,1.005099711376664,75215,SWE,,,752,60
Uppsala,Sweden,2023-03-05 21:32:30,60.0092,17.2715,97707,822,,,,25463.562610596982,,,0.8412907979980964,75216,SWE,,,151,8
Varmland,Sweden,2023-03-05 21:32:30,59.7294,13.2354,72981,514,,,,25841.849200110475,,,0.7042928981515737,75217,SWE,,,95,10
Vasterbotten,Sweden,2023-03-05 21:32:30,65.3337,16.5162,62531,464,,,,23011.67309447405,,,0.7420319521517328,75218,SWE,,,89,8
Vasternorrland,Sweden,2023-03-05 21:32:30,63.4276,17.7292,58761,791,,,,23950.160385087245,,,1.346130937186229,75219,SWE,,,73,7
Vastmanland,Sweden,2023-03-05 21:32:30,59.6714,16.2159,81125,639,,,,29409.632220993677,,,0.787673343605547,75220,SWE,,,95,14
Vastra Gotaland,Sweden,2023-03-05 21:32:30,58.2528,13.0596,455637,3834,,,,26400.255869321238,,,0.8414593195899367,75221,SWE,,,416,36
Alabama,US,2023-03-05 21:32:30,32.3182,-86.9023,1642062,21001,,,1,33489.70108205177,,,1.2789407464517175,84000001,USA,,,24212,119
Alaska,US,2023-03-05 21:32:30,61.3707,-152.4044,307073,1486,,,2,41975.95499935069,,,0.483924018067365,84000002,USA,,,2705,13
American Samoa,US,2023-03-05 21:32:30,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-03-05 21:32:30,33.7298,-111.4312,2440294,33076,,,4,33526.43055087868,,,1.3554104546419408,84000004,USA,,,39007,194
Arkansas,US,2023-03-05 21:32:30,34.9697,-92.3731,1005847,13001,,,5,33330.428351211674,,,1.292542503979233,84000005,USA,,,8000,110
California,US,2023-03-05 21:32:30,36.1162,-119.6816,12110297,101037,,,6,30649.495473843624,,,0.8343065409543631,84000006,USA,,,98002,719
Colorado,US,2023-03-05 21:32:30,39.0598,-105.3111,1763021,14127,,,8,30614.72170281812,,,0.8012950498037176,84000008,USA,,,13031,81
Connecticut,US,2023-03-05 21:32:30,41.5978,-72.7554,976074,12196,,,9,27377.15084367682,,,1.249495427600776,84000009,USA,,,7084,223
Delaware,US,2023-03-05 21:32:30,39.3185,-75.5071,330793,3324,,,10,33970.55138616749,,,1.0048580229932311,84000010,USA,,,3946,59
Diamond Princess,US,2023-03-05 21:32:30,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-03-05 21:32:30,38.8974,-77.0268,177714,1430,,,11,25180.90709303166,,,0.804663673092722,84000011,USA,,,1289,8
Florida,US,2023-03-05 21:32:30,27.7663,-81.6868,7574590,86850,,,12,35267.16990714618,,,1.1465967134854824,84000012,USA,,,90733,1140
Georgia,US,2023-03-05 21:32:30,33.0406,-83.6431,3065390,42427,,,13,28871.318398070795,,,1.3840653228463589,84000013,USA,,,29516,373
Grand Princess,US,2023-03-05 21:32:30,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-03-05 21:32:30,13.4443,144.7937,61002,420,,,66,37144.47509270592,,,0.6885020163273335,316,GUM,,,171,4
Hawaii,US,2023-03-05 21:32:30,21.0943,-157.4983,380098,1834,,,15,26845.50580843466,,,0.4825071428947271,84000015,USA,,,2355,37
Idaho,US,2023-03-05 21:32:30,44.2405,-114.4788,519850,5399,,,16,29089.596629109743,,,1.0385688179282486,84000016,USA,,,4144,26
Illinois,US,2023-03-05 21:32:30,40.3495,-88.9861,4072972,41443,,,17,32141.96286390093,,,1.0175125191138068,84000017,USA,,,43067,263
Indiana,US,2023-03-05 21:32:30,39.8494,-86.2583,2047622,26091,,,18,30415.261297946487,,,1.274209790674255,84000018,USA,,,18163,189
Iowa,US,2023-03-05 21:32:30,42.0115,-93.2105,902075,10700,,,19,28591.283236188105,,,1.1861541446110355,84000019,USA,,,6437,103
Kansas,US,2023-03-05 21:32:30,38.5266,-96.7265,936431,10055,,,20,32143.153810402862,,,1.073757703450655,84000020,USA,,,7928,86
Kentucky,US,2023-03-05 21:32:30,37.6681,-84.6701,1713684,18094,,,21,38357.417832504754,,,1.0558539380655945,84000021,USA,,,20318,204
Louisiana,US,2023-03-05 21:32:30,31.1695,-91.8678,1570671,18738,,,22,33786.63369467436,,,1.192993313049009,84000022,USA,,,22163,166
Maine,US,2023-03-05 21:32:30,44.6939,-69.3819,316760,2921,,,23,23564.735324487505,,,0.9221492612703625,84000023,USA,,,4129,58
Maryland,US,2023-03-05 21:32:30,39.0639,-76.8021,1363061,16506,,,24,22546.032869751623,,,1.2109509405668566,84000024,USA,,,14734,209
Massachusetts,US,2023-03-05 21:32:30,42.2302,-71.5301,2220962,24249,,,25,32222.86591677944,,,1.0918241734887857,84000025,USA,,,20216,478
Michigan,US,2023-03-05 21:32:30,43.3266,-84.5361,3057222,42096,,,26,30612.453948224156,,,1.3769363166953528,84000026,USA,,,26717,406
Minnesota,US,2023-03-05 21:32:30,45.6945,-93.9002,1775264,14820,,,27,31478.365964304056,,,0.8348054148566072,84000027,USA,,,17865,218
Mississippi,US,2023-03-05 21:32:30,32.7416,-89.6787,989282,13351,,,28,33240.33843735646,,,1.349564633744473,84000028,USA,,,11492,126
Missouri,US,2023-03-05 21:32:30,38.4561,-92.2884,1773682,22825,,,29,28899.43474693308,,,1.28687104001732,84000029,USA,,,16177,221
Montana,US,2023-03-05 21:32:30,46.9219,-110.4544,329386,3652,,,30,30818.935269999944,,,1.1087295756346658,84000030,USA,,,3032,8
Nebraska,US,2023-03-05 21:32:30,41.1254,-98.2681,565924,4915,,,31,29255.668917829124,,,0.8684911754935292,84000031,USA,,,5303,150
Nevada,US,2023-03-05 21:32:30,38.3135,-117.0554,888983,11916,,,32,28861.622593141383,,,1.340408084294075,84000032,USA,,,4794,49
New Hampshire,US,2023-03-05 21:32:30,43.4525,-71.5639,377661,2995,,,33,27775.09338381465,,,0.7930392600771592,84000033,USA,,,3794,46
New Jersey,US,2023-03-05 21:32:30,40.2989,-74.521,3044969,35991,,,34,34281.736823913925,,,1.1819824766688922,84000034,USA,,,36548,170
New Mexico,US,2023-03-05 21:32:30,34.8405,-106.2485,669890,9048,,,35,31947.764934575014,,,1.3506695129051038,84000035,USA,,,4468,80
New York,US,2023-03-05 21:32:30,42.1657,-74.9481,6788609,77089,,,36,34896.48501886107,,,1.1355640014029384,84000036,USA,,,61232,543
North Carolina,US,2023-03-05 21:32:30,35.6301,-79.8064,3467226,28389,,,37,33058.716921031526,,,0.8187813543161017,84000037,USA,,,41437,287
North Dakota,US,2023-03-05 21:32:30,47.5289,-99.784,286950,2465,,,38,37654.41656978041,,,0.8590346750304931,84000038,USA,,,2926,16
Northern Mariana Islands,US,2023-03-05 21:32:30,15.0979,145.6739,13666,41,,,69,24782.38792978384,,,0.3000146348602371,580,MNP,,,135,0
Ohio,US,2023-03-05 21:32:30,40.3888,-82.7649,3392320,41749,,,39,29021.22490183162,,,1.230691680030186,84000039,USA,,,36293,73
Oklahoma,US,2023-03-05 21:32:30,35.5653,-96.9289,1287225,17887,,,40,32530.564414042965,,,1.389578356542174,84000040,USA,,,12314,183
