Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-25 07:32:02,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,146,30
Lambayeque,Peru,2023-02-25 07:32:02,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,106,97
Lima,Peru,2023-02-25 07:32:02,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,3495,272
Loreto,Peru,2023-02-25 07:32:02,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,44,9
Madre de Dios,Peru,2023-02-25 07:32:02,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,11,0
Moquegua,Peru,2023-02-25 07:32:02,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,89,7
Pasco,Peru,2023-02-25 07:32:02,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,39,4
Piura,Peru,2023-02-25 07:32:02,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,155,23
Puno,Peru,2023-02-25 07:32:02,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,113,13
San Martin,Peru,2023-02-25 07:32:02,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,11,6
Tacna,Peru,2023-02-25 07:32:02,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,89,17
Tumbes,Peru,2023-02-25 07:32:02,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,39,6
Ucayali,Peru,2023-02-25 07:32:02,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,16,9
Unknown,Peru,2023-02-25 07:32:02,,,513,51,,,,,,,9.941520467836256,60426,PER,,,-3277,-89
Adygea Republic,Russia,2023-02-25 07:32:02,44.6939006,40.1520421,54748,1029,,,,12075.628176171656,,,1.8795207130854092,64301,RUS,,,217,1
Altai Krai,Russia,2023-02-25 07:32:02,52.6932243,82.6931424,319409,8859,,,,13591.409654139434,,,2.7735599184744326,64302,RUS,,,2288,4
Altai Republic,Russia,2023-02-25 07:32:02,50.7114101,86.8572186,40195,631,,,,18432.74649986472,,,1.569846995895012,64303,RUS,,,99,1
Amur Oblast,Russia,2023-02-25 07:32:02,52.8032368,128.437295,128451,766,,,,16088.068494935022,,,0.5963363461553433,64304,RUS,,,1008,0
Arkhangelsk Oblast,Russia,2023-02-25 07:32:02,63.5589686,43.1221646,275434,1795,,,,23846.521469609397,,,0.6516987735718902,64305,RUS,,,2600,0
Astrakhan Oblast,Russia,2023-02-25 07:32:02,47.1878186,47.608851,134183,3118,,,,13187.336980130003,,,2.323692271003033,64306,RUS,,,1094,2
Bashkortostan Republic,Russia,2023-02-25 07:32:02,54.8573563,57.1439682,353653,6008,,,,8703.605671557527,,,1.6988403887426375,64307,RUS,,,5919,27
Belgorod Oblast,Russia,2023-02-25 07:32:02,50.7080119,37.5837615,167282,2334,,,,10793.25055681874,,,1.3952487416458434,64308,RUS,,,2058,3
Bryansk Oblast,Russia,2023-02-25 07:32:02,52.8873315,33.415853,187094,4141,,,,15449.775471476867,,,2.2133259217291843,64309,RUS,,,2099,4
Buryatia Republic,Russia,2023-02-25 07:32:02,52.7182426,109.492143,155355,3120,,,,15779.91510506231,,,2.008303562807763,64310,RUS,,,871,13
Chechen Republic,Russia,2023-02-25 07:32:02,43.3976147,45.6985005,47038,1076,,,,3273.3905319555374,,,2.2875122241591903,64311,RUS,,,53,0
Chelyabinsk Oblast,Russia,2023-02-25 07:32:02,54.4223954,61.1865846,401203,8254,,,,11485.796310143956,,,2.0573126322584825,64312,RUS,,,4829,34
Chukotka Autonomous Okrug,Russia,2023-02-25 07:32:02,66.0006475,169.4900869,7398,45,,,,14991.489016778796,,,0.6082725060827251,64313,RUS,,,380,0
Chuvashia Republic,Russia,2023-02-25 07:32:02,55.4259922,47.0849429,110345,4712,,,,8962.998642696024,,,4.2702433277448,64314,RUS,,,1476,7
Dagestan Republic,Russia,2023-02-25 07:32:02,43.0574916,47.1332224,103215,3629,,,,3368.762208764363,,,3.5159618272537907,64315,RUS,,,443,2
Ingushetia Republic,Russia,2023-02-25 07:32:02,43.11542075,45.01713552,43562,553,,,,8925.852844933746,,,1.2694550296129654,64316,RUS,,,106,0
Irkutsk Oblast,Russia,2023-02-25 07:32:02,56.6370122,104.719221,362967,8707,,,,15097.23628906973,,,2.3988406659558583,64317,RUS,,,3431,7
Ivanovo Oblast,Russia,2023-02-25 07:32:02,56.9167446,41.4352137,133651,3244,,,,13172.180248086524,,,2.427217155127908,64318,RUS,,,1700,10
Jewish Autonomous Okrug,Russia,2023-02-25 07:32:02,48.57527615,132.6630746,22441,562,,,,13851.272112286591,,,2.504344726170848,64319,RUS,,,115,0
Kabardino-Balkarian Republic,Russia,2023-02-25 07:32:02,43.4806048,43.5978976,74693,1932,,,,8626.771136992567,,,2.58658776592184,64320,RUS,,,853,6
Kaliningrad Oblast,Russia,2023-02-25 07:32:02,54.7293041,21.1489473,199824,2072,,,,20090.911010366992,,,1.036912482985027,64321,RUS,,,4768,21
Kalmykia Republic,Russia,2023-02-25 07:32:02,46.2313018,45.3275745,59846,843,,,,21729.54798793085,,,1.4086154463122014,64322,RUS,,,336,0
Kaluga Oblast,Russia,2023-02-25 07:32:02,54.4382773,35.5272854,124775,1454,,,,12328.863224959883,,,1.1652975355640152,64323,RUS,,,1894,0
Kamchatka Krai,Russia,2023-02-25 07:32:02,57.1914882,160.0383819,45386,629,,,,14382.821487084742,,,1.3858899220023797,64324,RUS,,,648,4
Karachay-Cherkess Republic,Russia,2023-02-25 07:32:02,43.7368326,41.7267991,51739,991,,,,11095.527605322695,,,1.9153829799570925,64325,RUS,,,586,0
Karelia Republic,Russia,2023-02-25 07:32:02,62.6194031,33.4920267,165287,1526,,,,26552.81099594528,,,0.9232426022615208,64326,RUS,,,2053,0
Kemerovo Oblast,Russia,2023-02-25 07:32:02,54.5335781,87.342861,216327,2899,,,,8027.342249757596,,,1.340100865818876,64327,RUS,,,2648,26
Khabarovsk Krai,Russia,2023-02-25 07:32:02,51.6312684,136.121524,228661,1565,,,,17214.53404421585,,,0.6844192931894814,64328,RUS,,,1620,0
Khakassia Republic,Russia,2023-02-25 07:32:02,53.72258845,91.44293627,103764,2428,,,,19304.463333910066,,,2.339925214910759,64329,RUS,,,400,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-25 07:32:02,61.0259025,69.0982628,261285,2607,,,,17052.451863053055,,,0.9977610655031862,64330,RUS,,,5936,1
Kirov Oblast,Russia,2023-02-25 07:32:02,57.9665589,49.4074599,166734,1100,,,,12993.22495125612,,,0.6597334676790576,64331,RUS,,,653,3
Komi Republic,Russia,2023-02-25 07:32:02,63.9881421,54.3326073,194644,3262,,,,23147.84753464554,,,1.6758800682271224,64332,RUS,,,1643,5
Kostroma Oblast,Russia,2023-02-25 07:32:02,58.424756,44.2533273,103319,1479,,,,16060.181183975728,,,1.4314888839419662,64333,RUS,,,404,8
Krasnodar Krai,Russia,2023-02-25 07:32:02,45.7684014,39.0261044,349005,11152,,,,6228.42835268461,,,3.1953696938439275,64334,RUS,,,4086,9
Krasnoyarsk Krai,Russia,2023-02-25 07:32:02,63.3233807,97.0979974,430951,11271,,,,14981.799042376892,,,2.6153785465168893,64335,RUS,,,3016,26
Kurgan Oblast,Russia,2023-02-25 07:32:02,55.7655302,64.5632681,126062,1548,,,,14909.105101255178,,,1.22796719074741,64336,RUS,,,1965,14
Kursk Oblast,Russia,2023-02-25 07:32:02,51.6568453,36.4852695,151686,2540,,,,13601.23453579822,,,1.6745118204712366,64337,RUS,,,1204,4
Leningrad Oblast,Russia,2023-02-25 07:32:02,60.1853296,32.3925325,246613,3509,,,,13596.36258584112,,,1.422877139485753,64338,RUS,,,4710,0
Lipetsk Oblast,Russia,2023-02-25 07:32:02,52.6935178,39.1122664,178756,3955,,,,15541.283653900491,,,2.212513146411869,64339,RUS,,,2090,6
Magadan Oblast,Russia,2023-02-25 07:32:02,62.48858785,153.9903764,22571,394,,,,15664.406520879167,,,1.7456027646094543,64340,RUS,,,317,0
Mari El Republic,Russia,2023-02-25 07:32:02,56.5767504,47.8817512,52336,1087,,,,7670.15518815593,,,2.076964231121981,64341,RUS,,,456,0
Mordovia Republic,Russia,2023-02-25 07:32:02,54.4419829,44.4661144,85168,1396,,,,10579.139836234996,,,1.6391132819838437,64342,RUS,,,1713,0
Moscow,Russia,2023-02-25 07:32:02,55.7504461,37.6174943,3411541,48157,,,,27278.213161381773,,,1.4115908324126838,64343,RUS,,,71765,315
Moscow Oblast,Russia,2023-02-25 07:32:02,55.5043158,38.0353929,1139956,15476,,,,15192.556426199642,,,1.3575962581011898,64344,RUS,,,7769,6
Murmansk Oblast,Russia,2023-02-25 07:32:02,68.0000418,33.9999151,147146,3410,,,,19526.85729148558,,,2.3174262297310158,64345,RUS,,,1152,6
Nenets Autonomous Okrug,Russia,2023-02-25 07:32:02,68.27557185,57.1686375,8412,104,,,,19119.48541946042,,,1.2363290537327627,64346,RUS,,,39,1
Nizhny Novgorod Oblast,Russia,2023-02-25 07:32:02,55.4718033,44.0911594,509131,11840,,,,15739.41371703302,,,2.3255311501362126,64347,RUS,,,6463,22
North Ossetia - Alania Republic,Russia,2023-02-25 07:32:02,42.7933611,44.6324493,46305,1278,,,,6598.362699764166,,,2.759961127308066,64348,RUS,,,348,6
Novgorod Oblast,Russia,2023-02-25 07:32:02,58.2843833,32.5169757,117560,1071,,,,19384.11412817655,,,0.9110241578768288,64349,RUS,,,739,0
Novosibirsk Oblast,Russia,2023-02-25 07:32:02,54.9720169,79.4813924,313496,5758,,,,11241.05320868932,,,1.8367060504759232,64350,RUS,,,1954,5
Omsk Oblast,Russia,2023-02-25 07:32:02,56.0935263,73.5099936,235363,4610,,,,12007.820084986284,,,1.958676597426104,64351,RUS,,,3151,28
Orel Oblast,Russia,2023-02-25 07:32:02,52.9685433,36.0692477,136250,1980,,,,18233.5961201584,,,1.453211009174312,64352,RUS,,,1189,2
Orenburg Oblast,Russia,2023-02-25 07:32:02,52.0269262,54.7276647,242773,4030,,,,12275.397932973325,,,1.6599869013440538,64353,RUS,,,1463,0
Penza Oblast,Russia,2023-02-25 07:32:02,53.1655415,44.7879181,225761,6225,,,,16953.41511127131,,,2.757340727583595,64354,RUS,,,2988,17
Perm Krai,Russia,2023-02-25 07:32:02,58.5951603,56.3159546,462174,9245,,,,17619.23387474925,,,2.000328880464933,64355,RUS,,,4187,39
Primorsky Krai,Russia,2023-02-25 07:32:02,45.0819456,134.726645,213319,1966,,,,11150.803669766972,,,0.921624421640829,64356,RUS,,,2995,0
Pskov Oblast,Russia,2023-02-25 07:32:02,57.5358729,28.8586826,126938,1965,,,,19941.6852827604,,,1.5479998109313209,64357,RUS,,,828,4
Rostov Oblast,Russia,2023-02-25 07:32:02,47.6222451,40.7957942,443330,11081,,,,10504.325129156785,,,2.499492477387048,64358,RUS,,,4088,0
Ryazan Oblast,Russia,2023-02-25 07:32:02,54.4226732,40.5705246,151680,3494,,,,13525.057201504447,,,2.3035337552742616,64359,RUS,,,1771,3
Saint Petersburg,Russia,2023-02-25 07:32:02,59.9606739,30.1586551,1873832,37106,,,,35012.23389297516,,,1.980220211843965,64360,RUS,,,31673,218
Sakha (Yakutiya) Republic,Russia,2023-02-25 07:32:02,66.941626,129.642371,219362,2142,,,,22747.60714693103,,,0.9764681211878082,64361,RUS,,,1200,1
Sakhalin Oblast,Russia,2023-02-25 07:32:02,49.7219665,143.448533,70058,834,,,,14292.271630275349,,,1.190442205030118,64362,RUS,,,289,2
Samara Oblast,Russia,2023-02-25 07:32:02,53.2128813,50.8914633,511656,8230,,,,16021.72403189715,,,1.6085025876760948,64363,RUS,,,15809,17
Saratov Oblast,Russia,2023-02-25 07:32:02,51.6520555,46.8631952,310192,6001,,,,12594.327940071866,,,1.9346082426368183,64364,RUS,,,6796,0
Smolensk Oblast,Russia,2023-02-25 07:32:02,55.0343496,33.0192065,147002,3193,,,,15484.52200878919,,,2.172079291438212,64365,RUS,,,811,10
Stavropol Krai,Russia,2023-02-25 07:32:02,44.8632577,43.4406913,250450,7128,,,,8942.490271984529,,,2.8460770612896784,64366,RUS,,,4538,1
Sverdlovsk Oblast,Russia,2023-02-25 07:32:02,58.6414755,61.8021546,578171,10934,,,,13367.32438496126,,,1.8911360133939608,64367,RUS,,,10502,17
Tambov Oblast,Russia,2023-02-25 07:32:02,52.9019574,41.3578918,139603,2528,,,,13507.109463287768,,,1.8108493370486307,64368,RUS,,,1813,4
Tatarstan Republic,Russia,2023-02-25 07:32:02,55.7648572,52.43104273,197771,2010,,,,5078.494531985854,,,1.0163269640139354,64369,RUS,,,2834,0
Tomsk Oblast,Russia,2023-02-25 07:32:02,58.6124279,82.0475315,161671,977,,,,14993.415439403494,,,0.6043136988080732,64370,RUS,,,2490,13
Tula Oblast,Russia,2023-02-25 07:32:02,53.9570701,37.3690909,190249,5363,,,,12752.512811231654,,,2.818937287449605,64371,RUS,,,1795,4
Tver Oblast,Russia,2023-02-25 07:32:02,57.1134475,35.1744428,183920,2772,,,,14325.40445978691,,,1.507177033492823,64372,RUS,,,3950,1
Tyumen Oblast,Russia,2023-02-25 07:32:02,58.8206488,70.3658837,261907,4368,,,,7093.137254901961,,,1.6677675663498877,64373,RUS,,,6756,3
Tyva Republic,Russia,2023-02-25 07:32:02,51.4017149,93.8582593,53704,358,,,,16692.67255580905,,,0.666617011768211,64374,RUS,,,1291,0
Udmurt Republic,Russia,2023-02-25 07:32:02,57.1961165,52.6959832,239534,3975,,,,15831.26465588575,,,1.659472141741882,64375,RUS,,,4314,12
Ulyanovsk Oblast,Russia,2023-02-25 07:32:02,54.1463177,47.2324921,228656,4813,,,,18342.106403084184,,,2.104908683786999,64376,RUS,,,1595,5
Vladimir Oblast,Russia,2023-02-25 07:32:02,56.0503336,40.6561633,180619,3602,,,,13104.12475323524,,,1.9942530962966245,64377,RUS,,,1494,16
Volgograd Oblast,Russia,2023-02-25 07:32:02,49.6048339,44.2903582,267488,6914,,,,10609.231198805684,,,2.5847888503409497,64378,RUS,,,2411,1
Vologda Oblast,Russia,2023-02-25 07:32:02,60.0391461,43.1215213,220077,3892,,,,18703.072774539407,,,1.7684719439105403,64379,RUS,,,2882,0
Voronezh Oblast,Russia,2023-02-25 07:32:02,50.9800393,40.1506507,478940,8620,,,,20522.177011596697,,,1.799807909132668,64380,RUS,,,7003,12
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-25 07:32:02,67.1471631,74.3415488,153443,1060,,,,28492.03504986565,,,0.6908102683081013,64381,RUS,,,2655,4
Yaroslavl Oblast,Russia,2023-02-25 07:32:02,57.7781976,39.0021095,192049,2891,,,,15173.534626336432,,,1.5053449900806566,64382,RUS,,,1867,3
Zabaykalsky Krai,Russia,2023-02-25 07:32:02,52.248521,115.956325,192568,2377,,,,17949.936894461815,,,1.234369157907856,64383,RUS,,,1452,2
Andalusia,Spain,2023-02-25 07:32:02,37.5443,-4.7278,1632715,15562,,,,19373.876062678843,,,0.9531363403900864,72401,ESP,,,8782,321
Aragon,Spain,2023-02-25 07:32:02,41.5976,-0.9057,465151,5451,,,,35223.075210550465,,,1.171877519343181,72402,ESP,,,353,16
Asturias,Spain,2023-02-25 07:32:02,43.3614,-5.8593,265659,3453,,,,25988.81828987336,,,1.299786568495703,72403,ESP,,,449,16
Baleares,Spain,2023-02-25 07:32:02,39.710358,2.995148,315198,1625,,,,26526.905791856727,,,0.515548956528912,72404,ESP,,,708,4
C. Valenciana,Spain,2023-02-25 07:32:02,39.484,-0.7533,1586603,10379,,,,31891.716310192085,,,0.6541649045161266,72411,ESP,,,2639,42
Canarias,Spain,2023-02-25 07:32:02,28.2916,-16.6291,464787,2267,,,,21060.618487190863,,,0.4877503028268863,72405,ESP,,,1298,33
Cantabria,Spain,2023-02-25 07:32:02,43.1828,-3.9878,162813,989,,,,27992.00881643488,,,0.6074453514154275,72406,ESP,,,158,2
Castilla - La Mancha,Spain,2023-02-25 07:32:02,39.2796,-3.0977,610616,8102,,,,30007.513967674706,,,1.326856813447404,72407,ESP,,,2387,45
Castilla y Leon,Spain,2023-02-25 07:32:02,41.8357,-4.3976,847775,9424,,,,35210.507145102885,,,1.11161569992038,72408,ESP,,,2269,38
Catalonia,Spain,2023-02-25 07:32:02,41.5912,1.5209,2681985,21120,,,,35445.83965676816,,,0.7874764400248323,72409,ESP,,,2763,64
Ceuta,Spain,2023-02-25 07:32:02,35.8894,-5.3213,24690,194,,,,29105.612467434486,,,0.7857432158768732,72410,ESP,,,41,1
Extremadura,Spain,2023-02-25 07:32:02,39.4937,-6.0679,310371,2717,,,,29131.21912027512,,,0.8754039520444887,72412,ESP,,,569,18
Galicia,Spain,2023-02-25 07:32:02,42.5751,-8.1339,751527,4064,,,,27829.787801325783,,,0.5407656677670929,72413,ESP,,,2082,18
La Rioja,Spain,2023-02-25 07:32:02,42.2871,-2.5396,111148,964,,,,35445.87988047364,,,0.8673120523986037,72419,ESP,,,67,1
Madrid,Spain,2023-02-25 07:32:02,40.4168,-3.7038,1987508,20602,,,,29924.91774256664,,,1.0365744439770808,72414,ESP,,,5292,139
Melilla,Spain,2023-02-25 07:32:02,35.2923,-2.9381,25453,170,,,,30054.67061838019,,,0.6678976937885515,72415,ESP,,,44,0
Murcia,Spain,2023-02-25 07:32:02,37.9922,-1.1307,465137,2543,,,,31266.28813111572,,,0.5467206435953278,72416,ESP,,,521,18
Navarra,Spain,2023-02-25 07:32:02,42.6954,-1.6761,258017,1759,,,,39698.22108298228,,,0.6817380250138557,72417,ESP,,,229,6
Pais Vasco,Spain,2023-02-25 07:32:02,42.9896,-2.6189,796183,7995,,,,36557.70749536246,,,1.0041661276364855,72418,ESP,,,1207,164
Unknown,Spain,2023-02-25 07:32:02,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-25 07:32:02,56.2784,15.018,32329,212,,,,20255.504179040887,,,0.6557579881839835,75201,SWE,,,43,1
Dalarna,Sweden,2023-02-25 07:32:02,61.0917,14.6664,81007,661,,,,28130.75154705764,,,0.8159788660239239,75202,SWE,,,175,12
Gavleborg,Sweden,2023-02-25 07:32:02,61.3012,16.1534,75994,838,,,,26443.54900446096,,,1.1027186356817644,75203,SWE,,,91,15
Gotland,Sweden,2023-02-25 07:32:02,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,40,3
Halland,Sweden,2023-02-25 07:32:02,56.8967,12.8034,113086,647,,,,33873.49931705447,,,0.5721309445908423,75205,SWE,,,333,19
Jamtland Harjedalen,Sweden,2023-02-25 07:32:02,63.1712,14.9592,35365,225,,,,27035.39484748873,,,0.6362222536406051,75206,SWE,,,52,2
Jonkoping,Sweden,2023-02-25 07:32:02,57.3708,14.3439,92534,853,,,,25449.464932521816,,,0.9218233298030994,75207,SWE,,,211,18
Kalmar,Sweden,2023-02-25 07:32:02,57.235,16.1849,65650,450,,,,26747.227496068383,,,0.6854531607006854,75208,SWE,,,122,0
Kronoberg,Sweden,2023-02-25 07:32:02,56.7183,14.4115,53979,444,,,,26792.70756295013,,,0.822542099705441,75209,SWE,,,230,3
Norrbotten,Sweden,2023-02-25 07:32:02,66.8309,20.3992,52051,554,,,,20812.657691338823,,,1.0643407427330889,75210,SWE,,,66,10
Orebro,Sweden,2023-02-25 07:32:02,59.535,15.0066,104303,625,,,,34219.58301208969,,,0.599215746431071,75211,SWE,,,194,14
Ostergotland,Sweden,2023-02-25 07:32:02,58.3454,15.5198,101804,1020,,,,21870.05230990666,,,1.0019252681623512,75212,SWE,,,169,16
Skane,Sweden,2023-02-25 07:32:02,55.9903,13.5958,357353,2988,,,,25935.98470635283,,,0.8361480105106156,75213,SWE,,,593,60
Sormland,Sweden,2023-02-25 07:32:02,59.0336,16.7519,71777,794,,,,24123.47919607448,,,1.106203937194366,75214,SWE,,,102,15
Stockholm,Sweden,2023-02-25 07:32:02,59.6025,18.1384,619670,6211,,,,26068.52690337435,,,1.0023076798941373,75215,SWE,,,832,83
Uppsala,Sweden,2023-02-25 07:32:02,60.0092,17.2715,97691,822,,,,25459.392827451768,,,0.8414285860519393,75216,SWE,,,174,11
Varmland,Sweden,2023-02-25 07:32:02,59.7294,13.2354,72968,510,,,,25837.24602887959,,,0.6989365201184081,75217,SWE,,,148,11
Vasterbotten,Sweden,2023-02-25 07:32:02,65.3337,16.5162,62508,464,,,,23003.208996967645,,,0.7423049849619249,75218,SWE,,,81,8
Vasternorrland,Sweden,2023-02-25 07:32:02,63.4276,17.7292,58748,789,,,,23944.861767211336,,,1.343024443385307,75219,SWE,,,92,5
Vastmanland,Sweden,2023-02-25 07:32:02,59.6714,16.2159,81111,638,,,,29404.556906958616,,,0.7865764199676986,75220,SWE,,,107,32
Vastra Gotaland,Sweden,2023-02-25 07:32:02,58.2528,13.0596,455546,3816,,,,26394.98319988458,,,0.8376761073524956,75221,SWE,,,514,45
Alabama,US,2023-02-25 07:32:02,32.3182,-86.9023,1638348,20932,,,1,33413.954399028386,,,1.277628440355773,84000001,USA,,,27813,62
Alaska,US,2023-02-25 07:32:02,61.3707,-152.4044,306623,1486,,,2,41914.4413535736,,,0.4846342250907466,84000002,USA,,,3048,13
American Samoa,US,2023-02-25 07:32:02,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,3,0
Arizona,US,2023-02-25 07:32:02,33.7298,-111.4312,2434631,33042,,,4,33448.62837777592,,,1.3571666507162687,84000004,USA,,,36431,267
Arkansas,US,2023-02-25 07:32:02,34.9697,-92.3731,1003809,12962,,,5,33262.895801052684,,,1.2912815087332352,84000005,USA,,,7950,127
California,US,2023-02-25 07:32:02,36.1162,-119.6816,12084297,100816,,,6,30583.693051135087,,,0.834272775652568,84000006,USA,,,99128,789
Colorado,US,2023-02-25 07:32:02,39.0598,-105.3111,1759969,14106,,,8,30561.723961647134,,,0.8014913899051631,84000008,USA,,,12342,82
Connecticut,US,2023-02-25 07:32:02,41.5978,-72.7554,974374,12145,,,9,27329.468847809447,,,1.2464413048788248,84000009,USA,,,9038,204
Delaware,US,2023-02-25 07:32:02,39.3185,-75.5071,330332,3309,,,10,33923.20931971196,,,1.00171948221789,84000010,USA,,,4460,55
Diamond Princess,US,2023-02-25 07:32:02,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-25 07:32:02,38.8974,-77.0268,177504,1427,,,11,25151.15147169886,,,0.8039255453398233,84000011,USA,,,1492,5
Florida,US,2023-02-25 07:32:02,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-25 07:32:02,33.0406,-83.6431,3061485,42332,,,13,28834.539228586826,,,1.3827276632091945,84000013,USA,,,33629,417
Grand Princess,US,2023-02-25 07:32:02,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-25 07:32:02,13.4443,144.7937,60969,420,,,66,37124.38119942276,,,0.6888746740146632,316,GUM,,,235,5
Hawaii,US,2023-02-25 07:32:02,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,2123,36
Idaho,US,2023-02-25 07:32:02,44.2405,-114.4788,518431,5393,,,16,29010.192690249096,,,1.0402541514685657,84000016,USA,,,3429,36
Illinois,US,2023-02-25 07:32:02,40.3495,-88.9861,4062200,41379,,,17,32056.95534998482,,,1.0186352222933386,84000017,USA,,,42432,291
Indiana,US,2023-02-25 07:32:02,39.8494,-86.2583,2043069,26045,,,18,30347.631293634386,,,1.274797865368228,84000018,USA,,,18100,184
Iowa,US,2023-02-25 07:32:02,42.0115,-93.2105,900343,10671,,,19,28536.387465254335,,,1.1852149680732786,84000019,USA,,,6217,104
Kansas,US,2023-02-25 07:32:02,38.5266,-96.7265,934504,10034,,,20,32077.00920669725,,,1.0737246710554476,84000020,USA,,,8165,90
Kentucky,US,2023-02-25 07:32:02,37.6681,-84.6701,1708442,18055,,,21,38240.086058223154,,,1.056810825301649,84000021,USA,,,22763,217
Louisiana,US,2023-02-25 07:32:02,31.1695,-91.8678,1566105,18706,,,22,33688.41467270866,,,1.1944282152218402,84000022,USA,,,27829,181
Maine,US,2023-02-25 07:32:02,44.6939,-69.3819,315068,2917,,,23,23438.862322312256,,,0.9258318839107748,84000023,USA,,,3719,56
Maryland,US,2023-02-25 07:32:02,39.0639,-76.8021,1360120,16448,,,24,22497.386563628905,,,1.2093050613181189,84000024,USA,,,16214,211
Massachusetts,US,2023-02-25 07:32:02,42.2302,-71.5301,2216870,24131,,,25,32163.497063403527,,,1.088516692453775,84000025,USA,,,23288,537
Michigan,US,2023-02-25 07:32:02,43.3266,-84.5361,3049739,41957,,,26,30537.52546972486,,,1.375757072982311,84000026,USA,,,25261,512
Minnesota,US,2023-02-25 07:32:02,45.6945,-93.9002,1770117,14766,,,27,31387.10114418813,,,0.8341821472817899,84000027,USA,,,17025,212
Mississippi,US,2023-02-25 07:32:02,32.7416,-89.6787,987105,13320,,,28,33167.190217962874,,,1.3494005197015515,84000028,USA,,,12618,129
Missouri,US,2023-02-25 07:32:02,38.4561,-92.2884,1770025,22760,,,29,28839.849526544345,,,1.2858575443849662,84000029,USA,,,16270,204
Montana,US,2023-02-25 07:32:02,46.9219,-110.4544,328668,3651,,,30,30751.75574347526,,,1.11084742049728,84000030,USA,,,2916,11
Nebraska,US,2023-02-25 07:32:02,41.1254,-98.2681,564355,4879,,,31,29174.558831435766,,,0.8645267606382507,84000031,USA,,,4638,133
Nevada,US,2023-02-25 07:32:02,38.3135,-117.0554,887801,11911,,,32,28823.247913417374,,,1.3416294867881429,84000032,USA,,,4884,36
New Hampshire,US,2023-02-25 07:32:02,43.4525,-71.5639,376862,2987,,,33,27716.33089678616,,,0.7925978209530279,84000033,USA,,,3944,55
New Jersey,US,2023-02-25 07:32:02,40.2989,-74.521,3038713,35950,,,34,34211.30374378391,,,1.1830666469653437,84000034,USA,,,42807,176
New Mexico,US,2023-02-25 07:32:02,34.8405,-106.2485,668677,9020,,,35,31889.91567743483,,,1.3489322946654363,84000035,USA,,,4322,77
New York,US,2023-02-25 07:32:02,42.1657,-74.9481,6775366,77081,,,36,34828.410078751134,,,1.1376654781453872,84000036,USA,,,75779,826
North Carolina,US,2023-02-25 07:32:02,35.6301,-79.8064,3459600,28346,,,37,32986.005832905226,,,0.8193432766793849,84000037,USA,,,47058,306
North Dakota,US,2023-02-25 07:32:02,47.5289,-99.784,286247,2463,,,38,37562.16685781472,,,0.8604456989942253,84000038,USA,,,3126,18
Northern Mariana Islands,US,2023-02-25 07:32:02,15.0979,145.6739,13631,41,,,69,24718.91774263746,,,0.3007849754236666,580,MNP,,,128,0
Ohio,US,2023-02-25 07:32:02,40.3888,-82.7649,3382995,41686,,,39,28941.449726668438,,,1.232221744341922,84000039,USA,,,35228,82
Oklahoma,US,2023-02-25 07:32:02,35.5653,-96.9289,1284450,17887,,,40,32460.43501456038,,,1.3925804819183307,84000040,USA,,,13974,235
