Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-10 11:31:29,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,346,23
Lambayeque,Peru,2023-02-10 11:31:29,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,206,8
Lima,Peru,2023-02-10 11:31:29,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,5204,191
Loreto,Peru,2023-02-10 11:31:29,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,74,8
Madre de Dios,Peru,2023-02-10 11:31:29,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,19,4
Moquegua,Peru,2023-02-10 11:31:29,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,169,5
Pasco,Peru,2023-02-10 11:31:29,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,67,
Piura,Peru,2023-02-10 11:31:29,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,313,13
Puno,Peru,2023-02-10 11:31:29,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,240,11
San Martin,Peru,2023-02-10 11:31:29,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,22,
Tacna,Peru,2023-02-10 11:31:29,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,190,7
Tumbes,Peru,2023-02-10 11:31:29,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,65,4
Ucayali,Peru,2023-02-10 11:31:29,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,24,6
Unknown,Peru,2023-02-10 11:31:29,,,1990,419,,,,,,,21.055276381909547,60426,PER,,,-1803,328
Adygea Republic,Russia,2023-02-10 11:31:29,44.6939006,40.1520421,54605,1029,,,,12044.087027103333,,,1.8844428165918872,64301,RUS,,,111,2
Altai Krai,Russia,2023-02-10 11:31:29,52.6932243,82.6931424,318034,8857,,,,13532.901007625273,,,2.784922366790972,64302,RUS,,,1574,4
Altai Republic,Russia,2023-02-10 11:31:29,50.7114101,86.8572186,40134,630,,,,18404.772932592878,,,1.5697413664224846,64303,RUS,,,62,0
Amur Oblast,Russia,2023-02-10 11:31:29,52.8032368,128.437295,127880,766,,,,16016.552608639018,,,0.5989990616202691,64304,RUS,,,688,0
Arkhangelsk Oblast,Russia,2023-02-10 11:31:29,63.5589686,43.1221646,273896,1795,,,,23713.364524496377,,,0.6553582381633904,64305,RUS,,,1520,1
Astrakhan Oblast,Russia,2023-02-10 11:31:29,47.1878186,47.608851,133451,3116,,,,13115.396938027388,,,2.3349394159654104,64306,RUS,,,519,4
Bashkortostan Republic,Russia,2023-02-10 11:31:29,54.8573563,57.1439682,349952,5996,,,,8612.521912645729,,,1.7133778346744697,64307,RUS,,,3136,30
Belgorod Oblast,Russia,2023-02-10 11:31:29,50.7080119,37.5837615,165955,2334,,,,10707.630804012708,,,1.4064053508481216,64308,RUS,,,1120,3
Bryansk Oblast,Russia,2023-02-10 11:31:29,52.8873315,33.415853,185767,4138,,,,15340.194982254072,,,2.2275215727228197,64309,RUS,,,1124,2
Buryatia Republic,Russia,2023-02-10 11:31:29,52.7182426,109.492143,154921,3110,,,,15735.83230659688,,,2.007474777467225,64310,RUS,,,917,5
Chechen Republic,Russia,2023-02-10 11:31:29,43.3976147,45.6985005,47015,1076,,,,3271.789954077333,,,2.2886312878868447,64311,RUS,,,85,0
Chelyabinsk Oblast,Russia,2023-02-10 11:31:29,54.4223954,61.1865846,397817,8235,,,,11388.860578591231,,,2.0700472830472303,64312,RUS,,,2122,33
Chukotka Autonomous Okrug,Russia,2023-02-10 11:31:29,66.0006475,169.4900869,7249,45,,,,14689.551754883683,,,0.6207752793488757,64313,RUS,,,329,0
Chuvashia Republic,Russia,2023-02-10 11:31:29,55.4259922,47.0849429,109544,4709,,,,8897.935777022005,,,4.298729277733148,64314,RUS,,,1372,8
Dagestan Republic,Russia,2023-02-10 11:31:29,43.0574916,47.1332224,103009,3629,,,,3362.0387188161435,,,3.5229931365220515,64315,RUS,,,435,7
Ingushetia Republic,Russia,2023-02-10 11:31:29,43.11542075,45.01713552,43515,553,,,,8916.222545964187,,,1.270826151901643,64316,RUS,,,96,0
Irkutsk Oblast,Russia,2023-02-10 11:31:29,56.6370122,104.719221,360919,8705,,,,15012.051851035378,,,2.411898514625165,64317,RUS,,,2505,20
Ivanovo Oblast,Russia,2023-02-10 11:31:29,56.9167446,41.4352137,132572,3239,,,,13065.83774045332,,,2.443200675859156,64318,RUS,,,963,12
Jewish Autonomous Okrug,Russia,2023-02-10 11:31:29,48.57527615,132.6630746,22385,562,,,,13816.707198143373,,,2.510609783337056,64319,RUS,,,79,0
Kabardino-Balkarian Republic,Russia,2023-02-10 11:31:29,43.4806048,43.5978976,74229,1929,,,,8573.18081651321,,,2.5987147880208545,64320,RUS,,,522,4
Kaliningrad Oblast,Russia,2023-02-10 11:31:29,54.7293041,21.1489473,197156,2060,,,,19822.662198534283,,,1.044857879039948,64321,RUS,,,3034,21
Kalmykia Republic,Russia,2023-02-10 11:31:29,46.2313018,45.3275745,59670,843,,,,21665.643960161648,,,1.4127702362996482,64322,RUS,,,284,0
Kaluga Oblast,Russia,2023-02-10 11:31:29,54.4382773,35.5272854,123690,1454,,,,12221.655718655884,,,1.175519443770717,64323,RUS,,,1118,1
Kamchatka Krai,Russia,2023-02-10 11:31:29,57.1914882,160.0383819,44996,629,,,,14259.230503522343,,,1.39790203573651,64324,RUS,,,344,4
Karachay-Cherkess Republic,Russia,2023-02-10 11:31:29,43.7368326,41.7267991,51335,991,,,,11008.889031856832,,,1.9304568033505405,64325,RUS,,,225,0
Karelia Republic,Russia,2023-02-10 11:31:29,62.6194031,33.4920267,163940,1526,,,,26336.4198919169,,,0.9308283518360376,64326,RUS,,,1070,0
Kemerovo Oblast,Russia,2023-02-10 11:31:29,54.5335781,87.342861,214380,2886,,,,7955.094054385413,,,1.3462076686258049,64327,RUS,,,991,24
Khabarovsk Krai,Russia,2023-02-10 11:31:29,51.6312684,136.121524,227691,1565,,,,17141.5084822578,,,0.6873350286133401,64328,RUS,,,1131,0
Khakassia Republic,Russia,2023-02-10 11:31:29,53.72258845,91.44293627,103514,2428,,,,19257.952830908274,,,2.3455764437660607,64329,RUS,,,282,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-10 11:31:29,61.0259025,69.0982628,257987,2606,,,,16837.211852167053,,,1.0101284173233536,64330,RUS,,,3567,4
Kirov Oblast,Russia,2023-02-10 11:31:29,57.9665589,49.4074599,166367,1099,,,,12964.625424122416,,,0.6605877367506777,64331,RUS,,,562,3
Komi Republic,Russia,2023-02-10 11:31:29,63.9881421,54.3326073,193522,3260,,,,23014.41478082897,,,1.6845629954217092,64332,RUS,,,835,6
Kostroma Oblast,Russia,2023-02-10 11:31:29,58.424756,44.2533273,103069,1477,,,,16021.32051656708,,,1.4330205978519244,64333,RUS,,,237,10
Krasnodar Krai,Russia,2023-02-10 11:31:29,45.7684014,39.0261044,346486,11150,,,,6183.473664297875,,,3.218023239034189,64334,RUS,,,2061,13
Krasnoyarsk Krai,Russia,2023-02-10 11:31:29,63.3233807,97.0979974,429129,11254,,,,14918.458110681153,,,2.6225214329490667,64335,RUS,,,1889,26
Kurgan Oblast,Russia,2023-02-10 11:31:29,55.7655302,64.5632681,124765,1538,,,,14755.711459108235,,,1.2327175089167637,64336,RUS,,,827,5
Kursk Oblast,Russia,2023-02-10 11:31:29,51.6568453,36.4852695,150943,2540,,,,13534.611925536905,,,1.6827544172303452,64337,RUS,,,741,4
Leningrad Oblast,Russia,2023-02-10 11:31:29,60.1853296,32.3925325,243884,3509,,,,13445.906310232129,,,1.438798773187253,64338,RUS,,,2733,1
Lipetsk Oblast,Russia,2023-02-10 11:31:29,52.6935178,39.1122664,177441,3953,,,,15426.955810332282,,,2.2277827559583185,64339,RUS,,,1015,8
Magadan Oblast,Russia,2023-02-10 11:31:29,62.48858785,153.9903764,22383,394,,,,15533.933417076709,,,1.7602644864406023,64340,RUS,,,168,0
Mari El Republic,Russia,2023-02-10 11:31:29,56.5767504,47.8817512,52102,1087,,,,7635.86108249198,,,2.086292272849411,64341,RUS,,,398,0
Mordovia Republic,Russia,2023-02-10 11:31:29,54.4419829,44.4661144,84213,1396,,,,10460.514548056284,,,1.657701305024165,64342,RUS,,,975,0
Moscow,Russia,2023-02-10 11:31:29,55.7504461,37.6174943,3373283,48002,,,,26972.307449233467,,,1.4230054223141078,64343,RUS,,,57038,337
Moscow Oblast,Russia,2023-02-10 11:31:29,55.5043158,38.0353929,1135953,15475,,,,15139.207171163414,,,1.3622922779375557,64344,RUS,,,6231,12
Murmansk Oblast,Russia,2023-02-10 11:31:29,68.0000418,33.9999151,146474,3407,,,,19437.680228569305,,,2.3260100768737115,64345,RUS,,,711,4
Nenets Autonomous Okrug,Russia,2023-02-10 11:31:29,68.27557185,57.1686375,8389,104,,,,19067.209127895083,,,1.2397186792227917,64346,RUS,,,36,0
Nizhny Novgorod Oblast,Russia,2023-02-10 11:31:29,55.4718033,44.0911594,505018,11835,,,,15612.263320341095,,,2.343480826425989,64347,RUS,,,3196,26
North Ossetia - Alania Republic,Russia,2023-02-10 11:31:29,42.7933611,44.6324493,46102,1277,,,,6569.435637285986,,,2.7699449047763656,64348,RUS,,,200,9
Novgorod Oblast,Russia,2023-02-10 11:31:29,58.2843833,32.5169757,117061,1071,,,,19301.835521933262,,,0.9149076122705256,64349,RUS,,,274,0
Novosibirsk Oblast,Russia,2023-02-10 11:31:29,54.9720169,79.4813924,312361,5756,,,,11200.355415441998,,,1.8427396505965852,64350,RUS,,,1638,8
Omsk Oblast,Russia,2023-02-10 11:31:29,56.0935263,73.5099936,233180,4596,,,,11896.447136623436,,,1.9710095205420703,64351,RUS,,,1336,29
Orel Oblast,Russia,2023-02-10 11:31:29,52.9685433,36.0692477,135514,1979,,,,18135.10124496987,,,1.4603657186711336,64352,RUS,,,583,3
Orenburg Oblast,Russia,2023-02-10 11:31:29,52.0269262,54.7276647,241796,4030,,,,12225.997613413423,,,1.666694238118083,64353,RUS,,,698,0
Penza Oblast,Russia,2023-02-10 11:31:29,53.1655415,44.7879181,223584,6216,,,,16789.934329837684,,,2.7801631601545727,64354,RUS,,,1269,20
Perm Krai,Russia,2023-02-10 11:31:29,58.5951603,56.3159546,459891,9228,,,,17532.200179785767,,,2.006562424574519,64355,RUS,,,3445,32
Primorsky Krai,Russia,2023-02-10 11:31:29,45.0819456,134.726645,211677,1966,,,,11064.971560926422,,,0.9287735559366394,64356,RUS,,,2286,0
Pskov Oblast,Russia,2023-02-10 11:31:29,57.5358729,28.8586826,126375,1963,,,,19853.23920030917,,,1.5533135509396636,64357,RUS,,,394,2
Rostov Oblast,Russia,2023-02-10 11:31:29,47.6222451,40.7957942,440443,11081,,,,10435.920133672886,,,2.5158760611475266,64358,RUS,,,1512,0
Ryazan Oblast,Russia,2023-02-10 11:31:29,54.4226732,40.5705246,150594,3493,,,,13428.220359990511,,,2.3194815198480683,64359,RUS,,,928,2
Saint Petersburg,Russia,2023-02-10 11:31:29,59.9606739,30.1586551,1854849,37022,,,,34657.539749641954,,,1.995957622426408,64360,RUS,,,21175,285
Sakha (Yakutiya) Republic,Russia,2023-02-10 11:31:29,66.941626,129.642371,218733,2142,,,,22682.380512894964,,,0.9792761037429194,64361,RUS,,,1260,1
Sakhalin Oblast,Russia,2023-02-10 11:31:29,49.7219665,143.448533,69886,834,,,,14257.182550935267,,,1.1933720630741491,64362,RUS,,,258,4
Samara Oblast,Russia,2023-02-10 11:31:29,53.2128813,50.8914633,501148,8224,,,,15692.682105041657,,,1.64103219009155,64363,RUS,,,7462,25
Saratov Oblast,Russia,2023-02-10 11:31:29,51.6520555,46.8631952,305813,6001,,,,12416.533019346718,,,1.9623103007393408,64364,RUS,,,3208,0
Smolensk Oblast,Russia,2023-02-10 11:31:29,55.0343496,33.0192065,146522,3188,,,,15433.960992175682,,,2.175782476351674,64365,RUS,,,384,9
Stavropol Krai,Russia,2023-02-10 11:31:29,44.8632577,43.4406913,247228,7128,,,,8827.446536083815,,,2.8831685731389647,64366,RUS,,,1849,1
Sverdlovsk Oblast,Russia,2023-02-10 11:31:29,58.6414755,61.8021546,572313,10926,,,,13231.88731487801,,,1.9090951979074389,64367,RUS,,,7197,17
Tambov Oblast,Russia,2023-02-10 11:31:29,52.9019574,41.3578918,138416,2525,,,,13392.262798581978,,,1.8242110738642927,64368,RUS,,,743,3
Tatarstan Republic,Russia,2023-02-10 11:31:29,55.7648572,52.43104273,196027,2010,,,,5033.7109466079,,,1.0253689542767068,64369,RUS,,,1984,1
Tomsk Oblast,Russia,2023-02-10 11:31:29,58.6124279,82.0475315,159901,972,,,,14829.265125941314,,,0.6078761233513237,64370,RUS,,,1022,10
Tula Oblast,Russia,2023-02-10 11:31:29,53.9570701,37.3690909,189270,5360,,,,12686.889811677407,,,2.8319332170972684,64371,RUS,,,1091,3
Tver Oblast,Russia,2023-02-10 11:31:29,57.1134475,35.1744428,180834,2772,,,,14085.038006095618,,,1.5328975745711535,64372,RUS,,,972,1
Tyumen Oblast,Russia,2023-02-10 11:31:29,58.8206488,70.3658837,257584,4367,,,,6976.058931860037,,,1.6953692775948817,64373,RUS,,,3407,4
Tyva Republic,Russia,2023-02-10 11:31:29,51.4017149,93.8582593,52717,358,,,,16385.88595122497,,,0.6790978242312726,64374,RUS,,,295,0
Udmurt Republic,Russia,2023-02-10 11:31:29,57.1961165,52.6959832,237329,3972,,,,15685.531947517718,,,1.6736260633972249,64375,RUS,,,3732,11
Ulyanovsk Oblast,Russia,2023-02-10 11:31:29,54.1463177,47.2324921,227741,4808,,,,18268.707815866608,,,2.111170145033173,64376,RUS,,,969,0
Vladimir Oblast,Russia,2023-02-10 11:31:29,56.0503336,40.6561633,179658,3593,,,,13034.403052373984,,,1.9999109419007224,64377,RUS,,,781,11
Volgograd Oblast,Russia,2023-02-10 11:31:29,49.6048339,44.2903582,265688,6913,,,,10537.838776873296,,,2.601924061304989,64378,RUS,,,855,1
Vologda Oblast,Russia,2023-02-10 11:31:29,60.0391461,43.1215213,217899,3892,,,,18517.97713754441,,,1.7861486284930177,64379,RUS,,,1046,0
Voronezh Oblast,Russia,2023-02-10 11:31:29,50.9800393,40.1506507,474376,8617,,,,20326.613442295893,,,1.8164915594380828,64380,RUS,,,3049,13
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-10 11:31:29,67.1471631,74.3415488,151896,1059,,,,28204.78064124394,,,0.6971875493758888,64381,RUS,,,1525,4
Yaroslavl Oblast,Russia,2023-02-10 11:31:29,57.7781976,39.0021095,190948,2890,,,,15086.546088913188,,,1.5135010578796322,64382,RUS,,,1330,4
Zabaykalsky Krai,Russia,2023-02-10 11:31:29,52.248521,115.956325,191619,2376,,,,17861.47728480266,,,1.239960546709877,64383,RUS,,,880,2
Andalusia,Spain,2023-02-10 11:31:29,37.5443,-4.7278,1627743,15368,,,,19314.878067447808,,,0.9441293865186334,72401,ESP,,,12835,409
Aragon,Spain,2023-02-10 11:31:29,41.5976,-0.9057,464832,5441,,,,35198.91926765845,,,1.1705304281977145,72402,ESP,,,510,25
Asturias,Spain,2023-02-10 11:31:29,43.3614,-5.8593,265282,3443,,,,25951.937233725133,,,1.2978641596489773,72403,ESP,,,685,28
Baleares,Spain,2023-02-10 11:31:29,39.710358,2.995148,314632,1624,,,,26479.27151537594,,,0.5161585598413384,72404,ESP,,,1061,7
C. Valenciana,Spain,2023-02-10 11:31:29,39.484,-0.7533,1584674,10347,,,,31852.942199237823,,,0.6529418669076416,72411,ESP,,,4128,83
Canarias,Spain,2023-02-10 11:31:29,28.2916,-16.6291,463897,2250,,,,21020.290443477075,,,0.4850214595050194,72405,ESP,,,3230,72
Cantabria,Spain,2023-02-10 11:31:29,43.1828,-3.9878,162681,988,,,,27969.31440527748,,,0.6073235350163817,72406,ESP,,,253,9
Castilla - La Mancha,Spain,2023-02-10 11:31:29,39.2796,-3.0977,608787,8077,,,,29917.63138509109,,,1.3267366090274595,72407,ESP,,,3113,51
Castilla y Leon,Spain,2023-02-10 11:31:29,41.8357,-4.3976,845974,9397,,,,35135.7064923727,,,1.110790638955807,72408,ESP,,,2818,63
Catalonia,Spain,2023-02-10 11:31:29,41.5912,1.5209,2679875,21066,,,,35417.95332568287,,,0.7860814403656887,72409,ESP,,,3687,125
Ceuta,Spain,2023-02-10 11:31:29,35.8894,-5.3213,24657,193,,,,29066.710676773277,,,0.7827391815711563,72410,ESP,,,63,0
Extremadura,Spain,2023-02-10 11:31:29,39.4937,-6.0679,309932,2707,,,,29090.014867320428,,,0.8734173947833719,72412,ESP,,,1209,25
Galicia,Spain,2023-02-10 11:31:29,42.5751,-8.1339,749917,4051,,,,27770.1679096118,,,0.540193114704694,72413,ESP,,,2962,38
La Rioja,Spain,2023-02-10 11:31:29,42.2871,-2.5396,111100,963,,,,35430.572342467894,,,0.8667866786678667,72419,ESP,,,199,1
Madrid,Spain,2023-02-10 11:31:29,40.4168,-3.7038,1983263,20476,,,,29861.00289250456,,,1.0324399739217642,72414,ESP,,,6831,89
Melilla,Spain,2023-02-10 11:31:29,35.2923,-2.9381,25433,170,,,,30031.05480050538,,,0.6684229151102897,72415,ESP,,,157,
Murcia,Spain,2023-02-10 11:31:29,37.9922,-1.1307,464761,2532,,,,31241.01358977134,,,0.5447961425334742,72416,ESP,,,1005,22
Navarra,Spain,2023-02-10 11:31:29,42.6954,-1.6761,257826,1755,,,,39668.83402621141,,,0.6806916292383235,72417,ESP,,,327,9
Pais Vasco,Spain,2023-02-10 11:31:29,42.9896,-2.6189,795265,7864,,,,36515.55641265818,,,0.9888527723463248,72418,ESP,,,1980,244
Unknown,Spain,2023-02-10 11:31:29,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-10 11:31:29,56.2784,15.018,32319,212,,,,20249.238750422915,,,0.6559608898790186,75201,SWE,,,109,5
Dalarna,Sweden,2023-02-10 11:31:29,61.0917,14.6664,80952,656,,,,28111.652070036045,,,0.8103567546200218,75202,SWE,,,1769,43
Gavleborg,Sweden,2023-02-10 11:31:29,61.3012,16.1534,75952,832,,,,26428.93431043002,,,1.0954286918053509,75203,SWE,,,126,23
Gotland,Sweden,2023-02-10 11:31:29,57.4684,18.4867,12348,99,,,,20688.26860570318,,,0.8017492711370262,75204,SWE,,,46,1
Halland,Sweden,2023-02-10 11:31:29,56.8967,12.8034,112955,643,,,,33834.25990271022,,,0.5692532424416803,75205,SWE,,,444,46
Jamtland Harjedalen,Sweden,2023-02-10 11:31:29,63.1712,14.9592,35355,225,,,,27027.7501720052,,,0.6364022061943148,75206,SWE,,,111,12
Jonkoping,Sweden,2023-02-10 11:31:29,57.3708,14.3439,92441,847,,,,25423.88730442053,,,0.9162601010374184,75207,SWE,,,283,33
Kalmar,Sweden,2023-02-10 11:31:29,57.235,16.1849,65606,447,,,,26729.300946032938,,,0.6813401213303661,75208,SWE,,,258,6
Kronoberg,Sweden,2023-02-10 11:31:29,56.7183,14.4115,53905,442,,,,26755.97734639076,,,0.8199610425749003,75209,SWE,,,275,5
Norrbotten,Sweden,2023-02-10 11:31:29,66.8309,20.3992,52019,551,,,,20799.862451168166,,,1.059228358868875,75210,SWE,,,129,17
Orebro,Sweden,2023-02-10 11:31:29,59.535,15.0066,104240,621,,,,34198.91405980873,,,0.5957405986185725,75211,SWE,,,354,25
Ostergotland,Sweden,2023-02-10 11:31:29,58.3454,15.5198,101718,1018,,,,21851.577353140205,,,1.0008061503372068,75212,SWE,,,226,49
Skane,Sweden,2023-02-10 11:31:29,55.9903,13.5958,357106,2970,,,,25918.057927446625,,,0.8316858299776537,75213,SWE,,,787,141
Sormland,Sweden,2023-02-10 11:31:29,59.0336,16.7519,71742,791,,,,24111.716071788665,,,1.1025619581277355,75214,SWE,,,215,54
Stockholm,Sweden,2023-02-10 11:31:29,59.6025,18.1384,619390,6199,,,,26056.74775070769,,,1.0008233907554207,75215,SWE,,,1353,192
Uppsala,Sweden,2023-02-10 11:31:29,60.0092,17.2715,97615,817,,,,25439.586357511995,,,0.8369615325513496,75216,SWE,,,259,26
Varmland,Sweden,2023-02-10 11:31:29,59.7294,13.2354,72922,507,,,,25820.957884524138,,,0.6952634321603905,75217,SWE,,,283,28
Vasterbotten,Sweden,2023-02-10 11:31:29,65.3337,16.5162,62479,458,,,,22992.53687402479,,,0.7330463035579955,75218,SWE,,,156,8
Vasternorrland,Sweden,2023-02-10 11:31:29,63.4276,17.7292,58714,787,,,,23931.00384353589,,,1.340395817011275,75219,SWE,,,196,27
Vastmanland,Sweden,2023-02-10 11:31:29,59.6714,16.2159,81048,630,,,,29381.717993800867,,,0.7773171453953213,75220,SWE,,,158,33
Vastra Gotaland,Sweden,2023-02-10 11:31:29,58.2528,13.0596,455342,3811,,,,26383.163149718897,,,0.8369533229967805,75221,SWE,,,791,144
Alabama,US,2023-02-10 11:31:29,32.3182,-86.9023,1627670,20892,,,1,33196.17758660952,,,1.2835525628659372,84000001,USA,,,31521,72
Alaska,US,2023-02-10 11:31:29,61.3707,-152.4044,305060,1473,,,2,41700.78395724118,,,0.4828558316396774,84000002,USA,,,2788,18
American Samoa,US,2023-02-10 11:31:29,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,11,0
Arizona,US,2023-02-10 11:31:29,33.7298,-111.4312,2404386,32936,,,4,33033.10185022993,,,1.3698299690648672,84000004,USA,,,12491,433
Arkansas,US,2023-02-10 11:31:29,34.9697,-92.3731,999053,12911,,,5,33105.29775956291,,,1.2923238306676423,84000005,USA,,,8095,168
California,US,2023-02-10 11:31:29,36.1162,-119.6816,12028702,100299,,,6,30442.989755347357,,,0.8338306161379674,84000006,USA,,,109263,1163
Colorado,US,2023-02-10 11:31:29,39.0598,-105.3111,1751885,14083,,,8,30421.34593424668,,,0.8038769668100361,84000008,USA,,,10418,145
Connecticut,US,2023-02-10 11:31:29,41.5978,-72.7554,970422,12036,,,9,27218.622231534235,,,1.240285154293699,84000009,USA,,,12768,173
Delaware,US,2023-02-10 11:31:29,39.3185,-75.5071,327873,3288,,,10,33670.68406718671,,,1.002827314234475,84000010,USA,,,3736,68
Diamond Princess,US,2023-02-10 11:31:29,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-10 11:31:29,38.8974,-77.0268,176845,1425,,,11,25057.775498087845,,,0.8057903814074472,84000011,USA,,,1831,10
Florida,US,2023-02-10 11:31:29,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-10 11:31:29,33.0406,-83.6431,3042823,42161,,,13,28658.771530530525,,,1.3855883171646857,84000013,USA,,,30981,513
Grand Princess,US,2023-02-10 11:31:29,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-10 11:31:29,13.4443,144.7937,60903,416,,,66,37084.19341285644,,,0.6830533799648622,316,GUM,,,567,2
Hawaii,US,2023-02-10 11:31:29,21.0943,-157.4983,378481,1805,,,15,26731.30056954301,,,0.476906370465096,84000015,USA,,,3624,35
Idaho,US,2023-02-10 11:31:29,44.2405,-114.4788,516578,5378,,,16,28906.503121039244,,,1.0410818888919002,84000016,USA,,,2911,39
Illinois,US,2023-02-10 11:31:29,40.3495,-88.9861,4040139,41261,,,17,31882.860403410054,,,1.0212767432011622,84000017,USA,,,58864,514
Indiana,US,2023-02-10 11:31:29,39.8494,-86.2583,2033879,25959,,,18,30211.12355376437,,,1.2763296144952576,84000018,USA,,,15901,237
Iowa,US,2023-02-10 11:31:29,42.0115,-93.2105,897136,10625,,,19,28434.74154297686,,,1.184324338784755,84000019,USA,,,6265,116
Kansas,US,2023-02-10 11:31:29,38.5266,-96.7265,930463,9995,,,20,31938.30119238777,,,1.0741963946981234,84000020,USA,,,8214,161
Kentucky,US,2023-02-10 11:31:29,37.6681,-84.6701,1698146,17939,,,21,38009.630516826095,,,1.0563873777637494,84000021,USA,,,22783,205
Louisiana,US,2023-02-10 11:31:29,31.1695,-91.8678,1555480,18624,,,22,33459.86077249282,,,1.1973152981716255,84000022,USA,,,27428,188
Maine,US,2023-02-10 11:31:29,44.6939,-69.3819,313456,2882,,,23,23318.940762320228,,,0.9194272880404268,84000023,USA,,,4644,47
Maryland,US,2023-02-10 11:31:29,39.0639,-76.8021,1352156,16344,,,24,22365.65613793651,,,1.2087362700753463,84000024,USA,,,20134,254
Massachusetts,US,2023-02-10 11:31:29,42.2302,-71.5301,2206312,23901,,,25,32010.316136242523,,,1.0833010018528657,84000025,USA,,,28285,642
Michigan,US,2023-02-10 11:31:29,43.3266,-84.5361,3036304,41809,,,26,30402.998661140336,,,1.3769701584558067,84000026,USA,,,27987,808
Minnesota,US,2023-02-10 11:31:29,45.6945,-93.9002,1761893,14682,,,27,31241.27602652088,,,0.8333082655984217,84000027,USA,,,16788,261
Mississippi,US,2023-02-10 11:31:29,32.7416,-89.6787,981020,13257,,,28,32962.73136862435,,,1.3513485963588918,84000028,USA,,,20097,145
Missouri,US,2023-02-10 11:31:29,38.4561,-92.2884,1761110,22667,,,29,28694.593240034752,,,1.2870859855432086,84000029,USA,,,16320,246
Montana,US,2023-02-10 11:31:29,46.9219,-110.4544,326354,3644,,,30,30535.24679587342,,,1.1165789296285629,84000030,USA,,,2403,21
Nebraska,US,2023-02-10 11:31:29,41.1254,-98.2681,561712,4790,,,31,29037.92788284581,,,0.8527501637850001,84000031,USA,,,3709,60
Nevada,US,2023-02-10 11:31:29,38.3135,-117.0554,885416,11894,,,32,28745.816770319427,,,1.3433233643846507,84000032,USA,,,5181,71
New Hampshire,US,2023-02-10 11:31:29,43.4525,-71.5639,374988,2962,,,33,27578.507491665507,,,0.7898919432088494,84000033,USA,,,4276,70
New Jersey,US,2023-02-10 11:31:29,40.2989,-74.521,3019723,35859,,,34,33997.505119795904,,,1.1874930250224938,84000034,USA,,,55392,207
New Mexico,US,2023-02-10 11:31:29,34.8405,-106.2485,666309,8996,,,35,31776.98324469949,,,1.3501243417093272,84000035,USA,,,4225,117
New York,US,2023-02-10 11:31:29,42.1657,-74.9481,6740500,76743,,,36,34649.183252361865,,,1.1385357169349457,84000036,USA,,,99205,1044
North Carolina,US,2023-02-10 11:31:29,35.6301,-79.8064,3438259,28235,,,37,32782.527294785206,,,0.8212004971120559,84000037,USA,,,55839,327
North Dakota,US,2023-02-10 11:31:29,47.5289,-99.784,283780,2458,,,38,37238.43991696214,,,0.8661639298047783,84000038,USA,,,2030,30
Northern Mariana Islands,US,2023-02-10 11:31:29,15.0979,145.6739,13531,41,,,69,24537.57435079065,,,0.303007907767349,580,MNP,,,157,0
Ohio,US,2023-02-10 11:31:29,40.3888,-82.7649,3364860,41535,,,39,28786.3051903055,,,1.2343752786148607,84000039,USA,,,33209,141
Oklahoma,US,2023-02-10 11:31:29,35.5653,-96.9289,1278295,17767,,,40,32304.886742915223,,,1.3898982629205308,84000040,USA,,,16985,265
