Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-06 07:32:39,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,726,31
Lambayeque,Peru,2023-02-06 07:32:39,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,416,9
Lima,Peru,2023-02-06 07:32:39,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,8930,247
Loreto,Peru,2023-02-06 07:32:39,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,118,9
Madre de Dios,Peru,2023-02-06 07:32:39,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,39,4
Moquegua,Peru,2023-02-06 07:32:39,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,374,5
Pasco,Peru,2023-02-06 07:32:39,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,157,0
Piura,Peru,2023-02-06 07:32:39,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,656,19
Puno,Peru,2023-02-06 07:32:39,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,534,13
San Martin,Peru,2023-02-06 07:32:39,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,41,0
Tacna,Peru,2023-02-06 07:32:39,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,410,13
Tumbes,Peru,2023-02-06 07:32:39,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,126,5
Ucayali,Peru,2023-02-06 07:32:39,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,33,11
Unknown,Peru,2023-02-06 07:32:39,,,1336,385,,,,,,,28.81736526946108,60426,PER,,,-8250,221
Adygea Republic,Russia,2023-02-06 07:32:39,44.6939006,40.1520421,54573,1029,,,,12037.02886787126,,,1.8855477983618272,64301,RUS,,,107,2
Altai Krai,Russia,2023-02-06 07:32:39,52.6932243,82.6931424,317669,8856,,,,13517.369621459697,,,2.7878074347827457,64302,RUS,,,1419,4
Altai Republic,Russia,2023-02-06 07:32:39,50.7114101,86.8572186,40111,630,,,,18394.225521982175,,,1.5706414699209692,64303,RUS,,,50,0
Amur Oblast,Russia,2023-02-06 07:32:39,52.8032368,128.437295,127717,766,,,,15996.1373906596,,,0.5997635397010578,64304,RUS,,,622,0
Arkhangelsk Oblast,Russia,2023-02-06 07:32:39,63.5589686,43.1221646,273461,1795,,,,23675.703099838272,,,0.6564007299029844,64305,RUS,,,1282,1
Astrakhan Oblast,Russia,2023-02-06 07:32:39,47.1878186,47.608851,133270,3116,,,,13097.608484993818,,,2.338110602536205,64306,RUS,,,444,4
Bashkortostan Republic,Russia,2023-02-06 07:32:39,54.8573563,57.1439682,348874,5992,,,,8585.99170672654,,,1.7175255249746326,64307,RUS,,,2838,31
Belgorod Oblast,Russia,2023-02-06 07:32:39,50.7080119,37.5837615,165660,2334,,,,10688.597023245731,,,1.4089098152843174,64308,RUS,,,940,4
Bryansk Oblast,Russia,2023-02-06 07:32:39,52.8873315,33.415853,185428,4137,,,,15312.20117227176,,,2.2310546411545182,64309,RUS,,,914,2
Buryatia Republic,Russia,2023-02-06 07:32:39,52.7182426,109.492143,154773,3109,,,,15720.799462880555,,,2.0087482958914022,64310,RUS,,,893,7
Chechen Republic,Russia,2023-02-06 07:32:39,43.3976147,45.6985005,47008,1076,,,,3271.302821679619,,,2.2889720898570456,64311,RUS,,,93,0
Chelyabinsk Oblast,Russia,2023-02-06 07:32:39,54.4223954,61.1865846,397219,8227,,,,11371.740800839156,,,2.0711496680672377,64312,RUS,,,1753,30
Chukotka Autonomous Okrug,Russia,2023-02-06 07:32:39,66.0006475,169.4900869,7169,45,,,,14527.437788765505,,,0.6277026084530618,64313,RUS,,,269,0
Chuvashia Republic,Russia,2023-02-06 07:32:39,55.4259922,47.0849429,109333,4707,,,,8880.796869834467,,,4.305196052426989,64314,RUS,,,1355,7
Dagestan Republic,Russia,2023-02-06 07:32:39,43.0574916,47.1332224,102906,3629,,,,3358.676973842034,,,3.5265193477542613,64315,RUS,,,415,9
Ingushetia Republic,Russia,2023-02-06 07:32:39,43.11542075,45.01713552,43498,553,,,,8912.739246336901,,,1.2713228194399742,64316,RUS,,,85,0
Irkutsk Oblast,Russia,2023-02-06 07:32:39,56.6370122,104.719221,360370,8703,,,,14989.216764863084,,,2.415017898271221,64317,RUS,,,2207,21
Ivanovo Oblast,Russia,2023-02-06 07:32:39,56.9167446,41.4352137,132308,3237,,,,13039.818813655203,,,2.4465640777579587,64318,RUS,,,821,11
Jewish Autonomous Okrug,Russia,2023-02-06 07:32:39,48.57527615,132.6630746,22363,562,,,,13803.12812472996,,,2.5130796404775744,64319,RUS,,,65,0
Kabardino-Balkarian Republic,Russia,2023-02-06 07:32:39,43.4806048,43.5978976,74072,1927,,,,8555.04788479929,,,2.6015228426395938,64320,RUS,,,424,3
Kaliningrad Oblast,Russia,2023-02-06 07:32:39,54.7293041,21.1489473,196361,2059,,,,19742.730487362245,,,1.0485788929573592,64321,RUS,,,2640,23
Kalmykia Republic,Russia,2023-02-06 07:32:39,46.2313018,45.3275745,59607,843,,,,21642.76922294881,,,1.4142634254366098,64322,RUS,,,256,0
Kaluga Oblast,Russia,2023-02-06 07:32:39,54.4382773,35.5272854,123383,1454,,,,12191.32142885374,,,1.1784443561916955,64323,RUS,,,909,1
Kamchatka Krai,Russia,2023-02-06 07:32:39,57.1914882,160.0383819,44878,628,,,,14221.836308495773,,,1.3993493471188556,64324,RUS,,,265,3
Karachay-Cherkess Republic,Russia,2023-02-06 07:32:39,43.7368326,41.7267991,51258,991,,,,10992.376234438832,,,1.9333567443130828,64325,RUS,,,170,0
Karelia Republic,Russia,2023-02-06 07:32:39,62.6194031,33.4920267,163627,1526,,,,26286.13747501944,,,0.9326089215105088,64326,RUS,,,902,0
Kemerovo Oblast,Russia,2023-02-06 07:32:39,54.5335781,87.342861,214019,2880,,,,7941.698266748353,,,1.3456749167130022,64327,RUS,,,817,25
Khabarovsk Krai,Russia,2023-02-06 07:32:39,51.6312684,136.121524,227433,1565,,,,17122.08518845865,,,0.6881147414843053,64328,RUS,,,992,0
Khakassia Republic,Russia,2023-02-06 07:32:39,53.72258845,91.44293627,103455,2428,,,,19246.97635219985,,,2.346914117249045,64329,RUS,,,284,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-06 07:32:39,61.0259025,69.0982628,256958,2606,,,,16770.05540243943,,,1.0141735225211903,64330,RUS,,,3061,4
Kirov Oblast,Russia,2023-02-06 07:32:39,57.9665589,49.4074599,166261,1098,,,,12956.365070236388,,,0.6604074316887304,64331,RUS,,,570,2
Komi Republic,Russia,2023-02-06 07:32:39,63.9881421,54.3326073,193295,3260,,,,22987.419027605836,,,1.686541296981298,64332,RUS,,,720,6
Kostroma Oblast,Russia,2023-02-06 07:32:39,58.424756,44.2533273,103007,1475,,,,16011.683071049736,,,1.431941518537575,64333,RUS,,,202,9
Krasnodar Krai,Russia,2023-02-06 07:32:39,45.7684014,39.0261044,345784,11150,,,,6170.945601079341,,,3.2245563704509173,64334,RUS,,,1700,14
Krasnoyarsk Krai,Russia,2023-02-06 07:32:39,63.3233807,97.0979974,428654,11249,,,,14901.94496987134,,,2.624261059035959,64335,RUS,,,1623,25
Kurgan Oblast,Russia,2023-02-06 07:32:39,55.7655302,64.5632681,124441,1536,,,,14717.392615580397,,,1.234319878496637,64336,RUS,,,622,3
Kursk Oblast,Russia,2023-02-06 07:32:39,51.6568453,36.4852695,150766,2538,,,,13518.740859566173,,,1.6834034198692014,64337,RUS,,,668,2
Leningrad Oblast,Russia,2023-02-06 07:32:39,60.1853296,32.3925325,243068,3509,,,,13400.918284985908,,,1.443628943340958,64338,RUS,,,2300,1
Lipetsk Oblast,Russia,2023-02-06 07:32:39,52.6935178,39.1122664,177094,3951,,,,15396.787170242418,,,2.2310185551176214,64339,RUS,,,799,7
Magadan Oblast,Russia,2023-02-06 07:32:39,62.48858785,153.9903764,22331,394,,,,15497.845111769646,,,1.764363440956518,64340,RUS,,,145,0
Mari El Republic,Russia,2023-02-06 07:32:39,56.5767504,47.8817512,52019,1087,,,,7623.696933901775,,,2.0896210999826987,64341,RUS,,,385,0
Mordovia Republic,Russia,2023-02-06 07:32:39,54.4419829,44.4661144,83881,1396,,,,10419.275180856985,,,1.6642624670664394,64342,RUS,,,765,0
Moscow,Russia,2023-02-06 07:32:39,55.7504461,37.6174943,3360342,47947,,,,26868.83299105711,,,1.426848814793256,64343,RUS,,,52182,353
Moscow Oblast,Russia,2023-02-06 07:32:39,55.5043158,38.0353929,1134595,15474,,,,15121.108672952274,,,1.3638346722839427,64344,RUS,,,5784,11
Murmansk Oblast,Russia,2023-02-06 07:32:39,68.0000418,33.9999151,146223,3405,,,,19404.37153393837,,,2.328635030056831,64345,RUS,,,564,5
Nenets Autonomous Okrug,Russia,2023-02-06 07:32:39,68.27557185,57.1686375,8384,103,,,,19055.844716685227,,,1.228530534351145,64346,RUS,,,37,0
Nizhny Novgorod Oblast,Russia,2023-02-06 07:32:39,55.4718033,44.0911594,504017,11829,,,,15581.31813505332,,,2.346944646708345,64347,RUS,,,2643,20
North Ossetia - Alania Republic,Russia,2023-02-06 07:32:39,42.7933611,44.6324493,46060,1274,,,,6563.450727807742,,,2.765957446808511,64348,RUS,,,175,7
Novgorod Oblast,Russia,2023-02-06 07:32:39,58.2843833,32.5169757,116946,1071,,,,19282.873518490425,,,0.9158072956749268,64349,RUS,,,199,0
Novosibirsk Oblast,Russia,2023-02-06 07:32:39,54.9720169,79.4813924,312063,5755,,,,11189.670003646666,,,1.8441788997734432,64350,RUS,,,1616,9
Omsk Oblast,Russia,2023-02-06 07:32:39,56.0935263,73.5099936,232724,4591,,,,11873.18279193564,,,1.9727230539179457,64351,RUS,,,1070,29
Orel Oblast,Russia,2023-02-06 07:32:39,52.9685433,36.0692477,135318,1978,,,,18108.871631468577,,,1.4617419707651609,64352,RUS,,,463,2
Orenburg Oblast,Russia,2023-02-06 07:32:39,52.0269262,54.7276647,241611,4030,,,,12216.64340756022,,,1.6679704152542725,64353,RUS,,,597,0
Penza Oblast,Russia,2023-02-06 07:32:39,53.1655415,44.7879181,223209,6214,,,,16761.77388287507,,,2.783937923650032,64354,RUS,,,1154,22
Perm Krai,Russia,2023-02-06 07:32:39,58.5951603,56.3159546,459167,9222,,,,17504.599481076366,,,2.0084195946137244,64355,RUS,,,3435,32
Primorsky Krai,Russia,2023-02-06 07:32:39,45.0819456,134.726645,211173,1966,,,,11038.626017165376,,,0.930990230758667,64356,RUS,,,2032,0
Pskov Oblast,Russia,2023-02-06 07:32:39,57.5358729,28.8586826,126265,1963,,,,19835.95843819614,,,1.5546667722646814,64357,RUS,,,322,2
Rostov Oblast,Russia,2023-02-06 07:32:39,47.6222451,40.7957942,439922,11081,,,,10423.57548433201,,,2.518855615313624,64358,RUS,,,1228,0
Ryazan Oblast,Russia,2023-02-06 07:32:39,54.4226732,40.5705246,150294,3491,,,,13401.469851285005,,,2.322780683194273,64359,RUS,,,746,1
Saint Petersburg,Russia,2023-02-06 07:32:39,59.9606739,30.1586551,1849464,36975,,,,34556.9219357111,,,1.999227884403265,64360,RUS,,,18326,297
Sakha (Yakutiya) Republic,Russia,2023-02-06 07:32:39,66.941626,129.642371,218533,2142,,,,22661.6407246482,,,0.9801723309523048,64361,RUS,,,1260,1
Sakhalin Oblast,Russia,2023-02-06 07:32:39,49.7219665,143.448533,69862,834,,,,14252.286400329676,,,1.193782027425496,64362,RUS,,,268,4
Samara Oblast,Russia,2023-02-06 07:32:39,53.2128813,50.8914633,498564,8221,,,,15611.7681024727,,,1.6489357434552034,64363,RUS,,,5982,26
Saratov Oblast,Russia,2023-02-06 07:32:39,51.6520555,46.8631952,304751,6001,,,,12373.413995412006,,,1.969148583597757,64364,RUS,,,2568,0
Smolensk Oblast,Russia,2023-02-06 07:32:39,55.0343496,33.0192065,146386,3187,,,,15419.635370801856,,,2.177120762914486,64365,RUS,,,292,10
Stavropol Krai,Russia,2023-02-06 07:32:39,44.8632577,43.4406913,246618,7128,,,,8805.66606466872,,,2.890299978103788,64366,RUS,,,1558,2
Sverdlovsk Oblast,Russia,2023-02-06 07:32:39,58.6414755,61.8021546,570424,10923,,,,13188.213599380011,,,1.91489137904436,64367,RUS,,,6239,15
Tambov Oblast,Russia,2023-02-06 07:32:39,52.9019574,41.3578918,138132,2524,,,,13364.784742325495,,,1.8272377146497556,64368,RUS,,,558,3
Tatarstan Republic,Russia,2023-02-06 07:32:39,55.7648572,52.43104273,195616,2010,,,,5023.157016796926,,,1.027523310976607,64369,RUS,,,1877,1
Tomsk Oblast,Russia,2023-02-06 07:32:39,58.6124279,82.0475315,159574,969,,,,14798.939051081352,,,0.6072417812425583,64370,RUS,,,881,9
Tula Oblast,Russia,2023-02-06 07:32:39,53.9570701,37.3690909,188893,5360,,,,12661.619259244364,,,2.837585299614067,64371,RUS,,,840,4
Tver Oblast,Russia,2023-02-06 07:32:39,57.1134475,35.1744428,180336,2772,,,,14046.249122771487,,,1.5371306893798242,64372,RUS,,,653,1
Tyumen Oblast,Russia,2023-02-06 07:32:39,58.8206488,70.3658837,256562,4367,,,,6948.380457155238,,,1.7021226837957295,64373,RUS,,,2874,4
Tyva Republic,Russia,2023-02-06 07:32:39,51.4017149,93.8582593,52551,358,,,,16334.288609420557,,,0.6812429830069837,64374,RUS,,,172,0
Udmurt Republic,Russia,2023-02-06 07:32:39,57.1961165,52.6959832,236641,3967,,,,15640.060698829644,,,1.6763789875803432,64375,RUS,,,3509,11
Ulyanovsk Oblast,Russia,2023-02-06 07:32:39,54.1463177,47.2324921,227500,4808,,,,18249.375510380887,,,2.113406593406593,64376,RUS,,,830,0
Vladimir Oblast,Russia,2023-02-06 07:32:39,56.0503336,40.6561633,179438,3589,,,,13018.44178890939,,,2.00013375093347,64377,RUS,,,692,9
Volgograd Oblast,Russia,2023-02-06 07:32:39,49.6048339,44.2903582,265381,6913,,,,10525.662402688162,,,2.6049340382318253,64378,RUS,,,684,1
Vologda Oblast,Russia,2023-02-06 07:32:39,60.0391461,43.1215213,217548,3892,,,,18488.147675384065,,,1.789030466839502,64379,RUS,,,856,0
Voronezh Oblast,Russia,2023-02-06 07:32:39,50.9800393,40.1506507,473241,8614,,,,20277.97964493472,,,1.8202142248875308,64380,RUS,,,2274,13
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-06 07:32:39,67.1471631,74.3415488,151431,1058,,,,28118.437202324032,,,0.6986680402295435,64381,RUS,,,1216,3
Yaroslavl Oblast,Russia,2023-02-06 07:32:39,57.7781976,39.0021095,190664,2890,,,,15064.107628760416,,,1.5157554651114002,64382,RUS,,,1204,4
Zabaykalsky Krai,Russia,2023-02-06 07:32:39,52.248521,115.956325,191431,2375,,,,17843.953147167336,,,1.2406559021266148,64383,RUS,,,820,1
Andalusia,Spain,2023-02-06 07:32:39,37.5443,-4.7278,1627743,15368,,,,19314.878067447808,,,0.9441293865186334,72401,ESP,,,12835,409
Aragon,Spain,2023-02-06 07:32:39,41.5976,-0.9057,464832,5441,,,,35198.91926765845,,,1.1705304281977145,72402,ESP,,,510,25
Asturias,Spain,2023-02-06 07:32:39,43.3614,-5.8593,265282,3443,,,,25951.937233725133,,,1.2978641596489773,72403,ESP,,,685,28
Baleares,Spain,2023-02-06 07:32:39,39.710358,2.995148,314632,1624,,,,26479.27151537594,,,0.5161585598413384,72404,ESP,,,1061,7
C. Valenciana,Spain,2023-02-06 07:32:39,39.484,-0.7533,1584674,10347,,,,31852.942199237823,,,0.6529418669076416,72411,ESP,,,4128,83
Canarias,Spain,2023-02-06 07:32:39,28.2916,-16.6291,463897,2250,,,,21020.290443477075,,,0.4850214595050194,72405,ESP,,,3230,72
Cantabria,Spain,2023-02-06 07:32:39,43.1828,-3.9878,162681,988,,,,27969.31440527748,,,0.6073235350163817,72406,ESP,,,253,9
Castilla - La Mancha,Spain,2023-02-06 07:32:39,39.2796,-3.0977,608787,8077,,,,29917.63138509109,,,1.3267366090274595,72407,ESP,,,3113,51
Castilla y Leon,Spain,2023-02-06 07:32:39,41.8357,-4.3976,845974,9397,,,,35135.7064923727,,,1.110790638955807,72408,ESP,,,2818,63
Catalonia,Spain,2023-02-06 07:32:39,41.5912,1.5209,2679875,21066,,,,35417.95332568287,,,0.7860814403656887,72409,ESP,,,3687,125
Ceuta,Spain,2023-02-06 07:32:39,35.8894,-5.3213,24657,193,,,,29066.710676773277,,,0.7827391815711563,72410,ESP,,,63,0
Extremadura,Spain,2023-02-06 07:32:39,39.4937,-6.0679,309932,2707,,,,29090.014867320428,,,0.8734173947833719,72412,ESP,,,1209,25
Galicia,Spain,2023-02-06 07:32:39,42.5751,-8.1339,749917,4051,,,,27770.1679096118,,,0.540193114704694,72413,ESP,,,2962,38
La Rioja,Spain,2023-02-06 07:32:39,42.2871,-2.5396,111100,963,,,,35430.572342467894,,,0.8667866786678667,72419,ESP,,,199,1
Madrid,Spain,2023-02-06 07:32:39,40.4168,-3.7038,1983263,20476,,,,29861.00289250456,,,1.0324399739217642,72414,ESP,,,6831,89
Melilla,Spain,2023-02-06 07:32:39,35.2923,-2.9381,25433,170,,,,30031.05480050538,,,0.6684229151102897,72415,ESP,,,157,
Murcia,Spain,2023-02-06 07:32:39,37.9922,-1.1307,464761,2532,,,,31241.01358977134,,,0.5447961425334742,72416,ESP,,,1005,22
Navarra,Spain,2023-02-06 07:32:39,42.6954,-1.6761,257826,1755,,,,39668.83402621141,,,0.6806916292383235,72417,ESP,,,327,9
Pais Vasco,Spain,2023-02-06 07:32:39,42.9896,-2.6189,795265,7864,,,,36515.55641265818,,,0.9888527723463248,72418,ESP,,,1980,244
Unknown,Spain,2023-02-06 07:32:39,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-06 07:32:39,56.2784,15.018,32306,212,,,,20241.093693219555,,,0.6562248498730886,75201,SWE,,,185,7
Dalarna,Sweden,2023-02-06 07:32:39,61.0917,14.6664,80898,653,,,,28092.899856233027,,,0.8071893001063067,75202,SWE,,,1974,51
Gavleborg,Sweden,2023-02-06 07:32:39,61.3012,16.1534,75930,828,,,,26421.27899450905,,,1.090478071908337,75203,SWE,,,165,31
Gotland,Sweden,2023-02-06 07:32:39,57.4684,18.4867,12320,99,,,,20641.356431994103,,,0.8035714285714286,75204,SWE,,,41,5
Halland,Sweden,2023-02-06 07:32:39,56.8967,12.8034,112867,635,,,,33807.90060147133,,,0.5626090885732765,75205,SWE,,,660,59
Jamtland Harjedalen,Sweden,2023-02-06 07:32:39,63.1712,14.9592,35334,225,,,,27011.696353489795,,,0.6367804381049414,75206,SWE,,,142,12
Jonkoping,Sweden,2023-02-06 07:32:39,57.3708,14.3439,92400,843,,,,25412.611145795232,,,0.9123376623376624,75207,SWE,,,401,64
Kalmar,Sweden,2023-02-06 07:32:39,57.235,16.1849,65573,447,,,,26715.856033506352,,,0.6816830097753649,75208,SWE,,,400,29
Kronoberg,Sweden,2023-02-06 07:32:39,56.7183,14.4115,53826,442,,,,26716.76535844224,,,0.82116449299595,75209,SWE,,,329,6
Norrbotten,Sweden,2023-02-06 07:32:39,66.8309,20.3992,52006,546,,,,20794.664384848835,,,1.0498788601315232,75210,SWE,,,176,20
Orebro,Sweden,2023-02-06 07:32:39,59.535,15.0066,104187,618,,,,34181.52589360411,,,0.5931642143453598,75211,SWE,,,546,38
Ostergotland,Sweden,2023-02-06 07:32:39,58.3454,15.5198,101685,1009,,,,21844.488125543776,,,0.992280080641196,75212,SWE,,,343,78
Skane,Sweden,2023-02-06 07:32:39,55.9903,13.5958,356947,2954,,,,25906.51801713858,,,0.8275738414946757,75213,SWE,,,1161,195
Sormland,Sweden,2023-02-06 07:32:39,59.0336,16.7519,71704,786,,,,24098.94467970693,,,1.0961731563092714,75214,SWE,,,357,67
Stockholm,Sweden,2023-02-06 07:32:39,59.6025,18.1384,619087,6170,,,,26044.00102478628,,,0.9966289067610852,75215,SWE,,,1748,224
Uppsala,Sweden,2023-02-06 07:32:39,60.0092,17.2715,97556,814,,,,25424.21028216401,,,0.834392554020255,75216,SWE,,,396,49
Varmland,Sweden,2023-02-06 07:32:39,59.7294,13.2354,72886,504,,,,25808.21064111553,,,0.6914908212825508,75217,SWE,,,455,43
Vasterbotten,Sweden,2023-02-06 07:32:39,65.3337,16.5162,62442,456,,,,22978.92071716666,,,0.7302776977034688,75218,SWE,,,221,16
Vasternorrland,Sweden,2023-02-06 07:32:39,63.4276,17.7292,58688,784,,,,23920.40660778408,,,1.3358778625954195,75219,SWE,,,352,50
Vastmanland,Sweden,2023-02-06 07:32:39,59.6714,16.2159,81030,625,,,,29375.192590041508,,,0.7713192644699494,75220,SWE,,,256,57
Vastra Gotaland,Sweden,2023-02-06 07:32:39,58.2528,13.0596,455221,3798,,,,26376.15223761082,,,0.8343200335661141,75221,SWE,,,1229,205
Alabama,US,2023-02-06 07:32:39,32.3182,-86.9023,1617850,20882,,,1,32995.899604032886,,,1.2907253453657632,84000001,USA,,,30626,106
Alaska,US,2023-02-06 07:32:39,61.3707,-152.4044,304368,1473,,,2,41606.18963973508,,,0.4839536350733323,84000002,USA,,,2565,18
American Samoa,US,2023-02-06 07:32:39,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,18,0
Arizona,US,2023-02-06 07:32:39,33.7298,-111.4312,2401287,32882,,,4,32990.525665443514,,,1.3693490199214005,84000004,USA,,,16766,571
Arkansas,US,2023-02-06 07:32:39,34.9697,-92.3731,997881,12891,,,5,33066.46157271977,,,1.2918374034579274,84000005,USA,,,8799,170
California,US,2023-02-06 07:32:39,36.1162,-119.6816,12008942,100318,,,6,30392.979914088864,,,0.8353608502730715,84000006,USA,,,121567,1396
Colorado,US,2023-02-06 07:32:39,39.0598,-105.3111,1749990,14046,,,8,30388.43940753665,,,0.8026331579037594,84000008,USA,,,11332,147
Connecticut,US,2023-02-06 07:32:39,41.5978,-72.7554,969057,11973,,,9,27180.33639367602,,,1.235531036873992,84000009,USA,,,13981,170
Delaware,US,2023-02-06 07:32:39,39.3185,-75.5071,326847,3265,,,10,33565.31972839415,,,0.998938341181042,84000010,USA,,,3696,47
Diamond Princess,US,2023-02-06 07:32:39,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-06 07:32:39,38.8974,-77.0268,176425,1422,,,11,24998.26425542225,,,0.8060082187898541,84000011,USA,,,1866,11
Florida,US,2023-02-06 07:32:39,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-06 07:32:39,33.0406,-83.6431,3035874,42054,,,13,28593.322503963533,,,1.3852353556175256,84000013,USA,,,36883,534
Grand Princess,US,2023-02-06 07:32:39,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-06 07:32:39,13.4443,144.7937,60837,416,,,66,37044.00562629012,,,0.6837944014333383,316,GUM,,,585,3
Hawaii,US,2023-02-06 07:32:39,21.0943,-157.4983,377743,1797,,,15,26679.177213759434,,,0.4757202648361452,84000015,USA,,,4229,32
Idaho,US,2023-02-06 07:32:39,44.2405,-114.4788,515706,5373,,,16,28857.708029646376,,,1.0418726949075636,84000016,USA,,,2980,53
Illinois,US,2023-02-06 07:32:39,40.3495,-88.9861,4029905,41180,,,17,31802.09853027438,,,1.0218603168064757,84000017,USA,,,48630,433
Indiana,US,2023-02-06 07:32:39,39.8494,-86.2583,2029459,25902,,,18,30145.469123924817,,,1.2763007284207268,84000018,USA,,,17548,432
Iowa,US,2023-02-06 07:32:39,42.0115,-93.2105,895638,10597,,,19,28387.26240622237,,,1.1831789182683183,84000019,USA,,,6971,134
Kansas,US,2023-02-06 07:32:39,38.5266,-96.7265,928503,9969,,,20,31871.023858053064,,,1.0736637361430172,84000020,USA,,,8600,216
Kentucky,US,2023-02-06 07:32:39,37.6681,-84.6701,1693366,17890,,,21,37902.63969632513,,,1.0564756821620371,84000021,USA,,,27253,193
Louisiana,US,2023-02-06 07:32:39,31.1695,-91.8678,1548508,18572,,,22,33309.8863920406,,,1.1993480175756277,84000022,USA,,,27305,178
Maine,US,2023-02-06 07:32:39,44.6939,-69.3819,312631,2863,,,23,23257.5665148057,,,0.9157761066560898,84000023,USA,,,4694,61
Maryland,US,2023-02-06 07:32:39,39.0639,-76.8021,1348327,16297,,,24,22302.32165777878,,,1.2086830568549023,84000024,USA,,,22628,261
Massachusetts,US,2023-02-06 07:32:39,42.2302,-71.5301,2200746,23771,,,25,31929.56172815594,,,1.0801337364693608,84000025,USA,,,33911,674
Michigan,US,2023-02-06 07:32:39,43.3266,-84.5361,3030505,41690,,,26,30344.932344580484,,,1.375678311040569,84000026,USA,,,32058,854
Minnesota,US,2023-02-06 07:32:39,45.6945,-93.9002,1757399,14602,,,27,31161.589976083545,,,0.8308870097228916,84000027,USA,,,15788,245
Mississippi,US,2023-02-06 07:32:39,32.7416,-89.6787,977790,13225,,,28,32854.201856157066,,,1.3525399114329253,84000028,USA,,,16867,113
Missouri,US,2023-02-06 07:32:39,38.4561,-92.2884,1757505,22604,,,29,28635.85528009453,,,1.2861414334525365,84000029,USA,,,17557,312
Montana,US,2023-02-06 07:32:39,46.9219,-110.4544,326354,3644,,,30,30535.24679587342,,,1.1165789296285629,84000030,USA,,,2403,21
Nebraska,US,2023-02-06 07:32:39,41.1254,-98.2681,560621,4765,,,31,28981.52819880811,,,0.849950322945448,84000031,USA,,,4093,42
Nevada,US,2023-02-06 07:32:39,38.3135,-117.0554,884189,11867,,,32,28705.9811256313,,,1.3421338650446906,84000032,USA,,,5966,89
New Hampshire,US,2023-02-06 07:32:39,43.4525,-71.5639,373872,2949,,,33,27496.43122692984,,,0.7887726280652202,84000033,USA,,,4499,76
New Jersey,US,2023-02-06 07:32:39,40.2989,-74.521,3008421,35821,,,34,33870.26172599325,,,1.190691063518038,84000034,USA,,,59492,232
New Mexico,US,2023-02-06 07:32:39,34.8405,-106.2485,665422,8968,,,35,31734.681273484868,,,1.347716186119485,84000035,USA,,,4697,119
New York,US,2023-02-06 07:32:39,42.1657,-74.9481,6727794,76546,,,36,34583.86873231076,,,1.1377577850927063,84000036,USA,,,112053,1117
North Carolina,US,2023-02-06 07:32:39,35.6301,-79.8064,3425789,28102,,,37,32663.63045910006,,,0.8203073802852423,84000037,USA,,,65993,403
North Dakota,US,2023-02-06 07:32:39,47.5289,-99.784,283780,2449,,,38,37238.43991696214,,,0.8629924589470717,84000038,USA,,,2493,17
Northern Mariana Islands,US,2023-02-06 07:32:39,15.0979,145.6739,13531,41,,,69,24537.57435079065,,,0.303007907767349,580,MNP,,,157,0
Ohio,US,2023-02-06 07:32:39,40.3888,-82.7649,3356027,41464,,,39,28710.73906459864,,,1.23550853434731,84000039,USA,,,34564,148
Oklahoma,US,2023-02-06 07:32:39,35.5653,-96.9289,1274911,17704,,,40,32219.366783329977,,,1.3886459525410009,84000040,USA,,,19238,261
