Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-03-09 03:32:10,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,78,17
Lambayeque,Peru,2023-03-09 03:32:10,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,44,91
Lima,Peru,2023-03-09 03:32:10,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,1759,185
Loreto,Peru,2023-03-09 03:32:10,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,17,2
Madre de Dios,Peru,2023-03-09 03:32:10,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,4,0
Moquegua,Peru,2023-03-09 03:32:10,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,44,4
Pasco,Peru,2023-03-09 03:32:10,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,15,4
Piura,Peru,2023-03-09 03:32:10,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,78,17
Puno,Peru,2023-03-09 03:32:10,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,52,9
San Martin,Peru,2023-03-09 03:32:10,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,5,6
Tacna,Peru,2023-03-09 03:32:10,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,42,15
Tumbes,Peru,2023-03-09 03:32:10,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,21,5
Ucayali,Peru,2023-03-09 03:32:10,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,4,3
Unknown,Peru,2023-03-09 03:32:10,,,2165,169,,,,,,,7.806004618937644,60426,PER,,,559,-235
Adygea Republic,Russia,2023-03-09 03:32:10,44.6939006,40.1520421,54874,1029,,,,12103.41967814794,,,1.8752050151255604,64301,RUS,,,283,0
Altai Krai,Russia,2023-03-09 03:32:10,52.6932243,82.6931424,320596,8861,,,,13641.918572984749,,,2.763914708854758,64302,RUS,,,2701,4
Altai Republic,Russia,2023-03-09 03:32:10,50.7114101,86.8572186,40245,631,,,,18455.67565336623,,,1.567896633122127,64303,RUS,,,121,1
Amur Oblast,Russia,2023-03-09 03:32:10,52.8032368,128.437295,129084,766,,,,16167.34967886737,,,0.5934120417712497,64304,RUS,,,1247,0
Arkhangelsk Oblast,Russia,2023-03-09 03:32:10,63.5589686,43.1221646,276968,1795,,,,23979.332102771536,,,0.6480893099563848,64305,RUS,,,3214,0
Astrakhan Oblast,Russia,2023-03-09 03:32:10,47.1878186,47.608851,134628,3121,,,,13231.071022118616,,,2.3182398906616752,64306,RUS,,,1266,4
Bashkortostan Republic,Russia,2023-03-09 03:32:10,54.8573563,57.1439682,356622,6019,,,,8776.674485448133,,,1.687781460481967,64307,RUS,,,7153,26
Belgorod Oblast,Russia,2023-03-09 03:32:10,50.7080119,37.5837615,168509,2335,,,,10872.418180551218,,,1.3856826638339792,64308,RUS,,,2657,1
Bryansk Oblast,Russia,2023-03-09 03:32:10,52.8873315,33.415853,188063,4146,,,,15529.793176116573,,,2.204580379979049,64309,RUS,,,2438,8
Buryatia Republic,Russia,2023-03-09 03:32:10,52.7182426,109.492143,155580,3124,,,,15802.769090441854,,,2.007970176115182,64310,RUS,,,739,15
Chechen Republic,Russia,2023-03-09 03:32:10,43.3976147,45.6985005,47054,1076,,,,3274.5039774360275,,,2.286734390275003,64311,RUS,,,42,0
Chelyabinsk Oblast,Russia,2023-03-09 03:32:10,54.4223954,61.1865846,404037,8277,,,,11566.929169925532,,,2.0485747592423467,64312,RUS,,,6341,45
Chukotka Autonomous Okrug,Russia,2023-03-09 03:32:10,66.0006475,169.4900869,7450,45,,,,15096.863094755614,,,0.6040268456375839,64313,RUS,,,252,0
Chuvashia Republic,Russia,2023-03-09 03:32:10,55.4259922,47.0849429,110887,4716,,,,9007.023702864959,,,4.252978257144661,64314,RUS,,,1448,8
Dagestan Republic,Russia,2023-03-09 03:32:10,43.0574916,47.1332224,103363,3631,,,,3373.5926772708503,,,3.512862436268297,64315,RUS,,,430,2
Ingushetia Republic,Russia,2023-03-09 03:32:10,43.11542075,45.01713552,43587,553,,,,8930.975344385639,,,1.2687269139881157,64316,RUS,,,77,0
Irkutsk Oblast,Russia,2023-03-09 03:32:10,56.6370122,104.719221,364425,8711,,,,15157.880288412543,,,2.3903409480688755,64317,RUS,,,3724,6
Ivanovo Oblast,Russia,2023-03-09 03:32:10,56.9167446,41.4352137,134690,3246,,,,13274.580494083652,,,2.40997846907714,64318,RUS,,,2197,8
Jewish Autonomous Okrug,Russia,2023-03-09 03:32:10,48.57527615,132.6630746,22505,562,,,,13890.774871307418,,,2.497222839369029,64319,RUS,,,128,0
Kabardino-Balkarian Republic,Russia,2023-03-09 03:32:10,43.4806048,43.5978976,74970,1935,,,,8658.763634347699,,,2.581032412965186,64320,RUS,,,820,8
Kaliningrad Oblast,Russia,2023-03-09 03:32:10,54.7293041,21.1489473,201618,2079,,,,20271.285211426915,,,1.0311579323274709,64321,RUS,,,4864,19
Kalmykia Republic,Russia,2023-03-09 03:32:10,46.2313018,45.3275745,59983,843,,,,21779.291464092108,,,1.4053981961555777,64322,RUS,,,346,0
Kaluga Oblast,Russia,2023-03-09 03:32:10,54.4382773,35.5272854,125603,1454,,,,12410.676879540262,,,1.1576156620462887,64323,RUS,,,2093,0
Kamchatka Krai,Russia,2023-03-09 03:32:10,57.1914882,160.0383819,45815,629,,,,14518.771569003382,,,1.37291280148423,64324,RUS,,,862,0
Karachay-Cherkess Republic,Russia,2023-03-09 03:32:10,43.7368326,41.7267991,51980,991,,,,11147.210516721889,,,1.9065025009619083,64325,RUS,,,673,0
Karelia Republic,Russia,2023-03-09 03:32:10,62.6194031,33.4920267,166580,1526,,,,26760.5271782086,,,0.9160763597070476,64326,RUS,,,2718,0
Kemerovo Oblast,Russia,2023-03-09 03:32:10,54.5335781,87.342861,218160,2915,,,,8095.360196402285,,,1.3361752841950862,64327,RUS,,,3920,30
Khabarovsk Krai,Russia,2023-03-09 03:32:10,51.6312684,136.121524,229376,1565,,,,17268.362164628226,,,0.6822858537946429,64328,RUS,,,1806,0
Khakassia Republic,Russia,2023-03-09 03:32:10,53.72258845,91.44293627,104112,2428,,,,19369.205954088557,,,2.3321038881204856,64329,RUS,,,593,0
Khanty-Mansi Autonomous Okrug,Russia,2023-03-09 03:32:10,61.0259025,69.0982628,263029,2608,,,,17166.271929452443,,,0.991525649263009,64330,RUS,,,5722,2
Kirov Oblast,Russia,2023-03-09 03:32:10,57.9665589,49.4074599,167141,1101,,,,13024.941593063795,,,0.6587252678875919,64331,RUS,,,800,2
Komi Republic,Russia,2023-03-09 03:32:10,63.9881421,54.3326073,195621,3263,,,,23264.036305125745,,,1.66802132695365,64332,RUS,,,2144,3
Kostroma Oblast,Russia,2023-03-09 03:32:10,58.424756,44.2533273,103583,1480,,,,16101.218048759256,,,1.4288058851355918,64333,RUS,,,532,4
Krasnodar Krai,Russia,2023-03-09 03:32:10,45.7684014,39.0261044,351470,11158,,,,6272.4193439006895,,,3.174666401115316,64334,RUS,,,5279,7
Krasnoyarsk Krai,Russia,2023-03-09 03:32:10,63.3233807,97.0979974,432409,11284,,,,15032.48569353627,,,2.6095664058796184,64335,RUS,,,3446,30
Kurgan Oblast,Russia,2023-03-09 03:32:10,55.7655302,64.5632681,126887,1551,,,,15006.676230608477,,,1.222347443000465,64336,RUS,,,2272,14
Kursk Oblast,Russia,2023-03-09 03:32:10,51.6568453,36.4852695,152542,2540,,,,13677.98952150978,,,1.6651151813926657,64337,RUS,,,1636,0
Leningrad Oblast,Russia,2023-03-09 03:32:10,60.1853296,32.3925325,248618,3510,,,,13706.90301552087,,,1.4118044550273914,64338,RUS,,,5189,1
Lipetsk Oblast,Russia,2023-03-09 03:32:10,52.6935178,39.1122664,180001,3959,,,,15649.525604655186,,,2.1994322253765257,64339,RUS,,,2714,6
Magadan Oblast,Russia,2023-03-09 03:32:10,62.48858785,153.9903764,22715,395,,,,15764.34336634488,,,1.7389390270746203,64340,RUS,,,363,1
Mari El Republic,Russia,2023-03-09 03:32:10,56.5767504,47.8817512,52500,1087,,,,7694.190373322117,,,2.0704761904761906,64341,RUS,,,433,0
Mordovia Republic,Russia,2023-03-09 03:32:10,54.4419829,44.4661144,86131,1396,,,,10698.758844105254,,,1.6207869408227005,64342,RUS,,,2078,0
Moscow,Russia,2023-03-09 03:32:10,55.7504461,37.6174943,3436844,48295,,,,27480.532473277028,,,1.4052136204029044,64343,RUS,,,70796,316
Moscow Oblast,Russia,2023-03-09 03:32:10,55.5043158,38.0353929,1142564,15476,,,,15227.314072248724,,,1.3544974285904334,64344,RUS,,,7550,1
Murmansk Oblast,Russia,2023-03-09 03:32:10,68.0000418,33.9999151,147716,3412,,,,19602.49855020921,,,2.3098377968534214,64345,RUS,,,1377,7
Nenets Autonomous Okrug,Russia,2023-03-09 03:32:10,68.27557185,57.1686375,8422,104,,,,19142.214241880127,,,1.2348610781287106,64346,RUS,,,35,1
Nizhny Novgorod Oblast,Russia,2023-03-09 03:32:10,55.4718033,44.0911594,512243,11841,,,,15835.618928437172,,,2.3115982063200478,64347,RUS,,,7794,7
North Ossetia - Alania Republic,Russia,2023-03-09 03:32:10,42.7933611,44.6324493,46425,1280,,,,6615.462441130578,,,2.757135164243403,64348,RUS,,,357,5
Novgorod Oblast,Russia,2023-03-09 03:32:10,58.2843833,32.5169757,118128,1071,,,,19477.769936485533,,,0.9066436407964242,64349,RUS,,,1080,0
Novosibirsk Oblast,Russia,2023-03-09 03:32:10,54.9720169,79.4813924,314754,5758,,,,11286.161423583708,,,1.8293651550099443,64350,RUS,,,2464,3
Omsk Oblast,Russia,2023-03-09 03:32:10,56.0935263,73.5099936,237433,4622,,,,12113.427965476936,,,1.9466544246166289,64351,RUS,,,4368,28
Orel Oblast,Russia,2023-03-09 03:32:10,52.9685433,36.0692477,136966,1981,,,,18329.41450417332,,,1.446344348232408,64352,RUS,,,1495,3
Orenburg Oblast,Russia,2023-03-09 03:32:10,52.0269262,54.7276647,243847,4030,,,,12329.702890196791,,,1.652675653175967,64353,RUS,,,2101,0
Penza Oblast,Russia,2023-03-09 03:32:10,53.1655415,44.7879181,227586,6233,,,,17090.4626198227,,,2.738744914010528,64354,RUS,,,4150,17
Perm Krai,Russia,2023-03-09 03:32:10,58.5951603,56.3159546,464029,9261,,,,17689.951134564082,,,1.9957804361365343,64355,RUS,,,4391,35
Primorsky Krai,Russia,2023-03-09 03:32:10,45.0819456,134.726645,214523,1966,,,,11213.74024652947,,,0.9164518489858896,64356,RUS,,,3077,0
Pskov Oblast,Russia,2023-03-09 03:32:10,57.5358729,28.8586826,127392,1965,,,,20013.00770093599,,,1.5424830444611906,64357,RUS,,,1058,2
Rostov Oblast,Russia,2023-03-09 03:32:10,47.6222451,40.7957942,445859,11081,,,,10564.24762087094,,,2.485314864116234,64358,RUS,,,5575,0
Ryazan Oblast,Russia,2023-03-09 03:32:10,54.4226732,40.5705246,152812,3499,,,,13625.995787686565,,,2.2897416433264404,64359,RUS,,,2303,7
Saint Petersburg,Russia,2023-03-09 03:32:10,59.9606739,30.1586551,1888811,37195,,,,35292.11397373099,,,1.969228260530037,64360,RUS,,,36086,190
Sakha (Yakutiya) Republic,Russia,2023-03-09 03:32:10,66.941626,129.642371,220180,2142,,,,22832.432880860288,,,0.9728404033063855,64361,RUS,,,1488,0
Sakhalin Oblast,Russia,2023-03-09 03:32:10,49.7219665,143.448533,70192,834,,,,14319.608471156573,,,1.1881695919762936,64362,RUS,,,307,0
Samara Oblast,Russia,2023-03-09 03:32:10,53.2128813,50.8914633,519179,8235,,,,16257.295255320629,,,1.5861581458418,64363,RUS,,,19108,13
Saratov Oblast,Russia,2023-03-09 03:32:10,51.6520555,46.8631952,313595,6001,,,,12732.495584563228,,,1.913614694111832,64364,RUS,,,8235,0
Smolensk Oblast,Russia,2023-03-09 03:32:10,55.0343496,33.0192065,147317,3195,,,,15517.702675941804,,,2.168792467943278,64365,RUS,,,877,7
Stavropol Krai,Russia,2023-03-09 03:32:10,44.8632577,43.4406913,252709,7128,,,,9023.14942760207,,,2.820635592717315,64366,RUS,,,5735,0
Sverdlovsk Oblast,Russia,2023-03-09 03:32:10,58.6414755,61.8021546,581867,10936,,,,13452.775974416312,,,1.87946730094678,64367,RUS,,,10363,11
Tambov Oblast,Russia,2023-03-09 03:32:10,52.9019574,41.3578918,140824,2530,,,,13625.245754446802,,,1.7965687666874963,64368,RUS,,,2455,6
Tatarstan Republic,Russia,2023-03-09 03:32:10,55.7648572,52.43104273,199635,2010,,,,5126.359556724677,,,1.0068374783980765,64369,RUS,,,3691,0
Tomsk Oblast,Russia,2023-03-09 03:32:10,58.6124279,82.0475315,163300,983,,,,15144.489371962756,,,0.6019595835884874,64370,RUS,,,3522,11
Tula Oblast,Russia,2023-03-09 03:32:10,53.9570701,37.3690909,191081,5366,,,,12808.282306256306,,,2.8082331576661206,64371,RUS,,,1999,6
Tver Oblast,Russia,2023-03-09 03:32:10,57.1134475,35.1744428,186090,2772,,,,14494.424292745469,,,1.489601805577946,64372,RUS,,,5407,0
Tyumen Oblast,Russia,2023-03-09 03:32:10,58.8206488,70.3658837,265569,4371,,,,7192.313942151446,,,1.6458999356099544,64373,RUS,,,8447,4
Tyva Republic,Russia,2023-03-09 03:32:10,51.4017149,93.8582593,54095,358,,,,16814.206053673668,,,0.6617986874942231,64374,RUS,,,1473,0
Udmurt Republic,Russia,2023-03-09 03:32:10,57.1961165,52.6959832,240907,3977,,,,15922.008877468204,,,1.6508445167637305,64375,RUS,,,3786,10
Ulyanovsk Oblast,Russia,2023-03-09 03:32:10,54.1463177,47.2324921,229311,4820,,,,18394.64856114704,,,2.101948881649812,64376,RUS,,,1690,12
Vladimir Oblast,Russia,2023-03-09 03:32:10,56.0503336,40.6561633,181566,3607,,,,13172.830737330563,,,1.9866054217199256,64377,RUS,,,1978,16
Volgograd Oblast,Russia,2023-03-09 03:32:10,49.6048339,44.2903582,268905,6915,,,,10665.432899849124,,,2.571540134991912,64378,RUS,,,3296,2
Vologda Oblast,Russia,2023-03-09 03:32:10,60.0391461,43.1215213,222219,3894,,,,18885.108979517958,,,1.7523254087184263,64379,RUS,,,4372,1
Voronezh Oblast,Russia,2023-03-09 03:32:10,50.9800393,40.1506507,483733,8621,,,,20727.55303869108,,,1.782181492682947,64380,RUS,,,9626,6
Yamalo-Nenets Autonomous Okrug,Russia,2023-03-09 03:32:10,67.1471631,74.3415488,154044,1060,,,,28603.631623609454,,,0.6881150840019734,64381,RUS,,,2412,1
Yaroslavl Oblast,Russia,2023-03-09 03:32:10,57.7781976,39.0021095,193404,2895,,,,15280.591364037153,,,1.4968666625302476,64382,RUS,,,2520,4
Zabaykalsky Krai,Russia,2023-03-09 03:32:10,52.248521,115.956325,193386,2379,,,,18026.18553587508,,,1.23018212280103,64383,RUS,,,1841,3
Andalusia,Spain,2023-03-09 03:32:10,37.5443,-4.7278,1633494,15575,,,,19383.11971478765,,,0.9534776375058616,72401,ESP,,,5751,207
Aragon,Spain,2023-03-09 03:32:10,41.5976,-0.9057,465284,5448,,,,35233.146497085385,,,1.170897774262601,72402,ESP,,,452,7
Asturias,Spain,2023-03-09 03:32:10,43.3614,-5.8593,265836,3460,,,,26006.133798993356,,,1.301554341774628,72403,ESP,,,554,17
Baleares,Spain,2023-03-09 03:32:10,39.710358,2.995148,315314,1628,,,,26536.66829375032,,,0.5163107251818821,72404,ESP,,,682,4
C. Valenciana,Spain,2023-03-09 03:32:10,39.484,-0.7533,1587186,10391,,,,31903.43497617774,,,0.6546806738466695,72411,ESP,,,2512,44
Canarias,Spain,2023-03-09 03:32:10,28.2916,-16.6291,465160,2270,,,,21077.52001562372,,,0.4880041276120044,72405,ESP,,,1263,20
Cantabria,Spain,2023-03-09 03:32:10,43.1828,-3.9878,162858,989,,,,27999.745547511266,,,0.6072775055569883,72406,ESP,,,177,1
Castilla - La Mancha,Spain,2023-03-09 03:32:10,39.2796,-3.0977,611185,8110,,,,30035.47634574473,,,1.326930471133945,72407,ESP,,,2398,33
Castilla y Leon,Spain,2023-03-09 03:32:10,41.8357,-4.3976,848587,9433,,,,35244.231814740255,,,1.1116125983546767,72408,ESP,,,2613,36
Catalonia,Spain,2023-03-09 03:32:10,41.5912,1.5209,2682569,21125,,,,35453.55795883158,,,0.78749139351122,72409,ESP,,,2694,59
Ceuta,Spain,2023-03-09 03:32:10,35.8894,-5.3213,24701,194,,,,29118.579730988225,,,0.7853933039148213,72410,ESP,,,44,1
Extremadura,Spain,2023-03-09 03:32:10,39.4937,-6.0679,310495,2719,,,,29142.857679196262,,,0.8756984814570283,72412,ESP,,,563,12
Galicia,Spain,2023-03-09 03:32:10,42.5751,-8.1339,752348,4070,,,,27860.19024300105,,,0.5409730603390984,72413,ESP,,,2431,19
La Rioja,Spain,2023-03-09 03:32:10,42.2871,-2.5396,111161,965,,,,35450.02567201686,,,0.8681102185118882,72419,ESP,,,61,2
Madrid,Spain,2023-03-09 03:32:10,40.4168,-3.7038,1989045,20608,,,,29948.05958580467,,,1.0360751013677418,72414,ESP,,,5782,132
Melilla,Spain,2023-03-09 03:32:10,35.2923,-2.9381,25460,170,,,,30062.936154636376,,,0.6677140612725845,72415,ESP,,,27,0
Murcia,Spain,2023-03-09 03:32:10,37.9922,-1.1307,465199,2545,,,,31270.455741656544,,,0.5470777022306583,72416,ESP,,,438,13
Navarra,Spain,2023-03-09 03:32:10,42.6954,-1.6761,258093,1762,,,,39709.91436211624,,,0.6826996470264595,72417,ESP,,,267,7
Pais Vasco,Spain,2023-03-09 03:32:10,42.9896,-2.6189,796454,8017,,,,36570.150788840525,,,1.0065866955279277,72418,ESP,,,1189,153
Unknown,Spain,2023-03-09 03:32:10,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-03-09 03:32:10,56.2784,15.018,32337,212,,,,20260.516521935264,,,0.6555957571821752,75201,SWE,,,31,0
Dalarna,Sweden,2023-03-09 03:32:10,61.0917,14.6664,81021,663,,,,28135.61323211768,,,0.8183063650164772,75202,SWE,,,123,10
Gavleborg,Sweden,2023-03-09 03:32:10,61.3012,16.1534,76007,840,,,,26448.072600232445,,,1.1051613667162234,75203,SWE,,,77,12
Gotland,Sweden,2023-03-09 03:32:10,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,33,2
Halland,Sweden,2023-03-09 03:32:10,56.8967,12.8034,113143,651,,,,33890.572955356925,,,0.5753780613913366,75205,SWE,,,276,16
Jamtland Harjedalen,Sweden,2023-03-09 03:32:10,63.1712,14.9592,35369,225,,,,27038.452717682136,,,0.6361503011111426,75206,SWE,,,35,0
Jonkoping,Sweden,2023-03-09 03:32:10,57.3708,14.3439,92566,856,,,,25458.26583681473,,,0.924745586932567,75207,SWE,,,166,13
Kalmar,Sweden,2023-03-09 03:32:10,57.235,16.1849,65678,452,,,,26758.635300636397,,,0.6882060964097567,75208,SWE,,,105,5
Kronoberg,Sweden,2023-03-09 03:32:10,56.7183,14.4115,54005,445,,,,26805.612774173693,,,0.82399777798352,75209,SWE,,,179,3
Norrbotten,Sweden,2023-03-09 03:32:10,66.8309,20.3992,52072,554,,,,20821.054567700816,,,1.0639115071439544,75210,SWE,,,66,8
Orebro,Sweden,2023-03-09 03:32:10,59.535,15.0066,104322,625,,,,34225.81650563475,,,0.5991066122198577,75211,SWE,,,135,7
Ostergotland,Sweden,2023-03-09 03:32:10,58.3454,15.5198,101848,1027,,,,21879.504613368565,,,1.008365407273584,75212,SWE,,,163,18
Skane,Sweden,2023-03-09 03:32:10,55.9903,13.5958,357441,2992,,,,25942.37157495099,,,0.8370612212924651,75213,SWE,,,494,38
Sormland,Sweden,2023-03-09 03:32:10,59.0336,16.7519,71792,794,,,,24128.52053505411,,,1.1059728103409852,75214,SWE,,,88,8
Stockholm,Sweden,2023-03-09 03:32:10,59.6025,18.1384,619839,6230,,,,26075.636463376723,,,1.005099711376664,75215,SWE,,,752,60
Uppsala,Sweden,2023-03-09 03:32:10,60.0092,17.2715,97707,822,,,,25463.562610596982,,,0.8412907979980964,75216,SWE,,,151,8
Varmland,Sweden,2023-03-09 03:32:10,59.7294,13.2354,72981,514,,,,25841.849200110475,,,0.7042928981515737,75217,SWE,,,95,10
Vasterbotten,Sweden,2023-03-09 03:32:10,65.3337,16.5162,62531,464,,,,23011.67309447405,,,0.7420319521517328,75218,SWE,,,89,8
Vasternorrland,Sweden,2023-03-09 03:32:10,63.4276,17.7292,58761,791,,,,23950.160385087245,,,1.346130937186229,75219,SWE,,,73,7
Vastmanland,Sweden,2023-03-09 03:32:10,59.6714,16.2159,81125,639,,,,29409.632220993677,,,0.787673343605547,75220,SWE,,,95,14
Vastra Gotaland,Sweden,2023-03-09 03:32:10,58.2528,13.0596,455637,3834,,,,26400.255869321238,,,0.8414593195899367,75221,SWE,,,416,36
Alabama,US,2023-03-09 03:32:10,32.3182,-86.9023,1644533,21032,,,1,33540.09689620114,,,1.2789041022588177,84000001,USA,,,24212,119
Alaska,US,2023-03-09 03:32:10,61.3707,-152.4044,307655,1486,,,2,42055.51264788906,,,0.4830085647884806,84000002,USA,,,2595,13
American Samoa,US,2023-03-09 03:32:10,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-03-09 03:32:10,33.7298,-111.4312,2443514,33102,,,4,33570.669116548976,,,1.354688370928098,84000004,USA,,,39007,194
Arkansas,US,2023-03-09 03:32:10,34.9697,-92.3731,1006622,13015,,,5,33356.10927681188,,,1.292938163481426,84000005,USA,,,8002,113
California,US,2023-03-09 03:32:10,36.1162,-119.6816,12110297,100954,,,6,30649.495473843624,,,0.8336211737829387,84000006,USA,,,88551,1011
Colorado,US,2023-03-09 03:32:10,39.0598,-105.3111,1764401,14181,,,8,30638.68529482859,,,0.8037288575556237,84000008,USA,,,12149,76
Connecticut,US,2023-03-09 03:32:10,41.5978,-72.7554,976494,12196,,,9,27388.93110147935,,,1.248958006910437,84000009,USA,,,6641,223
Delaware,US,2023-03-09 03:32:10,39.3185,-75.5071,330793,3324,,,10,33970.55138616749,,,1.0048580229932311,84000010,USA,,,3946,59
Diamond Princess,US,2023-03-09 03:32:10,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-03-09 03:32:10,38.8974,-77.0268,177714,1430,,,11,25180.90709303166,,,0.804663673092722,84000011,USA,,,1289,8
Florida,US,2023-03-09 03:32:10,27.7663,-81.6868,7574590,86850,,,12,35267.16990714618,,,1.1465967134854824,84000012,USA,,,90733,1140
Georgia,US,2023-03-09 03:32:10,33.0406,-83.6431,3068208,42489,,,13,28897.859678379584,,,1.3848148495799502,84000013,USA,,,29516,373
Grand Princess,US,2023-03-09 03:32:10,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-03-09 03:32:10,13.4443,144.7937,61019,420,,,66,37154.82649227603,,,0.6883101984627739,316,GUM,,,166,4
Hawaii,US,2023-03-09 03:32:10,21.0943,-157.4983,380608,1841,,,15,26881.526013650957,,,0.4836997645871868,84000015,USA,,,2355,37
Idaho,US,2023-03-09 03:32:10,44.2405,-114.4788,521120,5416,,,16,29160.66287460165,,,1.039299969296899,84000016,USA,,,4144,26
Illinois,US,2023-03-09 03:32:10,40.3495,-88.9861,4072972,41443,,,17,32141.96286390093,,,1.0175125191138068,84000017,USA,,,43067,263
Indiana,US,2023-03-09 03:32:10,39.8494,-86.2583,2051104,26115,,,18,30466.982728874387,,,1.2732167652152206,84000018,USA,,,18163,189
Iowa,US,2023-03-09 03:32:10,42.0115,-93.2105,903991,10725,,,19,28652.01089040813,,,1.1864056168700794,84000019,USA,,,6437,103
Kansas,US,2023-03-09 03:32:10,38.5266,-96.7265,938184,10066,,,20,32203.32583442773,,,1.0729238614173766,84000020,USA,,,7953,86
Kentucky,US,2023-03-09 03:32:10,37.6681,-84.6701,1718471,18130,,,21,38464.5653341236,,,1.0550076201460483,84000021,USA,,,15538,155
Louisiana,US,2023-03-09 03:32:10,31.1695,-91.8678,1573810,18766,,,22,33854.156583406366,,,1.1923929826344986,84000022,USA,,,22163,166
Maine,US,2023-03-09 03:32:10,44.6939,-69.3819,318130,2928,,,23,23666.65377187527,,,0.9203784616351806,84000023,USA,,,5136,60
Maryland,US,2023-03-09 03:32:10,39.0639,-76.8021,1364866,16535,,,24,22575.888899180904,,,1.2114742399620182,84000024,USA,,,13718,197
Massachusetts,US,2023-03-09 03:32:10,42.2302,-71.5301,2220962,24249,,,25,32222.86591677944,,,1.0918241734887857,84000025,USA,,,20216,478
Michigan,US,2023-03-09 03:32:10,43.3266,-84.5361,3064125,42205,,,26,30681.574793751428,,,1.377391588136907,84000026,USA,,,27821,396
Minnesota,US,2023-03-09 03:32:10,45.6945,-93.9002,1775264,14820,,,27,31478.365964304056,,,0.8348054148566072,84000027,USA,,,17865,218
Mississippi,US,2023-03-09 03:32:10,32.7416,-89.6787,990756,13370,,,28,33289.86552756599,,,1.3494745426724644,84000028,USA,,,8262,94
Missouri,US,2023-03-09 03:32:10,38.4561,-92.2884,1777260,22869,,,29,28957.732783178883,,,1.2867560176901522,84000029,USA,,,16322,203
Montana,US,2023-03-09 03:32:10,46.9219,-110.4544,329386,3652,,,30,30818.935269999944,,,1.1087295756346658,84000030,USA,,,3032,8
Nebraska,US,2023-03-09 03:32:10,41.1254,-98.2681,565924,4915,,,31,29255.668917829124,,,0.8684911754935292,84000031,USA,,,5303,150
Nevada,US,2023-03-09 03:32:10,38.3135,-117.0554,890122,11922,,,32,28898.60123967747,,,1.339366963180328,84000032,USA,,,4794,49
New Hampshire,US,2023-03-09 03:32:10,43.4525,-71.5639,378114,3000,,,33,27808.40928697348,,,0.7934115108141989,84000033,USA,,,3563,42
New Jersey,US,2023-03-09 03:32:10,40.2989,-74.521,3048211,36010,,,34,34318.23683123194,,,1.1813486664801092,84000034,USA,,,31890,165
New Mexico,US,2023-03-09 03:32:10,34.8405,-106.2485,670688,9059,,,35,31985.822401349847,,,1.3507025621451405,84000035,USA,,,4613,71
New York,US,2023-03-09 03:32:10,42.1657,-74.9481,6793370,77152,,,36,34920.95868720385,,,1.1356955384441003,84000036,USA,,,57485,490
North Carolina,US,2023-03-09 03:32:10,35.6301,-79.8064,3472644,28432,,,37,33110.37554619128,,,0.818742145754071,84000037,USA,,,41437,287
North Dakota,US,2023-03-09 03:32:10,47.5289,-99.784,286950,2465,,,38,37654.41656978041,,,0.8590346750304931,84000038,USA,,,2575,16
Northern Mariana Islands,US,2023-03-09 03:32:10,15.0979,145.6739,13666,41,,,69,24782.38792978384,,,0.3000146348602371,580,MNP,,,135,0
Ohio,US,2023-03-09 03:32:10,40.3888,-82.7649,3392320,41749,,,39,29021.22490183162,,,1.230691680030186,84000039,USA,,,36293,55
Oklahoma,US,2023-03-09 03:32:10,35.5653,-96.9289,1287378,17940,,,40,32534.431007960386,,,1.3935301053769755,84000040,USA,,,12467,236
