Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-19 22:31:20,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-19 22:31:20,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-19 22:31:20,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-19 22:31:20,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-19 22:31:20,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-19 22:31:20,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-19 22:31:20,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-19 22:31:20,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-19 22:31:20,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-19 22:31:20,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-19 22:31:20,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-19 22:31:20,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-19 22:31:20,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-19 22:31:20,,,7463,193,,,,,,,2.586091384161865,60426,PER,,,-45792,-63
Adygea Republic,Russia,2023-01-19 22:31:20,44.6939006,40.1520421,54506,1027,,,,12022.250846979108,,,1.8841962352768504,64301,RUS,,,83,1
Altai Krai,Russia,2023-01-19 22:31:20,52.6932243,82.6931424,316745,8854,,,,13478.05181100218,,,2.7953085289428405,64302,RUS,,,1445,7
Altai Republic,Russia,2023-01-19 22:31:20,50.7114101,86.8572186,40076,630,,,,18378.17511453112,,,1.5720131749675617,64303,RUS,,,42,0
Amur Oblast,Russia,2023-01-19 22:31:20,52.8032368,128.437295,127263,766,,,,15939.275372483791,,,0.6019031454546884,64304,RUS,,,921,0
Arkhangelsk Oblast,Russia,2023-01-19 22:31:20,63.5589686,43.1221646,272502,1795,,,,23592.674809615004,,,0.6587107617558771,64305,RUS,,,853,4
Astrakhan Oblast,Russia,2023-01-19 22:31:20,47.1878186,47.608851,132977,3114,,,,13068.812812403565,,,2.341758349188205,64306,RUS,,,287,8
Bashkortostan Republic,Russia,2023-01-19 22:31:20,54.8573563,57.1439682,347177,5973,,,,8544.227551397353,,,1.7204480711567876,64307,RUS,,,6773,21
Belgorod Oblast,Russia,2023-01-19 22:31:20,50.7080119,37.5837615,164909,2331,,,,10640.141533903356,,,1.4135068431680502,64308,RUS,,,463,8
Bryansk Oblast,Russia,2023-01-19 22:31:20,52.8873315,33.415853,184720,4137,,,,15253.736223990118,,,2.239605889995669,64309,RUS,,,371,6
Buryatia Republic,Russia,2023-01-19 22:31:20,52.7182426,109.492143,154205,3106,,,,15663.105846455754,,,2.014201874128595,64310,RUS,,,667,7
Chechen Republic,Russia,2023-01-19 22:31:20,43.3976147,45.6985005,46956,1076,,,,3267.6841238680263,,,2.291506942669733,64311,RUS,,,143,0
Chelyabinsk Oblast,Russia,2023-01-19 22:31:20,54.4223954,61.1865846,395899,8210,,,,11333.951324864674,,,2.0737612370831955,64312,RUS,,,1509,29
Chukotka Autonomous Okrug,Russia,2023-01-19 22:31:20,66.0006475,169.4900869,6944,45,,,,14071.492259058115,,,0.6480414746543779,64313,RUS,,,87,0
Chuvashia Republic,Russia,2023-01-19 22:31:20,55.4259922,47.0849429,108461,4700,,,,8809.966883732415,,,4.3333548464425,64314,RUS,,,1827,6
Dagestan Republic,Russia,2023-01-19 22:31:20,43.0574916,47.1332224,102643,3625,,,,3350.0931007528025,,,3.5316582718743605,64315,RUS,,,324,6
Ingushetia Republic,Russia,2023-01-19 22:31:20,43.11542075,45.01713552,43439,553,,,,8900.650147630435,,,1.2730495637560717,64316,RUS,,,69,0
Irkutsk Oblast,Russia,2023-01-19 22:31:20,56.6370122,104.719221,358879,8693,,,,14927.200164712098,,,2.4222648859364857,64317,RUS,,,2523,29
Ivanovo Oblast,Russia,2023-01-19 22:31:20,56.9167446,41.4352137,131727,3230,,,,12982.557463391173,,,2.452040963507861,64318,RUS,,,500,10
Jewish Autonomous Okrug,Russia,2023-01-19 22:31:20,48.57527615,132.6630746,22312,562,,,,13771.64936363524,,,2.5188239512370023,64319,RUS,,,88,1
Kabardino-Balkarian Republic,Russia,2023-01-19 22:31:20,43.4806048,43.5978976,73729,1926,,,,8515.43262634149,,,2.612269256330616,64320,RUS,,,177,3
Kaliningrad Oblast,Russia,2023-01-19 22:31:20,54.7293041,21.1489473,194404,2044,,,,19545.967771936223,,,1.0514186950885784,64321,RUS,,,1528,14
Kalmykia Republic,Russia,2023-01-19 22:31:20,46.2313018,45.3275745,59425,843,,,,21576.68664877838,,,1.4185948674800168,64322,RUS,,,141,0
Kaluga Oblast,Russia,2023-01-19 22:31:20,54.4382773,35.5272854,122635,1453,,,,12117.412475199,,,1.1848167325804215,64323,RUS,,,403,0
Kamchatka Krai,Russia,2023-01-19 22:31:20,57.1914882,160.0383819,44661,625,,,,14153.06901764182,,,1.3994312711314123,64324,RUS,,,98,0
Karachay-Cherkess Republic,Russia,2023-01-19 22:31:20,43.7368326,41.7267991,51111,991,,,,10960.85180300447,,,1.9389172585157797,64325,RUS,,,64,0
Karelia Republic,Russia,2023-01-19 22:31:20,62.6194031,33.4920267,162991,1526,,,,26183.966174230984,,,0.9362480136940076,64326,RUS,,,669,0
Kemerovo Oblast,Russia,2023-01-19 22:31:20,54.5335781,87.342861,213482,2868,,,,7921.771568795162,,,1.3434387910924577,64327,RUS,,,961,33
Khabarovsk Krai,Russia,2023-01-19 22:31:20,51.6312684,136.121524,226740,1565,,,,17069.913317905113,,,0.6902178706888947,64328,RUS,,,973,0
Khakassia Republic,Russia,2023-01-19 22:31:20,53.72258845,91.44293627,103294,2428,,,,19217.023588266704,,,2.350572153271245,64329,RUS,,,311,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-19 22:31:20,61.0259025,69.0982628,254461,2603,,,,16607.091694985716,,,1.0229465419062254,64330,RUS,,,1322,8
Kirov Oblast,Russia,2023-01-19 22:31:20,57.9665589,49.4074599,165935,1097,,,,12930.960585643505,,,0.661102238828457,64331,RUS,,,675,3
Komi Republic,Russia,2023-01-19 22:31:20,63.9881421,54.3326073,192778,3254,,,,22925.93530770996,,,1.687951944723983,64332,RUS,,,514,5
Kostroma Oblast,Russia,2023-01-19 22:31:20,58.424756,44.2533273,102850,1468,,,,15987.278571917106,,,1.4273213417598445,64333,RUS,,,121,9
Krasnodar Krai,Russia,2023-01-19 22:31:20,45.7684014,39.0261044,344467,11139,,,,6147.442097861663,,,3.233691471171404,64334,RUS,,,977,11
Krasnoyarsk Krai,Russia,2023-01-19 22:31:20,63.3233807,97.0979974,427539,11233,,,,14863.182544601994,,,2.62736264995708,64335,RUS,,,1916,30
Kurgan Oblast,Russia,2023-01-19 22:31:20,55.7655302,64.5632681,123949,1534,,,,14659.204742075157,,,1.2376057894779304,64336,RUS,,,439,12
Kursk Oblast,Russia,2023-01-19 22:31:20,51.6568453,36.4852695,150281,2536,,,,13475.252345465582,,,1.687505406538418,64337,RUS,,,409,2
Leningrad Oblast,Russia,2023-01-19 22:31:20,60.1853296,32.3925325,241262,3508,,,,13301.349199698316,,,1.4540209398910728,64338,RUS,,,1568,0
Lipetsk Oblast,Russia,2023-01-19 22:31:20,52.6935178,39.1122664,176452,3946,,,,15340.970839009877,,,2.236302223834244,64339,RUS,,,323,10
Magadan Oblast,Russia,2023-01-19 22:31:20,62.48858785,153.9903764,22220,394,,,,15420.810460056491,,,1.7731773177317731,64340,RUS,,,80,0
Mari El Republic,Russia,2023-01-19 22:31:20,56.5767504,47.8817512,51784,1087,,,,7589.256272230714,,,2.0991039703383283,64341,RUS,,,599,0
Mordovia Republic,Russia,2023-01-19 22:31:20,54.4419829,44.4661144,83260,1396,,,,10342.137689800462,,,1.6766754744174874,64342,RUS,,,368,0
Moscow,Russia,2023-01-19 22:31:20,55.7504461,37.6174943,3324390,47749,,,,26581.365738112472,,,1.4363236563700408,64343,RUS,,,36823,416
Moscow Oblast,Russia,2023-01-19 22:31:20,55.5043158,38.0353929,1130506,15467,,,,15066.613268544796,,,1.3681484220340272,64344,RUS,,,3837,13
Murmansk Oblast,Russia,2023-01-19 22:31:20,68.0000418,33.9999151,145836,3402,,,,19353.015100383916,,,2.3327573438657123,64345,RUS,,,423,4
Nenets Autonomous Okrug,Russia,2023-01-19 22:31:20,68.27557185,57.1686375,8364,103,,,,19010.38707184581,,,1.2314681970349115,64346,RUS,,,47,0
Nizhny Novgorod Oblast,Russia,2023-01-19 22:31:20,55.4718033,44.0911594,501916,11813,,,,15516.367251647112,,,2.3535810773117416,64347,RUS,,,1552,10
North Ossetia - Alania Republic,Russia,2023-01-19 22:31:20,42.7933611,44.6324493,45911,1269,,,,6542.218548944447,,,2.764043475419834,64348,RUS,,,90,1
Novgorod Oblast,Russia,2023-01-19 22:31:20,58.2843833,32.5169757,116784,1071,,,,19256.16182668399,,,0.9170776818742292,64349,RUS,,,256,1
Novosibirsk Oblast,Russia,2023-01-19 22:31:20,54.9720169,79.4813924,311069,5750,,,,11154.028059604518,,,1.8484644885861337,64350,RUS,,,2049,9
Omsk Oblast,Russia,2023-01-19 22:31:20,56.0935263,73.5099936,231914,4574,,,,11831.85796913495,,,1.972282828979708,64351,RUS,,,803,29
Orel Oblast,Russia,2023-01-19 22:31:20,52.9685433,36.0692477,134960,1977,,,,18060.96243946112,,,1.4648784825133372,64352,RUS,,,319,5
Orenburg Oblast,Russia,2023-01-19 22:31:20,52.0269262,54.7276647,241156,4030,,,,12193.637117488826,,,1.6711174509446167,64353,RUS,,,378,0
Penza Oblast,Russia,2023-01-19 22:31:20,53.1655415,44.7879181,222470,6203,,,,16706.27902872741,,,2.788241111161055,64354,RUS,,,1541,25
Perm Krai,Russia,2023-01-19 22:31:20,58.5951603,56.3159546,456965,9196,,,,17420.653709587277,,,2.0124079524690077,64355,RUS,,,3851,41
Primorsky Krai,Russia,2023-01-19 22:31:20,45.0819456,134.726645,209685,1966,,,,10960.843935585146,,,0.9375968714977228,64356,RUS,,,1592,0
Pskov Oblast,Russia,2023-01-19 22:31:20,57.5358729,28.8586826,126013,1961,,,,19796.369783173566,,,1.5561886472030664,64357,RUS,,,152,8
Rostov Oblast,Russia,2023-01-19 22:31:20,47.6222451,40.7957942,438923,11081,,,,10399.90503386841,,,2.52458859526614,64358,RUS,,,586,3
Ryazan Oblast,Russia,2023-01-19 22:31:20,54.4226732,40.5705246,149731,3491,,,,13351.268063281004,,,2.331514516032084,64359,RUS,,,385,8
Saint Petersburg,Russia,2023-01-19 22:31:20,59.9606739,30.1586551,1836575,36808,,,,34316.09315135554,,,2.0041653621550983,64360,RUS,,,16940,367
Sakha (Yakutiya) Republic,Russia,2023-01-19 22:31:20,66.941626,129.642371,217790,2141,,,,22584.59241131148,,,0.9830570733275174,64361,RUS,,,1309,1
Sakhalin Oblast,Russia,2023-01-19 22:31:20,49.7219665,143.448533,69688,831,,,,14216.789308439127,,,1.1924578119618872,64362,RUS,,,253,1
Samara Oblast,Russia,2023-01-19 22:31:20,53.2128813,50.8914633,494296,8204,,,,15478.12221897258,,,1.6597342483046595,64363,RUS,,,4924,26
Saratov Oblast,Russia,2023-01-19 22:31:20,51.6520555,46.8631952,302670,6001,,,,12288.921821393044,,,1.9826874153368357,64364,RUS,,,1324,0
Smolensk Oblast,Russia,2023-01-19 22:31:20,55.0343496,33.0192065,146124,3181,,,,15392.037482566982,,,2.176918233828803,64365,RUS,,,98,8
Stavropol Krai,Russia,2023-01-19 22:31:20,44.8632577,43.4406913,245459,7127,,,,8764.283168980039,,,2.9035398987203567,64366,RUS,,,1045,1
Sverdlovsk Oblast,Russia,2023-01-19 22:31:20,58.6414755,61.8021546,566196,10913,,,,13090.462159927643,,,1.9274244254639736,64367,RUS,,,4701,16
Tambov Oblast,Russia,2023-01-19 22:31:20,52.9019574,41.3578918,137675,2523,,,,13320.56829264517,,,1.8325767205374976,64368,RUS,,,229,6
Tatarstan Republic,Russia,2023-01-19 22:31:20,55.7648572,52.43104273,194418,2009,,,,4992.393980510923,,,1.0333405343126665,64369,RUS,,,1861,1
Tomsk Oblast,Russia,2023-01-19 22:31:20,58.6124279,82.0475315,158947,964,,,,14740.7908891939,,,0.6064914720001007,64370,RUS,,,711,15
Tula Oblast,Russia,2023-01-19 22:31:20,53.9570701,37.3690909,188215,5359,,,,12616.17248325072,,,2.847275721913769,64371,RUS,,,349,7
Tver Oblast,Russia,2023-01-19 22:31:20,57.1134475,35.1744428,179785,2771,,,,14003.332105278329,,,1.541285424256751,64372,RUS,,,273,0
Tyumen Oblast,Russia,2023-01-19 22:31:20,58.8206488,70.3658837,254387,4365,,,,6889.475679774672,,,1.715889569828647,64373,RUS,,,1543,2
Tyva Republic,Russia,2023-01-19 22:31:20,51.4017149,93.8582593,52397,358,,,,16286.42119593935,,,0.683245223963204,64374,RUS,,,59,1
Udmurt Republic,Russia,2023-01-19 22:31:20,57.1961165,52.6959832,234269,3961,,,,15483.290637945756,,,1.6907913552369285,64375,RUS,,,3727,10
Ulyanovsk Oblast,Russia,2023-01-19 22:31:20,54.1463177,47.2324921,226849,4808,,,,18197.154220458877,,,2.1194715427442925,64376,RUS,,,483,0
Vladimir Oblast,Russia,2023-01-19 22:31:20,56.0503336,40.6561633,178961,3583,,,,12983.834867670244,,,2.002112192041841,64377,RUS,,,658,9
Volgograd Oblast,Russia,2023-01-19 22:31:20,49.6048339,44.2903582,264889,6912,,,,10506.148474026644,,,2.609394878609531,64378,RUS,,,538,0
Vologda Oblast,Russia,2023-01-19 22:31:20,60.0391461,43.1215213,216928,3892,,,,18435.45745732305,,,1.7941436790087033,64379,RUS,,,647,0
Voronezh Oblast,Russia,2023-01-19 22:31:20,50.9800393,40.1506507,471376,8605,,,,20198.06596028397,,,1.8255066019483384,64380,RUS,,,987,4
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-19 22:31:20,67.1471631,74.3415488,150435,1055,,,,27933.495126702037,,,0.701299564596005,64381,RUS,,,516,3
Yaroslavl Oblast,Russia,2023-01-19 22:31:20,57.7781976,39.0021095,189807,2886,,,,14996.397204989556,,,1.5204918680554458,64382,RUS,,,1163,3
Zabaykalsky Krai,Russia,2023-01-19 22:31:20,52.248521,115.956325,190880,2375,,,,17792.59250973615,,,1.2442372170997484,64383,RUS,,,775,1
Andalusia,Spain,2023-01-19 22:31:20,37.5443,-4.7278,1618728,15042,,,,19207.90563643257,,,0.929248150399573,72401,ESP,,,7341,130
Aragon,Spain,2023-01-19 22:31:20,41.5976,-0.9057,464551,5423,,,,35177.64083520498,,,1.1673637555402958,72402,ESP,,,990,34
Asturias,Spain,2023-01-19 22:31:20,43.3614,-5.8593,264862,3423,,,,25910.849584965832,,,1.2923711215651923,72403,ESP,,,1273,45
Baleares,Spain,2023-01-19 22:31:20,39.710358,2.995148,313971,1619,,,,26423.6420864823,,,0.5156527195186816,72404,ESP,,,1157,14
C. Valenciana,Spain,2023-01-19 22:31:20,39.484,-0.7533,1582081,10293,,,,31800.821271449127,,,0.6505987999350223,72411,ESP,,,6463,97
Canarias,Spain,2023-01-19 22:31:20,28.2916,-16.6291,462123,2203,,,,20939.906230501503,,,0.4767129097664475,72405,ESP,,,5617,56
Cantabria,Spain,2023-01-19 22:31:20,43.1828,-3.9878,162544,982,,,,27945.76035733382,,,0.6041441086721134,72406,ESP,,,792,6
Castilla - La Mancha,Spain,2023-01-19 22:31:20,39.2796,-3.0977,606688,8035,,,,29814.48018725456,,,1.3244039770030065,72407,ESP,,,1359,24
Castilla y Leon,Spain,2023-01-19 22:31:20,41.8357,-4.3976,844206,9351,,,,35062.27642350709,,,1.1076680336316018,72408,ESP,,,4251,94
Catalonia,Spain,2023-01-19 22:31:20,41.5912,1.5209,2677599,20978,,,,35387.8730936686,,,0.7834630951087149,72409,ESP,,,6873,147
Ceuta,Spain,2023-01-19 22:31:20,35.8894,-5.3213,24626,193,,,,29030.16657039456,,,0.7837245188012669,72410,ESP,,,91,1
Extremadura,Spain,2023-01-19 22:31:20,39.4937,-6.0679,309312,2689,,,,29031.822072714716,,,0.8693487481895303,72412,ESP,,,1783,22
Galicia,Spain,2023-01-19 22:31:20,42.5751,-8.1339,748205,4023,,,,27706.77085705631,,,0.5376868638942536,72413,ESP,,,5333,45
La Rioja,Spain,2023-01-19 22:31:20,42.2871,-2.5396,111001,962,,,,35399.000545331044,,,0.8666588589291988,72419,ESP,,,427,3
Madrid,Spain,2023-01-19 22:31:20,40.4168,-3.7038,1979342,20424,,,,29801.966349019647,,,1.031858061921588,72414,ESP,,,9657,243
Melilla,Spain,2023-01-19 22:31:20,35.2923,-2.9381,25342,173,,,,29923.602829174983,,,0.6826611948543919,72415,ESP,,,239,4
Murcia,Spain,2023-01-19 22:31:20,37.9922,-1.1307,464219,2517,,,,31204.58060730152,,,0.5422009870341369,72416,ESP,,,1643,20
Navarra,Spain,2023-01-19 22:31:20,42.6954,-1.6761,257630,1750,,,,39638.67767476067,,,0.6792687187051197,72417,ESP,,,772,14
Pais Vasco,Spain,2023-01-19 22:31:20,42.9896,-2.6189,794221,7679,,,,36467.61988722978,,,0.9668593502312328,72418,ESP,,,3951,102
Unknown,Spain,2023-01-19 22:31:20,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-19 22:31:20,56.2784,15.018,32254,208,,,,20208.5134644061,,,0.6448812550381348,75201,SWE,,,739,9
Dalarna,Sweden,2023-01-19 22:31:20,61.0917,14.6664,79308,634,,,,27540.75133869971,,,0.7994149392242901,75202,SWE,,,1958,47
Gavleborg,Sweden,2023-01-19 22:31:20,61.3012,16.1534,75865,814,,,,26398.66101565164,,,1.072958544783497,75203,SWE,,,505,32
Gotland,Sweden,2023-01-19 22:31:20,57.4684,18.4867,12306,98,,,,20617.90034513956,,,0.7963594994311718,75204,SWE,,,258,12
Halland,Sweden,2023-01-19 22:31:20,56.8967,12.8034,112657,619,,,,33744.99772351489,,,0.549455426649032,75205,SWE,,,1958,59
Jamtland Harjedalen,Sweden,2023-01-19 22:31:20,63.1712,14.9592,35288,223,,,,26976.530846265578,,,0.6319428700974835,75206,SWE,,,426,3
Jonkoping,Sweden,2023-01-19 22:31:20,57.3708,14.3439,92260,827,,,,25374.10718951372,,,0.8963797962280512,75207,SWE,,,1210,41
Kalmar,Sweden,2023-01-19 22:31:20,57.235,16.1849,65461,444,,,,26670.22481523431,,,0.6782664487251951,75208,SWE,,,1216,34
Kronoberg,Sweden,2023-01-19 22:31:20,56.7183,14.4115,53695,439,,,,26651.7429480466,,,0.8175807803333643,75209,SWE,,,1035,16
Norrbotten,Sweden,2023-01-19 22:31:20,66.8309,20.3992,51953,540,,,,20773.472268316185,,,1.0394009970550304,75210,SWE,,,344,27
Orebro,Sweden,2023-01-19 22:31:20,59.535,15.0066,104015,605,,,,34125.09637309099,,,0.5816468778541557,75211,SWE,,,2330,47
Ostergotland,Sweden,2023-01-19 22:31:20,58.3454,15.5198,101587,979,,,,21823.435267833167,,,0.963705986002146,75212,SWE,,,1094,57
Skane,Sweden,2023-01-19 22:31:20,55.9903,13.5958,356592,2892,,,,25880.75280858917,,,0.8110109032171221,75213,SWE,,,5243,166
Sormland,Sweden,2023-01-19 22:31:20,59.0336,16.7519,71617,772,,,,24069.704913625057,,,1.0779563511456778,75214,SWE,,,1610,43
Stockholm,Sweden,2023-01-19 22:31:20,59.6025,18.1384,618564,6079,,,,26021.99925034107,,,0.9827600700978396,75215,SWE,,,5067,226
Uppsala,Sweden,2023-01-19 22:31:20,60.0092,17.2715,97462,803,,,,25399.712806185875,,,0.8239108575649997,75216,SWE,,,1532,44
Varmland,Sweden,2023-01-19 22:31:20,59.7294,13.2354,72763,485,,,,25764.657559469437,,,0.6665475585118811,75217,SWE,,,1671,49
Vasterbotten,Sweden,2023-01-19 22:31:20,65.3337,16.5162,62382,451,,,,22956.84046280213,,,0.7229649578404027,75218,SWE,,,671,32
Vasternorrland,Sweden,2023-01-19 22:31:20,63.4276,17.7292,58612,772,,,,23889.43007250955,,,1.3171364225755815,75219,SWE,,,902,47
Vastmanland,Sweden,2023-01-19 22:31:20,59.6714,16.2159,80964,606,,,,29351.26610959053,,,0.7484808062842745,75220,SWE,,,1129,49
Vastra Gotaland,Sweden,2023-01-19 22:31:20,58.2528,13.0596,454868,3730,,,,26355.6989155104,,,0.8200181151454927,75221,SWE,,,5240,241
Alabama,US,2023-01-19 22:31:20,32.3182,-86.9023,1602891,20846,,,1,32690.81219656203,,,1.30052511368521,84000001,USA,,,33957,109
Alaska,US,2023-01-19 22:31:20,61.3707,-152.4044,302921,1455,,,2,41408.38909431409,,,0.4803232525972118,84000002,USA,,,1822,0
American Samoa,US,2023-01-19 22:31:20,-14.271,-170.132,8309,34,,,60,14933.232688125663,,,0.4091948489589602,16,ASM,,,43,0
Arizona,US,2023-01-19 22:31:20,33.7298,-111.4312,2394646,32631,,,4,32899.28705841977,,,1.3626648782325237,84000004,USA,,,21285,593
Arkansas,US,2023-01-19 22:31:20,34.9697,-92.3731,993143,12774,,,5,32909.459991437485,,,1.2862196078510346,84000005,USA,,,12623,94
California,US,2023-01-19 22:31:20,36.1162,-119.6816,11951217,99643,,,6,30246.88588136385,,,0.8337477262775833,84000006,USA,,,179249,1257
Colorado,US,2023-01-19 22:31:20,39.0598,-105.3111,1743671,13985,,,8,30278.71046701915,,,0.8020435047666675,84000008,USA,,,14922,176
Connecticut,US,2023-01-19 22:31:20,41.5978,-72.7554,961676,11899,,,9,26973.312386913032,,,1.2373190138882535,84000009,USA,,,19673,162
Delaware,US,2023-01-19 22:31:20,39.3185,-75.5071,325083,3243,,,10,33384.167005557814,,,0.9975913843541496,84000010,USA,,,3556,15
Diamond Princess,US,2023-01-19 22:31:20,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-19 22:31:20,38.8974,-77.0268,175014,1415,,,11,24798.334818752843,,,0.8085067480315861,84000011,USA,,,2388,8
Florida,US,2023-01-19 22:31:20,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,80749,570
Georgia,US,2023-01-19 22:31:20,33.0406,-83.6431,3020166,41772,,,13,28445.376999673084,,,1.3831027830920553,84000013,USA,,,45547,411
Grand Princess,US,2023-01-19 22:31:20,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-19 22:31:20,13.4443,144.7937,60556,415,,,66,36872.90308045473,,,0.6853160710747077,316,GUM,,,768,4
Hawaii,US,2023-01-19 22:31:20,21.0943,-157.4983,375925,1775,,,15,26550.775776341365,,,0.4721686506617011,84000015,USA,,,4822,17
Idaho,US,2023-01-19 22:31:20,44.2405,-114.4788,514326,5344,,,16,28780.486440056746,,,1.039029720449676,84000016,USA,,,3791,41
Illinois,US,2023-01-19 22:31:20,40.3495,-88.9861,4008844,40980,,,17,31635.89510931381,,,1.0222398277408649,84000017,USA,,,61928,416
Indiana,US,2023-01-19 22:31:20,39.8494,-86.2583,2020938,25796,,,18,30018.898672191142,,,1.2764369812433631,84000018,USA,,,21725,419
Iowa,US,2023-01-19 22:31:20,42.0115,-93.2105,892558,10538,,,19,28289.641751213127,,,1.1806515655005052,84000019,USA,,,8295,151
Kansas,US,2023-01-19 22:31:20,38.5266,-96.7265,924193,9903,,,20,31723.08237285785,,,1.0715294316230484,84000020,USA,,,10018,194
Kentucky,US,2023-01-19 22:31:20,37.6681,-84.6701,1680601,17793,,,21,37616.920486347146,,,1.058728395377606,84000021,USA,,,27176,168
Louisiana,US,2023-01-19 22:31:20,31.1695,-91.8678,1533257,18479,,,22,32981.8228125402,,,1.2052121725190232,84000022,USA,,,25550,134
Maine,US,2023-01-19 22:31:20,44.6939,-69.3819,309975,2853,,,23,23059.97863432256,,,0.920396806194048,84000023,USA,,,4648,74
Maryland,US,2023-01-19 22:31:20,39.0639,-76.8021,1337277,16164,,,24,22119.546519167405,,,1.2087248939449344,84000024,USA,,,27337,268
Massachusetts,US,2023-01-19 22:31:20,42.2302,-71.5301,2178027,23259,,,25,31599.942720373136,,,1.0678930977439671,84000025,USA,,,43927,576
Michigan,US,2023-01-19 22:31:20,43.3266,-84.5361,3017948,41185,,,26,30219.197090736357,,,1.3646689737530269,84000026,USA,,,40221,528
Minnesota,US,2023-01-19 22:31:20,45.6945,-93.9002,1747751,14476,,,27,30990.5149839564,,,0.8282644381264836,84000027,USA,,,19812,201
Mississippi,US,2023-01-19 22:31:20,32.7416,-89.6787,970585,13151,,,28,32612.11048237168,,,1.3549560316716207,84000028,USA,,,19515,68
Missouri,US,2023-01-19 22:31:20,38.4561,-92.2884,1749848,22491,,,29,28511.0961790509,,,1.2853116384966008,84000029,USA,,,24701,282
Montana,US,2023-01-19 22:31:20,46.9219,-110.4544,324726,3630,,,30,30382.923301190705,,,1.1178655235490844,84000030,USA,,,3482,16
Nebraska,US,2023-01-19 22:31:20,41.1254,-98.2681,558003,4730,,,31,28846.189635278595,,,0.8476656935536189,84000031,USA,,,8513,55
Nevada,US,2023-01-19 22:31:20,38.3135,-117.0554,881498,11834,,,32,28618.61542077739,,,1.342487447504135,84000032,USA,,,7381,129
New Hampshire,US,2023-01-19 22:31:20,43.4525,-71.5639,371925,2917,,,33,27353.239033882932,,,0.7842979095247697,84000033,USA,,,6156,61
New Jersey,US,2023-01-19 22:31:20,40.2989,-74.521,2979238,35713,,,34,33541.70536770774,,,1.1987293395156748,84000034,USA,,,75246,312
New Mexico,US,2023-01-19 22:31:20,34.8405,-106.2485,662967,8902,,,35,31617.59971843197,,,1.3427516000042234,84000035,USA,,,6530,124
New York,US,2023-01-19 22:31:20,42.1657,-74.9481,6670148,75924,,,36,34287.542522420445,,,1.1382655977048786,84000036,USA,,,148295,1169
North Carolina,US,2023-01-19 22:31:20,35.6301,-79.8064,3398161,27967,,,37,32400.207702379197,,,0.8230039718541882,84000037,USA,,,81347,338
North Dakota,US,2023-01-19 22:31:20,47.5289,-99.784,281704,2428,,,38,36966.02113738777,,,0.8618975946383438,84000038,USA,,,1857,14
Northern Mariana Islands,US,2023-01-19 22:31:20,15.0979,145.6739,13430,41,,,69,24354.417525025387,,,0.3052866716306776,580,MNP,,,185,0
Ohio,US,2023-01-19 22:31:20,40.3888,-82.7649,3339612,41249,,,39,28570.30909137573,,,1.2351434837340385,84000039,USA,,,55021,98
Oklahoma,US,2023-01-19 22:31:20,35.5653,-96.9289,1265785,17581,,,40,31988.73582849104,,,1.3889404598727273,84000040,USA,,,23529,153
