Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-03-02 13:32:09,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,78,17
Lambayeque,Peru,2023-03-02 13:32:09,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,44,91
Lima,Peru,2023-03-02 13:32:09,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,1759,185
Loreto,Peru,2023-03-02 13:32:09,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,17,2
Madre de Dios,Peru,2023-03-02 13:32:09,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,4,0
Moquegua,Peru,2023-03-02 13:32:09,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,44,4
Pasco,Peru,2023-03-02 13:32:09,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,15,4
Piura,Peru,2023-03-02 13:32:09,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,78,17
Puno,Peru,2023-03-02 13:32:09,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,52,9
San Martin,Peru,2023-03-02 13:32:09,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,5,6
Tacna,Peru,2023-03-02 13:32:09,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,42,15
Tumbes,Peru,2023-03-02 13:32:09,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,21,5
Ucayali,Peru,2023-03-02 13:32:09,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,4,3
Unknown,Peru,2023-03-02 13:32:09,,,1513,104,,,,,,,6.873760740251156,60426,PER,,,638,-99
Adygea Republic,Russia,2023-03-02 13:32:09,44.6939006,40.1520421,54797,1029,,,,12086.435982495765,,,1.8778400277387448,64301,RUS,,,237,1
Altai Krai,Russia,2023-03-02 13:32:09,52.6932243,82.6931424,319976,8860,,,,13615.536492374727,,,2.7689576718253868,64302,RUS,,,2482,4
Altai Republic,Russia,2023-03-02 13:32:09,50.7114101,86.8572186,40214,631,,,,18441.45957819529,,,1.569105286716069,64303,RUS,,,104,1
Amur Oblast,Russia,2023-03-02 13:32:09,52.8032368,128.437295,128757,766,,,,16126.39399617246,,,0.5949191111939545,64304,RUS,,,1121,0
Arkhangelsk Oblast,Russia,2023-03-02 13:32:09,63.5589686,43.1221646,276093,1795,,,,23903.576363516728,,,0.6501432488328208,64305,RUS,,,2803,0
Astrakhan Oblast,Russia,2023-03-02 13:32:09,47.1878186,47.608851,134424,3119,,,,13211.022157926083,,,2.3202701898470512,64306,RUS,,,1231,3
Bashkortostan Republic,Russia,2023-03-02 13:32:09,54.8573563,57.1439682,355396,6014,,,,8746.501913595697,,,1.6921968733469144,64307,RUS,,,6880,28
Belgorod Oblast,Russia,2023-03-02 13:32:09,50.7080119,37.5837615,167877,2334,,,,10831.640724806372,,,1.390303615146804,64308,RUS,,,2322,1
Bryansk Oblast,Russia,2023-03-02 13:32:09,52.8873315,33.415853,187493,4143,,,,15482.723938093215,,,2.20968249481314,64309,RUS,,,2228,6
Buryatia Republic,Russia,2023-03-02 13:32:09,52.7182426,109.492143,155467,3122,,,,15791.291311117906,,,2.008143207240121,64310,RUS,,,825,14
Chechen Republic,Russia,2023-03-02 13:32:09,43.3976147,45.6985005,47043,1076,,,,3273.7384836681904,,,2.287269094232936,64311,RUS,,,41,0
Chelyabinsk Oblast,Russia,2023-03-02 13:32:09,54.4223954,61.1865846,402681,8266,,,,11528.109071879018,,,2.052741500095609,64312,RUS,,,5668,41
Chukotka Autonomous Okrug,Russia,2023-03-02 13:32:09,66.0006475,169.4900869,7409,45,,,,15013.779687120046,,,0.6073694155756513,64313,RUS,,,307,0
Chuvashia Republic,Russia,2023-03-02 13:32:09,55.4259922,47.0849429,110583,4714,,,,8982.33068018718,,,4.262861380139804,64314,RUS,,,1430,6
Dagestan Republic,Russia,2023-03-02 13:32:09,43.0574916,47.1332224,103260,3629,,,,3370.230932296741,,,3.514429595196591,64315,RUS,,,418,0
Ingushetia Republic,Russia,2023-03-02 13:32:09,43.11542075,45.01713552,43575,553,,,,8928.51654464873,,,1.2690763052208835,64316,RUS,,,98,0
Irkutsk Oblast,Russia,2023-03-02 13:32:09,56.6370122,104.719221,363576,8708,,,,15122.567013075062,,,2.395097586199309,64317,RUS,,,3481,6
Ivanovo Oblast,Russia,2023-03-02 13:32:09,56.9167446,41.4352137,134173,3245,,,,13223.626762437343,,,2.418519374240719,64318,RUS,,,1958,7
Jewish Autonomous Okrug,Russia,2023-03-02 13:32:09,48.57527615,132.6630746,22466,562,,,,13866.702877529102,,,2.501557909730259,64319,RUS,,,122,0
Kabardino-Balkarian Republic,Russia,2023-03-02 13:32:09,43.4806048,43.5978976,74799,1934,,,,8639.013753308971,,,2.585596064118504,64320,RUS,,,834,7
Kaliningrad Oblast,Russia,2023-03-02 13:32:09,54.7293041,21.1489473,200688,2075,,,,20177.78019081057,,,1.033943235270669,64321,RUS,,,4871,18
Kalmykia Republic,Russia,2023-03-02 13:32:09,46.2313018,45.3275745,59916,843,,,,21754.964362611787,,,1.406969757660725,64322,RUS,,,341,0
Kaluga Oblast,Russia,2023-03-02 13:32:09,54.4382773,35.5272854,125127,1454,,,,12363.643909032702,,,1.1620193883014858,64323,RUS,,,1929,0
Kamchatka Krai,Russia,2023-03-02 13:32:09,57.1914882,160.0383819,45602,629,,,,14451.27187798084,,,1.37932546818122,64324,RUS,,,760,3
Karachay-Cherkess Republic,Russia,2023-03-02 13:32:09,43.7368326,41.7267991,51829,991,,,,11114.828277629447,,,1.912056956530128,64325,RUS,,,597,0
Karelia Republic,Russia,2023-03-02 13:32:09,62.6194031,33.4920267,165711,1526,,,,26620.925196470915,,,0.9208803277996028,64326,RUS,,,2146,0
Kemerovo Oblast,Russia,2023-03-02 13:32:09,54.5335781,87.342861,217221,2907,,,,8060.516305567935,,,1.3382683994641402,64327,RUS,,,3233,29
Khabarovsk Krai,Russia,2023-03-02 13:32:09,51.6312684,136.121524,229041,1565,,,,17243.141996323124,,,0.6832837788867495,64328,RUS,,,1713,0
Khakassia Republic,Russia,2023-03-02 13:32:09,53.72258845,91.44293627,103903,2428,,,,19330.323173579058,,,2.3367948952388287,64329,RUS,,,472,0
Khanty-Mansi Autonomous Okrug,Russia,2023-03-02 13:32:09,61.0259025,69.0982628,262091,2607,,,,17105.054485483048,,,0.9946926830757256,64330,RUS,,,5810,1
Kirov Oblast,Russia,2023-03-02 13:32:09,57.9665589,49.4074599,166915,1101,,,,13007.329895155848,,,0.65961717041608,64331,RUS,,,705,4
Komi Republic,Russia,2023-03-02 13:32:09,63.9881421,54.3326073,195046,3263,,,,23195.654991895328,,,1.672938691385622,64332,RUS,,,1825,3
Kostroma Oblast,Russia,2023-03-02 13:32:09,58.424756,44.2533273,103438,1479,,,,16078.678861662242,,,1.4298420309750768,64333,RUS,,,446,6
Krasnodar Krai,Russia,2023-03-02 13:32:09,45.7684014,39.0261044,350051,11154,,,,6247.095523805105,,,3.1863928399004715,64334,RUS,,,4505,7
Krasnoyarsk Krai,Russia,2023-03-02 13:32:09,63.3233807,97.0979974,431687,11277,,,,15007.385719505355,,,2.6123093815658103,64335,RUS,,,3320,30
Kurgan Oblast,Russia,2023-03-02 13:32:09,55.7655302,64.5632681,126502,1550,,,,14961.14303691027,,,1.2252770707182494,64336,RUS,,,2183,16
Kursk Oblast,Russia,2023-03-02 13:32:09,51.6568453,36.4852695,152052,2540,,,,13634.052672212274,,,1.670481151185121,64337,RUS,,,1338,4
Leningrad Oblast,Russia,2023-03-02 13:32:09,60.1853296,32.3925325,247296,3510,,,,13634.01800403128,,,1.419351708074534,64338,RUS,,,4804,1
Lipetsk Oblast,Russia,2023-03-02 13:32:09,52.6935178,39.1122664,179396,3956,,,,15596.92610248122,,,2.205177372962608,64339,RUS,,,2389,6
Magadan Oblast,Russia,2023-03-02 13:32:09,62.48858785,153.9903764,22637,395,,,,15710.210908384284,,,1.7449308653973583,64340,RUS,,,334,1
Mari El Republic,Russia,2023-03-02 13:32:09,56.5767504,47.8817512,52411,1087,,,,7681.146888689247,,,2.0739921008948503,64341,RUS,,,449,0
Mordovia Republic,Russia,2023-03-02 13:32:09,54.4419829,44.4661144,85669,1396,,,,10641.371531918276,,,1.6295276004155528,64342,RUS,,,1930,0
Moscow,Russia,2023-03-02 13:32:09,55.7504461,37.6174943,3424558,48228,,,,27382.29530511732,,,1.4082985307884988,64343,RUS,,,71872,317
Moscow Oblast,Russia,2023-03-02 13:32:09,55.5043158,38.0353929,1141152,15476,,,,15208.495898850986,,,1.3561734107288077,64344,RUS,,,7385,3
Murmansk Oblast,Russia,2023-03-02 13:32:09,68.0000418,33.9999151,147438,3410,,,,19565.606848586107,,,2.3128365821565677,64345,RUS,,,1292,5
Nenets Autonomous Okrug,Russia,2023-03-02 13:32:09,68.27557185,57.1686375,8415,104,,,,19126.30406618633,,,1.2358882947118242,64346,RUS,,,37,1
Nizhny Novgorod Oblast,Russia,2023-03-02 13:32:09,55.4718033,44.0911594,510422,11840,,,,15779.324040915655,,,2.319649231420276,64347,RUS,,,6770,16
North Ossetia - Alania Republic,Russia,2023-03-02 13:32:09,42.7933611,44.6324493,46352,1280,,,,6605.0600984660105,,,2.761477390403866,64348,RUS,,,351,6
Novgorod Oblast,Russia,2023-03-02 13:32:09,58.2843833,32.5169757,117817,1071,,,,19426.490083696637,,,0.909036896203434,64349,RUS,,,889,0
Novosibirsk Oblast,Russia,2023-03-02 13:32:09,54.9720169,79.4813924,314107,5758,,,,11262.961888578406,,,1.8331332953420327,64350,RUS,,,2191,4
Omsk Oblast,Russia,2023-03-02 13:32:09,56.0935263,73.5099936,236380,4616,,,,12059.70569583604,,,1.9527878839157289,64351,RUS,,,3755,28
Orel Oblast,Russia,2023-03-02 13:32:09,52.9685433,36.0692477,136538,1980,,,,18272.13759305825,,,1.450145746971539,64352,RUS,,,1306,2
Orenburg Oblast,Russia,2023-03-02 13:32:09,52.0269262,54.7276647,243186,4030,,,,12296.280565499666,,,1.6571677645917118,64353,RUS,,,1619,0
Penza Oblast,Russia,2023-03-02 13:32:09,53.1655415,44.7879181,226855,6229,,,,17035.568521876914,,,2.745806792885323,64354,RUS,,,3730,17
Perm Krai,Russia,2023-03-02 13:32:09,58.5951603,56.3159546,462961,9254,,,,17649.236291716512,,,1.998872475219295,64355,RUS,,,4157,39
Primorsky Krai,Russia,2023-03-02 13:32:09,45.0819456,134.726645,213997,1966,,,,11186.244698874094,,,0.9187044678196424,64356,RUS,,,3120,0
Pskov Oblast,Russia,2023-03-02 13:32:09,57.5358729,28.8586826,127115,1965,,,,19969.491599978635,,,1.5458443142036735,64357,RUS,,,887,3
Rostov Oblast,Russia,2023-03-02 13:32:09,47.6222451,40.7957942,444239,11081,,,,10525.863106605642,,,2.4943780262426305,64358,RUS,,,4431,0
Ryazan Oblast,Russia,2023-03-02 13:32:09,54.4226732,40.5705246,152254,3497,,,,13576.23984149432,,,2.2968197879858656,64359,RUS,,,2076,5
Saint Petersburg,Russia,2023-03-02 13:32:09,59.9606739,30.1586551,1880484,37137,,,,35136.525387546746,,,1.9748639180125969,64360,RUS,,,33359,197
Sakha (Yakutiya) Republic,Russia,2023-03-02 13:32:09,66.941626,129.642371,219677,2142,,,,22780.27231341968,,,0.97506794065833,64361,RUS,,,1244,0
Sakhalin Oblast,Russia,2023-03-02 13:32:09,49.7219665,143.448533,70109,834,,,,14302.675950312232,,,1.1895762312969804,64362,RUS,,,272,0
Samara Oblast,Russia,2023-03-02 13:32:09,53.2128813,50.8914633,515622,8233,,,,16145.913247914366,,,1.596712320265621,64363,RUS,,,17942,12
Saratov Oblast,Russia,2023-03-02 13:32:09,51.6520555,46.8631952,311965,6001,,,,12666.31478511541,,,1.9236132258426424,64364,RUS,,,7626,0
Smolensk Oblast,Russia,2023-03-02 13:32:09,55.0343496,33.0192065,147120,3194,,,,15496.95159204001,,,2.171016856987493,64365,RUS,,,800,9
Stavropol Krai,Russia,2023-03-02 13:32:09,44.8632577,43.4406913,251368,7128,,,,8975.268096179705,,,2.835683141847809,64366,RUS,,,4830,0
Sverdlovsk Oblast,Russia,2023-03-02 13:32:09,58.6414755,61.8021546,579700,10936,,,,13402.674893694151,,,1.8864930136277385,64367,RUS,,,10324,16
Tambov Oblast,Russia,2023-03-02 13:32:09,52.9019574,41.3578918,140143,2529,,,,13559.356471662772,,,1.8045853164267929,64368,RUS,,,2074,4
Tatarstan Republic,Russia,2023-03-02 13:32:09,55.7648572,52.43104273,198637,2010,,,,5100.732252706788,,,1.011896071728832,64369,RUS,,,3194,0
Tomsk Oblast,Russia,2023-03-02 13:32:09,58.6124279,82.0475315,162467,980,,,,15067.23671031643,,,0.603199418958927,64370,RUS,,,2912,14
Tula Oblast,Russia,2023-03-02 13:32:09,53.9570701,37.3690909,190620,5363,,,,12777.381179806349,,,2.813450844612318,64371,RUS,,,1901,3
Tver Oblast,Russia,2023-03-02 13:32:09,57.1134475,35.1744428,184912,2772,,,,14402.670669139394,,,1.499091459721381,64372,RUS,,,4628,1
Tyumen Oblast,Russia,2023-03-02 13:32:09,58.8206488,70.3658837,263597,4369,,,,7138.906943993067,,,1.657454371635489,64373,RUS,,,7416,3
Tyva Republic,Russia,2023-03-02 13:32:09,51.4017149,93.8582593,53935,358,,,,16764.47367603086,,,0.6637619356632984,64374,RUS,,,1442,0
Udmurt Republic,Russia,2023-03-02 13:32:09,57.1961165,52.6959832,240126,3976,,,,15870.39107917549,,,1.6557973730458175,64375,RUS,,,4146,9
Ulyanovsk Oblast,Russia,2023-03-02 13:32:09,54.1463177,47.2324921,229008,4817,,,,18370.34279947827,,,2.103419967861385,64376,RUS,,,1655,9
Vladimir Oblast,Russia,2023-03-02 13:32:09,56.0503336,40.6561633,181081,3603,,,,13137.64340651089,,,1.9897173088286455,64377,RUS,,,1712,14
Volgograd Oblast,Russia,2023-03-02 13:32:09,49.6048339,44.2903582,268100,6914,,,,10633.504622262695,,,2.578888474449832,64378,RUS,,,2726,1
Vologda Oblast,Russia,2023-03-02 13:32:09,60.0391461,43.1215213,220997,3892,,,,18781.25825940414,,,1.7611098793196287,64379,RUS,,,3462,0
Voronezh Oblast,Russia,2023-03-02 13:32:09,50.9800393,40.1506507,481124,8621,,,,20615.759578501376,,,1.791845761175913,64380,RUS,,,8226,9
Yamalo-Nenets Autonomous Okrug,Russia,2023-03-02 13:32:09,67.1471631,74.3415488,153669,1060,,,,28533.99981802888,,,0.6897942981343016,64381,RUS,,,2526,3
Yaroslavl Oblast,Russia,2023-03-02 13:32:09,57.7781976,39.0021095,192723,2891,,,,15226.786464868008,,,1.500080426311338,64382,RUS,,,2159,3
Zabaykalsky Krai,Russia,2023-03-02 13:32:09,52.248521,115.956325,192852,2378,,,,17976.409527910917,,,1.233069918901541,64383,RUS,,,1550,3
Andalusia,Spain,2023-03-02 13:32:09,37.5443,-4.7278,1632715,15562,,,,19373.876062678843,,,0.9531363403900864,72401,ESP,,,8782,321
Aragon,Spain,2023-03-02 13:32:09,41.5976,-0.9057,465151,5451,,,,35223.075210550465,,,1.171877519343181,72402,ESP,,,353,16
Asturias,Spain,2023-03-02 13:32:09,43.3614,-5.8593,265659,3453,,,,25988.81828987336,,,1.299786568495703,72403,ESP,,,449,16
Baleares,Spain,2023-03-02 13:32:09,39.710358,2.995148,315198,1625,,,,26526.905791856727,,,0.515548956528912,72404,ESP,,,708,4
C. Valenciana,Spain,2023-03-02 13:32:09,39.484,-0.7533,1586603,10379,,,,31891.716310192085,,,0.6541649045161266,72411,ESP,,,2639,42
Canarias,Spain,2023-03-02 13:32:09,28.2916,-16.6291,464787,2267,,,,21060.618487190863,,,0.4877503028268863,72405,ESP,,,1298,33
Cantabria,Spain,2023-03-02 13:32:09,43.1828,-3.9878,162813,989,,,,27992.00881643488,,,0.6074453514154275,72406,ESP,,,158,2
Castilla - La Mancha,Spain,2023-03-02 13:32:09,39.2796,-3.0977,610616,8102,,,,30007.513967674706,,,1.326856813447404,72407,ESP,,,2387,45
Castilla y Leon,Spain,2023-03-02 13:32:09,41.8357,-4.3976,847775,9424,,,,35210.507145102885,,,1.11161569992038,72408,ESP,,,2269,38
Catalonia,Spain,2023-03-02 13:32:09,41.5912,1.5209,2681985,21120,,,,35445.83965676816,,,0.7874764400248323,72409,ESP,,,2763,64
Ceuta,Spain,2023-03-02 13:32:09,35.8894,-5.3213,24690,194,,,,29105.612467434486,,,0.7857432158768732,72410,ESP,,,41,1
Extremadura,Spain,2023-03-02 13:32:09,39.4937,-6.0679,310371,2717,,,,29131.21912027512,,,0.8754039520444887,72412,ESP,,,569,18
Galicia,Spain,2023-03-02 13:32:09,42.5751,-8.1339,751527,4064,,,,27829.787801325783,,,0.5407656677670929,72413,ESP,,,2082,18
La Rioja,Spain,2023-03-02 13:32:09,42.2871,-2.5396,111148,964,,,,35445.87988047364,,,0.8673120523986037,72419,ESP,,,67,1
Madrid,Spain,2023-03-02 13:32:09,40.4168,-3.7038,1987508,20602,,,,29924.91774256664,,,1.0365744439770808,72414,ESP,,,5292,139
Melilla,Spain,2023-03-02 13:32:09,35.2923,-2.9381,25453,170,,,,30054.67061838019,,,0.6678976937885515,72415,ESP,,,44,0
Murcia,Spain,2023-03-02 13:32:09,37.9922,-1.1307,465137,2543,,,,31266.28813111572,,,0.5467206435953278,72416,ESP,,,521,18
Navarra,Spain,2023-03-02 13:32:09,42.6954,-1.6761,258017,1759,,,,39698.22108298228,,,0.6817380250138557,72417,ESP,,,229,6
Pais Vasco,Spain,2023-03-02 13:32:09,42.9896,-2.6189,796183,7995,,,,36557.70749536246,,,1.0041661276364855,72418,ESP,,,1207,164
Unknown,Spain,2023-03-02 13:32:09,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-03-02 13:32:09,56.2784,15.018,32329,212,,,,20255.504179040887,,,0.6557579881839835,75201,SWE,,,43,1
Dalarna,Sweden,2023-03-02 13:32:09,61.0917,14.6664,81007,661,,,,28130.75154705764,,,0.8159788660239239,75202,SWE,,,175,12
Gavleborg,Sweden,2023-03-02 13:32:09,61.3012,16.1534,75994,838,,,,26443.54900446096,,,1.1027186356817644,75203,SWE,,,91,15
Gotland,Sweden,2023-03-02 13:32:09,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,40,3
Halland,Sweden,2023-03-02 13:32:09,56.8967,12.8034,113086,647,,,,33873.49931705447,,,0.5721309445908423,75205,SWE,,,333,19
Jamtland Harjedalen,Sweden,2023-03-02 13:32:09,63.1712,14.9592,35365,225,,,,27035.39484748873,,,0.6362222536406051,75206,SWE,,,52,2
Jonkoping,Sweden,2023-03-02 13:32:09,57.3708,14.3439,92534,853,,,,25449.464932521816,,,0.9218233298030994,75207,SWE,,,211,18
Kalmar,Sweden,2023-03-02 13:32:09,57.235,16.1849,65650,450,,,,26747.227496068383,,,0.6854531607006854,75208,SWE,,,122,0
Kronoberg,Sweden,2023-03-02 13:32:09,56.7183,14.4115,53979,444,,,,26792.70756295013,,,0.822542099705441,75209,SWE,,,230,3
Norrbotten,Sweden,2023-03-02 13:32:09,66.8309,20.3992,52051,554,,,,20812.657691338823,,,1.0643407427330889,75210,SWE,,,66,10
Orebro,Sweden,2023-03-02 13:32:09,59.535,15.0066,104303,625,,,,34219.58301208969,,,0.599215746431071,75211,SWE,,,194,14
Ostergotland,Sweden,2023-03-02 13:32:09,58.3454,15.5198,101804,1020,,,,21870.05230990666,,,1.0019252681623512,75212,SWE,,,169,16
Skane,Sweden,2023-03-02 13:32:09,55.9903,13.5958,357353,2988,,,,25935.98470635283,,,0.8361480105106156,75213,SWE,,,593,60
Sormland,Sweden,2023-03-02 13:32:09,59.0336,16.7519,71777,794,,,,24123.47919607448,,,1.106203937194366,75214,SWE,,,102,15
Stockholm,Sweden,2023-03-02 13:32:09,59.6025,18.1384,619670,6211,,,,26068.52690337435,,,1.0023076798941373,75215,SWE,,,832,83
Uppsala,Sweden,2023-03-02 13:32:09,60.0092,17.2715,97691,822,,,,25459.392827451768,,,0.8414285860519393,75216,SWE,,,174,11
Varmland,Sweden,2023-03-02 13:32:09,59.7294,13.2354,72968,510,,,,25837.24602887959,,,0.6989365201184081,75217,SWE,,,148,11
Vasterbotten,Sweden,2023-03-02 13:32:09,65.3337,16.5162,62508,464,,,,23003.208996967645,,,0.7423049849619249,75218,SWE,,,81,8
Vasternorrland,Sweden,2023-03-02 13:32:09,63.4276,17.7292,58748,789,,,,23944.861767211336,,,1.343024443385307,75219,SWE,,,92,5
Vastmanland,Sweden,2023-03-02 13:32:09,59.6714,16.2159,81111,638,,,,29404.556906958616,,,0.7865764199676986,75220,SWE,,,107,32
Vastra Gotaland,Sweden,2023-03-02 13:32:09,58.2528,13.0596,455546,3816,,,,26394.98319988458,,,0.8376761073524956,75221,SWE,,,514,45
Alabama,US,2023-03-02 13:32:09,32.3182,-86.9023,1642062,21001,,,1,33489.70108205177,,,1.2789407464517175,84000001,USA,,,24212,119
Alaska,US,2023-03-02 13:32:09,61.3707,-152.4044,307073,1486,,,2,41975.95499935069,,,0.483924018067365,84000002,USA,,,2705,13
American Samoa,US,2023-03-02 13:32:09,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-03-02 13:32:09,33.7298,-111.4312,2440294,33076,,,4,33526.43055087868,,,1.3554104546419408,84000004,USA,,,39007,194
Arkansas,US,2023-03-02 13:32:09,34.9697,-92.3731,1004752,12980,,,5,33294.14368858945,,,1.291861076166059,84000005,USA,,,7865,115
California,US,2023-03-02 13:32:09,36.1162,-119.6816,12084297,100830,,,6,30583.693051135087,,,0.8343886284820706,84000006,USA,,,81190,721
Colorado,US,2023-03-02 13:32:09,39.0598,-105.3111,1761332,14127,,,8,30585.392349987917,,,0.8020634383523378,84000008,USA,,,11775,81
Connecticut,US,2023-03-02 13:32:09,41.5978,-72.7554,975405,12179,,,9,27358.386575891367,,,1.2486095519297111,84000009,USA,,,7976,215
Delaware,US,2023-03-02 13:32:09,39.3185,-75.5071,330793,3324,,,10,33970.55138616749,,,1.0048580229932311,84000010,USA,,,3946,59
Diamond Princess,US,2023-03-02 13:32:09,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-03-02 13:32:09,38.8974,-77.0268,177504,1427,,,11,25151.15147169886,,,0.8039255453398233,84000011,USA,,,1492,5
Florida,US,2023-03-02 13:32:09,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-03-02 13:32:09,33.0406,-83.6431,3065390,42427,,,13,28871.318398070795,,,1.3840653228463589,84000013,USA,,,29516,373
Grand Princess,US,2023-03-02 13:32:09,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-03-02 13:32:09,13.4443,144.7937,61001,420,,,66,37143.86618684885,,,0.6885133030606055,316,GUM,,,191,4
Hawaii,US,2023-03-02 13:32:09,21.0943,-157.4983,380098,1834,,,15,26845.50580843466,,,0.4825071428947271,84000015,USA,,,2355,37
Idaho,US,2023-03-02 13:32:09,44.2405,-114.4788,519850,5399,,,16,29089.596629109743,,,1.0385688179282486,84000016,USA,,,4144,26
Illinois,US,2023-03-02 13:32:09,40.3495,-88.9861,4072972,41443,,,17,32141.96286390093,,,1.0175125191138068,84000017,USA,,,53204,355
Indiana,US,2023-03-02 13:32:09,39.8494,-86.2583,2047622,26091,,,18,30415.261297946487,,,1.274209790674255,84000018,USA,,,18163,189
Iowa,US,2023-03-02 13:32:09,42.0115,-93.2105,902075,10700,,,19,28591.283236188105,,,1.1861541446110355,84000019,USA,,,6456,103
Kansas,US,2023-03-02 13:32:09,38.5266,-96.7265,936431,10055,,,20,32143.153810402862,,,1.073757703450655,84000020,USA,,,7928,86
Kentucky,US,2023-03-02 13:32:09,37.6681,-84.6701,1713220,18094,,,21,38347.03211269043,,,1.0561399003046894,84000021,USA,,,20630,204
Louisiana,US,2023-03-02 13:32:09,31.1695,-91.8678,1570671,18738,,,22,33786.63369467436,,,1.192993313049009,84000022,USA,,,22163,166
Maine,US,2023-03-02 13:32:09,44.6939,-69.3819,316760,2921,,,23,23564.735324487505,,,0.9221492612703625,84000023,USA,,,4780,60
Maryland,US,2023-03-02 13:32:09,39.0639,-76.8021,1362196,16489,,,24,22531.725132656706,,,1.2104719144675216,84000024,USA,,,15290,213
Massachusetts,US,2023-03-02 13:32:09,42.2302,-71.5301,2216870,24131,,,25,32163.497063403527,,,1.088516692453775,84000025,USA,,,23288,537
Michigan,US,2023-03-02 13:32:09,43.3266,-84.5361,3057222,42096,,,26,30612.453948224156,,,1.3769363166953528,84000026,USA,,,26717,406
Minnesota,US,2023-03-02 13:32:09,45.6945,-93.9002,1770117,14766,,,27,31387.10114418813,,,0.8341821472817899,84000027,USA,,,17025,212
Mississippi,US,2023-03-02 13:32:09,32.7416,-89.6787,989282,13351,,,28,33240.33843735646,,,1.349564633744473,84000028,USA,,,11492,126
Missouri,US,2023-03-02 13:32:09,38.4561,-92.2884,1773151,22795,,,29,28890.782914276144,,,1.2855645119902366,84000029,USA,,,15909,191
Montana,US,2023-03-02 13:32:09,46.9219,-110.4544,328668,3651,,,30,30751.75574347526,,,1.11084742049728,84000030,USA,,,2916,11
Nebraska,US,2023-03-02 13:32:09,41.1254,-98.2681,564355,4879,,,31,29174.558831435766,,,0.8645267606382507,84000031,USA,,,4638,133
Nevada,US,2023-03-02 13:32:09,38.3135,-117.0554,888983,11916,,,32,28861.622593141383,,,1.340408084294075,84000032,USA,,,4794,49
New Hampshire,US,2023-03-02 13:32:09,43.4525,-71.5639,377435,2993,,,33,27758.472204755275,,,0.7929842224488984,84000033,USA,,,3901,46
New Jersey,US,2023-03-02 13:32:09,40.2989,-74.521,3043089,35982,,,34,34260.570872723954,,,1.1824169454130329,84000034,USA,,,38627,176
New Mexico,US,2023-03-02 13:32:09,34.8405,-106.2485,669476,9039,,,35,31928.02083527078,,,1.3501604239733762,84000035,USA,,,4428,81
New York,US,2023-03-02 13:32:09,42.1657,-74.9481,6782812,77043,,,36,34866.68584738804,,,1.1358563380497646,84000036,USA,,,65873,566
North Carolina,US,2023-03-02 13:32:09,35.6301,-79.8064,3467226,28389,,,37,33058.716921031526,,,0.8187813543161017,84000037,USA,,,41437,287
North Dakota,US,2023-03-02 13:32:09,47.5289,-99.784,286247,2463,,,38,37562.16685781472,,,0.8604456989942253,84000038,USA,,,2547,18
Northern Mariana Islands,US,2023-03-02 13:32:09,15.0979,145.6739,13631,41,,,69,24718.91774263746,,,0.3007849754236666,580,MNP,,,128,0
Ohio,US,2023-03-02 13:32:09,40.3888,-82.7649,3382995,41686,,,39,28941.449726668438,,,1.232221744341922,84000039,USA,,,35228,45
Oklahoma,US,2023-03-02 13:32:09,35.5653,-96.9289,1284450,17887,,,40,32460.43501456038,,,1.3925804819183307,84000040,USA,,,13974,235
