Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-25 15:31:56,-7.92139,-78.370238,181668,10997,,,,9007.73502578342,,,6.053350067155471,60413,PER,,,1485,30
Lambayeque,Peru,2023-01-25 15:31:56,-6.353049,-79.824113,129787,9389,,,,9901.357949343912,,,7.234160586191221,60414,PER,,,726,9
Lima,Peru,2023-01-25 15:31:56,-11.766533,-76.604498,2106506,96451,,,,19819.410076680622,,,4.5787194529709385,60415,PER,,,13943,240
Loreto,Peru,2023-01-25 15:31:56,-4.124847,-74.424115,64672,4462,,,,6293.49941611522,,,6.899430974764968,60416,PER,,,231,3
Madre de Dios,Peru,2023-01-25 15:31:56,-11.972699,-70.53172,21292,888,,,,12250.863060989645,,,4.170580499718204,60417,PER,,,79,4
Moquegua,Peru,2023-01-25 15:31:56,-16.860271,-70.839046,64232,1711,,,,33332.6414115205,,,2.663781292813551,60418,PER,,,758,2
Pasco,Peru,2023-01-25 15:31:56,-10.39655,-75.307635,28994,1136,,,,10663.479220301582,,,3.918052010760847,60419,PER,,,339,0
Piura,Peru,2023-01-25 15:31:56,-5.133361,-80.335861,181192,13205,,,,8847.265625,,,7.287849353172326,60420,PER,,,1147,22
Puno,Peru,2023-01-25 15:31:56,-14.995827,-69.922726,78119,4830,,,,6310.096930533118,,,6.18287484478808,60421,PER,,,1001,10
San Martin,Peru,2023-01-25 15:31:56,-7.039531,-76.729127,70185,3233,,,,7801.800800355713,,,4.606397378357199,60422,PER,,,119,3
Tacna,Peru,2023-01-25 15:31:56,-17.644161,-70.27756,65943,2239,,,,17774.393530997306,,,3.3953565958479293,60423,PER,,,856,16
Tumbes,Peru,2023-01-25 15:31:56,-3.857496,-80.545255,33827,1746,,,,13450.099403578528,,,5.161557335855973,60424,PER,,,197,8
Ucayali,Peru,2023-01-25 15:31:56,-9.621718,-73.444929,45810,3292,,,,7776.268884739433,,,7.186203885614495,60425,PER,,,41,6
Unknown,Peru,2023-01-25 15:31:56,,,1524,59,,,,,,,3.8713910761154855,60426,PER,,,-568,18
Adygea Republic,Russia,2023-01-25 15:31:56,44.6939006,40.1520421,54519,1028,,,,12025.118224167138,,,1.8855811735358317,64301,RUS,,,77,2
Altai Krai,Russia,2023-01-25 15:31:56,52.6932243,82.6931424,317016,8854,,,,13489.583333333334,,,2.7929189693895577,64302,RUS,,,1287,5
Altai Republic,Russia,2023-01-25 15:31:56,50.7114101,86.8572186,40089,630,,,,18384.136694441517,,,1.571503404924044,64303,RUS,,,41,0
Amur Oblast,Russia,2023-01-25 15:31:56,52.8032368,128.437295,127393,766,,,,15955.5574481729,,,0.601288924823185,64304,RUS,,,669,0
Arkhangelsk Oblast,Russia,2023-01-25 15:31:56,63.5589686,43.1221646,272723,1795,,,,23611.80854490108,,,0.6581769781059903,64305,RUS,,,804,4
Astrakhan Oblast,Russia,2023-01-25 15:31:56,47.1878186,47.608851,133058,3116,,,,13076.773390832952,,,2.341835891115153,64306,RUS,,,320,8
Bashkortostan Republic,Russia,2023-01-25 15:31:56,54.8573563,57.1439682,347576,5980,,,,8554.04717306874,,,1.7204870301746955,64307,RUS,,,5375,26
Belgorod Oblast,Russia,2023-01-25 15:31:56,50.7080119,37.5837615,165134,2331,,,,10654.658824318847,,,1.411580897937433,64308,RUS,,,535,6
Bryansk Oblast,Russia,2023-01-25 15:31:56,52.8873315,33.415853,184919,4137,,,,15270.169168493008,,,2.2371957451640987,64309,RUS,,,511,4
Buryatia Republic,Russia,2023-01-25 15:31:56,52.7182426,109.492143,154405,3107,,,,15683.420500126458,,,2.0122405362520643,64310,RUS,,,729,8
Chechen Republic,Russia,2023-01-25 15:31:56,43.3976147,45.6985005,46980,1076,,,,3269.354292088761,,,2.290336313324819,64311,RUS,,,121,0
Chelyabinsk Oblast,Russia,2023-01-25 15:31:56,54.4223954,61.1865846,396250,8218,,,,11343.99989006698,,,2.073943217665615,64312,RUS,,,1368,31
Chukotka Autonomous Okrug,Russia,2023-01-25 15:31:56,66.0006475,169.4900869,6993,45,,,,14170.787063305504,,,0.6435006435006435,64313,RUS,,,97,0
Chuvashia Republic,Russia,2023-01-25 15:31:56,55.4259922,47.0849429,108733,4704,,,,8832.060640865166,,,4.32619351990656,64314,RUS,,,1422,6
Dagestan Republic,Russia,2023-01-25 15:31:56,43.0574916,47.1332224,102734,3626,,,,3353.063186118278,,,3.5295033776549145,64315,RUS,,,341,7
Ingushetia Republic,Russia,2023-01-25 15:31:56,43.11542075,45.01713552,43449,553,,,,8902.699147411191,,,1.2727565651683583,64316,RUS,,,55,0
Irkutsk Oblast,Russia,2023-01-25 15:31:56,56.6370122,104.719221,359376,8699,,,,14947.872364762428,,,2.4205845688081564,64317,RUS,,,2143,26
Ivanovo Oblast,Russia,2023-01-25 15:31:56,56.9167446,41.4352137,131890,3233,,,,12998.622179558191,,,2.451285161877322,64318,RUS,,,558,11
Jewish Autonomous Okrug,Russia,2023-01-25 15:31:56,48.57527615,132.6630746,22323,562,,,,13778.438900341946,,,2.517582762173543,64319,RUS,,,51,0
Kabardino-Balkarian Republic,Russia,2023-01-25 15:31:56,43.4806048,43.5978976,73809,1926,,,,8524.672336768966,,,2.6094378734300694,64320,RUS,,,209,3
Kaliningrad Oblast,Russia,2023-01-25 15:31:56,54.7293041,21.1489473,194820,2049,,,,19587.793673631284,,,1.0517400677548507,64321,RUS,,,1577,16
Kalmykia Republic,Russia,2023-01-25 15:31:56,46.2313018,45.3275745,59484,843,,,,21598.10902172374,,,1.417187815210813,64322,RUS,,,159,0
Kaluga Oblast,Russia,2023-01-25 15:31:56,54.4382773,35.5272854,122808,1454,,,,12134.5063909507,,,1.1839619568757735,64323,RUS,,,479,1
Kamchatka Krai,Russia,2023-01-25 15:31:56,57.1914882,160.0383819,44717,625,,,,14170.81541528155,,,1.3976787351566518,64324,RUS,,,131,0
Karachay-Cherkess Republic,Russia,2023-01-25 15:31:56,43.7368326,41.7267991,51138,991,,,,10966.642004696498,,,1.9378935429621809,64325,RUS,,,66,0
Karelia Republic,Russia,2023-01-25 15:31:56,62.6194031,33.4920267,163159,1526,,,,26210.95481972228,,,0.935283986785896,64326,RUS,,,675,0
Kemerovo Oblast,Russia,2023-01-25 15:31:56,54.5335781,87.342861,213630,2872,,,,7927.2634706519075,,,1.344380470907644,64327,RUS,,,806,27
Khabarovsk Krai,Russia,2023-01-25 15:31:56,51.6312684,136.121524,226967,1565,,,,17087.002805084987,,,0.689527552463574,64328,RUS,,,860,0
Khakassia Republic,Russia,2023-01-25 15:31:56,53.72258845,91.44293627,103349,2428,,,,19227.25589892709,,,2.349321231942254,64329,RUS,,,269,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-25 15:31:56,61.0259025,69.0982628,254996,2605,,,,16642.007827740115,,,1.0215846523082714,64330,RUS,,,1530,6
Kirov Oblast,Russia,2023-01-25 15:31:56,57.9665589,49.4074599,166042,1097,,,,12939.298867396385,,,0.6606762144517652,64331,RUS,,,616,3
Komi Republic,Russia,2023-01-25 15:31:56,63.9881421,54.3326073,192940,3254,,,,22945.20099943749,,,1.6865346739919145,64332,RUS,,,532,0
Kostroma Oblast,Russia,2023-01-25 15:31:56,58.424756,44.2533273,102895,1470,,,,15994.273492050665,,,1.4286408474658632,64333,RUS,,,135,9
Krasnodar Krai,Russia,2023-01-25 15:31:56,45.7684014,39.0261044,344739,11142,,,,6152.296276202747,,,3.2320103034469554,64334,RUS,,,952,10
Krasnoyarsk Krai,Russia,2023-01-25 15:31:56,63.3233807,97.0979974,427827,11241,,,,14873.194722608783,,,2.6274639048026422,64335,RUS,,,1447,29
Kurgan Oblast,Russia,2023-01-25 15:31:56,55.7655302,64.5632681,124049,1534,,,,14671.03154563313,,,1.236608114535385,64336,RUS,,,389,9
Kursk Oblast,Russia,2023-01-25 15:31:56,51.6568453,36.4852695,150427,2536,,,,13488.343733215452,,,1.6858675636687563,64337,RUS,,,429,2
Leningrad Oblast,Russia,2023-01-25 15:31:56,60.1853296,32.3925325,241667,3508,,,,13323.677815169784,,,1.4515842047114418,64338,RUS,,,1385,0
Lipetsk Oblast,Russia,2023-01-25 15:31:56,52.6935178,39.1122664,176591,3948,,,,15353.055683311004,,,2.2356745247492795,64339,RUS,,,380,9
Magadan Oblast,Russia,2023-01-25 15:31:56,62.48858785,153.9903764,22238,394,,,,15433.302565739708,,,1.771742063135174,64340,RUS,,,77,0
Mari El Republic,Russia,2023-01-25 15:31:56,56.5767504,47.8817512,51859,1087,,,,7600.247972764032,,,2.0960681848859406,64341,RUS,,,463,0
Mordovia Republic,Russia,2023-01-25 15:31:56,54.4419829,44.4661144,83368,1396,,,,10355.552905636378,,,1.6745034065828617,64342,RUS,,,363,0
Moscow,Russia,2023-01-25 15:31:56,55.7504461,37.6174943,3335131,47820,,,,26667.249298522973,,,1.4338267372406062,64343,RUS,,,38541,391
Moscow Oblast,Russia,2023-01-25 15:31:56,55.5043158,38.0353929,1131558,15470,,,,15080.63360736521,,,1.3671415870861237,64344,RUS,,,4024,14
Murmansk Oblast,Russia,2023-01-25 15:31:56,68.0000418,33.9999151,145949,3404,,,,19368.010648165964,,,2.3323215643820787,64345,RUS,,,416,4
Nenets Autonomous Okrug,Russia,2023-01-25 15:31:56,68.27557185,57.1686375,8371,103,,,,19026.297247539605,,,1.2304384183490622,64346,RUS,,,36,0
Nizhny Novgorod Oblast,Russia,2023-01-25 15:31:56,55.4718033,44.0911594,502351,11818,,,,15529.814959539402,,,2.3525383646096056,64347,RUS,,,1486,11
North Ossetia - Alania Republic,Russia,2023-01-25 15:31:56,42.7933611,44.6324493,45936,1272,,,,6545.78099506245,,,2.7690700104493207,64348,RUS,,,86,5
Novgorod Oblast,Russia,2023-01-25 15:31:56,58.2843833,32.5169757,116806,1071,,,,19259.789340386094,,,0.916904953512662,64349,RUS,,,199,1
Novosibirsk Oblast,Russia,2023-01-25 15:31:56,54.9720169,79.4813924,311415,5752,,,,11166.434611554803,,,1.8470529679045649,64350,RUS,,,1818,9
Omsk Oblast,Russia,2023-01-25 15:31:56,56.0935263,73.5099936,232133,4580,,,,11843.03097678106,,,1.9730068538294856,64351,RUS,,,762,29
Orel Oblast,Russia,2023-01-25 15:31:56,52.9685433,36.0692477,135025,1977,,,,18069.66103577532,,,1.464173301240511,64352,RUS,,,278,3
Orenburg Oblast,Russia,2023-01-25 15:31:56,52.0269262,54.7276647,241265,4030,,,,12199.148514450984,,,1.6703624645099786,64353,RUS,,,361,0
Penza Oblast,Russia,2023-01-25 15:31:56,53.1655415,44.7879181,222698,6207,,,,16723.40058048068,,,2.787182641963556,64354,RUS,,,1272,23
Perm Krai,Russia,2023-01-25 15:31:56,58.5951603,56.3159546,457761,9204,,,,17450.999229162808,,,2.0106562157982,64355,RUS,,,3314,35
Primorsky Krai,Russia,2023-01-25 15:31:56,45.0819456,134.726645,210144,1966,,,,10984.83719865324,,,0.9355489569057408,64356,RUS,,,1511,0
Pskov Oblast,Russia,2023-01-25 15:31:56,57.5358729,28.8586826,126082,1961,,,,19807.209533953555,,,1.5553370029028728,64357,RUS,,,173,3
Rostov Oblast,Russia,2023-01-25 15:31:56,47.6222451,40.7957942,439108,11081,,,,10404.288450620928,,,2.523524964245698,64358,RUS,,,591,1
Ryazan Oblast,Russia,2023-01-25 15:31:56,54.4226732,40.5705246,149857,3491,,,,13362.503276937316,,,2.329554174980148,64359,RUS,,,400,5
Saint Petersburg,Russia,2023-01-25 15:31:56,59.9606739,30.1586551,1840734,36867,,,,34393.803362709004,,,2.0028423444126093,64360,RUS,,,15283,338
Sakha (Yakutiya) Republic,Russia,2023-01-25 15:31:56,66.941626,129.642371,218067,2141,,,,22613.317018033245,,,0.981808343307332,64361,RUS,,,1162,1
Sakhalin Oblast,Russia,2023-01-25 15:31:56,49.7219665,143.448533,69749,832,,,,14229.233691228344,,,1.1928486429912974,64362,RUS,,,241,1
Samara Oblast,Russia,2023-01-25 15:31:56,53.2128813,50.8914633,495429,8210,,,,15513.600378767716,,,1.6571496622119417,64363,RUS,,,4570,27
Saratov Oblast,Russia,2023-01-25 15:31:56,51.6520555,46.8631952,303186,6001,,,,12309.87230759861,,,1.9793130289657173,64364,RUS,,,1356,0
Smolensk Oblast,Russia,2023-01-25 15:31:56,55.0343496,33.0192065,146174,3183,,,,15397.30425513089,,,2.1775418337050363,64365,RUS,,,101,8
Stavropol Krai,Russia,2023-01-25 15:31:56,44.8632577,43.4406913,245737,7127,,,,8774.209351034786,,,2.900255150831987,64366,RUS,,,1008,1
Sverdlovsk Oblast,Russia,2023-01-25 15:31:56,58.6414755,61.8021546,567267,10915,,,,13115.223700053824,,,1.9241380161370216,64367,RUS,,,4287,15
Tambov Oblast,Russia,2023-01-25 15:31:56,52.9019574,41.3578918,137740,2524,,,,13326.857284394013,,,1.8324379265282416,64368,RUS,,,240,5
Tatarstan Republic,Russia,2023-01-25 15:31:56,55.7648572,52.43104273,194804,2010,,,,5002.305943788383,,,1.0318063284121477,64369,RUS,,,1746,1
Tomsk Oblast,Russia,2023-01-25 15:31:56,58.6124279,82.0475315,159115,964,,,,14756.371257929295,,,0.6058511139741696,64370,RUS,,,620,14
Tula Oblast,Russia,2023-01-25 15:31:56,53.9570701,37.3690909,188377,5359,,,,12627.03144742619,,,2.844827128577268,64371,RUS,,,380,4
Tver Oblast,Russia,2023-01-25 15:31:56,57.1134475,35.1744428,179909,2771,,,,14012.990381447386,,,1.5402231127959134,64372,RUS,,,303,0
Tyumen Oblast,Russia,2023-01-25 15:31:56,58.8206488,70.3658837,254909,4365,,,,6903.612826346008,,,1.7123757890070574,64373,RUS,,,1634,3
Tyva Republic,Russia,2023-01-25 15:31:56,51.4017149,93.8582593,52408,358,,,,16289.840296902294,,,0.6831018165165623,64374,RUS,,,49,0
Udmurt Republic,Russia,2023-01-25 15:31:56,57.1961165,52.6959832,235032,3963,,,,15533.718781476282,,,1.6861533748595936,64375,RUS,,,3348,10
Ulyanovsk Oblast,Russia,2023-01-25 15:31:56,54.1463177,47.2324921,226993,4808,,,,18208.705473529182,,,2.1181269907001536,64376,RUS,,,463,0
Vladimir Oblast,Russia,2023-01-25 15:31:56,56.0503336,40.6561633,179077,3585,,,,12992.25080658794,,,2.00193212975424,64377,RUS,,,550,9
Volgograd Oblast,Russia,2023-01-25 15:31:56,49.6048339,44.2903582,265020,6913,,,,10511.344255845055,,,2.608482378688401,64378,RUS,,,495,1
Vologda Oblast,Russia,2023-01-25 15:31:56,60.0391461,43.1215213,217120,3892,,,,18451.774428077428,,,1.792557111274871,64379,RUS,,,641,0
Voronezh Oblast,Russia,2023-01-25 15:31:56,50.9800393,40.1506507,471768,8608,,,,20214.862831266862,,,1.8246256634617013,64380,RUS,,,1112,9
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-25 15:31:56,67.1471631,74.3415488,150650,1056,,,,27973.41736190156,,,0.700962495851311,64381,RUS,,,587,2
Yaroslavl Oblast,Russia,2023-01-25 15:31:56,57.7781976,39.0021095,190079,2887,,,,15017.887561192209,,,1.5188421656258713,64382,RUS,,,1014,4
Zabaykalsky Krai,Russia,2023-01-25 15:31:56,52.248521,115.956325,191063,2375,,,,17809.65057988117,,,1.243045487614033,64383,RUS,,,731,1
Andalusia,Spain,2023-01-25 15:31:56,37.5443,-4.7278,1621276,15166,,,,19238.140329081136,,,0.935436039267836,72401,ESP,,,8259,226
Aragon,Spain,2023-01-25 15:31:56,41.5976,-0.9057,464717,5430,,,,35190.211012383894,,,1.1684530585280934,72402,ESP,,,840,29
Asturias,Spain,2023-01-25 15:31:56,43.3614,-5.8593,265076,3431,,,,25931.784720286047,,,1.2943457725331604,72403,ESP,,,1091,52
Baleares,Spain,2023-01-25 15:31:56,39.710358,2.995148,314305,1619,,,,26451.75135917591,,,0.5151047549354926,72404,ESP,,,1077,12
C. Valenciana,Spain,2023-01-25 15:31:56,39.484,-0.7533,1583159,10315,,,,31822.48974817733,,,0.651545422790762,72411,ESP,,,5569,97
Canarias,Spain,2023-01-25 15:31:56,28.2916,-16.6291,462949,2219,,,,20977.334280060597,,,0.4793184562446403,72405,ESP,,,5026,59
Cantabria,Spain,2023-01-25 15:31:56,43.1828,-3.9878,162626,983,,,,27959.858400628567,,,0.6044543922865963,72406,ESP,,,561,6
Castilla - La Mancha,Spain,2023-01-25 15:31:56,39.2796,-3.0977,607581,8043,,,,29858.36490362808,,,1.3237741140687411,72407,ESP,,,1213,20
Castilla y Leon,Spain,2023-01-25 15:31:56,41.8357,-4.3976,844985,9368,,,,35094.630509279894,,,1.1086587335869869,72408,ESP,,,3685,67
Catalonia,Spain,2023-01-25 15:31:56,41.5912,1.5209,2678554,21016,,,,35400.494632145594,,,0.7846024384798663,72409,ESP,,,5139,148
Ceuta,Spain,2023-01-25 15:31:56,35.8894,-5.3213,24639,193,,,,29045.491518230792,,,0.783311010998823,72410,ESP,,,86,1
Extremadura,Spain,2023-01-25 15:31:56,39.4937,-6.0679,309603,2695,,,,29059.135142440944,,,0.8704696013927513,72412,ESP,,,1664,24
Galicia,Spain,2023-01-25 15:31:56,42.5751,-8.1339,748950,4038,,,,27734.35894359477,,,0.5391548167434408,72413,ESP,,,4454,46
La Rioja,Spain,2023-01-25 15:31:56,42.2871,-2.5396,111055,963,,,,35416.221525587505,,,0.8671379046418441,72419,ESP,,,324,4
Madrid,Spain,2023-01-25 15:31:56,40.4168,-3.7038,1980948,20453,,,,29826.147090880597,,,1.032485456458221,72414,ESP,,,8475,230
Melilla,Spain,2023-01-25 15:31:56,35.2923,-2.9381,25381,170,,,,29969.653674030866,,,0.6697923643670463,72415,ESP,,,215,1
Murcia,Spain,2023-01-25 15:31:56,37.9922,-1.1307,464467,2523,,,,31221.25104946483,,,0.5432032846251725,72416,ESP,,,1434,19
Navarra,Spain,2023-01-25 15:31:56,42.6954,-1.6761,257736,1752,,,,39654.98672197382,,,0.6797653412794488,72417,ESP,,,639,13
Pais Vasco,Spain,2023-01-25 15:31:56,42.9896,-2.6189,794670,7806,,,,36488.23626646096,,,0.9822945373551284,72418,ESP,,,2889,230
Unknown,Spain,2023-01-25 15:31:56,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-25 15:31:56,56.2784,15.018,32254,208,,,,20208.5134644061,,,0.6448812550381348,75201,SWE,,,476,10
Dalarna,Sweden,2023-01-25 15:31:56,61.0917,14.6664,79308,634,,,,27540.75133869971,,,0.7994149392242901,75202,SWE,,,1438,59
Gavleborg,Sweden,2023-01-25 15:31:56,61.3012,16.1534,75865,814,,,,26398.66101565164,,,1.072958544783497,75203,SWE,,,374,36
Gotland,Sweden,2023-01-25 15:31:56,57.4684,18.4867,12306,98,,,,20617.90034513956,,,0.7963594994311718,75204,SWE,,,156,12
Halland,Sweden,2023-01-25 15:31:56,56.8967,12.8034,112657,619,,,,33744.99772351489,,,0.549455426649032,75205,SWE,,,1452,70
Jamtland Harjedalen,Sweden,2023-01-25 15:31:56,63.1712,14.9592,35288,223,,,,26976.530846265578,,,0.6319428700974835,75206,SWE,,,323,13
Jonkoping,Sweden,2023-01-25 15:31:56,57.3708,14.3439,92260,827,,,,25374.10718951372,,,0.8963797962280512,75207,SWE,,,879,54
Kalmar,Sweden,2023-01-25 15:31:56,57.235,16.1849,65461,444,,,,26670.22481523431,,,0.6782664487251951,75208,SWE,,,943,33
Kronoberg,Sweden,2023-01-25 15:31:56,56.7183,14.4115,53695,439,,,,26651.7429480466,,,0.8175807803333643,75209,SWE,,,679,14
Norrbotten,Sweden,2023-01-25 15:31:56,66.8309,20.3992,51953,540,,,,20773.472268316185,,,1.0394009970550304,75210,SWE,,,262,24
Orebro,Sweden,2023-01-25 15:31:56,59.535,15.0066,104015,605,,,,34125.09637309099,,,0.5816468778541557,75211,SWE,,,1570,51
Ostergotland,Sweden,2023-01-25 15:31:56,58.3454,15.5198,101587,979,,,,21823.435267833167,,,0.963705986002146,75212,SWE,,,757,56
Skane,Sweden,2023-01-25 15:31:56,55.9903,13.5958,356592,2892,,,,25880.75280858917,,,0.8110109032171221,75213,SWE,,,3483,201
Sormland,Sweden,2023-01-25 15:31:56,59.0336,16.7519,71617,772,,,,24069.704913625057,,,1.0779563511456778,75214,SWE,,,1070,68
Stockholm,Sweden,2023-01-25 15:31:56,59.6025,18.1384,618564,6079,,,,26021.99925034107,,,0.9827600700978396,75215,SWE,,,3806,246
Uppsala,Sweden,2023-01-25 15:31:56,60.0092,17.2715,97462,803,,,,25399.712806185875,,,0.8239108575649997,75216,SWE,,,1029,42
Varmland,Sweden,2023-01-25 15:31:56,59.7294,13.2354,72763,485,,,,25764.657559469437,,,0.6665475585118811,75217,SWE,,,1228,45
Vasterbotten,Sweden,2023-01-25 15:31:56,65.3337,16.5162,62382,451,,,,22956.84046280213,,,0.7229649578404027,75218,SWE,,,473,24
Vasternorrland,Sweden,2023-01-25 15:31:56,63.4276,17.7292,58612,772,,,,23889.43007250955,,,1.3171364225755815,75219,SWE,,,699,46
Vastmanland,Sweden,2023-01-25 15:31:56,59.6714,16.2159,80964,606,,,,29351.26610959053,,,0.7484808062842745,75220,SWE,,,813,47
Vastra Gotaland,Sweden,2023-01-25 15:31:56,58.2528,13.0596,454868,3730,,,,26355.6989155104,,,0.8200181151454927,75221,SWE,,,3387,242
Alabama,US,2023-01-25 15:31:56,32.3182,-86.9023,1602891,20846,,,1,32690.81219656203,,,1.30052511368521,84000001,USA,,,33957,109
Alaska,US,2023-01-25 15:31:56,61.3707,-152.4044,303575,1473,,,2,41497.78892617679,,,0.4852178209668121,84000002,USA,,,2143,18
American Samoa,US,2023-01-25 15:31:56,-14.271,-170.132,8317,34,,,60,14947.610574935748,,,0.4088012504508837,16,ASM,,,51,0
Arizona,US,2023-01-25 15:31:56,33.7298,-111.4312,2394646,32631,,,4,32899.28705841977,,,1.3626648782325237,84000004,USA,,,21285,593
Arkansas,US,2023-01-25 15:31:56,34.9697,-92.3731,994837,12800,,,5,32965.5935242978,,,1.2866429374862414,84000005,USA,,,12565,118
California,US,2023-01-25 15:31:56,36.1162,-119.6816,11961763,99773,,,6,30273.5763563594,,,0.8340994550719656,84000006,USA,,,149392,1349
Colorado,US,2023-01-25 15:31:56,39.0598,-105.3111,1745313,13995,,,8,30307.223668527266,,,0.8018619009885333,84000008,USA,,,13102,152
Connecticut,US,2023-01-25 15:31:56,41.5978,-72.7554,963981,11942,,,9,27037.96356366261,,,1.238821097096312,84000009,USA,,,18936,209
Delaware,US,2023-01-25 15:31:56,39.3185,-75.5071,325083,3243,,,10,33384.167005557814,,,0.9975913843541496,84000010,USA,,,4502,38
Diamond Princess,US,2023-01-25 15:31:56,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-25 15:31:56,38.8974,-77.0268,175569,1421,,,11,24876.974675132376,,,0.8093683964709032,84000011,USA,,,2183,10
Florida,US,2023-01-25 15:31:56,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,130991,1321
Georgia,US,2023-01-25 15:31:56,33.0406,-83.6431,3020166,41772,,,13,28445.376999673084,,,1.3831027830920553,84000013,USA,,,45547,411
Grand Princess,US,2023-01-25 15:31:56,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-25 15:31:56,13.4443,144.7937,60672,415,,,66,36943.53615987432,,,0.6840058016877637,316,GUM,,,762,4
Hawaii,US,2023-01-25 15:31:56,21.0943,-157.4983,375925,1775,,,15,26550.775776341365,,,0.4721686506617011,84000015,USA,,,4822,17
Idaho,US,2023-01-25 15:31:56,44.2405,-114.4788,514326,5344,,,16,28780.486440056746,,,1.039029720449676,84000016,USA,,,3791,41
Illinois,US,2023-01-25 15:31:56,40.3495,-88.9861,4008844,40980,,,17,31635.89510931381,,,1.0222398277408649,84000017,USA,,,48410,353
Indiana,US,2023-01-25 15:31:56,39.8494,-86.2583,2020938,25796,,,18,30018.898672191142,,,1.2764369812433631,84000018,USA,,,24685,493
Iowa,US,2023-01-25 15:31:56,42.0115,-93.2105,894124,10566,,,19,28339.27614918211,,,1.1817152878124286,84000019,USA,,,8295,149
Kansas,US,2023-01-25 15:31:56,38.5266,-96.7265,924206,9903,,,20,31723.528600075377,,,1.071514359352785,84000020,USA,,,9826,194
Kentucky,US,2023-01-25 15:31:56,37.6681,-84.6701,1685679,17838,,,21,37730.58144586679,,,1.0582085913154284,84000021,USA,,,23098,168
Louisiana,US,2023-01-25 15:31:56,31.1695,-91.8678,1533257,18479,,,22,32981.8228125402,,,1.2052121725190232,84000022,USA,,,25550,134
Maine,US,2023-01-25 15:31:56,44.6939,-69.3819,310902,2858,,,23,23128.940970620704,,,0.919260731677506,84000023,USA,,,5093,76
Maryland,US,2023-01-25 15:31:56,39.0639,-76.8021,1341123,16215,,,24,22183.16219184608,,,1.209061361262166,84000024,USA,,,29725,310
Massachusetts,US,2023-01-25 15:31:56,42.2302,-71.5301,2186426,23405,,,25,31721.79975837515,,,1.0704684265554838,84000025,USA,,,41459,612
Michigan,US,2023-01-25 15:31:56,43.3266,-84.5361,3024478,41445,,,26,30284.583027473007,,,1.370319109611642,84000026,USA,,,35824,678
Minnesota,US,2023-01-25 15:31:56,45.6945,-93.9002,1747751,14476,,,27,30990.5149839564,,,0.8282644381264836,84000027,USA,,,16579,203
Mississippi,US,2023-01-25 15:31:56,32.7416,-89.6787,970585,13151,,,28,32612.11048237168,,,1.3549560316716207,84000028,USA,,,15440,54
Missouri,US,2023-01-25 15:31:56,38.4561,-92.2884,1752746,22546,,,29,28558.314655585367,,,1.2863244303510035,84000029,USA,,,20979,313
Montana,US,2023-01-25 15:31:56,46.9219,-110.4544,325227,3633,,,30,30429.79926607771,,,1.1170659262607348,84000030,USA,,,2957,16
Nebraska,US,2023-01-25 15:31:56,41.1254,-98.2681,558923,4734,,,31,28893.749405502876,,,0.8469860785832753,84000031,USA,,,5545,50
Nevada,US,2023-01-25 15:31:56,38.3135,-117.0554,881498,11834,,,32,28618.61542077739,,,1.342487447504135,84000032,USA,,,7381,129
New Hampshire,US,2023-01-25 15:31:56,43.4525,-71.5639,372592,2927,,,33,27402.293575620115,,,0.7855777901833642,84000033,USA,,,5838,76
New Jersey,US,2023-01-25 15:31:56,40.2989,-74.521,2989010,35749,,,34,33651.72327995686,,,1.1960147339754634,84000034,USA,,,72281,315
New Mexico,US,2023-01-25 15:31:56,34.8405,-106.2485,663868,8927,,,35,31660.569364502306,,,1.3446950297348268,84000035,USA,,,5826,134
New York,US,2023-01-25 15:31:56,42.1657,-74.9481,6691376,76179,,,36,34396.663932120195,,,1.1384653918715673,84000036,USA,,,136308,1286
North Carolina,US,2023-01-25 15:31:56,35.6301,-79.8064,3398161,27967,,,37,32400.207702379197,,,0.8230039718541882,84000037,USA,,,81347,338
North Dakota,US,2023-01-25 15:31:56,47.5289,-99.784,282170,2442,,,38,37027.17101758125,,,0.8654357302335471,84000038,USA,,,1910,20
Northern Mariana Islands,US,2023-01-25 15:31:56,15.0979,145.6739,13485,41,,,69,24454.156390541128,,,0.3040415276232851,580,MNP,,,211,0
Ohio,US,2023-01-25 15:31:56,40.3888,-82.7649,3339612,41249,,,39,28570.30909137573,,,1.2351434837340385,84000039,USA,,,45091,112
Oklahoma,US,2023-01-25 15:31:56,35.5653,-96.9289,1265785,17581,,,40,31988.73582849104,,,1.3889404598727273,84000040,USA,,,21664,198
