Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-28 01:31:50,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,146,30
Lambayeque,Peru,2023-02-28 01:31:50,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,106,97
Lima,Peru,2023-02-28 01:31:50,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,3495,272
Loreto,Peru,2023-02-28 01:31:50,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,44,9
Madre de Dios,Peru,2023-02-28 01:31:50,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,11,0
Moquegua,Peru,2023-02-28 01:31:50,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,89,7
Pasco,Peru,2023-02-28 01:31:50,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,39,4
Piura,Peru,2023-02-28 01:31:50,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,155,23
Puno,Peru,2023-02-28 01:31:50,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,113,13
San Martin,Peru,2023-02-28 01:31:50,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,11,6
Tacna,Peru,2023-02-28 01:31:50,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,89,17
Tumbes,Peru,2023-02-28 01:31:50,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,39,6
Ucayali,Peru,2023-02-28 01:31:50,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,16,9
Unknown,Peru,2023-02-28 01:31:50,,,0,85,,,,,,,,60426,PER,,,-2848,-151
Adygea Republic,Russia,2023-02-28 01:31:50,44.6939006,40.1520421,54771,1029,,,,12080.701228119706,,,1.878731445472969,64301,RUS,,,225,1
Altai Krai,Russia,2023-02-28 01:31:50,52.6932243,82.6931424,319691,8859,,,,13603.4092456427,,,2.771113356334711,64302,RUS,,,2363,4
Altai Republic,Russia,2023-02-28 01:31:50,50.7114101,86.8572186,40198,631,,,,18434.122249074808,,,1.5697298373053383,64303,RUS,,,101,1
Amur Oblast,Russia,2023-02-28 01:31:50,52.8032368,128.437295,128602,766,,,,16106.9807520816,,,0.5956361487379668,64304,RUS,,,1058,0
Arkhangelsk Oblast,Russia,2023-02-28 01:31:50,63.5589686,43.1221646,275731,1795,,,,23872.23513196217,,,0.6509968048569076,64305,RUS,,,2682,0
Astrakhan Oblast,Russia,2023-02-28 01:31:50,47.1878186,47.608851,134319,3119,,,,13200.702889591692,,,2.322083994073809,64306,RUS,,,1165,2
Bashkortostan Republic,Russia,2023-02-28 01:31:50,54.8573563,57.1439682,354565,6009,,,,8726.05052109213,,,1.694752725170279,64307,RUS,,,6350,26
Belgorod Oblast,Russia,2023-02-28 01:31:50,50.7080119,37.5837615,167595,2334,,,,10813.445720818956,,,1.392642978609147,64308,RUS,,,2176,2
Bryansk Oblast,Russia,2023-02-28 01:31:50,52.8873315,33.415853,187288,4141,,,,15465.795527926924,,,2.2110332749562174,64309,RUS,,,2163,4
Buryatia Republic,Russia,2023-02-28 01:31:50,52.7182426,109.492143,155409,3122,,,,15785.4000615534,,,2.008892663874036,64310,RUS,,,850,15
Chechen Republic,Russia,2023-02-28 01:31:50,43.3976147,45.6985005,47041,1076,,,,3273.5993029831293,,,2.287366340001276,64311,RUS,,,54,0
Chelyabinsk Oblast,Russia,2023-02-28 01:31:50,54.4223954,61.1865846,401972,8257,,,,11507.81154273818,,,2.0541231727583016,64312,RUS,,,5198,35
Chukotka Autonomous Okrug,Russia,2023-02-28 01:31:50,66.0006475,169.4900869,7398,45,,,,14991.489016778796,,,0.6082725060827251,64313,RUS,,,339,0
Chuvashia Republic,Russia,2023-02-28 01:31:50,55.4259922,47.0849429,110384,4712,,,,8966.166497579028,,,4.268734599217278,64314,RUS,,,1395,6
Dagestan Republic,Russia,2023-02-28 01:31:50,43.0574916,47.1332224,103232,3629,,,,3369.3170598765946,,,3.515382827030378,64315,RUS,,,431,0
Ingushetia Republic,Russia,2023-02-28 01:31:50,43.11542075,45.01713552,43568,553,,,,8927.082244802199,,,1.269280205655527,64316,RUS,,,102,0
Irkutsk Oblast,Russia,2023-02-28 01:31:50,56.6370122,104.719221,363300,8707,,,,15111.087079043087,,,2.3966418937517204,64317,RUS,,,3528,7
Ivanovo Oblast,Russia,2023-02-28 01:31:50,56.9167446,41.4352137,133912,3244,,,,13197.903505261933,,,2.422486408985005,64318,RUS,,,1807,10
Jewish Autonomous Okrug,Russia,2023-02-28 01:31:50,48.57527615,132.6630746,22451,562,,,,13857.444418383597,,,2.5032292548216115,64319,RUS,,,120,0
Kabardino-Balkarian Republic,Russia,2023-02-28 01:31:50,43.4806048,43.5978976,74738,1933,,,,8631.968474108022,,,2.586368380208194,64320,RUS,,,841,7
Kaliningrad Oblast,Russia,2023-02-28 01:31:50,54.7293041,21.1489473,200187,2073,,,,20127.408131317243,,,1.0355317777877684,64321,RUS,,,4789,20
Kalmykia Republic,Russia,2023-02-28 01:31:50,46.2313018,45.3275745,59887,843,,,,21744.434721672544,,,1.4076510761934975,64322,RUS,,,343,0
Kaluga Oblast,Russia,2023-02-28 01:31:50,54.4382773,35.5272854,124944,1454,,,,12345.5619056653,,,1.1637213471635293,64323,RUS,,,1930,0
Kamchatka Krai,Russia,2023-02-28 01:31:50,57.1914882,160.0383819,45487,629,,,,14414.828382827824,,,1.3828126717523688,64324,RUS,,,689,4
Karachay-Cherkess Republic,Russia,2023-02-28 01:31:50,43.7368326,41.7267991,51784,991,,,,11105.177941476071,,,1.913718523095937,64325,RUS,,,597,0
Karelia Republic,Russia,2023-02-28 01:31:50,62.6194031,33.4920267,165412,1526,,,,26572.891833364392,,,0.9225449181437864,64326,RUS,,,2076,0
Kemerovo Oblast,Russia,2023-02-28 01:31:50,54.5335781,87.342861,216830,2903,,,,8046.007294581534,,,1.3388368768159389,64327,RUS,,,2941,26
Khabarovsk Krai,Russia,2023-02-28 01:31:50,51.6312684,136.121524,228839,1565,,,,17227.934611255572,,,0.6838869248685757,64328,RUS,,,1652,0
Khakassia Republic,Russia,2023-02-28 01:31:50,53.72258845,91.44293627,103824,2428,,,,19315.625854630493,,,2.3385729696409308,64329,RUS,,,424,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-28 01:31:50,61.0259025,69.0982628,261666,2607,,,,17077.31737067815,,,0.9963082708490976,64330,RUS,,,5842,1
Kirov Oblast,Russia,2023-02-28 01:31:50,57.9665589,49.4074599,166822,1100,,,,13000.08260353886,,,0.6593854527580295,64331,RUS,,,671,3
Komi Republic,Russia,2023-02-28 01:31:50,63.9881421,54.3326073,194846,3262,,,,23171.870187293443,,,1.6741426562516035,64332,RUS,,,1721,3
Kostroma Oblast,Russia,2023-02-28 01:31:50,58.424756,44.2533273,103377,1479,,,,16069.196858814532,,,1.4306857424765664,64333,RUS,,,422,7
Krasnodar Krai,Russia,2023-02-28 01:31:50,45.7684014,39.0261044,349372,11152,,,,6234.977924196294,,,3.1920130977868864,64334,RUS,,,4172,8
Krasnoyarsk Krai,Russia,2023-02-28 01:31:50,63.3233807,97.0979974,431345,11275,,,,14995.496258122292,,,2.613916934240573,64335,RUS,,,3183,29
Kurgan Oblast,Russia,2023-02-28 01:31:50,55.7655302,64.5632681,126295,1550,,,,14936.661553545262,,,1.2272853240429151,64336,RUS,,,2062,16
Kursk Oblast,Russia,2023-02-28 01:31:50,51.6568453,36.4852695,151850,2540,,,,13615.939930256976,,,1.6727033256503128,64337,RUS,,,1252,4
Leningrad Oblast,Russia,2023-02-28 01:31:50,60.1853296,32.3925325,246809,3510,,,,13607.168533081636,,,1.422152352628956,64338,RUS,,,4689,0
Lipetsk Oblast,Russia,2023-02-28 01:31:50,52.6935178,39.1122664,178995,3955,,,,15562.062630792358,,,2.2095589262269897,64339,RUS,,,2159,6
Magadan Oblast,Russia,2023-02-28 01:31:50,62.48858785,153.9903764,22597,395,,,,15682.450673532698,,,1.7480196486259238,64340,RUS,,,320,0
Mari El Republic,Russia,2023-02-28 01:31:50,56.5767504,47.8817512,52372,1087,,,,7675.431204411922,,,2.0755365462460857,64341,RUS,,,454,0
Mordovia Republic,Russia,2023-02-28 01:31:50,54.4419829,44.4661144,85419,1396,,,,10610.317791557358,,,1.6342968192088412,64342,RUS,,,1798,0
Moscow,Russia,2023-02-28 01:31:50,55.7504461,37.6174943,3416443,48194,,,,27317.40887994916,,,1.4106484434249305,64343,RUS,,,70805,318
Moscow Oblast,Russia,2023-02-28 01:31:50,55.5043158,38.0353929,1140302,15476,,,,15197.167678321184,,,1.357184324854293,64344,RUS,,,7402,5
Murmansk Oblast,Russia,2023-02-28 01:31:50,68.0000418,33.9999151,147287,3410,,,,19545.56855022248,,,2.315207723695913,64345,RUS,,,1203,6
Nenets Autonomous Okrug,Russia,2023-02-28 01:31:50,68.27557185,57.1686375,8413,104,,,,19121.75830170239,,,1.2361820991322952,64346,RUS,,,39,1
Nizhny Novgorod Oblast,Russia,2023-02-28 01:31:50,55.4718033,44.0911594,509609,11840,,,,15754.190738579033,,,2.323349862345445,64347,RUS,,,6587,20
North Ossetia - Alania Republic,Russia,2023-02-28 01:31:50,42.7933611,44.6324493,46323,1280,,,,6600.927660969128,,,2.7632061826738337,64348,RUS,,,339,6
Novgorod Oblast,Russia,2023-02-28 01:31:50,58.2843833,32.5169757,117687,1071,,,,19405.0547754569,,,0.910041041066558,64349,RUS,,,797,0
Novosibirsk Oblast,Russia,2023-02-28 01:31:50,54.9720169,79.4813924,313793,5758,,,,11251.70276339809,,,1.834967637901419,64350,RUS,,,2046,5
Omsk Oblast,Russia,2023-02-28 01:31:50,56.0935263,73.5099936,235864,4613,,,,12033.380253163006,,,1.9557880812671709,64351,RUS,,,3391,28
Orel Oblast,Russia,2023-02-28 01:31:50,52.9685433,36.0692477,136377,1980,,,,18250.591839110763,,,1.4518577179436416,64352,RUS,,,1234,2
Orenburg Oblast,Russia,2023-02-28 01:31:50,52.0269262,54.7276647,242966,4030,,,,12285.156645025583,,,1.658668291036606,64353,RUS,,,1537,0
Penza Oblast,Russia,2023-02-28 01:31:50,53.1655415,44.7879181,226345,6227,,,,16997.270314007757,,,2.751110031147143,64354,RUS,,,3308,18
Perm Krai,Russia,2023-02-28 01:31:50,58.5951603,56.3159546,462441,9253,,,,17629.41258546114,,,2.000903899091992,64355,RUS,,,4065,42
Primorsky Krai,Russia,2023-02-28 01:31:50,45.0819456,134.726645,213669,1966,,,,11169.099186267698,,,0.9201147569371316,64356,RUS,,,3050,0
Pskov Oblast,Russia,2023-02-28 01:31:50,57.5358729,28.8586826,126992,1965,,,,19950.16856597952,,,1.547341564822981,64357,RUS,,,835,4
Rostov Oblast,Russia,2023-02-28 01:31:50,47.6222451,40.7957942,443547,11081,,,,10509.466758536764,,,2.4982696309523003,64358,RUS,,,4080,0
Ryazan Oblast,Russia,2023-02-28 01:31:50,54.4226732,40.5705246,151956,3496,,,,13549.667669513516,,,2.300665982258022,64359,RUS,,,1894,4
Saint Petersburg,Russia,2023-02-28 01:31:50,59.9606739,30.1586551,1877113,37113,,,,35073.53882287435,,,1.9771319041528133,64360,RUS,,,32430,208
Sakha (Yakutiya) Republic,Russia,2023-02-28 01:31:50,66.941626,129.642371,219503,2142,,,,22762.228697645,,,0.9758408768900652,64361,RUS,,,1213,1
Sakhalin Oblast,Russia,2023-02-28 01:31:50,49.7219665,143.448533,70062,834,,,,14293.08765537628,,,1.1903742399588937,64362,RUS,,,272,1
Samara Oblast,Russia,2023-02-28 01:31:50,53.2128813,50.8914633,513821,8230,,,,16089.517691170293,,,1.6017251143880846,64363,RUS,,,16792,15
Saratov Oblast,Russia,2023-02-28 01:31:50,51.6520555,46.8631952,311118,6001,,,,12631.925130433016,,,1.9288501468896049,64364,RUS,,,7174,0
Smolensk Oblast,Russia,2023-02-28 01:31:50,55.0343496,33.0192065,147026,3194,,,,15487.050059619864,,,2.172404880769388,64365,RUS,,,776,10
Stavropol Krai,Russia,2023-02-28 01:31:50,44.8632577,43.4406913,250746,7128,,,,8953.059156474477,,,2.8427173314828558,64366,RUS,,,4624,0
Sverdlovsk Oblast,Russia,2023-02-28 01:31:50,58.6414755,61.8021546,578781,10935,,,,13381.42759642435,,,1.889315647887543,64367,RUS,,,10482,18
Tambov Oblast,Russia,2023-02-28 01:31:50,52.9019574,41.3578918,139777,2528,,,,13523.944610430824,,,1.8085951193687089,64368,RUS,,,1850,4
Tatarstan Republic,Russia,2023-02-28 01:31:50,55.7648572,52.43104273,198226,2010,,,,5090.178322895814,,,1.0139941279146023,64369,RUS,,,2993,0
Tomsk Oblast,Russia,2023-02-28 01:31:50,58.6124279,82.0475315,161968,979,,,,15020.959305560707,,,0.6044403832855872,64370,RUS,,,2641,14
Tula Oblast,Russia,2023-02-28 01:31:50,53.9570701,37.3690909,190400,5363,,,,12762.634438333484,,,2.816701680672269,64371,RUS,,,1833,4
Tver Oblast,Russia,2023-02-28 01:31:50,57.1134475,35.1744428,184462,2772,,,,14367.620473364575,,,1.5027485335733104,64372,RUS,,,4280,1
Tyumen Oblast,Russia,2023-02-28 01:31:50,58.8206488,70.3658837,262643,4369,,,,7113.0700899144185,,,1.663474754705056,64373,RUS,,,7039,2
Tyva Republic,Russia,2023-02-28 01:31:50,51.4017149,93.8582593,53868,358,,,,16743.648242892934,,,0.6645875102101433,64374,RUS,,,1382,0
Udmurt Republic,Russia,2023-02-28 01:31:50,57.1961165,52.6959832,239840,3975,,,,15851.488786842949,,,1.657354903268846,64375,RUS,,,4301,10
Ulyanovsk Oblast,Russia,2023-02-28 01:31:50,54.1463177,47.2324921,228817,4816,,,,18355.02134575307,,,2.1047387213362643,64376,RUS,,,1622,7
Vladimir Oblast,Russia,2023-02-28 01:31:50,56.0503336,40.6561633,180846,3602,,,,13120.5938750828,,,1.9917498866438847,64377,RUS,,,1587,14
Volgograd Oblast,Russia,2023-02-28 01:31:50,49.6048339,44.2903582,267791,6914,,,,10621.248923164305,,,2.5818642150034914,64378,RUS,,,2586,1
Vologda Oblast,Russia,2023-02-28 01:31:50,60.0391461,43.1215213,220506,3892,,,,18739.53100606872,,,1.7650313370157729,64379,RUS,,,3106,0
Voronezh Oblast,Russia,2023-02-28 01:31:50,50.9800393,40.1506507,479959,8621,,,,20565.84030632008,,,1.7961950916640796,64380,RUS,,,7493,8
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-28 01:31:50,67.1471631,74.3415488,153546,1060,,,,28511.16058579845,,,0.6903468667370039,64381,RUS,,,2618,3
Yaroslavl Oblast,Russia,2023-02-28 01:31:50,57.7781976,39.0021095,192379,2891,,,,15199.607484964652,,,1.5027627755628212,64382,RUS,,,1978,3
Zabaykalsky Krai,Russia,2023-02-28 01:31:50,52.248521,115.956325,192723,2377,,,,17964.38498666115,,,1.2333764003258565,64383,RUS,,,1491,2
Andalusia,Spain,2023-02-28 01:31:50,37.5443,-4.7278,1632715,15562,,,,19373.876062678843,,,0.9531363403900864,72401,ESP,,,8782,321
Aragon,Spain,2023-02-28 01:31:50,41.5976,-0.9057,465151,5451,,,,35223.075210550465,,,1.171877519343181,72402,ESP,,,353,16
Asturias,Spain,2023-02-28 01:31:50,43.3614,-5.8593,265659,3453,,,,25988.81828987336,,,1.299786568495703,72403,ESP,,,449,16
Baleares,Spain,2023-02-28 01:31:50,39.710358,2.995148,315198,1625,,,,26526.905791856727,,,0.515548956528912,72404,ESP,,,708,4
C. Valenciana,Spain,2023-02-28 01:31:50,39.484,-0.7533,1586603,10379,,,,31891.716310192085,,,0.6541649045161266,72411,ESP,,,2639,42
Canarias,Spain,2023-02-28 01:31:50,28.2916,-16.6291,464787,2267,,,,21060.618487190863,,,0.4877503028268863,72405,ESP,,,1298,33
Cantabria,Spain,2023-02-28 01:31:50,43.1828,-3.9878,162813,989,,,,27992.00881643488,,,0.6074453514154275,72406,ESP,,,158,2
Castilla - La Mancha,Spain,2023-02-28 01:31:50,39.2796,-3.0977,610616,8102,,,,30007.513967674706,,,1.326856813447404,72407,ESP,,,2387,45
Castilla y Leon,Spain,2023-02-28 01:31:50,41.8357,-4.3976,847775,9424,,,,35210.507145102885,,,1.11161569992038,72408,ESP,,,2269,38
Catalonia,Spain,2023-02-28 01:31:50,41.5912,1.5209,2681985,21120,,,,35445.83965676816,,,0.7874764400248323,72409,ESP,,,2763,64
Ceuta,Spain,2023-02-28 01:31:50,35.8894,-5.3213,24690,194,,,,29105.612467434486,,,0.7857432158768732,72410,ESP,,,41,1
Extremadura,Spain,2023-02-28 01:31:50,39.4937,-6.0679,310371,2717,,,,29131.21912027512,,,0.8754039520444887,72412,ESP,,,569,18
Galicia,Spain,2023-02-28 01:31:50,42.5751,-8.1339,751527,4064,,,,27829.787801325783,,,0.5407656677670929,72413,ESP,,,2082,18
La Rioja,Spain,2023-02-28 01:31:50,42.2871,-2.5396,111148,964,,,,35445.87988047364,,,0.8673120523986037,72419,ESP,,,67,1
Madrid,Spain,2023-02-28 01:31:50,40.4168,-3.7038,1987508,20602,,,,29924.91774256664,,,1.0365744439770808,72414,ESP,,,5292,139
Melilla,Spain,2023-02-28 01:31:50,35.2923,-2.9381,25453,170,,,,30054.67061838019,,,0.6678976937885515,72415,ESP,,,44,0
Murcia,Spain,2023-02-28 01:31:50,37.9922,-1.1307,465137,2543,,,,31266.28813111572,,,0.5467206435953278,72416,ESP,,,521,18
Navarra,Spain,2023-02-28 01:31:50,42.6954,-1.6761,258017,1759,,,,39698.22108298228,,,0.6817380250138557,72417,ESP,,,229,6
Pais Vasco,Spain,2023-02-28 01:31:50,42.9896,-2.6189,796183,7995,,,,36557.70749536246,,,1.0041661276364855,72418,ESP,,,1207,164
Unknown,Spain,2023-02-28 01:31:50,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-28 01:31:50,56.2784,15.018,32329,212,,,,20255.504179040887,,,0.6557579881839835,75201,SWE,,,43,1
Dalarna,Sweden,2023-02-28 01:31:50,61.0917,14.6664,81007,661,,,,28130.75154705764,,,0.8159788660239239,75202,SWE,,,175,12
Gavleborg,Sweden,2023-02-28 01:31:50,61.3012,16.1534,75994,838,,,,26443.54900446096,,,1.1027186356817644,75203,SWE,,,91,15
Gotland,Sweden,2023-02-28 01:31:50,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,40,3
Halland,Sweden,2023-02-28 01:31:50,56.8967,12.8034,113086,647,,,,33873.49931705447,,,0.5721309445908423,75205,SWE,,,333,19
Jamtland Harjedalen,Sweden,2023-02-28 01:31:50,63.1712,14.9592,35365,225,,,,27035.39484748873,,,0.6362222536406051,75206,SWE,,,52,2
Jonkoping,Sweden,2023-02-28 01:31:50,57.3708,14.3439,92534,853,,,,25449.464932521816,,,0.9218233298030994,75207,SWE,,,211,18
Kalmar,Sweden,2023-02-28 01:31:50,57.235,16.1849,65650,450,,,,26747.227496068383,,,0.6854531607006854,75208,SWE,,,122,0
Kronoberg,Sweden,2023-02-28 01:31:50,56.7183,14.4115,53979,444,,,,26792.70756295013,,,0.822542099705441,75209,SWE,,,230,3
Norrbotten,Sweden,2023-02-28 01:31:50,66.8309,20.3992,52051,554,,,,20812.657691338823,,,1.0643407427330889,75210,SWE,,,66,10
Orebro,Sweden,2023-02-28 01:31:50,59.535,15.0066,104303,625,,,,34219.58301208969,,,0.599215746431071,75211,SWE,,,194,14
Ostergotland,Sweden,2023-02-28 01:31:50,58.3454,15.5198,101804,1020,,,,21870.05230990666,,,1.0019252681623512,75212,SWE,,,169,16
Skane,Sweden,2023-02-28 01:31:50,55.9903,13.5958,357353,2988,,,,25935.98470635283,,,0.8361480105106156,75213,SWE,,,593,60
Sormland,Sweden,2023-02-28 01:31:50,59.0336,16.7519,71777,794,,,,24123.47919607448,,,1.106203937194366,75214,SWE,,,102,15
Stockholm,Sweden,2023-02-28 01:31:50,59.6025,18.1384,619670,6211,,,,26068.52690337435,,,1.0023076798941373,75215,SWE,,,832,83
Uppsala,Sweden,2023-02-28 01:31:50,60.0092,17.2715,97691,822,,,,25459.392827451768,,,0.8414285860519393,75216,SWE,,,174,11
Varmland,Sweden,2023-02-28 01:31:50,59.7294,13.2354,72968,510,,,,25837.24602887959,,,0.6989365201184081,75217,SWE,,,148,11
Vasterbotten,Sweden,2023-02-28 01:31:50,65.3337,16.5162,62508,464,,,,23003.208996967645,,,0.7423049849619249,75218,SWE,,,81,8
Vasternorrland,Sweden,2023-02-28 01:31:50,63.4276,17.7292,58748,789,,,,23944.861767211336,,,1.343024443385307,75219,SWE,,,92,5
Vastmanland,Sweden,2023-02-28 01:31:50,59.6714,16.2159,81111,638,,,,29404.556906958616,,,0.7865764199676986,75220,SWE,,,107,32
Vastra Gotaland,Sweden,2023-02-28 01:31:50,58.2528,13.0596,455546,3816,,,,26394.98319988458,,,0.8376761073524956,75221,SWE,,,514,45
Alabama,US,2023-02-28 01:31:50,32.3182,-86.9023,1638348,20932,,,1,33413.954399028386,,,1.277628440355773,84000001,USA,,,27813,62
Alaska,US,2023-02-28 01:31:50,61.3707,-152.4044,306623,1486,,,2,41914.4413535736,,,0.4846342250907466,84000002,USA,,,3048,13
American Samoa,US,2023-02-28 01:31:50,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-02-28 01:31:50,33.7298,-111.4312,2434631,33042,,,4,33448.62837777592,,,1.3571666507162687,84000004,USA,,,36431,267
Arkansas,US,2023-02-28 01:31:50,34.9697,-92.3731,1004436,12975,,,5,33283.672498280204,,,1.291769709568355,84000005,USA,,,8087,133
California,US,2023-02-28 01:31:50,36.1162,-119.6816,12084297,100816,,,6,30583.693051135087,,,0.834272775652568,84000006,USA,,,98814,789
Colorado,US,2023-02-28 01:31:50,39.0598,-105.3111,1760491,14106,,,8,30570.78845079893,,,0.8012537411438059,84000008,USA,,,12342,82
Connecticut,US,2023-02-28 01:31:50,41.5978,-72.7554,974922,12145,,,9,27344.83927941846,,,1.2457406848958172,84000009,USA,,,8526,204
Delaware,US,2023-02-28 01:31:50,39.3185,-75.5071,330332,3309,,,10,33923.20931971196,,,1.00171948221789,84000010,USA,,,4460,55
Diamond Princess,US,2023-02-28 01:31:50,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-28 01:31:50,38.8974,-77.0268,177504,1427,,,11,25151.15147169886,,,0.8039255453398233,84000011,USA,,,1492,5
Florida,US,2023-02-28 01:31:50,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-28 01:31:50,33.0406,-83.6431,3061485,42332,,,13,28834.539228586826,,,1.3827276632091945,84000013,USA,,,33629,417
Grand Princess,US,2023-02-28 01:31:50,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-28 01:31:50,13.4443,144.7937,60982,420,,,66,37132.296975564605,,,0.6887278213243252,316,GUM,,,235,5
Hawaii,US,2023-02-28 01:31:50,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,2123,36
Idaho,US,2023-02-28 01:31:50,44.2405,-114.4788,518431,5393,,,16,29010.192690249096,,,1.0402541514685657,84000016,USA,,,3429,36
Illinois,US,2023-02-28 01:31:50,40.3495,-88.9861,4062200,41379,,,17,32056.95534998482,,,1.0186352222933386,84000017,USA,,,42432,291
Indiana,US,2023-02-28 01:31:50,39.8494,-86.2583,2043069,26045,,,18,30347.631293634386,,,1.274797865368228,84000018,USA,,,18100,184
Iowa,US,2023-02-28 01:31:50,42.0115,-93.2105,900343,10671,,,19,28536.387465254335,,,1.1852149680732786,84000019,USA,,,6217,104
Kansas,US,2023-02-28 01:31:50,38.5266,-96.7265,934531,10034,,,20,32077.935986302884,,,1.0736936495418556,84000020,USA,,,8165,90
Kentucky,US,2023-02-28 01:31:50,37.6681,-84.6701,1713220,18094,,,21,38347.03211269043,,,1.0561399003046894,84000021,USA,,,22763,217
Louisiana,US,2023-02-28 01:31:50,31.1695,-91.8678,1566105,18706,,,22,33688.41467270866,,,1.1944282152218402,84000022,USA,,,27829,181
Maine,US,2023-02-28 01:31:50,44.6939,-69.3819,315068,2917,,,23,23438.862322312256,,,0.9258318839107748,84000023,USA,,,3575,56
Maryland,US,2023-02-28 01:31:50,39.0639,-76.8021,1360696,16458,,,24,22506.91402786783,,,1.2095280650490632,84000024,USA,,,16214,211
Massachusetts,US,2023-02-28 01:31:50,42.2302,-71.5301,2216870,24131,,,25,32163.497063403527,,,1.088516692453775,84000025,USA,,,23288,537
Michigan,US,2023-02-28 01:31:50,43.3266,-84.5361,3049739,41957,,,26,30537.52546972486,,,1.375757072982311,84000026,USA,,,25261,512
Minnesota,US,2023-02-28 01:31:50,45.6945,-93.9002,1770117,14766,,,27,31387.10114418813,,,0.8341821472817899,84000027,USA,,,17025,212
Mississippi,US,2023-02-28 01:31:50,32.7416,-89.6787,987105,13320,,,28,33167.190217962874,,,1.3494005197015515,84000028,USA,,,12618,129
Missouri,US,2023-02-28 01:31:50,38.4561,-92.2884,1770462,22760,,,29,28846.96977300589,,,1.285540158444519,84000029,USA,,,16270,204
Montana,US,2023-02-28 01:31:50,46.9219,-110.4544,328668,3651,,,30,30751.75574347526,,,1.11084742049728,84000030,USA,,,2916,11
Nebraska,US,2023-02-28 01:31:50,41.1254,-98.2681,564355,4879,,,31,29174.558831435766,,,0.8645267606382507,84000031,USA,,,4638,133
Nevada,US,2023-02-28 01:31:50,38.3135,-117.0554,887801,11911,,,32,28823.247913417374,,,1.3416294867881429,84000032,USA,,,4884,36
New Hampshire,US,2023-02-28 01:31:50,43.4525,-71.5639,376862,2987,,,33,27716.33089678616,,,0.7925978209530279,84000033,USA,,,3944,55
New Jersey,US,2023-02-28 01:31:50,40.2989,-74.521,3041017,35956,,,34,34237.24329247629,,,1.1823676092570348,84000034,USA,,,42807,176
New Mexico,US,2023-02-28 01:31:50,34.8405,-106.2485,669109,9026,,,35,31910.51821583925,,,1.3489580920298487,84000035,USA,,,4322,77
New York,US,2023-02-28 01:31:50,42.1657,-74.9481,6780236,76986,,,36,34853.44405582094,,,1.1354472027227371,84000036,USA,,,74594,826
North Carolina,US,2023-02-28 01:31:50,35.6301,-79.8064,3459600,28346,,,37,32986.005832905226,,,0.8193432766793849,84000037,USA,,,47058,306
North Dakota,US,2023-02-28 01:31:50,47.5289,-99.784,286247,2463,,,38,37562.16685781472,,,0.8604456989942253,84000038,USA,,,3075,18
Northern Mariana Islands,US,2023-02-28 01:31:50,15.0979,145.6739,13631,41,,,69,24718.91774263746,,,0.3007849754236666,580,MNP,,,128,0
Ohio,US,2023-02-28 01:31:50,40.3888,-82.7649,3382995,41686,,,39,28941.449726668438,,,1.232221744341922,84000039,USA,,,35228,69
Oklahoma,US,2023-02-28 01:31:50,35.5653,-96.9289,1284450,17887,,,40,32460.43501456038,,,1.3925804819183307,84000040,USA,,,13974,235
