Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-28 00:31:48,-7.92139,-78.370238,181668,10997,,,,9007.73502578342,,,6.053350067155471,60413,PER,,,1485,30
Lambayeque,Peru,2023-01-28 00:31:48,-6.353049,-79.824113,129787,9389,,,,9901.357949343912,,,7.234160586191221,60414,PER,,,726,9
Lima,Peru,2023-01-28 00:31:48,-11.766533,-76.604498,2106506,96451,,,,19819.410076680622,,,4.5787194529709385,60415,PER,,,13943,240
Loreto,Peru,2023-01-28 00:31:48,-4.124847,-74.424115,64672,4462,,,,6293.49941611522,,,6.899430974764968,60416,PER,,,231,3
Madre de Dios,Peru,2023-01-28 00:31:48,-11.972699,-70.53172,21292,888,,,,12250.863060989645,,,4.170580499718204,60417,PER,,,79,4
Moquegua,Peru,2023-01-28 00:31:48,-16.860271,-70.839046,64232,1711,,,,33332.6414115205,,,2.663781292813551,60418,PER,,,758,2
Pasco,Peru,2023-01-28 00:31:48,-10.39655,-75.307635,28994,1136,,,,10663.479220301582,,,3.918052010760847,60419,PER,,,339,0
Piura,Peru,2023-01-28 00:31:48,-5.133361,-80.335861,181192,13205,,,,8847.265625,,,7.287849353172326,60420,PER,,,1147,22
Puno,Peru,2023-01-28 00:31:48,-14.995827,-69.922726,78119,4830,,,,6310.096930533118,,,6.18287484478808,60421,PER,,,1001,10
San Martin,Peru,2023-01-28 00:31:48,-7.039531,-76.729127,70185,3233,,,,7801.800800355713,,,4.606397378357199,60422,PER,,,119,3
Tacna,Peru,2023-01-28 00:31:48,-17.644161,-70.27756,65943,2239,,,,17774.393530997306,,,3.3953565958479293,60423,PER,,,856,16
Tumbes,Peru,2023-01-28 00:31:48,-3.857496,-80.545255,33827,1746,,,,13450.099403578528,,,5.161557335855973,60424,PER,,,197,8
Ucayali,Peru,2023-01-28 00:31:48,-9.621718,-73.444929,45810,3292,,,,7776.268884739433,,,7.186203885614495,60425,PER,,,41,6
Unknown,Peru,2023-01-28 00:31:48,,,2903,114,,,,,,,3.926972097829831,60426,PER,,,-7677,8
Adygea Republic,Russia,2023-01-28 00:31:48,44.6939006,40.1520421,54531,1028,,,,12027.765033879165,,,1.8851662357191323,64301,RUS,,,80,2
Altai Krai,Russia,2023-01-28 00:31:48,52.6932243,82.6931424,317121,8855,,,,13494.05126633987,,,2.792309560073284,64302,RUS,,,1262,5
Altai Republic,Russia,2023-01-28 00:31:48,50.7114101,86.8572186,40096,630,,,,18387.346775931725,,,1.5712290502793296,64303,RUS,,,44,0
Amur Oblast,Russia,2023-01-28 00:31:48,52.8032368,128.437295,127443,766,,,,15961.819784976404,,,0.6010530197813925,64304,RUS,,,604,0
Arkhangelsk Oblast,Russia,2023-01-28 00:31:48,63.5589686,43.1221646,272834,1795,,,,23621.41870153797,,,0.6579092048644963,64305,RUS,,,810,4
Astrakhan Oblast,Russia,2023-01-28 00:31:48,47.1878186,47.608851,133089,3116,,,,13079.820031960247,,,2.3412904146849103,64306,RUS,,,334,8
Bashkortostan Republic,Russia,2023-01-28 00:31:48,54.8573563,57.1439682,347734,5981,,,,8557.935644808287,,,1.7199928681118326,64307,RUS,,,4857,24
Belgorod Oblast,Russia,2023-01-28 00:31:48,50.7080119,37.5837615,165224,2331,,,,10660.465740485046,,,1.4108119885730888,64308,RUS,,,585,6
Bryansk Oblast,Russia,2023-01-28 00:31:48,52.8873315,33.415853,184995,4137,,,,15276.445066896122,,,2.2362766561258414,64309,RUS,,,548,3
Buryatia Republic,Russia,2023-01-28 00:31:48,52.7182426,109.492143,154484,3107,,,,15691.444788326387,,,2.011211517050309,64310,RUS,,,733,7
Chechen Republic,Russia,2023-01-28 00:31:48,43.3976147,45.6985005,46985,1076,,,,3269.702243801414,,,2.290092582739172,64311,RUS,,,120,0
Chelyabinsk Oblast,Russia,2023-01-28 00:31:48,54.4223954,61.1865846,396374,8220,,,,11347.54981053731,,,2.07379898782463,64312,RUS,,,1340,31
Chukotka Autonomous Okrug,Russia,2023-01-28 00:31:48,66.0006475,169.4900869,7018,45,,,,14221.447677717437,,,0.6412083214591051,64313,RUS,,,119,0
Chuvashia Republic,Russia,2023-01-28 00:31:48,55.4259922,47.0849429,108869,4705,,,,8843.10751943154,,,4.321707740495458,64314,RUS,,,1283,9
Dagestan Republic,Russia,2023-01-28 00:31:48,43.0574916,47.1332224,102772,3627,,,,3354.3034415456195,,,3.5291713696337523,64315,RUS,,,350,6
Ingushetia Republic,Russia,2023-01-28 00:31:48,43.11542075,45.01713552,43456,553,,,,8904.133447257722,,,1.2725515463917525,64316,RUS,,,54,0
Irkutsk Oblast,Russia,2023-01-28 00:31:48,56.6370122,104.719221,359536,8700,,,,14954.52739898386,,,2.419785501312804,64317,RUS,,,2055,27
Ivanovo Oblast,Russia,2023-01-28 00:31:48,56.9167446,41.4352137,131951,3234,,,,13004.634128553207,,,2.450909807428515,64318,RUS,,,586,12
Jewish Autonomous Okrug,Russia,2023-01-28 00:31:48,48.57527615,132.6630746,22326,562,,,,13780.290592171046,,,2.5172444683328856,64319,RUS,,,45,0
Kabardino-Balkarian Republic,Russia,2023-01-28 00:31:48,43.4806048,43.5978976,73840,1926,,,,8528.252724559612,,,2.6083423618634884,64320,RUS,,,215,3
Kaliningrad Oblast,Russia,2023-01-28 00:31:48,54.7293041,21.1489473,195056,2051,,,,19611.521829400597,,,1.0514929046017554,64321,RUS,,,1664,18
Kalmykia Republic,Russia,2023-01-28 00:31:48,46.2313018,45.3275745,59510,843,,,,21607.54938946237,,,1.4165686439253906,64322,RUS,,,180,0
Kaluga Oblast,Russia,2023-01-28 00:31:48,54.4382773,35.5272854,122881,1454,,,,12141.719430545343,,,1.1832585997835303,64323,RUS,,,493,1
Kamchatka Krai,Russia,2023-01-28 00:31:48,57.1914882,160.0383819,44738,625,,,,14177.470314396449,,,1.3970226652957218,64324,RUS,,,143,0
Karachay-Cherkess Republic,Russia,2023-01-28 00:31:48,43.7368326,41.7267991,51153,991,,,,10969.858783414287,,,1.9373252790647664,64325,RUS,,,74,0
Karelia Republic,Russia,2023-01-28 00:31:48,62.6194031,33.4920267,163234,1526,,,,26223.003322173743,,,0.9348542583040298,64326,RUS,,,690,0
Kemerovo Oblast,Russia,2023-01-28 00:31:48,54.5335781,87.342861,213679,2873,,,,7929.081735455829,,,1.3445401747481034,64327,RUS,,,769,24
Khabarovsk Krai,Russia,2023-01-28 00:31:48,51.6312684,136.121524,227041,1565,,,,17092.57382733746,,,0.689302813148286,64328,RUS,,,820,0
Khakassia Republic,Russia,2023-01-28 00:31:48,53.72258845,91.44293627,103364,2428,,,,19230.046529107203,,,2.3489803026198675,64329,RUS,,,248,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-28 00:31:48,61.0259025,69.0982628,255349,2606,,,,16665.045948978066,,,1.0205640123908846,64330,RUS,,,1660,8
Kirov Oblast,Russia,2023-01-28 00:31:48,57.9665589,49.4074599,166081,1097,,,,12942.338054203508,,,0.6605210710436473,64331,RUS,,,600,3
Komi Republic,Russia,2023-01-28 00:31:48,63.9881421,54.3326073,193001,3257,,,,22952.455364841066,,,1.687556023025787,64332,RUS,,,549,2
Kostroma Oblast,Russia,2023-01-28 00:31:48,58.424756,44.2533273,102915,1471,,,,15997.382345443351,,,1.4293348880143808,64333,RUS,,,139,9
Krasnodar Krai,Russia,2023-01-28 00:31:48,45.7684014,39.0261044,344919,11143,,,,6155.508600104936,,,3.2306135643440923,64334,RUS,,,998,11
Krasnoyarsk Krai,Russia,2023-01-28 00:31:48,63.3233807,97.0979974,427935,11245,,,,14876.949289361331,,,2.6277355205813966,64335,RUS,,,1356,28
Kurgan Oblast,Russia,2023-01-28 00:31:48,55.7655302,64.5632681,124097,1534,,,,14676.708411340958,,,1.2361298016873896,64336,RUS,,,392,9
Kursk Oblast,Russia,2023-01-28 00:31:48,51.6568453,36.4852695,150482,2536,,,,13493.275420381497,,,1.6852513921930865,64337,RUS,,,453,1
Leningrad Oblast,Russia,2023-01-28 00:31:48,60.1853296,32.3925325,241903,3509,,,,13336.689057765509,,,1.4505814314001892,64338,RUS,,,1443,1
Lipetsk Oblast,Russia,2023-01-28 00:31:48,52.6935178,39.1122664,176666,3949,,,,15359.576282754058,,,2.235291453930015,64339,RUS,,,413,9
Magadan Oblast,Russia,2023-01-28 00:31:48,62.48858785,153.9903764,22254,394,,,,15444.40665968034,,,1.7704682304304844,64340,RUS,,,81,0
Mari El Republic,Russia,2023-01-28 00:31:48,56.5767504,47.8817512,51880,1087,,,,7603.32564891336,,,2.095219737856592,64341,RUS,,,413,0
Mordovia Republic,Russia,2023-01-28 00:31:48,54.4419829,44.4661144,83455,1396,,,,10366.359607281978,,,1.6727577736504704,64342,RUS,,,395,0
Moscow,Russia,2023-01-28 00:31:48,55.7504461,37.6174943,3339776,47842,,,,26704.3900803968,,,1.4324912808523684,64343,RUS,,,39842,380
Moscow Oblast,Russia,2023-01-28 00:31:48,55.5043158,38.0353929,1132187,15470,,,,15089.016490557262,,,1.3663820552611892,64344,RUS,,,4119,14
Murmansk Oblast,Russia,2023-01-28 00:31:48,68.0000418,33.9999151,145994,3404,,,,19373.98232648625,,,2.3316026686028195,64345,RUS,,,419,4
Nenets Autonomous Okrug,Russia,2023-01-28 00:31:48,68.27557185,57.1686375,8373,103,,,,19030.843012023543,,,1.2301445121222978,64346,RUS,,,34,0
Nizhny Novgorod Oblast,Russia,2023-01-28 00:31:48,55.4718033,44.0911594,502668,11818,,,,15539.614783451714,,,2.351054771738006,64347,RUS,,,1581,12
North Ossetia - Alania Republic,Russia,2023-01-28 00:31:48,42.7933611,44.6324493,45957,1272,,,,6548.773449801572,,,2.7678046869900124,64348,RUS,,,90,5
Novgorod Oblast,Russia,2023-01-28 00:31:48,58.2843833,32.5169757,116821,1071,,,,19262.262645182996,,,0.9167872214755908,64349,RUS,,,170,1
Novosibirsk Oblast,Russia,2023-01-28 00:31:48,54.9720169,79.4813924,311542,5753,,,,11170.988461548117,,,1.8466210013417133,64350,RUS,,,1735,8
Omsk Oblast,Russia,2023-01-28 00:31:48,56.0935263,73.5099936,232212,4582,,,,11847.061422461622,,,1.9731969062753,64351,RUS,,,772,29
Orel Oblast,Russia,2023-01-28 00:31:48,52.9685433,36.0692477,135061,1978,,,,18074.4787198878,,,1.4645234375578442,64352,RUS,,,279,3
Orenburg Oblast,Russia,2023-01-28 00:31:48,52.0269262,54.7276647,241310,4030,,,,12201.423861820682,,,1.6700509717790395,64353,RUS,,,364,0
Penza Oblast,Russia,2023-01-28 00:31:48,53.1655415,44.7879181,222773,6208,,,,16729.032669873202,,,2.786693180951013,64354,RUS,,,1197,22
Perm Krai,Russia,2023-01-28 00:31:48,58.5951603,56.3159546,457987,9206,,,,17459.614916881488,,,2.010100723382978,64355,RUS,,,3320,34
Primorsky Krai,Russia,2023-01-28 00:31:48,45.0819456,134.726645,210324,1966,,,,10994.246321425044,,,0.9347482931096784,64356,RUS,,,1538,0
Pskov Oblast,Russia,2023-01-28 00:31:48,57.5358729,28.8586826,126110,1961,,,,19811.608273400507,,,1.5549916739354532,64357,RUS,,,181,3
Rostov Oblast,Russia,2023-01-28 00:31:48,47.6222451,40.7957942,439242,11081,,,,10407.46346599843,,,2.5227551099393954,64358,RUS,,,658,1
Ryazan Oblast,Russia,2023-01-28 00:31:48,54.4226732,40.5705246,149909,3491,,,,13367.140031779603,,,2.328746105970956,64359,RUS,,,425,2
Saint Petersburg,Russia,2023-01-28 00:31:48,59.9606739,30.1586551,1842159,36888,,,,34420.42924661828,,,2.00243301473977,64360,RUS,,,15278,331
Sakha (Yakutiya) Republic,Russia,2023-01-28 00:31:48,66.941626,129.642371,218162,2141,,,,22623.16841745046,,,0.9813808087567956,64361,RUS,,,1148,0
Sakhalin Oblast,Russia,2023-01-28 00:31:48,49.7219665,143.448533,69769,832,,,,14233.313816733003,,,1.1925067006836847,64362,RUS,,,231,2
Samara Oblast,Russia,2023-01-28 00:31:48,53.2128813,50.8914633,495847,8213,,,,15526.689408595046,,,1.6563577071152995,64363,RUS,,,4515,27
Saratov Oblast,Russia,2023-01-28 00:31:48,51.6520555,46.8631952,303396,6001,,,,12318.398668263668,,,1.9779430183654363,64364,RUS,,,1428,0
Smolensk Oblast,Russia,2023-01-28 00:31:48,55.0343496,33.0192065,146191,3183,,,,15399.094957802618,,,2.1772886155782505,64365,RUS,,,110,8
Stavropol Krai,Russia,2023-01-28 00:31:48,44.8632577,43.4406913,245912,7127,,,,8780.45784693256,,,2.898191222876476,64366,RUS,,,1059,1
Sverdlovsk Oblast,Russia,2023-01-28 00:31:48,58.6414755,61.8021546,567669,10917,,,,13124.517947608188,,,1.923127738171364,64367,RUS,,,4319,13
Tambov Oblast,Russia,2023-01-28 00:31:48,52.9019574,41.3578918,137790,2524,,,,13331.69497035466,,,1.8317729878801077,64368,RUS,,,255,4
Tatarstan Republic,Russia,2023-01-28 00:31:48,55.7648572,52.43104273,194937,2010,,,,5005.721205746679,,,1.0311023561458317,64369,RUS,,,1728,1
Tomsk Oblast,Russia,2023-01-28 00:31:48,58.6124279,82.0475315,159181,964,,,,14762.492117075342,,,0.6055999145626677,64370,RUS,,,619,11
Tula Oblast,Russia,2023-01-28 00:31:48,53.9570701,37.3690909,188454,5359,,,,12632.192806941694,,,2.843664766998843,64371,RUS,,,422,3
Tver Oblast,Russia,2023-01-28 00:31:48,57.1134475,35.1744428,179970,2771,,,,14017.741630207973,,,1.5397010612879924,64372,RUS,,,328,0
Tyumen Oblast,Russia,2023-01-28 00:31:48,58.8206488,70.3658837,255151,4365,,,,6910.166829162605,,,1.7107516725390064,64373,RUS,,,1719,3
Tyva Republic,Russia,2023-01-28 00:31:48,51.4017149,93.8582593,52413,358,,,,16291.394433703632,,,0.6830366512124855,64374,RUS,,,47,0
Udmurt Republic,Russia,2023-01-28 00:31:48,57.1961165,52.6959832,235220,3963,,,,15546.144064548023,,,1.684805713799847,64375,RUS,,,3181,7
Ulyanovsk Oblast,Russia,2023-01-28 00:31:48,54.1463177,47.2324921,227061,4808,,,,18214.16023192349,,,2.1174926561584773,64376,RUS,,,483,0
Vladimir Oblast,Russia,2023-01-28 00:31:48,56.0503336,40.6561633,179125,3586,,,,12995.733264071125,,,2.0019539427773902,64377,RUS,,,543,9
Volgograd Oblast,Russia,2023-01-28 00:31:48,49.6048339,44.2903582,265077,6913,,,,10513.605015872916,,,2.60792147187421,64378,RUS,,,498,1
Vologda Oblast,Russia,2023-01-28 00:31:48,60.0391461,43.1215213,217195,3892,,,,18458.14824477836,,,1.791938120122471,64379,RUS,,,644,0
Voronezh Oblast,Russia,2023-01-28 00:31:48,50.9800393,40.1506507,471937,8608,,,,20222.1043394202,,,1.823972267484855,64380,RUS,,,1192,9
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-28 00:31:48,67.1471631,74.3415488,150788,1056,,,,27999.04186635521,,,0.7003209804493726,64381,RUS,,,633,2
Yaroslavl Oblast,Russia,2023-01-28 00:31:48,57.7781976,39.0021095,190182,2888,,,,15026.025453430711,,,1.5185453933600446,64382,RUS,,,974,5
Zabaykalsky Krai,Russia,2023-01-28 00:31:48,52.248521,115.956325,191116,2375,,,,17814.590895278365,,,1.2427007681198854,64383,RUS,,,734,1
Andalusia,Spain,2023-01-28 00:31:48,37.5443,-4.7278,1623933,15241,,,,19269.668421062,,,0.9385239415665548,72401,ESP,,,8259,226
Aragon,Spain,2023-01-28 00:31:48,41.5976,-0.9057,464798,5435,,,,35196.34465305554,,,1.1693251692132929,72402,ESP,,,840,29
Asturias,Spain,2023-01-28 00:31:48,43.3614,-5.8593,265210,3437,,,,25944.89363679497,,,1.2959541495418725,72403,ESP,,,1091,52
Baleares,Spain,2023-01-28 00:31:48,39.710358,2.995148,314490,1621,,,,26467.3208665062,,,0.5154376927724252,72404,ESP,,,1077,12
C. Valenciana,Spain,2023-01-28 00:31:48,39.484,-0.7533,1583964,10337,,,,31838.670753526305,,,0.6526032157296504,72411,ESP,,,5569,97
Canarias,Spain,2023-01-28 00:31:48,28.2916,-16.6291,463489,2234,,,,21001.802980740867,,,0.4819963364826349,72405,ESP,,,5026,59
Cantabria,Spain,2023-01-28 00:31:48,43.1828,-3.9878,162655,987,,,,27964.844293988903,,,0.606805815990901,72406,ESP,,,561,6
Castilla - La Mancha,Spain,2023-01-28 00:31:48,39.2796,-3.0977,608229,8057,,,,29890.20958023507,,,1.3246655453784677,72407,ESP,,,1213,20
Castilla y Leon,Spain,2023-01-28 00:31:48,41.8357,-4.3976,845506,9386,,,,35116.26912120239,,,1.1101044818132575,72408,ESP,,,3685,67
Catalonia,Spain,2023-01-28 00:31:48,41.5912,1.5209,2679222,21056,,,,35409.32310094416,,,0.7858997873263208,72409,ESP,,,5139,148
Ceuta,Spain,2023-01-28 00:31:48,35.8894,-5.3213,24649,193,,,,29057.27993964328,,,0.782993224877277,72410,ESP,,,86,1
Extremadura,Spain,2023-01-28 00:31:48,39.4937,-6.0679,309802,2699,,,,29077.81315232245,,,0.8712016061871776,72412,ESP,,,1664,24
Galicia,Spain,2023-01-28 00:31:48,42.5751,-8.1339,749445,4046,,,,27752.68928297267,,,0.5398661676307134,72413,ESP,,,4454,46
La Rioja,Spain,2023-01-28 00:31:48,42.2871,-2.5396,111081,963,,,,35424.51310867395,,,0.8669349393685689,72419,ESP,,,324,4
Madrid,Spain,2023-01-28 00:31:48,40.4168,-3.7038,1982216,20463,,,,29845.23873513942,,,1.0323294736799622,72414,ESP,,,8475,230
Melilla,Spain,2023-01-28 00:31:48,35.2923,-2.9381,25409,170,,,,30002.715819055604,,,0.669054272108308,72415,ESP,,,215,1
Murcia,Spain,2023-01-28 00:31:48,37.9922,-1.1307,464616,2525,,,,31231.26675866779,,,0.5434595450866953,72416,ESP,,,1434,19
Navarra,Spain,2023-01-28 00:31:48,42.6954,-1.6761,257788,1753,,,,39662.98738664443,,,0.6800161372911074,72417,ESP,,,639,13
Pais Vasco,Spain,2023-01-28 00:31:48,42.9896,-2.6189,794976,7831,,,,36502.28662736239,,,0.9850611842370084,72418,ESP,,,2889,230
Unknown,Spain,2023-01-28 00:31:48,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-28 00:31:48,56.2784,15.018,32286,211,,,,20228.56283598361,,,0.6535340395217741,75201,SWE,,,356,9
Dalarna,Sweden,2023-01-28 00:31:48,61.0917,14.6664,80832,649,,,,28069.98048380712,,,0.8028998416468726,75202,SWE,,,2460,67
Gavleborg,Sweden,2023-01-28 00:31:48,61.3012,16.1534,75903,823,,,,26411.883834060587,,,1.0842786187634217,75203,SWE,,,275,38
Gotland,Sweden,2023-01-28 00:31:48,57.4684,18.4867,12313,98,,,,20629.628388566834,,,0.7959067652075043,75204,SWE,,,84,12
Halland,Sweden,2023-01-28 00:31:48,56.8967,12.8034,112753,628,,,,33773.753324866404,,,0.5569696593438755,75205,SWE,,,1034,67
Jamtland Harjedalen,Sweden,2023-01-28 00:31:48,63.1712,14.9592,35313,223,,,,26995.64253497439,,,0.6314954832497947,75206,SWE,,,241,10
Jonkoping,Sweden,2023-01-28 00:31:48,57.3708,14.3439,92323,835,,,,25391.4339698404,,,0.904433348136434,75207,SWE,,,612,59
Kalmar,Sweden,2023-01-28 00:31:48,57.235,16.1849,65528,450,,,,26697.52206187919,,,0.6867293370772799,75208,SWE,,,688,32
Kronoberg,Sweden,2023-01-28 00:31:48,56.7183,14.4115,53749,441,,,,26678.54607904938,,,0.8204803810303447,75209,SWE,,,482,16
Norrbotten,Sweden,2023-01-28 00:31:48,66.8309,20.3992,51985,544,,,,20786.26750848684,,,1.0464557083774166,75210,SWE,,,222,24
Orebro,Sweden,2023-01-28 00:31:48,59.535,15.0066,104109,611,,,,34155.935762208625,,,0.5868848994803523,75211,SWE,,,991,46
Ostergotland,Sweden,2023-01-28 00:31:48,58.3454,15.5198,101635,1004,,,,21833.74687160979,,,0.9878486741772028,75212,SWE,,,542,73
Skane,Sweden,2023-01-28 00:31:48,55.9903,13.5958,356760,2928,,,,25892.945921367485,,,0.8207198116380761,75213,SWE,,,2324,204
Sormland,Sweden,2023-01-28 00:31:48,59.0336,16.7519,71675,779,,,,24089.19809101297,,,1.086850366236484,75214,SWE,,,693,75
Stockholm,Sweden,2023-01-28 00:31:48,59.6025,18.1384,618838,6128,,,,26033.52599259344,,,0.9902430038232948,75215,SWE,,,2545,258
Uppsala,Sweden,2023-01-28 00:31:48,60.0092,17.2715,97517,811,,,,25414.04643574755,,,0.8316498661771794,75216,SWE,,,674,46
Varmland,Sweden,2023-01-28 00:31:48,59.7294,13.2354,72820,499,,,,25784.8406948664,,,0.6852513045866521,75217,SWE,,,788,41
Vasterbotten,Sweden,2023-01-28 00:31:48,65.3337,16.5162,62427,456,,,,22973.40065357553,,,0.7304531693017444,75218,SWE,,,369,29
Vasternorrland,Sweden,2023-01-28 00:31:48,63.4276,17.7292,58656,784,,,,23907.363856089534,,,1.336606655755592,75219,SWE,,,536,57
Vastmanland,Sweden,2023-01-28 00:31:48,59.6714,16.2159,81004,606,,,,29365.767006833543,,,0.7481112043849687,75220,SWE,,,512,47
Vastra Gotaland,Sweden,2023-01-28 00:31:48,58.2528,13.0596,455032,3771,,,,26365.20130878085,,,0.828732924277853,75221,SWE,,,2168,242
Alabama,US,2023-01-28 00:31:48,32.3182,-86.9023,1610535,20870,,,1,32846.710862429216,,,1.295842685815583,84000001,USA,,,41601,133
Alaska,US,2023-01-28 00:31:48,61.3707,-152.4044,303575,1473,,,2,41497.78892617679,,,0.4852178209668121,84000002,USA,,,2143,18
American Samoa,US,2023-01-28 00:31:48,-14.271,-170.132,8317,34,,,60,14947.610574935748,,,0.4088012504508837,16,ASM,,,51,0
Arizona,US,2023-01-28 00:31:48,33.7298,-111.4312,2398200,32775,,,4,32948.11434487699,,,1.366649987490618,84000004,USA,,,19866,593
Arkansas,US,2023-01-28 00:31:48,34.9697,-92.3731,995859,12835,,,5,32999.45920941188,,,1.288837074324779,84000005,USA,,,12501,139
California,US,2023-01-28 00:31:48,36.1162,-119.6816,11983168,100027,,,6,30327.749466285408,,,0.8347291801299956,84000006,USA,,,150266,1393
Colorado,US,2023-01-28 00:31:48,39.0598,-105.3111,1747627,14024,,,8,30347.40609744916,,,0.8024595637398598,84000008,USA,,,12326,150
Connecticut,US,2023-01-28 00:31:48,41.5978,-72.7554,965336,11941,,,9,27075.9689191922,,,1.2369786271308645,84000009,USA,,,17887,171
Delaware,US,2023-01-28 00:31:48,39.3185,-75.5071,325872,3254,,,10,33465.19279825502,,,0.9985515785339028,84000010,USA,,,3984,48
Diamond Princess,US,2023-01-28 00:31:48,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-28 00:31:48,38.8974,-77.0268,176012,1422,,,11,24939.744866801087,,,0.8078994614003591,84000011,USA,,,2183,10
Florida,US,2023-01-28 00:31:48,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,105451,1021
Georgia,US,2023-01-28 00:31:48,33.0406,-83.6431,3027856,41915,,,13,28517.805120884797,,,1.3843128603209665,84000013,USA,,,42663,498
Grand Princess,US,2023-01-28 00:31:48,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-28 00:31:48,13.4443,144.7937,60734,415,,,66,36981.28832301238,,,0.6833075377877301,316,GUM,,,754,4
Hawaii,US,2023-01-28 00:31:48,21.0943,-157.4983,376977,1786,,,15,26625.076278081637,,,0.4737689567268029,84000015,USA,,,4779,25
Idaho,US,2023-01-28 00:31:48,44.2405,-114.4788,515002,5357,,,16,28818.313827420938,,,1.040190135183941,84000016,USA,,,3401,41
Illinois,US,2023-01-28 00:31:48,40.3495,-88.9861,4019768,41088,,,17,31722.10213512328,,,1.022148541905901,84000017,USA,,,53224,431
Indiana,US,2023-01-28 00:31:48,39.8494,-86.2583,2024969,25861,,,18,30078.77491804708,,,1.2771059705111536,84000018,USA,,,22209,497
Iowa,US,2023-01-28 00:31:48,42.0115,-93.2105,894126,10567,,,19,28339.33953921783,,,1.1818244855870426,84000019,USA,,,7713,142
Kansas,US,2023-01-28 00:31:48,38.5266,-96.7265,926339,9944,,,20,31796.74418892025,,,1.0734731021796555,84000020,USA,,,9274,228
Kentucky,US,2023-01-28 00:31:48,37.6681,-84.6701,1685679,17838,,,21,37730.58144586679,,,1.0582085913154284,84000021,USA,,,23098,167
Louisiana,US,2023-01-28 00:31:48,31.1695,-91.8678,1538276,18525,,,22,33089.78629726333,,,1.2042702349903398,84000022,USA,,,24163,155
Maine,US,2023-01-28 00:31:48,44.6939,-69.3819,311349,2861,,,23,23162.19465381949,,,0.9189045090878724,84000023,USA,,,4913,75
Maryland,US,2023-01-28 00:31:48,39.0639,-76.8021,1343906,16237,,,24,22229.195061597704,,,1.2081946207547254,84000024,USA,,,26387,274
Massachusetts,US,2023-01-28 00:31:48,42.2302,-71.5301,2193582,23594,,,25,31825.622709195773,,,1.0755923416585291,84000025,USA,,,38696,654
Michigan,US,2023-01-28 00:31:48,43.3266,-84.5361,3024478,41445,,,26,30284.583027473007,,,1.370319109611642,84000026,USA,,,35824,678
Minnesota,US,2023-01-28 00:31:48,45.6945,-93.9002,1753092,14554,,,27,31085.219744834416,,,0.830190315168856,84000027,USA,,,16199,234
Mississippi,US,2023-01-28 00:31:48,32.7416,-89.6787,974487,13191,,,28,32743.21950950709,,,1.3536352973410626,84000028,USA,,,19342,94
Missouri,US,2023-01-28 00:31:48,38.4561,-92.2884,1753755,22556,,,29,28574.754766980564,,,1.2861545654894784,84000029,USA,,,21148,309
Montana,US,2023-01-28 00:31:48,46.9219,-110.4544,325752,3640,,,30,30478.92078616888,,,1.1174144748151968,84000030,USA,,,2957,16
Nebraska,US,2023-01-28 00:31:48,41.1254,-98.2681,559717,4746,,,31,28934.79555502252,,,0.847928506727507,84000031,USA,,,3809,49
Nevada,US,2023-01-28 00:31:48,38.3135,-117.0554,882917,11875,,,32,28664.68451597906,,,1.3449735365838464,84000032,USA,,,6799,124
New Hampshire,US,2023-01-28 00:31:48,43.4525,-71.5639,372923,2932,,,33,27426.63698388849,,,0.7862212842865686,84000033,USA,,,5966,80
New Jersey,US,2023-01-28 00:31:48,40.2989,-74.521,2995906,35774,,,34,33729.3617902792,,,1.1940962099611938,84000034,USA,,,70421,285
New Mexico,US,2023-01-28 00:31:48,34.8405,-106.2485,664355,8943,,,35,31683.7949112684,,,1.3461176629964402,84000035,USA,,,5509,131
New York,US,2023-01-28 00:31:48,42.1657,-74.9481,6699587,76255,,,36,34438.87214274034,,,1.138204489321506,84000036,USA,,,134400,1169
North Carolina,US,2023-01-28 00:31:48,35.6301,-79.8064,3412542,28040,,,37,32537.325215930763,,,0.82167486876352,84000037,USA,,,95728,411
North Dakota,US,2023-01-28 00:31:48,47.5289,-99.784,282940,2445,,,38,37128.21266511124,,,0.8641408072382837,84000038,USA,,,1673,15
Northern Mariana Islands,US,2023-01-28 00:31:48,15.0979,145.6739,13485,41,,,69,24454.156390541128,,,0.3040415276232851,580,MNP,,,211,0
Ohio,US,2023-01-28 00:31:48,40.3888,-82.7649,3347767,41355,,,39,28640.07494161227,,,1.235301023040134,84000039,USA,,,40199,178
Oklahoma,US,2023-01-28 00:31:48,35.5653,-96.9289,1270476,17652,,,40,32107.28610343619,,,1.389400508155998,84000040,USA,,,20463,240
