Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-17 19:32:06,-7.92139,-78.370238,181771,11021,,,,9012.84212614042,,,6.063123380517244,60413,PER,,,381,34
Lambayeque,Peru,2023-02-17 19:32:06,-6.353049,-79.824113,129869,9486,,,,9907.613671040586,,,7.304283547266861,60414,PER,,,226,99
Lima,Peru,2023-02-17 19:32:06,-11.766533,-76.604498,2108835,96635,,,,19841.32285835254,,,4.5823879061187816,60415,PER,,,5797,288
Loreto,Peru,2023-02-17 19:32:06,-4.124847,-74.424115,64704,4474,,,,6296.613468275594,,,6.914564787339268,60416,PER,,,79,13
Madre de Dios,Peru,2023-02-17 19:32:06,-11.972699,-70.53172,21301,887,,,,12256.041426927502,,,4.164123750058683,60417,PER,,,21,3
Moquegua,Peru,2023-02-17 19:32:06,-16.860271,-70.839046,64292,1714,,,,33363.77789309808,,,2.6659615504261804,60418,PER,,,184,5
Pasco,Peru,2023-02-17 19:32:06,-10.39655,-75.307635,29023,1138,,,,10674.14490621552,,,3.921028150087861,60419,PER,,,72,1
Piura,Peru,2023-02-17 19:32:06,-5.133361,-80.335861,181306,13223,,,,8852.83203125,,,7.293194930118143,60420,PER,,,350,25
Puno,Peru,2023-02-17 19:32:06,-14.995827,-69.922726,78204,4843,,,,6316.962843295638,,,6.192777863024909,60421,PER,,,264,20
San Martin,Peru,2023-02-17 19:32:06,-7.039531,-76.729127,70191,3240,,,,7802.467763450422,,,4.615976407231696,60422,PER,,,22,6
Tacna,Peru,2023-02-17 19:32:06,-17.644161,-70.27756,66003,2257,,,,17790.56603773585,,,3.4195415359907884,60423,PER,,,203,23
Tumbes,Peru,2023-02-17 19:32:06,-3.857496,-80.545255,33850,1751,,,,13459.24453280318,,,5.172821270310192,60424,PER,,,70,8
Ucayali,Peru,2023-02-17 19:32:06,-9.621718,-73.444929,45824,3299,,,,7778.645391274826,,,7.199284217877095,60425,PER,,,26,7
Unknown,Peru,2023-02-17 19:32:06,,,1780,116,,,,,,,6.51685393258427,60426,PER,,,-6170,-94
Adygea Republic,Russia,2023-02-17 19:32:06,44.6939006,40.1520421,54677,1029,,,,12059.967885375494,,,1.8819613365766228,64301,RUS,,,154,2
Altai Krai,Russia,2023-02-17 19:32:06,52.6932243,82.6931424,318705,8858,,,,13561.453227124182,,,2.7793727741955725,64302,RUS,,,1852,4
Altai Republic,Russia,2023-02-17 19:32:06,50.7114101,86.8572186,40162,630,,,,18417.61325855372,,,1.568646979732085,64303,RUS,,,76,0
Amur Oblast,Russia,2023-02-17 19:32:06,52.8032368,128.437295,128143,766,,,,16049.492500225444,,,0.5977696791865338,64304,RUS,,,842,0
Arkhangelsk Oblast,Russia,2023-02-17 19:32:06,63.5589686,43.1221646,274648,1795,,,,23778.471171261648,,,0.6535638344353499,64305,RUS,,,1999,0
Astrakhan Oblast,Russia,2023-02-17 19:32:06,47.1878186,47.608851,133780,3116,,,,13147.730645475149,,,2.329197189415458,64306,RUS,,,755,2
Bashkortostan Republic,Russia,2023-02-17 19:32:06,54.8573563,57.1439682,351674,6003,,,,8654.901332490666,,,1.7069786222467398,64307,RUS,,,4240,29
Belgorod Oblast,Russia,2023-02-17 19:32:06,50.7080119,37.5837615,166560,2334,,,,10746.666184907695,,,1.4012968299711817,64308,RUS,,,1557,3
Bryansk Oblast,Russia,2023-02-17 19:32:06,52.8873315,33.415853,186385,4138,,,,15391.227945584658,,,2.2201357405370605,64309,RUS,,,1566,1
Buryatia Republic,Russia,2023-02-17 19:32:06,52.7182426,109.492143,155139,3115,,,,15757.975279097947,,,2.0078768072502724,64310,RUS,,,889,7
Chechen Republic,Russia,2023-02-17 19:32:06,43.3976147,45.6985005,47024,1076,,,,3272.4162671601084,,,2.2881932630146307,64311,RUS,,,66,0
Chelyabinsk Oblast,Russia,2023-02-17 19:32:06,54.4223954,61.1865846,399226,8243,,,,11429.197981354902,,,2.064745282120904,64312,RUS,,,3061,32
Chukotka Autonomous Okrug,Russia,2023-02-17 19:32:06,66.0006475,169.4900869,7329,45,,,,14851.665721001864,,,0.6139991813344249,64313,RUS,,,384,0
Chuvashia Republic,Russia,2023-02-17 19:32:06,55.4259922,47.0849429,109979,4709,,,,8933.26954302475,,,4.281726511424909,64314,RUS,,,1427,9
Dagestan Republic,Russia,2023-02-17 19:32:06,43.0574916,47.1332224,103092,3629,,,,3364.747697775863,,,3.520156753191324,64315,RUS,,,440,4
Ingushetia Republic,Russia,2023-02-17 19:32:06,43.11542075,45.01713552,43533,553,,,,8919.91074556955,,,1.2703006914294903,64316,RUS,,,89,0
Irkutsk Oblast,Russia,2023-02-17 19:32:06,56.6370122,104.719221,361942,8706,,,,15054.60247608867,,,2.405357764503705,64317,RUS,,,2895,13
Ivanovo Oblast,Russia,2023-02-17 19:32:06,56.9167446,41.4352137,133042,3242,,,,13112.159314677236,,,2.4368244614482646,64318,RUS,,,1239,11
Jewish Autonomous Okrug,Russia,2023-02-17 19:32:06,48.57527615,132.6630746,22412,562,,,,13833.37242460528,,,2.507585222202392,64319,RUS,,,97,0
Kabardino-Balkarian Republic,Russia,2023-02-17 19:32:06,43.4806048,43.5978976,74470,1930,,,,8601.015444175979,,,2.591647643346314,64320,RUS,,,702,4
Kaliningrad Oblast,Russia,2023-02-17 19:32:06,54.7293041,21.1489473,198502,2065,,,,19957.993120845687,,,1.040291785473194,64321,RUS,,,3882,20
Kalmykia Republic,Russia,2023-02-17 19:32:06,46.2313018,45.3275745,59760,843,,,,21698.32215617999,,,1.4106425702811245,64322,RUS,,,315,0
Kaluga Oblast,Russia,2023-02-17 19:32:06,54.4382773,35.5272854,124244,1454,,,,12276.395772565946,,,1.1702778403786098,64323,RUS,,,1508,1
Kamchatka Krai,Russia,2023-02-17 19:32:06,57.1914882,160.0383819,45175,629,,,,14315.955595977906,,,1.3923630326508023,64324,RUS,,,483,4
Karachay-Cherkess Republic,Russia,2023-02-17 19:32:06,43.7368326,41.7267991,51536,991,,,,11051.993866675244,,,1.9229276622167029,64325,RUS,,,400,0
Karelia Republic,Russia,2023-02-17 19:32:06,62.6194031,33.4920267,164515,1526,,,,26428.791744044825,,,0.9275749931617178,64326,RUS,,,1407,0
Kemerovo Oblast,Russia,2023-02-17 19:32:06,54.5335781,87.342861,215074,2893,,,,7980.846621200151,,,1.3451184243562682,64327,RUS,,,1467,24
Khabarovsk Krai,Russia,2023-02-17 19:32:06,51.6312684,136.121524,228174,1565,,,,17177.87069506784,,,0.6858800739786304,64328,RUS,,,1362,0
Khakassia Republic,Russia,2023-02-17 19:32:06,53.72258845,91.44293627,103627,2428,,,,19278.975578265083,,,2.3430187113397087,64329,RUS,,,316,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-17 19:32:06,61.0259025,69.0982628,259692,2607,,,,16948.486630384345,,,1.0038815211866363,64330,RUS,,,4889,4
Kirov Oblast,Russia,2023-02-17 19:32:06,57.9665589,49.4074599,166524,1099,,,,12976.86009921776,,,0.659964929980063,64331,RUS,,,563,2
Komi Republic,Russia,2023-02-17 19:32:06,63.9881421,54.3326073,194039,3262,,,,23075.89850072484,,,1.6811053448018185,64332,RUS,,,1172,8
Kostroma Oblast,Russia,2023-02-17 19:32:06,58.424756,44.2533273,103188,1478,,,,16039.818194253596,,,1.43233709346048,64333,RUS,,,319,10
Krasnodar Krai,Russia,2023-02-17 19:32:06,45.7684014,39.0261044,347667,11151,,,,6204.550078345011,,,3.207379475187464,64334,RUS,,,2969,12
Krasnoyarsk Krai,Russia,2023-02-17 19:32:06,63.3233807,97.0979974,429966,11265,,,,14947.556003013387,,,2.6199746026429995,64335,RUS,,,2293,31
Kurgan Oblast,Russia,2023-02-17 19:32:06,55.7655302,64.5632681,125430,1545,,,,14834.359702768774,,,1.231762736187515,64336,RUS,,,1383,10
Kursk Oblast,Russia,2023-02-17 19:32:06,51.6568453,36.4852695,151281,2540,,,,13564.919384848245,,,1.678994718437874,64337,RUS,,,935,4
Leningrad Oblast,Russia,2023-02-17 19:32:06,60.1853296,32.3925325,245206,3509,,,,13518.791321721716,,,1.431041654771906,64338,RUS,,,3665,1
Lipetsk Oblast,Russia,2023-02-17 19:32:06,52.6935178,39.1122664,178138,3954,,,,15487.553914489728,,,2.2196274798190165,64339,RUS,,,1572,8
Magadan Oblast,Russia,2023-02-17 19:32:06,62.48858785,153.9903764,22479,394,,,,15600.557980720518,,,1.7527470083188754,64340,RUS,,,238,0
Mari El Republic,Russia,2023-02-17 19:32:06,56.5767504,47.8817512,52211,1087,,,,7651.835687267067,,,2.081936756622168,64341,RUS,,,408,0
Mordovia Republic,Russia,2023-02-17 19:32:06,54.4419829,44.4661144,84659,1396,,,,10515.914420860165,,,1.6489682136571422,64342,RUS,,,1311,0
Moscow,Russia,2023-02-17 19:32:06,55.7504461,37.6174943,3394089,48079,,,,27138.66936692278,,,1.4165509507853211,64343,RUS,,,66503,319
Moscow Oblast,Russia,2023-02-17 19:32:06,55.5043158,38.0353929,1138043,15476,,,,15167.061266348455,,,1.3598783174273732,64344,RUS,,,7078,9
Murmansk Oblast,Russia,2023-02-17 19:32:06,68.0000418,33.9999151,146819,3407,,,,19483.4630956915,,,2.320544343715732,64345,RUS,,,928,5
Nenets Autonomous Okrug,Russia,2023-02-17 19:32:06,68.27557185,57.1686375,8398,104,,,,19087.665068072823,,,1.238390092879257,64346,RUS,,,31,1
Nizhny Novgorod Oblast,Russia,2023-02-17 19:32:06,55.4718033,44.0911594,506850,11836,,,,15668.898264843796,,,2.3352076551247904,64347,RUS,,,4416,23
North Ossetia - Alania Republic,Russia,2023-02-17 19:32:06,42.7933611,44.6324493,46186,1278,,,,6581.405456242474,,,2.767072272983155,64348,RUS,,,249,9
Novgorod Oblast,Russia,2023-02-17 19:32:06,58.2843833,32.5169757,117273,1071,,,,19336.79156306268,,,0.9132536901076974,64349,RUS,,,450,0
Novosibirsk Oblast,Russia,2023-02-17 19:32:06,54.9720169,79.4813924,312797,5757,,,,11215.98910518282,,,1.8404907975460123,64350,RUS,,,1659,6
Omsk Oblast,Russia,2023-02-17 19:32:06,56.0935263,73.5099936,234217,4603,,,,11949.35311346827,,,1.965271521708501,64351,RUS,,,2141,28
Orel Oblast,Russia,2023-02-17 19:32:06,52.9685433,36.0692477,135880,1979,,,,18184.08103344677,,,1.4564321460111864,64352,RUS,,,860,2
Orenburg Oblast,Russia,2023-02-17 19:32:06,52.0269262,54.7276647,242227,4030,,,,12247.790384887649,,,1.663728651223852,64353,RUS,,,978,0
Penza Oblast,Russia,2023-02-17 19:32:06,53.1655415,44.7879181,224472,6220,,,,16856.618268245154,,,2.7709469332477994,64354,RUS,,,1808,15
Perm Krai,Russia,2023-02-17 19:32:06,58.5951603,56.3159546,460917,9237,,,,17571.313877128094,,,2.004048451239594,64355,RUS,,,3803,39
Primorsky Krai,Russia,2023-02-17 19:32:06,45.0819456,134.726645,212463,1966,,,,11106.058063696624,,,0.9253375881918264,64356,RUS,,,2653,0
Pskov Oblast,Russia,2023-02-17 19:32:06,57.5358729,28.8586826,126620,1964,,,,19891.728170470004,,,1.5510977728636866,64357,RUS,,,567,3
Rostov Oblast,Russia,2023-02-17 19:32:06,47.6222451,40.7957942,441756,11081,,,,10467.030545543465,,,2.5083983013247133,64358,RUS,,,2521,0
Ryazan Oblast,Russia,2023-02-17 19:32:06,54.4226732,40.5705246,150994,3494,,,,13463.887704931189,,,2.313999231757553,64359,RUS,,,1186,3
Saint Petersburg,Russia,2023-02-17 19:32:06,59.9606739,30.1586551,1864104,37068,,,,34830.467858821154,,,1.9885156622162712,64360,RUS,,,26102,252
Sakha (Yakutiya) Republic,Russia,2023-02-17 19:32:06,66.941626,129.642371,219023,2142,,,,22712.45320585277,,,0.9779794816069544,64361,RUS,,,1185,1
Sakhalin Oblast,Russia,2023-02-17 19:32:06,49.7219665,143.448533,69989,834,,,,14278.195197284267,,,1.1916158253439826,64362,RUS,,,281,3
Samara Oblast,Russia,2023-02-17 19:32:06,53.2128813,50.8914633,506024,8230,,,,15845.36657738153,,,1.6264050716962042,64363,RUS,,,11007,25
Saratov Oblast,Russia,2023-02-17 19:32:06,51.6520555,46.8631952,307867,6001,,,,12499.928946994458,,,1.9492183312924087,64364,RUS,,,4880,0
Smolensk Oblast,Russia,2023-02-17 19:32:06,55.0343496,33.0192065,146753,3190,,,,15458.293481420931,,,2.1737204690875145,64365,RUS,,,587,9
Stavropol Krai,Russia,2023-02-17 19:32:06,44.8632577,43.4406913,248585,7128,,,,8875.899158559689,,,2.867429651829354,64366,RUS,,,2841,1
Sverdlovsk Oblast,Russia,2023-02-17 19:32:06,58.6414755,61.8021546,575168,10928,,,,13297.89496852903,,,1.8999666184488704,64367,RUS,,,8538,15
Tambov Oblast,Russia,2023-02-17 19:32:06,52.9019574,41.3578918,138960,2526,,,,13444.89682183383,,,1.817789291882556,64368,RUS,,,1139,3
Tatarstan Republic,Russia,2023-02-17 19:32:06,55.7648572,52.43104273,196754,2010,,,,5052.379333402495,,,1.0215802474155544,64369,RUS,,,2217,1
Tomsk Oblast,Russia,2023-02-17 19:32:06,58.6124279,82.0475315,160781,974,,,,14910.876581221946,,,0.6057929730502982,64370,RUS,,,1664,10
Tula Oblast,Russia,2023-02-17 19:32:06,53.9570701,37.3690909,189780,5361,,,,12721.07543963723,,,2.8248498261144483,64371,RUS,,,1491,2
Tver Oblast,Russia,2023-02-17 19:32:06,57.1134475,35.1744428,182420,2772,,,,14208.570473870855,,,1.5195702225633154,64372,RUS,,,2404,1
Tyumen Oblast,Russia,2023-02-17 19:32:06,58.8206488,70.3658837,259462,4367,,,,7026.920160329325,,,1.6830981029977414,64373,RUS,,,4599,2
Tyva Republic,Russia,2023-02-17 19:32:06,51.4017149,93.8582593,53207,358,,,,16538.191357756074,,,0.672843798748285,64374,RUS,,,735,0
Udmurt Republic,Russia,2023-02-17 19:32:06,57.1961165,52.6959832,238481,3975,,,,15761.669852297751,,,1.6667994515286333,64375,RUS,,,4022,14
Ulyanovsk Oblast,Russia,2023-02-17 19:32:06,54.1463177,47.2324921,228228,4808,,,,18307.773512014104,,,2.106665264560001,64376,RUS,,,1307,0
Vladimir Oblast,Russia,2023-02-17 19:32:06,56.0503336,40.6561633,180112,3597,,,,13067.341296069104,,,1.9970906991205477,64377,RUS,,,1084,13
Volgograd Oblast,Russia,2023-02-17 19:32:06,49.6048339,44.2903582,266409,6913,,,,10566.43540810288,,,2.5948823050272325,64378,RUS,,,1383,1
Vologda Oblast,Russia,2023-02-17 19:32:06,60.0391461,43.1215213,218779,3892,,,,18592.763253501987,,,1.7789641601799075,64379,RUS,,,1677,0
Voronezh Oblast,Russia,2023-02-17 19:32:06,50.9800393,40.1506507,476436,8619,,,,20414.882713277413,,,1.8090572500818576,64380,RUS,,,4733,14
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-17 19:32:06,67.1471631,74.3415488,152732,1060,,,,28360.013146484893,,,0.6940261372862269,64381,RUS,,,2129,5
Yaroslavl Oblast,Russia,2023-02-17 19:32:06,57.7781976,39.0021095,191422,2891,,,,15123.996194942814,,,1.5102757258831274,64382,RUS,,,1537,4
Zabaykalsky Krai,Russia,2023-02-17 19:32:06,52.248521,115.956325,192028,2376,,,,17899.60160550929,,,1.237319557564522,64383,RUS,,,1057,1
Andalusia,Spain,2023-02-17 19:32:06,37.5443,-4.7278,1631298,15495,,,,19357.061871358976,,,0.9498571076529242,72401,ESP,,,11272,426
Aragon,Spain,2023-02-17 19:32:06,41.5976,-0.9057,465068,5449,,,,35216.79012196101,,,1.171656617956944,72402,ESP,,,385,26
Asturias,Spain,2023-02-17 19:32:06,43.3614,-5.8593,265520,3450,,,,25975.22023468873,,,1.2993371497438988,72403,ESP,,,536,24
Baleares,Spain,2023-02-17 19:32:06,39.710358,2.995148,314949,1625,,,,26505.950076585144,,,0.5159565516956713,72404,ESP,,,818,6
C. Valenciana,Spain,2023-02-17 19:32:06,39.484,-0.7533,1585938,10370,,,,31878.349392729884,,,0.6538717150355184,72411,ESP,,,3323,66
Canarias,Spain,2023-02-17 19:32:06,28.2916,-16.6291,464510,2258,,,,21048.06694999005,,,0.4861036360896428,72405,ESP,,,2116,48
Cantabria,Spain,2023-02-17 19:32:06,43.1828,-3.9878,162774,988,,,,27985.303649502013,,,0.6069765441655302,72406,ESP,,,186,6
Castilla - La Mancha,Spain,2023-02-17 19:32:06,39.2796,-3.0977,610047,8098,,,,29979.55158960468,,,1.3274387055423598,72407,ESP,,,2743,54
Castilla y Leon,Spain,2023-02-17 19:32:06,41.8357,-4.3976,847134,9419,,,,35183.884591854665,,,1.1118665996170618,72408,ESP,,,2374,56
Catalonia,Spain,2023-02-17 19:32:06,41.5912,1.5209,2681383,21115,,,,35437.88346183293,,,0.7874667662172842,72409,ESP,,,3154,99
Ceuta,Spain,2023-02-17 19:32:06,35.8894,-5.3213,24679,194,,,,29092.645203880747,,,0.7860934397666032,72410,ESP,,,44,0
Extremadura,Spain,2023-02-17 19:32:06,39.4937,-6.0679,310234,2713,,,,29118.36038985418,,,0.8745011829780102,72412,ESP,,,773,20
Galicia,Spain,2023-02-17 19:32:06,42.5751,-8.1339,750988,4058,,,,27809.828098447622,,,0.5403548392251274,72413,ESP,,,2223,30
La Rioja,Spain,2023-02-17 19:32:06,42.2871,-2.5396,111138,964,,,,35442.69081005578,,,0.8673900915978333,72419,ESP,,,122,1
Madrid,Spain,2023-02-17 19:32:06,40.4168,-3.7038,1985927,20602,,,,29901.113413250237,,,1.037399662726777,72414,ESP,,,5171,119
Melilla,Spain,2023-02-17 19:32:06,35.2923,-2.9381,25448,170,,,,30048.766663911487,,,0.6680289217227287,72415,ESP,,,95,-3
Murcia,Spain,2023-02-17 19:32:06,37.9922,-1.1307,465066,2538,,,,31261.51554485122,,,0.5457289933041762,72416,ESP,,,712,19
Navarra,Spain,2023-02-17 19:32:06,42.6954,-1.6761,257961,1758,,,,39689.60498256778,,,0.6814983660320746,72417,ESP,,,262,6
Pais Vasco,Spain,2023-02-17 19:32:06,42.9896,-2.6189,795894,7922,,,,36544.43771006667,,,0.9953586784169752,72418,ESP,,,1358,214
Unknown,Spain,2023-02-17 19:32:06,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-17 19:32:06,56.2784,15.018,32325,212,,,,20252.9980075937,,,0.6558391337973705,75201,SWE,,,71,4
Dalarna,Sweden,2023-02-17 19:32:06,61.0917,14.6664,81003,660,,,,28129.36249418334,,,0.8147846376060146,75202,SWE,,,1695,26
Gavleborg,Sweden,2023-02-17 19:32:06,61.3012,16.1534,75969,834,,,,26434.849781823497,,,1.0978162145085495,75203,SWE,,,104,20
Gotland,Sweden,2023-02-17 19:32:06,57.4684,18.4867,12351,100,,,,20693.29491002915,,,0.8096510404015869,75204,SWE,,,45,2
Halland,Sweden,2023-02-17 19:32:06,56.8967,12.8034,113042,643,,,,33860.319666435025,,,0.5688151306594009,75205,SWE,,,385,24
Jamtland Harjedalen,Sweden,2023-02-17 19:32:06,63.1712,14.9592,35361,225,,,,27032.33697729532,,,0.6362942224484601,75206,SWE,,,73,2
Jonkoping,Sweden,2023-02-17 19:32:06,57.3708,14.3439,92498,853,,,,25439.563915192288,,,0.9221821012346212,75207,SWE,,,238,26
Kalmar,Sweden,2023-02-17 19:32:06,57.235,16.1849,65628,450,,,,26738.26422105066,,,0.6856829402084477,75208,SWE,,,167,6
Kronoberg,Sweden,2023-02-17 19:32:06,56.7183,14.4115,53958,443,,,,26782.284123115714,,,0.8210089328737166,75209,SWE,,,263,4
Norrbotten,Sweden,2023-02-17 19:32:06,66.8309,20.3992,52041,552,,,,20808.65917878549,,,1.060702138698334,75210,SWE,,,88,12
Orebro,Sweden,2023-02-17 19:32:06,59.535,15.0066,104277,624,,,,34211.0529682912,,,0.5984061681866567,75211,SWE,,,262,19
Ostergotland,Sweden,2023-02-17 19:32:06,58.3454,15.5198,101767,1020,,,,21862.10378199551,,,1.0022895437617303,75212,SWE,,,180,41
Skane,Sweden,2023-02-17 19:32:06,55.9903,13.5958,357244,2983,,,,25928.07369865738,,,0.8350035270011533,75213,SWE,,,652,91
Sormland,Sweden,2023-02-17 19:32:06,59.0336,16.7519,71761,794,,,,24118.101767829536,,,1.1064505790053092,75214,SWE,,,144,22
Stockholm,Sweden,2023-02-17 19:32:06,59.6025,18.1384,619546,6211,,,,26063.31042147912,,,1.002508288327259,75215,SWE,,,982,132
Uppsala,Sweden,2023-02-17 19:32:06,60.0092,17.2715,97666,820,,,,25452.87754128737,,,0.8395961747179161,75216,SWE,,,204,17
Varmland,Sweden,2023-02-17 19:32:06,59.7294,13.2354,72957,509,,,,25833.351037838067,,,0.6976712309990817,75217,SWE,,,194,24
Vasterbotten,Sweden,2023-02-17 19:32:06,65.3337,16.5162,62489,461,,,,22996.21691641888,,,0.7377298404519196,75218,SWE,,,107,10
Vasternorrland,Sweden,2023-02-17 19:32:06,63.4276,17.7292,58738,789,,,,23940.7859073068,,,1.3432530899928496,75219,SWE,,,126,17
Vastmanland,Sweden,2023-02-17 19:32:06,59.6714,16.2159,81085,635,,,,29395.13132375066,,,0.783128815440587,75220,SWE,,,121,29
Vastra Gotaland,Sweden,2023-02-17 19:32:06,58.2528,13.0596,455453,3816,,,,26389.594647603168,,,0.8378471543715817,75221,SWE,,,585,86
Alabama,US,2023-02-17 19:32:06,32.3182,-86.9023,1633743,20899,,,1,33320.03585424576,,,1.2792097655506405,84000001,USA,,,30852,53
Alaska,US,2023-02-17 19:32:06,61.3707,-152.4044,305846,1473,,,2,41808.22779186516,,,0.481614930389804,84000002,USA,,,2925,18
American Samoa,US,2023-02-17 19:32:06,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,11,0
Arizona,US,2023-02-17 19:32:06,33.7298,-111.4312,2407765,33003,,,4,33079.52486681375,,,1.370690245933469,84000004,USA,,,13119,372
Arkansas,US,2023-02-17 19:32:06,34.9697,-92.3731,1000678,12941,,,5,33159.14486162786,,,1.293223194674011,84000005,USA,,,7535,167
California,US,2023-02-17 19:32:06,36.1162,-119.6816,12059360,100581,,,6,30520.580935170365,,,0.8340492364437251,84000006,USA,,,97300,896
Colorado,US,2023-02-17 19:32:06,39.0598,-105.3111,1754830,14105,,,8,30472.485628790764,,,0.8037815628864334,84000008,USA,,,11159,120
Connecticut,US,2023-02-17 19:32:06,41.5978,-72.7554,972542,12070,,,9,27278.084485204137,,,1.2410775061642585,84000009,USA,,,10866,171
Delaware,US,2023-02-17 19:32:06,39.3185,-75.5071,328915,3308,,,10,33777.69151457643,,,1.0057309639268504,84000010,USA,,,3832,65
Diamond Princess,US,2023-02-17 19:32:06,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-17 19:32:06,38.8974,-77.0268,177215,1426,,,11,25110.202069007537,,,0.8046722907203114,84000011,USA,,,1646,5
Florida,US,2023-02-17 19:32:06,27.7663,-81.6868,7499031,86012,,,12,34915.36841148581,,,1.1469748558180384,84000012,USA,,,62177,1105
Georgia,US,2023-02-17 19:32:06,33.0406,-83.6431,3049248,42245,,,13,28719.285272895315,,,1.3854235536105952,84000013,USA,,,29082,473
Grand Princess,US,2023-02-17 19:32:06,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-17 19:32:06,13.4443,144.7937,60943,418,,,66,37108.54964713906,,,0.6858868122672005,316,GUM,,,364,3
Hawaii,US,2023-02-17 19:32:06,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,3175,47
Idaho,US,2023-02-17 19:32:06,44.2405,-114.4788,517540,5389,,,16,28960.334403057528,,,1.0412721721992504,84000016,USA,,,3214,45
Illinois,US,2023-02-17 19:32:06,40.3495,-88.9861,4050952,41335,,,17,31968.19146987635,,,1.020377432267773,84000017,USA,,,42108,355
Indiana,US,2023-02-17 19:32:06,39.8494,-86.2583,2038725,25998,,,18,30283.105763493437,,,1.2752087701872494,84000018,USA,,,17787,202
Iowa,US,2023-02-17 19:32:06,42.0115,-93.2105,898762,10653,,,19,28486.27764201745,,,1.1852971086895083,84000019,USA,,,6204,115
Kansas,US,2023-02-17 19:32:06,38.5266,-96.7265,932517,10029,,,20,32008.80509275691,,,1.0754763720125209,84000020,USA,,,8324,126
Kentucky,US,2023-02-17 19:32:06,37.6681,-84.6701,1704713,18000,,,21,38156.61978842229,,,1.0558962124416251,84000021,USA,,,24112,207
Louisiana,US,2023-02-17 19:32:06,31.1695,-91.8678,1560627,18666,,,22,33570.57765949621,,,1.1960577383320934,84000022,USA,,,27370,187
Maine,US,2023-02-17 19:32:06,44.6939,-69.3819,314118,2908,,,23,23368.18894638643,,,0.9257667500748128,84000023,USA,,,4143,55
Maryland,US,2023-02-17 19:32:06,39.0639,-76.8021,1356871,16408,,,24,22443.645710656205,,,1.2092527587368291,84000024,USA,,,18987,234
Massachusetts,US,2023-02-17 19:32:06,42.2302,-71.5301,2211790,24029,,,25,32089.79379479414,,,1.0864051288775154,84000025,USA,,,25364,624
Michigan,US,2023-02-17 19:32:06,43.3266,-84.5361,3043192,41868,,,26,30471.969309263164,,,1.3757922602320196,84000026,USA,,,25244,683
Minnesota,US,2023-02-17 19:32:06,45.6945,-93.9002,1766860,14742,,,27,31329.349149022488,,,0.8343615227012893,84000027,USA,,,19109,266
Mississippi,US,2023-02-17 19:32:06,32.7416,-89.6787,984614,13296,,,28,33083.491451536865,,,1.3503768989675142,84000028,USA,,,14029,145
Missouri,US,2023-02-17 19:32:06,38.4561,-92.2884,1765788,22711,,,29,28770.81409346065,,,1.2861679884561454,84000029,USA,,,15838,220
Montana,US,2023-02-17 19:32:06,46.9219,-110.4544,327877,3648,,,30,30677.74598653789,,,1.1126123515830633,84000030,USA,,,2449,15
Nebraska,US,2023-02-17 19:32:06,41.1254,-98.2681,563028,4827,,,31,29105.95903242749,,,0.8573285875658049,84000031,USA,,,2789,56
Nevada,US,2023-02-17 19:32:06,38.3135,-117.0554,886694,11903,,,32,28787.30817530021,,,1.3424022266982747,84000032,USA,,,5196,69
New Hampshire,US,2023-02-17 19:32:06,43.4525,-71.5639,375927,2973,,,33,27647.566284306,,,0.7908450310831624,84000033,USA,,,3997,56
New Jersey,US,2023-02-17 19:32:06,40.2989,-74.521,3031258,35918,,,34,34127.37174052795,,,1.1849205841271182,84000034,USA,,,50408,198
New Mexico,US,2023-02-17 19:32:06,34.8405,-106.2485,667335,9007,,,35,31825.91427340999,,,1.3496969288288492,84000035,USA,,,4203,100
New York,US,2023-02-17 19:32:06,42.1657,-74.9481,6758560,76956,,,36,34742.01972584865,,,1.1386449184441656,84000036,USA,,,85779,1004
North Carolina,US,2023-02-17 19:32:06,35.6301,-79.8064,3449973,28294,,,37,32894.215950215505,,,0.8201223603778928,84000037,USA,,,51812,327
North Dakota,US,2023-02-17 19:32:06,47.5289,-99.784,285380,2459,,,38,37448.396587154326,,,0.8616581400238279,84000038,USA,,,2390,16
Northern Mariana Islands,US,2023-02-17 19:32:06,15.0979,145.6739,13605,41,,,69,24671.76846075729,,,0.3013597941933112,580,MNP,,,152,0
Ohio,US,2023-02-17 19:32:06,40.3888,-82.7649,3373859,41615,,,39,28863.291442454934,,,1.233454035868126,84000039,USA,,,34247,112
Oklahoma,US,2023-02-17 19:32:06,35.5653,-96.9289,1281551,17827,,,40,32387.17190497479,,,1.391048815068616,84000040,USA,,,15766,246
