Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-02 06:31:20,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,726,31
Lambayeque,Peru,2023-02-02 06:31:20,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,416,9
Lima,Peru,2023-02-02 06:31:20,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,8930,247
Loreto,Peru,2023-02-02 06:31:20,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,118,9
Madre de Dios,Peru,2023-02-02 06:31:20,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,39,4
Moquegua,Peru,2023-02-02 06:31:20,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,374,5
Pasco,Peru,2023-02-02 06:31:20,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,157,0
Piura,Peru,2023-02-02 06:31:20,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,656,19
Puno,Peru,2023-02-02 06:31:20,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,534,13
San Martin,Peru,2023-02-02 06:31:20,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,41,0
Tacna,Peru,2023-02-02 06:31:20,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,410,13
Tumbes,Peru,2023-02-02 06:31:20,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,126,5
Ucayali,Peru,2023-02-02 06:31:20,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,33,11
Unknown,Peru,2023-02-02 06:31:20,,,627,194,,,,,,,30.94098883572568,60426,PER,,,0,68
Adygea Republic,Russia,2023-02-02 06:31:20,44.6939006,40.1520421,54545,1028,,,,12030.852978543197,,,1.884682372353103,64301,RUS,,,88,1
Altai Krai,Russia,2023-02-02 06:31:20,52.6932243,82.6931424,317395,8855,,,,13505.71044389978,,,2.78989902172372,64302,RUS,,,1301,4
Altai Republic,Russia,2023-02-02 06:31:20,50.7114101,86.8572186,40101,630,,,,18389.63969128188,,,1.5710331413181715,64303,RUS,,,47,0
Amur Oblast,Russia,2023-02-02 06:31:20,52.8032368,128.437295,127583,766,,,,15979.354328026213,,,0.6003934693493648,64304,RUS,,,550,0
Arkhangelsk Oblast,Russia,2023-02-02 06:31:20,63.5589686,43.1221646,273152,1795,,,,23648.950501632866,,,0.6571432755388941,64305,RUS,,,1044,3
Astrakhan Oblast,Russia,2023-02-02 06:31:20,47.1878186,47.608851,133157,3116,,,,13086.502986691092,,,2.340094775340388,64306,RUS,,,368,6
Bashkortostan Republic,Russia,2023-02-02 06:31:20,54.8573563,57.1439682,348253,5985,,,,8570.708536155282,,,1.7185781601307095,64307,RUS,,,3339,27
Belgorod Oblast,Russia,2023-02-02 06:31:20,50.7080119,37.5837615,165456,2333,,,,10675.434679935684,,,1.4100425490764916,64308,RUS,,,781,5
Bryansk Oblast,Russia,2023-02-02 06:31:20,52.8873315,33.415853,185169,4137,,,,15290.813571134831,,,2.234175266918329,64309,RUS,,,694,2
Buryatia Republic,Russia,2023-02-02 06:31:20,52.7182426,109.492143,154612,3108,,,,15704.44616667564,,,2.0101932579618658,64310,RUS,,,784,7
Chechen Republic,Russia,2023-02-02 06:31:20,43.3976147,45.6985005,47000,1076,,,,3270.746098939373,,,2.2893617021276595,64311,RUS,,,102,0
Chelyabinsk Oblast,Russia,2023-02-02 06:31:20,54.4223954,61.1865846,396788,8223,,,,11359.401964365668,,,2.072391302156315,64312,RUS,,,1432,30
Chukotka Autonomous Okrug,Russia,2023-02-02 06:31:20,66.0006475,169.4900869,7097,45,,,,14381.53521925914,,,0.6340707341130055,64313,RUS,,,201,0
Chuvashia Republic,Russia,2023-02-02 06:31:20,55.4259922,47.0849429,109076,4707,,,,8859.92151842595,,,4.315339763100957,64314,RUS,,,1243,8
Dagestan Republic,Russia,2023-02-02 06:31:20,43.0574916,47.1332224,102827,3629,,,,3356.0985480851923,,,3.529228704523131,64315,RUS,,,362,9
Ingushetia Republic,Russia,2023-02-02 06:31:20,43.11542075,45.01713552,43473,553,,,,8907.616746885009,,,1.2720539185241415,64316,RUS,,,60,0
Irkutsk Oblast,Russia,2023-02-02 06:31:20,56.6370122,104.719221,359939,8701,,,,14971.289766429096,,,2.4173540516587533,64317,RUS,,,1936,23
Ivanovo Oblast,Russia,2023-02-02 06:31:20,56.9167446,41.4352137,132128,3237,,,,13022.078636292856,,,2.4498970695083555,64318,RUS,,,700,13
Jewish Autonomous Okrug,Russia,2023-02-02 06:31:20,48.57527615,132.6630746,22337,562,,,,13787.080128877751,,,2.516004835027085,64319,RUS,,,44,0
Kabardino-Balkarian Republic,Russia,2023-02-02 06:31:20,43.4806048,43.5978976,73942,1927,,,,8540.033355354642,,,2.6060966703632578,64320,RUS,,,306,3
Kaliningrad Oblast,Russia,2023-02-02 06:31:20,54.7293041,21.1489473,195624,2056,,,,19668.63027209961,,,1.050995787837893,64321,RUS,,,2081,22
Kalmykia Republic,Russia,2023-02-02 06:31:20,46.2313018,45.3275745,59560,843,,,,21625.703942805896,,,1.4153794492948288,64322,RUS,,,220,0
Kaluga Oblast,Russia,2023-02-02 06:31:20,54.4382773,35.5272854,123108,1454,,,,12164.14901942185,,,1.1810767781135263,64323,RUS,,,669,1
Kamchatka Krai,Russia,2023-02-02 06:31:20,57.1914882,160.0383819,44804,626,,,,14198.3857116147,,,1.3971966788679582,64324,RUS,,,200,1
Karachay-Cherkess Republic,Russia,2023-02-02 06:31:20,43.7368326,41.7267991,51212,991,,,,10982.511446370938,,,1.935093337499024,64325,RUS,,,131,0
Karelia Republic,Russia,2023-02-02 06:31:20,62.6194031,33.4920267,163416,1526,,,,26252.24102145597,,,0.9338130905174524,64326,RUS,,,766,0
Kemerovo Oblast,Russia,2023-02-02 06:31:20,54.5335781,87.342861,213834,2876,,,,7934.833389427421,,,1.3449685269882246,64327,RUS,,,742,24
Khabarovsk Krai,Russia,2023-02-02 06:31:20,51.6312684,136.121524,227261,1565,,,,17109.13632592588,,,0.6886355335935335,64328,RUS,,,866,0
Khakassia Republic,Russia,2023-02-02 06:31:20,53.72258845,91.44293627,103398,2428,,,,19236.371957515446,,,2.348207895703979,64329,RUS,,,251,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-02 06:31:20,61.0259025,69.0982628,256070,2606,,,,16712.10114844708,,,1.0176904752606708,64330,RUS,,,2280,5
Kirov Oblast,Russia,2023-02-02 06:31:20,57.9665589,49.4074599,166178,1097,,,,12949.897057287892,,,0.6601355173368316,64331,RUS,,,580,1
Komi Republic,Russia,2023-02-02 06:31:20,63.9881421,54.3326073,193149,3259,,,,22970.05612024646,,,1.6872984069293655,64332,RUS,,,643,5
Kostroma Oblast,Russia,2023-02-02 06:31:20,58.424756,44.2533273,102970,1473,,,,16005.931692273256,,,1.430513741866563,64333,RUS,,,178,9
Krasnodar Krai,Russia,2023-02-02 06:31:20,45.7684014,39.0261044,345269,11146,,,,6161.754785470302,,,3.2282075714877387,64334,RUS,,,1274,11
Krasnoyarsk Krai,Russia,2023-02-02 06:31:20,63.3233807,97.0979974,428246,11247,,,,14887.761051028388,,,2.6262942327540717,64335,RUS,,,1307,26
Kurgan Oblast,Russia,2023-02-02 06:31:20,55.7655302,64.5632681,124252,1534,,,,14695.03995685582,,,1.2345877732350383,64336,RUS,,,479,5
Kursk Oblast,Russia,2023-02-02 06:31:20,51.6568453,36.4852695,150637,2536,,,,13507.173811485807,,,1.6835173297397057,64337,RUS,,,581,0
Leningrad Oblast,Russia,2023-02-02 06:31:20,60.1853296,32.3925325,242272,3509,,,,13357.03290741729,,,1.4483720776647735,64338,RUS,,,1617,1
Lipetsk Oblast,Russia,2023-02-02 06:31:20,52.6935178,39.1122664,176863,3950,,,,15376.703723957811,,,2.2333670694266186,64339,RUS,,,594,8
Magadan Oblast,Russia,2023-02-02 06:31:20,62.48858785,153.9903764,22288,394,,,,15468.00285930419,,,1.767767408470926,64340,RUS,,,113,0
Mari El Republic,Russia,2023-02-02 06:31:20,56.5767504,47.8817512,51950,1087,,,,7613.584569411123,,,2.0923965351299327,64341,RUS,,,377,0
Mordovia Republic,Russia,2023-02-02 06:31:20,54.4419829,44.4661144,83642,1396,,,,10389.587805071946,,,1.6690179574854738,64342,RUS,,,560,0
Moscow,Russia,2023-02-02 06:31:20,55.7504461,37.6174943,3349898,47900,,,,26785.324201845,,,1.4298942833483288,64343,RUS,,,45993,367
Moscow Oblast,Russia,2023-02-02 06:31:20,55.5043158,38.0353929,1133278,15473,,,,15103.556594790218,,,1.3653313661784665,64344,RUS,,,4819,12
Murmansk Oblast,Russia,2023-02-02 06:31:20,68.0000418,33.9999151,146087,3405,,,,19386.323795014843,,,2.3308028777372387,64345,RUS,,,469,5
Nenets Autonomous Okrug,Russia,2023-02-02 06:31:20,68.27557185,57.1686375,8378,103,,,,19042.2074232334,,,1.229410360467892,64346,RUS,,,33,0
Nizhny Novgorod Oblast,Russia,2023-02-02 06:31:20,55.4718033,44.0911594,503162,11824,,,,15554.886433333992,,,2.3499389858534627,64347,RUS,,,1890,15
North Ossetia - Alania Republic,Russia,2023-02-02 06:31:20,42.7933611,44.6324493,45984,1274,,,,6552.620891609015,,,2.7705288796103,64348,RUS,,,111,7
Novgorod Oblast,Russia,2023-02-02 06:31:20,58.2843833,32.5169757,116886,1071,,,,19272.980299302857,,,0.9162773984908372,64349,RUS,,,164,0
Novosibirsk Oblast,Russia,2023-02-02 06:31:20,54.9720169,79.4813924,311818,5754,,,,11180.885017439094,,,1.8453071984298528,64350,RUS,,,1592,9
Omsk Oblast,Russia,2023-02-02 06:31:20,56.0935263,73.5099936,232451,4587,,,,11859.254796102814,,,1.973319108113108,64351,RUS,,,889,29
Orel Oblast,Russia,2023-02-02 06:31:20,52.9685433,36.0692477,135174,1978,,,,18089.600895018648,,,1.463299155162975,64352,RUS,,,353,3
Orenburg Oblast,Russia,2023-02-02 06:31:20,52.0269262,54.7276647,241477,4030,,,,12209.867928726007,,,1.668896002517838,64353,RUS,,,485,0
Penza Oblast,Russia,2023-02-02 06:31:20,53.1655415,44.7879181,222983,6211,,,,16744.802520172267,,,2.785414134709821,64354,RUS,,,1114,22
Perm Krai,Russia,2023-02-02 06:31:20,58.5951603,56.3159546,458647,9214,,,,17484.775774820995,,,2.008952418744699,64355,RUS,,,3204,32
Primorsky Krai,Russia,2023-02-02 06:31:20,45.0819456,134.726645,210768,1966,,,,11017.455490928822,,,0.9327791695133986,64356,RUS,,,1778,0
Pskov Oblast,Russia,2023-02-02 06:31:20,57.5358729,28.8586826,126170,1962,,,,19821.034143643978,,,1.5550447808512324,64357,RUS,,,232,2
Rostov Oblast,Russia,2023-02-02 06:31:20,47.6222451,40.7957942,439489,11081,,,,10413.315919716655,,,2.5213372803414877,64358,RUS,,,830,1
Ryazan Oblast,Russia,2023-02-02 06:31:20,54.4226732,40.5705246,150081,3491,,,,13382.476990104096,,,2.32607725161746,64359,RUS,,,570,1
Saint Petersburg,Russia,2023-02-02 06:31:20,59.9606739,30.1586551,1845910,36932,,,,34490.51604699982,,,2.0007475987453343,64360,RUS,,,16147,299
Sakha (Yakutiya) Republic,Russia,2023-02-02 06:31:20,66.941626,129.642371,218364,2142,,,,22644.11560357969,,,0.9809309226795626,64361,RUS,,,1207,1
Sakhalin Oblast,Russia,2023-02-02 06:31:20,49.7219665,143.448533,69810,834,,,,14241.678074017556,,,1.1946712505371724,64362,RUS,,,235,4
Samara Oblast,Russia,2023-02-02 06:31:20,53.2128813,50.8914633,497098,8220,,,,15565.86255767158,,,1.6535974797726,64363,RUS,,,4917,28
Saratov Oblast,Russia,2023-02-02 06:31:20,51.6520555,46.8631952,304065,6001,,,,12345.561217239489,,,1.9735911729399964,64364,RUS,,,2007,0
Smolensk Oblast,Russia,2023-02-02 06:31:20,55.0343496,33.0192065,146280,3185,,,,15408.469812966372,,,2.177331145747881,64365,RUS,,,194,9
Stavropol Krai,Russia,2023-02-02 06:31:20,44.8632577,43.4406913,246186,7128,,,,8790.241206223931,,,2.895371792059662,64366,RUS,,,1208,2
Sverdlovsk Oblast,Russia,2023-02-02 06:31:20,58.6414755,61.8021546,569035,10920,,,,13156.099893277991,,,1.9190383719806337,64367,RUS,,,5185,16
Tambov Oblast,Russia,2023-02-02 06:31:20,52.9019574,41.3578918,137917,2524,,,,13343.982692694708,,,1.8300862112719969,64368,RUS,,,365,3
Tatarstan Republic,Russia,2023-02-02 06:31:20,55.7648572,52.43104273,195301,2010,,,,5015.068238474646,,,1.0291805981536193,64369,RUS,,,1789,1
Tomsk Oblast,Russia,2023-02-02 06:31:20,58.6124279,82.0475315,159344,966,,,,14777.608784360278,,,0.6062355658198614,64370,RUS,,,698,8
Tula Oblast,Russia,2023-02-02 06:31:20,53.9570701,37.3690909,188636,5360,,,,12644.392383978337,,,2.841451260628936,64371,RUS,,,601,4
Tver Oblast,Russia,2023-02-02 06:31:20,57.1134475,35.1744428,180135,2771,,,,14030.593368658738,,,1.5382907263996448,64372,RUS,,,473,0
Tyumen Oblast,Russia,2023-02-02 06:31:20,58.8206488,70.3658837,255783,4366,,,,6927.283067923302,,,1.7069156277000426,64373,RUS,,,2242,3
Tyva Republic,Russia,2023-02-02 06:31:20,51.4017149,93.8582593,52471,358,,,,16309.42242059915,,,0.6822816412875684,64374,RUS,,,98,0
Udmurt Republic,Russia,2023-02-02 06:31:20,57.1961165,52.6959832,235885,3966,,,,15590.095198817748,,,1.6813277656485153,64375,RUS,,,3065,10
Ulyanovsk Oblast,Russia,2023-02-02 06:31:20,54.1463177,47.2324921,227285,4808,,,,18232.12884781064,,,2.1154057680885234,64376,RUS,,,651,0
Vladimir Oblast,Russia,2023-02-02 06:31:20,56.0503336,40.6561633,179287,3589,,,,13007.486558076873,,,2.001818313653528,64377,RUS,,,602,10
Volgograd Oblast,Russia,2023-02-02 06:31:20,49.6048339,44.2903582,265221,6913,,,,10519.316409627509,,,2.606505518039673,64378,RUS,,,567,1
Vologda Oblast,Russia,2023-02-02 06:31:20,60.0391461,43.1215213,217352,3892,,,,18471.49076773897,,,1.7906437483897089,64379,RUS,,,717,0
Voronezh Oblast,Russia,2023-02-02 06:31:20,50.9800393,40.1506507,472495,8612,,,,20246.014171074417,,,1.822664790103599,64380,RUS,,,1632,11
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-02 06:31:20,67.1471631,74.3415488,151087,1057,,,,28054.561626004783,,,0.6995969209793033,64381,RUS,,,903,2
Yaroslavl Oblast,Russia,2023-02-02 06:31:20,57.7781976,39.0021095,190450,2888,,,,15047.19977498333,,,1.5164085061695982,64382,RUS,,,1070,3
Zabaykalsky Krai,Russia,2023-02-02 06:31:20,52.248521,115.956325,191253,2375,,,,17827.361144512615,,,1.2418105859777362,64383,RUS,,,723,1
Andalusia,Spain,2023-02-02 06:31:20,37.5443,-4.7278,1623933,15241,,,,19269.668421062,,,0.9385239415665548,72401,ESP,,,9987,291
Aragon,Spain,2023-02-02 06:31:20,41.5976,-0.9057,464798,5435,,,,35196.34465305554,,,1.1693251692132929,72402,ESP,,,671,25
Asturias,Spain,2023-02-02 06:31:20,43.3614,-5.8593,265210,3437,,,,25944.89363679497,,,1.2959541495418725,72403,ESP,,,866,51
Baleares,Spain,2023-02-02 06:31:20,39.710358,2.995148,314490,1621,,,,26467.3208665062,,,0.5154376927724252,72404,ESP,,,1054,4
C. Valenciana,Spain,2023-02-02 06:31:20,39.484,-0.7533,1583964,10337,,,,31838.670753526305,,,0.6526032157296504,72411,ESP,,,4817,99
Canarias,Spain,2023-02-02 06:31:20,28.2916,-16.6291,463489,2234,,,,21001.802980740867,,,0.4819963364826349,72405,ESP,,,4105,66
Cantabria,Spain,2023-02-02 06:31:20,43.1828,-3.9878,162655,987,,,,27964.844293988903,,,0.606805815990901,72406,ESP,,,368,10
Castilla - La Mancha,Spain,2023-02-02 06:31:20,39.2796,-3.0977,608229,8057,,,,29890.20958023507,,,1.3246655453784677,72407,ESP,,,1132,26
Castilla y Leon,Spain,2023-02-02 06:31:20,41.8357,-4.3976,845506,9386,,,,35116.26912120239,,,1.1101044818132575,72408,ESP,,,3172,67
Catalonia,Spain,2023-02-02 06:31:20,41.5912,1.5209,2679222,21056,,,,35409.32310094416,,,0.7858997873263208,72409,ESP,,,4252,154
Ceuta,Spain,2023-02-02 06:31:20,35.8894,-5.3213,24649,193,,,,29057.27993964328,,,0.782993224877277,72410,ESP,,,77,0
Extremadura,Spain,2023-02-02 06:31:20,39.4937,-6.0679,309802,2699,,,,29077.81315232245,,,0.8712016061871776,72412,ESP,,,1473,22
Galicia,Spain,2023-02-02 06:31:20,42.5751,-8.1339,749445,4046,,,,27752.68928297267,,,0.5398661676307134,72413,ESP,,,3585,43
La Rioja,Spain,2023-02-02 06:31:20,42.2871,-2.5396,111081,963,,,,35424.51310867395,,,0.8669349393685689,72419,ESP,,,254,1
Madrid,Spain,2023-02-02 06:31:20,40.4168,-3.7038,1982216,20463,,,,29845.23873513942,,,1.0323294736799622,72414,ESP,,,7469,238
Melilla,Spain,2023-02-02 06:31:20,35.2923,-2.9381,25409,170,,,,30002.715819055604,,,0.669054272108308,72415,ESP,,,183,0
Murcia,Spain,2023-02-02 06:31:20,37.9922,-1.1307,464616,2525,,,,31231.26675866779,,,0.5434595450866953,72416,ESP,,,1207,21
Navarra,Spain,2023-02-02 06:31:20,42.6954,-1.6761,257788,1753,,,,39662.98738664443,,,0.6800161372911074,72417,ESP,,,466,11
Pais Vasco,Spain,2023-02-02 06:31:20,42.9896,-2.6189,794976,7831,,,,36502.28662736239,,,0.9850611842370084,72418,ESP,,,2082,210
Unknown,Spain,2023-02-02 06:31:20,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-02 06:31:20,56.2784,15.018,32286,211,,,,20228.56283598361,,,0.6535340395217741,75201,SWE,,,356,9
Dalarna,Sweden,2023-02-02 06:31:20,61.0917,14.6664,80832,649,,,,28069.98048380712,,,0.8028998416468726,75202,SWE,,,2460,67
Gavleborg,Sweden,2023-02-02 06:31:20,61.3012,16.1534,75903,823,,,,26411.883834060587,,,1.0842786187634217,75203,SWE,,,275,38
Gotland,Sweden,2023-02-02 06:31:20,57.4684,18.4867,12313,98,,,,20629.628388566834,,,0.7959067652075043,75204,SWE,,,84,12
Halland,Sweden,2023-02-02 06:31:20,56.8967,12.8034,112753,628,,,,33773.753324866404,,,0.5569696593438755,75205,SWE,,,1034,67
Jamtland Harjedalen,Sweden,2023-02-02 06:31:20,63.1712,14.9592,35313,223,,,,26995.64253497439,,,0.6314954832497947,75206,SWE,,,241,10
Jonkoping,Sweden,2023-02-02 06:31:20,57.3708,14.3439,92323,835,,,,25391.4339698404,,,0.904433348136434,75207,SWE,,,612,59
Kalmar,Sweden,2023-02-02 06:31:20,57.235,16.1849,65528,450,,,,26697.52206187919,,,0.6867293370772799,75208,SWE,,,688,32
Kronoberg,Sweden,2023-02-02 06:31:20,56.7183,14.4115,53749,441,,,,26678.54607904938,,,0.8204803810303447,75209,SWE,,,482,16
Norrbotten,Sweden,2023-02-02 06:31:20,66.8309,20.3992,51985,544,,,,20786.26750848684,,,1.0464557083774166,75210,SWE,,,222,24
Orebro,Sweden,2023-02-02 06:31:20,59.535,15.0066,104109,611,,,,34155.935762208625,,,0.5868848994803523,75211,SWE,,,991,46
Ostergotland,Sweden,2023-02-02 06:31:20,58.3454,15.5198,101635,1004,,,,21833.74687160979,,,0.9878486741772028,75212,SWE,,,542,73
Skane,Sweden,2023-02-02 06:31:20,55.9903,13.5958,356760,2928,,,,25892.945921367485,,,0.8207198116380761,75213,SWE,,,2324,204
Sormland,Sweden,2023-02-02 06:31:20,59.0336,16.7519,71675,779,,,,24089.19809101297,,,1.086850366236484,75214,SWE,,,693,75
Stockholm,Sweden,2023-02-02 06:31:20,59.6025,18.1384,618838,6128,,,,26033.52599259344,,,0.9902430038232948,75215,SWE,,,2545,258
Uppsala,Sweden,2023-02-02 06:31:20,60.0092,17.2715,97517,811,,,,25414.04643574755,,,0.8316498661771794,75216,SWE,,,674,46
Varmland,Sweden,2023-02-02 06:31:20,59.7294,13.2354,72820,499,,,,25784.8406948664,,,0.6852513045866521,75217,SWE,,,788,41
Vasterbotten,Sweden,2023-02-02 06:31:20,65.3337,16.5162,62427,456,,,,22973.40065357553,,,0.7304531693017444,75218,SWE,,,369,29
Vasternorrland,Sweden,2023-02-02 06:31:20,63.4276,17.7292,58656,784,,,,23907.363856089534,,,1.336606655755592,75219,SWE,,,536,57
Vastmanland,Sweden,2023-02-02 06:31:20,59.6714,16.2159,81004,606,,,,29365.767006833543,,,0.7481112043849687,75220,SWE,,,512,47
Vastra Gotaland,Sweden,2023-02-02 06:31:20,58.2528,13.0596,455032,3771,,,,26365.20130878085,,,0.828732924277853,75221,SWE,,,2168,242
Alabama,US,2023-02-02 06:31:20,32.3182,-86.9023,1617850,20882,,,1,32995.899604032886,,,1.2907253453657632,84000001,USA,,,30626,106
Alaska,US,2023-02-02 06:31:20,61.3707,-152.4044,304368,1473,,,2,41606.18963973508,,,0.4839536350733323,84000002,USA,,,2565,18
American Samoa,US,2023-02-02 06:31:20,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,54,0
Arizona,US,2023-02-02 06:31:20,33.7298,-111.4312,2401287,32882,,,4,32990.525665443514,,,1.3693490199214005,84000004,USA,,,16766,571
Arkansas,US,2023-02-02 06:31:20,34.9697,-92.3731,996887,12865,,,5,33033.52371459512,,,1.290517380605826,84000005,USA,,,9838,167
California,US,2023-02-02 06:31:20,36.1162,-119.6816,11987678,100109,,,6,30339.163655762928,,,0.8350991743355135,84000006,USA,,,118767,1374
Colorado,US,2023-02-02 06:31:20,39.0598,-105.3111,1749557,14046,,,8,30380.92039642033,,,0.8028318025648778,84000008,USA,,,12313,157
Connecticut,US,2023-02-02 06:31:20,41.5978,-72.7554,967429,11964,,,9,27134.6738705748,,,1.2366799010573386,84000009,USA,,,15277,161
Delaware,US,2023-02-02 06:31:20,39.3185,-75.5071,326847,3265,,,10,33565.31972839415,,,0.998938341181042,84000010,USA,,,3696,47
Diamond Princess,US,2023-02-02 06:31:20,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-02 06:31:20,38.8974,-77.0268,176012,1422,,,11,24939.744866801087,,,0.8078994614003591,84000011,USA,,,2626,11
Florida,US,2023-02-02 06:31:20,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,105451,1021
Georgia,US,2023-02-02 06:31:20,33.0406,-83.6431,3035874,42054,,,13,28593.322503963533,,,1.3852353556175256,84000013,USA,,,36883,534
Grand Princess,US,2023-02-02 06:31:20,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-02 06:31:20,13.4443,144.7937,60817,416,,,66,37031.82750914881,,,0.6840192709275367,316,GUM,,,719,5
Hawaii,US,2023-02-02 06:31:20,21.0943,-157.4983,377743,1797,,,15,26679.177213759434,,,0.4757202648361452,84000015,USA,,,4229,32
Idaho,US,2023-02-02 06:31:20,44.2405,-114.4788,515706,5373,,,16,28857.708029646376,,,1.0418726949075636,84000016,USA,,,2980,53
Illinois,US,2023-02-02 06:31:20,40.3495,-88.9861,4029907,41180,,,17,31802.11431332561,,,1.0218598096680642,84000017,USA,,,44909,386
Indiana,US,2023-02-02 06:31:20,39.8494,-86.2583,2029459,25902,,,18,30145.469123924817,,,1.2763007284207268,84000018,USA,,,19285,530
Iowa,US,2023-02-02 06:31:20,42.0115,-93.2105,895619,10597,,,19,28386.660200883023,,,1.1832040186731188,84000019,USA,,,6952,134
Kansas,US,2023-02-02 06:31:20,38.5266,-96.7265,928503,9969,,,20,31871.023858053064,,,1.0736637361430172,84000020,USA,,,8733,216
Kentucky,US,2023-02-02 06:31:20,37.6681,-84.6701,1692590,17890,,,21,37885.27047525636,,,1.0569600434836552,84000021,USA,,,26477,193
Louisiana,US,2023-02-02 06:31:20,31.1695,-91.8678,1548508,18572,,,22,33309.8863920406,,,1.1993480175756277,84000022,USA,,,27305,178
Maine,US,2023-02-02 06:31:20,44.6939,-69.3819,311980,2861,,,23,23209.13665403969,,,0.9170459644849028,84000023,USA,,,4905,70
Maryland,US,2023-02-02 06:31:20,39.0639,-76.8021,1346906,16276,,,24,22278.81727117545,,,1.2083991013478297,84000024,USA,,,23963,270
Massachusetts,US,2023-02-02 06:31:20,42.2302,-71.5301,2193582,23594,,,25,31825.622709195773,,,1.0755923416585291,84000025,USA,,,38696,654
Michigan,US,2023-02-02 06:31:20,43.3266,-84.5361,3030505,41690,,,26,30344.932344580484,,,1.375678311040569,84000026,USA,,,32058,854
Minnesota,US,2023-02-02 06:31:20,45.6945,-93.9002,1753092,14554,,,27,31085.219744834416,,,0.830190315168856,84000027,USA,,,16199,234
Mississippi,US,2023-02-02 06:31:20,32.7416,-89.6787,977790,13225,,,28,32854.201856157066,,,1.3525399114329253,84000028,USA,,,16867,113
Missouri,US,2023-02-02 06:31:20,38.4561,-92.2884,1757242,22604,,,29,28631.57009744147,,,1.2863339255492414,84000029,USA,,,17839,318
Montana,US,2023-02-02 06:31:20,46.9219,-110.4544,325752,3640,,,30,30478.92078616888,,,1.1174144748151968,84000030,USA,,,2697,19
Nebraska,US,2023-02-02 06:31:20,41.1254,-98.2681,559717,4746,,,31,28934.79555502252,,,0.847928506727507,84000031,USA,,,4603,61
Nevada,US,2023-02-02 06:31:20,38.3135,-117.0554,884189,11867,,,32,28705.9811256313,,,1.3421338650446906,84000032,USA,,,4834,97
New Hampshire,US,2023-02-02 06:31:20,43.4525,-71.5639,373539,2947,,,33,27471.940728581296,,,0.7889403783808384,84000033,USA,,,4796,81
New Jersey,US,2023-02-02 06:31:20,40.2989,-74.521,3004462,35806,,,34,33825.68938516289,,,1.1917607877882963,84000034,USA,,,63416,251
New Mexico,US,2023-02-02 06:31:20,34.8405,-106.2485,665048,8958,,,35,31716.84481662549,,,1.3469704442386117,84000035,USA,,,4902,127
New York,US,2023-02-02 06:31:20,42.1657,-74.9481,6716939,76477,,,36,34528.06917972499,,,1.1385692202951374,84000036,USA,,,120620,1147
North Carolina,US,2023-02-02 06:31:20,35.6301,-79.8064,3425789,28102,,,37,32663.63045910006,,,0.8203073802852423,84000037,USA,,,65993,403
North Dakota,US,2023-02-02 06:31:20,47.5289,-99.784,282940,2445,,,38,37128.21266511124,,,0.8641408072382837,84000038,USA,,,1937,18
Northern Mariana Islands,US,2023-02-02 06:31:20,15.0979,145.6739,13503,41,,,69,24486.798201073558,,,0.3036362289861512,580,MNP,,,184,0
Ohio,US,2023-02-02 06:31:20,40.3888,-82.7649,3347767,41355,,,39,28640.07494161227,,,1.235301023040134,84000039,USA,,,40199,115
Oklahoma,US,2023-02-02 06:31:20,35.5653,-96.9289,1270476,17652,,,40,32107.28610343619,,,1.389400508155998,84000040,USA,,,20463,240
