Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-30 12:33:14,-7.92139,-78.370238,181668,10997,,,,9007.73502578342,,,6.053350067155471,60413,PER,,,1485,30
Lambayeque,Peru,2023-01-30 12:33:14,-6.353049,-79.824113,129787,9389,,,,9901.357949343912,,,7.234160586191221,60414,PER,,,726,9
Lima,Peru,2023-01-30 12:33:14,-11.766533,-76.604498,2106506,96451,,,,19819.410076680622,,,4.5787194529709385,60415,PER,,,13943,240
Loreto,Peru,2023-01-30 12:33:14,-4.124847,-74.424115,64672,4462,,,,6293.49941611522,,,6.899430974764968,60416,PER,,,231,3
Madre de Dios,Peru,2023-01-30 12:33:14,-11.972699,-70.53172,21292,888,,,,12250.863060989645,,,4.170580499718204,60417,PER,,,79,4
Moquegua,Peru,2023-01-30 12:33:14,-16.860271,-70.839046,64232,1711,,,,33332.6414115205,,,2.663781292813551,60418,PER,,,758,2
Pasco,Peru,2023-01-30 12:33:14,-10.39655,-75.307635,28994,1136,,,,10663.479220301582,,,3.918052010760847,60419,PER,,,339,0
Piura,Peru,2023-01-30 12:33:14,-5.133361,-80.335861,181192,13205,,,,8847.265625,,,7.287849353172326,60420,PER,,,1147,22
Puno,Peru,2023-01-30 12:33:14,-14.995827,-69.922726,78119,4830,,,,6310.096930533118,,,6.18287484478808,60421,PER,,,1001,10
San Martin,Peru,2023-01-30 12:33:14,-7.039531,-76.729127,70185,3233,,,,7801.800800355713,,,4.606397378357199,60422,PER,,,119,3
Tacna,Peru,2023-01-30 12:33:14,-17.644161,-70.27756,65943,2239,,,,17774.393530997306,,,3.3953565958479293,60423,PER,,,856,16
Tumbes,Peru,2023-01-30 12:33:14,-3.857496,-80.545255,33827,1746,,,,13450.099403578528,,,5.161557335855973,60424,PER,,,197,8
Ucayali,Peru,2023-01-30 12:33:14,-9.621718,-73.444929,45810,3292,,,,7776.268884739433,,,7.186203885614495,60425,PER,,,41,6
Unknown,Peru,2023-01-30 12:33:14,,,3695,213,,,,,,,5.7645466847090665,60426,PER,,,-11437,-7
Adygea Republic,Russia,2023-01-30 12:33:14,44.6939006,40.1520421,54541,1028,,,,12029.970708639186,,,1.8848205936818172,64301,RUS,,,84,1
Altai Krai,Russia,2023-01-30 12:33:14,52.6932243,82.6931424,317287,8855,,,,13501.114855664488,,,2.790848663828017,64302,RUS,,,1272,4
Altai Republic,Russia,2023-01-30 12:33:14,50.7114101,86.8572186,40099,630,,,,18388.722525141817,,,1.5711114990398762,64303,RUS,,,44,0
Amur Oblast,Russia,2023-01-30 12:33:14,52.8032368,128.437295,127522,766,,,,15971.71427712594,,,0.6006806668653252,64304,RUS,,,534,0
Arkhangelsk Oblast,Russia,2023-01-30 12:33:14,63.5589686,43.1221646,273008,1795,,,,23636.48327140121,,,0.6574898904061419,64305,RUS,,,899,3
Astrakhan Oblast,Russia,2023-01-30 12:33:14,47.1878186,47.608851,133126,3116,,,,13083.456345563796,,,2.3406396947252976,64306,RUS,,,344,7
Bashkortostan Republic,Russia,2023-01-30 12:33:14,54.8573563,57.1439682,348024,5983,,,,8565.072713191,,,1.7191343125761442,64307,RUS,,,4081,25
Belgorod Oblast,Russia,2023-01-30 12:33:14,50.7080119,37.5837615,165364,2332,,,,10669.498721188018,,,1.4102222974770808,64308,RUS,,,679,6
Bryansk Oblast,Russia,2023-01-30 12:33:14,52.8873315,33.415853,185099,4137,,,,15285.03313839512,,,2.2350201783910237,64309,RUS,,,611,2
Buryatia Republic,Russia,2023-01-30 12:33:14,52.7182426,109.492143,154584,3107,,,,15701.60211516174,,,2.0099104693888115,64310,RUS,,,757,7
Chechen Republic,Russia,2023-01-30 12:33:14,43.3976147,45.6985005,46991,1076,,,,3270.119785856598,,,2.2898001745015004,64311,RUS,,,103,0
Chelyabinsk Oblast,Russia,2023-01-30 12:33:14,54.4223954,61.1865846,396603,8221,,,,11354.105712051063,,,2.072853710133307,64312,RUS,,,1338,31
Chukotka Autonomous Okrug,Russia,2023-01-30 12:33:14,66.0006475,169.4900869,7059,45,,,,14304.531085353005,,,0.6374840628984275,64313,RUS,,,163,0
Chuvashia Republic,Russia,2023-01-30 12:33:14,55.4259922,47.0849429,108991,4706,,,,8853.017219321966,,,4.317787707241882,64314,RUS,,,1203,8
Dagestan Republic,Russia,2023-01-30 12:33:14,43.0574916,47.1332224,102804,3629,,,,3355.347867168644,,,3.530018287226178,64315,RUS,,,342,9
Ingushetia Republic,Russia,2023-01-30 12:33:14,43.11542075,45.01713552,43468,553,,,,8906.592246994629,,,1.2722002392564644,64316,RUS,,,55,0
Irkutsk Oblast,Russia,2023-01-30 12:33:14,56.6370122,104.719221,359779,8701,,,,14964.634732207662,,,2.4184290911920927,64317,RUS,,,1887,24
Ivanovo Oblast,Russia,2023-01-30 12:33:14,56.9167446,41.4352137,132055,3235,,,,13014.884008807012,,,2.449736852069213,64318,RUS,,,636,11
Jewish Autonomous Okrug,Russia,2023-01-30 12:33:14,48.57527615,132.6630746,22329,562,,,,13782.142284000149,,,2.5169062653947782,64319,RUS,,,42,0
Kabardino-Balkarian Republic,Russia,2023-01-30 12:33:14,43.4806048,43.5978976,73908,1926,,,,8536.106478422966,,,2.6059425231368727,64320,RUS,,,260,2
Kaliningrad Oblast,Russia,2023-01-30 12:33:14,54.7293041,21.1489473,195420,2054,,,,19648.119493383765,,,1.0510694913519598,64321,RUS,,,1847,19
Kalmykia Republic,Russia,2023-01-30 12:33:14,46.2313018,45.3275745,59539,843,,,,21618.07903040161,,,1.4158786677639863,64322,RUS,,,196,0
Kaluga Oblast,Russia,2023-01-30 12:33:14,54.4382773,35.5272854,123024,1454,,,,12155.849083449928,,,1.1818832097802054,64323,RUS,,,581,1
Kamchatka Krai,Russia,2023-01-30 12:33:14,57.1914882,160.0383819,44776,626,,,,14189.512512794836,,,1.3980703948543862,64324,RUS,,,167,0
Karachay-Cherkess Republic,Russia,2023-01-30 12:33:14,43.7368326,41.7267991,51185,991,,,,10976.721244678913,,,1.936114095926541,64325,RUS,,,95,0
Karelia Republic,Russia,2023-01-30 12:33:14,62.6194031,33.4920267,163341,1526,,,,26240.192519004504,,,0.934241862116676,64326,RUS,,,728,0
Kemerovo Oblast,Russia,2023-01-30 12:33:14,54.5335781,87.342861,213775,2875,,,,7932.644050173719,,,1.3448719448017776,64327,RUS,,,743,24
Khabarovsk Krai,Russia,2023-01-30 12:33:14,51.6312684,136.121524,227166,1565,,,,17101.984337899063,,,0.6889235184842802,64328,RUS,,,822,0
Khakassia Republic,Russia,2023-01-30 12:33:14,53.72258845,91.44293627,103385,2428,,,,19233.953411359355,,,2.348503167770953,64329,RUS,,,241,1
Khanty-Mansi Autonomous Okrug,Russia,2023-01-30 12:33:14,61.0259025,69.0982628,255860,2606,,,,16698.395750543485,,,1.0185257562729615,64330,RUS,,,2024,6
Kirov Oblast,Russia,2023-01-30 12:33:14,57.9665589,49.4074599,166141,1097,,,,12947.013726214467,,,0.6602825311030992,64331,RUS,,,589,2
Komi Republic,Russia,2023-01-30 12:33:14,63.9881421,54.3326073,193095,3259,,,,22963.634223003948,,,1.6877702685206764,64332,RUS,,,600,5
Kostroma Oblast,Russia,2023-01-30 12:33:14,58.424756,44.2533273,102945,1472,,,,16002.045625532392,,,1.429889746952256,64333,RUS,,,157,9
Krasnodar Krai,Russia,2023-01-30 12:33:14,45.7684014,39.0261044,345095,11144,,,,6158.64953903152,,,3.229255712195193,64334,RUS,,,1120,11
Krasnoyarsk Krai,Russia,2023-01-30 12:33:14,63.3233807,97.0979974,428093,11247,,,,14882.44208146228,,,2.627232867624558,64335,RUS,,,1264,28
Kurgan Oblast,Russia,2023-01-30 12:33:14,55.7655302,64.5632681,124185,1534,,,,14687.115998471976,,,1.2352538551354832,64336,RUS,,,426,7
Kursk Oblast,Russia,2023-01-30 12:33:14,51.6568453,36.4852695,150572,2536,,,,13501.345453925936,,,1.6842440825651517,64337,RUS,,,510,1
Leningrad Oblast,Russia,2023-01-30 12:33:14,60.1853296,32.3925325,242143,3509,,,,13349.920829896748,,,1.4491436878208332,64338,RUS,,,1468,1
Lipetsk Oblast,Russia,2023-01-30 12:33:14,52.6935178,39.1122664,176781,3949,,,,15369.574535233409,,,2.233837346773692,64339,RUS,,,508,8
Magadan Oblast,Russia,2023-01-30 12:33:14,62.48858785,153.9903764,22274,394,,,,15458.286777106134,,,1.7688785130645597,64340,RUS,,,99,0
Mari El Republic,Russia,2023-01-30 12:33:14,56.5767504,47.8817512,51919,1087,,,,7609.041333190686,,,2.0936458714536106,64341,RUS,,,370,0
Mordovia Republic,Russia,2023-01-30 12:33:14,54.4419829,44.4661144,83578,1396,,,,10381.63804753955,,,1.6702960109119624,64342,RUS,,,480,0
Moscow,Russia,2023-01-30 12:33:14,55.7504461,37.6174943,3345379,47876,,,,26749.1908986614,,,1.4311084035620478,64343,RUS,,,42296,372
Moscow Oblast,Russia,2023-01-30 12:33:14,55.5043158,38.0353929,1132950,15473,,,,15099.185234397542,,,1.3657266428350765,64344,RUS,,,4524,12
Murmansk Oblast,Russia,2023-01-30 12:33:14,68.0000418,33.9999151,146053,3404,,,,19381.81186028396,,,2.330660787522338,64345,RUS,,,453,4
Nenets Autonomous Okrug,Russia,2023-01-30 12:33:14,68.27557185,57.1686375,8375,103,,,,19035.38877650749,,,1.2298507462686568,64346,RUS,,,30,0
Nizhny Novgorod Oblast,Russia,2023-01-30 12:33:14,55.4718033,44.0911594,503039,11821,,,,15551.083977998933,,,2.3499172032387152,64347,RUS,,,1742,11
North Ossetia - Alania Republic,Russia,2023-01-30 12:33:14,42.7933611,44.6324493,45974,1274,,,,6551.195913161813,,,2.771131509113847,64348,RUS,,,102,6
Novgorod Oblast,Russia,2023-01-30 12:33:14,58.2843833,32.5169757,116862,1071,,,,19269.02301162783,,,0.9164655747805104,64349,RUS,,,155,1
Novosibirsk Oblast,Russia,2023-01-30 12:33:14,54.9720169,79.4813924,311703,5754,,,,11176.76145248452,,,1.845988007815132,64350,RUS,,,1641,8
Omsk Oblast,Russia,2023-01-30 12:33:14,56.0935263,73.5099936,232352,4585,,,,11854.203984427177,,,1.973299132350916,64351,RUS,,,811,29
Orel Oblast,Russia,2023-01-30 12:33:14,52.9685433,36.0692477,135120,1978,,,,18082.374368849923,,,1.4638839550029603,64352,RUS,,,302,4
Orenburg Oblast,Russia,2023-01-30 12:33:14,52.0269262,54.7276647,241406,4030,,,,12206.277936209372,,,1.669386842083461,64353,RUS,,,406,0
Penza Oblast,Russia,2023-01-30 12:33:14,53.1655415,44.7879181,222898,6210,,,,16738.419485527407,,,2.786027689795332,64354,RUS,,,1154,22
Perm Krai,Russia,2023-01-30 12:33:14,58.5951603,56.3159546,458357,9210,,,,17473.720246332425,,,2.009350789886486,64355,RUS,,,3055,31
Primorsky Krai,Russia,2023-01-30 12:33:14,45.0819456,134.726645,210589,1966,,,,11008.098641061308,,,0.9335720289283864,64356,RUS,,,1645,0
Pskov Oblast,Russia,2023-01-30 12:33:14,57.5358729,28.8586826,126148,1961,,,,19817.577991221373,,,1.5545232583949011,64357,RUS,,,208,2
Rostov Oblast,Russia,2023-01-30 12:33:14,47.6222451,40.7957942,439417,11081,,,,10411.609941304863,,,2.521750410202609,64358,RUS,,,773,1
Ryazan Oblast,Russia,2023-01-30 12:33:14,54.4226732,40.5705246,150005,3491,,,,13375.700194565366,,,2.327255758141395,64359,RUS,,,484,1
Saint Petersburg,Russia,2023-01-30 12:33:14,59.9606739,30.1586551,1844356,36912,,,,34461.4798199156,,,2.001348980348696,64360,RUS,,,15307,312
Sakha (Yakutiya) Republic,Russia,2023-01-30 12:33:14,66.941626,129.642371,218286,2141,,,,22636.02708616345,,,0.9808233235296812,64361,RUS,,,1169,0
Sakhalin Oblast,Russia,2023-01-30 12:33:14,49.7219665,143.448533,69793,834,,,,14238.209967338596,,,1.1949622454973994,64362,RUS,,,220,3
Samara Oblast,Russia,2023-01-30 12:33:14,53.2128813,50.8914633,496567,8217,,,,15549.235105905282,,,1.6547615930982122,64363,RUS,,,4594,27
Saratov Oblast,Russia,2023-01-30 12:33:14,51.6520555,46.8631952,303781,6001,,,,12334.030329482935,,,1.9754362517734816,64364,RUS,,,1680,0
Smolensk Oblast,Russia,2023-01-30 12:33:14,55.0343496,33.0192065,146244,3185,,,,15404.67773672036,,,2.1778671261726976,64365,RUS,,,158,9
Stavropol Krai,Russia,2023-01-30 12:33:14,44.8632577,43.4406913,246081,7128,,,,8786.492108685266,,,2.8966072146976,64366,RUS,,,1158,2
Sverdlovsk Oblast,Russia,2023-01-30 12:33:14,58.6414755,61.8021546,568420,10917,,,,13141.881081720943,,,1.920586889975722,64367,RUS,,,4598,13
Tambov Oblast,Russia,2023-01-30 12:33:14,52.9019574,41.3578918,137862,2524,,,,13338.661238137996,,,1.8308163235699468,64368,RUS,,,300,4
Tatarstan Republic,Russia,2023-01-30 12:33:14,55.7648572,52.43104273,195162,2010,,,,5011.498904548307,,,1.0299136102315,64369,RUS,,,1749,1
Tomsk Oblast,Russia,2023-01-30 12:33:14,58.6124279,82.0475315,159259,965,,,,14769.725859702488,,,0.6059312189577983,64370,RUS,,,628,9
Tula Oblast,Russia,2023-01-30 12:33:14,53.9570701,37.3690909,188558,5359,,,,12639.163993819777,,,2.8420963311023666,64371,RUS,,,498,3
Tver Oblast,Russia,2023-01-30 12:33:14,57.1134475,35.1744428,180065,2771,,,,14025.141115982657,,,1.5388887346236082,64372,RUS,,,396,0
Tyumen Oblast,Russia,2023-01-30 12:33:14,58.8206488,70.3658837,255530,4366,,,,6920.43115588777,,,1.708605643173013,64373,RUS,,,1961,3
Tyva Republic,Russia,2023-01-30 12:33:14,51.4017149,93.8582593,52452,358,,,,16303.516700754068,,,0.6825287882254252,64374,RUS,,,68,0
Udmurt Republic,Russia,2023-01-30 12:33:14,57.1961165,52.6959832,235600,3965,,,,15571.258998416435,,,1.682937181663837,64375,RUS,,,3029,9
Ulyanovsk Oblast,Russia,2023-01-30 12:33:14,54.1463177,47.2324921,227183,4808,,,,18223.94671021917,,,2.1163555371660734,64376,RUS,,,541,0
Vladimir Oblast,Russia,2023-01-30 12:33:14,56.0503336,40.6561633,179218,3588,,,,13002.480525444793,,,2.002031045988684,64377,RUS,,,558,10
Volgograd Oblast,Russia,2023-01-30 12:33:14,49.6048339,44.2903582,265163,6913,,,,10517.01598714302,,,2.6070756478090837,64378,RUS,,,519,1
Vologda Oblast,Russia,2023-01-30 12:33:14,60.0391461,43.1215213,217287,3892,,,,18465.96679326483,,,1.7911794078799008,64379,RUS,,,656,0
Voronezh Oblast,Russia,2023-01-30 12:33:14,50.9800393,40.1506507,472226,8612,,,,20234.48774685401,,,1.823703057434364,64380,RUS,,,1358,12
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-30 12:33:14,67.1471631,74.3415488,150990,1057,,,,28036.55019896128,,,0.7000463606861381,64381,RUS,,,783,2
Yaroslavl Oblast,Russia,2023-01-30 12:33:14,57.7781976,39.0021095,190344,2888,,,,15038.824856757295,,,1.517252973563653,64382,RUS,,,966,4
Zabaykalsky Krai,Russia,2023-01-30 12:33:14,52.248521,115.956325,191224,2375,,,,17824.65795306887,,,1.2419989122704262,64383,RUS,,,718,1
Andalusia,Spain,2023-01-30 12:33:14,37.5443,-4.7278,1623933,15241,,,,19269.668421062,,,0.9385239415665548,72401,ESP,,,9987,291
Aragon,Spain,2023-01-30 12:33:14,41.5976,-0.9057,464798,5435,,,,35196.34465305554,,,1.1693251692132929,72402,ESP,,,671,25
Asturias,Spain,2023-01-30 12:33:14,43.3614,-5.8593,265210,3437,,,,25944.89363679497,,,1.2959541495418725,72403,ESP,,,866,51
Baleares,Spain,2023-01-30 12:33:14,39.710358,2.995148,314490,1621,,,,26467.3208665062,,,0.5154376927724252,72404,ESP,,,1054,4
C. Valenciana,Spain,2023-01-30 12:33:14,39.484,-0.7533,1583964,10337,,,,31838.670753526305,,,0.6526032157296504,72411,ESP,,,4817,99
Canarias,Spain,2023-01-30 12:33:14,28.2916,-16.6291,463489,2234,,,,21001.802980740867,,,0.4819963364826349,72405,ESP,,,4105,66
Cantabria,Spain,2023-01-30 12:33:14,43.1828,-3.9878,162655,987,,,,27964.844293988903,,,0.606805815990901,72406,ESP,,,368,10
Castilla - La Mancha,Spain,2023-01-30 12:33:14,39.2796,-3.0977,608229,8057,,,,29890.20958023507,,,1.3246655453784677,72407,ESP,,,1132,26
Castilla y Leon,Spain,2023-01-30 12:33:14,41.8357,-4.3976,845506,9386,,,,35116.26912120239,,,1.1101044818132575,72408,ESP,,,3172,67
Catalonia,Spain,2023-01-30 12:33:14,41.5912,1.5209,2679222,21056,,,,35409.32310094416,,,0.7858997873263208,72409,ESP,,,4252,154
Ceuta,Spain,2023-01-30 12:33:14,35.8894,-5.3213,24649,193,,,,29057.27993964328,,,0.782993224877277,72410,ESP,,,77,0
Extremadura,Spain,2023-01-30 12:33:14,39.4937,-6.0679,309802,2699,,,,29077.81315232245,,,0.8712016061871776,72412,ESP,,,1473,22
Galicia,Spain,2023-01-30 12:33:14,42.5751,-8.1339,749445,4046,,,,27752.68928297267,,,0.5398661676307134,72413,ESP,,,3585,43
La Rioja,Spain,2023-01-30 12:33:14,42.2871,-2.5396,111081,963,,,,35424.51310867395,,,0.8669349393685689,72419,ESP,,,254,1
Madrid,Spain,2023-01-30 12:33:14,40.4168,-3.7038,1982216,20463,,,,29845.23873513942,,,1.0323294736799622,72414,ESP,,,7469,238
Melilla,Spain,2023-01-30 12:33:14,35.2923,-2.9381,25409,170,,,,30002.715819055604,,,0.669054272108308,72415,ESP,,,183,0
Murcia,Spain,2023-01-30 12:33:14,37.9922,-1.1307,464616,2525,,,,31231.26675866779,,,0.5434595450866953,72416,ESP,,,1207,21
Navarra,Spain,2023-01-30 12:33:14,42.6954,-1.6761,257788,1753,,,,39662.98738664443,,,0.6800161372911074,72417,ESP,,,466,11
Pais Vasco,Spain,2023-01-30 12:33:14,42.9896,-2.6189,794976,7831,,,,36502.28662736239,,,0.9850611842370084,72418,ESP,,,2082,210
Unknown,Spain,2023-01-30 12:33:14,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-30 12:33:14,56.2784,15.018,32286,211,,,,20228.56283598361,,,0.6535340395217741,75201,SWE,,,356,9
Dalarna,Sweden,2023-01-30 12:33:14,61.0917,14.6664,80832,649,,,,28069.98048380712,,,0.8028998416468726,75202,SWE,,,2460,67
Gavleborg,Sweden,2023-01-30 12:33:14,61.3012,16.1534,75903,823,,,,26411.883834060587,,,1.0842786187634217,75203,SWE,,,275,38
Gotland,Sweden,2023-01-30 12:33:14,57.4684,18.4867,12313,98,,,,20629.628388566834,,,0.7959067652075043,75204,SWE,,,84,12
Halland,Sweden,2023-01-30 12:33:14,56.8967,12.8034,112753,628,,,,33773.753324866404,,,0.5569696593438755,75205,SWE,,,1034,67
Jamtland Harjedalen,Sweden,2023-01-30 12:33:14,63.1712,14.9592,35313,223,,,,26995.64253497439,,,0.6314954832497947,75206,SWE,,,241,10
Jonkoping,Sweden,2023-01-30 12:33:14,57.3708,14.3439,92323,835,,,,25391.4339698404,,,0.904433348136434,75207,SWE,,,612,59
Kalmar,Sweden,2023-01-30 12:33:14,57.235,16.1849,65528,450,,,,26697.52206187919,,,0.6867293370772799,75208,SWE,,,688,32
Kronoberg,Sweden,2023-01-30 12:33:14,56.7183,14.4115,53749,441,,,,26678.54607904938,,,0.8204803810303447,75209,SWE,,,482,16
Norrbotten,Sweden,2023-01-30 12:33:14,66.8309,20.3992,51985,544,,,,20786.26750848684,,,1.0464557083774166,75210,SWE,,,222,24
Orebro,Sweden,2023-01-30 12:33:14,59.535,15.0066,104109,611,,,,34155.935762208625,,,0.5868848994803523,75211,SWE,,,991,46
Ostergotland,Sweden,2023-01-30 12:33:14,58.3454,15.5198,101635,1004,,,,21833.74687160979,,,0.9878486741772028,75212,SWE,,,542,73
Skane,Sweden,2023-01-30 12:33:14,55.9903,13.5958,356760,2928,,,,25892.945921367485,,,0.8207198116380761,75213,SWE,,,2324,204
Sormland,Sweden,2023-01-30 12:33:14,59.0336,16.7519,71675,779,,,,24089.19809101297,,,1.086850366236484,75214,SWE,,,693,75
Stockholm,Sweden,2023-01-30 12:33:14,59.6025,18.1384,618838,6128,,,,26033.52599259344,,,0.9902430038232948,75215,SWE,,,2545,258
Uppsala,Sweden,2023-01-30 12:33:14,60.0092,17.2715,97517,811,,,,25414.04643574755,,,0.8316498661771794,75216,SWE,,,674,46
Varmland,Sweden,2023-01-30 12:33:14,59.7294,13.2354,72820,499,,,,25784.8406948664,,,0.6852513045866521,75217,SWE,,,788,41
Vasterbotten,Sweden,2023-01-30 12:33:14,65.3337,16.5162,62427,456,,,,22973.40065357553,,,0.7304531693017444,75218,SWE,,,369,29
Vasternorrland,Sweden,2023-01-30 12:33:14,63.4276,17.7292,58656,784,,,,23907.363856089534,,,1.336606655755592,75219,SWE,,,536,57
Vastmanland,Sweden,2023-01-30 12:33:14,59.6714,16.2159,81004,606,,,,29365.767006833543,,,0.7481112043849687,75220,SWE,,,512,47
Vastra Gotaland,Sweden,2023-01-30 12:33:14,58.2528,13.0596,455032,3771,,,,26365.20130878085,,,0.828732924277853,75221,SWE,,,2168,242
Alabama,US,2023-01-30 12:33:14,32.3182,-86.9023,1610535,20870,,,1,32846.710862429216,,,1.295842685815583,84000001,USA,,,41601,133
Alaska,US,2023-01-30 12:33:14,61.3707,-152.4044,303575,1473,,,2,41497.78892617679,,,0.4852178209668121,84000002,USA,,,2143,18
American Samoa,US,2023-01-30 12:33:14,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,54,0
Arizona,US,2023-01-30 12:33:14,33.7298,-111.4312,2398200,32775,,,4,32948.11434487699,,,1.366649987490618,84000004,USA,,,19866,593
Arkansas,US,2023-01-30 12:33:14,34.9697,-92.3731,996266,12842,,,5,33012.94583743676,,,1.2890131751961826,84000005,USA,,,10519,147
California,US,2023-01-30 12:33:14,36.1162,-119.6816,11983168,100027,,,6,30327.749466285408,,,0.8347291801299956,84000006,USA,,,148447,1390
Colorado,US,2023-01-30 12:33:14,39.0598,-105.3111,1747627,14024,,,8,30347.40609744916,,,0.8024595637398598,84000008,USA,,,12845,142
Connecticut,US,2023-01-30 12:33:14,41.5978,-72.7554,966210,11941,,,9,27100.4830747146,,,1.235859699237226,84000009,USA,,,16886,160
Delaware,US,2023-01-30 12:33:14,39.3185,-75.5071,325872,3254,,,10,33465.19279825502,,,0.9985515785339028,84000010,USA,,,3984,48
Diamond Princess,US,2023-01-30 12:33:14,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-30 12:33:14,38.8974,-77.0268,176012,1422,,,11,24939.744866801087,,,0.8078994614003591,84000011,USA,,,2626,11
Florida,US,2023-01-30 12:33:14,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,105451,1021
Georgia,US,2023-01-30 12:33:14,33.0406,-83.6431,3027856,41915,,,13,28517.805120884797,,,1.3843128603209665,84000013,USA,,,42663,498
Grand Princess,US,2023-01-30 12:33:14,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-30 12:33:14,13.4443,144.7937,60761,416,,,66,36997.72878115314,,,0.6846496930596929,316,GUM,,,714,4
Hawaii,US,2023-01-30 12:33:14,21.0943,-157.4983,376977,1786,,,15,26625.076278081637,,,0.4737689567268029,84000015,USA,,,4779,25
Idaho,US,2023-01-30 12:33:14,44.2405,-114.4788,515002,5357,,,16,28818.313827420938,,,1.040190135183941,84000016,USA,,,3401,41
Illinois,US,2023-01-30 12:33:14,40.3495,-88.9861,4019768,41088,,,17,31722.10213512328,,,1.022148541905901,84000017,USA,,,49936,410
Indiana,US,2023-01-30 12:33:14,39.8494,-86.2583,2024969,25861,,,18,30078.77491804708,,,1.2771059705111536,84000018,USA,,,22209,497
Iowa,US,2023-01-30 12:33:14,42.0115,-93.2105,894126,10567,,,19,28339.33953921783,,,1.1818244855870426,84000019,USA,,,7715,143
Kansas,US,2023-01-30 12:33:14,38.5266,-96.7265,926339,9944,,,20,31796.74418892025,,,1.0734731021796555,84000020,USA,,,9274,227
Kentucky,US,2023-01-30 12:33:14,37.6681,-84.6701,1685679,17838,,,21,37730.58144586679,,,1.0582085913154284,84000021,USA,,,23098,167
Louisiana,US,2023-01-30 12:33:14,31.1695,-91.8678,1538276,18525,,,22,33089.78629726333,,,1.2042702349903398,84000022,USA,,,24163,155
Maine,US,2023-01-30 12:33:14,44.6939,-69.3819,311493,2861,,,23,23172.907249749296,,,0.9184797090143276,84000023,USA,,,4846,71
Maryland,US,2023-01-30 12:33:14,39.0639,-76.8021,1343906,16237,,,24,22229.195061597704,,,1.2081946207547254,84000024,USA,,,25672,270
Massachusetts,US,2023-01-30 12:33:14,42.2302,-71.5301,2193582,23594,,,25,31825.622709195773,,,1.0755923416585291,84000025,USA,,,38696,654
Michigan,US,2023-01-30 12:33:14,43.3266,-84.5361,3024478,41445,,,26,30284.583027473007,,,1.370319109611642,84000026,USA,,,35824,678
Minnesota,US,2023-01-30 12:33:14,45.6945,-93.9002,1753092,14554,,,27,31085.219744834416,,,0.830190315168856,84000027,USA,,,16199,234
Mississippi,US,2023-01-30 12:33:14,32.7416,-89.6787,974487,13191,,,28,32743.21950950709,,,1.3536352973410626,84000028,USA,,,19342,94
Missouri,US,2023-01-30 12:33:14,38.4561,-92.2884,1753755,22556,,,29,28574.754766980564,,,1.2861545654894784,84000029,USA,,,21031,310
Montana,US,2023-01-30 12:33:14,46.9219,-110.4544,325752,3640,,,30,30478.92078616888,,,1.1174144748151968,84000030,USA,,,2697,19
Nebraska,US,2023-01-30 12:33:14,41.1254,-98.2681,559717,4746,,,31,28934.79555502252,,,0.847928506727507,84000031,USA,,,4603,61
Nevada,US,2023-01-30 12:33:14,38.3135,-117.0554,882917,11875,,,32,28664.68451597906,,,1.3449735365838464,84000032,USA,,,6799,124
New Hampshire,US,2023-01-30 12:33:14,43.4525,-71.5639,372923,2932,,,33,27426.63698388849,,,0.7862212842865686,84000033,USA,,,5376,76
New Jersey,US,2023-01-30 12:33:14,40.2989,-74.521,2995906,35774,,,34,33729.3617902792,,,1.1940962099611938,84000034,USA,,,69072,264
New Mexico,US,2023-01-30 12:33:14,34.8405,-106.2485,664355,8943,,,35,31683.7949112684,,,1.3461176629964402,84000035,USA,,,5299,129
New York,US,2023-01-30 12:33:14,42.1657,-74.9481,6702694,76255,,,36,34454.843511684056,,,1.1376768803707882,84000036,USA,,,126427,1116
North Carolina,US,2023-01-30 12:33:14,35.6301,-79.8064,3412542,28040,,,37,32537.325215930763,,,0.82167486876352,84000037,USA,,,95728,411
North Dakota,US,2023-01-30 12:33:14,47.5289,-99.784,282940,2445,,,38,37128.21266511124,,,0.8641408072382837,84000038,USA,,,2209,18
Northern Mariana Islands,US,2023-01-30 12:33:14,15.0979,145.6739,13503,41,,,69,24486.798201073558,,,0.3036362289861512,580,MNP,,,184,0
Ohio,US,2023-01-30 12:33:14,40.3888,-82.7649,3347767,41355,,,39,28640.07494161227,,,1.235301023040134,84000039,USA,,,40199,152
Oklahoma,US,2023-01-30 12:33:14,35.5653,-96.9289,1270476,17652,,,40,32107.28610343619,,,1.389400508155998,84000040,USA,,,20463,240
Oregon,US,2023-01-30 12:33:14,44.572,-122.0709,948901,9164,,,41,22497.87030343523,,,0.9657487978197936,84000041,USA,,,9598,202
