Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-03 10:32:52,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,726,31
Lambayeque,Peru,2023-02-03 10:32:52,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,416,9
Lima,Peru,2023-02-03 10:32:52,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,8930,247
Loreto,Peru,2023-02-03 10:32:52,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,118,9
Madre de Dios,Peru,2023-02-03 10:32:52,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,39,4
Moquegua,Peru,2023-02-03 10:32:52,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,374,5
Pasco,Peru,2023-02-03 10:32:52,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,157,0
Piura,Peru,2023-02-03 10:32:52,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,656,19
Puno,Peru,2023-02-03 10:32:52,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,534,13
San Martin,Peru,2023-02-03 10:32:52,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,41,0
Tacna,Peru,2023-02-03 10:32:52,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,410,13
Tumbes,Peru,2023-02-03 10:32:52,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,126,5
Ucayali,Peru,2023-02-03 10:32:52,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,33,11
Unknown,Peru,2023-02-03 10:32:52,,,874,202,,,,,,,23.112128146453088,60426,PER,,,874,149
Adygea Republic,Russia,2023-02-03 10:32:52,44.6939006,40.1520421,54556,1028,,,,12033.27922077922,,,1.884302368208813,64301,RUS,,,91,1
Altai Krai,Russia,2023-02-03 10:32:52,52.6932243,82.6931424,317527,8856,,,,13511.327273965142,,,2.7890541591738653,64302,RUS,,,1321,4
Altai Republic,Russia,2023-02-03 10:32:52,50.7114101,86.8572186,40108,630,,,,18392.84977277209,,,1.5707589508327515,64303,RUS,,,46,0
Amur Oblast,Russia,2023-02-03 10:32:52,52.8032368,128.437295,127648,766,,,,15987.495365870764,,,0.6000877412885435,64304,RUS,,,566,0
Arkhangelsk Oblast,Russia,2023-02-03 10:32:52,63.5589686,43.1221646,273302,1795,,,,23661.937199790827,,,0.6567826067866316,64305,RUS,,,1101,3
Astrakhan Oblast,Russia,2023-02-03 10:32:52,47.1878186,47.608851,133208,3116,,,,13091.515202739223,,,2.339198846916101,64306,RUS,,,378,5
Bashkortostan Republic,Russia,2023-02-03 10:32:52,54.8573563,57.1439682,348529,5989,,,,8577.501056409174,,,1.7183648993340583,64307,RUS,,,3146,29
Belgorod Oblast,Russia,2023-02-03 10:32:52,50.7080119,37.5837615,165556,2334,,,,10681.886809009236,,,1.4097948730338978,64308,RUS,,,818,5
Bryansk Oblast,Russia,2023-02-03 10:32:52,52.8873315,33.415853,185300,4137,,,,15301.631238119146,,,2.232595790609822,64309,RUS,,,752,2
Buryatia Republic,Russia,2023-02-03 10:32:52,52.7182426,109.492143,154694,3108,,,,15712.775174680628,,,2.0091276972603977,64310,RUS,,,813,7
Chechen Republic,Russia,2023-02-03 10:32:52,43.3976147,45.6985005,47005,1076,,,,3271.094050652027,,,2.2891181789171364,64311,RUS,,,100,0
Chelyabinsk Oblast,Russia,2023-02-03 10:32:52,54.4223954,61.1865846,396996,8226,,,,11365.356669670738,,,2.0720611794577275,64312,RUS,,,1497,30
Chukotka Autonomous Okrug,Russia,2023-02-03 10:32:52,66.0006475,169.4900869,7137,45,,,,14462.59220231823,,,0.6305170239596469,64313,RUS,,,230,0
Chuvashia Republic,Russia,2023-02-03 10:32:52,55.4259922,47.0849429,109214,4707,,,,8871.130851088888,,,4.309887010822789,64314,RUS,,,1285,7
Dagestan Republic,Russia,2023-02-03 10:32:52,43.0574916,47.1332224,102878,3629,,,,3357.763101421888,,,3.5274791500612377,64315,RUS,,,377,9
Ingushetia Republic,Russia,2023-02-03 10:32:52,43.11542075,45.01713552,43484,553,,,,8909.870646643842,,,1.2717321313586607,64316,RUS,,,65,0
Irkutsk Oblast,Russia,2023-02-03 10:32:52,56.6370122,104.719221,360145,8702,,,,14979.858122989192,,,2.4162490108150885,64317,RUS,,,2001,24
Ivanovo Oblast,Russia,2023-02-03 10:32:52,56.9167446,41.4352137,132213,3237,,,,13030.45594226952,,,2.448322025821969,64318,RUS,,,727,12
Jewish Autonomous Okrug,Russia,2023-02-03 10:32:52,48.57527615,132.6630746,22352,562,,,,13796.338588023258,,,2.5143163922691483,64319,RUS,,,49,0
Kabardino-Balkarian Republic,Russia,2023-02-03 10:32:52,43.4806048,43.5978976,73989,1927,,,,8545.461685230784,,,2.604441200719026,64320,RUS,,,335,3
Kaliningrad Oblast,Russia,2023-02-03 10:32:52,54.7293041,21.1489473,195959,2057,,,,19702.31218812808,,,1.049709377982129,64321,RUS,,,2185,22
Kalmykia Republic,Russia,2023-02-03 10:32:52,46.2313018,45.3275745,59591,843,,,,21636.95976587888,,,1.4146431508113642,64322,RUS,,,229,0
Kaluga Oblast,Russia,2023-02-03 10:32:52,54.4382773,35.5272854,123212,1454,,,,12174.425130625184,,,1.1800798623510698,64323,RUS,,,707,1
Kamchatka Krai,Russia,2023-02-03 10:32:52,57.1914882,160.0383819,44838,627,,,,14209.160310181678,,,1.3983674561755657,64324,RUS,,,214,1
Karachay-Cherkess Republic,Russia,2023-02-03 10:32:52,43.7368326,41.7267991,51239,991,,,,10988.301648062965,,,1.9340736548332325,64325,RUS,,,143,0
Karelia Republic,Russia,2023-02-03 10:32:52,62.6194031,33.4920267,163521,1526,,,,26269.10892488803,,,0.9332134710526476,64326,RUS,,,795,0
Kemerovo Oblast,Russia,2023-02-03 10:32:52,54.5335781,87.342861,213909,2879,,,,7937.616447800771,,,1.3458994245216425,64327,RUS,,,747,24
Khabarovsk Krai,Russia,2023-02-03 10:32:52,51.6312684,136.121524,227352,1565,,,,17115.98717761473,,,0.6883599000668567,64328,RUS,,,899,0
Khakassia Republic,Russia,2023-02-03 10:32:52,53.72258845,91.44293627,103430,2428,,,,19242.32530189968,,,2.3474813883786134,64329,RUS,,,258,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-03 10:32:52,61.0259025,69.0982628,256470,2606,,,,16738.206668263454,,,1.0161032479432293,64330,RUS,,,2417,4
Kirov Oblast,Russia,2023-02-03 10:32:52,57.9665589,49.4074599,166219,1097,,,,12953.092099828717,,,0.6599726866363052,64331,RUS,,,578,1
Komi Republic,Russia,2023-02-03 10:32:52,63.9881421,54.3326073,193212,3260,,,,22977.548333696053,,,1.6872658012959858,64332,RUS,,,653,6
Kostroma Oblast,Russia,2023-02-03 10:32:52,58.424756,44.2533273,102988,1474,,,,16008.72966032668,,,1.4312347069561502,64333,RUS,,,183,10
Krasnodar Krai,Russia,2023-02-03 10:32:52,45.7684014,39.0261044,345528,11148,,,,6166.376962640673,,,3.226366604153643,64334,RUS,,,1399,11
Krasnoyarsk Krai,Russia,2023-02-03 10:32:52,63.3233807,97.0979974,428466,11248,,,,14895.40924256135,,,2.625179127398673,64335,RUS,,,1400,26
Kurgan Oblast,Russia,2023-02-03 10:32:52,55.7655302,64.5632681,124337,1535,,,,14705.0927398801,,,1.234548042819113,64336,RUS,,,506,5
Kursk Oblast,Russia,2023-02-03 10:32:52,51.6568453,36.4852695,150709,2536,,,,13513.629838321362,,,1.6827130430166746,64337,RUS,,,606,0
Leningrad Oblast,Russia,2023-02-03 10:32:52,60.1853296,32.3925325,242653,3509,,,,13378.038345675635,,,1.4460979258447249,64338,RUS,,,1776,1
Lipetsk Oblast,Russia,2023-02-03 10:32:52,52.6935178,39.1122664,176976,3951,,,,15386.528093785348,,,2.232506102522376,64339,RUS,,,648,7
Magadan Oblast,Russia,2023-02-03 10:32:52,62.48858785,153.9903764,22313,394,,,,15485.353006086432,,,1.765786761080984,64340,RUS,,,122,0
Mari El Republic,Russia,2023-02-03 10:32:52,56.5767504,47.8817512,51984,1087,,,,7618.567473652894,,,2.091028008618036,64341,RUS,,,379,0
Mordovia Republic,Russia,2023-02-03 10:32:52,54.4419829,44.4661144,83771,1396,,,,10405.61153509818,,,1.6664478160700005,64342,RUS,,,617,0
Moscow,Russia,2023-02-03 10:32:52,55.7504461,37.6174943,3355623,47925,,,,26831.10051534934,,,1.4281997709516236,64343,RUS,,,47845,364
Moscow Oblast,Russia,2023-02-03 10:32:52,55.5043158,38.0353929,1133986,15474,,,,15112.992336125628,,,1.3645671110578084,64344,RUS,,,5096,13
Murmansk Oblast,Russia,2023-02-03 10:32:52,68.0000418,33.9999151,146144,3405,,,,19393.88792088721,,,2.3298938033720167,64345,RUS,,,480,5
Nenets Autonomous Okrug,Russia,2023-02-03 10:32:52,68.27557185,57.1686375,8381,103,,,,19049.02606995932,,,1.2289702899415345,64346,RUS,,,34,0
Nizhny Novgorod Oblast,Russia,2023-02-03 10:32:52,55.4718033,44.0911594,503559,11826,,,,15567.159398927646,,,2.348483494486247,64347,RUS,,,2084,15
North Ossetia - Alania Republic,Russia,2023-02-03 10:32:52,42.7933611,44.6324493,46021,1274,,,,6557.893311863658,,,2.768301427609135,64348,RUS,,,123,7
Novgorod Oblast,Russia,2023-02-03 10:32:52,58.2843833,32.5169757,116914,1071,,,,19277.59713492372,,,0.9160579571308826,64349,RUS,,,168,0
Novosibirsk Oblast,Russia,2023-02-03 10:32:52,54.9720169,79.4813924,311941,5755,,,,11185.29543908616,,,1.84490015740156,64350,RUS,,,1594,8
Omsk Oblast,Russia,2023-02-03 10:32:52,56.0935263,73.5099936,232572,4589,,,,11865.42801037304,,,1.973152400116953,64351,RUS,,,923,29
Orel Oblast,Russia,2023-02-03 10:32:52,52.9685433,36.0692477,135240,1978,,,,18098.43331589153,,,1.4625850340136055,64352,RUS,,,377,3
Orenburg Oblast,Russia,2023-02-03 10:32:52,52.0269262,54.7276647,241539,4030,,,,12213.002851768704,,,1.6684676180658196,64353,RUS,,,510,0
Penza Oblast,Russia,2023-02-03 10:32:52,53.1655415,44.7879181,223090,6213,,,,16752.837634372267,,,2.7849746738984265,64354,RUS,,,1119,23
Perm Krai,Russia,2023-02-03 10:32:52,58.5951603,56.3159546,458910,9218,,,,17494.80199548477,,,2.008672724499357,64355,RUS,,,3305,32
Primorsky Krai,Russia,2023-02-03 10:32:52,45.0819456,134.726645,210974,1966,,,,11028.223709212109,,,0.9318683818859196,64356,RUS,,,1839,0
Pskov Oblast,Russia,2023-02-03 10:32:52,57.5358729,28.8586826,126215,1962,,,,19828.10354632658,,,1.5544903537614387,64357,RUS,,,251,2
Rostov Oblast,Russia,2023-02-03 10:32:52,47.6222451,40.7957942,439687,11081,,,,10418.007360349082,,,2.520201870876328,64358,RUS,,,884,1
Ryazan Oblast,Russia,2023-02-03 10:32:52,54.4226732,40.5705246,150185,3491,,,,13391.750499788672,,,2.324466491327363,64359,RUS,,,612,1
Saint Petersburg,Russia,2023-02-03 10:32:52,59.9606739,30.1586551,1847639,36952,,,,34522.82211947641,,,1.9999577839610445,64360,RUS,,,16639,294
Sakha (Yakutiya) Republic,Russia,2023-02-03 10:32:52,66.941626,129.642371,218454,2142,,,,22653.44850829073,,,0.9805267928259496,64361,RUS,,,1223,1
Sakhalin Oblast,Russia,2023-02-03 10:32:52,49.7219665,143.448533,69837,834,,,,14247.186243448848,,,1.1942093732548649,64362,RUS,,,241,4
Samara Oblast,Russia,2023-02-03 10:32:52,53.2128813,50.8914633,497767,8220,,,,15586.811268089008,,,1.6513750409328058,64363,RUS,,,5155,26
Saratov Oblast,Russia,2023-02-03 10:32:52,51.6520555,46.8631952,304386,6001,,,,12358.59436854179,,,1.971509859191947,64364,RUS,,,2131,0
Smolensk Oblast,Russia,2023-02-03 10:32:52,55.0343496,33.0192065,146337,3186,,,,15414.473933689227,,,2.177166403575309,64365,RUS,,,211,9
Stavropol Krai,Russia,2023-02-03 10:32:52,44.8632577,43.4406913,246380,7128,,,,8797.168110247747,,,2.893091971750954,64366,RUS,,,1285,2
Sverdlovsk Oblast,Russia,2023-02-03 10:32:52,58.6414755,61.8021546,569707,10921,,,,13171.636545906184,,,1.9169502919921997,64367,RUS,,,5428,16
Tambov Oblast,Russia,2023-02-03 10:32:52,52.9019574,41.3578918,138019,2524,,,,13353.85157205443,,,1.8287337250668387,64368,RUS,,,397,3
Tatarstan Republic,Russia,2023-02-03 10:32:52,55.7648572,52.43104273,195450,2010,,,,5018.894359014392,,,1.0283960092095166,64369,RUS,,,1805,1
Tomsk Oblast,Russia,2023-02-03 10:32:52,58.6124279,82.0475315,159471,967,,,,14789.386801201914,,,0.6063798433570994,64370,RUS,,,752,8
Tula Oblast,Russia,2023-02-03 10:32:52,53.9570701,37.3690909,188756,5360,,,,12652.436061145352,,,2.839644832482146,64371,RUS,,,656,4
Tver Oblast,Russia,2023-02-03 10:32:52,57.1134475,35.1744428,180222,2772,,,,14037.36973984187,,,1.5381030062922396,64372,RUS,,,507,1
Tyumen Oblast,Russia,2023-02-03 10:32:52,58.8206488,70.3658837,256140,4367,,,,6936.951576210595,,,1.7049269930506754,64373,RUS,,,2384,4
Tyva Republic,Russia,2023-02-03 10:32:52,51.4017149,93.8582593,52503,358,,,,16319.368896127711,,,0.6818657981448679,64374,RUS,,,111,0
Udmurt Republic,Russia,2023-02-03 10:32:52,57.1961165,52.6959832,236231,3966,,,,15612.963007024253,,,1.6788651785752082,64375,RUS,,,3145,10
Ulyanovsk Oblast,Russia,2023-02-03 10:32:52,54.1463177,47.2324921,227398,4808,,,,18241.193372789417,,,2.1143545677622493,64376,RUS,,,701,0
Vladimir Oblast,Russia,2023-02-03 10:32:52,56.0503336,40.6561633,179358,3589,,,,13012.63769310408,,,2.0010258811984967,64377,RUS,,,620,9
Volgograd Oblast,Russia,2023-02-03 10:32:52,49.6048339,44.2903582,265295,6913,,,,10522.25143141806,,,2.6057784730205995,64378,RUS,,,592,1
Vologda Oblast,Russia,2023-02-03 10:32:52,60.0391461,43.1215213,217439,3892,,,,18478.884395112047,,,1.7899272899525844,64379,RUS,,,741,0
Voronezh Oblast,Russia,2023-02-03 10:32:52,50.9800393,40.1506507,472842,8614,,,,20260.88282982713,,,1.821750182936372,64380,RUS,,,1769,13
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-03 10:32:52,67.1471631,74.3415488,151246,1057,,,,28084.08551157095,,,0.6988614574930907,64381,RUS,,,963,2
Yaroslavl Oblast,Russia,2023-02-03 10:32:52,57.7781976,39.0021095,190558,2888,,,,15055.732710534385,,,1.515549071673716,64382,RUS,,,1104,3
Zabaykalsky Krai,Russia,2023-02-03 10:32:52,52.248521,115.956325,191327,2375,,,,17834.25894336907,,,1.2413302879363604,64383,RUS,,,737,1
Andalusia,Spain,2023-02-03 10:32:52,37.5443,-4.7278,1623933,15241,,,,19269.668421062,,,0.9385239415665548,72401,ESP,,,9025,282
Aragon,Spain,2023-02-03 10:32:52,41.5976,-0.9057,464798,5435,,,,35196.34465305554,,,1.1693251692132929,72402,ESP,,,476,19
Asturias,Spain,2023-02-03 10:32:52,43.3614,-5.8593,265210,3437,,,,25944.89363679497,,,1.2959541495418725,72403,ESP,,,613,22
Baleares,Spain,2023-02-03 10:32:52,39.710358,2.995148,314490,1621,,,,26467.3208665062,,,0.5154376927724252,72404,ESP,,,919,4
C. Valenciana,Spain,2023-02-03 10:32:52,39.484,-0.7533,1583964,10337,,,,31838.670753526305,,,0.6526032157296504,72411,ESP,,,3418,73
Canarias,Spain,2023-02-03 10:32:52,28.2916,-16.6291,463489,2234,,,,21001.802980740867,,,0.4819963364826349,72405,ESP,,,2822,56
Cantabria,Spain,2023-02-03 10:32:52,43.1828,-3.9878,162655,987,,,,27964.844293988903,,,0.606805815990901,72406,ESP,,,227,8
Castilla - La Mancha,Spain,2023-02-03 10:32:52,39.2796,-3.0977,608229,8057,,,,29890.20958023507,,,1.3246655453784677,72407,ESP,,,2555,31
Castilla y Leon,Spain,2023-02-03 10:32:52,41.8357,-4.3976,845506,9386,,,,35116.26912120239,,,1.1101044818132575,72408,ESP,,,2350,52
Catalonia,Spain,2023-02-03 10:32:52,41.5912,1.5209,2679222,21056,,,,35409.32310094416,,,0.7858997873263208,72409,ESP,,,3034,115
Ceuta,Spain,2023-02-03 10:32:52,35.8894,-5.3213,24649,193,,,,29057.27993964328,,,0.782993224877277,72410,ESP,,,55,0
Extremadura,Spain,2023-02-03 10:32:52,39.4937,-6.0679,309802,2699,,,,29077.81315232245,,,0.8712016061871776,72412,ESP,,,1079,17
Galicia,Spain,2023-02-03 10:32:52,42.5751,-8.1339,749445,4046,,,,27752.68928297267,,,0.5398661676307134,72413,ESP,,,2490,33
La Rioja,Spain,2023-02-03 10:32:52,42.2871,-2.5396,111081,963,,,,35424.51310867395,,,0.8669349393685689,72419,ESP,,,180,1
Madrid,Spain,2023-02-03 10:32:52,40.4168,-3.7038,1982216,20463,,,,29845.23873513942,,,1.0323294736799622,72414,ESP,,,5784,76
Melilla,Spain,2023-02-03 10:32:52,35.2923,-2.9381,25409,170,,,,30002.715819055604,,,0.669054272108308,72415,ESP,,,133,
Murcia,Spain,2023-02-03 10:32:52,37.9922,-1.1307,464616,2525,,,,31231.26675866779,,,0.5434595450866953,72416,ESP,,,860,15
Navarra,Spain,2023-02-03 10:32:52,42.6954,-1.6761,257788,1753,,,,39662.98738664443,,,0.6800161372911074,72417,ESP,,,289,7
Pais Vasco,Spain,2023-02-03 10:32:52,42.9896,-2.6189,794976,7831,,,,36502.28662736239,,,0.9850611842370084,72418,ESP,,,1691,211
Unknown,Spain,2023-02-03 10:32:52,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-03 10:32:52,56.2784,15.018,32306,212,,,,20241.093693219555,,,0.6562248498730886,75201,SWE,,,185,7
Dalarna,Sweden,2023-02-03 10:32:52,61.0917,14.6664,80898,653,,,,28092.899856233027,,,0.8071893001063067,75202,SWE,,,1974,51
Gavleborg,Sweden,2023-02-03 10:32:52,61.3012,16.1534,75930,828,,,,26421.27899450905,,,1.090478071908337,75203,SWE,,,165,31
Gotland,Sweden,2023-02-03 10:32:52,57.4684,18.4867,12320,99,,,,20641.356431994103,,,0.8035714285714286,75204,SWE,,,41,5
Halland,Sweden,2023-02-03 10:32:52,56.8967,12.8034,112867,635,,,,33807.90060147133,,,0.5626090885732765,75205,SWE,,,660,59
Jamtland Harjedalen,Sweden,2023-02-03 10:32:52,63.1712,14.9592,35334,225,,,,27011.696353489795,,,0.6367804381049414,75206,SWE,,,142,12
Jonkoping,Sweden,2023-02-03 10:32:52,57.3708,14.3439,92400,843,,,,25412.611145795232,,,0.9123376623376624,75207,SWE,,,401,64
Kalmar,Sweden,2023-02-03 10:32:52,57.235,16.1849,65573,447,,,,26715.856033506352,,,0.6816830097753649,75208,SWE,,,400,29
Kronoberg,Sweden,2023-02-03 10:32:52,56.7183,14.4115,53826,442,,,,26716.76535844224,,,0.82116449299595,75209,SWE,,,329,6
Norrbotten,Sweden,2023-02-03 10:32:52,66.8309,20.3992,52006,546,,,,20794.664384848835,,,1.0498788601315232,75210,SWE,,,176,20
Orebro,Sweden,2023-02-03 10:32:52,59.535,15.0066,104187,618,,,,34181.52589360411,,,0.5931642143453598,75211,SWE,,,546,38
Ostergotland,Sweden,2023-02-03 10:32:52,58.3454,15.5198,101685,1009,,,,21844.488125543776,,,0.992280080641196,75212,SWE,,,343,78
Skane,Sweden,2023-02-03 10:32:52,55.9903,13.5958,356947,2954,,,,25906.51801713858,,,0.8275738414946757,75213,SWE,,,1161,195
Sormland,Sweden,2023-02-03 10:32:52,59.0336,16.7519,71704,786,,,,24098.94467970693,,,1.0961731563092714,75214,SWE,,,357,67
Stockholm,Sweden,2023-02-03 10:32:52,59.6025,18.1384,619087,6170,,,,26044.00102478628,,,0.9966289067610852,75215,SWE,,,1748,224
Uppsala,Sweden,2023-02-03 10:32:52,60.0092,17.2715,97556,814,,,,25424.21028216401,,,0.834392554020255,75216,SWE,,,396,49
Varmland,Sweden,2023-02-03 10:32:52,59.7294,13.2354,72886,504,,,,25808.21064111553,,,0.6914908212825508,75217,SWE,,,455,43
Vasterbotten,Sweden,2023-02-03 10:32:52,65.3337,16.5162,62442,456,,,,22978.92071716666,,,0.7302776977034688,75218,SWE,,,221,16
Vasternorrland,Sweden,2023-02-03 10:32:52,63.4276,17.7292,58688,784,,,,23920.40660778408,,,1.3358778625954195,75219,SWE,,,352,50
Vastmanland,Sweden,2023-02-03 10:32:52,59.6714,16.2159,81030,625,,,,29375.192590041508,,,0.7713192644699494,75220,SWE,,,256,57
Vastra Gotaland,Sweden,2023-02-03 10:32:52,58.2528,13.0596,455221,3798,,,,26376.15223761082,,,0.8343200335661141,75221,SWE,,,1229,205
Alabama,US,2023-02-03 10:32:52,32.3182,-86.9023,1617850,20882,,,1,32995.899604032886,,,1.2907253453657632,84000001,USA,,,30626,106
Alaska,US,2023-02-03 10:32:52,61.3707,-152.4044,304368,1473,,,2,41606.18963973508,,,0.4839536350733323,84000002,USA,,,2565,18
American Samoa,US,2023-02-03 10:32:52,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,35,0
Arizona,US,2023-02-03 10:32:52,33.7298,-111.4312,2401287,32882,,,4,32990.525665443514,,,1.3693490199214005,84000004,USA,,,16766,571
Arkansas,US,2023-02-03 10:32:52,34.9697,-92.3731,997101,12875,,,5,33040.61496372859,,,1.291243314368354,84000005,USA,,,9253,171
California,US,2023-02-03 10:32:52,36.1162,-119.6816,12005616,100301,,,6,30384.562265706994,,,0.8354506757504154,84000006,USA,,,125191,1407
Colorado,US,2023-02-03 10:32:52,39.0598,-105.3111,1749990,14046,,,8,30388.43940753665,,,0.8026331579037594,84000008,USA,,,12011,153
Connecticut,US,2023-02-03 10:32:52,41.5978,-72.7554,967785,11971,,,9,27144.65904147408,,,1.2369482891344667,84000009,USA,,,14779,168
Delaware,US,2023-02-03 10:32:52,39.3185,-75.5071,326847,3265,,,10,33565.31972839415,,,0.998938341181042,84000010,USA,,,3696,47
Diamond Princess,US,2023-02-03 10:32:52,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-03 10:32:52,38.8974,-77.0268,176425,1422,,,11,24998.26425542225,,,0.8060082187898541,84000011,USA,,,1866,11
Florida,US,2023-02-03 10:32:52,27.7663,-81.6868,7465016,85370,,,12,34756.995115453734,,,1.14360103179953,84000012,USA,,,103272,1355
Georgia,US,2023-02-03 10:32:52,33.0406,-83.6431,3035874,42054,,,13,28593.322503963533,,,1.3852353556175256,84000013,USA,,,36883,534
Grand Princess,US,2023-02-03 10:32:52,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-03 10:32:52,13.4443,144.7937,60831,416,,,66,37040.35219114773,,,0.683861846755766,316,GUM,,,730,5
Hawaii,US,2023-02-03 10:32:52,21.0943,-157.4983,377743,1797,,,15,26679.177213759434,,,0.4757202648361452,84000015,USA,,,4229,32
Idaho,US,2023-02-03 10:32:52,44.2405,-114.4788,515706,5373,,,16,28857.708029646376,,,1.0418726949075636,84000016,USA,,,2980,53
Illinois,US,2023-02-03 10:32:52,40.3495,-88.9861,4029905,41180,,,17,31802.09853027438,,,1.0218603168064757,84000017,USA,,,48630,433
Indiana,US,2023-02-03 10:32:52,39.8494,-86.2583,2029459,25902,,,18,30145.469123924817,,,1.2763007284207268,84000018,USA,,,19285,530
Iowa,US,2023-02-03 10:32:52,42.0115,-93.2105,895638,10597,,,19,28387.26240622237,,,1.1831789182683183,84000019,USA,,,6971,134
Kansas,US,2023-02-03 10:32:52,38.5266,-96.7265,928503,9969,,,20,31871.023858053064,,,1.0736637361430172,84000020,USA,,,8600,216
Kentucky,US,2023-02-03 10:32:52,37.6681,-84.6701,1693366,17890,,,21,37902.63969632513,,,1.0564756821620371,84000021,USA,,,27253,193
Louisiana,US,2023-02-03 10:32:52,31.1695,-91.8678,1548508,18572,,,22,33309.8863920406,,,1.1993480175756277,84000022,USA,,,27305,178
Maine,US,2023-02-03 10:32:52,44.6939,-69.3819,312217,2861,,,23,23226.7678015075,,,0.9163498464209188,84000023,USA,,,4841,68
Maryland,US,2023-02-03 10:32:52,39.0639,-76.8021,1347496,16288,,,24,22288.576305725743,,,1.2087605454858492,84000024,USA,,,23220,265
Massachusetts,US,2023-02-03 10:32:52,42.2302,-71.5301,2200746,23771,,,25,31929.56172815594,,,1.0801337364693608,84000025,USA,,,33911,674
Michigan,US,2023-02-03 10:32:52,43.3266,-84.5361,3030505,41690,,,26,30344.932344580484,,,1.375678311040569,84000026,USA,,,32058,854
Minnesota,US,2023-02-03 10:32:52,45.6945,-93.9002,1757399,14602,,,27,31161.589976083545,,,0.8308870097228916,84000027,USA,,,15788,245
Mississippi,US,2023-02-03 10:32:52,32.7416,-89.6787,977790,13225,,,28,32854.201856157066,,,1.3525399114329253,84000028,USA,,,16867,113
Missouri,US,2023-02-03 10:32:52,38.4561,-92.2884,1757386,22604,,,29,28633.916357145044,,,1.2862285235002442,84000029,USA,,,17705,312
Montana,US,2023-02-03 10:32:52,46.9219,-110.4544,325752,3640,,,30,30478.92078616888,,,1.1174144748151968,84000030,USA,,,2697,19
Nebraska,US,2023-02-03 10:32:52,41.1254,-98.2681,560621,4765,,,31,28981.52819880811,,,0.849950322945448,84000031,USA,,,4093,42
Nevada,US,2023-02-03 10:32:52,38.3135,-117.0554,884189,11867,,,32,28705.9811256313,,,1.3421338650446906,84000032,USA,,,5966,89
New Hampshire,US,2023-02-03 10:32:52,43.4525,-71.5639,373867,2949,,,33,27496.06350172941,,,0.7887831769051561,84000033,USA,,,4759,81
New Jersey,US,2023-02-03 10:32:52,40.2989,-74.521,3006450,35814,,,34,33848.07125269782,,,1.1912388365015216,84000034,USA,,,61774,238
New Mexico,US,2023-02-03 10:32:52,34.8405,-106.2485,665237,8958,,,35,31725.85842717742,,,1.3465877574458427,84000035,USA,,,4813,116
New York,US,2023-02-03 10:32:52,42.1657,-74.9481,6721124,76514,,,36,34549.5819505745,,,1.1384107777211074,84000036,USA,,,117913,1127
North Carolina,US,2023-02-03 10:32:52,35.6301,-79.8064,3425789,28102,,,37,32663.63045910006,,,0.8203073802852423,84000037,USA,,,65993,403
North Dakota,US,2023-02-03 10:32:52,47.5289,-99.784,282940,2449,,,38,37128.21266511124,,,0.8655545345302891,84000038,USA,,,1836,17
Northern Mariana Islands,US,2023-02-03 10:32:52,15.0979,145.6739,13503,41,,,69,24486.798201073558,,,0.3036362289861512,580,MNP,,,184,0
Ohio,US,2023-02-03 10:32:52,40.3888,-82.7649,3356027,41464,,,39,28710.73906459864,,,1.23550853434731,84000039,USA,,,34564,208
Oklahoma,US,2023-02-03 10:32:52,35.5653,-96.9289,1270476,17652,,,40,32107.28610343619,,,1.389400508155998,84000040,USA,,,14803,209
Oregon,US,2023-02-03 10:32:52,44.572,-122.0709,951465,9231,,,41,22558.66119675077,,,0.970188078384386,84000041,USA,,,9344,207
