Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-03-09 16:32:26,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,78,17
Lambayeque,Peru,2023-03-09 16:32:26,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,44,91
Lima,Peru,2023-03-09 16:32:26,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,1759,185
Loreto,Peru,2023-03-09 16:32:26,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,17,2
Madre de Dios,Peru,2023-03-09 16:32:26,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,4,0
Moquegua,Peru,2023-03-09 16:32:26,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,44,4
Pasco,Peru,2023-03-09 16:32:26,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,15,4
Piura,Peru,2023-03-09 16:32:26,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,78,17
Puno,Peru,2023-03-09 16:32:26,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,52,9
San Martin,Peru,2023-03-09 16:32:26,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,5,6
Tacna,Peru,2023-03-09 16:32:26,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,42,15
Tumbes,Peru,2023-03-09 16:32:26,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,21,5
Ucayali,Peru,2023-03-09 16:32:26,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,4,3
Unknown,Peru,2023-03-09 16:32:26,,,2784,195,,,,,,,7.004310344827586,60426,PER,,,994,-223
Adygea Republic,Russia,2023-03-09 16:32:26,44.6939006,40.1520421,54892,1029,,,,12107.38989271598,,,1.87459010420462,64301,RUS,,,290,0
Altai Krai,Russia,2023-03-09 16:32:26,52.6932243,82.6931424,320691,8861,,,,13645.960988562092,,,2.7630959397051997,64302,RUS,,,2727,4
Altai Republic,Russia,2023-03-09 16:32:26,50.7114101,86.8572186,40254,631,,,,18459.8029009965,,,1.5675460823769067,64303,RUS,,,125,1
Amur Oblast,Russia,2023-03-09 16:32:26,52.8032368,128.437295,129144,766,,,,16174.864483031572,,,0.59313634392616,64304,RUS,,,1273,0
Arkhangelsk Oblast,Russia,2023-03-09 16:32:26,63.5589686,43.1221646,277116,1795,,,,23992.14564495406,,,0.647743183360037,64305,RUS,,,3267,0
Astrakhan Oblast,Russia,2023-03-09 16:32:26,47.1878186,47.608851,134664,3121,,,,13234.60905697612,,,2.317620150894077,64306,RUS,,,1261,5
Bashkortostan Republic,Russia,2023-03-09 16:32:26,54.8573563,57.1439682,356814,6020,,,,8781.399716929101,,,1.6871535309713184,64307,RUS,,,7122,25
Belgorod Oblast,Russia,2023-03-09 16:32:26,50.7080119,37.5837615,168582,2336,,,,10877.128234774911,,,1.3856758135506757,64308,RUS,,,2686,1
Bryansk Oblast,Russia,2023-03-09 16:32:26,52.8873315,33.415853,188152,4146,,,,15537.142583457062,,,2.2035375653726774,64309,RUS,,,2461,9
Buryatia Republic,Russia,2023-03-09 16:32:26,52.7182426,109.492143,155600,3124,,,,15804.800555808924,,,2.007712082262211,64310,RUS,,,745,15
Chechen Republic,Russia,2023-03-09 16:32:26,43.3976147,45.6985005,47057,1076,,,,3274.7127484636194,,,2.286588605308456,64311,RUS,,,43,0
Chelyabinsk Oblast,Russia,2023-03-09 16:32:26,54.4223954,61.1865846,404282,8277,,,,11573.943125693522,,,2.047333297055026,64312,RUS,,,6472,46
Chukotka Autonomous Okrug,Russia,2023-03-09 16:32:26,66.0006475,169.4900869,7457,45,,,,15111.048066790954,,,0.6034598363953333,64313,RUS,,,247,0
Chuvashia Republic,Russia,2023-03-09 16:32:26,55.4259922,47.0849429,110947,4716,,,,9011.897325761887,,,4.250678251777876,64314,RUS,,,1450,9
Dagestan Republic,Russia,2023-03-09 16:32:26,43.0574916,47.1332224,103374,3631,,,,3373.951698578765,,,3.5124886335055234,64315,RUS,,,413,2
Ingushetia Republic,Russia,2023-03-09 16:32:26,43.11542075,45.01713552,43591,553,,,,8931.79494429794,,,1.2686104929916726,64316,RUS,,,76,0
Irkutsk Oblast,Russia,2023-03-09 16:32:26,56.6370122,104.719221,364565,8711,,,,15163.7034433563,,,2.3894230109856958,64317,RUS,,,3738,7
Ivanovo Oblast,Russia,2023-03-09 16:32:26,56.9167446,41.4352137,134774,3247,,,,13282.859243519417,,,2.4092183952394377,64318,RUS,,,2228,7
Jewish Autonomous Okrug,Russia,2023-03-09 16:32:26,48.57527615,132.6630746,22510,562,,,,13893.86102435592,,,2.4966681474900043,64319,RUS,,,127,0
Kabardino-Balkarian Republic,Russia,2023-03-09 16:32:26,43.4806048,43.5978976,74999,1935,,,,8662.113029377659,,,2.580034400458673,64320,RUS,,,822,7
Kaliningrad Oblast,Russia,2023-03-09 16:32:26,54.7293041,21.1489473,201778,2080,,,,20287.37209669425,,,1.0308358691234922,64321,RUS,,,4831,19
Kalmykia Republic,Russia,2023-03-09 16:32:26,46.2313018,45.3275745,60000,843,,,,21785.464012228906,,,1.405,64322,RUS,,,346,0
Kaluga Oblast,Russia,2023-03-09 16:32:26,54.4382773,35.5272854,125656,1454,,,,12415.9137439035,,,1.1571273954287895,64323,RUS,,,2084,0
Kamchatka Krai,Russia,2023-03-09 16:32:26,57.1914882,160.0383819,45835,629,,,,14525.109568160427,,,1.3723137340460347,64324,RUS,,,868,0
Karachay-Cherkess Republic,Russia,2023-03-09 16:32:26,43.7368326,41.7267991,51990,991,,,,11149.355035867082,,,1.906135795345259,64325,RUS,,,678,0
Karelia Republic,Russia,2023-03-09 16:32:26,62.6194031,33.4920267,166710,1526,,,,26781.411249124478,,,0.9153620058784716,64326,RUS,,,2800,0
Kemerovo Oblast,Russia,2023-03-09 16:32:26,54.5335781,87.342861,218261,2917,,,,8099.108048345063,,,1.3364733048964312,64327,RUS,,,3945,31
Khabarovsk Krai,Russia,2023-03-09 16:32:26,51.6312684,136.121524,229418,1565,,,,17271.524096176923,,,0.6821609463947903,64328,RUS,,,1803,0
Khakassia Republic,Russia,2023-03-09 16:32:26,53.72258845,91.44293627,104162,2428,,,,19378.50805468891,,,2.330984428102379,64329,RUS,,,627,0
Khanty-Mansi Autonomous Okrug,Russia,2023-03-09 16:32:26,61.0259025,69.0982628,263154,2608,,,,17174.42990439506,,,0.9910546676090806,64330,RUS,,,5649,2
Kirov Oblast,Russia,2023-03-09 16:32:26,57.9665589,49.4074599,167182,1101,,,,13028.136635604618,,,0.6585637209747461,64331,RUS,,,817,2
Komi Republic,Russia,2023-03-09 16:32:26,63.9881421,54.3326073,195725,3264,,,,23276.404403518725,,,1.6676459317920551,64332,RUS,,,2203,3
Kostroma Oblast,Russia,2023-03-09 16:32:26,58.424756,44.2533273,103604,1480,,,,16104.482344821585,,,1.4285162735029535,64333,RUS,,,544,4
Krasnodar Krai,Russia,2023-03-09 16:32:26,45.7684014,39.0261044,351663,11159,,,,6275.863668973591,,,3.1732084410358783,64334,RUS,,,5364,8
Krasnoyarsk Krai,Russia,2023-03-09 16:32:26,63.3233807,97.0979974,432528,11285,,,,15036.622669865465,,,2.609079643398809,64335,RUS,,,3473,31
Kurgan Oblast,Russia,2023-03-09 16:32:26,55.7655302,64.5632681,126942,1552,,,,15013.180972565364,,,1.2226055994076035,64336,RUS,,,2266,14
Kursk Oblast,Russia,2023-03-09 16:32:26,51.6568453,36.4852695,152631,2540,,,,13685.969888014835,,,1.6641442433057505,64337,RUS,,,1686,0
Leningrad Oblast,Russia,2023-03-09 16:32:26,60.1853296,32.3925325,248849,3510,,,,13719.638596197188,,,1.4104939139799637,64338,RUS,,,5249,1
Lipetsk Oblast,Russia,2023-03-09 16:32:26,52.6935178,39.1122664,180099,3959,,,,15658.04585459411,,,2.198235414966213,64339,RUS,,,2747,6
Magadan Oblast,Russia,2023-03-09 16:32:26,62.48858785,153.9903764,22734,395,,,,15777.529477899385,,,1.7374857042315477,64340,RUS,,,365,1
Mari El Republic,Russia,2023-03-09 16:32:26,56.5767504,47.8817512,52514,1087,,,,7696.24215742167,,,2.069924210686674,64341,RUS,,,431,0
Mordovia Republic,Russia,2023-03-09 16:32:26,54.4419829,44.4661144,86196,1396,,,,10706.832816599092,,,1.6195647129797206,64342,RUS,,,2083,0
Moscow,Russia,2023-03-09 16:32:26,55.7504461,37.6174943,3439248,48306,,,,27499.75452701754,,,1.4045512274776346,64343,RUS,,,70048,314
Moscow Oblast,Russia,2023-03-09 16:32:26,55.5043158,38.0353929,1142918,15476,,,,15232.03194291643,,,1.3540778953520725,64344,RUS,,,7495,1
Murmansk Oblast,Russia,2023-03-09 16:32:26,68.0000418,33.9999151,147748,3412,,,,19606.745077014744,,,2.3093375206432576,64345,RUS,,,1360,7
Nenets Autonomous Okrug,Russia,2023-03-09 16:32:26,68.27557185,57.1686375,8423,104,,,,19144.4871241221,,,1.2347144722782857,64346,RUS,,,36,1
Nizhny Novgorod Oblast,Russia,2023-03-09 16:32:26,55.4718033,44.0911594,512578,11843,,,,15845.975209227789,,,2.3104776248688004,64347,RUS,,,7848,6
North Ossetia - Alania Republic,Russia,2023-03-09 16:32:26,42.7933611,44.6324493,46439,1280,,,,6617.457410956659,,,2.7563039686470425,64348,RUS,,,350,5
Novgorod Oblast,Russia,2023-03-09 16:32:26,58.2843833,32.5169757,118176,1071,,,,19485.68451183559,,,0.9062753858651504,64349,RUS,,,1122,0
Novosibirsk Oblast,Russia,2023-03-09 16:32:26,54.9720169,79.4813924,314863,5758,,,,11290.069846018912,,,1.8287318611586627,64350,RUS,,,2517,3
Omsk Oblast,Russia,2023-03-09 16:32:26,56.0935263,73.5099936,237613,4623,,,,12122.611259432646,,,1.9456006194947248,64351,RUS,,,4458,28
Orel Oblast,Russia,2023-03-09 16:32:26,52.9685433,36.0692477,137045,1981,,,,18339.986644309043,,,1.445510598708453,64352,RUS,,,1532,2
Orenburg Oblast,Russia,2023-03-09 16:32:26,52.0269262,54.7276647,243942,4030,,,,12334.5064013106,,,1.6520320404030466,64353,RUS,,,2143,0
Penza Oblast,Russia,2023-03-09 16:32:26,53.1655415,44.7879181,227708,6235,,,,17099.624151901207,,,2.738155883851248,64354,RUS,,,4199,18
Perm Krai,Russia,2023-03-09 16:32:26,58.5951603,56.3159546,464121,9262,,,,17693.4584056708,,,1.995600285270436,64355,RUS,,,4447,35
Primorsky Krai,Russia,2023-03-09 16:32:26,45.0819456,134.726645,214604,1966,,,,11217.974351776782,,,0.9161059439712214,64356,RUS,,,3059,0
Pskov Oblast,Russia,2023-03-09 16:32:26,57.5358729,28.8586826,127429,1965,,,,20018.82032091946,,,1.5420351725274466,64357,RUS,,,1068,2
Rostov Oblast,Russia,2023-03-09 16:32:26,47.6222451,40.7957942,446218,11081,,,,10572.753818785286,,,2.483315330174937,64358,RUS,,,5744,0
Ryazan Oblast,Russia,2023-03-09 16:32:26,54.4226732,40.5705246,152902,3499,,,,13634.020940298216,,,2.2883938731998272,64359,RUS,,,2344,7
Saint Petersburg,Russia,2023-03-09 16:32:26,59.9606739,30.1586551,1889985,37204,,,,35314.04996510608,,,1.968481231332524,64360,RUS,,,36293,190
Sakha (Yakutiya) Republic,Russia,2023-03-09 16:32:26,66.941626,129.642371,220267,2142,,,,22841.454688747628,,,0.9724561554840262,64361,RUS,,,1532,0
Sakhalin Oblast,Russia,2023-03-09 16:32:26,49.7219665,143.448533,70212,834,,,,14323.688596661234,,,1.1878311399760724,64362,RUS,,,316,0
Samara Oblast,Russia,2023-03-09 16:32:26,53.2128813,50.8914633,519743,8235,,,,16274.956051546978,,,1.584436923633411,64363,RUS,,,19224,12
Saratov Oblast,Russia,2023-03-09 16:32:26,51.6520555,46.8631952,313794,6001,,,,12740.575326336304,,,1.9124011294033665,64364,RUS,,,8264,0
Smolensk Oblast,Russia,2023-03-09 16:32:26,55.0343496,33.0192065,147340,3196,,,,15520.125391321202,,,2.169132618433555,64365,RUS,,,885,7
Stavropol Krai,Russia,2023-03-09 16:32:26,44.8632577,43.4406913,252978,7128,,,,9032.754258439218,,,2.817636316201409,64366,RUS,,,5896,0
Sverdlovsk Oblast,Russia,2023-03-09 16:32:26,58.6414755,61.8021546,582157,10936,,,,13459.48077986598,,,1.8785310491843263,64367,RUS,,,10322,11
Tambov Oblast,Russia,2023-03-09 16:32:26,52.9019574,41.3578918,140923,2530,,,,13634.824372648884,,,1.7953066568267777,64368,RUS,,,2537,6
Tatarstan Republic,Russia,2023-03-09 16:32:26,55.7648572,52.43104273,199811,2010,,,,5130.8790011206165,,,1.0059506233390554,64369,RUS,,,3780,0
Tomsk Oblast,Russia,2023-03-09 16:32:26,58.6124279,82.0475315,163415,983,,,,15155.154505323291,,,0.6015359667105223,64370,RUS,,,3590,11
Tula Oblast,Russia,2023-03-09 16:32:26,53.9570701,37.3690909,191150,5366,,,,12812.90742062734,,,2.8072194611561603,64371,RUS,,,1975,6
Tver Oblast,Russia,2023-03-09 16:32:26,57.1134475,35.1744428,186301,2772,,,,14510.858940097658,,,1.4879147186542208,64372,RUS,,,5534,0
Tyumen Oblast,Russia,2023-03-09 16:32:26,58.8206488,70.3658837,265894,4371,,,,7201.115805438198,,,1.6438881659608715,64373,RUS,,,8531,4
Tyva Republic,Russia,2023-03-09 16:32:26,51.4017149,93.8582593,54106,358,,,,16817.62515463661,,,0.661664140760729,64374,RUS,,,1458,0
Udmurt Republic,Russia,2023-03-09 16:32:26,57.1961165,52.6959832,241017,3977,,,,15929.278989903796,,,1.650091072413979,64375,RUS,,,3818,8
Ulyanovsk Oblast,Russia,2023-03-09 16:32:26,54.1463177,47.2324921,229351,4820,,,,18397.85724255546,,,2.101582290899102,64376,RUS,,,1681,12
Vladimir Oblast,Russia,2023-03-09 16:32:26,56.0503336,40.6561633,181641,3607,,,,13178.272077148042,,,1.985785147626362,64377,RUS,,,2009,16
Volgograd Oblast,Russia,2023-03-09 16:32:26,49.6048339,44.2903582,269046,6915,,,,10671.025306233829,,,2.570192457795321,64378,RUS,,,3375,2
Vologda Oblast,Russia,2023-03-09 16:32:26,60.0391461,43.1215213,222415,3894,,,,18901.76588716305,,,1.7507811973113323,64379,RUS,,,4498,2
Voronezh Oblast,Russia,2023-03-09 16:32:26,50.9800393,40.1506507,484179,8621,,,,20746.663764350185,,,1.780539841670126,64380,RUS,,,9853,6
Yamalo-Nenets Autonomous Okrug,Russia,2023-03-09 16:32:26,67.1471631,74.3415488,154098,1060,,,,28613.65860361305,,,0.687873950343288,64381,RUS,,,2359,1
Yaroslavl Oblast,Russia,2023-03-09 16:32:26,57.7781976,39.0021095,193517,2896,,,,15289.519342900756,,,1.496509350599689,64382,RUS,,,2575,5
Zabaykalsky Krai,Russia,2023-03-09 16:32:26,52.248521,115.956325,193447,2379,,,,18031.871559256757,,,1.229794207198871,64383,RUS,,,1865,3
Andalusia,Spain,2023-03-09 16:32:26,37.5443,-4.7278,1633494,15575,,,,19383.11971478765,,,0.9534776375058616,72401,ESP,,,5751,207
Aragon,Spain,2023-03-09 16:32:26,41.5976,-0.9057,465284,5448,,,,35233.146497085385,,,1.170897774262601,72402,ESP,,,452,7
Asturias,Spain,2023-03-09 16:32:26,43.3614,-5.8593,265836,3460,,,,26006.133798993356,,,1.301554341774628,72403,ESP,,,554,17
Baleares,Spain,2023-03-09 16:32:26,39.710358,2.995148,315314,1628,,,,26536.66829375032,,,0.5163107251818821,72404,ESP,,,682,4
C. Valenciana,Spain,2023-03-09 16:32:26,39.484,-0.7533,1587186,10391,,,,31903.43497617774,,,0.6546806738466695,72411,ESP,,,2512,44
Canarias,Spain,2023-03-09 16:32:26,28.2916,-16.6291,465160,2270,,,,21077.52001562372,,,0.4880041276120044,72405,ESP,,,1263,20
Cantabria,Spain,2023-03-09 16:32:26,43.1828,-3.9878,162858,989,,,,27999.745547511266,,,0.6072775055569883,72406,ESP,,,177,1
Castilla - La Mancha,Spain,2023-03-09 16:32:26,39.2796,-3.0977,611185,8110,,,,30035.47634574473,,,1.326930471133945,72407,ESP,,,2398,33
Castilla y Leon,Spain,2023-03-09 16:32:26,41.8357,-4.3976,848587,9433,,,,35244.231814740255,,,1.1116125983546767,72408,ESP,,,2613,36
Catalonia,Spain,2023-03-09 16:32:26,41.5912,1.5209,2682569,21125,,,,35453.55795883158,,,0.78749139351122,72409,ESP,,,2694,59
Ceuta,Spain,2023-03-09 16:32:26,35.8894,-5.3213,24701,194,,,,29118.579730988225,,,0.7853933039148213,72410,ESP,,,44,1
Extremadura,Spain,2023-03-09 16:32:26,39.4937,-6.0679,310495,2719,,,,29142.857679196262,,,0.8756984814570283,72412,ESP,,,563,12
Galicia,Spain,2023-03-09 16:32:26,42.5751,-8.1339,752348,4070,,,,27860.19024300105,,,0.5409730603390984,72413,ESP,,,2431,19
La Rioja,Spain,2023-03-09 16:32:26,42.2871,-2.5396,111161,965,,,,35450.02567201686,,,0.8681102185118882,72419,ESP,,,61,2
Madrid,Spain,2023-03-09 16:32:26,40.4168,-3.7038,1989045,20608,,,,29948.05958580467,,,1.0360751013677418,72414,ESP,,,5782,132
Melilla,Spain,2023-03-09 16:32:26,35.2923,-2.9381,25460,170,,,,30062.936154636376,,,0.6677140612725845,72415,ESP,,,27,0
Murcia,Spain,2023-03-09 16:32:26,37.9922,-1.1307,465199,2545,,,,31270.455741656544,,,0.5470777022306583,72416,ESP,,,438,13
Navarra,Spain,2023-03-09 16:32:26,42.6954,-1.6761,258093,1762,,,,39709.91436211624,,,0.6826996470264595,72417,ESP,,,267,7
Pais Vasco,Spain,2023-03-09 16:32:26,42.9896,-2.6189,796454,8017,,,,36570.150788840525,,,1.0065866955279277,72418,ESP,,,1189,153
Unknown,Spain,2023-03-09 16:32:26,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-03-09 16:32:26,56.2784,15.018,32341,212,,,,20263.022693382456,,,0.6555146717788566,75201,SWE,,,31,0
Dalarna,Sweden,2023-03-09 16:32:26,61.0917,14.6664,81036,663,,,,28140.82218039629,,,0.8181548941211314,75202,SWE,,,123,10
Gavleborg,Sweden,2023-03-09 16:32:26,61.3012,16.1534,76018,841,,,,26451.900258192927,,,1.1063169249388305,75203,SWE,,,77,12
Gotland,Sweden,2023-03-09 16:32:26,57.4684,18.4867,12356,101,,,,20701.67208390577,,,0.8174166396892198,75204,SWE,,,33,2
Halland,Sweden,2023-03-09 16:32:26,56.8967,12.8034,113192,651,,,,33905.250293546764,,,0.5751289843805216,75205,SWE,,,276,16
Jamtland Harjedalen,Sweden,2023-03-09 16:32:26,63.1712,14.9592,35377,225,,,,27044.56845806896,,,0.636006444865308,75206,SWE,,,35,0
Jonkoping,Sweden,2023-03-09 16:32:26,57.3708,14.3439,92621,859,,,,25473.39239106818,,,0.927435462800013,75207,SWE,,,166,13
Kalmar,Sweden,2023-03-09 16:32:26,57.235,16.1849,65694,455,,,,26765.154046103828,,,0.6926051085335038,75208,SWE,,,105,5
Kronoberg,Sweden,2023-03-09 16:32:26,56.7183,14.4115,54019,445,,,,26812.561734063303,,,0.823784224069309,75209,SWE,,,179,3
Norrbotten,Sweden,2023-03-09 16:32:26,66.8309,20.3992,52095,557,,,,20830.251146573475,,,1.0692004990882042,75210,SWE,,,66,8
Orebro,Sweden,2023-03-09 16:32:26,59.535,15.0066,104344,628,,,,34233.034235002706,,,0.6018554013647167,75211,SWE,,,135,7
Ostergotland,Sweden,2023-03-09 16:32:26,58.3454,15.5198,101906,1031,,,,21891.964467931983,,,1.0117166800777186,75212,SWE,,,163,18
Skane,Sweden,2023-03-09 16:32:26,55.9903,13.5958,357548,2996,,,,25950.13742654194,,,0.8379294528287111,75213,SWE,,,494,38
Sormland,Sweden,2023-03-09 16:32:26,59.0336,16.7519,71803,794,,,,24132.21751697251,,,1.1058033786889128,75214,SWE,,,88,8
Stockholm,Sweden,2023-03-09 16:32:26,59.6025,18.1384,620000,6239,,,,26082.409476160046,,,1.0062903225806452,75215,SWE,,,752,60
Uppsala,Sweden,2023-03-09 16:32:26,60.0092,17.2715,97754,823,,,,25475.81134858605,,,0.8419092824846042,75216,SWE,,,151,8
Varmland,Sweden,2023-03-09 16:32:26,59.7294,13.2354,73008,515,,,,25851.40963266693,,,0.70540214770984,75217,SWE,,,95,10
Vasterbotten,Sweden,2023-03-09 16:32:26,65.3337,16.5162,62564,464,,,,23023.81723437454,,,0.7416405600664919,75218,SWE,,,89,8
Vasternorrland,Sweden,2023-03-09 16:32:26,63.4276,17.7292,58776,791,,,,23956.274174944057,,,1.3457873962161426,75219,SWE,,,73,7
Vastmanland,Sweden,2023-03-09 16:32:26,59.6714,16.2159,81139,642,,,,29414.70753502873,,,0.7912347946117158,75220,SWE,,,95,14
Vastra Gotaland,Sweden,2023-03-09 16:32:26,58.2528,13.0596,455748,3845,,,,26406.6873672055,,,0.8436679919604694,75221,SWE,,,416,36
Alabama,US,2023-03-09 16:32:26,32.3182,-86.9023,1644533,21032,,,1,33540.09689620114,,,1.2789041022588177,84000001,USA,,,16863,140
Alaska,US,2023-03-09 16:32:26,61.3707,-152.4044,307655,1486,,,2,42055.51264788906,,,0.4830085647884806,84000002,USA,,,2595,13
American Samoa,US,2023-03-09 16:32:26,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-03-09 16:32:26,33.7298,-111.4312,2443514,33102,,,4,33570.669116548976,,,1.354688370928098,84000004,USA,,,39128,166
Arkansas,US,2023-03-09 16:32:26,34.9697,-92.3731,1006622,13015,,,5,33356.10927681188,,,1.292938163481426,84000005,USA,,,7788,111
California,US,2023-03-09 16:32:26,36.1162,-119.6816,12110297,100954,,,6,30649.495473843624,,,0.8336211737829387,84000006,USA,,,96568,999
Colorado,US,2023-03-09 16:32:26,39.0598,-105.3111,1764401,14181,,,8,30638.68529482859,,,0.8037288575556237,84000008,USA,,,12516,98
Connecticut,US,2023-03-09 16:32:26,41.5978,-72.7554,976494,12196,,,9,27388.93110147935,,,1.248958006910437,84000009,USA,,,6420,159
Delaware,US,2023-03-09 16:32:26,39.3185,-75.5071,330793,3324,,,10,33970.55138616749,,,1.0048580229932311,84000010,USA,,,2920,36
Diamond Princess,US,2023-03-09 16:32:26,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-03-09 16:32:26,38.8974,-77.0268,177714,1430,,,11,25180.90709303166,,,0.804663673092722,84000011,USA,,,1289,8
Florida,US,2023-03-09 16:32:26,27.7663,-81.6868,7574590,86850,,,12,35267.16990714618,,,1.1465967134854824,84000012,USA,,,90733,1140
Georgia,US,2023-03-09 16:32:26,33.0406,-83.6431,3068208,42489,,,13,28897.859678379584,,,1.3848148495799502,84000013,USA,,,25385,328
Grand Princess,US,2023-03-09 16:32:26,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-03-09 16:32:26,13.4443,144.7937,61027,420,,,66,37159.69773913256,,,0.6882199682107919,316,GUM,,,153,4
Hawaii,US,2023-03-09 16:32:26,21.0943,-157.4983,380608,1841,,,15,26881.526013650957,,,0.4836997645871868,84000015,USA,,,2127,36
Idaho,US,2023-03-09 16:32:26,44.2405,-114.4788,521120,5416,,,16,29160.66287460165,,,1.039299969296899,84000016,USA,,,4542,38
Illinois,US,2023-03-09 16:32:26,40.3495,-88.9861,4083292,41496,,,17,32223.403408239432,,,1.0162388582545652,84000017,USA,,,43067,263
Indiana,US,2023-03-09 16:32:26,39.8494,-86.2583,2051104,26115,,,18,30466.982728874387,,,1.2732167652152206,84000018,USA,,,17225,156
Iowa,US,2023-03-09 16:32:26,42.0115,-93.2105,903991,10725,,,19,28652.01089040813,,,1.1864056168700794,84000019,USA,,,6855,100
Kansas,US,2023-03-09 16:32:26,38.5266,-96.7265,938184,10066,,,20,32203.32583442773,,,1.0729238614173766,84000020,USA,,,7721,71
Kentucky,US,2023-03-09 16:32:26,37.6681,-84.6701,1718471,18130,,,21,38464.5653341236,,,1.0550076201460483,84000021,USA,,,20325,191
Louisiana,US,2023-03-09 16:32:26,31.1695,-91.8678,1573810,18766,,,22,33854.156583406366,,,1.1923929826344986,84000022,USA,,,18330,142
Maine,US,2023-03-09 16:32:26,44.6939,-69.3819,318130,2928,,,23,23666.65377187527,,,0.9203784616351806,84000023,USA,,,4941,53
Maryland,US,2023-03-09 16:32:26,39.0639,-76.8021,1365297,16544,,,24,22583.01795662357,,,1.2117509963033684,84000024,USA,,,13458,197
Massachusetts,US,2023-03-09 16:32:26,42.2302,-71.5301,2220962,24249,,,25,32222.86591677944,,,1.0918241734887857,84000025,USA,,,20216,478
Michigan,US,2023-03-09 16:32:26,43.3266,-84.5361,3064125,42205,,,26,30681.574793751428,,,1.377391588136907,84000026,USA,,,27821,396
Minnesota,US,2023-03-09 16:32:26,45.6945,-93.9002,1775264,14820,,,27,31478.365964304056,,,0.8348054148566072,84000027,USA,,,17865,218
Mississippi,US,2023-03-09 16:32:26,32.7416,-89.6787,990756,13370,,,28,33289.86552756599,,,1.3494745426724644,84000028,USA,,,9736,113
Missouri,US,2023-03-09 16:32:26,38.4561,-92.2884,1777260,22869,,,29,28957.732783178883,,,1.2867560176901522,84000029,USA,,,16248,203
Montana,US,2023-03-09 16:32:26,46.9219,-110.4544,329386,3652,,,30,30818.935269999944,,,1.1087295756346658,84000030,USA,,,3032,8
Nebraska,US,2023-03-09 16:32:26,41.1254,-98.2681,565924,4915,,,31,29255.668917829124,,,0.8684911754935292,84000031,USA,,,5303,150
Nevada,US,2023-03-09 16:32:26,38.3135,-117.0554,890122,11922,,,32,28898.60123967747,,,1.339366963180328,84000032,USA,,,4706,28
New Hampshire,US,2023-03-09 16:32:26,43.4525,-71.5639,378114,3000,,,33,27808.40928697348,,,0.7934115108141989,84000033,USA,,,3588,32
New Jersey,US,2023-03-09 16:32:26,40.2989,-74.521,3048984,36015,,,34,34326.939639886106,,,1.1812131516597004,84000034,USA,,,30503,163
New Mexico,US,2023-03-09 16:32:26,34.8405,-106.2485,670688,9059,,,35,31985.822401349847,,,1.3507025621451405,84000035,USA,,,4614,68
New York,US,2023-03-09 16:32:26,42.1657,-74.9481,6793370,77162,,,36,34920.95868720385,,,1.1358427407899172,84000036,USA,,,56425,467
North Carolina,US,2023-03-09 16:32:26,35.6301,-79.8064,3472644,28432,,,37,33110.37554619128,,,0.818742145754071,84000037,USA,,,34385,197
North Dakota,US,2023-03-09 16:32:26,47.5289,-99.784,286950,2465,,,38,37654.41656978041,,,0.8590346750304931,84000038,USA,,,2419,16
Northern Mariana Islands,US,2023-03-09 16:32:26,15.0979,145.6739,13666,41,,,69,24782.38792978384,,,0.3000146348602371,580,MNP,,,135,0
Ohio,US,2023-03-09 16:32:26,40.3888,-82.7649,3392320,41749,,,39,29021.22490183162,,,1.230691680030186,84000039,USA,,,36293,43
Oklahoma,US,2023-03-09 16:32:26,35.5653,-96.9289,1287378,17940,,,40,32534.431007960386,,,1.3935301053769755,84000040,USA,,,12467,236
