Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-16 14:32:19,-7.92139,-78.370238,181771,11021,,,,9012.84212614042,,,6.063123380517244,60413,PER,,,381,34
Lambayeque,Peru,2023-02-16 14:32:19,-6.353049,-79.824113,129869,9486,,,,9907.613671040586,,,7.304283547266861,60414,PER,,,226,99
Lima,Peru,2023-02-16 14:32:19,-11.766533,-76.604498,2108835,96635,,,,19841.32285835254,,,4.5823879061187816,60415,PER,,,5797,288
Loreto,Peru,2023-02-16 14:32:19,-4.124847,-74.424115,64704,4474,,,,6296.613468275594,,,6.914564787339268,60416,PER,,,79,13
Madre de Dios,Peru,2023-02-16 14:32:19,-11.972699,-70.53172,21301,887,,,,12256.041426927502,,,4.164123750058683,60417,PER,,,21,3
Moquegua,Peru,2023-02-16 14:32:19,-16.860271,-70.839046,64292,1714,,,,33363.77789309808,,,2.6659615504261804,60418,PER,,,184,5
Pasco,Peru,2023-02-16 14:32:19,-10.39655,-75.307635,29023,1138,,,,10674.14490621552,,,3.921028150087861,60419,PER,,,72,1
Piura,Peru,2023-02-16 14:32:19,-5.133361,-80.335861,181306,13223,,,,8852.83203125,,,7.293194930118143,60420,PER,,,350,25
Puno,Peru,2023-02-16 14:32:19,-14.995827,-69.922726,78204,4843,,,,6316.962843295638,,,6.192777863024909,60421,PER,,,264,20
San Martin,Peru,2023-02-16 14:32:19,-7.039531,-76.729127,70191,3240,,,,7802.467763450422,,,4.615976407231696,60422,PER,,,22,6
Tacna,Peru,2023-02-16 14:32:19,-17.644161,-70.27756,66003,2257,,,,17790.56603773585,,,3.4195415359907884,60423,PER,,,203,23
Tumbes,Peru,2023-02-16 14:32:19,-3.857496,-80.545255,33850,1751,,,,13459.24453280318,,,5.172821270310192,60424,PER,,,70,8
Ucayali,Peru,2023-02-16 14:32:19,-9.621718,-73.444929,45824,3299,,,,7778.645391274826,,,7.199284217877095,60425,PER,,,26,7
Unknown,Peru,2023-02-16 14:32:19,,,1591,110,,,,,,,6.913890634820867,60426,PER,,,-5872,-83
Adygea Republic,Russia,2023-02-16 14:32:19,44.6939006,40.1520421,54660,1029,,,,12056.218238283456,,,1.8825466520307357,64301,RUS,,,144,2
Altai Krai,Russia,2023-02-16 14:32:19,52.6932243,82.6931424,318597,8858,,,,13556.857638888889,,,2.780314943329661,64302,RUS,,,1803,3
Altai Republic,Russia,2023-02-16 14:32:19,50.7114101,86.8572186,40152,630,,,,18413.02742785342,,,1.5690376569037656,64303,RUS,,,74,0
Amur Oblast,Russia,2023-02-16 14:32:19,52.8032368,128.437295,128105,766,,,,16044.733124254784,,,0.597946996604348,64304,RUS,,,819,0
Arkhangelsk Oblast,Russia,2023-02-16 14:32:19,63.5589686,43.1221646,274501,1795,,,,23765.74420706684,,,0.6539138290935188,64305,RUS,,,1921,0
Astrakhan Oblast,Russia,2023-02-16 14:32:19,47.1878186,47.608851,133732,3116,,,,13143.01326566514,,,2.330033200729818,64306,RUS,,,717,2
Bashkortostan Republic,Russia,2023-02-16 14:32:19,54.8573563,57.1439682,351417,6002,,,,8648.576413268745,,,1.70794241599012,64307,RUS,,,4056,29
Belgorod Oblast,Russia,2023-02-16 14:32:19,50.7080119,37.5837615,166466,2334,,,,10740.601183578558,,,1.4020881140893635,64308,RUS,,,1498,3
Bryansk Oblast,Russia,2023-02-16 14:32:19,52.8873315,33.415853,186286,4138,,,,15383.052762138495,,,2.2213156114791235,64309,RUS,,,1505,1
Buryatia Republic,Russia,2023-02-16 14:32:19,52.7182426,109.492143,155094,3113,,,,15753.40448202204,,,2.0071698453840896,64310,RUS,,,893,6
Chechen Republic,Russia,2023-02-16 14:32:19,43.3976147,45.6985005,47022,1076,,,,3272.277086475048,,,2.2882905873846284,64311,RUS,,,68,0
Chelyabinsk Oblast,Russia,2023-02-16 14:32:19,54.4223954,61.1865846,398960,8242,,,,11421.582829378223,,,2.0658712652897533,64312,RUS,,,2860,31
Chukotka Autonomous Okrug,Russia,2023-02-16 14:32:19,66.0006475,169.4900869,7328,45,,,,14849.639296425386,,,0.6140829694323144,64313,RUS,,,374,0
Chuvashia Republic,Russia,2023-02-16 14:32:19,55.4259922,47.0849429,109888,4709,,,,8925.877881631071,,,4.2852722772277225,64314,RUS,,,1406,9
Dagestan Republic,Russia,2023-02-16 14:32:19,43.0574916,47.1332224,103083,3629,,,,3364.453953069388,,,3.5204640920423347,64315,RUS,,,444,4
Ingushetia Republic,Russia,2023-02-16 14:32:19,43.11542075,45.01713552,43528,553,,,,8918.886245679172,,,1.2704466090792137,64316,RUS,,,86,0
Irkutsk Oblast,Russia,2023-02-16 14:32:19,56.6370122,104.719221,361774,8706,,,,15047.614690156164,,,2.4064747604858283,64317,RUS,,,2815,13
Ivanovo Oblast,Russia,2023-02-16 14:32:19,56.9167446,41.4352137,132966,3241,,,,13104.669017568687,,,2.437465216671931,64318,RUS,,,1191,11
Jewish Autonomous Okrug,Russia,2023-02-16 14:32:19,48.57527615,132.6630746,22409,562,,,,13831.52073277618,,,2.5079209246284977,64319,RUS,,,94,0
Kabardino-Balkarian Republic,Russia,2023-02-16 14:32:19,43.4806048,43.5978976,74431,1930,,,,8596.511085342585,,,2.593005602504333,64320,RUS,,,672,4
Kaliningrad Oblast,Russia,2023-02-16 14:32:19,54.7293041,21.1489473,198286,2064,,,,19936.275825734792,,,1.0409206903160082,64321,RUS,,,3777,21
Kalmykia Republic,Russia,2023-02-16 14:32:19,46.2313018,45.3275745,59740,843,,,,21691.060334842583,,,1.4111148309340475,64322,RUS,,,317,0
Kaluga Oblast,Russia,2023-02-16 14:32:19,54.4382773,35.5272854,124143,1454,,,,12266.416087647323,,,1.1712299525547152,64323,RUS,,,1456,1
Kamchatka Krai,Russia,2023-02-16 14:32:19,57.1914882,160.0383819,45144,629,,,,14306.131697284483,,,1.3933191564770513,64324,RUS,,,462,4
Karachay-Cherkess Republic,Russia,2023-02-16 14:32:19,43.7368326,41.7267991,51511,991,,,,11046.632568812258,,,1.9238609229096697,64325,RUS,,,372,0
Karelia Republic,Russia,2023-02-16 14:32:19,62.6194031,33.4920267,164398,1526,,,,26409.99608022053,,,0.9282351366804948,64326,RUS,,,1345,0
Kemerovo Oblast,Russia,2023-02-16 14:32:19,54.5335781,87.342861,214949,2892,,,,7976.2081905779005,,,1.3454354288691737,64327,RUS,,,1387,24
Khabarovsk Krai,Russia,2023-02-16 14:32:19,51.6312684,136.121524,228102,1565,,,,17172.450240984355,,,0.686096570832347,64328,RUS,,,1322,0
Khakassia Republic,Russia,2023-02-16 14:32:19,53.72258845,91.44293627,103610,2428,,,,19275.81286406096,,,2.3434031464144387,64329,RUS,,,311,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-16 14:32:19,61.0259025,69.0982628,259350,2607,,,,16926.166410941347,,,1.0052053209947946,64330,RUS,,,4797,4
Kirov Oblast,Russia,2023-02-16 14:32:19,57.9665589,49.4074599,166498,1099,,,,12974.833974679676,,,0.6600679888046703,64331,RUS,,,562,2
Komi Republic,Russia,2023-02-16 14:32:19,63.9881421,54.3326073,193950,3262,,,,23065.314262677,,,1.6818767723640111,64332,RUS,,,1117,8
Kostroma Oblast,Russia,2023-02-16 14:32:19,58.424756,44.2533273,103169,1478,,,,16036.864783530538,,,1.4326008781707684,64333,RUS,,,309,9
Krasnodar Krai,Russia,2023-02-16 14:32:19,45.7684014,39.0261044,347436,11151,,,,6200.427596003869,,,3.209511967671744,64334,RUS,,,2785,12
Krasnoyarsk Krai,Russia,2023-02-16 14:32:19,63.3233807,97.0979974,429832,11264,,,,14942.897559079673,,,2.6205587299223883,64335,RUS,,,2205,28
Kurgan Oblast,Russia,2023-02-16 14:32:19,55.7655302,64.5632681,125332,1544,,,,14822.769435281956,,,1.2319279992340344,64336,RUS,,,1291,9
Kursk Oblast,Russia,2023-02-16 14:32:19,51.6568453,36.4852695,151216,2540,,,,13559.09102728837,,,1.679716432123585,64337,RUS,,,900,4
Leningrad Oblast,Russia,2023-02-16 14:32:19,60.1853296,32.3925325,244927,3509,,,,13503.40938661915,,,1.432671775671935,64338,RUS,,,3511,1
Lipetsk Oblast,Russia,2023-02-16 14:32:19,52.6935178,39.1122664,178024,3954,,,,15477.642603336286,,,2.221048847346425,64339,RUS,,,1486,8
Magadan Oblast,Russia,2023-02-16 14:32:19,62.48858785,153.9903764,22458,394,,,,15585.983857423436,,,1.7543859649122806,64340,RUS,,,225,0
Mari El Republic,Russia,2023-02-16 14:32:19,56.5767504,47.8817512,52192,1087,,,,7649.051123131961,,,2.0826946658491723,64341,RUS,,,403,0
Mordovia Republic,Russia,2023-02-16 14:32:19,54.4419829,44.4661144,84571,1396,,,,10504.98350425312,,,1.6506840406285843,64342,RUS,,,1244,0
Moscow,Russia,2023-02-16 14:32:19,55.7504461,37.6174943,3390893,48068,,,,27113.11458998656,,,1.4175616865527754,64343,RUS,,,64726,319
Moscow Oblast,Russia,2023-02-16 14:32:19,55.5043158,38.0353929,1137584,15476,,,,15160.94402726236,,,1.360427010225179,64344,RUS,,,6873,11
Murmansk Oblast,Russia,2023-02-16 14:32:19,68.0000418,33.9999151,146764,3407,,,,19476.164377744484,,,2.3214139707285164,64345,RUS,,,895,5
Nenets Autonomous Okrug,Russia,2023-02-16 14:32:19,68.27557185,57.1686375,8395,104,,,,19080.84642134691,,,1.2388326384752828,64346,RUS,,,31,1
Nizhny Novgorod Oblast,Russia,2023-02-16 14:32:19,55.4718033,44.0911594,506332,11836,,,,15652.884672457116,,,2.3375966756989484,64347,RUS,,,4174,23
North Ossetia - Alania Republic,Russia,2023-02-16 14:32:19,42.7933611,44.6324493,46160,1278,,,,6577.700512279752,,,2.768630849220104,64348,RUS,,,239,10
Novgorod Oblast,Russia,2023-02-16 14:32:19,58.2843833,32.5169757,117234,1071,,,,19330.36097059076,,,0.9135575003838476,64349,RUS,,,423,0
Novosibirsk Oblast,Russia,2023-02-16 14:32:19,54.9720169,79.4813924,312728,5756,,,,11213.514966210074,,,1.840577114936942,64350,RUS,,,1651,6
Omsk Oblast,Russia,2023-02-16 14:32:19,56.0935263,73.5099936,234055,4602,,,,11941.088148908131,,,1.9662045245775568,64351,RUS,,,2008,28
Orel Oblast,Russia,2023-02-16 14:32:19,52.9685433,36.0692477,135820,1979,,,,18176.051559925967,,,1.4570755411574143,64352,RUS,,,811,2
Orenburg Oblast,Russia,2023-02-16 14:32:19,52.0269262,54.7276647,242134,4030,,,,12243.088000323603,,,1.6643676641859466,64353,RUS,,,919,0
Penza Oblast,Russia,2023-02-16 14:32:19,53.1655415,44.7879181,224278,6218,,,,16842.04993034983,,,2.772452046121332,64354,RUS,,,1664,16
Perm Krai,Russia,2023-02-16 14:32:19,58.5951603,56.3159546,460768,9235,,,,17565.63362283569,,,2.0042624487811653,64355,RUS,,,3752,38
Primorsky Krai,Russia,2023-02-16 14:32:19,45.0819456,134.726645,212338,1966,,,,11099.52395066065,,,0.9258823196978402,64356,RUS,,,2598,0
Pskov Oblast,Russia,2023-02-16 14:32:19,57.5358729,28.8586826,126580,1964,,,,19885.44425697436,,,1.5515879285827143,64357,RUS,,,537,2
Rostov Oblast,Russia,2023-02-16 14:32:19,47.6222451,40.7957942,441444,11081,,,,10459.637972425702,,,2.5101711655385506,64358,RUS,,,2274,0
Ryazan Oblast,Russia,2023-02-16 14:32:19,54.4226732,40.5705246,150917,3494,,,,13457.021741030108,,,2.315179867079256,64359,RUS,,,1142,2
Saint Petersburg,Russia,2023-02-16 14:32:19,59.9606739,30.1586551,1862677,37060,,,,34803.804605250254,,,1.9896095780427847,64360,RUS,,,25468,258
Sakha (Yakutiya) Republic,Russia,2023-02-16 14:32:19,66.941626,129.642371,218975,2142,,,,22707.475656673545,,,0.978193857746318,64361,RUS,,,1200,1
Sakhalin Oblast,Russia,2023-02-16 14:32:19,49.7219665,143.448533,69969,834,,,,14274.115071779608,,,1.1919564378510483,64362,RUS,,,267,3
Samara Oblast,Russia,2023-02-16 14:32:19,53.2128813,50.8914633,505303,8229,,,,15822.789566602807,,,1.6285278337947726,64363,RUS,,,10431,26
Saratov Oblast,Russia,2023-02-16 14:32:19,51.6520555,46.8631952,307550,6001,,,,12487.058202561968,,,1.951227442692245,64364,RUS,,,4629,0
Smolensk Oblast,Russia,2023-02-16 14:32:19,55.0343496,33.0192065,146711,3190,,,,15453.869392467252,,,2.1743427554852737,64365,RUS,,,550,9
Stavropol Krai,Russia,2023-02-16 14:32:19,44.8632577,43.4406913,248300,7128,,,,8865.723036669031,,,2.8707209021345146,64366,RUS,,,2640,1
Sverdlovsk Oblast,Russia,2023-02-16 14:32:19,58.6414755,61.8021546,574734,10928,,,,13287.860880373324,,,1.90140134392606,64367,RUS,,,8289,15
Tambov Oblast,Russia,2023-02-16 14:32:19,52.9019574,41.3578918,138814,2526,,,,13430.77077882874,,,1.819701182877808,64368,RUS,,,1095,2
Tatarstan Republic,Russia,2023-02-16 14:32:19,55.7648572,52.43104273,196635,2010,,,,5049.323572702967,,,1.0221984895873064,64369,RUS,,,2176,1
Tomsk Oblast,Russia,2023-02-16 14:32:19,58.6124279,82.0475315,160611,974,,,,14895.110731906369,,,0.6064341794771217,64370,RUS,,,1525,9
Tula Oblast,Russia,2023-02-16 14:32:19,53.9570701,37.3690909,189706,5361,,,,12716.115172050902,,,2.825951735843885,64371,RUS,,,1437,2
Tver Oblast,Russia,2023-02-16 14:32:19,57.1134475,35.1744428,182189,2772,,,,14190.578040039783,,,1.521496907058055,64372,RUS,,,2179,1
Tyumen Oblast,Russia,2023-02-16 14:32:19,58.8206488,70.3658837,258986,4367,,,,7014.028815946268,,,1.68619153158858,64373,RUS,,,4356,3
Tyva Republic,Russia,2023-02-16 14:32:19,51.4017149,93.8582593,53132,358,,,,16514.87930573601,,,0.6737935707295039,64374,RUS,,,678,0
Udmurt Republic,Russia,2023-02-16 14:32:19,57.1961165,52.6959832,238291,3975,,,,15749.112385363544,,,1.6681284647762609,64375,RUS,,,3929,13
Ulyanovsk Oblast,Russia,2023-02-16 14:32:19,54.1463177,47.2324921,228156,4808,,,,18301.99788547895,,,2.107330072406599,64376,RUS,,,1257,0
Vladimir Oblast,Russia,2023-02-16 14:32:19,56.0503336,40.6561633,180045,3596,,,,13062.480365832158,,,1.997278458163237,64377,RUS,,,1035,13
Volgograd Oblast,Russia,2023-02-16 14:32:19,49.6048339,44.2903582,266272,6913,,,,10561.001651544691,,,2.596217401754597,64378,RUS,,,1281,1
Vologda Oblast,Russia,2023-02-16 14:32:19,60.0391461,43.1215213,218605,3892,,,,18577.975998755832,,,1.7803801376912696,64379,RUS,,,1557,0
Voronezh Oblast,Russia,2023-02-16 14:32:19,50.9800393,40.1506507,476109,8619,,,,20400.871037738118,,,1.810299742285905,64380,RUS,,,4479,16
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-16 14:32:19,67.1471631,74.3415488,152564,1060,,,,28328.8180975848,,,0.6947903830523584,64381,RUS,,,2077,5
Yaroslavl Oblast,Russia,2023-02-16 14:32:19,57.7781976,39.0021095,191344,2890,,,,15117.833519267053,,,1.51036875992976,64382,RUS,,,1505,4
Zabaykalsky Krai,Russia,2023-02-16 14:32:19,52.248521,115.956325,191937,2376,,,,17891.11917718581,,,1.237906187967927,64383,RUS,,,1035,1
Andalusia,Spain,2023-02-16 14:32:19,37.5443,-4.7278,1630000,15468,,,,19341.65973986061,,,0.948957055214724,72401,ESP,,,11272,426
Aragon,Spain,2023-02-16 14:32:19,41.5976,-0.9057,464936,5449,,,,35206.794559385,,,1.1719892630383535,72402,ESP,,,385,26
Asturias,Spain,2023-02-16 14:32:19,43.3614,-5.8593,265398,3447,,,,25963.28525100151,,,1.298804060316958,72403,ESP,,,536,24
Baleares,Spain,2023-02-16 14:32:19,39.710358,2.995148,314789,1625,,,,26492.48455673192,,,0.5162188005298788,72404,ESP,,,818,6
C. Valenciana,Spain,2023-02-16 14:32:19,39.484,-0.7533,1585404,10359,,,,31867.6156575046,,,0.6533981243897454,72411,ESP,,,3323,66
Canarias,Spain,2023-02-16 14:32:19,28.2916,-16.6291,464239,2251,,,,21035.787287241248,,,0.4848795555737454,72405,ESP,,,2116,48
Cantabria,Spain,2023-02-16 14:32:19,43.1828,-3.9878,162730,988,,,,27977.73884578288,,,0.607140662446998,72406,ESP,,,186,6
Castilla - La Mancha,Spain,2023-02-16 14:32:19,39.2796,-3.0977,609431,8089,,,,29949.279489620258,,,1.32730366522215,72407,ESP,,,2743,54
Castilla y Leon,Spain,2023-02-16 14:32:19,41.8357,-4.3976,846580,9407,,,,35160.87539606759,,,1.111176734626379,72408,ESP,,,2374,56
Catalonia,Spain,2023-02-16 14:32:19,41.5912,1.5209,2680753,21077,,,,35429.55721131931,,,0.7862343155076205,72409,ESP,,,3154,99
Ceuta,Spain,2023-02-16 14:32:19,35.8894,-5.3213,24670,193,,,,29082.035624609507,,,0.7823267126064045,72410,ESP,,,44,0
Extremadura,Spain,2023-02-16 14:32:19,39.4937,-6.0679,310085,2709,,,,29104.37534727958,,,0.8736314236419046,72412,ESP,,,773,20
Galicia,Spain,2023-02-16 14:32:19,42.5751,-8.1339,750428,4053,,,,27789.090744807974,,,0.540091787619865,72413,ESP,,,2223,30
La Rioja,Spain,2023-02-16 14:32:19,42.2871,-2.5396,111123,963,,,,35437.90720442898,,,0.8666072730217866,72419,ESP,,,122,1
Madrid,Spain,2023-02-16 14:32:19,40.4168,-3.7038,1984513,20543,,,,29879.82351973132,,,1.035165806422029,72414,ESP,,,5171,119
Melilla,Spain,2023-02-16 14:32:19,35.2923,-2.9381,25437,170,,,,30035.777964080346,,,0.6683178047725754,72415,ESP,,,95,-3
Murcia,Spain,2023-02-16 14:32:19,37.9922,-1.1307,464931,2536,,,,31252.440908996192,,,0.5454572829086467,72416,ESP,,,712,19
Navarra,Spain,2023-02-16 14:32:19,42.6954,-1.6761,257892,1756,,,,39678.98871598564,,,0.6809051851162502,72417,ESP,,,262,6
Pais Vasco,Spain,2023-02-16 14:32:19,42.9896,-2.6189,795579,7893,,,,36529.974103256376,,,0.9921076348169068,72418,ESP,,,1358,214
Unknown,Spain,2023-02-16 14:32:19,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-16 14:32:19,56.2784,15.018,32325,212,,,,20252.9980075937,,,0.6558391337973705,75201,SWE,,,109,5
Dalarna,Sweden,2023-02-16 14:32:19,61.0917,14.6664,81003,660,,,,28129.36249418334,,,0.8147846376060146,75202,SWE,,,1769,43
Gavleborg,Sweden,2023-02-16 14:32:19,61.3012,16.1534,75969,834,,,,26434.849781823497,,,1.0978162145085495,75203,SWE,,,126,23
Gotland,Sweden,2023-02-16 14:32:19,57.4684,18.4867,12351,100,,,,20693.29491002915,,,0.8096510404015869,75204,SWE,,,46,1
Halland,Sweden,2023-02-16 14:32:19,56.8967,12.8034,113042,643,,,,33860.319666435025,,,0.5688151306594009,75205,SWE,,,444,46
Jamtland Harjedalen,Sweden,2023-02-16 14:32:19,63.1712,14.9592,35361,225,,,,27032.33697729532,,,0.6362942224484601,75206,SWE,,,111,12
Jonkoping,Sweden,2023-02-16 14:32:19,57.3708,14.3439,92498,853,,,,25439.563915192288,,,0.9221821012346212,75207,SWE,,,283,33
Kalmar,Sweden,2023-02-16 14:32:19,57.235,16.1849,65628,450,,,,26738.26422105066,,,0.6856829402084477,75208,SWE,,,258,6
Kronoberg,Sweden,2023-02-16 14:32:19,56.7183,14.4115,53958,443,,,,26782.284123115714,,,0.8210089328737166,75209,SWE,,,275,5
Norrbotten,Sweden,2023-02-16 14:32:19,66.8309,20.3992,52041,552,,,,20808.65917878549,,,1.060702138698334,75210,SWE,,,129,17
Orebro,Sweden,2023-02-16 14:32:19,59.535,15.0066,104277,624,,,,34211.0529682912,,,0.5984061681866567,75211,SWE,,,354,25
Ostergotland,Sweden,2023-02-16 14:32:19,58.3454,15.5198,101767,1020,,,,21862.10378199551,,,1.0022895437617303,75212,SWE,,,226,49
Skane,Sweden,2023-02-16 14:32:19,55.9903,13.5958,357244,2983,,,,25928.07369865738,,,0.8350035270011533,75213,SWE,,,787,141
Sormland,Sweden,2023-02-16 14:32:19,59.0336,16.7519,71761,794,,,,24118.101767829536,,,1.1064505790053092,75214,SWE,,,215,54
Stockholm,Sweden,2023-02-16 14:32:19,59.6025,18.1384,619546,6211,,,,26063.31042147912,,,1.002508288327259,75215,SWE,,,1353,192
Uppsala,Sweden,2023-02-16 14:32:19,60.0092,17.2715,97666,820,,,,25452.87754128737,,,0.8395961747179161,75216,SWE,,,259,26
Varmland,Sweden,2023-02-16 14:32:19,59.7294,13.2354,72957,509,,,,25833.351037838067,,,0.6976712309990817,75217,SWE,,,283,28
Vasterbotten,Sweden,2023-02-16 14:32:19,65.3337,16.5162,62489,461,,,,22996.21691641888,,,0.7377298404519196,75218,SWE,,,156,8
Vasternorrland,Sweden,2023-02-16 14:32:19,63.4276,17.7292,58738,789,,,,23940.7859073068,,,1.3432530899928496,75219,SWE,,,196,27
Vastmanland,Sweden,2023-02-16 14:32:19,59.6714,16.2159,81085,635,,,,29395.13132375066,,,0.783128815440587,75220,SWE,,,158,33
Vastra Gotaland,Sweden,2023-02-16 14:32:19,58.2528,13.0596,455453,3816,,,,26389.594647603168,,,0.8378471543715817,75221,SWE,,,791,144
Alabama,US,2023-02-16 14:32:19,32.3182,-86.9023,1633743,20899,,,1,33320.03585424576,,,1.2792097655506405,84000001,USA,,,30852,53
Alaska,US,2023-02-16 14:32:19,61.3707,-152.4044,305846,1473,,,2,41808.22779186516,,,0.481614930389804,84000002,USA,,,2925,18
American Samoa,US,2023-02-16 14:32:19,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,11,0
Arizona,US,2023-02-16 14:32:19,33.7298,-111.4312,2404386,32936,,,4,33033.10185022993,,,1.3698299690648672,84000004,USA,,,9740,305
Arkansas,US,2023-02-16 14:32:19,34.9697,-92.3731,1000333,12936,,,5,33147.71270765099,,,1.2931693745982589,84000005,USA,,,7588,170
California,US,2023-02-16 14:32:19,36.1162,-119.6816,12031907,100314,,,6,30451.101169377383,,,0.8337331729708349,84000006,USA,,,80734,892
Colorado,US,2023-02-16 14:32:19,39.0598,-105.3111,1754830,14105,,,8,30472.485628790764,,,0.8037815628864334,84000008,USA,,,11159,120
Connecticut,US,2023-02-16 14:32:19,41.5978,-72.7554,972133,12061,,,9,27266.612757963103,,,1.2406738584123778,84000009,USA,,,11193,166
Delaware,US,2023-02-16 14:32:19,39.3185,-75.5071,327873,3288,,,10,33670.68406718671,,,1.002827314234475,84000010,USA,,,3736,68
Diamond Princess,US,2023-02-16 14:32:19,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-16 14:32:19,38.8974,-77.0268,176845,1425,,,11,25057.775498087845,,,0.8057903814074472,84000011,USA,,,1831,10
Florida,US,2023-02-16 14:32:19,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-16 14:32:19,33.0406,-83.6431,3049248,42245,,,13,28719.285272895315,,,1.3854235536105952,84000013,USA,,,29082,473
Grand Princess,US,2023-02-16 14:32:19,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-16 14:32:19,13.4443,144.7937,60920,418,,,66,37094.54481242655,,,0.6861457649376231,316,GUM,,,394,3
Hawaii,US,2023-02-16 14:32:19,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,3175,47
Idaho,US,2023-02-16 14:32:19,44.2405,-114.4788,517540,5389,,,16,28960.334403057528,,,1.0412721721992504,84000016,USA,,,3214,45
Illinois,US,2023-02-16 14:32:19,40.3495,-88.9861,4050953,41335,,,17,31968.199361401963,,,1.020377180381999,84000017,USA,,,31296,281
Indiana,US,2023-02-16 14:32:19,39.8494,-86.2583,2038725,25998,,,18,30283.105763493437,,,1.2752087701872494,84000018,USA,,,20747,276
Iowa,US,2023-02-16 14:32:19,42.0115,-93.2105,898762,10653,,,19,28486.27764201745,,,1.1852971086895083,84000019,USA,,,6204,115
Kansas,US,2023-02-16 14:32:19,38.5266,-96.7265,932517,10029,,,20,32008.80509275691,,,1.0754763720125209,84000020,USA,,,8324,126
Kentucky,US,2023-02-16 14:32:19,37.6681,-84.6701,1704713,18000,,,21,38156.61978842229,,,1.0558962124416251,84000021,USA,,,24112,207
Louisiana,US,2023-02-16 14:32:19,31.1695,-91.8678,1560627,18666,,,22,33570.57765949621,,,1.1960577383320934,84000022,USA,,,27370,187
Maine,US,2023-02-16 14:32:19,44.6939,-69.3819,314118,2908,,,23,23368.18894638643,,,0.9257667500748128,84000023,USA,,,4438,55
Maryland,US,2023-02-16 14:32:19,39.0639,-76.8021,1355614,16394,,,24,22422.854004843128,,,1.2093413021700867,84000024,USA,,,19185,238
Massachusetts,US,2023-02-16 14:32:19,42.2302,-71.5301,2206312,23901,,,25,32010.316136242523,,,1.0833010018528657,84000025,USA,,,28285,642
Michigan,US,2023-02-16 14:32:19,43.3266,-84.5361,3043192,41868,,,26,30471.969309263164,,,1.3757922602320196,84000026,USA,,,25244,683
Minnesota,US,2023-02-16 14:32:19,45.6945,-93.9002,1761893,14682,,,27,31241.27602652088,,,0.8333082655984217,84000027,USA,,,16788,261
Mississippi,US,2023-02-16 14:32:19,32.7416,-89.6787,984614,13296,,,28,33083.491451536865,,,1.3503768989675142,84000028,USA,,,14029,145
Missouri,US,2023-02-16 14:32:19,38.4561,-92.2884,1765524,22710,,,29,28766.512617337423,,,1.2863036696187646,84000029,USA,,,15868,220
Montana,US,2023-02-16 14:32:19,46.9219,-110.4544,327175,3645,,,30,30612.06349681599,,,1.1140826774661878,84000030,USA,,,2449,15
Nebraska,US,2023-02-16 14:32:19,41.1254,-98.2681,561712,4790,,,31,29037.92788284581,,,0.8527501637850001,84000031,USA,,,3709,60
Nevada,US,2023-02-16 14:32:19,38.3135,-117.0554,886694,11903,,,32,28787.30817530021,,,1.3424022266982747,84000032,USA,,,5196,69
New Hampshire,US,2023-02-16 14:32:19,43.4525,-71.5639,375618,2972,,,33,27624.84086691952,,,0.7912293873030579,84000033,USA,,,3903,64
New Jersey,US,2023-02-16 14:32:19,40.2989,-74.521,3028051,35897,,,34,34091.265780173584,,,1.1854820146688414,84000034,USA,,,51263,198
New Mexico,US,2023-02-16 14:32:19,34.8405,-106.2485,667148,9007,,,35,31816.9960449803,,,1.3500752456726244,84000035,USA,,,4181,105
New York,US,2023-02-16 14:32:19,42.1657,-74.9481,6754579,76904,,,36,34721.55560619467,,,1.138546162536555,84000036,USA,,,89725,991
North Carolina,US,2023-02-16 14:32:19,35.6301,-79.8064,3449973,28294,,,37,32894.215950215505,,,0.8201223603778928,84000037,USA,,,51812,327
North Dakota,US,2023-02-16 14:32:19,47.5289,-99.784,284627,2458,,,38,37349.585729245126,,,0.8635863779613319,84000038,USA,,,2442,30
Northern Mariana Islands,US,2023-02-16 14:32:19,15.0979,145.6739,13582,41,,,69,24630.059480632524,,,0.301870122220586,580,MNP,,,152,0
Ohio,US,2023-02-16 14:32:19,40.3888,-82.7649,3364860,41535,,,39,28786.3051903055,,,1.2343752786148607,84000039,USA,,,33209,72
Oklahoma,US,2023-02-16 14:32:19,35.5653,-96.9289,1278295,17767,,,40,32304.886742915223,,,1.3898982629205308,84000040,USA,,,16985,265
