Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-03-06 20:32:23,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,78,17
Lambayeque,Peru,2023-03-06 20:32:23,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,44,91
Lima,Peru,2023-03-06 20:32:23,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,1759,185
Loreto,Peru,2023-03-06 20:32:23,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,17,2
Madre de Dios,Peru,2023-03-06 20:32:23,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,4,0
Moquegua,Peru,2023-03-06 20:32:23,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,44,4
Pasco,Peru,2023-03-06 20:32:23,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,15,4
Piura,Peru,2023-03-06 20:32:23,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,78,17
Puno,Peru,2023-03-06 20:32:23,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,52,9
San Martin,Peru,2023-03-06 20:32:23,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,5,6
Tacna,Peru,2023-03-06 20:32:23,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,42,15
Tumbes,Peru,2023-03-06 20:32:23,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,21,5
Ucayali,Peru,2023-03-06 20:32:23,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,4,3
Unknown,Peru,2023-03-06 20:32:23,,,2063,149,,,,,,,7.22249151720795,60426,PER,,,727,-236
Adygea Republic,Russia,2023-03-06 20:32:23,44.6939006,40.1520421,54862,1029,,,,12100.772868435912,,,1.8756151799059455,64301,RUS,,,275,0
Altai Krai,Russia,2023-03-06 20:32:23,52.6932243,82.6931424,320401,8860,,,,13633.620983115468,,,2.765284752544468,64302,RUS,,,2630,4
Altai Republic,Russia,2023-03-06 20:32:23,50.7114101,86.8572186,40240,631,,,,18453.38273801608,,,1.5680914512922466,64303,RUS,,,118,1
Amur Oblast,Russia,2023-03-06 20:32:23,52.8032368,128.437295,128969,766,,,,16152.946304219313,,,0.5939411796633299,64304,RUS,,,1197,0
Arkhangelsk Oblast,Russia,2023-03-06 20:32:23,63.5589686,43.1221646,276694,1795,,,,23955.60973413632,,,0.6487310892176917,64305,RUS,,,3086,0
Astrakhan Oblast,Russia,2023-03-06 20:32:23,47.1878186,47.608851,134565,3120,,,,13224.87946111798,,,2.3185820978709173,64306,RUS,,,1265,4
Bashkortostan Republic,Russia,2023-03-06 20:32:23,54.8573563,57.1439682,356258,6017,,,,8767.716234098796,,,1.6889445289649636,64307,RUS,,,7198,25
Belgorod Oblast,Russia,2023-03-06 20:32:23,50.7080119,37.5837615,168326,2335,,,,10860.610784346618,,,1.387189144873638,64308,RUS,,,2557,1
Bryansk Oblast,Russia,2023-03-06 20:32:23,52.8873315,33.415853,187873,4144,,,,15514.103430108788,,,2.205745370542867,64309,RUS,,,2344,7
Buryatia Republic,Russia,2023-03-06 20:32:23,52.7182426,109.492143,155549,3123,,,,15799.620319122894,,,2.0077274685147444,64310,RUS,,,762,14
Chechen Republic,Russia,2023-03-06 20:32:23,43.3976147,45.6985005,47052,1076,,,,3274.364796750966,,,2.286831590580634,64311,RUS,,,44,0
Chelyabinsk Oblast,Russia,2023-03-06 20:32:23,54.4223954,61.1865846,403553,8272,,,,11553.073028734889,,,2.049792716198368,64312,RUS,,,6106,45
Chukotka Autonomous Okrug,Russia,2023-03-06 20:32:23,66.0006475,169.4900869,7439,45,,,,15074.572424414364,,,0.6049200161312004,64313,RUS,,,270,0
Chuvashia Republic,Russia,2023-03-06 20:32:23,55.4259922,47.0849429,110812,4715,,,,9000.931674243797,,,4.254954337075407,64314,RUS,,,1450,8
Dagestan Republic,Russia,2023-03-06 20:32:23,43.0574916,47.1332224,103341,3630,,,,3372.874634655021,,,3.5126426103869712,64315,RUS,,,425,1
Ingushetia Republic,Russia,2023-03-06 20:32:23,43.11542075,45.01713552,43584,553,,,,8930.360644451412,,,1.2688142437591776,64316,RUS,,,85,0
Irkutsk Oblast,Russia,2023-03-06 20:32:23,56.6370122,104.719221,364198,8710,,,,15148.438458610886,,,2.3915562413851807,64317,RUS,,,3676,6
Ivanovo Oblast,Russia,2023-03-06 20:32:23,56.9167446,41.4352137,134519,3246,,,,13257.727325589418,,,2.413042023803329,64318,RUS,,,2124,8
Jewish Autonomous Okrug,Russia,2023-03-06 20:32:23,48.57527615,132.6630746,22493,562,,,,13883.368103991012,,,2.498555106032988,64319,RUS,,,124,0
Kabardino-Balkarian Republic,Russia,2023-03-06 20:32:23,43.4806048,43.5978976,74921,1935,,,,8653.104311710871,,,2.582720465557053,64320,RUS,,,824,8
Kaliningrad Oblast,Russia,2023-03-06 20:32:23,54.7293041,21.1489473,201373,2078,,,,20246.65216836132,,,1.031915897364592,64321,RUS,,,4856,18
Kalmykia Republic,Russia,2023-03-06 20:32:23,46.2313018,45.3275745,59967,843,,,,21773.48200702218,,,1.4057731752463856,64322,RUS,,,345,0
Kaluga Oblast,Russia,2023-03-06 20:32:23,54.4382773,35.5272854,125487,1454,,,,12399.215063198084,,,1.158685760277957,64323,RUS,,,2053,0
Kamchatka Krai,Russia,2023-03-06 20:32:23,57.1914882,160.0383819,45759,629,,,,14501.025171363652,,,1.3745929762451103,64324,RUS,,,839,1
Karachay-Cherkess Republic,Russia,2023-03-06 20:32:23,43.7368326,41.7267991,51938,991,,,,11138.20353631207,,,1.908044206553968,64325,RUS,,,655,0
Karelia Republic,Russia,2023-03-06 20:32:23,62.6194031,33.4920267,166285,1526,,,,26713.136401899486,,,0.9177015365186276,64326,RUS,,,2501,0
Kemerovo Oblast,Russia,2023-03-06 20:32:23,54.5335781,87.342861,217918,2911,,,,8086.380194717607,,,1.3358235666626896,64327,RUS,,,3738,31
Khabarovsk Krai,Russia,2023-03-06 20:32:23,51.6312684,136.121524,229275,1565,,,,17260.758472094447,,,0.682586413695344,64328,RUS,,,1786,0
Khakassia Republic,Russia,2023-03-06 20:32:23,53.72258845,91.44293627,104035,2428,,,,19354.880719164,,,2.3338299610707933,64329,RUS,,,549,0
Khanty-Mansi Autonomous Okrug,Russia,2023-03-06 20:32:23,61.0259025,69.0982628,262869,2608,,,,17155.829721525894,,,0.9921291593911796,64330,RUS,,,5792,2
Kirov Oblast,Russia,2023-03-06 20:32:23,57.9665589,49.4074599,167067,1101,,,,13019.174930916946,,,0.6590170410673563,64331,RUS,,,767,3
Komi Republic,Russia,2023-03-06 20:32:23,63.9881421,54.3326073,195417,3263,,,,23239.77580443182,,,1.6697626102130316,64332,RUS,,,2023,3
Kostroma Oblast,Russia,2023-03-06 20:32:23,58.424756,44.2533273,103533,1480,,,,16093.445915277527,,,1.4294959095167723,64333,RUS,,,501,5
Krasnodar Krai,Russia,2023-03-06 20:32:23,45.7684014,39.0261044,351002,11157,,,,6264.067301755,,,3.1786143668697044,64334,RUS,,,5123,7
Krasnoyarsk Krai,Russia,2023-03-06 20:32:23,63.3233807,97.0979974,432147,11280,,,,15023.377392710649,,,2.6102229102597034,64335,RUS,,,3379,30
Kurgan Oblast,Russia,2023-03-06 20:32:23,55.7655302,64.5632681,126769,1550,,,,14992.720602410069,,,1.2226964005395642,64336,RUS,,,2263,14
Kursk Oblast,Russia,2023-03-06 20:32:23,51.6568453,36.4852695,152374,2540,,,,13662.925458893493,,,1.666951054641868,64337,RUS,,,1532,2
Leningrad Oblast,Russia,2023-03-06 20:32:23,60.1853296,32.3925325,248364,3510,,,,13692.899390015304,,,1.4132482968546165,64338,RUS,,,5154,1
Lipetsk Oblast,Russia,2023-03-06 20:32:23,52.6935178,39.1122664,179842,3958,,,,15635.701933835911,,,2.200820720410138,64339,RUS,,,2682,6
Magadan Oblast,Russia,2023-03-06 20:32:23,62.48858785,153.9903764,22698,395,,,,15752.545266532954,,,1.7402414309630805,64340,RUS,,,361,1
Mari El Republic,Russia,2023-03-06 20:32:23,56.5767504,47.8817512,52469,1087,,,,7689.647137101679,,,2.071699479692771,64341,RUS,,,437,0
Mordovia Republic,Russia,2023-03-06 20:32:23,54.4419829,44.4661144,86003,1396,,,,10682.859329040464,,,1.623199190725905,64342,RUS,,,2051,0
Moscow,Russia,2023-03-06 20:32:23,55.7504461,37.6174943,3433028,48273,,,,27450.02026151588,,,1.4061347591688738,64343,RUS,,,71098,315
Moscow Oblast,Russia,2023-03-06 20:32:23,55.5043158,38.0353929,1142294,15476,,,,15223.71569631573,,,1.3548175863656815,64344,RUS,,,7551,2
Murmansk Oblast,Russia,2023-03-06 20:32:23,68.0000418,33.9999151,147654,3412,,,,19594.27090452348,,,2.310807699080282,64345,RUS,,,1394,5
Nenets Autonomous Okrug,Russia,2023-03-06 20:32:23,68.27557185,57.1686375,8419,104,,,,19135.395595154216,,,1.235301104644257,64346,RUS,,,35,1
Nizhny Novgorod Oblast,Russia,2023-03-06 20:32:23,55.4718033,44.0911594,511929,11840,,,,15825.91184733791,,,2.3128207231862232,64347,RUS,,,7675,11
North Ossetia - Alania Republic,Russia,2023-03-06 20:32:23,42.7933611,44.6324493,46411,1280,,,,6613.467471304497,,,2.7579668613044324,64348,RUS,,,349,6
Novgorod Oblast,Russia,2023-03-06 20:32:23,58.2843833,32.5169757,118003,1071,,,,19457.159063178096,,,0.907604043964984,64349,RUS,,,1011,0
Novosibirsk Oblast,Russia,2023-03-06 20:32:23,54.9720169,79.4813924,314528,5758,,,,11278.057722020803,,,1.8306796215281311,64350,RUS,,,2369,3
Omsk Oblast,Russia,2023-03-06 20:32:23,56.0935263,73.5099936,237075,4620,,,,12095.163414165028,,,1.94875039544448,64351,RUS,,,4178,28
Orel Oblast,Russia,2023-03-06 20:32:23,52.9685433,36.0692477,136817,1981,,,,18309.47464492999,,,1.4479194836898923,64352,RUS,,,1429,3
Orenburg Oblast,Russia,2023-03-06 20:32:23,52.0269262,54.7276647,243681,4030,,,,12321.309386566349,,,1.6538014863694748,64353,RUS,,,1970,0
Penza Oblast,Russia,2023-03-06 20:32:23,53.1655415,44.7879181,227354,6231,,,,17073.040689968497,,,2.740659940005454,64354,RUS,,,4027,16
Perm Krai,Russia,2023-03-06 20:32:23,58.5951603,56.3159546,463642,9259,,,,17675.19772240864,,,1.9970149382497704,64355,RUS,,,4376,35
Primorsky Krai,Russia,2023-03-06 20:32:23,45.0819456,134.726645,214358,1966,,,,11205.115217321983,,,0.9171572789445692,64356,RUS,,,3102,0
Pskov Oblast,Russia,2023-03-06 20:32:23,57.5358729,28.8586826,127332,1965,,,,20003.58183069252,,,1.5432098765432098,64357,RUS,,,1020,2
Rostov Oblast,Russia,2023-03-06 20:32:23,47.6222451,40.7957942,445443,11081,,,,10554.390856713926,,,2.4876359040326146,64358,RUS,,,5368,0
Ryazan Oblast,Russia,2023-03-06 20:32:23,54.4226732,40.5705246,152625,3498,,,,13609.321303926796,,,2.291891891891892,64359,RUS,,,2246,7
Saint Petersburg,Russia,2023-03-06 20:32:23,59.9606739,30.1586551,1886110,37175,,,,35241.646245703654,,,1.970987906325718,64360,RUS,,,35260,191
Sakha (Yakutiya) Republic,Russia,2023-03-06 20:32:23,66.941626,129.642371,220014,2142,,,,22815.218856615476,,,0.9735744089012516,64361,RUS,,,1398,0
Sakhalin Oblast,Russia,2023-03-06 20:32:23,49.7219665,143.448533,70173,834,,,,14315.732351927143,,,1.1884913000726776,64362,RUS,,,309,0
Samara Oblast,Russia,2023-03-06 20:32:23,53.2128813,50.8914633,518003,8235,,,,16220.470616380577,,,1.5897591326691158,64363,RUS,,,18849,13
Saratov Oblast,Russia,2023-03-06 20:32:23,51.6520555,46.8631952,313105,6001,,,,12712.60074301143,,,1.9166094441161912,64364,RUS,,,8090,0
Smolensk Oblast,Russia,2023-03-06 20:32:23,55.0343496,33.0192065,147261,3194,,,,15511.803890670228,,,2.168938143839849,64365,RUS,,,871,7
Stavropol Krai,Russia,2023-03-06 20:32:23,44.8632577,43.4406913,252337,7128,,,,9009.866910607949,,,2.8247938273023774,64366,RUS,,,5681,0
Sverdlovsk Oblast,Russia,2023-03-06 20:32:23,58.6414755,61.8021546,581183,10936,,,,13436.961881562618,,,1.8816792645345783,64367,RUS,,,10406,13
Tambov Oblast,Russia,2023-03-06 20:32:23,52.9019574,41.3578918,140616,2530,,,,13605.120980850505,,,1.799226261591853,64368,RUS,,,2435,6
Tatarstan Republic,Russia,2023-03-06 20:32:23,55.7648572,52.43104273,199295,2010,,,,5117.628811868883,,,1.008555156928172,64369,RUS,,,3504,0
Tomsk Oblast,Russia,2023-03-06 20:32:23,58.6124279,82.0475315,163038,982,,,,15120.191415958749,,,0.6023135710693213,64370,RUS,,,3347,13
Tula Oblast,Russia,2023-03-06 20:32:23,53.9570701,37.3690909,190942,5365,,,,12798.965046871175,,,2.809753747211195,64371,RUS,,,1969,5
Tver Oblast,Russia,2023-03-06 20:32:23,57.1134475,35.1744428,185660,2772,,,,14460.931883449532,,,1.4930518151459655,64372,RUS,,,5112,0
Tyumen Oblast,Russia,2023-03-06 20:32:23,58.8206488,70.3658837,265162,4370,,,,7181.291301050807,,,1.648049117143482,64373,RUS,,,8256,3
Tyva Republic,Russia,2023-03-06 20:32:23,51.4017149,93.8582593,54055,358,,,,16801.772959262966,,,0.6622884099528258,64374,RUS,,,1474,0
Udmurt Republic,Russia,2023-03-06 20:32:23,57.1961165,52.6959832,240662,3977,,,,15905.8163543162,,,1.652525118215589,64375,RUS,,,3886,10
Ulyanovsk Oblast,Russia,2023-03-06 20:32:23,54.1463177,47.2324921,229241,4820,,,,18389.033368682307,,,2.102590723299933,64376,RUS,,,1691,11
Vladimir Oblast,Russia,2023-03-06 20:32:23,56.0503336,40.6561633,181409,3606,,,,13161.44019931265,,,1.987773484226251,64377,RUS,,,1892,16
Volgograd Oblast,Russia,2023-03-06 20:32:23,49.6048339,44.2903582,268647,6915,,,,10655.199986038817,,,2.574009760019654,64378,RUS,,,3142,2
Vologda Oblast,Russia,2023-03-06 20:32:23,60.0391461,43.1215213,221823,3893,,,,18851.455227337046,,,1.7550028626427376,64379,RUS,,,4071,1
Voronezh Oblast,Russia,2023-03-06 20:32:23,50.9800393,40.1506507,482845,8621,,,,20689.502984015548,,,1.7854591017821455,64380,RUS,,,9164,7
Yamalo-Nenets Autonomous Okrug,Russia,2023-03-06 20:32:23,67.1471631,74.3415488,153988,1060,,,,28593.23327397609,,,0.6883653271683507,64381,RUS,,,2514,2
Yaroslavl Oblast,Russia,2023-03-06 20:32:23,57.7781976,39.0021095,193179,2893,,,,15262.814414972458,,,1.497574788149851,64382,RUS,,,2398,2
Zabaykalsky Krai,Russia,2023-03-06 20:32:23,52.248521,115.956325,193294,2379,,,,18017.609894053538,,,1.230767638933438,64383,RUS,,,1744,4
Andalusia,Spain,2023-03-06 20:32:23,37.5443,-4.7278,1633494,15575,,,,19383.11971478765,,,0.9534776375058616,72401,ESP,,,5751,207
Aragon,Spain,2023-03-06 20:32:23,41.5976,-0.9057,465284,5448,,,,35233.146497085385,,,1.170897774262601,72402,ESP,,,452,7
Asturias,Spain,2023-03-06 20:32:23,43.3614,-5.8593,265836,3460,,,,26006.133798993356,,,1.301554341774628,72403,ESP,,,554,17
Baleares,Spain,2023-03-06 20:32:23,39.710358,2.995148,315314,1628,,,,26536.66829375032,,,0.5163107251818821,72404,ESP,,,682,4
C. Valenciana,Spain,2023-03-06 20:32:23,39.484,-0.7533,1587186,10391,,,,31903.43497617774,,,0.6546806738466695,72411,ESP,,,2512,44
Canarias,Spain,2023-03-06 20:32:23,28.2916,-16.6291,465160,2270,,,,21077.52001562372,,,0.4880041276120044,72405,ESP,,,1263,20
Cantabria,Spain,2023-03-06 20:32:23,43.1828,-3.9878,162858,989,,,,27999.745547511266,,,0.6072775055569883,72406,ESP,,,177,1
Castilla - La Mancha,Spain,2023-03-06 20:32:23,39.2796,-3.0977,611185,8110,,,,30035.47634574473,,,1.326930471133945,72407,ESP,,,2398,33
Castilla y Leon,Spain,2023-03-06 20:32:23,41.8357,-4.3976,848587,9433,,,,35244.231814740255,,,1.1116125983546767,72408,ESP,,,2613,36
Catalonia,Spain,2023-03-06 20:32:23,41.5912,1.5209,2682569,21125,,,,35453.55795883158,,,0.78749139351122,72409,ESP,,,2694,59
Ceuta,Spain,2023-03-06 20:32:23,35.8894,-5.3213,24701,194,,,,29118.579730988225,,,0.7853933039148213,72410,ESP,,,44,1
Extremadura,Spain,2023-03-06 20:32:23,39.4937,-6.0679,310495,2719,,,,29142.857679196262,,,0.8756984814570283,72412,ESP,,,563,12
Galicia,Spain,2023-03-06 20:32:23,42.5751,-8.1339,752348,4070,,,,27860.19024300105,,,0.5409730603390984,72413,ESP,,,2431,19
La Rioja,Spain,2023-03-06 20:32:23,42.2871,-2.5396,111161,965,,,,35450.02567201686,,,0.8681102185118882,72419,ESP,,,61,2
Madrid,Spain,2023-03-06 20:32:23,40.4168,-3.7038,1989045,20608,,,,29948.05958580467,,,1.0360751013677418,72414,ESP,,,5782,132
Melilla,Spain,2023-03-06 20:32:23,35.2923,-2.9381,25460,170,,,,30062.936154636376,,,0.6677140612725845,72415,ESP,,,27,0
Murcia,Spain,2023-03-06 20:32:23,37.9922,-1.1307,465199,2545,,,,31270.455741656544,,,0.5470777022306583,72416,ESP,,,438,13
Navarra,Spain,2023-03-06 20:32:23,42.6954,-1.6761,258093,1762,,,,39709.91436211624,,,0.6826996470264595,72417,ESP,,,267,7
Pais Vasco,Spain,2023-03-06 20:32:23,42.9896,-2.6189,796454,8017,,,,36570.150788840525,,,1.0065866955279277,72418,ESP,,,1189,153
Unknown,Spain,2023-03-06 20:32:23,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-03-06 20:32:23,56.2784,15.018,32337,212,,,,20260.516521935264,,,0.6555957571821752,75201,SWE,,,31,0
Dalarna,Sweden,2023-03-06 20:32:23,61.0917,14.6664,81021,663,,,,28135.61323211768,,,0.8183063650164772,75202,SWE,,,123,10
Gavleborg,Sweden,2023-03-06 20:32:23,61.3012,16.1534,76007,840,,,,26448.072600232445,,,1.1051613667162234,75203,SWE,,,77,12
Gotland,Sweden,2023-03-06 20:32:23,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,33,2
Halland,Sweden,2023-03-06 20:32:23,56.8967,12.8034,113143,651,,,,33890.572955356925,,,0.5753780613913366,75205,SWE,,,276,16
Jamtland Harjedalen,Sweden,2023-03-06 20:32:23,63.1712,14.9592,35369,225,,,,27038.452717682136,,,0.6361503011111426,75206,SWE,,,35,0
Jonkoping,Sweden,2023-03-06 20:32:23,57.3708,14.3439,92566,856,,,,25458.26583681473,,,0.924745586932567,75207,SWE,,,166,13
Kalmar,Sweden,2023-03-06 20:32:23,57.235,16.1849,65678,452,,,,26758.635300636397,,,0.6882060964097567,75208,SWE,,,105,5
Kronoberg,Sweden,2023-03-06 20:32:23,56.7183,14.4115,54005,445,,,,26805.612774173693,,,0.82399777798352,75209,SWE,,,179,3
Norrbotten,Sweden,2023-03-06 20:32:23,66.8309,20.3992,52072,554,,,,20821.054567700816,,,1.0639115071439544,75210,SWE,,,66,8
Orebro,Sweden,2023-03-06 20:32:23,59.535,15.0066,104322,625,,,,34225.81650563475,,,0.5991066122198577,75211,SWE,,,135,7
Ostergotland,Sweden,2023-03-06 20:32:23,58.3454,15.5198,101848,1027,,,,21879.504613368565,,,1.008365407273584,75212,SWE,,,163,18
Skane,Sweden,2023-03-06 20:32:23,55.9903,13.5958,357441,2992,,,,25942.37157495099,,,0.8370612212924651,75213,SWE,,,494,38
Sormland,Sweden,2023-03-06 20:32:23,59.0336,16.7519,71792,794,,,,24128.52053505411,,,1.1059728103409852,75214,SWE,,,88,8
Stockholm,Sweden,2023-03-06 20:32:23,59.6025,18.1384,619839,6230,,,,26075.636463376723,,,1.005099711376664,75215,SWE,,,752,60
Uppsala,Sweden,2023-03-06 20:32:23,60.0092,17.2715,97707,822,,,,25463.562610596982,,,0.8412907979980964,75216,SWE,,,151,8
Varmland,Sweden,2023-03-06 20:32:23,59.7294,13.2354,72981,514,,,,25841.849200110475,,,0.7042928981515737,75217,SWE,,,95,10
Vasterbotten,Sweden,2023-03-06 20:32:23,65.3337,16.5162,62531,464,,,,23011.67309447405,,,0.7420319521517328,75218,SWE,,,89,8
Vasternorrland,Sweden,2023-03-06 20:32:23,63.4276,17.7292,58761,791,,,,23950.160385087245,,,1.346130937186229,75219,SWE,,,73,7
Vastmanland,Sweden,2023-03-06 20:32:23,59.6714,16.2159,81125,639,,,,29409.632220993677,,,0.787673343605547,75220,SWE,,,95,14
Vastra Gotaland,Sweden,2023-03-06 20:32:23,58.2528,13.0596,455637,3834,,,,26400.255869321238,,,0.8414593195899367,75221,SWE,,,416,36
Alabama,US,2023-03-06 20:32:23,32.3182,-86.9023,1642062,21001,,,1,33489.70108205177,,,1.2789407464517175,84000001,USA,,,24212,119
Alaska,US,2023-03-06 20:32:23,61.3707,-152.4044,307073,1486,,,2,41975.95499935069,,,0.483924018067365,84000002,USA,,,2705,13
American Samoa,US,2023-03-06 20:32:23,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,0,0
Arizona,US,2023-03-06 20:32:23,33.7298,-111.4312,2440294,33076,,,4,33526.43055087868,,,1.3554104546419408,84000004,USA,,,39007,194
Arkansas,US,2023-03-06 20:32:23,34.9697,-92.3731,1005847,13001,,,5,33330.428351211674,,,1.292542503979233,84000005,USA,,,7966,110
California,US,2023-03-06 20:32:23,36.1162,-119.6816,12110297,101037,,,6,30649.495473843624,,,0.8343065409543631,84000006,USA,,,97834,719
Colorado,US,2023-03-06 20:32:23,39.0598,-105.3111,1763574,14127,,,8,30624.324504544053,,,0.8010437894865767,84000008,USA,,,13031,81
Connecticut,US,2023-03-06 20:32:23,41.5978,-72.7554,976074,12196,,,9,27377.15084367682,,,1.249495427600776,84000009,USA,,,7017,223
Delaware,US,2023-03-06 20:32:23,39.3185,-75.5071,330793,3324,,,10,33970.55138616749,,,1.0048580229932311,84000010,USA,,,3946,59
Diamond Princess,US,2023-03-06 20:32:23,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-03-06 20:32:23,38.8974,-77.0268,177714,1430,,,11,25180.90709303166,,,0.804663673092722,84000011,USA,,,1289,8
Florida,US,2023-03-06 20:32:23,27.7663,-81.6868,7574590,86850,,,12,35267.16990714618,,,1.1465967134854824,84000012,USA,,,90733,1140
Georgia,US,2023-03-06 20:32:23,33.0406,-83.6431,3065390,42427,,,13,28871.318398070795,,,1.3840653228463589,84000013,USA,,,29516,373
Grand Princess,US,2023-03-06 20:32:23,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-03-06 20:32:23,13.4443,144.7937,61002,420,,,66,37144.47509270592,,,0.6885020163273335,316,GUM,,,171,4
Hawaii,US,2023-03-06 20:32:23,21.0943,-157.4983,380098,1834,,,15,26845.50580843466,,,0.4825071428947271,84000015,USA,,,2355,37
Idaho,US,2023-03-06 20:32:23,44.2405,-114.4788,519850,5399,,,16,29089.596629109743,,,1.0385688179282486,84000016,USA,,,4144,26
Illinois,US,2023-03-06 20:32:23,40.3495,-88.9861,4072972,41443,,,17,32141.96286390093,,,1.0175125191138068,84000017,USA,,,43067,263
Indiana,US,2023-03-06 20:32:23,39.8494,-86.2583,2047622,26091,,,18,30415.261297946487,,,1.274209790674255,84000018,USA,,,18163,189
Iowa,US,2023-03-06 20:32:23,42.0115,-93.2105,902075,10700,,,19,28591.283236188105,,,1.1861541446110355,84000019,USA,,,6437,103
Kansas,US,2023-03-06 20:32:23,38.5266,-96.7265,936431,10055,,,20,32143.153810402862,,,1.073757703450655,84000020,USA,,,7928,86
Kentucky,US,2023-03-06 20:32:23,37.6681,-84.6701,1713684,18094,,,21,38357.417832504754,,,1.0558539380655945,84000021,USA,,,20318,204
Louisiana,US,2023-03-06 20:32:23,31.1695,-91.8678,1570671,18738,,,22,33786.63369467436,,,1.192993313049009,84000022,USA,,,22163,166
Maine,US,2023-03-06 20:32:23,44.6939,-69.3819,316760,2921,,,23,23564.735324487505,,,0.9221492612703625,84000023,USA,,,4129,58
Maryland,US,2023-03-06 20:32:23,39.0639,-76.8021,1363586,16513,,,24,22554.71675642773,,,1.2109980595283318,84000024,USA,,,14734,209
Massachusetts,US,2023-03-06 20:32:23,42.2302,-71.5301,2220962,24249,,,25,32222.86591677944,,,1.0918241734887857,84000025,USA,,,20216,478
Michigan,US,2023-03-06 20:32:23,43.3266,-84.5361,3057222,42096,,,26,30612.453948224156,,,1.3769363166953528,84000026,USA,,,26717,406
Minnesota,US,2023-03-06 20:32:23,45.6945,-93.9002,1775264,14820,,,27,31478.365964304056,,,0.8348054148566072,84000027,USA,,,17865,218
Mississippi,US,2023-03-06 20:32:23,32.7416,-89.6787,989282,13351,,,28,33240.33843735646,,,1.349564633744473,84000028,USA,,,11492,126
Missouri,US,2023-03-06 20:32:23,38.4561,-92.2884,1773865,22825,,,29,28902.41645197304,,,1.2867382805343135,84000029,USA,,,16177,221
Montana,US,2023-03-06 20:32:23,46.9219,-110.4544,329386,3652,,,30,30818.935269999944,,,1.1087295756346658,84000030,USA,,,3032,8
Nebraska,US,2023-03-06 20:32:23,41.1254,-98.2681,565924,4915,,,31,29255.668917829124,,,0.8684911754935292,84000031,USA,,,5303,150
Nevada,US,2023-03-06 20:32:23,38.3135,-117.0554,888983,11916,,,32,28861.622593141383,,,1.340408084294075,84000032,USA,,,4794,49
New Hampshire,US,2023-03-06 20:32:23,43.4525,-71.5639,377661,2995,,,33,27775.09338381465,,,0.7930392600771592,84000033,USA,,,3794,46
New Jersey,US,2023-03-06 20:32:23,40.2989,-74.521,3046838,35995,,,34,34302.77893177246,,,1.1813887052741234,84000034,USA,,,36548,170
New Mexico,US,2023-03-06 20:32:23,34.8405,-106.2485,669890,9048,,,35,31947.764934575014,,,1.3506695129051038,84000035,USA,,,4468,80
New York,US,2023-03-06 20:32:23,42.1657,-74.9481,6791004,77102,,,36,34908.79638951449,,,1.135354948988397,84000036,USA,,,60815,543
North Carolina,US,2023-03-06 20:32:23,35.6301,-79.8064,3467226,28389,,,37,33058.716921031526,,,0.8187813543161017,84000037,USA,,,41437,287
North Dakota,US,2023-03-06 20:32:23,47.5289,-99.784,286950,2465,,,38,37654.41656978041,,,0.8590346750304931,84000038,USA,,,2889,16
Northern Mariana Islands,US,2023-03-06 20:32:23,15.0979,145.6739,13666,41,,,69,24782.38792978384,,,0.3000146348602371,580,MNP,,,135,0
Ohio,US,2023-03-06 20:32:23,40.3888,-82.7649,3392320,41749,,,39,29021.22490183162,,,1.230691680030186,84000039,USA,,,36293,71
Oklahoma,US,2023-03-06 20:32:23,35.5653,-96.9289,1287378,17940,,,40,32534.431007960386,,,1.3935301053769755,84000040,USA,,,12467,236
