Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-23 04:31:38,-7.92139,-78.370238,181668,10997,,,,9007.73502578342,,,6.053350067155471,60413,PER,,,5507,50
Lambayeque,Peru,2023-01-23 04:31:38,-6.353049,-79.824113,129787,9389,,,,9901.357949343912,,,7.234160586191221,60414,PER,,,2632,21
Lima,Peru,2023-01-23 04:31:38,-11.766533,-76.604498,2106506,96451,,,,19819.410076680622,,,4.5787194529709385,60415,PER,,,45930,420
Loreto,Peru,2023-01-23 04:31:38,-4.124847,-74.424115,64672,4462,,,,6293.49941611522,,,6.899430974764968,60416,PER,,,696,7
Madre de Dios,Peru,2023-01-23 04:31:38,-11.972699,-70.53172,21292,888,,,,12250.863060989645,,,4.170580499718204,60417,PER,,,312,5
Moquegua,Peru,2023-01-23 04:31:38,-16.860271,-70.839046,64232,1711,,,,33332.6414115205,,,2.663781292813551,60418,PER,,,2296,10
Pasco,Peru,2023-01-23 04:31:38,-10.39655,-75.307635,28994,1136,,,,10663.479220301582,,,3.918052010760847,60419,PER,,,769,1
Piura,Peru,2023-01-23 04:31:38,-5.133361,-80.335861,181192,13205,,,,8847.265625,,,7.287849353172326,60420,PER,,,4072,38
Puno,Peru,2023-01-23 04:31:38,-14.995827,-69.922726,78119,4830,,,,6310.096930533118,,,6.18287484478808,60421,PER,,,2032,17
San Martin,Peru,2023-01-23 04:31:38,-7.039531,-76.729127,70185,3233,,,,7801.800800355713,,,4.606397378357199,60422,PER,,,553,3
Tacna,Peru,2023-01-23 04:31:38,-17.644161,-70.27756,65943,2239,,,,17774.393530997306,,,3.3953565958479293,60423,PER,,,2787,33
Tumbes,Peru,2023-01-23 04:31:38,-3.857496,-80.545255,33827,1746,,,,13450.099403578528,,,5.161557335855973,60424,PER,,,854,10
Ucayali,Peru,2023-01-23 04:31:38,-9.621718,-73.444929,45810,3292,,,,7776.268884739433,,,7.186203885614495,60425,PER,,,193,9
Unknown,Peru,2023-01-23 04:31:38,,,1141,28,,,,,,,2.4539877300613497,60426,PER,,,-64145,-276
Adygea Republic,Russia,2023-01-23 04:31:38,44.6939006,40.1520421,54514,1028,,,,12024.015386787129,,,1.8857541182081667,64301,RUS,,,79,1
Altai Krai,Russia,2023-01-23 04:31:38,52.6932243,82.6931424,316893,8854,,,,13484.349468954248,,,2.794003023102435,64302,RUS,,,1376,5
Altai Republic,Russia,2023-01-23 04:31:38,50.7114101,86.8572186,40086,630,,,,18382.760945231425,,,1.571621014818141,64303,RUS,,,45,0
Amur Oblast,Russia,2023-01-23 04:31:38,52.8032368,128.437295,127324,766,,,,15946.915423384067,,,0.6016147780465584,64304,RUS,,,795,0
Arkhangelsk Oblast,Russia,2023-01-23 04:31:38,63.5589686,43.1221646,272618,1795,,,,23602.7178561905,,,0.6584304778114431,64305,RUS,,,819,4
Astrakhan Oblast,Russia,2023-01-23 04:31:38,47.1878186,47.608851,133017,3115,,,,13072.743962245237,,,2.3418059345797904,64306,RUS,,,297,8
Bashkortostan Republic,Russia,2023-01-23 04:31:38,54.8573563,57.1439682,347377,5973,,,,8549.149667523361,,,1.7194575346093726,64307,RUS,,,6113,22
Belgorod Oblast,Russia,2023-01-23 04:31:38,50.7080119,37.5837615,165012,2331,,,,10646.787226849116,,,1.4126245363973529,64308,RUS,,,489,7
Bryansk Oblast,Russia,2023-01-23 04:31:38,52.8873315,33.415853,184838,4137,,,,15263.480382037058,,,2.2381761326134235,64309,RUS,,,448,4
Buryatia Republic,Russia,2023-01-23 04:31:38,52.7182426,109.492143,154342,3107,,,,15677.021384220188,,,2.013061901491493,64310,RUS,,,709,8
Chechen Republic,Russia,2023-01-23 04:31:38,43.3976147,45.6985005,46968,1076,,,,3268.5192079783938,,,2.290921478453415,64311,RUS,,,120,0
Chelyabinsk Oblast,Russia,2023-01-23 04:31:38,54.4223954,61.1865846,396070,8215,,,,11338.846779706822,,,2.0741283106521573,64312,RUS,,,1426,31
Chukotka Autonomous Okrug,Russia,2023-01-23 04:31:38,66.0006475,169.4900869,6974,45,,,,14132.284996352437,,,0.6452537998279323,64313,RUS,,,78,0
Chuvashia Republic,Russia,2023-01-23 04:31:38,55.4259922,47.0849429,108616,4701,,,,8822.557076216151,,,4.328091625543198,64314,RUS,,,1564,6
Dagestan Republic,Russia,2023-01-23 04:31:38,43.0574916,47.1332224,102688,3626,,,,3351.5618242851806,,,3.531084449984419,64315,RUS,,,334,6
Ingushetia Republic,Russia,2023-01-23 04:31:38,43.11542075,45.01713552,43445,553,,,,8901.87954749889,,,1.2728737484175394,64316,RUS,,,61,0
Irkutsk Oblast,Russia,2023-01-23 04:31:38,56.6370122,104.719221,359143,8696,,,,14938.180971177462,,,2.4213196414798563,64317,RUS,,,2320,29
Ivanovo Oblast,Russia,2023-01-23 04:31:38,56.9167446,41.4352137,131808,3231,,,,12990.540543204232,,,2.4512927895120176,64318,RUS,,,525,10
Jewish Autonomous Okrug,Russia,2023-01-23 04:31:38,48.57527615,132.6630746,22318,562,,,,13775.352747293444,,,2.5181467873465366,64319,RUS,,,65,0
Kabardino-Balkarian Republic,Russia,2023-01-23 04:31:38,43.4806048,43.5978976,73772,1926,,,,8520.398970696258,,,2.610746624735672,64320,RUS,,,191,3
Kaliningrad Oblast,Russia,2023-01-23 04:31:38,54.7293041,21.1489473,194642,2046,,,,19569.89701377138,,,1.0511605922668283,64321,RUS,,,1547,15
Kalmykia Republic,Russia,2023-01-23 04:31:38,46.2313018,45.3275745,59462,843,,,,21590.121018252587,,,1.417712152298947,64322,RUS,,,148,0
Kaluga Oblast,Russia,2023-01-23 04:31:38,54.4382773,35.5272854,122734,1453,,,,12127.19454259448,,,1.1838610328026464,64323,RUS,,,416,0
Kamchatka Krai,Russia,2023-01-23 04:31:38,57.1914882,160.0383819,44691,625,,,,14162.57601637739,,,1.3984918663713053,64324,RUS,,,113,0
Karachay-Cherkess Republic,Russia,2023-01-23 04:31:38,43.7368326,41.7267991,51123,991,,,,10963.425225978704,,,1.938462140328228,64325,RUS,,,63,0
Karelia Republic,Russia,2023-01-23 04:31:38,62.6194031,33.4920267,163089,1526,,,,26199.70955076757,,,0.9356854232964824,64326,RUS,,,654,0
Kemerovo Oblast,Russia,2023-01-23 04:31:38,54.5335781,87.342861,213561,2871,,,,7924.703056948425,,,1.344346580134013,64327,RUS,,,884,30
Khabarovsk Krai,Russia,2023-01-23 04:31:38,51.6312684,136.121524,226852,1565,,,,17078.345135368312,,,0.6898771004884242,64328,RUS,,,911,0
Khakassia Republic,Russia,2023-01-23 04:31:38,53.72258845,91.44293627,103322,2428,,,,19222.232764602904,,,2.3499351541782003,64329,RUS,,,278,3
Khanty-Mansi Autonomous Okrug,Russia,2023-01-23 04:31:38,61.0259025,69.0982628,254754,2604,,,,16626.21398825121,,,1.02216255681952,64330,RUS,,,1438,9
Kirov Oblast,Russia,2023-01-23 04:31:38,57.9665589,49.4074599,165989,1097,,,,12935.168690453367,,,0.6608871672219243,64331,RUS,,,645,3
Komi Republic,Russia,2023-01-23 04:31:38,63.9881421,54.3326073,192862,3254,,,,22935.924925642757,,,1.68721676639255,64332,RUS,,,510,4
Kostroma Oblast,Russia,2023-01-23 04:31:38,58.424756,44.2533273,102872,1470,,,,15990.698310649066,,,1.4289602612955907,64333,RUS,,,126,9
Krasnodar Krai,Russia,2023-01-23 04:31:38,45.7684014,39.0261044,344620,11141,,,,6150.172573178523,,,3.2328361673727586,64334,RUS,,,956,10
Krasnoyarsk Krai,Russia,2023-01-23 04:31:38,63.3233807,97.0979974,427676,11238,,,,14867.945282056611,,,2.6276901205585537,64335,RUS,,,1664,30
Kurgan Oblast,Russia,2023-01-23 04:31:38,55.7655302,64.5632681,124000,1534,,,,14665.236411889722,,,1.2370967741935484,64336,RUS,,,410,9
Kursk Oblast,Russia,2023-01-23 04:31:38,51.6568453,36.4852695,150356,2536,,,,13481.977373419282,,,1.6866636516002025,64337,RUS,,,408,2
Leningrad Oblast,Russia,2023-01-23 04:31:38,60.1853296,32.3925325,241517,3508,,,,13315.40795758776,,,1.4524857463449778,64338,RUS,,,1406,0
Lipetsk Oblast,Russia,2023-01-23 04:31:38,52.6935178,39.1122664,176526,3947,,,,15347.404497127023,,,2.235931250920544,64339,RUS,,,356,10
Magadan Oblast,Russia,2023-01-23 04:31:38,62.48858785,153.9903764,22230,394,,,,15427.75051876939,,,1.7723796671165093,64340,RUS,,,74,0
Mari El Republic,Russia,2023-01-23 04:31:38,56.5767504,47.8817512,51823,1087,,,,7594.971956508039,,,2.0975242652876136,64341,RUS,,,531,0
Mordovia Republic,Russia,2023-01-23 04:31:38,54.4419829,44.4661144,83321,1396,,,,10349.714802448523,,,1.6754479662990125,64342,RUS,,,362,0
Moscow,Russia,2023-01-23 04:31:38,55.7504461,37.6174943,3330104,47785,,,,26627.05409712798,,,1.4349401700367317,64343,RUS,,,37758,404
Moscow Oblast,Russia,2023-01-23 04:31:38,55.5043158,38.0353929,1131180,15467,,,,15075.595881059016,,,1.367333227249421,64344,RUS,,,3946,13
Murmansk Oblast,Russia,2023-01-23 04:31:38,68.0000418,33.9999151,145898,3404,,,,19361.24274606964,,,2.333136849031515,64345,RUS,,,427,4
Nenets Autonomous Okrug,Russia,2023-01-23 04:31:38,68.27557185,57.1686375,8369,103,,,,19021.75148305566,,,1.2307324650495877,64346,RUS,,,42,0
Nizhny Novgorod Oblast,Russia,2023-01-23 04:31:38,55.4718033,44.0911594,502187,11815,,,,15524.745019092654,,,2.35270924974163,64347,RUS,,,1473,9
North Ossetia - Alania Republic,Russia,2023-01-23 04:31:38,42.7933611,44.6324493,45926,1270,,,,6544.356016615248,,,2.7653181204546446,64348,RUS,,,82,3
Novgorod Oblast,Russia,2023-01-23 04:31:38,58.2843833,32.5169757,116795,1071,,,,19257.975583535044,,,0.9169913095594846,64349,RUS,,,225,1
Novosibirsk Oblast,Russia,2023-01-23 04:31:38,54.9720169,79.4813924,311249,5751,,,,11160.48233518559,,,1.8477167798129472,64350,RUS,,,1929,9
Omsk Oblast,Russia,2023-01-23 04:31:38,56.0935263,73.5099936,232020,4577,,,,11837.265908908868,,,1.9726747694164295,64351,RUS,,,771,29
Orel Oblast,Russia,2023-01-23 04:31:38,52.9685433,36.0692477,134990,1977,,,,18064.97717622152,,,1.4645529298466553,64352,RUS,,,293,4
Orenburg Oblast,Russia,2023-01-23 04:31:38,52.0269262,54.7276647,241215,4030,,,,12196.620350706877,,,1.6707087038534087,64353,RUS,,,373,0
Penza Oblast,Russia,2023-01-23 04:31:38,53.1655415,44.7879181,222583,6205,,,,16714.764710078813,,,2.787724129875148,64354,RUS,,,1391,24
Perm Krai,Russia,2023-01-23 04:31:38,58.5951603,56.3159546,457332,9199,,,,17434.644671502127,,,2.0114490129708837,64355,RUS,,,3409,35
Primorsky Krai,Russia,2023-01-23 04:31:38,45.0819456,134.726645,209915,1966,,,,10972.866703571335,,,0.9365695638710908,64356,RUS,,,1543,0
Pskov Oblast,Russia,2023-01-23 04:31:38,57.5358729,28.8586826,126053,1961,,,,19802.65369666921,,,1.555694826779212,64357,RUS,,,150,8
Rostov Oblast,Russia,2023-01-23 04:31:38,47.6222451,40.7957942,439047,11081,,,,10402.843107799828,,,2.5238755759633933,64358,RUS,,,573,1
Ryazan Oblast,Russia,2023-01-23 04:31:38,54.4226732,40.5705246,149793,3491,,,,13356.796501746809,,,2.330549491631785,64359,RUS,,,388,6
Saint Petersburg,Russia,2023-01-23 04:31:38,59.9606739,30.1586551,1838688,36837,,,,34355.574198864524,,,2.003439408969874,64360,RUS,,,15985,351
Sakha (Yakutiya) Republic,Russia,2023-01-23 04:31:38,66.941626,129.642371,217937,2141,,,,22599.83615567285,,,0.9823939945947682,64361,RUS,,,1227,1
Sakhalin Oblast,Russia,2023-01-23 04:31:38,49.7219665,143.448533,69733,831,,,,14225.969590824614,,,1.1916882967891815,64362,RUS,,,238,1
Samara Oblast,Russia,2023-01-23 04:31:38,53.2128813,50.8914633,494852,8208,,,,15495.53250745104,,,1.6586777460735735,64363,RUS,,,4740,26
Saratov Oblast,Russia,2023-01-23 04:31:38,51.6520555,46.8631952,302903,6001,,,,12298.382021559511,,,1.9811622862764648,64364,RUS,,,1327,0
Smolensk Oblast,Russia,2023-01-23 04:31:38,55.0343496,33.0192065,146155,3182,,,,15395.302881556603,,,2.1771407067838937,64365,RUS,,,98,9
Stavropol Krai,Russia,2023-01-23 04:31:38,44.8632577,43.4406913,245657,7127,,,,8771.352895767233,,,2.9011996401486626,64366,RUS,,,1024,1
Sverdlovsk Oblast,Russia,2023-01-23 04:31:38,58.6414755,61.8021546,566737,10915,,,,13102.97009009409,,,1.9259374277663184,64367,RUS,,,4342,16
Tambov Oblast,Russia,2023-01-23 04:31:38,52.9019574,41.3578918,137712,2524,,,,13324.148180256048,,,1.8328105030788893,64368,RUS,,,241,5
Tatarstan Republic,Russia,2023-01-23 04:31:38,55.7648572,52.43104273,194617,2010,,,,4997.504034117696,,,1.0327977514811142,64369,RUS,,,1791,2
Tomsk Oblast,Russia,2023-01-23 04:31:38,58.6124279,82.0475315,159038,964,,,,14749.23025559224,,,0.6061444434663413,64370,RUS,,,647,14
Tula Oblast,Russia,2023-01-23 04:31:38,53.9570701,37.3690909,188292,5359,,,,12621.33384276622,,,2.8461113589531157,64371,RUS,,,367,6
Tver Oblast,Russia,2023-01-23 04:31:38,57.1134475,35.1744428,179841,2771,,,,14007.693907419192,,,1.5408054892933205,64372,RUS,,,271,0
Tyumen Oblast,Russia,2023-01-23 04:31:38,58.8206488,70.3658837,254678,4365,,,,6897.356732748348,,,1.7139289612765924,64373,RUS,,,1591,3
Tyva Republic,Russia,2023-01-23 04:31:38,51.4017149,93.8582593,52404,358,,,,16288.596987461224,,,0.6831539577131517,64374,RUS,,,57,1
Udmurt Republic,Russia,2023-01-23 04:31:38,57.1961165,52.6959832,234645,3962,,,,15508.14120408924,,,1.6885081719192825,64375,RUS,,,3456,10
Ulyanovsk Oblast,Russia,2023-01-23 04:31:38,54.1463177,47.2324921,226917,4808,,,,18202.608978853183,,,2.118836402737565,64376,RUS,,,467,0
Vladimir Oblast,Russia,2023-01-23 04:31:38,56.0503336,40.6561633,179018,3583,,,,12987.970285931524,,,2.00147471204013,64377,RUS,,,597,8
Volgograd Oblast,Russia,2023-01-23 04:31:38,49.6048339,44.2903582,264957,6913,,,,10508.845521077425,,,2.6091026091026093,64378,RUS,,,503,1
Vologda Oblast,Russia,2023-01-23 04:31:38,60.0391461,43.1215213,217026,3892,,,,18443.785911145595,,,1.7933335176430474,64379,RUS,,,638,0
Voronezh Oblast,Russia,2023-01-23 04:31:38,50.9800393,40.1506507,471562,8605,,,,20206.035904168708,,,1.824786560409872,64380,RUS,,,1041,6
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-23 04:31:38,67.1471631,74.3415488,150540,1056,,,,27952.992032264592,,,0.7014746911119968,64381,RUS,,,548,3
Yaroslavl Oblast,Russia,2023-01-23 04:31:38,57.7781976,39.0021095,189933,2887,,,,15006.352296465784,,,1.5200096876266893,64382,RUS,,,1081,4
Zabaykalsky Krai,Russia,2023-01-23 04:31:38,52.248521,115.956325,190985,2375,,,,17802.379927032474,,,1.2435531586250228,64383,RUS,,,757,1
Andalusia,Spain,2023-01-23 04:31:38,37.5443,-4.7278,1621276,15166,,,,19238.140329081136,,,0.935436039267836,72401,ESP,,,8259,226
Aragon,Spain,2023-01-23 04:31:38,41.5976,-0.9057,464717,5430,,,,35190.211012383894,,,1.1684530585280934,72402,ESP,,,840,29
Asturias,Spain,2023-01-23 04:31:38,43.3614,-5.8593,265076,3431,,,,25931.784720286047,,,1.2943457725331604,72403,ESP,,,1091,52
Baleares,Spain,2023-01-23 04:31:38,39.710358,2.995148,314305,1619,,,,26451.75135917591,,,0.5151047549354926,72404,ESP,,,1077,12
C. Valenciana,Spain,2023-01-23 04:31:38,39.484,-0.7533,1583159,10315,,,,31822.48974817733,,,0.651545422790762,72411,ESP,,,5569,97
Canarias,Spain,2023-01-23 04:31:38,28.2916,-16.6291,462949,2219,,,,20977.334280060597,,,0.4793184562446403,72405,ESP,,,5026,59
Cantabria,Spain,2023-01-23 04:31:38,43.1828,-3.9878,162626,983,,,,27959.858400628567,,,0.6044543922865963,72406,ESP,,,561,6
Castilla - La Mancha,Spain,2023-01-23 04:31:38,39.2796,-3.0977,607581,8043,,,,29858.36490362808,,,1.3237741140687411,72407,ESP,,,1213,20
Castilla y Leon,Spain,2023-01-23 04:31:38,41.8357,-4.3976,844985,9368,,,,35094.630509279894,,,1.1086587335869869,72408,ESP,,,3685,67
Catalonia,Spain,2023-01-23 04:31:38,41.5912,1.5209,2678554,21016,,,,35400.494632145594,,,0.7846024384798663,72409,ESP,,,5139,148
Ceuta,Spain,2023-01-23 04:31:38,35.8894,-5.3213,24639,193,,,,29045.491518230792,,,0.783311010998823,72410,ESP,,,86,1
Extremadura,Spain,2023-01-23 04:31:38,39.4937,-6.0679,309603,2695,,,,29059.135142440944,,,0.8704696013927513,72412,ESP,,,1664,24
Galicia,Spain,2023-01-23 04:31:38,42.5751,-8.1339,748950,4038,,,,27734.35894359477,,,0.5391548167434408,72413,ESP,,,4454,46
La Rioja,Spain,2023-01-23 04:31:38,42.2871,-2.5396,111055,963,,,,35416.221525587505,,,0.8671379046418441,72419,ESP,,,324,4
Madrid,Spain,2023-01-23 04:31:38,40.4168,-3.7038,1980948,20453,,,,29826.147090880597,,,1.032485456458221,72414,ESP,,,8475,230
Melilla,Spain,2023-01-23 04:31:38,35.2923,-2.9381,25381,170,,,,29969.653674030866,,,0.6697923643670463,72415,ESP,,,215,1
Murcia,Spain,2023-01-23 04:31:38,37.9922,-1.1307,464467,2523,,,,31221.25104946483,,,0.5432032846251725,72416,ESP,,,1434,19
Navarra,Spain,2023-01-23 04:31:38,42.6954,-1.6761,257736,1752,,,,39654.98672197382,,,0.6797653412794488,72417,ESP,,,639,13
Pais Vasco,Spain,2023-01-23 04:31:38,42.9896,-2.6189,794670,7806,,,,36488.23626646096,,,0.9822945373551284,72418,ESP,,,2889,230
Unknown,Spain,2023-01-23 04:31:38,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-23 04:31:38,56.2784,15.018,32254,208,,,,20208.5134644061,,,0.6448812550381348,75201,SWE,,,476,10
Dalarna,Sweden,2023-01-23 04:31:38,61.0917,14.6664,79308,634,,,,27540.75133869971,,,0.7994149392242901,75202,SWE,,,1438,59
Gavleborg,Sweden,2023-01-23 04:31:38,61.3012,16.1534,75865,814,,,,26398.66101565164,,,1.072958544783497,75203,SWE,,,374,36
Gotland,Sweden,2023-01-23 04:31:38,57.4684,18.4867,12306,98,,,,20617.90034513956,,,0.7963594994311718,75204,SWE,,,156,12
Halland,Sweden,2023-01-23 04:31:38,56.8967,12.8034,112657,619,,,,33744.99772351489,,,0.549455426649032,75205,SWE,,,1452,70
Jamtland Harjedalen,Sweden,2023-01-23 04:31:38,63.1712,14.9592,35288,223,,,,26976.530846265578,,,0.6319428700974835,75206,SWE,,,323,13
Jonkoping,Sweden,2023-01-23 04:31:38,57.3708,14.3439,92260,827,,,,25374.10718951372,,,0.8963797962280512,75207,SWE,,,879,54
Kalmar,Sweden,2023-01-23 04:31:38,57.235,16.1849,65461,444,,,,26670.22481523431,,,0.6782664487251951,75208,SWE,,,943,33
Kronoberg,Sweden,2023-01-23 04:31:38,56.7183,14.4115,53695,439,,,,26651.7429480466,,,0.8175807803333643,75209,SWE,,,679,14
Norrbotten,Sweden,2023-01-23 04:31:38,66.8309,20.3992,51953,540,,,,20773.472268316185,,,1.0394009970550304,75210,SWE,,,262,24
Orebro,Sweden,2023-01-23 04:31:38,59.535,15.0066,104015,605,,,,34125.09637309099,,,0.5816468778541557,75211,SWE,,,1570,51
Ostergotland,Sweden,2023-01-23 04:31:38,58.3454,15.5198,101587,979,,,,21823.435267833167,,,0.963705986002146,75212,SWE,,,757,56
Skane,Sweden,2023-01-23 04:31:38,55.9903,13.5958,356592,2892,,,,25880.75280858917,,,0.8110109032171221,75213,SWE,,,3483,201
Sormland,Sweden,2023-01-23 04:31:38,59.0336,16.7519,71617,772,,,,24069.704913625057,,,1.0779563511456778,75214,SWE,,,1070,68
Stockholm,Sweden,2023-01-23 04:31:38,59.6025,18.1384,618564,6079,,,,26021.99925034107,,,0.9827600700978396,75215,SWE,,,3806,246
Uppsala,Sweden,2023-01-23 04:31:38,60.0092,17.2715,97462,803,,,,25399.712806185875,,,0.8239108575649997,75216,SWE,,,1029,42
Varmland,Sweden,2023-01-23 04:31:38,59.7294,13.2354,72763,485,,,,25764.657559469437,,,0.6665475585118811,75217,SWE,,,1228,45
Vasterbotten,Sweden,2023-01-23 04:31:38,65.3337,16.5162,62382,451,,,,22956.84046280213,,,0.7229649578404027,75218,SWE,,,473,24
Vasternorrland,Sweden,2023-01-23 04:31:38,63.4276,17.7292,58612,772,,,,23889.43007250955,,,1.3171364225755815,75219,SWE,,,699,46
Vastmanland,Sweden,2023-01-23 04:31:38,59.6714,16.2159,80964,606,,,,29351.26610959053,,,0.7484808062842745,75220,SWE,,,813,47
Vastra Gotaland,Sweden,2023-01-23 04:31:38,58.2528,13.0596,454868,3730,,,,26355.6989155104,,,0.8200181151454927,75221,SWE,,,3387,242
Alabama,US,2023-01-23 04:31:38,32.3182,-86.9023,1602891,20846,,,1,32690.81219656203,,,1.30052511368521,84000001,USA,,,33957,109
Alaska,US,2023-01-23 04:31:38,61.3707,-152.4044,302921,1455,,,2,41408.38909431409,,,0.4803232525972118,84000002,USA,,,1822,0
American Samoa,US,2023-01-23 04:31:38,-14.271,-170.132,8317,34,,,60,14947.610574935748,,,0.4088012504508837,16,ASM,,,51,0
Arizona,US,2023-01-23 04:31:38,33.7298,-111.4312,2394646,32631,,,4,32899.28705841977,,,1.3626648782325237,84000004,USA,,,21285,593
Arkansas,US,2023-01-23 04:31:38,34.9697,-92.3731,994186,12788,,,5,32944.02154679363,,,1.2862784227498678,84000005,USA,,,12511,106
California,US,2023-01-23 04:31:38,36.1162,-119.6816,11957408,99685,,,6,30262.55445055572,,,0.83366729645756,84000006,USA,,,176941,1300
Colorado,US,2023-01-23 04:31:38,39.0598,-105.3111,1744018,13985,,,8,30284.73609486526,,,0.8018839255099431,84000008,USA,,,13567,144
Connecticut,US,2023-01-23 04:31:38,41.5978,-72.7554,963166,11905,,,9,27015.10425387914,,,1.23602784982028,84000009,USA,,,18813,172
Delaware,US,2023-01-23 04:31:38,39.3185,-75.5071,325083,3243,,,10,33384.167005557814,,,0.9975913843541496,84000010,USA,,,4502,38
Diamond Princess,US,2023-01-23 04:31:38,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-23 04:31:38,38.8974,-77.0268,175569,1421,,,11,24876.974675132376,,,0.8093683964709032,84000011,USA,,,2183,10
Florida,US,2023-01-23 04:31:38,27.7663,-81.6868,7443954,84927,,,12,34658.93078027727,,,1.1408856099863056,84000012,USA,,,130991,1321
Georgia,US,2023-01-23 04:31:38,33.0406,-83.6431,3020166,41772,,,13,28445.376999673084,,,1.3831027830920553,84000013,USA,,,45547,411
Grand Princess,US,2023-01-23 04:31:38,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-23 04:31:38,13.4443,144.7937,60585,415,,,66,36890.56135030963,,,0.6849880333415862,316,GUM,,,758,4
Hawaii,US,2023-01-23 04:31:38,21.0943,-157.4983,375925,1775,,,15,26550.775776341365,,,0.4721686506617011,84000015,USA,,,4822,17
Idaho,US,2023-01-23 04:31:38,44.2405,-114.4788,514326,5344,,,16,28780.486440056746,,,1.039029720449676,84000016,USA,,,3791,41
Illinois,US,2023-01-23 04:31:38,40.3495,-88.9861,4008844,40980,,,17,31635.89510931381,,,1.0222398277408649,84000017,USA,,,54916,370
Indiana,US,2023-01-23 04:31:38,39.8494,-86.2583,2020938,25796,,,18,30018.898672191142,,,1.2764369812433631,84000018,USA,,,24685,493
Iowa,US,2023-01-23 04:31:38,42.0115,-93.2105,892558,10538,,,19,28289.641751213127,,,1.1806515655005052,84000019,USA,,,8295,149
Kansas,US,2023-01-23 04:31:38,38.5266,-96.7265,924193,9903,,,20,31723.08237285785,,,1.0715294316230484,84000020,USA,,,9849,194
Kentucky,US,2023-01-23 04:31:38,37.6681,-84.6701,1680601,17793,,,21,37616.920486347146,,,1.058728395377606,84000021,USA,,,25418,168
Louisiana,US,2023-01-23 04:31:38,31.1695,-91.8678,1533257,18479,,,22,32981.8228125402,,,1.2052121725190232,84000022,USA,,,25550,134
Maine,US,2023-01-23 04:31:38,44.6939,-69.3819,310409,2854,,,23,23092.26520816657,,,0.91943210409492,84000023,USA,,,4809,75
Maryland,US,2023-01-23 04:31:38,39.0639,-76.8021,1337975,16173,,,24,22131.09195326249,,,1.2087669799510454,84000024,USA,,,26577,268
Massachusetts,US,2023-01-23 04:31:38,42.2302,-71.5301,2186426,23405,,,25,31721.79975837515,,,1.0704684265554838,84000025,USA,,,41459,612
Michigan,US,2023-01-23 04:31:38,43.3266,-84.5361,3017948,41185,,,26,30219.197090736357,,,1.3646689737530269,84000026,USA,,,40221,528
Minnesota,US,2023-01-23 04:31:38,45.6945,-93.9002,1747751,14476,,,27,30990.5149839564,,,0.8282644381264836,84000027,USA,,,16579,203
Mississippi,US,2023-01-23 04:31:38,32.7416,-89.6787,970585,13151,,,28,32612.11048237168,,,1.3549560316716207,84000028,USA,,,19515,68
Missouri,US,2023-01-23 04:31:38,38.4561,-92.2884,1749983,22493,,,29,28513.295797523,,,1.2853267717457826,84000029,USA,,,24395,284
Montana,US,2023-01-23 04:31:38,46.9219,-110.4544,325227,3633,,,30,30429.79926607771,,,1.1170659262607348,84000030,USA,,,2957,16
Nebraska,US,2023-01-23 04:31:38,41.1254,-98.2681,558923,4734,,,31,28893.749405502876,,,0.8469860785832753,84000031,USA,,,5545,50
Nevada,US,2023-01-23 04:31:38,38.3135,-117.0554,881498,11834,,,32,28618.61542077739,,,1.342487447504135,84000032,USA,,,7381,129
New Hampshire,US,2023-01-23 04:31:38,43.4525,-71.5639,372126,2920,,,33,27368.021586940165,,,0.7846804576944368,84000033,USA,,,6005,69
New Jersey,US,2023-01-23 04:31:38,40.2989,-74.521,2981852,35725,,,34,33571.13504664953,,,1.1980809242041524,84000034,USA,,,73120,300
New Mexico,US,2023-01-23 04:31:38,34.8405,-106.2485,663299,8919,,,35,31633.43315072426,,,1.3446424613937304,84000035,USA,,,6159,131
New York,US,2023-01-23 04:31:38,42.1657,-74.9481,6675480,75945,,,36,34314.951386021305,,,1.137670998939402,84000036,USA,,,138471,1100
North Carolina,US,2023-01-23 04:31:38,35.6301,-79.8064,3398161,27967,,,37,32400.207702379197,,,0.8230039718541882,84000037,USA,,,81347,338
North Dakota,US,2023-01-23 04:31:38,47.5289,-99.784,282170,2442,,,38,37027.17101758125,,,0.8654357302335471,84000038,USA,,,2110,20
Northern Mariana Islands,US,2023-01-23 04:31:38,15.0979,145.6739,13485,41,,,69,24454.156390541128,,,0.3040415276232851,580,MNP,,,211,0
Ohio,US,2023-01-23 04:31:38,40.3888,-82.7649,3339612,41249,,,39,28570.30909137573,,,1.2351434837340385,84000039,USA,,,45091,139
Oklahoma,US,2023-01-23 04:31:38,35.5653,-96.9289,1265785,17581,,,40,31988.73582849104,,,1.3889404598727273,84000040,USA,,,21664,198
