Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-20 18:32:25,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,103,24
Lambayeque,Peru,2023-02-20 18:32:25,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,82,97
Lima,Peru,2023-02-20 18:32:25,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,2329,184
Loreto,Peru,2023-02-20 18:32:25,-4.124847,-74.424115,64704,4474,,,,6296.613468275594,,,6.914564787339268,60416,PER,,,32,12
Madre de Dios,Peru,2023-02-20 18:32:25,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,9,
Moquegua,Peru,2023-02-20 18:32:25,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,60,3
Pasco,Peru,2023-02-20 18:32:25,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,29,2
Piura,Peru,2023-02-20 18:32:25,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,114,18
Puno,Peru,2023-02-20 18:32:25,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,85,13
San Martin,Peru,2023-02-20 18:32:25,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,6,7
Tacna,Peru,2023-02-20 18:32:25,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,60,18
Tumbes,Peru,2023-02-20 18:32:25,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,23,5
Ucayali,Peru,2023-02-20 18:32:25,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,14,7
Unknown,Peru,2023-02-20 18:32:25,,,0,0,,,,,,,,60426,PER,,,649,85
Adygea Republic,Russia,2023-02-20 18:32:25,44.6939006,40.1520421,54712,1029,,,,12067.687747035574,,,1.8807574206755373,64301,RUS,,,188,1
Altai Krai,Russia,2023-02-20 18:32:25,52.6932243,82.6931424,319009,8858,,,,13574.388956971678,,,2.776724167656712,64302,RUS,,,2021,4
Altai Republic,Russia,2023-02-20 18:32:25,50.7114101,86.8572186,40180,630,,,,18425.867753814266,,,1.56794425087108,64303,RUS,,,89,0
Amur Oblast,Russia,2023-02-20 18:32:25,52.8032368,128.437295,128265,766,,,,16064.77260202599,,,0.5972011070829922,64304,RUS,,,899,0
Arkhangelsk Oblast,Russia,2023-02-20 18:32:25,63.5589686,43.1221646,275015,1795,,,,23810.245292754807,,,0.6526916713633801,64305,RUS,,,2281,0
Astrakhan Oblast,Russia,2023-02-20 18:32:25,47.1878186,47.608851,133955,3117,,,,13164.929426032468,,,2.326900824903886,64306,RUS,,,881,2
Bashkortostan Republic,Russia,2023-02-20 18:32:25,54.8573563,57.1439682,352487,6007,,,,8674.909734542895,,,1.7041763242332342,64307,RUS,,,4832,33
Belgorod Oblast,Russia,2023-02-20 18:32:25,50.7080119,37.5837615,166851,2334,,,,10765.441880511731,,,1.3988528687271875,64308,RUS,,,1744,3
Bryansk Oblast,Russia,2023-02-20 18:32:25,52.8873315,33.415853,186690,4139,,,,15416.414116807682,,,2.2170442980341742,64309,RUS,,,1755,2
Buryatia Republic,Russia,2023-02-20 18:32:25,52.7182426,109.492143,155269,3117,,,,15771.179803983909,,,2.0074837862032986,64310,RUS,,,898,10
Chechen Republic,Russia,2023-02-20 18:32:25,43.3976147,45.6985005,47031,1076,,,,3272.903399557823,,,2.28785269290468,64311,RUS,,,61,0
Chelyabinsk Oblast,Russia,2023-02-20 18:32:25,54.4223954,61.1865846,400072,8247,,,,11453.417600047638,,,2.061378951788678,64312,RUS,,,3716,32
Chukotka Autonomous Okrug,Russia,2023-02-20 18:32:25,66.0006475,169.4900869,7347,45,,,,14888.141363378456,,,0.6124948958758677,64313,RUS,,,372,0
Chuvashia Republic,Russia,2023-02-20 18:32:25,55.4259922,47.0849429,110118,4709,,,,8944.56010273597,,,4.276321763925971,64314,RUS,,,1492,8
Dagestan Republic,Russia,2023-02-20 18:32:25,43.0574916,47.1332224,103136,3629,,,,3366.183783007521,,,3.5186549798324545,64315,RUS,,,433,3
Ingushetia Republic,Russia,2023-02-20 18:32:25,43.11542075,45.01713552,43547,553,,,,8922.77934526261,,,1.269892300273268,64316,RUS,,,99,0
Irkutsk Oblast,Russia,2023-02-20 18:32:25,56.6370122,104.719221,362444,8706,,,,15075.482645958418,,,2.402026244054254,64317,RUS,,,3135,10
Ivanovo Oblast,Russia,2023-02-20 18:32:25,56.9167446,41.4352137,133296,3242,,,,13137.192676066332,,,2.4321810106829918,64318,RUS,,,1399,11
Jewish Autonomous Okrug,Russia,2023-02-20 18:32:25,48.57527615,132.6630746,22426,562,,,,13842.013653141086,,,2.506019798448229,64319,RUS,,,103,0
Kabardino-Balkarian Republic,Russia,2023-02-20 18:32:25,43.4806048,43.5978976,74577,1931,,,,8613.373556872728,,,2.58927015031444,64320,RUS,,,780,5
Kaliningrad Oblast,Russia,2023-02-20 18:32:25,54.7293041,21.1489473,199123,2068,,,,20020.430344289507,,,1.0385540595511318,64321,RUS,,,4286,21
Kalmykia Republic,Russia,2023-02-20 18:32:25,46.2313018,45.3275745,59798,843,,,,21712.11961672107,,,1.409746145356032,64322,RUS,,,325,0
Kaluga Oblast,Russia,2023-02-20 18:32:25,54.4382773,35.5272854,124474,1454,,,,12299.12178772716,,,1.1681154297282967,64323,RUS,,,1671,1
Kamchatka Krai,Russia,2023-02-20 18:32:25,57.1914882,160.0383819,45262,629,,,,14343.525892311056,,,1.3896867129159118,64324,RUS,,,541,4
Karachay-Cherkess Republic,Russia,2023-02-20 18:32:25,43.7368326,41.7267991,51633,991,,,,11072.795702383632,,,1.919315166656983,64325,RUS,,,476,0
Karelia Republic,Russia,2023-02-20 18:32:25,62.6194031,33.4920267,164827,1526,,,,26478.913514242937,,,0.9258191922439892,64326,RUS,,,1615,0
Kemerovo Oblast,Russia,2023-02-20 18:32:25,54.5335781,87.342861,215556,2895,,,,7998.732409679551,,,1.3430384679619218,64327,RUS,,,1821,22
Khabarovsk Krai,Russia,2023-02-20 18:32:25,51.6312684,136.121524,228390,1565,,,,17194.13205731829,,,0.6852314024256754,64328,RUS,,,1462,0
Khakassia Republic,Russia,2023-02-20 18:32:25,53.72258845,91.44293627,103684,2428,,,,19289.57997294949,,,2.341730643107905,64329,RUS,,,343,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-20 18:32:25,61.0259025,69.0982628,260449,2607,,,,16997.891326636833,,,1.000963720344482,64330,RUS,,,5474,3
Kirov Oblast,Russia,2023-02-20 18:32:25,57.9665589,49.4074599,166613,1099,,,,12983.795679367351,,,0.6596123951912516,64331,RUS,,,593,2
Komi Republic,Russia,2023-02-20 18:32:25,63.9881421,54.3326073,194315,3262,,,,23108.721531075444,,,1.6787175462522193,64332,RUS,,,1365,8
Kostroma Oblast,Russia,2023-02-20 18:32:25,58.424756,44.2533273,103240,1479,,,,16047.901213074594,,,1.4325842696629214,64333,RUS,,,351,9
Krasnodar Krai,Russia,2023-02-20 18:32:25,45.7684014,39.0261044,348168,11151,,,,6213.491046539435,,,3.2027641828082998,64334,RUS,,,3461,10
Krasnoyarsk Krai,Russia,2023-02-20 18:32:25,63.3233807,97.0979974,430343,11268,,,,14960.662222140332,,,2.618376504323296,64335,RUS,,,2547,29
Kurgan Oblast,Russia,2023-02-20 18:32:25,55.7655302,64.5632681,125713,1548,,,,14867.829556837843,,,1.2313762299841704,64336,RUS,,,1623,13
Kursk Oblast,Russia,2023-02-20 18:32:25,51.6568453,36.4852695,151458,2540,,,,13580.790450818971,,,1.6770325766879266,64337,RUS,,,1045,4
Leningrad Oblast,Russia,2023-02-20 18:32:25,60.1853296,32.3925325,245888,3509,,,,13556.391607527996,,,1.4270724882873504,64338,RUS,,,4251,1
Lipetsk Oblast,Russia,2023-02-20 18:32:25,52.6935178,39.1122664,178471,3954,,,,15516.505376016888,,,2.2154859893203938,64339,RUS,,,1859,7
Magadan Oblast,Russia,2023-02-20 18:32:25,62.48858785,153.9903764,22522,394,,,,15630.400233185972,,,1.7494005860935973,64340,RUS,,,282,0
Mari El Republic,Russia,2023-02-20 18:32:25,56.5767504,47.8817512,52270,1087,,,,7660.48249168661,,,2.0795867610484025,64341,RUS,,,427,0
Mordovia Republic,Russia,2023-02-20 18:32:25,54.4419829,44.4661144,84892,1396,,,,10544.85650687654,,,1.6444423502803562,64342,RUS,,,1500,0
Moscow,Russia,2023-02-20 18:32:25,55.7504461,37.6174943,3401430,48112,,,,27197.36699442241,,,1.414463916646822,64343,RUS,,,69386,317
Moscow Oblast,Russia,2023-02-20 18:32:25,55.5043158,38.0353929,1138863,15476,,,,15177.989667330145,,,1.3588991827814232,64344,RUS,,,7492,9
Murmansk Oblast,Russia,2023-02-20 18:32:25,68.0000418,33.9999151,146978,3407,,,,19504.563025756517,,,2.3180339914817183,64345,RUS,,,1030,3
Nenets Autonomous Okrug,Russia,2023-02-20 18:32:25,68.27557185,57.1686375,8406,104,,,,19105.84812600859,,,1.2372115155841066,64346,RUS,,,36,1
Nizhny Novgorod Oblast,Russia,2023-02-20 18:32:25,55.4718033,44.0911594,507926,11838,,,,15702.162020457828,,,2.3306544654142534,64347,RUS,,,5403,23
North Ossetia - Alania Republic,Russia,2023-02-20 18:32:25,42.7933611,44.6324493,46230,1278,,,,6587.675361410159,,,2.764438676184296,64348,RUS,,,299,8
Novgorod Oblast,Russia,2023-02-20 18:32:25,58.2843833,32.5169757,117387,1071,,,,19355.588679519056,,,0.912366786782182,64349,RUS,,,555,0
Novosibirsk Oblast,Russia,2023-02-20 18:32:25,54.9720169,79.4813924,313076,5757,,,,11225.993232333482,,,1.8388506305178296,64350,RUS,,,1738,6
Omsk Oblast,Russia,2023-02-20 18:32:25,56.0935263,73.5099936,234707,4606,,,,11974.3520803477,,,1.9624467953661373,64351,RUS,,,2524,28
Orel Oblast,Russia,2023-02-20 18:32:25,52.9685433,36.0692477,136057,1980,,,,18207.76798033314,,,1.455272422587592,64352,RUS,,,1010,3
Orenburg Oblast,Russia,2023-02-20 18:32:25,52.0269262,54.7276647,242533,4030,,,,12263.262747001598,,,1.661629551442484,64353,RUS,,,1226,0
Penza Oblast,Russia,2023-02-20 18:32:25,53.1655415,44.7879181,225006,6222,,,,16896.718744719918,,,2.765259593077518,64354,RUS,,,2267,16
Perm Krai,Russia,2023-02-20 18:32:25,58.5951603,56.3159546,461410,9240,,,,17590.108275558665,,,2.0025573784703408,64355,RUS,,,3975,40
Primorsky Krai,Russia,2023-02-20 18:32:25,45.0819456,134.726645,212836,1966,,,,11125.55585699597,,,0.923715912721532,64356,RUS,,,2800,0
Pskov Oblast,Russia,2023-02-20 18:32:25,57.5358729,28.8586826,126753,1964,,,,19912.62218284303,,,1.5494702295014713,64357,RUS,,,653,3
Rostov Oblast,Russia,2023-02-20 18:32:25,47.6222451,40.7957942,442334,11081,,,,10480.725761127009,,,2.505120565002916,64358,RUS,,,3214,0
Ryazan Oblast,Russia,2023-02-20 18:32:25,54.4226732,40.5705246,151266,3494,,,,13488.141499490848,,,2.3098382980973917,64359,RUS,,,1378,3
Saint Petersburg,Russia,2023-02-20 18:32:25,59.9606739,30.1586551,1868444,37083,,,,34911.560024551865,,,1.984699568196853,64360,RUS,,,28344,241
Sakha (Yakutiya) Republic,Russia,2023-02-20 18:32:25,66.941626,129.642371,219163,2142,,,,22726.971057625506,,,0.9773547542240252,64361,RUS,,,1181,1
Sakhalin Oblast,Russia,2023-02-20 18:32:25,49.7219665,143.448533,70022,834,,,,14284.927404366956,,,1.1910542400959698,64362,RUS,,,285,3
Samara Oblast,Russia,2023-02-20 18:32:25,53.2128813,50.8914633,508591,8230,,,,15925.748250986218,,,1.6181961536873442,64363,RUS,,,12974,22
Saratov Oblast,Russia,2023-02-20 18:32:25,51.6520555,46.8631952,308863,6001,,,,12540.368257577296,,,1.9429326270870904,64364,RUS,,,5622,0
Smolensk Oblast,Russia,2023-02-20 18:32:25,55.0343496,33.0192065,146853,3192,,,,15468.827026548746,,,2.173602173602174,64365,RUS,,,696,10
Stavropol Krai,Russia,2023-02-20 18:32:25,44.8632577,43.4406913,249400,7128,,,,8904.99929659789,,,2.858059342421812,64366,RUS,,,3670,1
Sverdlovsk Oblast,Russia,2023-02-20 18:32:25,58.6414755,61.8021546,576484,10931,,,,13328.320913259238,,,1.896149763046329,64367,RUS,,,9310,15
Tambov Oblast,Russia,2023-02-20 18:32:25,52.9019574,41.3578918,139196,2526,,,,13467.730699568092,,,1.8147073191758385,64368,RUS,,,1462,2
Tatarstan Republic,Russia,2023-02-20 18:32:25,55.7648572,52.43104273,197164,2010,,,,5062.907584552128,,,1.0194558844413788,64369,RUS,,,2402,0
Tomsk Oblast,Russia,2023-02-20 18:32:25,58.6124279,82.0475315,161200,975,,,,14949.734762770338,,,0.6048387096774194,64370,RUS,,,2043,10
Tula Oblast,Russia,2023-02-20 18:32:25,53.9570701,37.3690909,189988,5361,,,,12735.017813393391,,,2.821757163610333,64371,RUS,,,1625,2
Tver Oblast,Russia,2023-02-20 18:32:25,57.1134475,35.1744428,183092,2772,,,,14260.91209956125,,,1.5139929652852118,64372,RUS,,,3034,1
Tyumen Oblast,Russia,2023-02-20 18:32:25,58.8206488,70.3658837,260519,4367,,,,7055.546528003467,,,1.6762692932185368,64373,RUS,,,5580,2
Tyva Republic,Russia,2023-02-20 18:32:25,51.4017149,93.8582593,53438,358,,,,16609.99247797788,,,0.6699352520678169,64374,RUS,,,956,0
Udmurt Republic,Russia,2023-02-20 18:32:25,57.1961165,52.6959832,238995,3975,,,,15795.641104951344,,,1.6632147116048452,64375,RUS,,,4180,13
Ulyanovsk Oblast,Russia,2023-02-20 18:32:25,54.1463177,47.2324921,228428,4812,,,,18323.8169190562,,,2.106571873850841,64376,RUS,,,1448,3
Vladimir Oblast,Russia,2023-02-20 18:32:25,56.0503336,40.6561633,180323,3600,,,,13082.649598755605,,,1.9964175396372064,64377,RUS,,,1239,16
Volgograd Oblast,Russia,2023-02-20 18:32:25,49.6048339,44.2903582,266859,6914,,,,10584.28351358598,,,2.5908813268430144,64378,RUS,,,1751,1
Vologda Oblast,Russia,2023-02-20 18:32:25,60.0391461,43.1215213,219348,3892,,,,18641.119276206373,,,1.774349435600051,64379,RUS,,,2139,0
Voronezh Oblast,Russia,2023-02-20 18:32:25,50.9800393,40.1506507,477510,8620,,,,20460.90271183768,,,1.8051977969047768,64380,RUS,,,5587,14
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-20 18:32:25,67.1471631,74.3415488,153091,1060,,,,28426.67399502736,,,0.692398638718148,64381,RUS,,,2471,4
Yaroslavl Oblast,Russia,2023-02-20 18:32:25,57.7781976,39.0021095,191664,2891,,,,15143.116291270177,,,1.5083688120878205,64382,RUS,,,1653,4
Zabaykalsky Krai,Russia,2023-02-20 18:32:25,52.248521,115.956325,192347,2376,,,,17929.336711390504,,,1.235267511320686,64383,RUS,,,1265,1
Andalusia,Spain,2023-02-20 18:32:25,37.5443,-4.7278,1631298,15495,,,,19357.061871358976,,,0.9498571076529242,72401,ESP,,,10022,329
Aragon,Spain,2023-02-20 18:32:25,41.5976,-0.9057,465068,5449,,,,35216.79012196101,,,1.171656617956944,72402,ESP,,,351,19
Asturias,Spain,2023-02-20 18:32:25,43.3614,-5.8593,265520,3450,,,,25975.22023468873,,,1.2993371497438988,72403,ESP,,,444,19
Baleares,Spain,2023-02-20 18:32:25,39.710358,2.995148,314949,1625,,,,26505.950076585144,,,0.5159565516956713,72404,ESP,,,644,6
C. Valenciana,Spain,2023-02-20 18:32:25,39.484,-0.7533,1585938,10370,,,,31878.349392729884,,,0.6538717150355184,72411,ESP,,,2779,55
Canarias,Spain,2023-02-20 18:32:25,28.2916,-16.6291,464510,2258,,,,21048.06694999005,,,0.4861036360896428,72405,ESP,,,1561,39
Cantabria,Spain,2023-02-20 18:32:25,43.1828,-3.9878,162774,988,,,,27985.303649502013,,,0.6069765441655302,72406,ESP,,,148,5
Castilla - La Mancha,Spain,2023-02-20 18:32:25,39.2796,-3.0977,610047,8098,,,,29979.55158960468,,,1.3274387055423598,72407,ESP,,,2466,55
Castilla y Leon,Spain,2023-02-20 18:32:25,41.8357,-4.3976,847134,9419,,,,35183.884591854665,,,1.1118665996170618,72408,ESP,,,2149,51
Catalonia,Spain,2023-02-20 18:32:25,41.5912,1.5209,2681383,21115,,,,35437.88346183293,,,0.7874667662172842,72409,ESP,,,2829,99
Ceuta,Spain,2023-02-20 18:32:25,35.8894,-5.3213,24679,194,,,,29092.645203880747,,,0.7860934397666032,72410,ESP,,,40,1
Extremadura,Spain,2023-02-20 18:32:25,39.4937,-6.0679,310234,2713,,,,29118.36038985418,,,0.8745011829780102,72412,ESP,,,631,18
Galicia,Spain,2023-02-20 18:32:25,42.5751,-8.1339,750988,4058,,,,27809.828098447622,,,0.5403548392251274,72413,ESP,,,2038,20
La Rioja,Spain,2023-02-20 18:32:25,42.2871,-2.5396,111138,964,,,,35442.69081005578,,,0.8673900915978333,72419,ESP,,,83,1
Madrid,Spain,2023-02-20 18:32:25,40.4168,-3.7038,1985927,20602,,,,29901.113413250237,,,1.037399662726777,72414,ESP,,,4979,149
Melilla,Spain,2023-02-20 18:32:25,35.2923,-2.9381,25448,170,,,,30048.766663911487,,,0.6680289217227287,72415,ESP,,,67,0
Murcia,Spain,2023-02-20 18:32:25,37.9922,-1.1307,465066,2538,,,,31261.51554485122,,,0.5457289933041762,72416,ESP,,,599,15
Navarra,Spain,2023-02-20 18:32:25,42.6954,-1.6761,257961,1758,,,,39689.60498256778,,,0.6814983660320746,72417,ESP,,,225,6
Pais Vasco,Spain,2023-02-20 18:32:25,42.9896,-2.6189,795894,7922,,,,36544.43771006667,,,0.9953586784169752,72418,ESP,,,1224,116
Unknown,Spain,2023-02-20 18:32:25,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-20 18:32:25,56.2784,15.018,32325,212,,,,20252.9980075937,,,0.6558391337973705,75201,SWE,,,71,4
Dalarna,Sweden,2023-02-20 18:32:25,61.0917,14.6664,81003,660,,,,28129.36249418334,,,0.8147846376060146,75202,SWE,,,1695,26
Gavleborg,Sweden,2023-02-20 18:32:25,61.3012,16.1534,75969,834,,,,26434.849781823497,,,1.0978162145085495,75203,SWE,,,104,20
Gotland,Sweden,2023-02-20 18:32:25,57.4684,18.4867,12351,100,,,,20693.29491002915,,,0.8096510404015869,75204,SWE,,,45,2
Halland,Sweden,2023-02-20 18:32:25,56.8967,12.8034,113042,643,,,,33860.319666435025,,,0.5688151306594009,75205,SWE,,,385,24
Jamtland Harjedalen,Sweden,2023-02-20 18:32:25,63.1712,14.9592,35361,225,,,,27032.33697729532,,,0.6362942224484601,75206,SWE,,,73,2
Jonkoping,Sweden,2023-02-20 18:32:25,57.3708,14.3439,92498,853,,,,25439.563915192288,,,0.9221821012346212,75207,SWE,,,238,26
Kalmar,Sweden,2023-02-20 18:32:25,57.235,16.1849,65628,450,,,,26738.26422105066,,,0.6856829402084477,75208,SWE,,,167,6
Kronoberg,Sweden,2023-02-20 18:32:25,56.7183,14.4115,53958,443,,,,26782.284123115714,,,0.8210089328737166,75209,SWE,,,263,4
Norrbotten,Sweden,2023-02-20 18:32:25,66.8309,20.3992,52041,552,,,,20808.65917878549,,,1.060702138698334,75210,SWE,,,88,12
Orebro,Sweden,2023-02-20 18:32:25,59.535,15.0066,104277,624,,,,34211.0529682912,,,0.5984061681866567,75211,SWE,,,262,19
Ostergotland,Sweden,2023-02-20 18:32:25,58.3454,15.5198,101767,1020,,,,21862.10378199551,,,1.0022895437617303,75212,SWE,,,180,41
Skane,Sweden,2023-02-20 18:32:25,55.9903,13.5958,357244,2983,,,,25928.07369865738,,,0.8350035270011533,75213,SWE,,,652,91
Sormland,Sweden,2023-02-20 18:32:25,59.0336,16.7519,71761,794,,,,24118.101767829536,,,1.1064505790053092,75214,SWE,,,144,22
Stockholm,Sweden,2023-02-20 18:32:25,59.6025,18.1384,619546,6211,,,,26063.31042147912,,,1.002508288327259,75215,SWE,,,982,132
Uppsala,Sweden,2023-02-20 18:32:25,60.0092,17.2715,97666,820,,,,25452.87754128737,,,0.8395961747179161,75216,SWE,,,204,17
Varmland,Sweden,2023-02-20 18:32:25,59.7294,13.2354,72957,509,,,,25833.351037838067,,,0.6976712309990817,75217,SWE,,,194,24
Vasterbotten,Sweden,2023-02-20 18:32:25,65.3337,16.5162,62489,461,,,,22996.21691641888,,,0.7377298404519196,75218,SWE,,,107,10
Vasternorrland,Sweden,2023-02-20 18:32:25,63.4276,17.7292,58738,789,,,,23940.7859073068,,,1.3432530899928496,75219,SWE,,,126,17
Vastmanland,Sweden,2023-02-20 18:32:25,59.6714,16.2159,81085,635,,,,29395.13132375066,,,0.783128815440587,75220,SWE,,,121,29
Vastra Gotaland,Sweden,2023-02-20 18:32:25,58.2528,13.0596,455453,3816,,,,26389.594647603168,,,0.8378471543715817,75221,SWE,,,585,86
Alabama,US,2023-02-20 18:32:25,32.3182,-86.9023,1633743,20899,,,1,33320.03585424576,,,1.2792097655506405,84000001,USA,,,30852,53
Alaska,US,2023-02-20 18:32:25,61.3707,-152.4044,305846,1473,,,2,41808.22779186516,,,0.481614930389804,84000002,USA,,,2925,18
American Samoa,US,2023-02-20 18:32:25,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,3,0
Arizona,US,2023-02-20 18:32:25,33.7298,-111.4312,2407765,33003,,,4,33079.52486681375,,,1.370690245933469,84000004,USA,,,13119,372
Arkansas,US,2023-02-20 18:32:25,34.9697,-92.3731,1002094,12952,,,5,33206.0663979503,,,1.29249351857211,84000005,USA,,,7908,164
California,US,2023-02-20 18:32:25,36.1162,-119.6816,12059365,100581,,,6,30520.593589482425,,,0.8340488906339596,84000006,USA,,,99314,896
Colorado,US,2023-02-20 18:32:25,39.0598,-105.3111,1757037,14105,,,8,30510.810011085767,,,0.8027719393501673,84000008,USA,,,12502,120
Connecticut,US,2023-02-20 18:32:25,41.5978,-72.7554,973327,12086,,,9,27300.10234800172,,,1.2417204084547129,84000009,USA,,,10161,181
Delaware,US,2023-02-20 18:32:25,39.3185,-75.5071,328915,3308,,,10,33777.69151457643,,,1.0057309639268504,84000010,USA,,,3832,65
Diamond Princess,US,2023-02-20 18:32:25,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-20 18:32:25,38.8974,-77.0268,177215,1426,,,11,25110.202069007537,,,0.8046722907203114,84000011,USA,,,1646,5
Florida,US,2023-02-20 18:32:25,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-20 18:32:25,33.0406,-83.6431,3049248,42245,,,13,28719.285272895315,,,1.3854235536105952,84000013,USA,,,29082,473
Grand Princess,US,2023-02-20 18:32:25,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-20 18:32:25,13.4443,144.7937,60947,419,,,66,37110.98527056732,,,0.6874825668203521,316,GUM,,,358,3
Hawaii,US,2023-02-20 18:32:25,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,3175,47
Idaho,US,2023-02-20 18:32:25,44.2405,-114.4788,517540,5389,,,16,28960.334403057528,,,1.0412721721992504,84000016,USA,,,3214,45
Illinois,US,2023-02-20 18:32:25,40.3495,-88.9861,4050952,41335,,,17,31968.19146987635,,,1.020377432267773,84000017,USA,,,42108,355
Indiana,US,2023-02-20 18:32:25,39.8494,-86.2583,2038725,25998,,,18,30283.105763493437,,,1.2752087701872494,84000018,USA,,,17787,202
Iowa,US,2023-02-20 18:32:25,42.0115,-93.2105,898762,10653,,,19,28486.27764201745,,,1.1852971086895083,84000019,USA,,,6204,115
Kansas,US,2023-02-20 18:32:25,38.5266,-96.7265,932517,10029,,,20,32008.80509275691,,,1.0754763720125209,84000020,USA,,,8324,126
Kentucky,US,2023-02-20 18:32:25,37.6681,-84.6701,1704713,18000,,,21,38156.61978842229,,,1.0558962124416251,84000021,USA,,,24112,207
Louisiana,US,2023-02-20 18:32:25,31.1695,-91.8678,1560627,18666,,,22,33570.57765949621,,,1.1960577383320934,84000022,USA,,,27370,187
Maine,US,2023-02-20 18:32:25,44.6939,-69.3819,314118,2908,,,23,23368.18894638643,,,0.9257667500748128,84000023,USA,,,3709,54
Maryland,US,2023-02-20 18:32:25,39.0639,-76.8021,1356871,16408,,,24,22443.645710656205,,,1.2092527587368291,84000024,USA,,,18896,235
Massachusetts,US,2023-02-20 18:32:25,42.2302,-71.5301,2211790,24029,,,25,32089.79379479414,,,1.0864051288775154,84000025,USA,,,25364,624
Michigan,US,2023-02-20 18:32:25,43.3266,-84.5361,3043192,41868,,,26,30471.969309263164,,,1.3757922602320196,84000026,USA,,,25244,683
Minnesota,US,2023-02-20 18:32:25,45.6945,-93.9002,1766860,14742,,,27,31329.349149022488,,,0.8343615227012893,84000027,USA,,,19109,266
Mississippi,US,2023-02-20 18:32:25,32.7416,-89.6787,984614,13296,,,28,33083.491451536865,,,1.3503768989675142,84000028,USA,,,14029,145
Missouri,US,2023-02-20 18:32:25,38.4561,-92.2884,1759717,22713,,,29,28671.89643609669,,,1.290718905369443,84000029,USA,,,15805,218
Montana,US,2023-02-20 18:32:25,46.9219,-110.4544,327877,3648,,,30,30677.74598653789,,,1.1126123515830633,84000030,USA,,,2650,15
Nebraska,US,2023-02-20 18:32:25,41.1254,-98.2681,563028,4827,,,31,29105.95903242749,,,0.8573285875658049,84000031,USA,,,4105,93
Nevada,US,2023-02-20 18:32:25,38.3135,-117.0554,886694,11903,,,32,28787.30817530021,,,1.3424022266982747,84000032,USA,,,5196,69
New Hampshire,US,2023-02-20 18:32:25,43.4525,-71.5639,375927,2973,,,33,27647.566284306,,,0.7908450310831624,84000033,USA,,,3801,53
New Jersey,US,2023-02-20 18:32:25,40.2989,-74.521,3031258,35918,,,34,34127.37174052795,,,1.1849205841271182,84000034,USA,,,49406,193
New Mexico,US,2023-02-20 18:32:25,34.8405,-106.2485,667506,9012,,,35,31834.06944486174,,,1.350100223818213,84000035,USA,,,4207,93
New York,US,2023-02-20 18:32:25,42.1657,-74.9481,6758560,76956,,,36,34742.01972584865,,,1.1386449184441656,84000036,USA,,,83080,1011
North Carolina,US,2023-02-20 18:32:25,35.6301,-79.8064,3449973,28294,,,37,32894.215950215505,,,0.8201223603778928,84000037,USA,,,51812,327
North Dakota,US,2023-02-20 18:32:25,47.5289,-99.784,285380,2459,,,38,37448.396587154326,,,0.8616581400238279,84000038,USA,,,2956,17
Northern Mariana Islands,US,2023-02-20 18:32:25,15.0979,145.6739,13605,41,,,69,24671.76846075729,,,0.3013597941933112,580,MNP,,,120,0
Ohio,US,2023-02-20 18:32:25,40.3888,-82.7649,3373859,41615,,,39,28863.291442454934,,,1.233454035868126,84000039,USA,,,34247,88
Oklahoma,US,2023-02-20 18:32:25,35.5653,-96.9289,1281551,17827,,,40,32387.17190497479,,,1.391048815068616,84000040,USA,,,15766,246
