Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-22 15:32:21,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,146,30
Lambayeque,Peru,2023-02-22 15:32:21,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,106,97
Lima,Peru,2023-02-22 15:32:21,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,3495,272
Loreto,Peru,2023-02-22 15:32:21,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,44,9
Madre de Dios,Peru,2023-02-22 15:32:21,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,11,0
Moquegua,Peru,2023-02-22 15:32:21,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,89,7
Pasco,Peru,2023-02-22 15:32:21,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,39,4
Piura,Peru,2023-02-22 15:32:21,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,155,23
Puno,Peru,2023-02-22 15:32:21,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,113,13
San Martin,Peru,2023-02-22 15:32:21,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,11,6
Tacna,Peru,2023-02-22 15:32:21,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,89,17
Tumbes,Peru,2023-02-22 15:32:21,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,39,6
Ucayali,Peru,2023-02-22 15:32:21,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,16,9
Unknown,Peru,2023-02-22 15:32:21,,,134,21,,,,,,,15.671641791044776,60426,PER,,,-1390,-38
Adygea Republic,Russia,2023-02-22 15:32:21,44.6939006,40.1520421,54720,1029,,,,12069.45228684359,,,1.8804824561403508,64301,RUS,,,196,1
Altai Krai,Russia,2023-02-22 15:32:21,52.6932243,82.6931424,319200,8859,,,,13582.51633986928,,,2.7753759398496243,64302,RUS,,,2131,4
Altai Republic,Russia,2023-02-22 15:32:21,50.7114101,86.8572186,40181,631,,,,18426.326336884296,,,1.5703939672979768,64303,RUS,,,93,0
Amur Oblast,Russia,2023-02-22 15:32:21,52.8032368,128.437295,128357,766,,,,16076.295301744436,,,0.5967730626300085,64304,RUS,,,942,0
Arkhangelsk Oblast,Russia,2023-02-22 15:32:21,63.5589686,43.1221646,275224,1795,,,,23828.34009218824,,,0.6521960294160393,64305,RUS,,,2439,0
Astrakhan Oblast,Russia,2023-02-22 15:32:21,47.1878186,47.608851,134074,3118,,,,13176.624596811444,,,2.3255813953488373,64306,RUS,,,975,2
Bashkortostan Republic,Russia,2023-02-22 15:32:21,54.8573563,57.1439682,353058,6008,,,,8688.96237608265,,,1.7017034028403266,64307,RUS,,,5262,30
Belgorod Oblast,Russia,2023-02-22 15:32:21,50.7080119,37.5837615,167056,2334,,,,10778.668745112513,,,1.3971362896274304,64308,RUS,,,1861,3
Bryansk Oblast,Russia,2023-02-22 15:32:21,52.8873315,33.415853,186872,4140,,,,15431.443241930929,,,2.2154201806584184,64309,RUS,,,1882,3
Buryatia Republic,Russia,2023-02-22 15:32:21,52.7182426,109.492143,155303,3118,,,,15774.633295107928,,,2.007688196622087,64310,RUS,,,901,11
Chechen Republic,Russia,2023-02-22 15:32:21,43.3976147,45.6985005,47033,1076,,,,3273.042580242884,,,2.2877554057789213,64311,RUS,,,55,0
Chelyabinsk Oblast,Russia,2023-02-22 15:32:21,54.4223954,61.1865846,400652,8251,,,,11470.0220667637,,,2.059393189101764,64312,RUS,,,4169,33
Chukotka Autonomous Okrug,Russia,2023-02-22 15:32:21,66.0006475,169.4900869,7370,45,,,,14934.749128637432,,,0.6105834464043419,64313,RUS,,,387,0
Chuvashia Republic,Russia,2023-02-22 15:32:21,55.4259922,47.0849429,110218,4712,,,,8952.682807564188,,,4.275163766353953,64314,RUS,,,1478,8
Dagestan Republic,Russia,2023-02-22 15:32:21,43.0574916,47.1332224,103160,3629,,,,3366.96710222479,,,3.5178363706863127,64315,RUS,,,431,3
Ingushetia Republic,Russia,2023-02-22 15:32:21,43.11542075,45.01713552,43552,553,,,,8923.803845152988,,,1.2697465099191771,64316,RUS,,,102,0
Irkutsk Oblast,Russia,2023-02-22 15:32:21,56.6370122,104.719221,362639,8706,,,,15083.593468915791,,,2.4007346148649207,64317,RUS,,,3259,8
Ivanovo Oblast,Russia,2023-02-22 15:32:21,56.9167446,41.4352137,133471,3243,,,,13154.440070724171,,,2.4297412921158905,64318,RUS,,,1522,11
Jewish Autonomous Okrug,Russia,2023-02-22 15:32:21,48.57527615,132.6630746,22433,562,,,,13846.334267408987,,,2.5052378192840905,64319,RUS,,,106,0
Kabardino-Balkarian Republic,Russia,2023-02-22 15:32:21,43.4806048,43.5978976,74619,1932,,,,8618.224404847153,,,2.589152896715314,64320,RUS,,,803,5
Kaliningrad Oblast,Russia,2023-02-22 15:32:21,54.7293041,21.1489473,199443,2070,,,,20052.604114824164,,,1.0378905251124382,64321,RUS,,,4521,21
Kalmykia Republic,Russia,2023-02-22 15:32:21,46.2313018,45.3275745,59823,843,,,,21721.196893392837,,,1.4091570131889073,64322,RUS,,,337,0
Kaluga Oblast,Russia,2023-02-22 15:32:21,54.4382773,35.5272854,124607,1454,,,,12312.263353016038,,,1.1668686349884034,64323,RUS,,,1752,0
Kamchatka Krai,Russia,2023-02-22 15:32:21,57.1914882,160.0383819,45324,629,,,,14363.1736896979,,,1.3877857205895332,64324,RUS,,,583,4
Karachay-Cherkess Republic,Russia,2023-02-22 15:32:21,43.7368326,41.7267991,51704,991,,,,11088.021788314516,,,1.916679560575584,64325,RUS,,,537,0
Karelia Republic,Russia,2023-02-22 15:32:21,62.6194031,33.4920267,165059,1526,,,,26516.18354849281,,,0.9245178996601215,64326,RUS,,,1804,0
Kemerovo Oblast,Russia,2023-02-22 15:32:21,54.5335781,87.342861,215938,2898,,,,8012.907453661151,,,1.3420518852633627,64327,RUS,,,2136,25
Khabarovsk Krai,Russia,2023-02-22 15:32:21,51.6312684,136.121524,228541,1565,,,,17205.49995407671,,,0.6847786611592668,64328,RUS,,,1538,0
Khakassia Republic,Russia,2023-02-22 15:32:21,53.72258845,91.44293627,103722,2428,,,,19296.649569405763,,,2.3408727174562776,64329,RUS,,,361,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-22 15:32:21,61.0259025,69.0982628,260762,2607,,,,17018.318895893146,,,0.99976223529502,64330,RUS,,,5691,3
Kirov Oblast,Russia,2023-02-22 15:32:21,57.9665589,49.4074599,166674,1100,,,,12988.54927924516,,,0.6599709612777038,64331,RUS,,,619,2
Komi Republic,Russia,2023-02-22 15:32:21,63.9881421,54.3326073,194483,3262,,,,23128.700766941023,,,1.677267421831214,64332,RUS,,,1488,8
Kostroma Oblast,Russia,2023-02-22 15:32:21,58.424756,44.2533273,103282,1479,,,,16054.429805199246,,,1.4320017040723456,64333,RUS,,,373,9
Krasnodar Krai,Russia,2023-02-22 15:32:21,45.7684014,39.0261044,348574,11152,,,,6220.736621563259,,,3.199320660749224,64334,RUS,,,3645,10
Krasnoyarsk Krai,Russia,2023-02-22 15:32:21,63.3233807,97.0979974,430651,11269,,,,14971.369690286483,,,2.6167360577358463,64335,RUS,,,2727,28
Kurgan Oblast,Russia,2023-02-22 15:32:21,55.7655302,64.5632681,125888,1548,,,,14888.5264630643,,,1.2296644636502287,64336,RUS,,,1769,14
Kursk Oblast,Russia,2023-02-22 15:32:21,51.6568453,36.4852695,151565,2540,,,,13590.38482403292,,,1.6758486457955333,64337,RUS,,,1109,4
Leningrad Oblast,Russia,2023-02-22 15:32:21,60.1853296,32.3925325,246103,3509,,,,13568.245070062234,,,1.4258257721360568,64338,RUS,,,4351,1
Lipetsk Oblast,Russia,2023-02-22 15:32:21,52.6935178,39.1122664,178634,3954,,,,15530.67681213979,,,2.213464402073513,64339,RUS,,,1982,6
Magadan Oblast,Russia,2023-02-22 15:32:21,62.48858785,153.9903764,22537,394,,,,15640.810321255318,,,1.748236233748946,64340,RUS,,,294,0
Mari El Republic,Russia,2023-02-22 15:32:21,56.5767504,47.8817512,52306,1087,,,,7665.758507942603,,,2.0781554697357856,64341,RUS,,,440,0
Mordovia Republic,Russia,2023-02-22 15:32:21,54.4419829,44.4661144,85029,1396,,,,10561.873956594323,,,1.641792800103494,64342,RUS,,,1617,0
Moscow,Russia,2023-02-22 15:32:21,55.7504461,37.6174943,3406344,48135,,,,27236.65866334124,,,1.413098618342716,64343,RUS,,,70544,315
Moscow Oblast,Russia,2023-02-22 15:32:21,55.5043158,38.0353929,1139173,15476,,,,15182.121135993955,,,1.3585293893025905,64344,RUS,,,7547,6
Murmansk Oblast,Russia,2023-02-22 15:32:21,68.0000418,33.9999151,147073,3409,,,,19517.16990221045,,,2.31789655477212,64345,RUS,,,1093,4
Nenets Autonomous Okrug,Russia,2023-02-22 15:32:21,68.27557185,57.1686375,8408,104,,,,19110.39389049253,,,1.236917221693625,64346,RUS,,,37,1
Nizhny Novgorod Oblast,Russia,2023-02-22 15:32:21,55.4718033,44.0911594,508226,11838,,,,15711.436301762857,,,2.3292787067170906,64347,RUS,,,5756,21
North Ossetia - Alania Republic,Russia,2023-02-22 15:32:21,42.7933611,44.6324493,46254,1278,,,,6591.095309683441,,,2.763004280710857,64348,RUS,,,304,6
Novgorod Oblast,Russia,2023-02-22 15:32:21,58.2843833,32.5169757,117471,1071,,,,19369.439186381653,,,0.9117143805705238,64349,RUS,,,625,0
Novosibirsk Oblast,Russia,2023-02-22 15:32:21,54.9720169,79.4813924,313285,5757,,,,11233.48736342484,,,1.837623888791356,64350,RUS,,,1813,5
Omsk Oblast,Russia,2023-02-22 15:32:21,56.0935263,73.5099936,235034,4608,,,,11991.035064367235,,,1.960567407268736,64351,RUS,,,2774,28
Orel Oblast,Russia,2023-02-22 15:32:21,52.9685433,36.0692477,136160,1980,,,,18221.551909877187,,,1.454171562867215,64352,RUS,,,1099,3
Orenburg Oblast,Russia,2023-02-22 15:32:21,52.0269262,54.7276647,242637,4030,,,,12268.521327589346,,,1.6609173374217452,64353,RUS,,,1340,0
Penza Oblast,Russia,2023-02-22 15:32:21,53.1655415,44.7879181,225345,6224,,,,16922.17578877412,,,2.761987175220218,64354,RUS,,,2509,17
Perm Krai,Russia,2023-02-22 15:32:21,58.5951603,56.3159546,461818,9241,,,,17605.662260466725,,,2.00100472480501,64355,RUS,,,3999,38
Primorsky Krai,Russia,2023-02-22 15:32:21,45.0819456,134.726645,213071,1966,,,,11137.8399895036,,,0.922697129125972,64356,RUS,,,2895,0
Pskov Oblast,Russia,2023-02-22 15:32:21,57.5358729,28.8586826,126849,1965,,,,19927.703575232583,,,1.5490859210557435,64357,RUS,,,729,4
Rostov Oblast,Russia,2023-02-22 15:32:21,47.6222451,40.7957942,442692,11081,,,,10489.208264896746,,,2.503094702411609,64358,RUS,,,3377,0
Ryazan Oblast,Russia,2023-02-22 15:32:21,54.4226732,40.5705246,151476,3494,,,,13506.866855584703,,,2.30663603475138,64359,RUS,,,1541,3
Saint Petersburg,Russia,2023-02-22 15:32:21,59.9606739,30.1586551,1871080,37094,,,,34960.81323857633,,,1.9824913953438656,64360,RUS,,,29676,235
Sakha (Yakutiya) Republic,Russia,2023-02-22 15:32:21,66.941626,129.642371,219257,2142,,,,22736.71875810148,,,0.9769357420743694,64361,RUS,,,1187,1
Sakhalin Oblast,Russia,2023-02-22 15:32:21,49.7219665,143.448533,70036,834,,,,14287.78349222022,,,1.1908161516934148,64362,RUS,,,285,3
Samara Oblast,Russia,2023-02-22 15:32:21,53.2128813,50.8914633,510135,8230,,,,15974.096246329278,,,1.6132984406088584,64363,RUS,,,14127,21
Saratov Oblast,Russia,2023-02-22 15:32:21,51.6520555,46.8631952,309537,6001,,,,12567.73381514038,,,1.938701996853365,64364,RUS,,,6102,0
Smolensk Oblast,Russia,2023-02-22 15:32:21,55.0343496,33.0192065,146909,3192,,,,15474.725811820324,,,2.172773621765855,64365,RUS,,,698,10
Stavropol Krai,Russia,2023-02-22 15:32:21,44.8632577,43.4406913,249799,7128,,,,8919.245867244814,,,2.853494209344313,64366,RUS,,,3779,1
Sverdlovsk Oblast,Russia,2023-02-22 15:32:21,58.6414755,61.8021546,577344,10934,,,,13348.204129420315,,,1.8938449174149208,64367,RUS,,,9832,18
Tambov Oblast,Russia,2023-02-22 15:32:21,52.9019574,41.3578918,139408,2527,,,,13488.24248804124,,,1.8126649833582005,64368,RUS,,,1494,2
Tatarstan Republic,Russia,2023-02-22 15:32:21,55.7648572,52.43104273,197460,2010,,,,5070.508468308937,,,1.017927681555758,64369,RUS,,,2569,0
Tomsk Oblast,Russia,2023-02-22 15:32:21,58.6124279,82.0475315,161457,975,,,,14973.569017323884,,,0.6038759545885282,64370,RUS,,,2245,11
Tula Oblast,Russia,2023-02-22 15:32:21,53.9570701,37.3690909,190120,5362,,,,12743.865858277111,,,2.8203240058910164,64371,RUS,,,1712,2
Tver Oblast,Russia,2023-02-22 15:32:21,57.1134475,35.1744428,183480,2772,,,,14291.133157251536,,,1.5107913669064748,64372,RUS,,,3426,1
Tyumen Oblast,Russia,2023-02-22 15:32:21,58.8206488,70.3658837,261055,4367,,,,7070.06283176254,,,1.6728275650724942,64373,RUS,,,5970,2
Tyva Republic,Russia,2023-02-22 15:32:21,51.4017149,93.8582593,53574,358,,,,16652.26499897427,,,0.6682345914062792,64374,RUS,,,1101,0
Udmurt Republic,Russia,2023-02-22 15:32:21,57.1961165,52.6959832,239275,3975,,,,15814.14684569649,,,1.661268415003657,64375,RUS,,,4198,12
Ulyanovsk Oblast,Russia,2023-02-22 15:32:21,54.1463177,47.2324921,228550,4813,,,,18333.603397351875,,,2.1058849267118798,64376,RUS,,,1528,5
Vladimir Oblast,Russia,2023-02-22 15:32:21,56.0503336,40.6561633,180467,3600,,,,13093.096971205156,,,1.994824538558296,64377,RUS,,,1338,16
Volgograd Oblast,Russia,2023-02-22 15:32:21,49.6048339,44.2903582,267178,6914,,,,10596.93583725066,,,2.587787916669785,64378,RUS,,,2018,1
Vologda Oblast,Russia,2023-02-22 15:32:21,60.0391461,43.1215213,219749,3892,,,,18675.197949500674,,,1.7711115864008482,64379,RUS,,,2453,0
Voronezh Oblast,Russia,2023-02-22 15:32:21,50.9800393,40.1506507,478237,8620,,,,20492.054051645235,,,1.8024535951839775,64380,RUS,,,6183,12
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-22 15:32:21,67.1471631,74.3415488,153226,1060,,,,28451.741445036365,,,0.6917885998459792,64381,RUS,,,2556,4
Yaroslavl Oblast,Russia,2023-02-22 15:32:21,57.7781976,39.0021095,191838,2891,,,,15156.863798546872,,,1.5070006985060311,64382,RUS,,,1710,4
Zabaykalsky Krai,Russia,2023-02-22 15:32:21,52.248521,115.956325,192449,2376,,,,17938.844488192648,,,1.2346128065097766,64383,RUS,,,1359,1
Andalusia,Spain,2023-02-22 15:32:21,37.5443,-4.7278,1631298,15495,,,,19357.061871358976,,,0.9498571076529242,72401,ESP,,,10022,329
Aragon,Spain,2023-02-22 15:32:21,41.5976,-0.9057,465068,5449,,,,35216.79012196101,,,1.171656617956944,72402,ESP,,,351,19
Asturias,Spain,2023-02-22 15:32:21,43.3614,-5.8593,265520,3450,,,,25975.22023468873,,,1.2993371497438988,72403,ESP,,,444,19
Baleares,Spain,2023-02-22 15:32:21,39.710358,2.995148,314949,1625,,,,26505.950076585144,,,0.5159565516956713,72404,ESP,,,644,6
C. Valenciana,Spain,2023-02-22 15:32:21,39.484,-0.7533,1585938,10370,,,,31878.349392729884,,,0.6538717150355184,72411,ESP,,,2779,55
Canarias,Spain,2023-02-22 15:32:21,28.2916,-16.6291,464510,2258,,,,21048.06694999005,,,0.4861036360896428,72405,ESP,,,1561,39
Cantabria,Spain,2023-02-22 15:32:21,43.1828,-3.9878,162774,988,,,,27985.303649502013,,,0.6069765441655302,72406,ESP,,,148,5
Castilla - La Mancha,Spain,2023-02-22 15:32:21,39.2796,-3.0977,610047,8098,,,,29979.55158960468,,,1.3274387055423598,72407,ESP,,,2466,55
Castilla y Leon,Spain,2023-02-22 15:32:21,41.8357,-4.3976,847134,9419,,,,35183.884591854665,,,1.1118665996170618,72408,ESP,,,2149,51
Catalonia,Spain,2023-02-22 15:32:21,41.5912,1.5209,2681383,21115,,,,35437.88346183293,,,0.7874667662172842,72409,ESP,,,2829,99
Ceuta,Spain,2023-02-22 15:32:21,35.8894,-5.3213,24679,194,,,,29092.645203880747,,,0.7860934397666032,72410,ESP,,,40,1
Extremadura,Spain,2023-02-22 15:32:21,39.4937,-6.0679,310234,2713,,,,29118.36038985418,,,0.8745011829780102,72412,ESP,,,631,18
Galicia,Spain,2023-02-22 15:32:21,42.5751,-8.1339,750988,4058,,,,27809.828098447622,,,0.5403548392251274,72413,ESP,,,2038,20
La Rioja,Spain,2023-02-22 15:32:21,42.2871,-2.5396,111138,964,,,,35442.69081005578,,,0.8673900915978333,72419,ESP,,,83,1
Madrid,Spain,2023-02-22 15:32:21,40.4168,-3.7038,1985927,20602,,,,29901.113413250237,,,1.037399662726777,72414,ESP,,,4979,149
Melilla,Spain,2023-02-22 15:32:21,35.2923,-2.9381,25448,170,,,,30048.766663911487,,,0.6680289217227287,72415,ESP,,,67,0
Murcia,Spain,2023-02-22 15:32:21,37.9922,-1.1307,465066,2538,,,,31261.51554485122,,,0.5457289933041762,72416,ESP,,,599,15
Navarra,Spain,2023-02-22 15:32:21,42.6954,-1.6761,257961,1758,,,,39689.60498256778,,,0.6814983660320746,72417,ESP,,,225,6
Pais Vasco,Spain,2023-02-22 15:32:21,42.9896,-2.6189,795894,7922,,,,36544.43771006667,,,0.9953586784169752,72418,ESP,,,1224,116
Unknown,Spain,2023-02-22 15:32:21,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-22 15:32:21,56.2784,15.018,32325,212,,,,20252.9980075937,,,0.6558391337973705,75201,SWE,,,71,4
Dalarna,Sweden,2023-02-22 15:32:21,61.0917,14.6664,81003,660,,,,28129.36249418334,,,0.8147846376060146,75202,SWE,,,1695,26
Gavleborg,Sweden,2023-02-22 15:32:21,61.3012,16.1534,75969,834,,,,26434.849781823497,,,1.0978162145085495,75203,SWE,,,104,20
Gotland,Sweden,2023-02-22 15:32:21,57.4684,18.4867,12351,100,,,,20693.29491002915,,,0.8096510404015869,75204,SWE,,,45,2
Halland,Sweden,2023-02-22 15:32:21,56.8967,12.8034,113042,643,,,,33860.319666435025,,,0.5688151306594009,75205,SWE,,,385,24
Jamtland Harjedalen,Sweden,2023-02-22 15:32:21,63.1712,14.9592,35361,225,,,,27032.33697729532,,,0.6362942224484601,75206,SWE,,,73,2
Jonkoping,Sweden,2023-02-22 15:32:21,57.3708,14.3439,92498,853,,,,25439.563915192288,,,0.9221821012346212,75207,SWE,,,238,26
Kalmar,Sweden,2023-02-22 15:32:21,57.235,16.1849,65628,450,,,,26738.26422105066,,,0.6856829402084477,75208,SWE,,,167,6
Kronoberg,Sweden,2023-02-22 15:32:21,56.7183,14.4115,53958,443,,,,26782.284123115714,,,0.8210089328737166,75209,SWE,,,263,4
Norrbotten,Sweden,2023-02-22 15:32:21,66.8309,20.3992,52041,552,,,,20808.65917878549,,,1.060702138698334,75210,SWE,,,88,12
Orebro,Sweden,2023-02-22 15:32:21,59.535,15.0066,104277,624,,,,34211.0529682912,,,0.5984061681866567,75211,SWE,,,262,19
Ostergotland,Sweden,2023-02-22 15:32:21,58.3454,15.5198,101767,1020,,,,21862.10378199551,,,1.0022895437617303,75212,SWE,,,180,41
Skane,Sweden,2023-02-22 15:32:21,55.9903,13.5958,357244,2983,,,,25928.07369865738,,,0.8350035270011533,75213,SWE,,,652,91
Sormland,Sweden,2023-02-22 15:32:21,59.0336,16.7519,71761,794,,,,24118.101767829536,,,1.1064505790053092,75214,SWE,,,144,22
Stockholm,Sweden,2023-02-22 15:32:21,59.6025,18.1384,619546,6211,,,,26063.31042147912,,,1.002508288327259,75215,SWE,,,982,132
Uppsala,Sweden,2023-02-22 15:32:21,60.0092,17.2715,97666,820,,,,25452.87754128737,,,0.8395961747179161,75216,SWE,,,204,17
Varmland,Sweden,2023-02-22 15:32:21,59.7294,13.2354,72957,509,,,,25833.351037838067,,,0.6976712309990817,75217,SWE,,,194,24
Vasterbotten,Sweden,2023-02-22 15:32:21,65.3337,16.5162,62489,461,,,,22996.21691641888,,,0.7377298404519196,75218,SWE,,,107,10
Vasternorrland,Sweden,2023-02-22 15:32:21,63.4276,17.7292,58738,789,,,,23940.7859073068,,,1.3432530899928496,75219,SWE,,,126,17
Vastmanland,Sweden,2023-02-22 15:32:21,59.6714,16.2159,81085,635,,,,29395.13132375066,,,0.783128815440587,75220,SWE,,,121,29
Vastra Gotaland,Sweden,2023-02-22 15:32:21,58.2528,13.0596,455453,3816,,,,26389.594647603168,,,0.8378471543715817,75221,SWE,,,585,86
Alabama,US,2023-02-22 15:32:21,32.3182,-86.9023,1633743,20899,,,1,33320.03585424576,,,1.2792097655506405,84000001,USA,,,30852,53
Alaska,US,2023-02-22 15:32:21,61.3707,-152.4044,306623,1486,,,2,41914.4413535736,,,0.4846342250907466,84000002,USA,,,3048,13
American Samoa,US,2023-02-22 15:32:21,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,3,0
Arizona,US,2023-02-22 15:32:21,33.7298,-111.4312,2407765,33003,,,4,33079.52486681375,,,1.370690245933469,84000004,USA,,,13119,372
Arkansas,US,2023-02-22 15:32:21,34.9697,-92.3731,1002171,12952,,,5,33208.61792217122,,,1.2923942121653889,84000005,USA,,,7334,152
California,US,2023-02-22 15:32:21,36.1162,-119.6816,12059365,100581,,,6,30520.593589482425,,,0.8340488906339596,84000006,USA,,,84120,808
Colorado,US,2023-02-22 15:32:21,39.0598,-105.3111,1758135,14105,,,8,30529.87669516366,,,0.802270587867257,84000008,USA,,,12822,110
Connecticut,US,2023-02-22 15:32:21,41.5978,-72.7554,973527,12086,,,9,27305.71199457435,,,1.241465311182946,84000009,USA,,,9546,144
Delaware,US,2023-02-22 15:32:21,39.3185,-75.5071,328915,3308,,,10,33777.69151457643,,,1.0057309639268504,84000010,USA,,,3832,65
Diamond Princess,US,2023-02-22 15:32:21,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-22 15:32:21,38.8974,-77.0268,177215,1426,,,11,25110.202069007537,,,0.8046722907203114,84000011,USA,,,1646,5
Florida,US,2023-02-22 15:32:21,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-22 15:32:21,33.0406,-83.6431,3049248,42245,,,13,28719.285272895315,,,1.3854235536105952,84000013,USA,,,29082,473
Grand Princess,US,2023-02-22 15:32:21,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-22 15:32:21,13.4443,144.7937,60960,420,,,66,37118.901046709165,,,0.6889763779527559,316,GUM,,,319,5
Hawaii,US,2023-02-22 15:32:21,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,3175,47
Idaho,US,2023-02-22 15:32:21,44.2405,-114.4788,517540,5389,,,16,28960.334403057528,,,1.0412721721992504,84000016,USA,,,3214,45
Illinois,US,2023-02-22 15:32:21,40.3495,-88.9861,4050952,41335,,,17,31968.19146987635,,,1.020377432267773,84000017,USA,,,42108,355
Indiana,US,2023-02-22 15:32:21,39.8494,-86.2583,2038725,25998,,,18,30283.105763493437,,,1.2752087701872494,84000018,USA,,,17787,202
Iowa,US,2023-02-22 15:32:21,42.0115,-93.2105,900343,10671,,,19,28536.387465254335,,,1.1852149680732786,84000019,USA,,,6204,115
Kansas,US,2023-02-22 15:32:21,38.5266,-96.7265,932573,10029,,,20,32010.72730230933,,,1.0754117908195926,84000020,USA,,,8367,126
Kentucky,US,2023-02-22 15:32:21,37.6681,-84.6701,1708442,18055,,,21,38240.086058223154,,,1.056810825301649,84000021,USA,,,22763,217
Louisiana,US,2023-02-22 15:32:21,31.1695,-91.8678,1560627,18666,,,22,33570.57765949621,,,1.1960577383320934,84000022,USA,,,27370,187
Maine,US,2023-02-22 15:32:21,44.6939,-69.3819,315068,2917,,,23,23438.862322312256,,,0.9258318839107748,84000023,USA,,,4375,62
Maryland,US,2023-02-22 15:32:21,39.0639,-76.8021,1357408,16411,,,24,22452.52808617062,,,1.2089953794290291,84000024,USA,,,16285,196
Massachusetts,US,2023-02-22 15:32:21,42.2302,-71.5301,2211790,24029,,,25,32089.79379479414,,,1.0864051288775154,84000025,USA,,,25364,624
Michigan,US,2023-02-22 15:32:21,43.3266,-84.5361,3049739,41957,,,26,30537.52546972486,,,1.375757072982311,84000026,USA,,,25261,512
Minnesota,US,2023-02-22 15:32:21,45.6945,-93.9002,1766860,14742,,,27,31329.349149022488,,,0.8343615227012893,84000027,USA,,,19109,266
Mississippi,US,2023-02-22 15:32:21,32.7416,-89.6787,987105,13320,,,28,33167.190217962874,,,1.3494005197015515,84000028,USA,,,14029,145
Missouri,US,2023-02-22 15:32:21,38.4561,-92.2884,1769468,22753,,,29,28830.77406366315,,,1.2858667124808134,84000029,USA,,,16722,207
Montana,US,2023-02-22 15:32:21,46.9219,-110.4544,327877,3648,,,30,30677.74598653789,,,1.1126123515830633,84000030,USA,,,2650,15
Nebraska,US,2023-02-22 15:32:21,41.1254,-98.2681,563025,4828,,,31,29105.80394622024,,,0.8575107677278984,84000031,USA,,,4102,94
Nevada,US,2023-02-22 15:32:21,38.3135,-117.0554,886694,11903,,,32,28787.30817530021,,,1.3424022266982747,84000032,USA,,,5196,69
New Hampshire,US,2023-02-22 15:32:21,43.4525,-71.5639,375927,2973,,,33,27647.566284306,,,0.7908450310831624,84000033,USA,,,3335,46
New Jersey,US,2023-02-22 15:32:21,40.2989,-74.521,3035281,35931,,,34,34172.66462437755,,,1.1837783717553665,84000034,USA,,,46271,182
New Mexico,US,2023-02-22 15:32:21,34.8405,-106.2485,668109,9016,,,35,31862.82715471791,,,1.349480399156425,84000035,USA,,,4241,89
New York,US,2023-02-22 15:32:21,42.1657,-74.9481,6770551,76990,,,36,34803.658826268365,,,1.1371304935152249,84000036,USA,,,80667,811
North Carolina,US,2023-02-22 15:32:21,35.6301,-79.8064,3449973,28294,,,37,32894.215950215505,,,0.8201223603778928,84000037,USA,,,51812,327
North Dakota,US,2023-02-22 15:32:21,47.5289,-99.784,285380,2459,,,38,37448.396587154326,,,0.8616581400238279,84000038,USA,,,2663,17
Northern Mariana Islands,US,2023-02-22 15:32:21,15.0979,145.6739,13605,41,,,69,24671.76846075729,,,0.3013597941933112,580,MNP,,,120,0
Ohio,US,2023-02-22 15:32:21,40.3888,-82.7649,3373859,41615,,,39,28863.291442454934,,,1.233454035868126,84000039,USA,,,34247,67
Oklahoma,US,2023-02-22 15:32:21,35.5653,-96.9289,1281551,17827,,,40,32387.17190497479,,,1.391048815068616,84000040,USA,,,15766,246
