Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-07 10:31:51,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,346,23
Lambayeque,Peru,2023-02-07 10:31:51,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,206,8
Lima,Peru,2023-02-07 10:31:51,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,5204,191
Loreto,Peru,2023-02-07 10:31:51,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,74,8
Madre de Dios,Peru,2023-02-07 10:31:51,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,19,4
Moquegua,Peru,2023-02-07 10:31:51,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,169,5
Pasco,Peru,2023-02-07 10:31:51,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,67,
Piura,Peru,2023-02-07 10:31:51,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,313,13
Puno,Peru,2023-02-07 10:31:51,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,240,11
San Martin,Peru,2023-02-07 10:31:51,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,22,
Tacna,Peru,2023-02-07 10:31:51,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,190,7
Tumbes,Peru,2023-02-07 10:31:51,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,65,4
Ucayali,Peru,2023-02-07 10:31:51,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,24,6
Unknown,Peru,2023-02-07 10:31:51,,,1383,395,,,,,,,28.56109906001446,60426,PER,,,1336,359
Adygea Republic,Russia,2023-02-07 10:31:51,44.6939006,40.1520421,54579,1029,,,,12038.352272727272,,,1.8853405155829168,64301,RUS,,,110,2
Altai Krai,Russia,2023-02-07 10:31:51,52.6932243,82.6931424,317798,8856,,,,13522.858796296296,,,2.786675812937778,64302,RUS,,,1453,4
Altai Republic,Russia,2023-02-07 10:31:51,50.7114101,86.8572186,40119,630,,,,18397.89418654242,,,1.5703282733866746,64303,RUS,,,54,0
Amur Oblast,Russia,2023-02-07 10:31:51,52.8032368,128.437295,127779,766,,,,16003.902688295942,,,0.5994725267845264,64304,RUS,,,640,0
Arkhangelsk Oblast,Russia,2023-02-07 10:31:51,63.5589686,43.1221646,273619,1795,,,,23689.382421898,,,0.6560216943998772,64305,RUS,,,1340,1
Astrakhan Oblast,Russia,2023-02-07 10:31:51,47.1878186,47.608851,133332,3116,,,,13103.70176724841,,,2.337023370233702,64306,RUS,,,456,4
Bashkortostan Republic,Russia,2023-02-07 10:31:51,54.8573563,57.1439682,349282,5992,,,,8596.032823623598,,,1.7155192652355404,64307,RUS,,,2836,31
Belgorod Oblast,Russia,2023-02-07 10:31:51,50.7080119,37.5837615,165765,2334,,,,10695.37175877296,,,1.4080173739933035,64308,RUS,,,980,4
Bryansk Oblast,Russia,2023-02-07 10:31:51,52.8873315,33.415853,185533,4137,,,,15320.871821381324,,,2.2297920046568533,64309,RUS,,,967,2
Buryatia Republic,Russia,2023-02-07 10:31:51,52.7182426,109.492143,154820,3109,,,,15725.573406493171,,,2.008138483400077,64310,RUS,,,905,7
Chechen Republic,Russia,2023-02-07 10:31:51,43.3976147,45.6985005,47010,1076,,,,3271.44200236468,,,2.2888747075090405,64311,RUS,,,91,0
Chelyabinsk Oblast,Russia,2023-02-07 10:31:51,54.4223954,61.1865846,397447,8229,,,,11378.26807396202,,,2.070464741210778,64312,RUS,,,1844,30
Chukotka Autonomous Okrug,Russia,2023-02-07 10:31:51,66.0006475,169.4900869,7192,45,,,,14574.045554024478,,,0.6256952169076752,64313,RUS,,,280,0
Chuvashia Republic,Russia,2023-02-07 10:31:51,55.4259922,47.0849429,109385,4707,,,,8885.02067634514,,,4.303149426338163,64314,RUS,,,1372,7
Dagestan Republic,Russia,2023-02-07 10:31:51,43.0574916,47.1332224,102925,3629,,,,3359.297101555705,,,3.5258683507408306,64315,RUS,,,408,8
Ingushetia Republic,Russia,2023-02-07 10:31:51,43.11542075,45.01713552,43508,553,,,,8914.788246117658,,,1.2710306150592994,64316,RUS,,,91,0
Irkutsk Oblast,Russia,2023-02-07 10:31:51,56.6370122,104.719221,360587,8704,,,,14998.242655025902,,,2.413841874499081,64317,RUS,,,2265,20
Ivanovo Oblast,Russia,2023-02-07 10:31:51,56.9167446,41.4352137,132407,3238,,,,13049.5759112045,,,2.4454900420672625,64318,RUS,,,854,11
Jewish Autonomous Okrug,Russia,2023-02-07 10:31:51,48.57527615,132.6630746,22372,562,,,,13808.683200217263,,,2.512068657250134,64319,RUS,,,69,0
Kabardino-Balkarian Republic,Russia,2023-02-07 10:31:51,43.4806048,43.5978976,74136,1927,,,,8562.439653141271,,,2.599277004424301,64320,RUS,,,433,3
Kaliningrad Oblast,Russia,2023-02-07 10:31:51,54.7293041,21.1489473,196605,2060,,,,19767.26298739492,,,1.047786170239821,64321,RUS,,,2746,22
Kalmykia Republic,Russia,2023-02-07 10:31:51,46.2313018,45.3275745,59630,843,,,,21651.120317486828,,,1.4137179272178433,64322,RUS,,,262,0
Kaluga Oblast,Russia,2023-02-07 10:31:51,54.4382773,35.5272854,123454,1454,,,,12198.336850925243,,,1.177766617525556,64323,RUS,,,946,1
Kamchatka Krai,Russia,2023-02-07 10:31:51,57.1914882,160.0383819,44923,629,,,,14236.096806599126,,,1.4001736304342989,64324,RUS,,,284,4
Karachay-Cherkess Republic,Russia,2023-02-07 10:31:51,43.7368326,41.7267991,51287,991,,,,10998.595339959897,,,1.932263536568721,64325,RUS,,,184,0
Karelia Republic,Russia,2023-02-07 10:31:51,62.6194031,33.4920267,163721,1526,,,,26301.238264758613,,,0.932073466445966,64326,RUS,,,945,0
Kemerovo Oblast,Russia,2023-02-07 10:31:51,54.5335781,87.342861,214126,2883,,,,7945.668763360999,,,1.3464035194231434,64327,RUS,,,840,25
Khabarovsk Krai,Russia,2023-02-07 10:31:51,51.6312684,136.121524,227522,1565,,,,17128.78547197851,,,0.6878455709777516,64328,RUS,,,1022,0
Khakassia Republic,Russia,2023-02-07 10:31:51,53.72258845,91.44293627,103474,2428,,,,19250.51115042799,,,2.34648317451727,64329,RUS,,,291,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-07 10:31:51,61.0259025,69.0982628,257237,2606,,,,16788.26400251135,,,1.0130735469625287,64330,RUS,,,3186,4
Kirov Oblast,Russia,2023-02-07 10:31:51,57.9665589,49.4074599,166302,1099,,,,12959.56011277721,,,0.6608459308968022,64331,RUS,,,568,2
Komi Republic,Russia,2023-02-07 10:31:51,63.9881421,54.3326073,193376,3260,,,,22997.0518734696,,,1.685834850239947,64332,RUS,,,747,6
Kostroma Oblast,Russia,2023-02-07 10:31:51,58.424756,44.2533273,103028,1476,,,,16014.94736711206,,,1.4326202585704857,64333,RUS,,,211,10
Krasnodar Krai,Russia,2023-02-07 10:31:51,45.7684014,39.0261044,345929,11150,,,,6173.533306444992,,,3.2232047616707478,64334,RUS,,,1737,14
Krasnoyarsk Krai,Russia,2023-02-07 10:31:51,63.3233807,97.0979974,428825,11252,,,,14907.889700562871,,,2.623914184107736,64335,RUS,,,1681,25
Kurgan Oblast,Russia,2023-02-07 10:31:51,55.7655302,64.5632681,124558,1536,,,,14731.229975743228,,,1.233160455370189,64336,RUS,,,669,3
Kursk Oblast,Russia,2023-02-07 10:31:51,51.6568453,36.4852695,150820,2540,,,,13523.582879692836,,,1.6841267736374486,64337,RUS,,,685,2
Leningrad Oblast,Russia,2023-02-07 10:31:51,60.1853296,32.3925325,243243,3509,,,,13410.566452164938,,,1.4425903314792203,64338,RUS,,,2381,1
Lipetsk Oblast,Russia,2023-02-07 10:31:51,52.6935178,39.1122664,177193,3952,,,,15405.39436150725,,,2.230336412837979,64339,RUS,,,843,8
Magadan Oblast,Russia,2023-02-07 10:31:51,62.48858785,153.9903764,22337,394,,,,15502.009146997383,,,1.7638895106773516,64340,RUS,,,146,0
Mari El Republic,Russia,2023-02-07 10:31:51,56.5767504,47.8817512,52052,1087,,,,7628.533282136434,,,2.0882963190655497,64341,RUS,,,385,0
Mordovia Republic,Russia,2023-02-07 10:31:51,54.4419829,44.4661144,84005,1396,,,,10434.677836076,,,1.6618058448901851,64342,RUS,,,824,0
Moscow,Russia,2023-02-07 10:31:51,55.7504461,37.6174943,3363680,47969,,,,26895.52318048549,,,1.426086904818532,64343,RUS,,,53204,350
Moscow Oblast,Russia,2023-02-07 10:31:51,55.5043158,38.0353929,1134805,15475,,,,15123.907409789048,,,1.3636704103348152,64344,RUS,,,5815,12
Murmansk Oblast,Russia,2023-02-07 10:31:51,68.0000418,33.9999151,146309,3405,,,,19415.784074728257,,,2.327266265233171,64345,RUS,,,600,5
Nenets Autonomous Okrug,Russia,2023-02-07 10:31:51,68.27557185,57.1686375,8385,103,,,,19058.1175989272,,,1.2283840190816937,64346,RUS,,,37,0
Nizhny Novgorod Oblast,Russia,2023-02-07 10:31:51,55.4718033,44.0911594,504277,11834,,,,15589.355845517675,,,2.3467261048986967,64347,RUS,,,2804,22
North Ossetia - Alania Republic,Russia,2023-02-07 10:31:51,42.7933611,44.6324493,46060,1275,,,,6563.450727807742,,,2.7681285280069474,64348,RUS,,,175,8
Novgorod Oblast,Russia,2023-02-07 10:31:51,58.2843833,32.5169757,116981,1071,,,,19288.644563016507,,,0.9155332917311358,64349,RUS,,,213,0
Novosibirsk Oblast,Russia,2023-02-07 10:31:51,54.9720169,79.4813924,312174,5755,,,,11193.650140254997,,,1.8435231633640212,64350,RUS,,,1619,8
Omsk Oblast,Russia,2023-02-07 10:31:51,56.0935263,73.5099936,232887,4593,,,,11881.498774795533,,,1.9722011104097696,64351,RUS,,,1133,29
Orel Oblast,Russia,2023-02-07 10:31:51,52.9685433,36.0692477,135394,1978,,,,18119.042297928263,,,1.4609214588534205,64352,RUS,,,492,2
Orenburg Oblast,Russia,2023-02-07 10:31:51,52.0269262,54.7276647,241675,4030,,,,12219.87945715268,,,1.6675287059066928,64353,RUS,,,624,0
Penza Oblast,Russia,2023-02-07 10:31:51,53.1655415,44.7879181,223320,6215,,,,16770.109375176,,,2.7830019702668816,64354,RUS,,,1160,22
Perm Krai,Russia,2023-02-07 10:31:51,58.5951603,56.3159546,459388,9225,,,,17513.024556234897,,,2.0081064372600066,64355,RUS,,,3445,32
Primorsky Krai,Russia,2023-02-07 10:31:51,45.0819456,134.726645,211361,1966,,,,11048.45332317148,,,0.9301621396567956,64356,RUS,,,2091,0
Pskov Oblast,Russia,2023-02-07 10:31:51,57.5358729,28.8586826,126302,1963,,,,19841.771058179613,,,1.5542113347373756,64357,RUS,,,343,2
Rostov Oblast,Russia,2023-02-07 10:31:51,47.6222451,40.7957942,439979,11081,,,,10424.926050574675,,,2.518529293443551,64358,RUS,,,1249,0
Ryazan Oblast,Russia,2023-02-07 10:31:51,54.4226732,40.5705246,150410,3491,,,,13411.8133813178,,,2.320989295924473,64359,RUS,,,791,1
Saint Petersburg,Russia,2023-02-07 10:31:51,59.9606739,30.1586551,1851484,36995,,,,34594.66529395443,,,1.998126907928991,64360,RUS,,,19056,291
Sakha (Yakutiya) Republic,Russia,2023-02-07 10:31:51,66.941626,129.642371,218608,2142,,,,22669.418145240736,,,0.9798360535753496,64361,RUS,,,1273,1
Sakhalin Oblast,Russia,2023-02-07 10:31:51,49.7219665,143.448533,69867,834,,,,14253.30643170584,,,1.1936965949589935,64362,RUS,,,268,4
Samara Oblast,Russia,2023-02-07 10:31:51,53.2128813,50.8914633,499459,8222,,,,15639.793656768064,,,1.6461811680238017,64363,RUS,,,6268,27
Saratov Oblast,Russia,2023-02-07 10:31:51,51.6520555,46.8631952,305129,6001,,,,12388.761444609108,,,1.966709162354283,64364,RUS,,,2731,0
Smolensk Oblast,Russia,2023-02-07 10:31:51,55.0343496,33.0192065,146392,3188,,,,15420.267383509525,,,2.177714629214712,64365,RUS,,,297,10
Stavropol Krai,Russia,2023-02-07 10:31:51,44.8632577,43.4406913,246674,7128,,,,8807.665583356007,,,2.8896438213999045,64366,RUS,,,1557,2
Sverdlovsk Oblast,Russia,2023-02-07 10:31:51,58.6414755,61.8021546,571165,10925,,,,13205.34553330485,,,1.9127572592858453,64367,RUS,,,6529,16
Tambov Oblast,Russia,2023-02-07 10:31:51,52.9019574,41.3578918,138210,2524,,,,13372.331532424108,,,1.8262064973590912,64368,RUS,,,594,3
Tatarstan Republic,Russia,2023-02-07 10:31:51,55.7648572,52.43104273,195777,2010,,,,5027.291281272757,,,1.0266783125699137,64369,RUS,,,1905,1
Tomsk Oblast,Russia,2023-02-07 10:31:51,58.6124279,82.0475315,159651,971,,,,14806.080053418407,,,0.6082016398268724,64370,RUS,,,911,11
Tula Oblast,Russia,2023-02-07 10:31:51,53.9570701,37.3690909,189017,5360,,,,12669.931058983617,,,2.835723770877752,64371,RUS,,,893,4
Tver Oblast,Russia,2023-02-07 10:31:51,57.1134475,35.1744428,180470,2772,,,,14056.68629217999,,,1.5359893611126505,64372,RUS,,,713,1
Tyumen Oblast,Russia,2023-02-07 10:31:51,58.8206488,70.3658837,256860,4367,,,,6956.451088722782,,,1.7001479405123414,64373,RUS,,,3063,4
Tyva Republic,Russia,2023-02-07 10:31:51,51.4017149,93.8582593,52607,358,,,,16351.69494159554,,,0.6805178018134469,64374,RUS,,,197,0
Udmurt Republic,Russia,2023-02-07 10:31:51,57.1961165,52.6959832,237006,3967,,,,15664.184253729569,,,1.6737972878323757,64375,RUS,,,3641,11
Ulyanovsk Oblast,Russia,2023-02-07 10:31:51,54.1463177,47.2324921,227585,4808,,,,18256.193958373777,,,2.1126172638794296,64376,RUS,,,869,0
Vladimir Oblast,Russia,2023-02-07 10:31:51,56.0503336,40.6561633,179511,3590,,,,13023.738026331732,,,1.9998774448362493,64377,RUS,,,710,9
Volgograd Oblast,Russia,2023-02-07 10:31:51,49.6048339,44.2903582,265473,6913,,,,10529.31134869804,,,2.6040312950846225,64378,RUS,,,721,1
Vologda Oblast,Russia,2023-02-07 10:31:51,60.0391461,43.1215213,217653,3892,,,,18497.071018765368,,,1.7881674040789697,64379,RUS,,,896,0
Voronezh Oblast,Russia,2023-02-07 10:31:51,50.9800393,40.1506507,473662,8615,,,,20296.019141577053,,,1.818807504085192,64380,RUS,,,2461,14
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-07 10:31:51,67.1471631,74.3415488,151608,1059,,,,28151.30341455806,,,0.6985119518758904,64381,RUS,,,1293,3
Yaroslavl Oblast,Russia,2023-02-07 10:31:51,57.7781976,39.0021095,190771,2890,,,,15072.56155564896,,,1.5149053053137007,64382,RUS,,,1236,4
Zabaykalsky Krai,Russia,2023-02-07 10:31:51,52.248521,115.956325,191506,2376,,,,17850.944159521852,,,1.2406921976334946,64383,RUS,,,861,1
Andalusia,Spain,2023-02-07 10:31:51,37.5443,-4.7278,1627743,15368,,,,19314.878067447808,,,0.9441293865186334,72401,ESP,,,12835,409
Aragon,Spain,2023-02-07 10:31:51,41.5976,-0.9057,464832,5441,,,,35198.91926765845,,,1.1705304281977145,72402,ESP,,,510,25
Asturias,Spain,2023-02-07 10:31:51,43.3614,-5.8593,265282,3443,,,,25951.937233725133,,,1.2978641596489773,72403,ESP,,,685,28
Baleares,Spain,2023-02-07 10:31:51,39.710358,2.995148,314632,1624,,,,26479.27151537594,,,0.5161585598413384,72404,ESP,,,1061,7
C. Valenciana,Spain,2023-02-07 10:31:51,39.484,-0.7533,1584674,10347,,,,31852.942199237823,,,0.6529418669076416,72411,ESP,,,4128,83
Canarias,Spain,2023-02-07 10:31:51,28.2916,-16.6291,463897,2250,,,,21020.290443477075,,,0.4850214595050194,72405,ESP,,,3230,72
Cantabria,Spain,2023-02-07 10:31:51,43.1828,-3.9878,162681,988,,,,27969.31440527748,,,0.6073235350163817,72406,ESP,,,253,9
Castilla - La Mancha,Spain,2023-02-07 10:31:51,39.2796,-3.0977,608787,8077,,,,29917.63138509109,,,1.3267366090274595,72407,ESP,,,3113,51
Castilla y Leon,Spain,2023-02-07 10:31:51,41.8357,-4.3976,845974,9397,,,,35135.7064923727,,,1.110790638955807,72408,ESP,,,2818,63
Catalonia,Spain,2023-02-07 10:31:51,41.5912,1.5209,2679875,21066,,,,35417.95332568287,,,0.7860814403656887,72409,ESP,,,3687,125
Ceuta,Spain,2023-02-07 10:31:51,35.8894,-5.3213,24657,193,,,,29066.710676773277,,,0.7827391815711563,72410,ESP,,,63,0
Extremadura,Spain,2023-02-07 10:31:51,39.4937,-6.0679,309932,2707,,,,29090.014867320428,,,0.8734173947833719,72412,ESP,,,1209,25
Galicia,Spain,2023-02-07 10:31:51,42.5751,-8.1339,749917,4051,,,,27770.1679096118,,,0.540193114704694,72413,ESP,,,2962,38
La Rioja,Spain,2023-02-07 10:31:51,42.2871,-2.5396,111100,963,,,,35430.572342467894,,,0.8667866786678667,72419,ESP,,,199,1
Madrid,Spain,2023-02-07 10:31:51,40.4168,-3.7038,1983263,20476,,,,29861.00289250456,,,1.0324399739217642,72414,ESP,,,6831,89
Melilla,Spain,2023-02-07 10:31:51,35.2923,-2.9381,25433,170,,,,30031.05480050538,,,0.6684229151102897,72415,ESP,,,157,
Murcia,Spain,2023-02-07 10:31:51,37.9922,-1.1307,464761,2532,,,,31241.01358977134,,,0.5447961425334742,72416,ESP,,,1005,22
Navarra,Spain,2023-02-07 10:31:51,42.6954,-1.6761,257826,1755,,,,39668.83402621141,,,0.6806916292383235,72417,ESP,,,327,9
Pais Vasco,Spain,2023-02-07 10:31:51,42.9896,-2.6189,795265,7864,,,,36515.55641265818,,,0.9888527723463248,72418,ESP,,,1980,244
Unknown,Spain,2023-02-07 10:31:51,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-07 10:31:51,56.2784,15.018,32306,212,,,,20241.093693219555,,,0.6562248498730886,75201,SWE,,,185,7
Dalarna,Sweden,2023-02-07 10:31:51,61.0917,14.6664,80898,653,,,,28092.899856233027,,,0.8071893001063067,75202,SWE,,,1974,51
Gavleborg,Sweden,2023-02-07 10:31:51,61.3012,16.1534,75930,828,,,,26421.27899450905,,,1.090478071908337,75203,SWE,,,165,31
Gotland,Sweden,2023-02-07 10:31:51,57.4684,18.4867,12320,99,,,,20641.356431994103,,,0.8035714285714286,75204,SWE,,,41,5
Halland,Sweden,2023-02-07 10:31:51,56.8967,12.8034,112867,635,,,,33807.90060147133,,,0.5626090885732765,75205,SWE,,,660,59
Jamtland Harjedalen,Sweden,2023-02-07 10:31:51,63.1712,14.9592,35334,225,,,,27011.696353489795,,,0.6367804381049414,75206,SWE,,,142,12
Jonkoping,Sweden,2023-02-07 10:31:51,57.3708,14.3439,92400,843,,,,25412.611145795232,,,0.9123376623376624,75207,SWE,,,401,64
Kalmar,Sweden,2023-02-07 10:31:51,57.235,16.1849,65573,447,,,,26715.856033506352,,,0.6816830097753649,75208,SWE,,,400,29
Kronoberg,Sweden,2023-02-07 10:31:51,56.7183,14.4115,53826,442,,,,26716.76535844224,,,0.82116449299595,75209,SWE,,,329,6
Norrbotten,Sweden,2023-02-07 10:31:51,66.8309,20.3992,52006,546,,,,20794.664384848835,,,1.0498788601315232,75210,SWE,,,176,20
Orebro,Sweden,2023-02-07 10:31:51,59.535,15.0066,104187,618,,,,34181.52589360411,,,0.5931642143453598,75211,SWE,,,546,38
Ostergotland,Sweden,2023-02-07 10:31:51,58.3454,15.5198,101685,1009,,,,21844.488125543776,,,0.992280080641196,75212,SWE,,,343,78
Skane,Sweden,2023-02-07 10:31:51,55.9903,13.5958,356947,2954,,,,25906.51801713858,,,0.8275738414946757,75213,SWE,,,1161,195
Sormland,Sweden,2023-02-07 10:31:51,59.0336,16.7519,71704,786,,,,24098.94467970693,,,1.0961731563092714,75214,SWE,,,357,67
Stockholm,Sweden,2023-02-07 10:31:51,59.6025,18.1384,619087,6170,,,,26044.00102478628,,,0.9966289067610852,75215,SWE,,,1748,224
Uppsala,Sweden,2023-02-07 10:31:51,60.0092,17.2715,97556,814,,,,25424.21028216401,,,0.834392554020255,75216,SWE,,,396,49
Varmland,Sweden,2023-02-07 10:31:51,59.7294,13.2354,72886,504,,,,25808.21064111553,,,0.6914908212825508,75217,SWE,,,455,43
Vasterbotten,Sweden,2023-02-07 10:31:51,65.3337,16.5162,62442,456,,,,22978.92071716666,,,0.7302776977034688,75218,SWE,,,221,16
Vasternorrland,Sweden,2023-02-07 10:31:51,63.4276,17.7292,58688,784,,,,23920.40660778408,,,1.3358778625954195,75219,SWE,,,352,50
Vastmanland,Sweden,2023-02-07 10:31:51,59.6714,16.2159,81030,625,,,,29375.192590041508,,,0.7713192644699494,75220,SWE,,,256,57
Vastra Gotaland,Sweden,2023-02-07 10:31:51,58.2528,13.0596,455221,3798,,,,26376.15223761082,,,0.8343200335661141,75221,SWE,,,1229,205
Alabama,US,2023-02-07 10:31:51,32.3182,-86.9023,1617850,20882,,,1,32995.899604032886,,,1.2907253453657632,84000001,USA,,,30626,106
Alaska,US,2023-02-07 10:31:51,61.3707,-152.4044,304368,1473,,,2,41606.18963973508,,,0.4839536350733323,84000002,USA,,,2565,18
American Samoa,US,2023-02-07 10:31:51,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,18,0
Arizona,US,2023-02-07 10:31:51,33.7298,-111.4312,2401287,32882,,,4,32990.525665443514,,,1.3693490199214005,84000004,USA,,,16766,571
Arkansas,US,2023-02-07 10:31:51,34.9697,-92.3731,997970,12891,,,5,33069.410737079015,,,1.2917221960579977,84000005,USA,,,8694,170
California,US,2023-02-07 10:31:51,36.1162,-119.6816,12011113,100348,,,6,30398.474416385023,,,0.8354596280960807,84000006,USA,,,118207,1342
Colorado,US,2023-02-07 10:31:51,39.0598,-105.3111,1750500,14046,,,8,30397.29551762748,,,0.8023993144815766,84000008,USA,,,10784,123
Connecticut,US,2023-02-07 10:31:51,41.5978,-72.7554,969194,11973,,,9,27184.179001578275,,,1.2353563889169763,84000009,USA,,,13874,170
Delaware,US,2023-02-07 10:31:51,39.3185,-75.5071,326847,3265,,,10,33565.31972839415,,,0.998938341181042,84000010,USA,,,3696,47
Diamond Princess,US,2023-02-07 10:31:51,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-07 10:31:51,38.8974,-77.0268,176425,1422,,,11,24998.26425542225,,,0.8060082187898541,84000011,USA,,,1866,11
Florida,US,2023-02-07 10:31:51,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-07 10:31:51,33.0406,-83.6431,3035874,42054,,,13,28593.322503963533,,,1.3852353556175256,84000013,USA,,,36883,534
Grand Princess,US,2023-02-07 10:31:51,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-07 10:31:51,13.4443,144.7937,60852,416,,,66,37053.1392141461,,,0.683625846315651,316,GUM,,,526,2
Hawaii,US,2023-02-07 10:31:51,21.0943,-157.4983,377743,1797,,,15,26679.177213759434,,,0.4757202648361452,84000015,USA,,,4229,32
Idaho,US,2023-02-07 10:31:51,44.2405,-114.4788,515706,5373,,,16,28857.708029646376,,,1.0418726949075636,84000016,USA,,,2980,53
Illinois,US,2023-02-07 10:31:51,40.3495,-88.9861,4029905,41180,,,17,31802.09853027438,,,1.0218603168064757,84000017,USA,,,48630,433
Indiana,US,2023-02-07 10:31:51,39.8494,-86.2583,2029459,25902,,,18,30145.469123924817,,,1.2763007284207268,84000018,USA,,,17548,432
Iowa,US,2023-02-07 10:31:51,42.0115,-93.2105,895638,10597,,,19,28387.26240622237,,,1.1831789182683183,84000019,USA,,,6971,134
Kansas,US,2023-02-07 10:31:51,38.5266,-96.7265,928518,9969,,,20,31871.538735611743,,,1.0736463913462098,84000020,USA,,,8595,216
Kentucky,US,2023-02-07 10:31:51,37.6681,-84.6701,1698146,17939,,,21,38009.630516826095,,,1.0563873777637494,84000021,USA,,,25741,212
Louisiana,US,2023-02-07 10:31:51,31.1695,-91.8678,1548508,18572,,,22,33309.8863920406,,,1.1993480175756277,84000022,USA,,,27305,178
Maine,US,2023-02-07 10:31:51,44.6939,-69.3819,312631,2863,,,23,23257.5665148057,,,0.9157761066560898,84000023,USA,,,4694,61
Maryland,US,2023-02-07 10:31:51,39.0639,-76.8021,1349167,16311,,,24,22316.21587646055,,,1.2089682003784556,84000024,USA,,,22008,264
Massachusetts,US,2023-02-07 10:31:51,42.2302,-71.5301,2200746,23771,,,25,31929.56172815594,,,1.0801337364693608,84000025,USA,,,33911,674
Michigan,US,2023-02-07 10:31:51,43.3266,-84.5361,3030505,41690,,,26,30344.932344580484,,,1.375678311040569,84000026,USA,,,32058,854
Minnesota,US,2023-02-07 10:31:51,45.6945,-93.9002,1757399,14602,,,27,31161.589976083545,,,0.8308870097228916,84000027,USA,,,15788,245
Mississippi,US,2023-02-07 10:31:51,32.7416,-89.6787,977790,13225,,,28,32854.201856157066,,,1.3525399114329253,84000028,USA,,,16867,113
Missouri,US,2023-02-07 10:31:51,38.4561,-92.2884,1757793,22612,,,29,28640.54779950168,,,1.286385825862317,84000029,USA,,,17476,319
Montana,US,2023-02-07 10:31:51,46.9219,-110.4544,326354,3644,,,30,30535.24679587342,,,1.1165789296285629,84000030,USA,,,2403,21
Nebraska,US,2023-02-07 10:31:51,41.1254,-98.2681,560621,4765,,,31,28981.52819880811,,,0.849950322945448,84000031,USA,,,4093,42
Nevada,US,2023-02-07 10:31:51,38.3135,-117.0554,884189,11867,,,32,28705.9811256313,,,1.3421338650446906,84000032,USA,,,5966,89
New Hampshire,US,2023-02-07 10:31:51,43.4525,-71.5639,373872,2949,,,33,27496.43122692984,,,0.7887726280652202,84000033,USA,,,3939,72
New Jersey,US,2023-02-07 10:31:51,40.2989,-74.521,3013984,35831,,,34,33932.89267624314,,,1.1888251563379235,84000034,USA,,,57413,227
New Mexico,US,2023-02-07 10:31:51,34.8405,-106.2485,665742,8977,,,35,31749.942413043696,,,1.348420258899093,84000035,USA,,,4423,122
New York,US,2023-02-07 10:31:51,42.1657,-74.9481,6732740,76587,,,36,34609.29338335537,,,1.1375309309434198,84000036,USA,,,105298,1113
North Carolina,US,2023-02-07 10:31:51,35.6301,-79.8064,3425789,28102,,,37,32663.63045910006,,,0.8203073802852423,84000037,USA,,,65993,403
North Dakota,US,2023-02-07 10:31:51,47.5289,-99.784,283780,2449,,,38,37238.43991696214,,,0.8629924589470717,84000038,USA,,,2365,17
Northern Mariana Islands,US,2023-02-07 10:31:51,15.0979,145.6739,13531,41,,,69,24537.57435079065,,,0.303007907767349,580,MNP,,,157,0
Ohio,US,2023-02-07 10:31:51,40.3888,-82.7649,3356027,41464,,,39,28710.73906459864,,,1.23550853434731,84000039,USA,,,34564,135
Oklahoma,US,2023-02-07 10:31:51,35.5653,-96.9289,1274911,17704,,,40,32219.366783329977,,,1.3886459525410009,84000040,USA,,,19238,261
