Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-13 11:31:36,-7.92139,-78.370238,181736,11010,,,,9011.106703689013,,,6.058238323722322,60413,PER,,,346,23
Lambayeque,Peru,2023-02-13 11:31:36,-6.353049,-79.824113,129849,9395,,,,9906.08788526091,,,7.235327187733445,60414,PER,,,206,8
Lima,Peru,2023-02-13 11:31:36,-11.766533,-76.604498,2108242,96538,,,,19835.74351978172,,,4.57907583664494,60415,PER,,,5204,191
Loreto,Peru,2023-02-13 11:31:36,-4.124847,-74.424115,64699,4469,,,,6296.126897625535,,,6.907371056739671,60416,PER,,,74,8
Madre de Dios,Peru,2023-02-13 11:31:36,-11.972699,-70.53172,21299,888,,,,12254.890678941312,,,4.169209822057374,60417,PER,,,19,4
Moquegua,Peru,2023-02-13 11:31:36,-16.860271,-70.839046,64277,1714,,,,33355.99377270368,,,2.6665836924560886,60418,PER,,,169,5
Pasco,Peru,2023-02-13 11:31:36,-10.39655,-75.307635,29018,1136,,,,10672.305994851047,,,3.9148114963126335,60419,PER,,,67,
Piura,Peru,2023-02-13 11:31:36,-5.133361,-80.335861,181269,13211,,,,8851.025390625,,,7.2880635960919955,60420,PER,,,313,13
Puno,Peru,2023-02-13 11:31:36,-14.995827,-69.922726,78180,4834,,,,6315.024232633279,,,6.183167050396521,60421,PER,,,240,11
San Martin,Peru,2023-02-13 11:31:36,-7.039531,-76.729127,70191,3233,,,,7802.467763450422,,,4.606003618697554,60422,PER,,,22,
Tacna,Peru,2023-02-13 11:31:36,-17.644161,-70.27756,65990,2241,,,,17787.061994609165,,,3.3959690862251857,60423,PER,,,190,7
Tumbes,Peru,2023-02-13 11:31:36,-3.857496,-80.545255,33845,1747,,,,13457.256461232604,,,5.1617668784163095,60424,PER,,,65,4
Ucayali,Peru,2023-02-13 11:31:36,-9.621718,-73.444929,45822,3298,,,,7778.305890341198,,,7.1974160883418445,60425,PER,,,24,6
Unknown,Peru,2023-02-13 11:31:36,,,2483,459,,,,,,,18.485702778896496,60426,PER,,,-3452,307
Adygea Republic,Russia,2023-02-13 11:31:36,44.6939006,40.1520421,54639,1029,,,,12051.586321287408,,,1.8832701916213692,64301,RUS,,,135,2
Altai Krai,Russia,2023-02-13 11:31:36,52.6932243,82.6931424,318298,8857,,,,13544.13466775599,,,2.782612520342572,64302,RUS,,,1689,4
Altai Republic,Russia,2023-02-13 11:31:36,50.7114101,86.8572186,40146,630,,,,18410.275929433235,,,1.5692721566283068,64303,RUS,,,72,0
Amur Oblast,Russia,2023-02-13 11:31:36,52.8032368,128.437295,127985,766,,,,16029.703515926374,,,0.5985076376137829,64304,RUS,,,749,0
Arkhangelsk Oblast,Russia,2023-02-13 11:31:36,63.5589686,43.1221646,274181,1795,,,,23738.039250996517,,,0.6546770199247942,64305,RUS,,,1700,0
Astrakhan Oblast,Russia,2023-02-13 11:31:36,47.1878186,47.608851,133583,3116,,,,13128.369732504909,,,2.3326321463060418,64306,RUS,,,604,3
Bashkortostan Republic,Russia,2023-02-13 11:31:36,54.8573563,57.1439682,350671,5996,,,,8630.216920118732,,,1.7098648020509253,64307,RUS,,,3553,28
Belgorod Oblast,Russia,2023-02-13 11:31:36,50.7080119,37.5837615,166208,2334,,,,10723.954690568791,,,1.4042645360030803,64308,RUS,,,1306,3
Bryansk Oblast,Russia,2023-02-13 11:31:36,52.8873315,33.415853,186016,4138,,,,15360.756807285326,,,2.224539824531224,64309,RUS,,,1310,2
Buryatia Republic,Russia,2023-02-13 11:31:36,52.7182426,109.492143,155026,3110,,,,15746.497499774,,,2.006115103273,64310,RUS,,,894,5
Chechen Republic,Russia,2023-02-13 11:31:36,43.3976147,45.6985005,47018,1076,,,,3271.9987251049247,,,2.288485260963886,64311,RUS,,,74,0
Chelyabinsk Oblast,Russia,2023-02-13 11:31:36,54.4223954,61.1865846,398304,8238,,,,11402.802604954544,,,2.0682694625210893,64312,RUS,,,2436,34
Chukotka Autonomous Okrug,Russia,2023-02-13 11:31:36,66.0006475,169.4900869,7298,45,,,,14788.846559131069,,,0.6166072896684023,64313,RUS,,,373,0
Chuvashia Republic,Russia,2023-02-13 11:31:36,55.4259922,47.0849429,109706,4709,,,,8911.094558843717,,,4.2923814558912,64314,RUS,,,1399,9
Dagestan Republic,Russia,2023-02-13 11:31:36,43.0574916,47.1332224,103052,3629,,,,3363.4421657470825,,,3.521523114544113,64315,RUS,,,448,6
Ingushetia Republic,Russia,2023-02-13 11:31:36,43.11542075,45.01713552,43521,553,,,,8917.451945832641,,,1.270650950116036,64316,RUS,,,89,0
Irkutsk Oblast,Russia,2023-02-13 11:31:36,56.6370122,104.719221,361408,8706,,,,15032.391299374634,,,2.408911811581371,64317,RUS,,,2671,16
Ivanovo Oblast,Russia,2023-02-13 11:31:36,56.9167446,41.4352137,132754,3239,,,,13083.775030897476,,,2.4398511532609186,64318,RUS,,,1071,11
Jewish Autonomous Okrug,Russia,2023-02-13 11:31:36,48.57527615,132.6630746,22393,562,,,,13821.645043020972,,,2.509712856696289,64319,RUS,,,84,0
Kabardino-Balkarian Republic,Russia,2023-02-13 11:31:36,43.4806048,43.5978976,74337,1930,,,,8585.654425590303,,,2.596284488209102,64320,RUS,,,599,5
Kaliningrad Oblast,Russia,2023-02-13 11:31:36,54.7293041,21.1489473,197708,2062,,,,19878.161952706567,,,1.042952232585429,64321,RUS,,,3374,21
Kalmykia Republic,Russia,2023-02-13 11:31:36,46.2313018,45.3275745,59711,843,,,,21680.530693903336,,,1.4118001708227963,64322,RUS,,,298,0
Kaluga Oblast,Russia,2023-02-13 11:31:36,54.4382773,35.5272854,123941,1454,,,,12246.456717810082,,,1.173138832186282,64323,RUS,,,1308,1
Kamchatka Krai,Russia,2023-02-13 11:31:36,57.1914882,160.0383819,45068,629,,,,14282.04730048771,,,1.395668767196237,64324,RUS,,,404,4
Karachay-Cherkess Republic,Russia,2023-02-13 11:31:36,43.7368326,41.7267991,51420,991,,,,11027.117444590987,,,1.927265655387009,64325,RUS,,,286,0
Karelia Republic,Russia,2023-02-13 11:31:36,62.6194031,33.4920267,164169,1526,,,,26373.20798606872,,,0.9295299356151284,64326,RUS,,,1212,0
Kemerovo Oblast,Russia,2023-02-13 11:31:36,54.5335781,87.342861,214654,2888,,,,7965.261494309388,,,1.3454210031026677,64327,RUS,,,1173,23
Khabarovsk Krai,Russia,2023-02-13 11:31:36,51.6312684,136.121524,227882,1565,,,,17155.88774239593,,,0.6867589366426484,64328,RUS,,,1228,0
Khakassia Republic,Russia,2023-02-13 11:31:36,53.72258845,91.44293627,103562,2428,,,,19266.88284748462,,,2.344489291438945,64329,RUS,,,298,1
Khanty-Mansi Autonomous Okrug,Russia,2023-02-13 11:31:36,61.0259025,69.0982628,258782,2606,,,,16889.096572802096,,,1.007025218137274,64330,RUS,,,4361,4
Kirov Oblast,Russia,2023-02-13 11:31:36,57.9665589,49.4074599,166433,1099,,,,12969.768663334473,,,0.6603257767389881,64331,RUS,,,561,2
Komi Republic,Russia,2023-02-13 11:31:36,63.9881421,54.3326073,193723,3262,,,,23038.318509453864,,,1.6838475555303192,64332,RUS,,,969,8
Kostroma Oblast,Russia,2023-02-13 11:31:36,58.424756,44.2533273,103119,1477,,,,16029.09265004881,,,1.4323257595593442,64333,RUS,,,271,10
Krasnodar Krai,Russia,2023-02-13 11:31:36,45.7684014,39.0261044,346868,11150,,,,6190.290929468075,,,3.2144792831855344,64334,RUS,,,2459,12
Krasnoyarsk Krai,Russia,2023-02-13 11:31:36,63.3233807,97.0979974,429426,11257,,,,14928.783169250655,,,2.6214062492722845,64335,RUS,,,2024,25
Kurgan Oblast,Russia,2023-02-13 11:31:36,55.7655302,64.5632681,125023,1541,,,,14786.224612287811,,,1.2325732065299986,64336,RUS,,,1033,7
Kursk Oblast,Russia,2023-02-13 11:31:36,51.6568453,36.4852695,151068,2540,,,,13545.820305459736,,,1.6813620356395795,64337,RUS,,,820,4
Leningrad Oblast,Russia,2023-02-13 11:31:36,60.1853296,32.3925325,244480,3509,,,,13478.765211024713,,,1.4352912303664922,64338,RUS,,,3249,1
Lipetsk Oblast,Russia,2023-02-13 11:31:36,52.6935178,39.1122664,177760,3953,,,,15454.690093296736,,,2.223784878487849,64339,RUS,,,1254,8
Magadan Oblast,Russia,2023-02-13 11:31:36,62.48858785,153.9903764,22417,394,,,,15557.529616700558,,,1.7575946826069502,64340,RUS,,,200,0
Mari El Republic,Russia,2023-02-13 11:31:36,56.5767504,47.8817512,52147,1087,,,,7642.45610281197,,,2.0844919170805607,64341,RUS,,,399,0
Mordovia Republic,Russia,2023-02-13 11:31:36,54.4419829,44.4661144,84408,1396,,,,10484.7364655378,,,1.6538716709316652,64342,RUS,,,1165,0
Moscow,Russia,2023-02-13 11:31:36,55.7504461,37.6174943,3381387,48035,,,,27037.1059199128,,,1.420570907736973,64343,RUS,,,61002,325
Moscow Oblast,Russia,2023-02-13 11:31:36,55.5043158,38.0353929,1136771,15476,,,,15150.108917508564,,,1.3613999653404247,64344,RUS,,,6750,13
Murmansk Oblast,Russia,2023-02-13 11:31:36,68.0000418,33.9999151,146620,3407,,,,19457.05500711957,,,2.3236939026053745,64345,RUS,,,824,5
Nenets Autonomous Okrug,Russia,2023-02-13 11:31:36,68.27557185,57.1686375,8390,104,,,,19069.482010137053,,,1.2395709177592371,64346,RUS,,,32,1
Nizhny Novgorod Oblast,Russia,2023-02-13 11:31:36,55.4718033,44.0911594,505754,11836,,,,15635.016223809427,,,2.340268193627732,64347,RUS,,,3802,24
North Ossetia - Alania Republic,Russia,2023-02-13 11:31:36,42.7933611,44.6324493,46127,1278,,,,6572.998083403989,,,2.7706115723979448,64348,RUS,,,224,11
Novgorod Oblast,Russia,2023-02-13 11:31:36,58.2843833,32.5169757,117146,1071,,,,19315.850915782325,,,0.9142437641916924,64349,RUS,,,350,0
Novosibirsk Oblast,Russia,2023-02-13 11:31:36,54.9720169,79.4813924,312530,5756,,,,11206.415263070894,,,1.8417431926535053,64350,RUS,,,1643,7
Omsk Oblast,Russia,2023-02-13 11:31:36,56.0935263,73.5099936,233582,4599,,,,11916.95649312452,,,1.9689017133169509,64351,RUS,,,1628,28
Orel Oblast,Russia,2023-02-13 11:31:36,52.9685433,36.0692477,135655,1979,,,,18153.97050774376,,,1.4588478124654454,64352,RUS,,,686,2
Orenburg Oblast,Russia,2023-02-13 11:31:36,52.0269262,54.7276647,241960,4030,,,,12234.289990494104,,,1.6655645561249794,64353,RUS,,,818,0
Penza Oblast,Russia,2023-02-13 11:31:36,53.1655415,44.7879181,223879,6218,,,,16812.087214781608,,,2.7773931454044374,64354,RUS,,,1469,17
Perm Krai,Russia,2023-02-13 11:31:36,58.5951603,56.3159546,460289,9231,,,,17547.37293957353,,,2.005479166349837,64355,RUS,,,3604,35
Primorsky Krai,Russia,2023-02-13 11:31:36,45.0819456,134.726645,212005,1966,,,,11082.117073532818,,,0.9273366194193532,64356,RUS,,,2445,0
Pskov Oblast,Russia,2023-02-13 11:31:36,57.5358729,28.8586826,126475,1963,,,,19868.94898404829,,,1.5520853923700335,64357,RUS,,,462,2
Rostov Oblast,Russia,2023-02-13 11:31:36,47.6222451,40.7957942,440883,11081,,,,10446.345557300498,,,2.513365223880258,64358,RUS,,,2008,0
Ryazan Oblast,Russia,2023-02-13 11:31:36,54.4226732,40.5705246,150758,3493,,,,13442.84397141619,,,2.316958304036933,64359,RUS,,,1059,2
Saint Petersburg,Russia,2023-02-13 11:31:36,59.9606739,30.1586551,1858895,37042,,,,34733.13857511349,,,1.992689205146068,64360,RUS,,,23626,272
Sakha (Yakutiya) Republic,Russia,2023-02-13 11:31:36,66.941626,129.642371,218857,2142,,,,22695.239181607954,,,0.9787212654838549,64361,RUS,,,1233,1
Sakhalin Oblast,Russia,2023-02-13 11:31:36,49.7219665,143.448533,69933,834,,,,14266.77084587122,,,1.192570031315688,64362,RUS,,,265,3
Samara Oblast,Russia,2023-02-13 11:31:36,53.2128813,50.8914633,503132,8228,,,,15754.808026518753,,,1.6353561292066496,64363,RUS,,,8855,26
Saratov Oblast,Russia,2023-02-13 11:31:36,51.6520555,46.8631952,306678,6001,,,,12451.65350494326,,,1.956775510470265,64364,RUS,,,3903,0
Smolensk Oblast,Russia,2023-02-13 11:31:36,55.0343496,33.0192065,146610,3190,,,,15443.23051188816,,,2.1758406657117524,64365,RUS,,,494,9
Stavropol Krai,Russia,2023-02-13 11:31:36,44.8632577,43.4406913,247783,7128,,,,8847.263194502466,,,2.8767106702235425,64366,RUS,,,2412,1
Sverdlovsk Oblast,Russia,2023-02-13 11:31:36,58.6414755,61.8021546,573477,10928,,,,13258.79901675184,,,1.9055690114860755,64367,RUS,,,7632,17
Tambov Oblast,Russia,2023-02-13 11:31:36,52.9019574,41.3578918,138595,2525,,,,13409.5817143211,,,1.821855045275804,64368,RUS,,,930,2
Tatarstan Republic,Russia,2023-02-13 11:31:36,55.7648572,52.43104273,196325,2010,,,,5041.36318768739,,,1.0238125557111932,64369,RUS,,,2073,1
Tomsk Oblast,Russia,2023-02-13 11:31:36,58.6124279,82.0475315,160192,972,,,,14856.252550357978,,,0.6067718737514982,64370,RUS,,,1260,9
Tula Oblast,Russia,2023-02-13 11:31:36,53.9570701,37.3690909,189482,5360,,,,12701.100308005804,,,2.8287647375476297,64371,RUS,,,1276,1
Tver Oblast,Russia,2023-02-13 11:31:36,57.1134475,35.1744428,181506,2772,,,,14137.37963178601,,,1.527222240587088,64372,RUS,,,1537,1
Tyumen Oblast,Russia,2023-02-13 11:31:36,58.8206488,70.3658837,258279,4367,,,,6994.881377965551,,,1.6908072278427593,64373,RUS,,,3970,4
Tyva Republic,Russia,2023-02-13 11:31:36,51.4017149,93.8582593,52932,358,,,,16452.713833682497,,,0.6763394543943172,64374,RUS,,,463,0
Udmurt Republic,Russia,2023-02-13 11:31:36,57.1961165,52.6959832,237802,3974,,,,15716.79343099077,,,1.671138173774821,64375,RUS,,,3792,13
Ulyanovsk Oblast,Russia,2023-02-13 11:31:36,54.1463177,47.2324921,227949,4808,,,,18285.392959190387,,,2.1092437343440857,64376,RUS,,,1106,0
Vladimir Oblast,Russia,2023-02-13 11:31:36,56.0503336,40.6561633,179845,3593,,,,13047.97012631889,,,1.997831465984598,64377,RUS,,,900,12
Volgograd Oblast,Russia,2023-02-13 11:31:36,49.6048339,44.2903582,265954,6913,,,,10548.38899033664,,,2.5993216872090663,64378,RUS,,,1053,1
Vologda Oblast,Russia,2023-02-13 11:31:36,60.0391461,43.1215213,218215,3892,,,,18544.832151911,,,1.7835620832665031,64379,RUS,,,1286,0
Voronezh Oblast,Russia,2023-02-13 11:31:36,50.9800393,40.1506507,475206,8619,,,,20362.178245652525,,,1.8137397255085164,64380,RUS,,,3742,16
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-13 11:31:36,67.1471631,74.3415488,152332,1060,,,,28285.739220532283,,,0.6958485413439067,64381,RUS,,,1834,4
Yaroslavl Oblast,Russia,2023-02-13 11:31:36,57.7781976,39.0021095,191131,2890,,,,15101.004674152477,,,1.5120519434314683,64382,RUS,,,1414,4
Zabaykalsky Krai,Russia,2023-02-13 11:31:36,52.248521,115.956325,191848,2376,,,,17882.823175858448,,,1.2384804637004294,64383,RUS,,,967,2
Andalusia,Spain,2023-02-13 11:31:36,37.5443,-4.7278,1630000,15468,,,,19341.65973986061,,,0.948957055214724,72401,ESP,,,11272,426
Aragon,Spain,2023-02-13 11:31:36,41.5976,-0.9057,464936,5449,,,,35206.794559385,,,1.1719892630383535,72402,ESP,,,385,26
Asturias,Spain,2023-02-13 11:31:36,43.3614,-5.8593,265398,3447,,,,25963.28525100151,,,1.298804060316958,72403,ESP,,,536,24
Baleares,Spain,2023-02-13 11:31:36,39.710358,2.995148,314789,1625,,,,26492.48455673192,,,0.5162188005298788,72404,ESP,,,818,6
C. Valenciana,Spain,2023-02-13 11:31:36,39.484,-0.7533,1585404,10359,,,,31867.6156575046,,,0.6533981243897454,72411,ESP,,,3323,66
Canarias,Spain,2023-02-13 11:31:36,28.2916,-16.6291,464239,2251,,,,21035.787287241248,,,0.4848795555737454,72405,ESP,,,2116,48
Cantabria,Spain,2023-02-13 11:31:36,43.1828,-3.9878,162730,988,,,,27977.73884578288,,,0.607140662446998,72406,ESP,,,186,6
Castilla - La Mancha,Spain,2023-02-13 11:31:36,39.2796,-3.0977,609431,8089,,,,29949.279489620258,,,1.32730366522215,72407,ESP,,,2743,54
Castilla y Leon,Spain,2023-02-13 11:31:36,41.8357,-4.3976,846580,9407,,,,35160.87539606759,,,1.111176734626379,72408,ESP,,,2374,56
Catalonia,Spain,2023-02-13 11:31:36,41.5912,1.5209,2680753,21077,,,,35429.55721131931,,,0.7862343155076205,72409,ESP,,,3154,99
Ceuta,Spain,2023-02-13 11:31:36,35.8894,-5.3213,24670,193,,,,29082.035624609507,,,0.7823267126064045,72410,ESP,,,44,0
Extremadura,Spain,2023-02-13 11:31:36,39.4937,-6.0679,310085,2709,,,,29104.37534727958,,,0.8736314236419046,72412,ESP,,,773,20
Galicia,Spain,2023-02-13 11:31:36,42.5751,-8.1339,750428,4053,,,,27789.090744807974,,,0.540091787619865,72413,ESP,,,2223,30
La Rioja,Spain,2023-02-13 11:31:36,42.2871,-2.5396,111123,963,,,,35437.90720442898,,,0.8666072730217866,72419,ESP,,,122,1
Madrid,Spain,2023-02-13 11:31:36,40.4168,-3.7038,1984513,20543,,,,29879.82351973132,,,1.035165806422029,72414,ESP,,,5171,119
Melilla,Spain,2023-02-13 11:31:36,35.2923,-2.9381,25437,170,,,,30035.777964080346,,,0.6683178047725754,72415,ESP,,,95,-3
Murcia,Spain,2023-02-13 11:31:36,37.9922,-1.1307,464931,2536,,,,31252.440908996192,,,0.5454572829086467,72416,ESP,,,712,19
Navarra,Spain,2023-02-13 11:31:36,42.6954,-1.6761,257892,1756,,,,39678.98871598564,,,0.6809051851162502,72417,ESP,,,262,6
Pais Vasco,Spain,2023-02-13 11:31:36,42.9896,-2.6189,795579,7893,,,,36529.974103256376,,,0.9921076348169068,72418,ESP,,,1358,214
Unknown,Spain,2023-02-13 11:31:36,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-13 11:31:36,56.2784,15.018,32319,212,,,,20249.238750422915,,,0.6559608898790186,75201,SWE,,,109,5
Dalarna,Sweden,2023-02-13 11:31:36,61.0917,14.6664,80952,656,,,,28111.652070036045,,,0.8103567546200218,75202,SWE,,,1769,43
Gavleborg,Sweden,2023-02-13 11:31:36,61.3012,16.1534,75952,832,,,,26428.93431043002,,,1.0954286918053509,75203,SWE,,,126,23
Gotland,Sweden,2023-02-13 11:31:36,57.4684,18.4867,12348,99,,,,20688.26860570318,,,0.8017492711370262,75204,SWE,,,46,1
Halland,Sweden,2023-02-13 11:31:36,56.8967,12.8034,112955,643,,,,33834.25990271022,,,0.5692532424416803,75205,SWE,,,444,46
Jamtland Harjedalen,Sweden,2023-02-13 11:31:36,63.1712,14.9592,35355,225,,,,27027.7501720052,,,0.6364022061943148,75206,SWE,,,111,12
Jonkoping,Sweden,2023-02-13 11:31:36,57.3708,14.3439,92441,847,,,,25423.88730442053,,,0.9162601010374184,75207,SWE,,,283,33
Kalmar,Sweden,2023-02-13 11:31:36,57.235,16.1849,65606,447,,,,26729.300946032938,,,0.6813401213303661,75208,SWE,,,258,6
Kronoberg,Sweden,2023-02-13 11:31:36,56.7183,14.4115,53905,442,,,,26755.97734639076,,,0.8199610425749003,75209,SWE,,,275,5
Norrbotten,Sweden,2023-02-13 11:31:36,66.8309,20.3992,52019,551,,,,20799.862451168166,,,1.059228358868875,75210,SWE,,,129,17
Orebro,Sweden,2023-02-13 11:31:36,59.535,15.0066,104240,621,,,,34198.91405980873,,,0.5957405986185725,75211,SWE,,,354,25
Ostergotland,Sweden,2023-02-13 11:31:36,58.3454,15.5198,101718,1018,,,,21851.577353140205,,,1.0008061503372068,75212,SWE,,,226,49
Skane,Sweden,2023-02-13 11:31:36,55.9903,13.5958,357106,2970,,,,25918.057927446625,,,0.8316858299776537,75213,SWE,,,787,141
Sormland,Sweden,2023-02-13 11:31:36,59.0336,16.7519,71742,791,,,,24111.716071788665,,,1.1025619581277355,75214,SWE,,,215,54
Stockholm,Sweden,2023-02-13 11:31:36,59.6025,18.1384,619390,6199,,,,26056.74775070769,,,1.0008233907554207,75215,SWE,,,1353,192
Uppsala,Sweden,2023-02-13 11:31:36,60.0092,17.2715,97615,817,,,,25439.586357511995,,,0.8369615325513496,75216,SWE,,,259,26
Varmland,Sweden,2023-02-13 11:31:36,59.7294,13.2354,72922,507,,,,25820.957884524138,,,0.6952634321603905,75217,SWE,,,283,28
Vasterbotten,Sweden,2023-02-13 11:31:36,65.3337,16.5162,62479,458,,,,22992.53687402479,,,0.7330463035579955,75218,SWE,,,156,8
Vasternorrland,Sweden,2023-02-13 11:31:36,63.4276,17.7292,58714,787,,,,23931.00384353589,,,1.340395817011275,75219,SWE,,,196,27
Vastmanland,Sweden,2023-02-13 11:31:36,59.6714,16.2159,81048,630,,,,29381.717993800867,,,0.7773171453953213,75220,SWE,,,158,33
Vastra Gotaland,Sweden,2023-02-13 11:31:36,58.2528,13.0596,455342,3811,,,,26383.163149718897,,,0.8369533229967805,75221,SWE,,,791,144
Alabama,US,2023-02-13 11:31:36,32.3182,-86.9023,1627670,20892,,,1,33196.17758660952,,,1.2835525628659372,84000001,USA,,,31521,72
Alaska,US,2023-02-13 11:31:36,61.3707,-152.4044,305060,1473,,,2,41700.78395724118,,,0.4828558316396774,84000002,USA,,,2788,18
American Samoa,US,2023-02-13 11:31:36,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,11,0
Arizona,US,2023-02-13 11:31:36,33.7298,-111.4312,2404386,32936,,,4,33033.10185022993,,,1.3698299690648672,84000004,USA,,,12491,433
Arkansas,US,2023-02-13 11:31:36,34.9697,-92.3731,999652,12925,,,5,33125.146629801005,,,1.2929499465814105,84000005,USA,,,7838,166
California,US,2023-02-13 11:31:36,36.1162,-119.6816,12031907,100300,,,6,30451.101169377383,,,0.8336168156884857,84000006,USA,,,97695,981
Colorado,US,2023-02-13 11:31:36,39.0598,-105.3111,1753754,14083,,,8,30453.800972991296,,,0.8030202639594834,84000008,USA,,,9913,143
Connecticut,US,2023-02-13 11:31:36,41.5978,-72.7554,971336,12036,,,9,27244.258316371164,,,1.2391180806641575,84000009,USA,,,12031,172
Delaware,US,2023-02-13 11:31:36,39.3185,-75.5071,327873,3288,,,10,33670.68406718671,,,1.002827314234475,84000010,USA,,,3736,68
Diamond Princess,US,2023-02-13 11:31:36,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-13 11:31:36,38.8974,-77.0268,176845,1425,,,11,25057.775498087845,,,0.8057903814074472,84000011,USA,,,1831,10
Florida,US,2023-02-13 11:31:36,27.7663,-81.6868,7483857,85710,,,12,34844.71851014844,,,1.1452650685335115,84000012,USA,,,90145,1534
Georgia,US,2023-02-13 11:31:36,33.0406,-83.6431,3042823,42161,,,13,28658.771530530525,,,1.3855883171646857,84000013,USA,,,30981,513
Grand Princess,US,2023-02-13 11:31:36,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-13 11:31:36,13.4443,144.7937,60903,417,,,66,37084.19341285644,,,0.6846953352051623,316,GUM,,,461,1
Hawaii,US,2023-02-13 11:31:36,21.0943,-157.4983,378481,1805,,,15,26731.30056954301,,,0.476906370465096,84000015,USA,,,3624,35
Idaho,US,2023-02-13 11:31:36,44.2405,-114.4788,516578,5378,,,16,28906.503121039244,,,1.0410818888919002,84000016,USA,,,2911,39
Illinois,US,2023-02-13 11:31:36,40.3495,-88.9861,4040139,41261,,,17,31882.860403410054,,,1.0212767432011622,84000017,USA,,,58864,514
Indiana,US,2023-02-13 11:31:36,39.8494,-86.2583,2033879,25959,,,18,30211.12355376437,,,1.2763296144952576,84000018,USA,,,15901,237
Iowa,US,2023-02-13 11:31:36,42.0115,-93.2105,897136,10625,,,19,28434.74154297686,,,1.184324338784755,84000019,USA,,,6265,116
Kansas,US,2023-02-13 11:31:36,38.5266,-96.7265,930463,9995,,,20,31938.30119238777,,,1.0741963946981234,84000020,USA,,,8214,161
Kentucky,US,2023-02-13 11:31:36,37.6681,-84.6701,1698146,17939,,,21,38009.630516826095,,,1.0563873777637494,84000021,USA,,,22783,205
Louisiana,US,2023-02-13 11:31:36,31.1695,-91.8678,1555480,18624,,,22,33459.86077249282,,,1.1973152981716255,84000022,USA,,,27428,188
Maine,US,2023-02-13 11:31:36,44.6939,-69.3819,313881,2897,,,23,23350.557798918624,,,0.9229612496455664,84000023,USA,,,4648,44
Maryland,US,2023-02-13 11:31:36,39.0639,-76.8021,1352861,16354,,,24,22377.31735718728,,,1.208845550281958,84000024,USA,,,19766,251
Massachusetts,US,2023-02-13 11:31:36,42.2302,-71.5301,2206312,23901,,,25,32010.316136242523,,,1.0833010018528657,84000025,USA,,,28285,642
Michigan,US,2023-02-13 11:31:36,43.3266,-84.5361,3036304,41809,,,26,30402.998661140336,,,1.3769701584558067,84000026,USA,,,27987,808
Minnesota,US,2023-02-13 11:31:36,45.6945,-93.9002,1761893,14682,,,27,31241.27602652088,,,0.8333082655984217,84000027,USA,,,16788,261
Mississippi,US,2023-02-13 11:31:36,32.7416,-89.6787,981020,13257,,,28,32962.73136862435,,,1.3513485963588918,84000028,USA,,,20097,145
Missouri,US,2023-02-13 11:31:36,38.4561,-92.2884,1761345,22668,,,29,28698.422205523224,,,1.286971036338707,84000029,USA,,,16367,247
Montana,US,2023-02-13 11:31:36,46.9219,-110.4544,327175,3645,,,30,30612.06349681599,,,1.1140826774661878,84000030,USA,,,2449,15
Nebraska,US,2023-02-13 11:31:36,41.1254,-98.2681,561712,4790,,,31,29037.92788284581,,,0.8527501637850001,84000031,USA,,,3709,60
Nevada,US,2023-02-13 11:31:36,38.3135,-117.0554,885416,11894,,,32,28745.816770319427,,,1.3433233643846507,84000032,USA,,,5181,71
New Hampshire,US,2023-02-13 11:31:36,43.4525,-71.5639,374988,2962,,,33,27578.507491665507,,,0.7898919432088494,84000033,USA,,,4059,63
New Jersey,US,2023-02-13 11:31:36,40.2989,-74.521,3021244,35866,,,34,34014.62927498736,,,1.187126892101399,84000034,USA,,,53744,196
New Mexico,US,2023-02-13 11:31:36,34.8405,-106.2485,666445,9001,,,35,31783.469229012,,,1.350599074192169,84000035,USA,,,4144,110
New York,US,2023-02-13 11:31:36,42.1657,-74.9481,6746006,76775,,,36,34677.48655374715,,,1.138080814040189,84000036,USA,,,96072,1024
North Carolina,US,2023-02-13 11:31:36,35.6301,-79.8064,3438259,28235,,,37,32782.527294785206,,,0.8212004971120559,84000037,USA,,,55839,327
North Dakota,US,2023-02-13 11:31:36,47.5289,-99.784,284627,2458,,,38,37349.585729245126,,,0.8635863779613319,84000038,USA,,,2737,30
Northern Mariana Islands,US,2023-02-13 11:31:36,15.0979,145.6739,13582,41,,,69,24630.059480632524,,,0.301870122220586,580,MNP,,,152,0
Ohio,US,2023-02-13 11:31:36,40.3888,-82.7649,3364860,41535,,,39,28786.3051903055,,,1.2343752786148607,84000039,USA,,,33209,106
Oklahoma,US,2023-02-13 11:31:36,35.5653,-96.9289,1278295,17767,,,40,32304.886742915223,,,1.3898982629205308,84000040,USA,,,16985,265
