Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-19 04:31:31,-7.92139,-78.370238,181771,11021,,,,9012.84212614042,,,6.063123380517244,60413,PER,,,103,24
Lambayeque,Peru,2023-02-19 04:31:31,-6.353049,-79.824113,129869,9486,,,,9907.613671040586,,,7.304283547266861,60414,PER,,,82,97
Lima,Peru,2023-02-19 04:31:31,-11.766533,-76.604498,2108835,96635,,,,19841.32285835254,,,4.5823879061187816,60415,PER,,,2329,184
Loreto,Peru,2023-02-19 04:31:31,-4.124847,-74.424115,64704,4474,,,,6296.613468275594,,,6.914564787339268,60416,PER,,,32,12
Madre de Dios,Peru,2023-02-19 04:31:31,-11.972699,-70.53172,21301,887,,,,12256.041426927502,,,4.164123750058683,60417,PER,,,9,
Moquegua,Peru,2023-02-19 04:31:31,-16.860271,-70.839046,64292,1714,,,,33363.77789309808,,,2.6659615504261804,60418,PER,,,60,3
Pasco,Peru,2023-02-19 04:31:31,-10.39655,-75.307635,29023,1138,,,,10674.14490621552,,,3.921028150087861,60419,PER,,,29,2
Piura,Peru,2023-02-19 04:31:31,-5.133361,-80.335861,181306,13223,,,,8852.83203125,,,7.293194930118143,60420,PER,,,114,18
Puno,Peru,2023-02-19 04:31:31,-14.995827,-69.922726,78204,4843,,,,6316.962843295638,,,6.192777863024909,60421,PER,,,85,13
San Martin,Peru,2023-02-19 04:31:31,-7.039531,-76.729127,70191,3240,,,,7802.467763450422,,,4.615976407231696,60422,PER,,,6,7
Tacna,Peru,2023-02-19 04:31:31,-17.644161,-70.27756,66003,2257,,,,17790.56603773585,,,3.4195415359907884,60423,PER,,,60,18
Tumbes,Peru,2023-02-19 04:31:31,-3.857496,-80.545255,33850,1751,,,,13459.24453280318,,,5.172821270310192,60424,PER,,,23,5
Ucayali,Peru,2023-02-19 04:31:31,-9.621718,-73.444929,45824,3299,,,,7778.645391274826,,,7.199284217877095,60425,PER,,,14,7
Unknown,Peru,2023-02-19 04:31:31,,,1949,123,,,,,,,6.3109286813750645,60426,PER,,,1545,114
Adygea Republic,Russia,2023-02-19 04:31:31,44.6939006,40.1520421,54690,1029,,,,12062.835262563523,,,1.88151398793198,64301,RUS,,,167,2
Altai Krai,Russia,2023-02-19 04:31:31,52.6932243,82.6931424,318812,8858,,,,13566.006263616558,,,2.778439958345357,64302,RUS,,,1909,4
Altai Republic,Russia,2023-02-19 04:31:31,50.7114101,86.8572186,40168,630,,,,18420.3647569739,,,1.5684126667994422,64303,RUS,,,82,0
Amur Oblast,Russia,2023-02-19 04:31:31,52.8032368,128.437295,128184,766,,,,16054.627616404316,,,0.5975784809336578,64304,RUS,,,861,0
Arkhangelsk Oblast,Russia,2023-02-19 04:31:31,63.5589686,43.1221646,274778,1795,,,,23789.72630966522,,,0.6532546273719148,64305,RUS,,,2107,0
Astrakhan Oblast,Russia,2023-02-19 04:31:31,47.1878186,47.608851,133836,3117,,,,13153.23425525349,,,2.328969783914642,64306,RUS,,,793,2
Bashkortostan Republic,Russia,2023-02-19 04:31:31,54.8573563,57.1439682,351938,6004,,,,8661.398525776998,,,1.70598230370122,64307,RUS,,,4430,30
Belgorod Oblast,Russia,2023-02-19 04:31:31,50.7080119,37.5837615,166657,2334,,,,10752.92475010904,,,1.4004812279112189,64308,RUS,,,1621,3
Bryansk Oblast,Russia,2023-02-19 04:31:31,52.8873315,33.415853,186492,4138,,,,15400.063749915358,,,2.218861935096412,64309,RUS,,,1626,1
Buryatia Republic,Russia,2023-02-19 04:31:31,52.7182426,109.492143,155182,3116,,,,15762.34292963715,,,2.0079648412831386,64310,RUS,,,885,9
Chechen Republic,Russia,2023-02-19 04:31:31,43.3976147,45.6985005,47027,1076,,,,3272.6250381877003,,,2.2880472919812025,64311,RUS,,,67,0
Chelyabinsk Oblast,Russia,2023-02-19 04:31:31,54.4223954,61.1865846,399502,8245,,,,11437.099417240475,,,2.063819455221751,64312,RUS,,,3269,32
Chukotka Autonomous Okrug,Russia,2023-02-19 04:31:31,66.0006475,169.4900869,7345,45,,,,14884.0885142255,,,0.6126616746085772,64313,RUS,,,382,0
Chuvashia Republic,Russia,2023-02-19 04:31:31,55.4259922,47.0849429,110044,4709,,,,8938.54930116309,,,4.279197411944313,64314,RUS,,,1456,9
Dagestan Republic,Russia,2023-02-19 04:31:31,43.0574916,47.1332224,103101,3629,,,,3365.0414424823384,,,3.5198494679974006,64315,RUS,,,431,4
Ingushetia Republic,Russia,2023-02-19 04:31:31,43.11542075,45.01713552,43539,553,,,,8921.140145438005,,,1.2701256344886194,64316,RUS,,,93,0
Irkutsk Oblast,Russia,2023-02-19 04:31:31,56.6370122,104.719221,362109,8706,,,,15061.548668057292,,,2.404248444529133,64317,RUS,,,2976,12
Ivanovo Oblast,Russia,2023-02-19 04:31:31,56.9167446,41.4352137,133123,3242,,,,13120.142394490294,,,2.4353417516131697,64318,RUS,,,1288,12
Jewish Autonomous Okrug,Russia,2023-02-19 04:31:31,48.57527615,132.6630746,22417,562,,,,13836.458577653782,,,2.507025917830218,64319,RUS,,,98,0
Kabardino-Balkarian Republic,Russia,2023-02-19 04:31:31,43.4806048,43.5978976,74517,1930,,,,8606.44377405212,,,2.5900130171638684,64320,RUS,,,722,4
Kaliningrad Oblast,Russia,2023-02-19 04:31:31,54.7293041,21.1489473,198718,2066,,,,19979.710415956582,,,1.0396642478285811,64321,RUS,,,4014,20
Kalmykia Republic,Russia,2023-02-19 04:31:31,46.2313018,45.3275745,59772,843,,,,21702.67924898244,,,1.410359365589239,64322,RUS,,,324,0
Kaluga Oblast,Russia,2023-02-19 04:31:31,54.4382773,35.5272854,124340,1454,,,,12285.881413676714,,,1.1693742962843816,64323,RUS,,,1582,1
Kamchatka Krai,Russia,2023-02-19 04:31:31,57.1914882,160.0383819,45205,629,,,,14325.462594713475,,,1.3914390001106072,64324,RUS,,,505,4
Karachay-Cherkess Republic,Russia,2023-02-19 04:31:31,43.7368326,41.7267991,51569,991,,,,11059.070779854386,,,1.9216971436328028,64325,RUS,,,422,0
Karelia Republic,Russia,2023-02-19 04:31:31,62.6194031,33.4920267,164603,1526,,,,26442.92865358788,,,0.9270790933336572,64326,RUS,,,1497,0
Kemerovo Oblast,Russia,2023-02-19 04:31:31,54.5335781,87.342861,215217,2893,,,,7986.152985832006,,,1.34422466626707,64327,RUS,,,1565,24
Khabarovsk Krai,Russia,2023-02-19 04:31:31,51.6312684,136.121524,228245,1565,,,,17183.215865066828,,,0.6856667177813315,64328,RUS,,,1398,0
Khakassia Republic,Russia,2023-02-19 04:31:31,53.72258845,91.44293627,103645,2428,,,,19282.32433448121,,,2.3426117998938687,64329,RUS,,,325,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-19 04:31:31,61.0259025,69.0982628,259996,2607,,,,16968.32682544479,,,1.002707733965138,64330,RUS,,,5129,3
Kirov Oblast,Russia,2023-02-19 04:31:31,57.9665589,49.4074599,166552,1099,,,,12979.042079489542,,,0.6598539795379221,64331,RUS,,,570,2
Komi Republic,Russia,2023-02-19 04:31:31,63.9881421,54.3326073,194134,3262,,,,23087.196282910736,,,1.6802826913369115,64332,RUS,,,1234,8
Kostroma Oblast,Russia,2023-02-19 04:31:31,58.424756,44.2533273,103205,1479,,,,16042.460719637384,,,1.4330701031926747,64333,RUS,,,331,10
Krasnodar Krai,Russia,2023-02-19 04:31:31,45.7684014,39.0261044,347902,11151,,,,6208.743945661757,,,3.205212962270984,64334,RUS,,,3139,11
Krasnoyarsk Krai,Russia,2023-02-19 04:31:31,63.3233807,97.0979974,430096,11266,,,,14952.075388919233,,,2.619415200327369,64335,RUS,,,2377,30
Kurgan Oblast,Russia,2023-02-19 04:31:31,55.7655302,64.5632681,125530,1546,,,,14846.186506326749,,,1.231578108818609,64336,RUS,,,1463,11
Kursk Oblast,Russia,2023-02-19 04:31:31,51.6568453,36.4852695,151342,2540,,,,13570.389074250585,,,1.6783179817895892,64337,RUS,,,975,4
Leningrad Oblast,Russia,2023-02-19 04:31:31,60.1853296,32.3925325,245486,3509,,,,13534.228389208169,,,1.4294094164229325,64338,RUS,,,3849,1
Lipetsk Oblast,Russia,2023-02-19 04:31:31,52.6935178,39.1122664,178265,3954,,,,15498.595462879966,,,2.218046167222955,64339,RUS,,,1657,7
Magadan Oblast,Russia,2023-02-19 04:31:31,62.48858785,153.9903764,22497,394,,,,15613.050086403731,,,1.751344623727608,64340,RUS,,,255,0
Mari El Republic,Russia,2023-02-19 04:31:31,56.5767504,47.8817512,52231,1087,,,,7654.766807409285,,,2.0811395531389403,64341,RUS,,,413,0
Mordovia Republic,Russia,2023-02-19 04:31:31,54.4419829,44.4661144,84739,1396,,,,10525.851617775656,,,1.647411463434782,64342,RUS,,,1379,0
Moscow,Russia,2023-02-19 04:31:31,55.7504461,37.6174943,3396943,48091,,,,27161.489558842677,,,1.415714069974091,64343,RUS,,,67661,318
Moscow Oblast,Russia,2023-02-19 04:31:31,55.5043158,38.0353929,1138413,15476,,,,15171.992374108486,,,1.3594363381303622,64344,RUS,,,7305,9
Murmansk Oblast,Russia,2023-02-19 04:31:31,68.0000418,33.9999151,146876,3407,,,,19491.02722156386,,,2.319643781148724,64345,RUS,,,960,4
Nenets Autonomous Okrug,Russia,2023-02-19 04:31:31,68.27557185,57.1686375,8402,104,,,,19096.75659704071,,,1.2378005236848368,64346,RUS,,,31,1
Nizhny Novgorod Oblast,Russia,2023-02-19 04:31:31,55.4718033,44.0911594,507220,11837,,,,15680.336545119995,,,2.3337013524703285,64347,RUS,,,4844,23
North Ossetia - Alania Republic,Russia,2023-02-19 04:31:31,42.7933611,44.6324493,46206,1278,,,,6584.255413136876,,,2.765874561745228,64348,RUS,,,272,8
Novgorod Oblast,Russia,2023-02-19 04:31:31,58.2843833,32.5169757,117314,1071,,,,19343.55192950752,,,0.9129345176193804,64349,RUS,,,485,0
Novosibirsk Oblast,Russia,2023-02-19 04:31:31,54.9720169,79.4813924,312894,5757,,,,11219.467242579289,,,1.839920228575812,64350,RUS,,,1668,6
Omsk Oblast,Russia,2023-02-19 04:31:31,56.0935263,73.5099936,234380,4604,,,,11957.669096328162,,,1.9643314275962116,64351,RUS,,,2272,28
Orel Oblast,Russia,2023-02-19 04:31:31,52.9685433,36.0692477,135941,1980,,,,18192.244331526257,,,1.4565142230820725,64352,RUS,,,908,2
Orenburg Oblast,Russia,2023-02-19 04:31:31,52.0269262,54.7276647,242333,4030,,,,12253.15009202516,,,1.663000911968242,64353,RUS,,,1054,0
Penza Oblast,Russia,2023-02-19 04:31:31,53.1655415,44.7879181,224663,6220,,,,16870.961322564777,,,2.7685911787877844,64354,RUS,,,1970,17
Perm Krai,Russia,2023-02-19 04:31:31,58.5951603,56.3159546,461135,9238,,,,17579.624584750538,,,2.003317900397932,64355,RUS,,,3858,40
Primorsky Krai,Russia,2023-02-19 04:31:31,45.0819456,134.726645,212591,1966,,,,11112.74899544546,,,0.9247804469615364,64356,RUS,,,2701,0
Pskov Oblast,Russia,2023-02-19 04:31:31,57.5358729,28.8586826,126665,1964,,,,19898.79757315261,,,1.55054671771997,64357,RUS,,,596,3
Rostov Oblast,Russia,2023-02-19 04:31:31,47.6222451,40.7957942,442061,11081,,,,10474.257259648966,,,2.506667631842664,64358,RUS,,,2792,0
Ryazan Oblast,Russia,2023-02-19 04:31:31,54.4226732,40.5705246,151079,3494,,,,13471.467015731085,,,2.31269733053568,64359,RUS,,,1242,3
Saint Petersburg,Russia,2023-02-19 04:31:31,59.9606739,30.1586551,1865524,37072,,,,34857.00031857636,,,1.9872164603618072,64360,RUS,,,26817,250
Sakha (Yakutiya) Republic,Russia,2023-02-19 04:31:31,66.941626,129.642371,219072,2142,,,,22717.534453973225,,,0.977760736196319,64361,RUS,,,1180,1
Sakhalin Oblast,Russia,2023-02-19 04:31:31,49.7219665,143.448533,70002,834,,,,14280.847278862298,,,1.1913945315848118,64362,RUS,,,281,3
Samara Oblast,Russia,2023-02-19 04:31:31,53.2128813,50.8914633,507065,8230,,,,15877.963898075912,,,1.6230660763412974,64363,RUS,,,11546,25
Saratov Oblast,Russia,2023-02-19 04:31:31,51.6520555,46.8631952,308193,6001,,,,12513.165106884022,,,1.9471564896022944,64364,RUS,,,5130,0
Smolensk Oblast,Russia,2023-02-19 04:31:31,55.0343496,33.0192065,146801,3191,,,,15463.349583082285,,,2.173690914912024,64365,RUS,,,621,9
Stavropol Krai,Russia,2023-02-19 04:31:31,44.8632577,43.4406913,248962,7128,,,,8889.360204008035,,,2.8630875394638537,64366,RUS,,,3048,1
Sverdlovsk Oblast,Russia,2023-02-19 04:31:31,58.6414755,61.8021546,575608,10929,,,,13308.067776797488,,,1.898687995997276,64367,RUS,,,8787,15
Tambov Oblast,Russia,2023-02-19 04:31:31,52.9019574,41.3578918,139070,2526,,,,13455.539730947256,,,1.8163514776731144,64368,RUS,,,1270,2
Tatarstan Republic,Russia,2023-02-19 04:31:31,55.7648572,52.43104273,196882,2010,,,,5055.666202054087,,,1.02091608171392,64369,RUS,,,2268,0
Tomsk Oblast,Russia,2023-02-19 04:31:31,58.6124279,82.0475315,160932,974,,,,14924.88036502578,,,0.6052245668978202,64370,RUS,,,1802,10
Tula Oblast,Russia,2023-02-19 04:31:31,53.9570701,37.3690909,189849,5361,,,,12725.700554008265,,,2.8238231436562744,64371,RUS,,,1539,2
Tver Oblast,Russia,2023-02-19 04:31:31,57.1134475,35.1744428,182650,2772,,,,14226.485018377984,,,1.5176567205036957,64372,RUS,,,2619,1
Tyumen Oblast,Russia,2023-02-19 04:31:31,58.8206488,70.3658837,259898,4367,,,,7038.728198461705,,,1.680274569254092,64373,RUS,,,4956,2
Tyva Republic,Russia,2023-02-19 04:31:31,51.4017149,93.8582593,53285,358,,,,16562.435891856945,,,0.6718588721028432,64374,RUS,,,807,0
Udmurt Republic,Russia,2023-02-19 04:31:31,57.1961165,52.6959832,238650,3975,,,,15772.839388676071,,,1.6656191074795723,64375,RUS,,,4111,14
Ulyanovsk Oblast,Russia,2023-02-19 04:31:31,54.1463177,47.2324921,228298,4810,,,,18313.38870447884,,,2.1068953735906577,64376,RUS,,,1358,0
Vladimir Oblast,Russia,2023-02-19 04:31:31,56.0503336,40.6561633,180186,3598,,,,13072.710084689012,,,1.996825502536268,64377,RUS,,,1133,14
Volgograd Oblast,Russia,2023-02-19 04:31:31,49.6048339,44.2903582,266555,6914,,,,10572.22612677073,,,2.593836168895725,64378,RUS,,,1496,1
Vologda Oblast,Russia,2023-02-19 04:31:31,60.0391461,43.1215213,218976,3892,,,,18609.505145369763,,,1.7773637293584683,64379,RUS,,,1816,0
Voronezh Oblast,Russia,2023-02-19 04:31:31,50.9800393,40.1506507,476785,8619,,,,20429.837070351467,,,1.807733045292952,64380,RUS,,,4999,14
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-19 04:31:31,67.1471631,74.3415488,152882,1060,,,,28387.865868717123,,,0.6933451943328842,64381,RUS,,,2262,5
Yaroslavl Oblast,Russia,2023-02-19 04:31:31,57.7781976,39.0021095,191505,2891,,,,15130.553913931124,,,1.5096211587164825,64382,RUS,,,1577,4
Zabaykalsky Krai,Russia,2023-02-19 04:31:31,52.248521,115.956325,192155,2376,,,,17911.43971976294,,,1.2365017824152378,64383,RUS,,,1116,1
Andalusia,Spain,2023-02-19 04:31:31,37.5443,-4.7278,1631298,15495,,,,19357.061871358976,,,0.9498571076529242,72401,ESP,,,10022,329
Aragon,Spain,2023-02-19 04:31:31,41.5976,-0.9057,465068,5449,,,,35216.79012196101,,,1.171656617956944,72402,ESP,,,351,19
Asturias,Spain,2023-02-19 04:31:31,43.3614,-5.8593,265520,3450,,,,25975.22023468873,,,1.2993371497438988,72403,ESP,,,444,19
Baleares,Spain,2023-02-19 04:31:31,39.710358,2.995148,314949,1625,,,,26505.950076585144,,,0.5159565516956713,72404,ESP,,,644,6
C. Valenciana,Spain,2023-02-19 04:31:31,39.484,-0.7533,1585938,10370,,,,31878.349392729884,,,0.6538717150355184,72411,ESP,,,2779,55
Canarias,Spain,2023-02-19 04:31:31,28.2916,-16.6291,464510,2258,,,,21048.06694999005,,,0.4861036360896428,72405,ESP,,,1561,39
Cantabria,Spain,2023-02-19 04:31:31,43.1828,-3.9878,162774,988,,,,27985.303649502013,,,0.6069765441655302,72406,ESP,,,148,5
Castilla - La Mancha,Spain,2023-02-19 04:31:31,39.2796,-3.0977,610047,8098,,,,29979.55158960468,,,1.3274387055423598,72407,ESP,,,2466,55
Castilla y Leon,Spain,2023-02-19 04:31:31,41.8357,-4.3976,847134,9419,,,,35183.884591854665,,,1.1118665996170618,72408,ESP,,,2149,51
Catalonia,Spain,2023-02-19 04:31:31,41.5912,1.5209,2681383,21115,,,,35437.88346183293,,,0.7874667662172842,72409,ESP,,,2829,99
Ceuta,Spain,2023-02-19 04:31:31,35.8894,-5.3213,24679,194,,,,29092.645203880747,,,0.7860934397666032,72410,ESP,,,40,1
Extremadura,Spain,2023-02-19 04:31:31,39.4937,-6.0679,310234,2713,,,,29118.36038985418,,,0.8745011829780102,72412,ESP,,,631,18
Galicia,Spain,2023-02-19 04:31:31,42.5751,-8.1339,750988,4058,,,,27809.828098447622,,,0.5403548392251274,72413,ESP,,,2038,20
La Rioja,Spain,2023-02-19 04:31:31,42.2871,-2.5396,111138,964,,,,35442.69081005578,,,0.8673900915978333,72419,ESP,,,83,1
Madrid,Spain,2023-02-19 04:31:31,40.4168,-3.7038,1985927,20602,,,,29901.113413250237,,,1.037399662726777,72414,ESP,,,4979,149
Melilla,Spain,2023-02-19 04:31:31,35.2923,-2.9381,25448,170,,,,30048.766663911487,,,0.6680289217227287,72415,ESP,,,67,0
Murcia,Spain,2023-02-19 04:31:31,37.9922,-1.1307,465066,2538,,,,31261.51554485122,,,0.5457289933041762,72416,ESP,,,599,15
Navarra,Spain,2023-02-19 04:31:31,42.6954,-1.6761,257961,1758,,,,39689.60498256778,,,0.6814983660320746,72417,ESP,,,225,6
Pais Vasco,Spain,2023-02-19 04:31:31,42.9896,-2.6189,795894,7922,,,,36544.43771006667,,,0.9953586784169752,72418,ESP,,,1224,116
Unknown,Spain,2023-02-19 04:31:31,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-19 04:31:31,56.2784,15.018,32325,212,,,,20252.9980075937,,,0.6558391337973705,75201,SWE,,,71,4
Dalarna,Sweden,2023-02-19 04:31:31,61.0917,14.6664,81003,660,,,,28129.36249418334,,,0.8147846376060146,75202,SWE,,,1695,26
Gavleborg,Sweden,2023-02-19 04:31:31,61.3012,16.1534,75969,834,,,,26434.849781823497,,,1.0978162145085495,75203,SWE,,,104,20
Gotland,Sweden,2023-02-19 04:31:31,57.4684,18.4867,12351,100,,,,20693.29491002915,,,0.8096510404015869,75204,SWE,,,45,2
Halland,Sweden,2023-02-19 04:31:31,56.8967,12.8034,113042,643,,,,33860.319666435025,,,0.5688151306594009,75205,SWE,,,385,24
Jamtland Harjedalen,Sweden,2023-02-19 04:31:31,63.1712,14.9592,35361,225,,,,27032.33697729532,,,0.6362942224484601,75206,SWE,,,73,2
Jonkoping,Sweden,2023-02-19 04:31:31,57.3708,14.3439,92498,853,,,,25439.563915192288,,,0.9221821012346212,75207,SWE,,,238,26
Kalmar,Sweden,2023-02-19 04:31:31,57.235,16.1849,65628,450,,,,26738.26422105066,,,0.6856829402084477,75208,SWE,,,167,6
Kronoberg,Sweden,2023-02-19 04:31:31,56.7183,14.4115,53958,443,,,,26782.284123115714,,,0.8210089328737166,75209,SWE,,,263,4
Norrbotten,Sweden,2023-02-19 04:31:31,66.8309,20.3992,52041,552,,,,20808.65917878549,,,1.060702138698334,75210,SWE,,,88,12
Orebro,Sweden,2023-02-19 04:31:31,59.535,15.0066,104277,624,,,,34211.0529682912,,,0.5984061681866567,75211,SWE,,,262,19
Ostergotland,Sweden,2023-02-19 04:31:31,58.3454,15.5198,101767,1020,,,,21862.10378199551,,,1.0022895437617303,75212,SWE,,,180,41
Skane,Sweden,2023-02-19 04:31:31,55.9903,13.5958,357244,2983,,,,25928.07369865738,,,0.8350035270011533,75213,SWE,,,652,91
Sormland,Sweden,2023-02-19 04:31:31,59.0336,16.7519,71761,794,,,,24118.101767829536,,,1.1064505790053092,75214,SWE,,,144,22
Stockholm,Sweden,2023-02-19 04:31:31,59.6025,18.1384,619546,6211,,,,26063.31042147912,,,1.002508288327259,75215,SWE,,,982,132
Uppsala,Sweden,2023-02-19 04:31:31,60.0092,17.2715,97666,820,,,,25452.87754128737,,,0.8395961747179161,75216,SWE,,,204,17
Varmland,Sweden,2023-02-19 04:31:31,59.7294,13.2354,72957,509,,,,25833.351037838067,,,0.6976712309990817,75217,SWE,,,194,24
Vasterbotten,Sweden,2023-02-19 04:31:31,65.3337,16.5162,62489,461,,,,22996.21691641888,,,0.7377298404519196,75218,SWE,,,107,10
Vasternorrland,Sweden,2023-02-19 04:31:31,63.4276,17.7292,58738,789,,,,23940.7859073068,,,1.3432530899928496,75219,SWE,,,126,17
Vastmanland,Sweden,2023-02-19 04:31:31,59.6714,16.2159,81085,635,,,,29395.13132375066,,,0.783128815440587,75220,SWE,,,121,29
Vastra Gotaland,Sweden,2023-02-19 04:31:31,58.2528,13.0596,455453,3816,,,,26389.594647603168,,,0.8378471543715817,75221,SWE,,,585,86
Alabama,US,2023-02-19 04:31:31,32.3182,-86.9023,1633743,20899,,,1,33320.03585424576,,,1.2792097655506405,84000001,USA,,,30852,53
Alaska,US,2023-02-19 04:31:31,61.3707,-152.4044,305846,1473,,,2,41808.22779186516,,,0.481614930389804,84000002,USA,,,2925,18
American Samoa,US,2023-02-19 04:31:31,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,3,0
Arizona,US,2023-02-19 04:31:31,33.7298,-111.4312,2407765,33003,,,4,33079.52486681375,,,1.370690245933469,84000004,USA,,,13119,372
Arkansas,US,2023-02-19 04:31:31,34.9697,-92.3731,1002019,12952,,,5,33203.58114708576,,,1.2925902602645258,84000005,USA,,,7272,167
California,US,2023-02-19 04:31:31,36.1162,-119.6816,12059365,100581,,,6,30520.593589482425,,,0.8340488906339596,84000006,USA,,,99563,896
Colorado,US,2023-02-19 04:31:31,39.0598,-105.3111,1756520,14105,,,8,30501.832346542717,,,0.8030082208002186,84000008,USA,,,12502,120
Connecticut,US,2023-02-19 04:31:31,41.5978,-72.7554,973173,12086,,,9,27295.78292014079,,,1.2419169048052094,84000009,USA,,,10524,175
Delaware,US,2023-02-19 04:31:31,39.3185,-75.5071,328915,3308,,,10,33777.69151457643,,,1.0057309639268504,84000010,USA,,,3832,65
Diamond Princess,US,2023-02-19 04:31:31,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-19 04:31:31,38.8974,-77.0268,177215,1426,,,11,25110.202069007537,,,0.8046722907203114,84000011,USA,,,1646,5
Florida,US,2023-02-19 04:31:31,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-19 04:31:31,33.0406,-83.6431,3049248,42245,,,13,28719.285272895315,,,1.3854235536105952,84000013,USA,,,29082,473
Grand Princess,US,2023-02-19 04:31:31,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-19 04:31:31,13.4443,144.7937,60943,418,,,66,37108.54964713906,,,0.6858868122672005,316,GUM,,,358,3
Hawaii,US,2023-02-19 04:31:31,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,3175,47
Idaho,US,2023-02-19 04:31:31,44.2405,-114.4788,517540,5389,,,16,28960.334403057528,,,1.0412721721992504,84000016,USA,,,3214,45
Illinois,US,2023-02-19 04:31:31,40.3495,-88.9861,4050952,41335,,,17,31968.19146987635,,,1.020377432267773,84000017,USA,,,42108,355
Indiana,US,2023-02-19 04:31:31,39.8494,-86.2583,2038725,25998,,,18,30283.105763493437,,,1.2752087701872494,84000018,USA,,,17787,202
Iowa,US,2023-02-19 04:31:31,42.0115,-93.2105,898762,10653,,,19,28486.27764201745,,,1.1852971086895083,84000019,USA,,,6204,115
Kansas,US,2023-02-19 04:31:31,38.5266,-96.7265,932517,10029,,,20,32008.80509275691,,,1.0754763720125209,84000020,USA,,,8324,126
Kentucky,US,2023-02-19 04:31:31,37.6681,-84.6701,1704713,18000,,,21,38156.61978842229,,,1.0558962124416251,84000021,USA,,,24112,207
Louisiana,US,2023-02-19 04:31:31,31.1695,-91.8678,1560627,18666,,,22,33570.57765949621,,,1.1960577383320934,84000022,USA,,,27370,187
Maine,US,2023-02-19 04:31:31,44.6939,-69.3819,314118,2908,,,23,23368.18894638643,,,0.9257667500748128,84000023,USA,,,3911,54
Maryland,US,2023-02-19 04:31:31,39.0639,-76.8021,1356871,16408,,,24,22443.645710656205,,,1.2092527587368291,84000024,USA,,,18896,235
Massachusetts,US,2023-02-19 04:31:31,42.2302,-71.5301,2211790,24029,,,25,32089.79379479414,,,1.0864051288775154,84000025,USA,,,25364,624
Michigan,US,2023-02-19 04:31:31,43.3266,-84.5361,3043192,41868,,,26,30471.969309263164,,,1.3757922602320196,84000026,USA,,,25244,683
Minnesota,US,2023-02-19 04:31:31,45.6945,-93.9002,1766860,14742,,,27,31329.349149022488,,,0.8343615227012893,84000027,USA,,,19109,266
Mississippi,US,2023-02-19 04:31:31,32.7416,-89.6787,984614,13296,,,28,33083.491451536865,,,1.3503768989675142,84000028,USA,,,14029,145
Missouri,US,2023-02-19 04:31:31,38.4561,-92.2884,1765788,22711,,,29,28770.81409346065,,,1.2861679884561454,84000029,USA,,,15805,218
Montana,US,2023-02-19 04:31:31,46.9219,-110.4544,327877,3648,,,30,30677.74598653789,,,1.1126123515830633,84000030,USA,,,2650,15
Nebraska,US,2023-02-19 04:31:31,41.1254,-98.2681,563028,4827,,,31,29105.95903242749,,,0.8573285875658049,84000031,USA,,,4105,93
Nevada,US,2023-02-19 04:31:31,38.3135,-117.0554,886694,11903,,,32,28787.30817530021,,,1.3424022266982747,84000032,USA,,,5196,69
New Hampshire,US,2023-02-19 04:31:31,43.4525,-71.5639,375927,2973,,,33,27647.566284306,,,0.7908450310831624,84000033,USA,,,3801,53
New Jersey,US,2023-02-19 04:31:31,40.2989,-74.521,3031258,35918,,,34,34127.37174052795,,,1.1849205841271182,84000034,USA,,,49406,193
New Mexico,US,2023-02-19 04:31:31,34.8405,-106.2485,667506,9012,,,35,31834.06944486174,,,1.350100223818213,84000035,USA,,,4207,93
New York,US,2023-02-19 04:31:31,42.1657,-74.9481,6758560,76956,,,36,34742.01972584865,,,1.1386449184441656,84000036,USA,,,86335,1011
North Carolina,US,2023-02-19 04:31:31,35.6301,-79.8064,3449973,28294,,,37,32894.215950215505,,,0.8201223603778928,84000037,USA,,,51812,327
North Dakota,US,2023-02-19 04:31:31,47.5289,-99.784,285380,2459,,,38,37448.396587154326,,,0.8616581400238279,84000038,USA,,,2997,17
Northern Mariana Islands,US,2023-02-19 04:31:31,15.0979,145.6739,13605,41,,,69,24671.76846075729,,,0.3013597941933112,580,MNP,,,120,0
Ohio,US,2023-02-19 04:31:31,40.3888,-82.7649,3373859,41615,,,39,28863.291442454934,,,1.233454035868126,84000039,USA,,,34247,103
Oklahoma,US,2023-02-19 04:31:31,35.5653,-96.9289,1281551,17827,,,40,32387.17190497479,,,1.391048815068616,84000040,USA,,,15766,246
