Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-01-18 22:31:18,-7.92139,-78.370238,181390,10987,,,,8993.950813169376,,,6.057114504658471,60413,PER,,,5229,40
Lambayeque,Peru,2023-01-18 22:31:18,-6.353049,-79.824113,129643,9387,,,,9890.37229173024,,,7.240653178343605,60414,PER,,,2488,19
Lima,Peru,2023-01-18 22:31:18,-11.766533,-76.604498,2103038,96347,,,,19786.780825139955,,,4.581324731174615,60415,PER,,,42462,316
Loreto,Peru,2023-01-18 22:31:18,-4.124847,-74.424115,64625,4461,,,,6288.925652004671,,,6.902901353965183,60416,PER,,,649,6
Madre de Dios,Peru,2023-01-18 22:31:18,-11.972699,-70.53172,21280,884,,,,12243.958573072498,,,4.154135338345864,60417,PER,,,300,1
Moquegua,Peru,2023-01-18 22:31:18,-16.860271,-70.839046,64108,1709,,,,33268.29268292683,,,2.6658139389779745,60418,PER,,,2172,8
Pasco,Peru,2023-01-18 22:31:18,-10.39655,-75.307635,28951,1137,,,,10647.66458256712,,,3.927325480985113,60419,PER,,,726,2
Piura,Peru,2023-01-18 22:31:18,-5.133361,-80.335861,180956,13198,,,,8835.7421875,,,7.293485709233184,60420,PER,,,3836,31
Puno,Peru,2023-01-18 22:31:18,-14.995827,-69.922726,77940,4823,,,,6295.638126009693,,,6.188093405183475,60421,PER,,,1853,10
San Martin,Peru,2023-01-18 22:31:18,-7.039531,-76.729127,70169,3234,,,,7800.022232103157,,,4.60887286408528,60422,PER,,,537,4
Tacna,Peru,2023-01-18 22:31:18,-17.644161,-70.27756,65800,2234,,,,17735.849056603773,,,3.3951367781155017,60423,PER,,,2644,28
Tumbes,Peru,2023-01-18 22:31:18,-3.857496,-80.545255,33780,1743,,,,13431.411530815109,,,5.159857904085258,60424,PER,,,807,7
Ucayali,Peru,2023-01-18 22:31:18,-9.621718,-73.444929,45798,3292,,,,7774.231879137667,,,7.188086816018167,60425,PER,,,181,9
Unknown,Peru,2023-01-18 22:31:18,,,6522,167,,,,,,,2.560564244096903,60426,PER,,,-41479,-70
Adygea Republic,Russia,2023-01-18 22:31:18,44.6939006,40.1520421,54502,1027,,,,12021.368577075098,,,1.8843345198341344,64301,RUS,,,82,2
Altai Krai,Russia,2023-01-18 22:31:18,52.6932243,82.6931424,316688,8854,,,,13475.626361655774,,,2.7958116505835395,64302,RUS,,,1457,7
Altai Republic,Russia,2023-01-18 22:31:18,50.7114101,86.8572186,40073,630,,,,18376.799365321032,,,1.5721308611783495,64303,RUS,,,41,0
Amur Oblast,Russia,2023-01-18 22:31:18,52.8032368,128.437295,127246,766,,,,15937.146177970602,,,0.6019835594046178,64304,RUS,,,959,0
Arkhangelsk Oblast,Russia,2023-01-18 22:31:18,63.5589686,43.1221646,272465,1795,,,,23589.47142406937,,,0.658800212871378,64305,RUS,,,887,4
Astrakhan Oblast,Russia,2023-01-18 22:31:18,47.1878186,47.608851,132962,3114,,,,13067.338631212937,,,2.342022532753719,64306,RUS,,,286,8
Bashkortostan Republic,Russia,2023-01-18 22:31:18,54.8573563,57.1439682,347108,5971,,,,8542.529421333878,,,1.7202138815584775,64307,RUS,,,6973,21
Belgorod Oblast,Russia,2023-01-18 22:31:18,50.7080119,37.5837615,164880,2331,,,,10638.270416472027,,,1.4137554585152838,64308,RUS,,,461,8
Bryansk Oblast,Russia,2023-01-18 22:31:18,52.8873315,33.415853,184684,4137,,,,15250.763430009694,,,2.2400424508890864,64309,RUS,,,367,6
Buryatia Republic,Russia,2023-01-18 22:31:18,52.7182426,109.492143,154164,3106,,,,15658.941342453258,,,2.01473755221712,64310,RUS,,,670,7
Chechen Republic,Russia,2023-01-18 22:31:18,43.3976147,45.6985005,46953,1076,,,,3267.4753528404344,,,2.291653355483142,64311,RUS,,,148,0
Chelyabinsk Oblast,Russia,2023-01-18 22:31:18,54.4223954,61.1865846,395845,8209,,,,11332.405391756629,,,2.073791509302884,64312,RUS,,,1546,27
Chukotka Autonomous Okrug,Russia,2023-01-18 22:31:18,66.0006475,169.4900869,6936,45,,,,14055.2808624463,,,0.6487889273356401,64313,RUS,,,86,0
Chuvashia Republic,Russia,2023-01-18 22:31:18,55.4259922,47.0849429,108410,4700,,,,8805.824304270025,,,4.335393413891707,64314,RUS,,,1919,6
Dagestan Republic,Russia,2023-01-18 22:31:18,43.0574916,47.1332224,102624,3625,,,,3349.472973039132,,,3.532312129716246,64315,RUS,,,329,5
Ingushetia Republic,Russia,2023-01-18 22:31:18,43.11542075,45.01713552,43438,553,,,,8900.445247652358,,,1.273078871034578,64316,RUS,,,70,0
Irkutsk Oblast,Russia,2023-01-18 22:31:18,56.6370122,104.719221,358807,8693,,,,14924.205399312452,,,2.422750949674895,64317,RUS,,,2613,28
Ivanovo Oblast,Russia,2023-01-18 22:31:18,56.9167446,41.4352137,131701,3230,,,,12979.994993327722,,,2.45252503777496,64318,RUS,,,495,9
Jewish Autonomous Okrug,Russia,2023-01-18 22:31:18,48.57527615,132.6630746,22311,562,,,,13771.03213302554,,,2.5189368472950564,64319,RUS,,,93,1
Kabardino-Balkarian Republic,Russia,2023-01-18 22:31:18,43.4806048,43.5978976,73719,1926,,,,8514.277662538056,,,2.6126236112806738,64320,RUS,,,176,2
Kaliningrad Oblast,Russia,2023-01-18 22:31:18,54.7293041,21.1489473,194306,2043,,,,19536.114554709988,,,1.0514343355326137,64321,RUS,,,1501,13
Kalmykia Republic,Russia,2023-01-18 22:31:18,46.2313018,45.3275745,59413,843,,,,21572.32955597593,,,1.4188813895948698,64322,RUS,,,145,0
Kaluga Oblast,Russia,2023-01-18 22:31:18,54.4382773,35.5272854,122613,1453,,,,12115.23868244445,,,1.1850293198926705,64323,RUS,,,387,0
Kamchatka Krai,Russia,2023-01-18 22:31:18,57.1914882,160.0383819,44655,625,,,,14151.167617894707,,,1.3996193035494346,64324,RUS,,,96,0
Karachay-Cherkess Republic,Russia,2023-01-18 22:31:18,43.7368326,41.7267991,51110,991,,,,10960.637351089952,,,1.9389551946781447,64325,RUS,,,67,0
Karelia Republic,Russia,2023-01-18 22:31:18,62.6194031,33.4920267,162960,1526,,,,26178.986126551044,,,0.936426116838488,64326,RUS,,,691,0
Kemerovo Oblast,Russia,2023-01-18 22:31:18,54.5335781,87.342861,213459,2867,,,,7920.918097560668,,,1.343115071278325,64327,RUS,,,997,34
Khabarovsk Krai,Russia,2023-01-18 22:31:18,51.6312684,136.121524,226705,1565,,,,17067.278374947866,,,0.6903244304272071,64328,RUS,,,1001,0
Khakassia Republic,Russia,2023-01-18 22:31:18,53.72258845,91.44293627,103281,2427,,,,19214.60504211061,,,2.349899787957127,64329,RUS,,,319,2
Khanty-Mansi Autonomous Okrug,Russia,2023-01-18 22:31:18,61.0259025,69.0982628,254313,2603,,,,16597.432652653657,,,1.023541855901979,64330,RUS,,,1335,8
Kirov Oblast,Russia,2023-01-18 22:31:18,57.9665589,49.4074599,165914,1097,,,,12929.32410043967,,,0.6611859155948262,64331,RUS,,,681,3
Komi Republic,Russia,2023-01-18 22:31:18,63.9881421,54.3326073,192752,3254,,,,22922.84328311172,,,1.6881796297833485,64332,RUS,,,529,5
Kostroma Oblast,Russia,2023-01-18 22:31:18,58.424756,44.2533273,102845,1468,,,,15986.501358568932,,,1.4273907336282756,64333,RUS,,,122,9
Krasnodar Krai,Russia,2023-01-18 22:31:18,45.7684014,39.0261044,344416,11139,,,,6146.53193942271,,,3.234170305676856,64334,RUS,,,1004,12
Krasnoyarsk Krai,Russia,2023-01-18 22:31:18,63.3233807,97.0979974,427486,11233,,,,14861.340025732688,,,2.627688392134479,64335,RUS,,,1993,32
Kurgan Oblast,Russia,2023-01-18 22:31:18,55.7655302,64.5632681,123933,1534,,,,14657.312453505878,,,1.237765566878878,64336,RUS,,,456,12
Kursk Oblast,Russia,2023-01-18 22:31:18,51.6568453,36.4852695,150260,2536,,,,13473.369337638547,,,1.6877412485025955,64337,RUS,,,420,3
Leningrad Oblast,Russia,2023-01-18 22:31:18,60.1853296,32.3925325,241214,3508,,,,13298.702845272068,,,1.4543102804978152,64338,RUS,,,1588,0
Lipetsk Oblast,Russia,2023-01-18 22:31:18,52.6935178,39.1122664,176432,3946,,,,15339.23201249173,,,2.236555726852272,64339,RUS,,,318,10
Magadan Oblast,Russia,2023-01-18 22:31:18,62.48858785,153.9903764,22215,394,,,,15417.340430700044,,,1.7735764123340083,64340,RUS,,,81,0
Mari El Republic,Russia,2023-01-18 22:31:18,56.5767504,47.8817512,51774,1087,,,,7587.790712159605,,,2.0995094062656934,64341,RUS,,,622,0
Mordovia Republic,Russia,2023-01-18 22:31:18,54.4419829,44.4661144,83243,1396,,,,10340.026035455918,,,1.6770178873899306,64342,RUS,,,367,0
Moscow,Russia,2023-01-18 22:31:18,55.7504461,37.6174943,3322385,47738,,,,26565.33403355768,,,1.4368593645829728,64343,RUS,,,36701,420
Moscow Oblast,Russia,2023-01-18 22:31:18,55.5043158,38.0353929,1130243,15465,,,,15063.108183839691,,,1.3682898279396554,64344,RUS,,,3792,12
Murmansk Oblast,Russia,2023-01-18 22:31:18,68.0000418,33.9999151,145810,3402,,,,19349.56479735441,,,2.3331733077292367,64345,RUS,,,423,4
Nenets Autonomous Okrug,Russia,2023-01-18 22:31:18,68.27557185,57.1686375,8362,103,,,,19005.841307361865,,,1.231762736187515,64346,RUS,,,48,0
Nizhny Novgorod Oblast,Russia,2023-01-18 22:31:18,55.4718033,44.0911594,501803,11813,,,,15512.873939022218,,,2.3541110754618844,64347,RUS,,,1591,11
North Ossetia - Alania Republic,Russia,2023-01-18 22:31:18,42.7933611,44.6324493,45905,1268,,,,6541.363561876126,,,2.762226337000327,64348,RUS,,,100,1
Novgorod Oblast,Russia,2023-01-18 22:31:18,58.2843833,32.5169757,116778,1071,,,,19255.172504765236,,,0.91712480090428,64349,RUS,,,267,1
Novosibirsk Oblast,Russia,2023-01-18 22:31:18,54.9720169,79.4813924,311004,5750,,,,11151.69734897802,,,1.8488508186389885,64350,RUS,,,2095,8
Omsk Oblast,Russia,2023-01-18 22:31:18,56.0935263,73.5099936,231886,4573,,,,11830.429456741838,,,1.97208973374848,64351,RUS,,,817,30
Orel Oblast,Russia,2023-01-18 22:31:18,52.9685433,36.0692477,134950,1977,,,,18059.624193874315,,,1.4649870322341607,64352,RUS,,,332,5
Orenburg Oblast,Russia,2023-01-18 22:31:18,52.0269262,54.7276647,241143,4030,,,,12192.979794915356,,,1.6712075407538265,64353,RUS,,,375,0
Penza Oblast,Russia,2023-01-18 22:31:18,53.1655415,44.7879181,222433,6202,,,,16703.500531293765,,,2.78825533981019,64354,RUS,,,1597,26
Perm Krai,Russia,2023-01-18 22:31:18,58.5951603,56.3159546,456859,9196,,,,17416.612723312144,,,2.012874869489273,64355,RUS,,,3950,44
Primorsky Krai,Russia,2023-01-18 22:31:18,45.0819456,134.726645,209623,1966,,,,10957.603015519302,,,0.9378741836535112,64356,RUS,,,1610,0
Pskov Oblast,Russia,2023-01-18 22:31:18,57.5358729,28.8586826,126004,1961,,,,19794.955902637044,,,1.556299800006349,64357,RUS,,,156,8
Rostov Oblast,Russia,2023-01-18 22:31:18,47.6222451,40.7957942,438890,11081,,,,10399.12312709634,,,2.524778418282485,64358,RUS,,,574,3
Ryazan Oblast,Russia,2023-01-18 22:31:18,54.4226732,40.5705246,149708,3491,,,,13349.217190946914,,,2.331872712213108,64359,RUS,,,385,9
Saint Petersburg,Russia,2023-01-18 22:31:18,59.9606739,30.1586551,1835901,36797,,,,34303.49957538722,,,2.0043019748886244,64360,RUS,,,17410,371
Sakha (Yakutiya) Republic,Russia,2023-01-18 22:31:18,66.941626,129.642371,217734,2141,,,,22578.785270602388,,,0.9833099102574702,64361,RUS,,,1346,1
Sakhalin Oblast,Russia,2023-01-18 22:31:18,49.7219665,143.448533,69677,831,,,,14214.545239411564,,,1.1926460668513283,64362,RUS,,,252,1
Samara Oblast,Russia,2023-01-18 22:31:18,53.2128813,50.8914633,494111,8203,,,,15472.329227302587,,,1.6601532853953869,64363,RUS,,,4988,25
Saratov Oblast,Russia,2023-01-18 22:31:18,51.6520555,46.8631952,302614,6001,,,,12286.648125215695,,,1.98305432002485,64364,RUS,,,1341,0
Smolensk Oblast,Russia,2023-01-18 22:31:18,55.0343496,33.0192065,146120,3181,,,,15391.616140761873,,,2.1769778264440185,64365,RUS,,,94,9
Stavropol Krai,Russia,2023-01-18 22:31:18,44.8632577,43.4406913,245412,7127,,,,8762.60500151035,,,2.9040959692272588,64366,RUS,,,1048,1
Sverdlovsk Oblast,Russia,2023-01-18 22:31:18,58.6414755,61.8021546,566013,10913,,,,13086.231196488716,,,1.928047589012973,64367,RUS,,,4860,15
Tambov Oblast,Russia,2023-01-18 22:31:18,52.9019574,41.3578918,137656,2523,,,,13318.729971980125,,,1.8328296623467195,64368,RUS,,,227,6
Tatarstan Republic,Russia,2023-01-18 22:31:18,55.7648572,52.43104273,194349,2009,,,,4990.622152878424,,,1.033707402662221,64369,RUS,,,1894,1
Tomsk Oblast,Russia,2023-01-18 22:31:18,58.6124279,82.0475315,158910,964,,,,14737.359498460512,,,0.606632685167705,64370,RUS,,,729,15
Tula Oblast,Russia,2023-01-18 22:31:18,53.9570701,37.3690909,188188,5359,,,,12614.36265588814,,,2.847684230662954,64371,RUS,,,345,7
Tver Oblast,Russia,2023-01-18 22:31:18,57.1134475,35.1744428,179770,2771,,,,14002.163765419164,,,1.541414029037103,64372,RUS,,,279,0
Tyumen Oblast,Russia,2023-01-18 22:31:18,58.8206488,70.3658837,254291,4364,,,,6886.875744773048,,,1.716144102622586,64373,RUS,,,1538,2
Tyva Republic,Russia,2023-01-18 22:31:18,51.4017149,93.8582593,52394,358,,,,16285.488713858547,,,0.6832843455357483,64374,RUS,,,58,1
Udmurt Republic,Russia,2023-01-18 22:31:18,57.1961165,52.6959832,234183,3961,,,,15477.606731859749,,,1.691412271599561,64375,RUS,,,3906,10
Ulyanovsk Oblast,Russia,2023-01-18 22:31:18,54.1463177,47.2324921,226826,4808,,,,18195.309228649032,,,2.1196864556973187,64376,RUS,,,491,0
Vladimir Oblast,Russia,2023-01-18 22:31:18,56.0503336,40.6561633,178940,3582,,,,12982.31129252135,,,2.001788308930368,64377,RUS,,,673,10
Volgograd Oblast,Russia,2023-01-18 22:31:18,49.6048339,44.2903582,264864,6912,,,,10505.156912610915,,,2.6096411743385284,64378,RUS,,,557,0
Vologda Oblast,Russia,2023-01-18 22:31:18,60.0391461,43.1215213,216896,3892,,,,18432.73796219732,,,1.794408380053113,64379,RUS,,,657,1
Voronezh Oblast,Russia,2023-01-18 22:31:18,50.9800393,40.1506507,471317,8603,,,,20195.5378598044,,,1.8253107780962707,64380,RUS,,,983,4
Yamalo-Nenets Autonomous Okrug,Russia,2023-01-18 22:31:18,67.1471631,74.3415488,150405,1055,,,,27927.92458225559,,,0.7014394468269007,64381,RUS,,,529,3
Yaroslavl Oblast,Russia,2023-01-18 22:31:18,57.7781976,39.0021095,189765,2886,,,,14993.078841164146,,,1.52082839301241,64382,RUS,,,1193,3
Zabaykalsky Krai,Russia,2023-01-18 22:31:18,52.248521,115.956325,190859,2375,,,,17790.635026276886,,,1.2443741191141104,64383,RUS,,,780,1
Andalusia,Spain,2023-01-18 22:31:18,37.5443,-4.7278,1618728,15042,,,,19207.90563643257,,,0.929248150399573,72401,ESP,,,7341,130
Aragon,Spain,2023-01-18 22:31:18,41.5976,-0.9057,464551,5423,,,,35177.64083520498,,,1.1673637555402958,72402,ESP,,,990,34
Asturias,Spain,2023-01-18 22:31:18,43.3614,-5.8593,264862,3423,,,,25910.849584965832,,,1.2923711215651923,72403,ESP,,,1273,45
Baleares,Spain,2023-01-18 22:31:18,39.710358,2.995148,313971,1619,,,,26423.6420864823,,,0.5156527195186816,72404,ESP,,,1157,14
C. Valenciana,Spain,2023-01-18 22:31:18,39.484,-0.7533,1582081,10293,,,,31800.821271449127,,,0.6505987999350223,72411,ESP,,,6463,97
Canarias,Spain,2023-01-18 22:31:18,28.2916,-16.6291,462123,2203,,,,20939.906230501503,,,0.4767129097664475,72405,ESP,,,5617,56
Cantabria,Spain,2023-01-18 22:31:18,43.1828,-3.9878,162544,982,,,,27945.76035733382,,,0.6041441086721134,72406,ESP,,,792,6
Castilla - La Mancha,Spain,2023-01-18 22:31:18,39.2796,-3.0977,606688,8035,,,,29814.48018725456,,,1.3244039770030065,72407,ESP,,,1359,24
Castilla y Leon,Spain,2023-01-18 22:31:18,41.8357,-4.3976,844206,9351,,,,35062.27642350709,,,1.1076680336316018,72408,ESP,,,4251,94
Catalonia,Spain,2023-01-18 22:31:18,41.5912,1.5209,2677599,20978,,,,35387.8730936686,,,0.7834630951087149,72409,ESP,,,6873,147
Ceuta,Spain,2023-01-18 22:31:18,35.8894,-5.3213,24626,193,,,,29030.16657039456,,,0.7837245188012669,72410,ESP,,,91,1
Extremadura,Spain,2023-01-18 22:31:18,39.4937,-6.0679,309312,2689,,,,29031.822072714716,,,0.8693487481895303,72412,ESP,,,1783,22
Galicia,Spain,2023-01-18 22:31:18,42.5751,-8.1339,748205,4023,,,,27706.77085705631,,,0.5376868638942536,72413,ESP,,,5333,45
La Rioja,Spain,2023-01-18 22:31:18,42.2871,-2.5396,111001,962,,,,35399.000545331044,,,0.8666588589291988,72419,ESP,,,427,3
Madrid,Spain,2023-01-18 22:31:18,40.4168,-3.7038,1979342,20424,,,,29801.966349019647,,,1.031858061921588,72414,ESP,,,9657,243
Melilla,Spain,2023-01-18 22:31:18,35.2923,-2.9381,25342,173,,,,29923.602829174983,,,0.6826611948543919,72415,ESP,,,239,4
Murcia,Spain,2023-01-18 22:31:18,37.9922,-1.1307,464219,2517,,,,31204.58060730152,,,0.5422009870341369,72416,ESP,,,1643,20
Navarra,Spain,2023-01-18 22:31:18,42.6954,-1.6761,257630,1750,,,,39638.67767476067,,,0.6792687187051197,72417,ESP,,,772,14
Pais Vasco,Spain,2023-01-18 22:31:18,42.9896,-2.6189,794221,7679,,,,36467.61988722978,,,0.9668593502312328,72418,ESP,,,3951,102
Unknown,Spain,2023-01-18 22:31:18,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-01-18 22:31:18,56.2784,15.018,32210,207,,,,20180.945578487022,,,0.6426575597640485,75201,SWE,,,739,9
Dalarna,Sweden,2023-01-18 22:31:18,61.0917,14.6664,79183,613,,,,27497.343436377905,,,0.7741560688531629,75202,SWE,,,1958,47
Gavleborg,Sweden,2023-01-18 22:31:18,61.3012,16.1534,75826,809,,,,26385.090228337194,,,1.066916361142616,75203,SWE,,,505,32
Gotland,Sweden,2023-01-18 22:31:18,57.4684,18.4867,12302,98,,,,20611.198606038262,,,0.7966184360266624,75204,SWE,,,258,12
Halland,Sweden,2023-01-18 22:31:18,56.8967,12.8034,112511,597,,,,33701.265246459465,,,0.5306147843321987,75205,SWE,,,1958,59
Jamtland Harjedalen,Sweden,2023-01-18 22:31:18,63.1712,14.9592,35244,213,,,,26942.894274138063,,,0.6043581886278515,75206,SWE,,,426,3
Jonkoping,Sweden,2023-01-18 22:31:18,57.3708,14.3439,92158,814,,,,25346.05430708005,,,0.883265695870136,75207,SWE,,,1210,41
Kalmar,Sweden,2023-01-18 22:31:18,57.235,16.1849,65348,441,,,,26624.18617537055,,,0.6748485033971966,75208,SWE,,,1216,34
Kronoberg,Sweden,2023-01-18 22:31:18,56.7183,14.4115,53630,437,,,,26619.47991998769,,,0.8148424389334328,75209,SWE,,,1035,16
Norrbotten,Sweden,2023-01-18 22:31:18,66.8309,20.3992,51890,534,,,,20748.281639230205,,,1.029100019271536,75210,SWE,,,344,27
Orebro,Sweden,2023-01-18 22:31:18,59.535,15.0066,103886,596,,,,34082.77423270616,,,0.5737057928883584,75211,SWE,,,2330,47
Ostergotland,Sweden,2023-01-18 22:31:18,58.3454,15.5198,101492,969,,,,21803.0268853586,,,0.9547550545855832,75212,SWE,,,1094,57
Skane,Sweden,2023-01-18 22:31:18,55.9903,13.5958,356319,2829,,,,25860.939000324423,,,0.7939514872908826,75213,SWE,,,5243,166
Sormland,Sweden,2023-01-18 22:31:18,59.0336,16.7519,71527,737,,,,24039.45687974726,,,1.0303801361723546,75214,SWE,,,1610,43
Stockholm,Sweden,2023-01-18 22:31:18,59.6025,18.1384,618037,6007,,,,25999.82920228633,,,0.9719482814135724,75215,SWE,,,5067,226
Uppsala,Sweden,2023-01-18 22:31:18,60.0092,17.2715,97356,791,,,,25372.08799284882,,,0.812482024733966,75216,SWE,,,1532,44
Varmland,Sweden,2023-01-18 22:31:18,59.7294,13.2354,72639,479,,,,25720.75038772865,,,0.6594253775520037,75217,SWE,,,1671,49
Vasterbotten,Sweden,2023-01-18 22:31:18,65.3337,16.5162,62323,450,,,,22935.12821267701,,,0.7220448309612824,75218,SWE,,,671,32
Vasternorrland,Sweden,2023-01-18 22:31:18,63.4276,17.7292,58518,760,,,,23851.11698940684,,,1.298745685088349,75219,SWE,,,902,47
Vastmanland,Sweden,2023-01-18 22:31:18,59.6714,16.2159,80890,597,,,,29324.439449690948,,,0.7380393126468043,75220,SWE,,,1129,49
Vastra Gotaland,Sweden,2023-01-18 22:31:18,58.2528,13.0596,454551,3667,,,,26337.331484615683,,,0.8067301578920737,75221,SWE,,,5240,241
Alabama,US,2023-01-18 22:31:18,32.3182,-86.9023,1602891,20846,,,1,32690.81219656203,,,1.30052511368521,84000001,USA,,,34592,116
Alaska,US,2023-01-18 22:31:18,61.3707,-152.4044,302921,1455,,,2,41408.38909431409,,,0.4803232525972118,84000002,USA,,,1822,0
American Samoa,US,2023-01-18 22:31:18,-14.271,-170.132,8309,34,,,60,14933.232688125663,,,0.4091948489589602,16,ASM,,,44,0
Arizona,US,2023-01-18 22:31:18,33.7298,-111.4312,2391895,32503,,,4,32861.49193601015,,,1.3588807200984994,84000004,USA,,,26815,574
Arkansas,US,2023-01-18 22:31:18,34.9697,-92.3731,992745,12766,,,5,32896.27159351634,,,1.2859294179270608,84000005,USA,,,13004,92
California,US,2023-01-18 22:31:18,36.1162,-119.6816,11929677,99339,,,6,30192.37110501224,,,0.8327048586478913,84000006,USA,,,178655,1209
Colorado,US,2023-01-18 22:31:18,39.0598,-105.3111,1743163,13953,,,8,30269.88908677182,,,0.8004414962915115,84000008,USA,,,12467,138
Connecticut,US,2023-01-18 22:31:18,41.5978,-72.7554,960940,11895,,,9,26952.668887525742,,,1.2378504381126814,84000009,USA,,,19356,131
Delaware,US,2023-01-18 22:31:18,39.3185,-75.5071,324137,3220,,,10,33287.018209751026,,,0.9934071087225465,84000010,USA,,,4660,35
Diamond Princess,US,2023-01-18 22:31:18,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-01-18 22:31:18,38.8974,-77.0268,175014,1415,,,11,24798.334818752843,,,0.8085067480315861,84000011,USA,,,2388,8
Florida,US,2023-01-18 22:31:18,27.7663,-81.6868,7393712,84176,,,12,34425.00483174741,,,1.1384809145933734,84000012,USA,,,80749,570
Georgia,US,2023-01-18 22:31:18,33.0406,-83.6431,3020166,41772,,,13,28445.376999673084,,,1.3831027830920553,84000013,USA,,,48610,404
Grand Princess,US,2023-01-18 22:31:18,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-01-18 22:31:18,13.4443,144.7937,60526,415,,,66,36854.63590474277,,,0.6856557512473979,316,GUM,,,757,4
Hawaii,US,2023-01-18 22:31:18,21.0943,-157.4983,375925,1775,,,15,26550.775776341365,,,0.4721686506617011,84000015,USA,,,4943,22
Idaho,US,2023-01-18 22:31:18,44.2405,-114.4788,513667,5339,,,16,28743.61033314401,,,1.0393893319991356,84000016,USA,,,4468,52
Illinois,US,2023-01-18 22:31:18,40.3495,-88.9861,3997877,40883,,,17,31549.348747902925,,,1.0226177543731336,84000017,USA,,,56163,340
Indiana,US,2023-01-18 22:31:18,39.8494,-86.2583,2017978,25722,,,18,29974.93099971941,,,1.2746422408965807,84000018,USA,,,30961,419
Iowa,US,2023-01-18 22:31:18,42.0115,-93.2105,892558,10538,,,19,28289.641751213127,,,1.1806515655005052,84000019,USA,,,10101,166
Kansas,US,2023-01-18 22:31:18,38.5266,-96.7265,924193,9903,,,20,31723.08237285785,,,1.0715294316230484,84000020,USA,,,12092,132
Kentucky,US,2023-01-18 22:31:18,37.6681,-84.6701,1680601,17793,,,21,37616.920486347146,,,1.058728395377606,84000021,USA,,,27176,168
Louisiana,US,2023-01-18 22:31:18,31.1695,-91.8678,1533257,18479,,,22,32981.8228125402,,,1.2052121725190232,84000022,USA,,,45783,112
Maine,US,2023-01-18 22:31:18,44.6939,-69.3819,309680,2853,,,23,23038.032691271917,,,0.9212735727202274,84000023,USA,,,4436,74
Maryland,US,2023-01-18 22:31:18,39.0639,-76.8021,1336429,16156,,,24,22105.51997459343,,,1.2088932520919555,84000024,USA,,,26446,238
Massachusetts,US,2023-01-18 22:31:18,42.2302,-71.5301,2178027,23259,,,25,31599.942720373136,,,1.0678930977439671,84000025,USA,,,43927,576
Michigan,US,2023-01-18 22:31:18,43.3266,-84.5361,3017948,41185,,,26,30219.197090736357,,,1.3646689737530269,84000026,USA,,,40221,528
Minnesota,US,2023-01-18 22:31:18,45.6945,-93.9002,1745105,14421,,,27,30943.59702902601,,,0.8263686139229445,84000027,USA,,,19812,201
Mississippi,US,2023-01-18 22:31:18,32.7416,-89.6787,970585,13151,,,28,32612.11048237168,,,1.3549560316716207,84000028,USA,,,14266,49
Missouri,US,2023-01-18 22:31:18,38.4561,-92.2884,1749656,22490,,,29,28507.967832779465,,,1.285395529178307,84000029,USA,,,24864,270
Montana,US,2023-01-18 22:31:18,46.9219,-110.4544,324726,3630,,,30,30382.923301190705,,,1.1178655235490844,84000030,USA,,,3482,16
Nebraska,US,2023-01-18 22:31:18,41.1254,-98.2681,558003,4730,,,31,28846.189635278595,,,0.8476656935536189,84000031,USA,,,8513,55
Nevada,US,2023-01-18 22:31:18,38.3135,-117.0554,881498,11834,,,32,28618.61542077739,,,1.342487447504135,84000032,USA,,,8591,146
New Hampshire,US,2023-01-18 22:31:18,43.4525,-71.5639,371543,2903,,,33,27325.144828570188,,,0.7813362114210199,84000033,USA,,,6332,59
New Jersey,US,2023-01-18 22:31:18,40.2989,-74.521,2976788,35699,,,34,33514.12208025273,,,1.1992456298533856,84000034,USA,,,77721,302
New Mexico,US,2023-01-18 22:31:18,34.8405,-106.2485,662967,8902,,,35,31617.59971843197,,,1.3427516000042234,84000035,USA,,,6733,121
New York,US,2023-01-18 22:31:18,42.1657,-74.9481,6664854,75913,,,36,34260.32899580699,,,1.1390046953766728,84000036,USA,,,150718,1117
North Carolina,US,2023-01-18 22:31:18,35.6301,-79.8064,3398161,27967,,,37,32400.207702379197,,,0.8230039718541882,84000037,USA,,,82282,328
North Dakota,US,2023-01-18 22:31:18,47.5289,-99.784,281704,2428,,,38,36966.02113738777,,,0.8618975946383438,84000038,USA,,,2004,14
Northern Mariana Islands,US,2023-01-18 22:31:18,15.0979,145.6739,13430,41,,,69,24354.417525025387,,,0.3052866716306776,580,MNP,,,185,0
Ohio,US,2023-01-18 22:31:18,40.3888,-82.7649,3331651,41139,,,39,28502.20290698172,,,1.2347932001281046,84000039,USA,,,55021,110
Oklahoma,US,2023-01-18 22:31:18,35.5653,-96.9289,1261310,17502,,,40,31875.644274370472,,,1.387604950408702,84000040,USA,,,23529,153
