Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
La Libertad,Peru,2023-02-26 00:31:41,-7.92139,-78.370238,181814,11027,,,,9014.974216580722,,,6.06498949475838,60413,PER,,,146,30
Lambayeque,Peru,2023-02-26 00:31:41,-6.353049,-79.824113,129893,9486,,,,9909.4446139762,,,7.302933953330818,60414,PER,,,106,97
Lima,Peru,2023-02-26 00:31:41,-11.766533,-76.604498,2110001,96723,,,,19852.29336218657,,,4.584026263494662,60415,PER,,,3495,272
Loreto,Peru,2023-02-26 00:31:41,-4.124847,-74.424115,64716,4471,,,,6297.781237835734,,,6.908647011558193,60416,PER,,,44,9
Madre de Dios,Peru,2023-02-26 00:31:41,-11.972699,-70.53172,21303,888,,,,12257.192174913696,,,4.168426982115195,60417,PER,,,11,0
Moquegua,Peru,2023-02-26 00:31:41,-16.860271,-70.839046,64321,1718,,,,33378.82719252724,,,2.6709783740924427,60418,PER,,,89,7
Pasco,Peru,2023-02-26 00:31:41,-10.39655,-75.307635,29033,1140,,,,10677.822728944466,,,3.926566321082906,60419,PER,,,39,4
Piura,Peru,2023-02-26 00:31:41,-5.133361,-80.335861,181347,13228,,,,8854.833984375,,,7.294303186708355,60420,PER,,,155,23
Puno,Peru,2023-02-26 00:31:41,-14.995827,-69.922726,78232,4843,,,,6319.224555735056,,,6.19056140709684,60421,PER,,,113,13
San Martin,Peru,2023-02-26 00:31:41,-7.039531,-76.729127,70196,3239,,,,7803.023566029346,,,4.6142230326514335,60422,PER,,,11,6
Tacna,Peru,2023-02-26 00:31:41,-17.644161,-70.27756,66032,2256,,,,17798.382749326145,,,3.416525321056457,60423,PER,,,89,17
Tumbes,Peru,2023-02-26 00:31:41,-3.857496,-80.545255,33866,1752,,,,13465.606361829026,,,5.1733301836650325,60424,PER,,,39,6
Ucayali,Peru,2023-02-26 00:31:41,-9.621718,-73.444929,45826,3301,,,,7778.984892208454,,,7.203334351678087,60425,PER,,,16,9
Unknown,Peru,2023-02-26 00:31:41,,,513,51,,,,,,,9.941520467836256,60426,PER,,,-2764,-81
Adygea Republic,Russia,2023-02-26 00:31:41,44.6939006,40.1520421,54754,1029,,,,12076.951581027668,,,1.879314753260036,64301,RUS,,,217,1
Altai Krai,Russia,2023-02-26 00:31:41,52.6932243,82.6931424,319505,8859,,,,13595.494621459697,,,2.772726561399665,64302,RUS,,,2288,4
Altai Republic,Russia,2023-02-26 00:31:41,50.7114101,86.8572186,40196,631,,,,18433.20508293475,,,1.5698079410886656,64303,RUS,,,99,1
Amur Oblast,Russia,2023-02-26 00:31:41,52.8032368,128.437295,128500,766,,,,16094.205585002455,,,0.5961089494163424,64304,RUS,,,1008,0
Arkhangelsk Oblast,Russia,2023-02-26 00:31:41,63.5589686,43.1221646,275538,1795,,,,23855.52558033225,,,0.6514527941699512,64305,RUS,,,2600,0
Astrakhan Oblast,Russia,2023-02-26 00:31:41,47.1878186,47.608851,134234,3118,,,,13192.349196178136,,,2.3228094223520124,64306,RUS,,,1094,2
Bashkortostan Republic,Russia,2023-02-26 00:31:41,54.8573563,57.1439682,353958,6009,,,,8711.111898649691,,,1.6976590442933908,64307,RUS,,,5919,27
Belgorod Oblast,Russia,2023-02-26 00:31:41,50.7080119,37.5837615,167391,2334,,,,10800.283377508911,,,1.3943401975016578,64308,RUS,,,2058,3
Bryansk Oblast,Russia,2023-02-26 00:31:41,52.8873315,33.415853,187172,4141,,,,15456.216525101116,,,2.212403564635736,64309,RUS,,,2099,4
Buryatia Republic,Russia,2023-02-26 00:31:41,52.7182426,109.492143,155391,3121,,,,15783.571742723036,,,2.008481829706997,64310,RUS,,,871,13
Chechen Republic,Russia,2023-02-26 00:31:41,43.3976147,45.6985005,47041,1076,,,,3273.5993029831293,,,2.287366340001276,64311,RUS,,,53,0
Chelyabinsk Oblast,Russia,2023-02-26 00:31:41,54.4223954,61.1865846,401458,8256,,,,11493.096549820844,,,2.056504042764125,64312,RUS,,,4829,34
Chukotka Autonomous Okrug,Russia,2023-02-26 00:31:41,66.0006475,169.4900869,7398,45,,,,14991.489016778796,,,0.6082725060827251,64313,RUS,,,380,0
Chuvashia Republic,Russia,2023-02-26 00:31:41,55.4259922,47.0849429,110359,4712,,,,8964.135821371974,,,4.26970161019944,64314,RUS,,,1476,7
Dagestan Republic,Russia,2023-02-26 00:31:41,43.0574916,47.1332224,103222,3629,,,,3368.9906768693995,,,3.515723392300091,64315,RUS,,,443,2
Ingushetia Republic,Russia,2023-02-26 00:31:41,43.11542075,45.01713552,43565,553,,,,8926.467544867972,,,1.2693676116148285,64316,RUS,,,106,0
Irkutsk Oblast,Russia,2023-02-26 00:31:41,56.6370122,104.719221,363122,8707,,,,15103.683353471744,,,2.3978167117387543,64317,RUS,,,3431,7
Ivanovo Oblast,Russia,2023-02-26 00:31:41,56.9167446,41.4352137,133739,3244,,,,13180.853223685896,,,2.425620050994848,64318,RUS,,,1700,10
Jewish Autonomous Okrug,Russia,2023-02-26 00:31:41,48.57527615,132.6630746,22445,562,,,,13853.741034725394,,,2.5038984183559814,64319,RUS,,,115,0
Kabardino-Balkarian Republic,Russia,2023-02-26 00:31:41,43.4806048,43.5978976,74712,1932,,,,8628.965568219091,,,2.585929971088982,64320,RUS,,,853,6
Kaliningrad Oblast,Russia,2023-02-26 00:31:41,54.7293041,21.1489473,200004,2073,,,,20109.008756292737,,,1.0364792704145918,64321,RUS,,,4768,21
Kalmykia Republic,Russia,2023-02-26 00:31:41,46.2313018,45.3275745,59864,843,,,,21736.08362713452,,,1.408191901643726,64322,RUS,,,336,0
Kaluga Oblast,Russia,2023-02-26 00:31:41,54.4382773,35.5272854,124840,1454,,,,12335.285794461966,,,1.1646908042294135,64323,RUS,,,1894,0
Kamchatka Krai,Russia,2023-02-26 00:31:41,57.1914882,160.0383819,45418,629,,,,14392.962285736015,,,1.384913470430226,64324,RUS,,,648,4
Karachay-Cherkess Republic,Russia,2023-02-26 00:31:41,43.7368326,41.7267991,51755,991,,,,11098.958835955009,,,1.9147908414645929,64325,RUS,,,586,0
Karelia Republic,Russia,2023-02-26 00:31:41,62.6194031,33.4920267,165344,1526,,,,26561.967857808395,,,0.9229243274627444,64326,RUS,,,2053,0
Kemerovo Oblast,Russia,2023-02-26 00:31:41,54.5335781,87.342861,216509,2899,,,,8034.095804743593,,,1.3389743613429466,64327,RUS,,,2648,26
Khabarovsk Krai,Russia,2023-02-26 00:31:41,51.6312684,136.121524,228716,1565,,,,17218.674668862954,,,0.6842547088966229,64328,RUS,,,1620,0
Khakassia Republic,Russia,2023-02-26 00:31:41,53.72258845,91.44293627,103783,2428,,,,19307.9981321382,,,2.3394968347417207,64329,RUS,,,400,0
Khanty-Mansi Autonomous Okrug,Russia,2023-02-26 00:31:41,61.0259025,69.0982628,261480,2607,,,,17065.178303963537,,,0.9970169802661772,64330,RUS,,,5936,1
Kirov Oblast,Russia,2023-02-26 00:31:41,57.9665589,49.4074599,166763,1100,,,,12995.48485939475,,,0.6596187403680672,64331,RUS,,,653,3
Komi Republic,Russia,2023-02-26 00:31:41,63.9881421,54.3326073,194718,3262,,,,23156.64791234824,,,1.6752431721772,64332,RUS,,,1643,5
Kostroma Oblast,Russia,2023-02-26 00:31:41,58.424756,44.2533273,103336,1479,,,,16062.823709359514,,,1.4312533870093676,64333,RUS,,,404,8
Krasnodar Krai,Russia,2023-02-26 00:31:41,45.7684014,39.0261044,349155,11152,,,,6231.105289269767,,,3.193996935458464,64334,RUS,,,4086,9
Krasnoyarsk Krai,Russia,2023-02-26 00:31:41,63.3233807,97.0979974,431099,11273,,,,14986.94418940816,,,2.6149445950930064,64335,RUS,,,3016,26
Kurgan Oblast,Russia,2023-02-26 00:31:41,55.7655302,64.5632681,126141,1549,,,,14918.44827606598,,,1.227990899073259,64336,RUS,,,1965,14
Kursk Oblast,Russia,2023-02-26 00:31:41,51.6568453,36.4852695,151740,2540,,,,13606.076555924885,,,1.6739159087913535,64337,RUS,,,1204,4
Leningrad Oblast,Russia,2023-02-26 00:31:41,60.1853296,32.3925325,246670,3509,,,,13599.505131722291,,,1.422548343941298,64338,RUS,,,4710,0
Lipetsk Oblast,Russia,2023-02-26 00:31:41,52.6935178,39.1122664,178818,3955,,,,15546.67401610675,,,2.2117460210940734,64339,RUS,,,2090,6
Magadan Oblast,Russia,2023-02-26 00:31:41,62.48858785,153.9903764,22582,394,,,,15672.040585463354,,,1.7447524577096802,64340,RUS,,,317,0
Mari El Republic,Russia,2023-02-26 00:31:41,56.5767504,47.8817512,52348,1087,,,,7671.91386024126,,,2.0764881179796744,64341,RUS,,,456,0
Mordovia Republic,Russia,2023-02-26 00:31:41,54.4419829,44.4661144,85245,1396,,,,10588.704388266158,,,1.637632705730541,64342,RUS,,,1713,0
Moscow,Russia,2023-02-26 00:31:41,55.7504461,37.6174943,3413246,48170,,,,27291.846107150315,,,1.4112665773284434,64343,RUS,,,71765,315
Moscow Oblast,Russia,2023-02-26 00:31:41,55.5043158,38.0353929,1140107,15476,,,,15194.568851258466,,,1.357416453017129,64344,RUS,,,7769,6
Murmansk Oblast,Russia,2023-02-26 00:31:41,68.0000418,33.9999151,147187,3410,,,,19532.298153955177,,,2.316780693947156,64345,RUS,,,1152,6
Nenets Autonomous Okrug,Russia,2023-02-26 00:31:41,68.27557185,57.1686375,8412,104,,,,19119.48541946042,,,1.2363290537327627,64346,RUS,,,39,1
Nizhny Novgorod Oblast,Russia,2023-02-26 00:31:41,55.4718033,44.0911594,509377,11840,,,,15747.018627703144,,,2.32440805140397,64347,RUS,,,6463,22
North Ossetia - Alania Republic,Russia,2023-02-26 00:31:41,42.7933611,44.6324493,46310,1278,,,,6599.075188987767,,,2.759663139710645,64348,RUS,,,348,6
Novgorod Oblast,Russia,2023-02-26 00:31:41,58.2843833,32.5169757,117605,1071,,,,19391.534042567226,,,0.9106755665150292,64349,RUS,,,739,0
Novosibirsk Oblast,Russia,2023-02-26 00:31:41,54.9720169,79.4813924,313600,5758,,,,11244.782345691718,,,1.8360969387755104,64350,RUS,,,1954,5
Omsk Oblast,Russia,2023-02-26 00:31:41,56.0935263,73.5099936,235527,4611,,,,12016.18708614593,,,1.957737329478149,64351,RUS,,,3151,28
Orel Oblast,Russia,2023-02-26 00:31:41,52.9685433,36.0692477,136293,1980,,,,18239.35057618164,,,1.4527525258083689,64352,RUS,,,1189,2
Orenburg Oblast,Russia,2023-02-26 00:31:41,52.0269262,54.7276647,242847,4030,,,,12279.139615314603,,,1.6594810724447904,64353,RUS,,,1463,0
Penza Oblast,Russia,2023-02-26 00:31:41,53.1655415,44.7879181,225972,6226,,,,16969.26005609561,,,2.7552086099162727,64354,RUS,,,2988,17
Perm Krai,Russia,2023-02-26 00:31:41,58.5951603,56.3159546,462260,9247,,,,17622.51241078379,,,2.0003893912516766,64355,RUS,,,4187,39
Primorsky Krai,Russia,2023-02-26 00:31:41,45.0819456,134.726645,213439,1966,,,,11157.076418281507,,,0.9211062645533384,64356,RUS,,,2995,0
Pskov Oblast,Russia,2023-02-26 00:31:41,57.5358729,28.8586826,126955,1965,,,,19944.35594599605,,,1.5477925249104014,64357,RUS,,,828,4
Rostov Oblast,Russia,2023-02-26 00:31:41,47.6222451,40.7957942,443424,11081,,,,10506.552378749951,,,2.4989626181713214,64358,RUS,,,4088,0
Ryazan Oblast,Russia,2023-02-26 00:31:41,54.4226732,40.5705246,151775,3494,,,,13533.52819592786,,,2.302091912370285,64359,RUS,,,1771,3
Saint Petersburg,Russia,2023-02-26 00:31:41,59.9606739,30.1586551,1874994,37112,,,,35033.945666380474,,,1.979313000468268,64360,RUS,,,31673,218
Sakha (Yakutiya) Republic,Russia,2023-02-26 00:31:41,66.941626,129.642371,219412,2142,,,,22752.79209399272,,,0.976245601881392,64361,RUS,,,1200,1
Sakhalin Oblast,Russia,2023-02-26 00:31:41,49.7219665,143.448533,70059,834,,,,14292.47563655058,,,1.190425213034728,64362,RUS,,,289,2
Samara Oblast,Russia,2023-02-26 00:31:41,53.2128813,50.8914633,512409,8230,,,,16045.30307366744,,,1.6061388461170667,64363,RUS,,,15809,17
Saratov Oblast,Russia,2023-02-26 00:31:41,51.6520555,46.8631952,310520,6001,,,,12607.645303396332,,,1.9325647301301043,64364,RUS,,,6796,0
Smolensk Oblast,Russia,2023-02-26 00:31:41,55.0343496,33.0192065,147009,3193,,,,15485.259356948138,,,2.1719758654232053,64365,RUS,,,811,10
Stavropol Krai,Russia,2023-02-26 00:31:41,44.8632577,43.4406913,250619,7128,,,,8948.524533737236,,,2.8441578651259483,64366,RUS,,,4538,1
Sverdlovsk Oblast,Russia,2023-02-26 00:31:41,58.6414755,61.8021546,578503,10935,,,,13375.000231200189,,,1.8902235597741064,64367,RUS,,,10502,17
Tambov Oblast,Russia,2023-02-26 00:31:41,52.9019574,41.3578918,139671,2528,,,,13513.68871619425,,,1.809967709832392,64368,RUS,,,1813,4
Tatarstan Republic,Russia,2023-02-26 00:31:41,55.7648572,52.43104273,197928,2010,,,,5082.526081816323,,,1.0155207954407663,64369,RUS,,,2834,0
Tomsk Oblast,Russia,2023-02-26 00:31:41,58.6124279,82.0475315,161772,978,,,,15002.782208702749,,,0.6045545582671908,64370,RUS,,,2490,13
Tula Oblast,Russia,2023-02-26 00:31:41,53.9570701,37.3690909,190304,5363,,,,12756.199496599873,,,2.8181225828148646,64371,RUS,,,1795,4
Tver Oblast,Russia,2023-02-26 00:31:41,57.1134475,35.1744428,184133,2772,,,,14341.99488578699,,,1.5054335724720718,64372,RUS,,,3950,1
Tyumen Oblast,Russia,2023-02-26 00:31:41,58.8206488,70.3658837,262125,4368,,,,7099.041273968151,,,1.6663805436337624,64373,RUS,,,6756,3
Tyva Republic,Russia,2023-02-26 00:31:41,51.4017149,93.8582593,53771,358,,,,16713.49798894698,,,0.6657863904335051,64374,RUS,,,1291,0
Udmurt Republic,Russia,2023-02-26 00:31:41,57.1961165,52.6959832,239649,3975,,,,15838.865227977509,,,1.658675813377064,64375,RUS,,,4314,12
Ulyanovsk Oblast,Russia,2023-02-26 00:31:41,54.1463177,47.2324921,228708,4813,,,,18346.27768891513,,,2.1044301030134496,64376,RUS,,,1595,5
Vladimir Oblast,Russia,2023-02-26 00:31:41,56.0503336,40.6561633,180698,3602,,,,13109.85629784298,,,1.9933812217069364,64377,RUS,,,1494,16
Volgograd Oblast,Russia,2023-02-26 00:31:41,49.6048339,44.2903582,267612,6914,,,,10614.149343427693,,,2.5835911693048144,64378,RUS,,,2411,1
Vologda Oblast,Russia,2023-02-26 00:31:41,60.0391461,43.1215213,220224,3892,,,,18715.56545527323,,,1.7672914850334205,64379,RUS,,,2882,0
Voronezh Oblast,Russia,2023-02-26 00:31:41,50.9800393,40.1506507,479278,8620,,,,20536.660027903374,,,1.7985386351971089,64380,RUS,,,7003,12
Yamalo-Nenets Autonomous Okrug,Russia,2023-02-26 00:31:41,67.1471631,74.3415488,153509,1060,,,,28504.29024764784,,,0.6905132598088711,64381,RUS,,,2655,4
Yaroslavl Oblast,Russia,2023-02-26 00:31:41,57.7781976,39.0021095,192158,2891,,,,15182.146570549996,,,1.5044910958690243,64382,RUS,,,1867,3
Zabaykalsky Krai,Russia,2023-02-26 00:31:41,52.248521,115.956325,192633,2377,,,,17955.99577183573,,,1.2339526457045262,64383,RUS,,,1452,2
Andalusia,Spain,2023-02-26 00:31:41,37.5443,-4.7278,1632715,15562,,,,19373.876062678843,,,0.9531363403900864,72401,ESP,,,8782,321
Aragon,Spain,2023-02-26 00:31:41,41.5976,-0.9057,465151,5451,,,,35223.075210550465,,,1.171877519343181,72402,ESP,,,353,16
Asturias,Spain,2023-02-26 00:31:41,43.3614,-5.8593,265659,3453,,,,25988.81828987336,,,1.299786568495703,72403,ESP,,,449,16
Baleares,Spain,2023-02-26 00:31:41,39.710358,2.995148,315198,1625,,,,26526.905791856727,,,0.515548956528912,72404,ESP,,,708,4
C. Valenciana,Spain,2023-02-26 00:31:41,39.484,-0.7533,1586603,10379,,,,31891.716310192085,,,0.6541649045161266,72411,ESP,,,2639,42
Canarias,Spain,2023-02-26 00:31:41,28.2916,-16.6291,464787,2267,,,,21060.618487190863,,,0.4877503028268863,72405,ESP,,,1298,33
Cantabria,Spain,2023-02-26 00:31:41,43.1828,-3.9878,162813,989,,,,27992.00881643488,,,0.6074453514154275,72406,ESP,,,158,2
Castilla - La Mancha,Spain,2023-02-26 00:31:41,39.2796,-3.0977,610616,8102,,,,30007.513967674706,,,1.326856813447404,72407,ESP,,,2387,45
Castilla y Leon,Spain,2023-02-26 00:31:41,41.8357,-4.3976,847775,9424,,,,35210.507145102885,,,1.11161569992038,72408,ESP,,,2269,38
Catalonia,Spain,2023-02-26 00:31:41,41.5912,1.5209,2681985,21120,,,,35445.83965676816,,,0.7874764400248323,72409,ESP,,,2763,64
Ceuta,Spain,2023-02-26 00:31:41,35.8894,-5.3213,24690,194,,,,29105.612467434486,,,0.7857432158768732,72410,ESP,,,41,1
Extremadura,Spain,2023-02-26 00:31:41,39.4937,-6.0679,310371,2717,,,,29131.21912027512,,,0.8754039520444887,72412,ESP,,,569,18
Galicia,Spain,2023-02-26 00:31:41,42.5751,-8.1339,751527,4064,,,,27829.787801325783,,,0.5407656677670929,72413,ESP,,,2082,18
La Rioja,Spain,2023-02-26 00:31:41,42.2871,-2.5396,111148,964,,,,35445.87988047364,,,0.8673120523986037,72419,ESP,,,67,1
Madrid,Spain,2023-02-26 00:31:41,40.4168,-3.7038,1987508,20602,,,,29924.91774256664,,,1.0365744439770808,72414,ESP,,,5292,139
Melilla,Spain,2023-02-26 00:31:41,35.2923,-2.9381,25453,170,,,,30054.67061838019,,,0.6678976937885515,72415,ESP,,,44,0
Murcia,Spain,2023-02-26 00:31:41,37.9922,-1.1307,465137,2543,,,,31266.28813111572,,,0.5467206435953278,72416,ESP,,,521,18
Navarra,Spain,2023-02-26 00:31:41,42.6954,-1.6761,258017,1759,,,,39698.22108298228,,,0.6817380250138557,72417,ESP,,,229,6
Pais Vasco,Spain,2023-02-26 00:31:41,42.9896,-2.6189,796183,7995,,,,36557.70749536246,,,1.0041661276364855,72418,ESP,,,1207,164
Unknown,Spain,2023-02-26 00:31:41,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2023-02-26 00:31:41,56.2784,15.018,32329,212,,,,20255.504179040887,,,0.6557579881839835,75201,SWE,,,43,1
Dalarna,Sweden,2023-02-26 00:31:41,61.0917,14.6664,81007,661,,,,28130.75154705764,,,0.8159788660239239,75202,SWE,,,175,12
Gavleborg,Sweden,2023-02-26 00:31:41,61.3012,16.1534,75994,838,,,,26443.54900446096,,,1.1027186356817644,75203,SWE,,,91,15
Gotland,Sweden,2023-02-26 00:31:41,57.4684,18.4867,12353,101,,,,20696.6457795798,,,0.8176151542135514,75204,SWE,,,40,3
Halland,Sweden,2023-02-26 00:31:41,56.8967,12.8034,113086,647,,,,33873.49931705447,,,0.5721309445908423,75205,SWE,,,333,19
Jamtland Harjedalen,Sweden,2023-02-26 00:31:41,63.1712,14.9592,35365,225,,,,27035.39484748873,,,0.6362222536406051,75206,SWE,,,52,2
Jonkoping,Sweden,2023-02-26 00:31:41,57.3708,14.3439,92534,853,,,,25449.464932521816,,,0.9218233298030994,75207,SWE,,,211,18
Kalmar,Sweden,2023-02-26 00:31:41,57.235,16.1849,65650,450,,,,26747.227496068383,,,0.6854531607006854,75208,SWE,,,122,0
Kronoberg,Sweden,2023-02-26 00:31:41,56.7183,14.4115,53979,444,,,,26792.70756295013,,,0.822542099705441,75209,SWE,,,230,3
Norrbotten,Sweden,2023-02-26 00:31:41,66.8309,20.3992,52051,554,,,,20812.657691338823,,,1.0643407427330889,75210,SWE,,,66,10
Orebro,Sweden,2023-02-26 00:31:41,59.535,15.0066,104303,625,,,,34219.58301208969,,,0.599215746431071,75211,SWE,,,194,14
Ostergotland,Sweden,2023-02-26 00:31:41,58.3454,15.5198,101804,1020,,,,21870.05230990666,,,1.0019252681623512,75212,SWE,,,169,16
Skane,Sweden,2023-02-26 00:31:41,55.9903,13.5958,357353,2988,,,,25935.98470635283,,,0.8361480105106156,75213,SWE,,,593,60
Sormland,Sweden,2023-02-26 00:31:41,59.0336,16.7519,71777,794,,,,24123.47919607448,,,1.106203937194366,75214,SWE,,,102,15
Stockholm,Sweden,2023-02-26 00:31:41,59.6025,18.1384,619670,6211,,,,26068.52690337435,,,1.0023076798941373,75215,SWE,,,832,83
Uppsala,Sweden,2023-02-26 00:31:41,60.0092,17.2715,97691,822,,,,25459.392827451768,,,0.8414285860519393,75216,SWE,,,174,11
Varmland,Sweden,2023-02-26 00:31:41,59.7294,13.2354,72968,510,,,,25837.24602887959,,,0.6989365201184081,75217,SWE,,,148,11
Vasterbotten,Sweden,2023-02-26 00:31:41,65.3337,16.5162,62508,464,,,,23003.208996967645,,,0.7423049849619249,75218,SWE,,,81,8
Vasternorrland,Sweden,2023-02-26 00:31:41,63.4276,17.7292,58748,789,,,,23944.861767211336,,,1.343024443385307,75219,SWE,,,92,5
Vastmanland,Sweden,2023-02-26 00:31:41,59.6714,16.2159,81111,638,,,,29404.556906958616,,,0.7865764199676986,75220,SWE,,,107,32
Vastra Gotaland,Sweden,2023-02-26 00:31:41,58.2528,13.0596,455546,3816,,,,26394.98319988458,,,0.8376761073524956,75221,SWE,,,514,45
Alabama,US,2023-02-26 00:31:41,32.3182,-86.9023,1638348,20932,,,1,33413.954399028386,,,1.277628440355773,84000001,USA,,,27813,62
Alaska,US,2023-02-26 00:31:41,61.3707,-152.4044,306623,1486,,,2,41914.4413535736,,,0.4846342250907466,84000002,USA,,,3048,13
American Samoa,US,2023-02-26 00:31:41,-14.271,-170.132,8320,34,,,60,14953.002282489531,,,0.4086538461538461,16,ASM,,,3,0
Arizona,US,2023-02-26 00:31:41,33.7298,-111.4312,2434631,33042,,,4,33448.62837777592,,,1.3571666507162687,84000004,USA,,,36431,267
Arkansas,US,2023-02-26 00:31:41,34.9697,-92.3731,1004294,12975,,,5,33278.967089976686,,,1.291952356580842,84000005,USA,,,7950,127
California,US,2023-02-26 00:31:41,36.1162,-119.6816,12084297,100816,,,6,30583.693051135087,,,0.834272775652568,84000006,USA,,,99128,789
Colorado,US,2023-02-26 00:31:41,39.0598,-105.3111,1759969,14106,,,8,30561.723961647134,,,0.8014913899051631,84000008,USA,,,12342,82
Connecticut,US,2023-02-26 00:31:41,41.5978,-72.7554,974736,12145,,,9,27339.62230810591,,,1.2459783982534758,84000009,USA,,,9038,204
Delaware,US,2023-02-26 00:31:41,39.3185,-75.5071,330332,3309,,,10,33923.20931971196,,,1.00171948221789,84000010,USA,,,4460,55
Diamond Princess,US,2023-02-26 00:31:41,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2023-02-26 00:31:41,38.8974,-77.0268,177504,1427,,,11,25151.15147169886,,,0.8039255453398233,84000011,USA,,,1492,5
Florida,US,2023-02-26 00:31:41,27.7663,-81.6868,7516906,86294,,,12,34998.594125628784,,,1.1479989240253905,84000012,USA,,,72952,1367
Georgia,US,2023-02-26 00:31:41,33.0406,-83.6431,3061485,42332,,,13,28834.539228586826,,,1.3827276632091945,84000013,USA,,,33629,417
Grand Princess,US,2023-02-26 00:31:41,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,,0,0
Guam,US,2023-02-26 00:31:41,13.4443,144.7937,60969,420,,,66,37124.38119942276,,,0.6888746740146632,316,GUM,,,235,5
Hawaii,US,2023-02-26 00:31:41,21.0943,-157.4983,379100,1822,,,15,26775.019210776118,,,0.4806119757319968,84000015,USA,,,2123,36
Idaho,US,2023-02-26 00:31:41,44.2405,-114.4788,518431,5393,,,16,29010.192690249096,,,1.0402541514685657,84000016,USA,,,3429,36
Illinois,US,2023-02-26 00:31:41,40.3495,-88.9861,4062200,41379,,,17,32056.95534998482,,,1.0186352222933386,84000017,USA,,,42432,291
Indiana,US,2023-02-26 00:31:41,39.8494,-86.2583,2043069,26045,,,18,30347.631293634386,,,1.274797865368228,84000018,USA,,,18100,184
Iowa,US,2023-02-26 00:31:41,42.0115,-93.2105,900343,10671,,,19,28536.387465254335,,,1.1852149680732786,84000019,USA,,,6217,104
Kansas,US,2023-02-26 00:31:41,38.5266,-96.7265,934504,10034,,,20,32077.00920669725,,,1.0737246710554476,84000020,USA,,,8165,90
Kentucky,US,2023-02-26 00:31:41,37.6681,-84.6701,1708442,18055,,,21,38240.086058223154,,,1.056810825301649,84000021,USA,,,22763,217
Louisiana,US,2023-02-26 00:31:41,31.1695,-91.8678,1566105,18706,,,22,33688.41467270866,,,1.1944282152218402,84000022,USA,,,27829,181
Maine,US,2023-02-26 00:31:41,44.6939,-69.3819,315068,2917,,,23,23438.862322312256,,,0.9258318839107748,84000023,USA,,,3719,56
Maryland,US,2023-02-26 00:31:41,39.0639,-76.8021,1360120,16448,,,24,22497.386563628905,,,1.2093050613181189,84000024,USA,,,16214,211
Massachusetts,US,2023-02-26 00:31:41,42.2302,-71.5301,2216870,24131,,,25,32163.497063403527,,,1.088516692453775,84000025,USA,,,23288,537
Michigan,US,2023-02-26 00:31:41,43.3266,-84.5361,3049739,41957,,,26,30537.52546972486,,,1.375757072982311,84000026,USA,,,25261,512
Minnesota,US,2023-02-26 00:31:41,45.6945,-93.9002,1770117,14766,,,27,31387.10114418813,,,0.8341821472817899,84000027,USA,,,17025,212
Mississippi,US,2023-02-26 00:31:41,32.7416,-89.6787,987105,13320,,,28,33167.190217962874,,,1.3494005197015515,84000028,USA,,,12618,129
Missouri,US,2023-02-26 00:31:41,38.4561,-92.2884,1770025,22760,,,29,28839.849526544345,,,1.2858575443849662,84000029,USA,,,16270,204
Montana,US,2023-02-26 00:31:41,46.9219,-110.4544,328668,3651,,,30,30751.75574347526,,,1.11084742049728,84000030,USA,,,2916,11
Nebraska,US,2023-02-26 00:31:41,41.1254,-98.2681,564355,4879,,,31,29174.558831435766,,,0.8645267606382507,84000031,USA,,,4638,133
Nevada,US,2023-02-26 00:31:41,38.3135,-117.0554,887801,11911,,,32,28823.247913417374,,,1.3416294867881429,84000032,USA,,,4884,36
New Hampshire,US,2023-02-26 00:31:41,43.4525,-71.5639,376862,2987,,,33,27716.33089678616,,,0.7925978209530279,84000033,USA,,,3944,55
New Jersey,US,2023-02-26 00:31:41,40.2989,-74.521,3038713,35950,,,34,34211.30374378391,,,1.1830666469653437,84000034,USA,,,42807,176
New Mexico,US,2023-02-26 00:31:41,34.8405,-106.2485,668677,9020,,,35,31889.91567743483,,,1.3489322946654363,84000035,USA,,,4322,77
New York,US,2023-02-26 00:31:41,42.1657,-74.9481,6776376,77081,,,36,34833.601930258425,,,1.1374959122693309,84000036,USA,,,75779,826
North Carolina,US,2023-02-26 00:31:41,35.6301,-79.8064,3459600,28346,,,37,32986.005832905226,,,0.8193432766793849,84000037,USA,,,47058,306
North Dakota,US,2023-02-26 00:31:41,47.5289,-99.784,286247,2463,,,38,37562.16685781472,,,0.8604456989942253,84000038,USA,,,3126,18
Northern Mariana Islands,US,2023-02-26 00:31:41,15.0979,145.6739,13631,41,,,69,24718.91774263746,,,0.3007849754236666,580,MNP,,,128,0
Ohio,US,2023-02-26 00:31:41,40.3888,-82.7649,3382995,41686,,,39,28941.449726668438,,,1.232221744341922,84000039,USA,,,35228,82
Oklahoma,US,2023-02-26 00:31:41,35.5653,-96.9289,1284450,17887,,,40,32460.43501456038,,,1.3925804819183307,84000040,USA,,,13974,235
